player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,known_minute_cov_annual_current,missing_startXI_annual_current,exact_minutes_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,known_minute_cov_pre_world_cup,missing_startXI_pre_world_cup,exact_minutes_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
328,F. Ruiz,Spain,Midfielder,CM,0.9230769230769232,26,CM:24 | DM:2,2715.0,low_is_left,1.0,True,True,True,2398.0,0.5776942100882977,0.0953025120725547,0.4823916980157429,0.8355926047641281,0.4821511046612259,0.648630629635923,0.5103973916883973,0.5232333183084324,0.2748002834247137,0.4888838280665958,0.6671852695898486,True,0.3909012864260903,0.764487133750505,64.0,0.4692310874343214,0.6748904708372268,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2398.0,1.0,True,0,1.0,0,2590.0,True,0.42093552744816964,0.7344528927284257,True,64.0,59.0,False,outside_decision_frontier
369,D. Costa,Portugal,Goalkeeper,GK,1.0,54,GK:54,7705.0,low_is_left,1.0,True,True,True,4730.0,0.7902106868754002,0.0678575799950948,0.7223531068803053,0.349775120374536,0.3056047127736152,0.3099237670214717,0.3186822542325283,0.209047738092186,0.1698364933236739,0.8029340358149969,0.9996646498695336,True,0.6572098300850142,0.9232115436657862,7.0,0.5874052742680734,0.6657559138357259,True,True,True,False,True,plausible_real_xi,1.0,True,0,0.9813278008298756,1,4730.0,1.0,True,0,0.9794050343249427,1,4280.0,True,0.6785949003043188,0.9018264734464816,True,7.0,30.0,False,outside_decision_frontier
375,C. Mbemba,Congo DR,Defender,RCB,0.68,25,RCB:17 | RB:6 | LCB:2,2621.0,low_is_left,1.0,True,True,True,2531.0,0.4787047073024166,0.0927647257855013,0.3859399815169153,0.608149356885389,0.385751605619151,0.414943991249492,0.4301642179283717,0.5199592816687775,0.5153315221260336,0.6103050310418521,0.5925067429222561,True,0.296885844762834,0.6605235698419993,29.0,0.2887834878404863,0.5813060479348042,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2531.0,1.0,True,0,1.0,0,2171.0,True,0.32612031164097605,0.6312891029638572,True,28.0,25.0,False,outside_decision_frontier
399,A. Nubel,Germany,Goalkeeper,GK,1.0,49,GK:49,4641.0,low_is_left,1.0,True,True,True,4476.0,0.6983630533387567,0.0697563742078625,0.6286066791308942,0.3733486286203454,0.3115803204071363,0.3372110537900517,0.3186822542325283,0.2091556102505922,0.164905599597306,0.1591851345762941,0.9996646498695336,True,0.5616405598913462,0.8350855467861672,43.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,4476.0,1.0,True,0,1.0,0,4476.0,True,0.58362402821997,0.8131020784575435,True,43.0,81.0,False,outside_decision_frontier
409,N. Bentaleb,Algeria,Midfielder,CM,0.36,25,CM:9 | DM:8 | AM:6 | LCB:2,2702.0,low_is_left,1.0,True,False,False,2303.0,0.576418500388955,0.0972482889329719,0.4791702114559831,0.7590876340593603,0.4618927068892574,0.4975652148945977,0.4741158592478305,0.5558177347133275,0.4286029023043594,0.6228348971066169,0.5728862730664688,True,0.38581185408033,0.76702514669758,68.0,0.4692310874343214,0.6748904708372268,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2303.0,1.0,True,0,1.0,0,2015.0,True,0.41645929962273154,0.7363777011551785,False,68.0,58.0,False,outside_decision_frontier
415,W. McKennie,USA,Midfielder,CM,0.5576923076923077,52,CM:29 | DM:12 | RW:5 | AM:4 | RB:1 | ST:1,4961.0,low_is_left,1.0,True,False,False,4364.0,0.5262487573065295,0.070645835667494,0.4556029216390355,0.4873895120268787,0.5530733316050215,0.646502264131426,0.5779860861890171,0.5347290253632946,0.4075648394742816,0.4962291118101713,0.422988919350096,True,0.3877829193982413,0.6647145952148178,81.0,0.4692310874343214,0.6748904708372268,True,False,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,4364.0,1.0,True,0,1.0,0,4148.0,True,0.41004669827983437,0.6424508163332248,False,81.0,101.0,False,outside_decision_frontier
421,B. Embolo,Switzerland,Attacker,RW,0.9629629629629628,27,RW:26 | ST:1,3139.0,low_is_left,1.0,True,True,True,2548.0,0.5611965794796607,0.0924547494222867,0.4687418300573739,0.2579396013846279,0.5484221044435889,0.5410662135244481,0.7894354992597279,0.3254782774878644,0.5818068261148984,0.2444022222104926,0.1872117219343249,True,0.3799852706119787,0.7424078883473428,172.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2548.0,1.0,True,0,1.0,0,2042.0,True,0.40912204956352294,0.7132711093957985,True,170.0,189.0,False,outside_decision_frontier
427,H. Wright,USA,Attacker,RW,0.9696969696969696,33,RW:32 | ST:1,2923.0,low_is_left,1.0,True,True,True,2757.0,0.607077530482999,0.0888813320448777,0.5181961984381211,0.2203016199820456,0.4634658527939269,0.4471305266024208,0.8587556120895883,0.2599235426789328,0.4875025964853148,0.2300216304904404,0.1602060500159719,True,0.4328701196750385,0.7812849412909594,118.0,0.5126371832828966,0.6849752974573424,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,2757.0,1.0,True,0,1.0,0,2772.0,True,0.46088074910070376,0.7532743118652941,True,118.0,155.0,False,outside_decision_frontier
429,F. Muslera,Uruguay,Goalkeeper,GK,1.0,43,GK:43,4102.0,low_is_left,1.0,True,True,True,3876.0,0.6895763077678788,0.074961290320002,0.6146150174478768,0.309951364972223,0.3104751102076741,0.3173057106934764,0.3186822542325283,0.2071535262410329,0.1702870131540324,0.1851365156346048,0.9996646498695336,True,0.5426521787406748,0.8365004367950828,52.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3876.0,1.0,True,0,1.0,0,3741.0,True,0.5662759575040612,0.8128766580316964,True,52.0,82.0,False,outside_decision_frontier
440,Y. Nagatomo,Japan,Defender,RB,1.0,21,RB:21,2321.0,low_is_left,1.0,True,True,True,1685.0,0.4240500624307853,0.1136917588206765,0.3103583036101088,0.3963003114687525,0.4283990930693896,0.5109019757740019,0.3412942415227881,0.4871232275874417,0.2402485328458804,0.2652852666307927,0.3092446041930152,True,0.2012142151422593,0.6468859097193113,228.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1685.0,1.0,True,0,1.0,0,1786.0,True,0.2370437605801035,0.611056364281467,True,225.0,183.0,False,outside_decision_frontier
454,Y. Akgun,Türkiye,Midfielder,AM,0.8387096774193549,31,AM:26 | CM:4 | RW:1,2658.0,low_is_left,1.0,True,True,True,2553.0,0.6676777398749114,0.0923641696519146,0.5753135702229968,0.5099144368871028,0.6877680666246658,0.7949552086372943,0.6870230924417059,0.3678526489731979,0.3135747358263931,0.4682938598634339,0.5075073925838002,True,0.4866439673571587,0.8487115123926641,19.0,0.4573598994234634,0.5936229045955952,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2553.0,1.0,True,0,1.0,0,2465.0,True,0.5157522004225986,0.8196032793272242,True,19.0,22.0,False,outside_decision_frontier
497,M. Neuer,Germany,Goalkeeper,GK,1.0,45,GK:45,4320.0,low_is_left,1.0,True,True,True,3600.0,0.7997975980415335,0.0777817459305202,0.7220158521110133,0.3875683486039513,0.3068924255549436,0.3099237670214717,0.3186822542325283,0.2071535262410329,0.1518798098391975,0.8164558059499978,0.9996646498695336,True,0.6473453760177139,0.9522498200653532,8.0,0.5874052742680734,0.6657559138357259,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3600.0,1.0,True,0,1.0,0,3660.0,True,0.6718580111370994,0.9277371849459676,True,8.0,11.0,False,outside_decision_frontier
502,J. Kimmich,Germany,Defender,RB,0.9607843137254902,51,RB:49 | LCB:1 | RCB:1,5132.0,low_is_left,1.0,True,True,True,4423.0,0.5906843413603334,0.070173068568647,0.5205112727916864,0.9013443502714392,0.5924648192656017,0.7807731875063859,0.4561724479180171,0.5000363725647609,0.3520069571608188,0.6968742103202051,0.6682638901997705,True,0.4531451269657852,0.7282235557548816,13.0,0.4120479238918248,0.5374068155833632,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,4423.0,1.0,True,0,1.0,0,4475.0,True,0.47525991501088005,0.7061087677097868,True,13.0,56.0,False,outside_decision_frontier
511,L. Goretzka,Germany,Midfielder,DM,0.8571428571428571,28,DM:24 | CM:4,2748.0,low_is_left,1.0,True,True,True,2459.0,0.6073104846858794,0.0941130121098759,0.5131974725760035,0.7652056475460988,0.4670435382570772,0.5416861959203837,0.5476535966234063,0.5610276727066383,0.379790208094753,0.7486512364913772,0.6572424818912297,True,0.4228489809505226,0.7917719884212363,9.0,0.1016909168060523,0.5961121894658761,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2459.0,1.0,True,0,1.0,0,2479.0,True,0.4525083553736222,0.7621126139981367,True,9.0,9.0,False,outside_decision_frontier
517,J. Rodriguez,Colombia,Attacker,RW,1.0,23,RW:23,3427.0,low_is_left,1.0,True,True,True,1855.0,0.7321858518105184,0.1083570020450145,0.6238288497655039,0.7418059087579569,0.7817154153755382,0.8853728690918102,0.6814434912775983,0.2894340752993535,0.4697490383060648,0.682608348447833,0.4929972726313915,True,0.5198061278022899,0.944565575818747,21.0,0.5126371832828966,0.6849752974573424,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,1855.0,1.0,True,0,1.0,0,1639.0,True,0.5539544439911882,0.9104172596298487,True,21.0,8.0,False,outside_decision_frontier
524,D. Kotarski,Croatia,Goalkeeper,GK,1.0,45,GK:45,4111.0,low_is_left,1.0,True,True,True,4080.0,0.7624780948343579,0.0730632280570578,0.6894148667773,0.3437879963077135,0.3176914166163763,0.3319277204791686,0.3186822542325283,0.2091302011481235,0.1546450012749831,0.6260329209638109,0.9996646498695336,True,0.6192741678425245,0.9056820218261912,22.0,0.5874052742680734,0.6657559138357259,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,4080.0,1.0,True,0,1.0,0,4080.0,True,0.6422997791679238,0.882656410500792,True,22.0,41.0,False,outside_decision_frontier
529,N. Tagliafico,Argentina,Defender,LCB,0.6206896551724138,29,LCB:18 | LB:6 | RB:4 | RCB:1,3844.0,low_is_left,1.0,True,True,True,2565.0,0.6183784858596825,0.092147859824173,0.5262306260355094,0.5671745465079522,0.4462609883654885,0.4593251316089417,0.3422064385025078,0.6546834952418219,0.6821898268382193,0.5350353774428843,0.5445251361270965,True,0.4377686806043034,0.7989882911150615,9.0,0.1974815576494011,0.5695750657258561,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2565.0,1.0,True,0,1.0,0,2208.0,True,0.46680874441207565,0.7699482273072893,True,9.0,9.0,False,outside_decision_frontier
538,F. de Jong,Netherlands,Midfielder,CM,0.6333333333333333,30,CM:19 | DM:10 | AM:1,3137.0,low_is_left,1.0,True,True,True,2906.0,0.6885209136413053,0.0865727339620117,0.6019481796792936,0.840445240693581,0.5414784357669888,0.6930029366082213,0.4087682769905908,0.624155959648854,0.5284093664181425,0.7679339656778659,0.7279808049114846,True,0.5188383550757623,0.8582034722068483,12.0,0.4692310874343214,0.6748904708372268,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,2906.0,1.0,True,0,1.0,0,2575.0,True,0.5461214381887854,0.8309203890938252,True,12.0,14.0,False,outside_decision_frontier
542,R. Gravenberch,Netherlands,Midfielder,CM,0.5490196078431373,51,CM:28 | DM:22 | RB:1,4785.0,low_is_left,1.0,True,False,False,4478.0,0.577232857552313,0.0697407948946123,0.5074920626577007,0.6259855979585048,0.5333890947001394,0.5247165068560108,0.5205046856332934,0.6449224055730975,0.5053658230668868,0.5987504862003787,0.5990490247485007,True,0.4405408995588729,0.7139248155457532,49.0,0.4692310874343214,0.6748904708372268,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,4478.0,1.0,True,0,1.0,0,4131.0,True,0.46251945812343126,0.6919462569811947,False,49.0,80.0,False,outside_decision_frontier
544,N. Lang,Netherlands,Attacker,LW,0.55,20,LW:11 | RW:9,2027.0,low_is_left,1.0,True,False,False,2027.0,0.6492589137938395,0.1036578181610543,0.5456010956327851,0.5260859012572591,0.7560540766412853,0.7625722093954913,0.5726732842934001,0.3634777569525101,0.4922658632002694,0.4967971234165954,0.3902737045793103,True,0.4460895901981729,0.852428237389506,8.0,0.3192654468841587,0.5961757558726325,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2027.0,1.0,True,0,1.0,0,2014.0,True,0.47875697562975317,0.8197608519579258,False,8.0,4.0,False,outside_decision_frontier
545,N. Mazraoui,Morocco,Defender,RB,0.5652173913043478,23,RB:13 | LB:8 | LCB:1 | RCB:1,2775.0,low_is_left,1.0,True,False,False,2136.0,0.585450513877266,0.1009783601247472,0.4844721537525187,0.5678015016576824,0.5081769485752974,0.4188433775108253,0.3752215660251644,0.7052209074268158,0.7886877885139416,0.5985318619763307,0.5455007435099594,True,0.3875329280327614,0.7833680997217706,39.0,0.4120479238918248,0.5374068155833632,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,2136.0,1.0,True,0,1.0,0,1650.0,True,0.41935589198246365,0.7515451357720684,False,39.0,24.0,False,outside_decision_frontier
563,A. Grimaldo,Spain,Defender,LB,0.5111111111111111,45,LB:23 | RB:17 | LCB:5,4263.0,low_is_left,1.0,True,False,False,4038.0,0.5664035410332954,0.0734422173329184,0.4929613237003769,0.7353784637991281,0.669483459644729,0.796127375700907,0.6987876061620341,0.5826003750371629,0.4492752842709281,0.5002166708374572,0.5521250573887632,True,0.4224567950607751,0.7103502870058156,12.0,0.3165528409838564,0.5532289365983614,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,4038.0,1.0,True,0,1.0,0,4038.0,True,0.44560184348188625,0.6872052385847045,False,11.0,22.0,False,outside_decision_frontier
567,R. Dias,Portugal,Defender,RCB,0.9117647058823528,34,RCB:31 | LCB:3,3579.0,low_is_left,1.0,True,True,True,3015.0,0.4632837210577562,0.0849934150214881,0.3782903060362681,0.7735979948966689,0.3556683101909039,0.3438534469017238,0.4423674324739872,0.4627430466463119,0.4339418887028842,0.7341003754243105,0.710003833278466,True,0.2966966276156395,0.629870814499873,32.0,0.2887834878404863,0.5813060479348042,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3015.0,1.0,True,0,1.0,0,2881.0,True,0.32348199409266976,0.6030854480228427,True,31.0,28.0,False,outside_decision_frontier
583,Joao Felix,Portugal,Midfielder,RW,0.775,40,RW:31 | ST:6 | LW:3,3587.0,low_is_left,1.0,True,True,True,3478.0,0.7638941735890096,0.0791341877223427,0.6847599858666668,0.5043116003669815,0.8126750191711468,0.8755849026410026,0.882860327845516,0.3508571292435873,0.5790709089419085,0.4508293515921707,0.4102438579820346,True,0.6087911656532177,0.9189971815248016,4.0,0.5126371832828966,0.6849752974573424,True,True,True,False,True,plausible_real_xi,1.0,True,0,0.9747757847533632,1,3478.0,1.0,True,0,0.9732461355529132,1,3274.0,True,0.6337300178980555,0.8940583292799636,True,4.0,15.0,False,outside_decision_frontier
617,Ederson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4226.0,low_is_left,1.0,True,True,True,3246.0,0.6917028831517185,0.0819133485631499,0.6097895345885685,0.3253245385212888,0.3091922910976031,0.3187493024921959,0.3186822542325283,0.2071535262410329,0.1610116664506242,0.1788161201281143,0.9996646498695336,True,0.5311527199679446,0.8522530463354924,57.0,0.5874052742680734,0.6657559138357259,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3246.0,1.0,True,0,1.0,0,3546.0,True,0.5569674146718812,0.8264383516315558,True,57.0,70.0,False,outside_decision_frontier
619,E. Garcia,Spain,Defender,RB,0.5319148936170213,47,RB:25 | LCB:14 | RCB:8,3998.0,low_is_left,1.0,True,False,False,3953.0,0.5794274875910603,0.074227619107723,0.5051998684833373,0.8220373292395415,0.4197214851807745,0.4823108226111317,0.4266190921183448,0.6920260933427339,0.5348361705137198,0.6054469987829462,0.6959948520185972,True,0.4339413541399231,0.7249136210421976,26.0,0.4120479238918248,0.5374068155833632,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,3953.0,1.0,True,0,1.0,0,3953.0,True,0.45733391908174975,0.7015210561003709,False,26.0,62.0,False,outside_decision_frontier
622,A. Laporte,Spain,Defender,RB,0.8,35,RB:28 | LCB:7,3198.0,low_is_left,1.0,True,True,True,3063.0,0.4748660430949953,0.0843248232018979,0.3905412198930973,0.6696242411230853,0.3499666533401677,0.3803604852879478,0.4062300046907542,0.535155534469315,0.5010279415893797,0.7754362628508968,0.6458578276379081,True,0.3095893896192754,0.6401426965707152,150.0,0.4120479238918248,0.5374068155833632,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3063.0,1.0,True,0,1.0,0,2434.0,True,0.33616405180931186,0.6135680343806788,True,148.0,179.0,False,outside_decision_frontier
624,N. Otamendi,Argentina,Defender,LCB,0.8490566037735849,53,LCB:45 | RB:6 | RCB:2,6580.0,low_is_left,1.0,True,True,True,4243.0,0.7100013786997497,0.0716460780479048,0.6383553006518448,0.698734939828358,0.3852613112708375,0.3586611222274048,0.4391469549797796,0.6420735610530376,0.7476446132343418,0.7874213174071151,0.6449988337082831,True,0.5695750657258561,0.8504276916736432,1.0,0.1974815576494011,0.5695750657258561,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,4243.0,1.0,True,0,1.0,0,4562.0,True,0.5921540673658052,0.8278486900336941,True,1.0,1.0,False,outside_decision_frontier
626,J. Stones,England,Defender,RCB,0.6875,16,RCB:11 | RB:4 | LCB:1,1685.0,low_is_left,1.0,True,True,True,1497.0,0.4408702677734308,0.1206196426640072,0.3202506251094236,0.7432316927181868,0.3594181475643484,0.3799649710537677,0.3186822542325283,0.3857814865936853,0.3798989994703624,0.9041198344362495,0.7486156934274022,True,0.2044557681519767,0.677284767394885,36.0,0.2887834878404863,0.5813060479348042,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,1497.0,1.0,True,0,1.0,0,1154.0,True,0.24246861105594802,0.6392719244909135,True,35.0,24.0,False,outside_decision_frontier
629,K. De Bruyne,Belgium,Midfielder,AM,0.4761904761904761,21,AM:10 | RW:7 | CM:4,2036.0,low_is_left,1.0,True,False,False,1747.0,0.7166930738457677,0.1116561079112408,0.6050369659345269,0.6546100402011991,0.705664515367352,0.8137457006132771,0.690904307408492,0.3529370382582944,0.3077383957362186,0.6061868591851138,0.4621755804400076,True,0.4978471023397356,0.9355390453517998,11.0,0.4573598994234634,0.5936229045955952,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,1747.0,1.0,True,0,1.0,0,1360.0,True,0.5330351197766784,0.9003510279148571,False,11.0,4.0,False,outside_decision_frontier
635,R. Mahrez,Algeria,Midfielder,CM,0.7555555555555555,45,CM:34 | RW:10 | AM:1,3891.0,low_is_left,1.0,True,True,True,3761.0,0.6926627326388162,0.0760987058263797,0.6165640268124364,0.5193677790677339,0.7049696771777699,0.8122965725582207,0.7056112097667776,0.3903352792396401,0.4131469138007251,0.5417137849936032,0.4864986245892307,True,0.5435092692191119,0.8418161960585204,9.0,0.4692310874343214,0.6748904708372268,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,0,3761.0,1.0,True,0,1.0,0,3498.0,True,0.5674915003539824,0.8178339649236499,True,9.0,17.0,False,outside_decision_frontier
636,B. Silva,Portugal,Midfielder,CM,0.5652173913043478,46,CM:26 | DM:20,4452.0,low_is_left,1.0,True,False,False,3967.0,0.5711071276564083,0.0740965244340036,0.4970106032224046,0.7516921556441705,0.5394138922626971,0.6000796195653307,0.4592522014694935,0.4962957367528818,0.3032158832118496,0.5373874818792224,0.646386979743192,True,0.4258779397657612,0.7163363155470552,58.0,0.4692310874343214,0.6748904708372268,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,0,3967.0,1.0,True,0,1.0,0,4133.0,True,0.4492291906966391,0.6929850646161775,False,58.0,78.0,False,outside_decision_frontier
637,F. Nmecha,Germany,Midfielder,CM,0.6744186046511628,43,CM:29 | AM:10 | DM:3 | RW:1,4103.0,low_is_left,1.0,True,True,True,3403.0,0.5581631461101286,0.0800014692783089,0.4781616768318196,0.56330991625129,0.5549710149676228,0.5088564222678965,0.5489490579739043,0.586172335076007,0.5626718191215805,0.576047454429404,0.5497008150509278,True,0.401360266324643,0.7149660258956142,71.0,0.4692310874343214,0.6748904708372268,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,0,3403.0,1.0,True,0,1.0,0,3399.0,True,0.4265724392062554,0.6897538530140018,True,71.0,81.0,False,outside_decision_frontier
