player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
658,H. Aouar,Algeria,Attacker,2930.0,True,annual_current,48,22,0.4583333333333333,26,19,1399.0,2930.0,0.4774744027303754,0.4774744027303754,False,provider aggregate minutes plus exact fixture inventory
658,H. Aouar,Algeria,Attacker,2930.0,True,pre_world_cup,44,18,0.4090909090909091,26,15,1226.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
667,M. Depay,Netherlands,Attacker,4158.0,True,annual_current,70,9,0.1285714285714285,61,7,321.0,4158.0,0.0772005772005772,0.0772005772005772,False,provider aggregate minutes plus exact fixture inventory
667,M. Depay,Netherlands,Attacker,4158.0,True,pre_world_cup,69,5,0.072463768115942,64,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
702,O. Baumann,Germany,Goalkeeper,3540.0,True,annual_current,40,40,1.0,0,40,3270.0,3540.0,0.923728813559322,0.923728813559322,True,provider aggregate minutes plus exact fixture inventory
702,O. Baumann,Germany,Goalkeeper,3540.0,True,pre_world_cup,36,36,1.0,0,36,3270.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
706,J. Brenet,Curaçao,Defender,2731.0,True,annual_current,81,15,0.1851851851851851,66,8,376.0,2731.0,0.1376785060417429,0.1376785060417429,False,provider aggregate minutes plus exact fixture inventory
706,J. Brenet,Curaçao,Defender,2731.0,True,pre_world_cup,81,15,0.1851851851851851,66,8,382.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
711,S. Posch,Austria,Defender,2744.0,True,annual_current,130,112,0.8615384615384616,18,37,2309.0,2744.0,0.8414723032069971,0.8414723032069971,True,provider aggregate minutes plus exact fixture inventory
711,S. Posch,Austria,Defender,2744.0,True,pre_world_cup,126,108,0.8571428571428571,18,33,1976.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
714,N. Amiri,Germany,Midfielder,2899.0,True,annual_current,52,51,0.9807692307692308,1,39,2799.0,2899.0,0.965505346671266,0.965505346671266,True,provider aggregate minutes plus exact fixture inventory
714,N. Amiri,Germany,Midfielder,2899.0,True,pre_world_cup,48,47,0.9791666666666666,1,35,2759.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
719,F. Grillitsch,Austria,Midfielder,1951.0,True,annual_current,58,19,0.3275862068965517,39,16,831.0,1951.0,0.4259354177344951,0.4259354177344951,False,provider aggregate minutes plus exact fixture inventory
719,F. Grillitsch,Austria,Midfielder,1951.0,True,pre_world_cup,54,15,0.2777777777777778,39,12,741.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
726,A. Kramaric,Croatia,Midfielder,2555.0,True,annual_current,40,40,1.0,0,40,2491.0,2555.0,0.9749510763209394,0.9749510763209394,True,provider aggregate minutes plus exact fixture inventory
726,A. Kramaric,Croatia,Midfielder,2555.0,True,pre_world_cup,36,36,1.0,0,36,2421.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
730,T. Courtois,Belgium,Goalkeeper,5280.0,True,annual_current,60,54,0.9,6,46,4106.0,5280.0,0.7776515151515152,0.7776515151515152,False,provider aggregate minutes plus exact fixture inventory
730,T. Courtois,Belgium,Goalkeeper,5280.0,True,pre_world_cup,60,54,0.9,6,46,4095.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
732,L. Zidane,Algeria,Goalkeeper,3273.0,True,annual_current,54,9,0.1666666666666666,45,9,660.0,3273.0,0.2016498625114574,0.2016498625114574,False,provider aggregate minutes plus exact fixture inventory
732,L. Zidane,Algeria,Goalkeeper,3273.0,True,pre_world_cup,50,5,0.1,45,5,390.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
744,Brahim Díaz,Morocco,Midfielder,3132.0,True,annual_current,67,61,0.9104477611940298,6,55,2662.0,3132.0,0.8499361430395913,0.8499361430395913,True,provider aggregate minutes plus exact fixture inventory
744,Brahim Díaz,Morocco,Midfielder,3132.0,True,pre_world_cup,67,61,0.9104477611940298,6,55,2303.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
747,Casemiro,Brazil,Midfielder,4863.0,True,annual_current,47,46,0.9787234042553192,1,41,3049.0,4863.0,0.626979230927411,0.626979230927411,False,provider aggregate minutes plus exact fixture inventory
747,Casemiro,Brazil,Midfielder,4863.0,True,pre_world_cup,43,42,0.9767441860465116,1,37,2765.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
750,Álvaro Fidalgo,Mexico,Midfielder,3372.0,True,annual_current,99,92,0.9292929292929292,7,46,2338.0,3372.0,0.6933570581257414,0.6933570581257414,False,provider aggregate minutes plus exact fixture inventory
750,Álvaro Fidalgo,Mexico,Midfielder,3372.0,True,pre_world_cup,96,87,0.90625,9,41,2230.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
753,Marcos Llorente,Spain,Midfielder,4249.0,True,annual_current,68,68,1.0,0,57,4068.0,4249.0,0.9574017415862556,0.9574017415862556,True,provider aggregate minutes plus exact fixture inventory
753,Marcos Llorente,Spain,Midfielder,4249.0,True,pre_world_cup,61,61,1.0,0,50,3875.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
754,L. Modric,Croatia,Midfielder,3574.0,True,annual_current,46,46,1.0,0,44,3193.0,3574.0,0.8933967543368775,0.8933967543368775,True,provider aggregate minutes plus exact fixture inventory
754,L. Modric,Croatia,Midfielder,3574.0,True,pre_world_cup,48,48,1.0,0,46,3003.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
756,F. Valverde,Uruguay,Midfielder,5892.0,True,annual_current,61,53,0.8688524590163934,8,48,4033.0,5892.0,0.6844874405974203,0.6844874405974203,False,provider aggregate minutes plus exact fixture inventory
756,F. Valverde,Uruguay,Midfielder,5892.0,True,pre_world_cup,58,50,0.8620689655172413,8,45,3796.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
762,Vinícius Júnior,Brazil,Midfielder,6562.0,True,annual_current,63,55,0.873015873015873,8,51,4148.0,6562.0,0.6321243523316062,0.6321243523316062,False,provider aggregate minutes plus exact fixture inventory
762,Vinícius Júnior,Brazil,Midfielder,6562.0,True,pre_world_cup,65,57,0.8769230769230769,8,53,4241.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
790,E. Dzeko,Bosnia & Herzegovina,Attacker,5088.0,True,annual_current,90,23,0.2555555555555555,67,12,299.0,5088.0,0.0587657232704402,0.0587657232704402,False,provider aggregate minutes plus exact fixture inventory
790,E. Dzeko,Bosnia & Herzegovina,Attacker,5088.0,True,pre_world_cup,86,19,0.2209302325581395,67,8,120.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
792,J. Kluivert,Netherlands,Attacker,1165.0,False,annual_current,43,43,1.0,0,26,1043.0,1165.0,0.8952789699570816,0.8952789699570816,True,provider aggregate minutes plus exact fixture inventory
792,J. Kluivert,Netherlands,Attacker,1165.0,False,pre_world_cup,39,39,1.0,0,22,1017.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
794,P. Schick,Czech Republic,Attacker,3159.0,True,annual_current,54,54,1.0,0,46,3043.0,3159.0,0.9632795188350745,0.9632795188350745,True,provider aggregate minutes plus exact fixture inventory
794,P. Schick,Czech Republic,Attacker,3159.0,True,pre_world_cup,51,51,1.0,0,43,2863.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
818,T. Chorý,Czech Republic,Attacker,2423.0,True,annual_current,45,45,1.0,0,34,2319.0,2423.0,0.9570780024762692,0.9570780024762692,True,provider aggregate minutes plus exact fixture inventory
818,T. Chorý,Czech Republic,Attacker,2423.0,True,pre_world_cup,42,42,1.0,0,31,2283.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
842,N. Vlasic,Croatia,Midfielder,3616.0,True,annual_current,46,25,0.5434782608695652,21,25,1935.0,3616.0,0.5351216814159292,0.5351216814159292,False,provider aggregate minutes plus exact fixture inventory
842,N. Vlasic,Croatia,Midfielder,3616.0,True,pre_world_cup,42,21,0.5,21,21,1746.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
855,João Cancelo,Portugal,Defender,2865.0,True,annual_current,103,103,1.0,0,37,2230.0,2865.0,0.7783595113438045,0.7783595113438045,False,provider aggregate minutes plus exact fixture inventory
855,João Cancelo,Portugal,Defender,2865.0,True,pre_world_cup,103,103,1.0,0,37,2323.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
863,R. Bentancur,Uruguay,Midfielder,3803.0,True,annual_current,56,55,0.9821428571428572,1,40,2916.0,3803.0,0.766763081777544,0.766763081777544,False,provider aggregate minutes plus exact fixture inventory
863,R. Bentancur,Uruguay,Midfielder,3803.0,True,pre_world_cup,53,52,0.981132075471698,1,37,2646.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
874,Cristiano Ronaldo,Portugal,Attacker,3861.0,True,annual_current,50,50,1.0,0,37,3180.0,3861.0,0.8236208236208237,0.8236208236208237,True,provider aggregate minutes plus exact fixture inventory
874,Cristiano Ronaldo,Portugal,Attacker,3861.0,True,pre_world_cup,45,45,1.0,0,32,2739.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
886,Diogo Dalot,Portugal,Defender,3039.0,True,annual_current,45,44,0.9777777777777776,1,41,2771.0,3039.0,0.911813096413294,0.911813096413294,True,provider aggregate minutes plus exact fixture inventory
886,Diogo Dalot,Portugal,Defender,3039.0,True,pre_world_cup,40,39,0.975,1,36,2707.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
889,V. Lindelöf,Sweden,Midfielder,2303.0,True,annual_current,59,59,1.0,0,55,2186.0,2303.0,0.9491966999565784,0.9491966999565784,True,provider aggregate minutes plus exact fixture inventory
889,V. Lindelöf,Sweden,Midfielder,2303.0,True,pre_world_cup,55,55,1.0,0,51,1829.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
903,S. McTominay,Scotland,Attacker,4242.0,True,annual_current,53,40,0.7547169811320755,13,34,2968.0,4242.0,0.6996699669966997,0.6996699669966997,False,provider aggregate minutes plus exact fixture inventory
903,S. McTominay,Scotland,Attacker,4242.0,True,pre_world_cup,50,37,0.74,13,31,2698.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
906,T. Chong,Curaçao,Midfielder,1362.0,False,annual_current,102,9,0.088235294117647,93,5,372.0,1362.0,0.2731277533039647,0.2731277533039647,False,provider aggregate minutes plus exact fixture inventory
906,T. Chong,Curaçao,Midfielder,1362.0,False,pre_world_cup,99,6,0.0606060606060606,93,2,123.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
909,M. Rashford,England,Attacker,3099.0,True,annual_current,64,64,1.0,0,61,2820.0,3099.0,0.9099709583736688,0.9099709583736688,True,provider aggregate minutes plus exact fixture inventory
909,M. Rashford,England,Attacker,3099.0,True,pre_world_cup,57,57,1.0,0,54,2636.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
925,Gonçalo Guedes,Portugal,Attacker,2411.0,True,annual_current,51,37,0.7254901960784313,14,33,1733.0,2411.0,0.7187888842803816,0.7187888842803816,False,provider aggregate minutes plus exact fixture inventory
925,Gonçalo Guedes,Portugal,Attacker,2411.0,True,pre_world_cup,46,32,0.6956521739130435,14,28,1733.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
927,Lee Kang-In,South Korea,Attacker,3738.0,True,annual_current,56,56,1.0,0,49,2119.0,3738.0,0.566880684858213,0.566880684858213,False,provider aggregate minutes plus exact fixture inventory
927,Lee Kang-In,South Korea,Attacker,3738.0,True,pre_world_cup,60,60,1.0,0,53,1909.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
931,Ferran Torres,Spain,Midfielder,3088.0,True,annual_current,64,64,1.0,0,59,2933.0,3088.0,0.9498056994818652,0.9498056994818652,True,provider aggregate minutes plus exact fixture inventory
931,Ferran Torres,Spain,Midfielder,3088.0,True,pre_world_cup,57,57,1.0,0,52,2708.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
951,M. Aebischer,Switzerland,Midfielder,3771.0,True,annual_current,82,54,0.6585365853658537,28,16,1087.0,3771.0,0.2882524529302572,0.2882524529302572,False,provider aggregate minutes plus exact fixture inventory
951,M. Aebischer,Switzerland,Midfielder,3771.0,True,pre_world_cup,76,48,0.631578947368421,28,11,925.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
952,C. Fassnacht,Switzerland,Midfielder,2821.0,True,annual_current,54,11,0.2037037037037037,43,10,256.0,2821.0,0.0907479617157036,0.0907479617157036,False,provider aggregate minutes plus exact fixture inventory
952,C. Fassnacht,Switzerland,Midfielder,2821.0,True,pre_world_cup,48,5,0.1041666666666666,43,4,244.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
957,D. Sow,Switzerland,Midfielder,2785.0,True,annual_current,47,26,0.5531914893617021,21,24,1440.0,2785.0,0.5170556552962298,0.5170556552962298,False,provider aggregate minutes plus exact fixture inventory
957,D. Sow,Switzerland,Midfielder,2785.0,True,pre_world_cup,41,20,0.4878048780487805,21,18,1186.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
972,J. Tah,Germany,Defender,5066.0,True,annual_current,59,59,1.0,0,58,4147.0,5066.0,0.8185945519147256,0.8185945519147256,True,provider aggregate minutes plus exact fixture inventory
972,J. Tah,Germany,Defender,5066.0,True,pre_world_cup,60,60,1.0,0,59,4166.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
978,K. Havertz,Germany,Attacker,1652.0,False,annual_current,67,67,1.0,0,32,1421.0,1652.0,0.8601694915254238,0.8601694915254238,True,provider aggregate minutes plus exact fixture inventory
978,K. Havertz,Germany,Attacker,1652.0,False,pre_world_cup,63,63,1.0,0,28,1066.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1084,M. Pongracic,Croatia,Defender,5594.0,True,annual_current,57,23,0.4035087719298245,34,22,1679.0,5594.0,0.3001430103682517,0.3001430103682517,False,provider aggregate minutes plus exact fixture inventory
1084,M. Pongracic,Croatia,Defender,5594.0,True,pre_world_cup,53,19,0.3584905660377358,34,18,1409.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
1095,X. Schlager,Austria,Midfielder,2446.0,True,annual_current,42,42,1.0,0,35,2306.0,2446.0,0.9427636958299264,0.9427636958299264,True,provider aggregate minutes plus exact fixture inventory
1095,X. Schlager,Austria,Midfielder,2446.0,True,pre_world_cup,38,38,1.0,0,31,2067.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1100,E. Haaland,Norway,Attacker,5118.0,True,annual_current,66,66,1.0,0,60,4608.0,5118.0,0.9003516998827668,0.9003516998827668,True,provider aggregate minutes plus exact fixture inventory
1100,E. Haaland,Norway,Attacker,5118.0,True,pre_world_cup,64,64,1.0,0,58,4398.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1111,J. Hendry,Scotland,Defender,3103.0,True,annual_current,37,13,0.3513513513513513,24,13,1117.0,3103.0,0.3599742184982275,0.3599742184982275,False,provider aggregate minutes plus exact fixture inventory
1111,J. Hendry,Scotland,Defender,3103.0,True,pre_world_cup,34,10,0.2941176470588235,24,10,847.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
1117,K. Tierney,Scotland,Midfielder,3708.0,True,annual_current,53,9,0.1698113207547169,44,9,469.0,3708.0,0.1264832793959007,0.1264832793959007,False,provider aggregate minutes plus exact fixture inventory
1117,K. Tierney,Scotland,Midfielder,3708.0,True,pre_world_cup,50,6,0.12,44,6,364.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
1119,K. Ajer,Norway,Defender,3030.0,True,annual_current,51,47,0.9215686274509804,4,45,2583.0,3030.0,0.8524752475247525,0.8524752475247525,True,provider aggregate minutes plus exact fixture inventory
1119,K. Ajer,Norway,Defender,3030.0,True,pre_world_cup,45,41,0.9111111111111112,4,39,2103.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1125,R. Christie,Scotland,Midfielder,1956.0,True,annual_current,42,42,1.0,0,31,1154.0,1956.0,0.5899795501022495,0.5899795501022495,False,provider aggregate minutes plus exact fixture inventory
1125,R. Christie,Scotland,Midfielder,1956.0,True,pre_world_cup,39,39,1.0,0,28,1060.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1138,T. Weah,USA,Attacker,3633.0,True,annual_current,90,90,1.0,0,47,3215.0,3633.0,0.8849435728048445,0.8849435728048445,True,provider aggregate minutes plus exact fixture inventory
1138,T. Weah,USA,Attacker,3633.0,True,pre_world_cup,89,87,0.9775280898876404,2,43,3139.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1142,Y. Mvogo,Switzerland,Goalkeeper,3015.0,True,annual_current,44,28,0.6363636363636364,16,25,1620.0,3015.0,0.5373134328358209,0.5373134328358209,False,provider aggregate minutes plus exact fixture inventory
