player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
637,F. Nmecha,Germany,Midfielder,4103.0,True,annual_current,51,51,1.0,0,46,3403.0,4103.0,0.8293931269802584,0.8293931269802584,True,provider aggregate minutes plus exact fixture inventory
637,F. Nmecha,Germany,Midfielder,4103.0,True,pre_world_cup,52,52,1.0,0,47,3399.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
644,L. Sané,Germany,Midfielder,3782.0,True,annual_current,57,57,1.0,0,48,3580.0,3782.0,0.9465891062929668,0.9465891062929668,True,provider aggregate minutes plus exact fixture inventory
644,L. Sané,Germany,Midfielder,3782.0,True,pre_world_cup,58,58,1.0,0,48,3397.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
658,H. Aouar,Algeria,Attacker,2930.0,True,annual_current,48,48,1.0,0,35,2736.0,2930.0,0.9337883959044369,0.9337883959044369,True,provider aggregate minutes plus exact fixture inventory
658,H. Aouar,Algeria,Attacker,2930.0,True,pre_world_cup,44,44,1.0,0,31,2563.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
667,M. Depay,Netherlands,Attacker,4158.0,True,annual_current,70,70,1.0,0,38,2166.0,4158.0,0.5209235209235209,0.5209235209235209,False,provider aggregate minutes plus exact fixture inventory
667,M. Depay,Netherlands,Attacker,4158.0,True,pre_world_cup,69,69,1.0,0,35,2205.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
702,O. Baumann,Germany,Goalkeeper,3540.0,True,annual_current,40,40,1.0,0,40,3270.0,3540.0,0.923728813559322,0.923728813559322,True,provider aggregate minutes plus exact fixture inventory
702,O. Baumann,Germany,Goalkeeper,3540.0,True,pre_world_cup,36,36,1.0,0,36,3270.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
706,J. Brenet,Curaçao,Defender,2731.0,True,annual_current,81,81,1.0,0,35,1967.0,2731.0,0.7202489930428414,0.7202489930428414,False,provider aggregate minutes plus exact fixture inventory
706,J. Brenet,Curaçao,Defender,2731.0,True,pre_world_cup,81,81,1.0,0,35,1973.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
711,S. Posch,Austria,Defender,2744.0,True,annual_current,130,130,1.0,0,46,2539.0,2744.0,0.9252915451895044,0.9252915451895044,True,provider aggregate minutes plus exact fixture inventory
711,S. Posch,Austria,Defender,2744.0,True,pre_world_cup,126,126,1.0,0,42,2206.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
714,N. Amiri,Germany,Midfielder,2899.0,True,annual_current,52,52,1.0,0,40,2878.0,2899.0,0.9927561228009658,0.9927561228009658,True,provider aggregate minutes plus exact fixture inventory
714,N. Amiri,Germany,Midfielder,2899.0,True,pre_world_cup,48,48,1.0,0,36,2838.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
719,F. Grillitsch,Austria,Midfielder,1951.0,True,annual_current,58,58,1.0,0,39,1894.0,1951.0,0.9707842132239876,0.9707842132239876,True,provider aggregate minutes plus exact fixture inventory
719,F. Grillitsch,Austria,Midfielder,1951.0,True,pre_world_cup,54,54,1.0,0,35,1804.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
726,A. Kramaric,Croatia,Midfielder,2555.0,True,annual_current,40,40,1.0,0,40,2491.0,2555.0,0.9749510763209394,0.9749510763209394,True,provider aggregate minutes plus exact fixture inventory
726,A. Kramaric,Croatia,Midfielder,2555.0,True,pre_world_cup,36,36,1.0,0,36,2421.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
730,T. Courtois,Belgium,Goalkeeper,5280.0,True,annual_current,60,60,1.0,0,51,4556.0,5280.0,0.8628787878787879,0.8628787878787879,True,provider aggregate minutes plus exact fixture inventory
730,T. Courtois,Belgium,Goalkeeper,5280.0,True,pre_world_cup,60,60,1.0,0,51,4545.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
732,L. Zidane,Algeria,Goalkeeper,3273.0,True,annual_current,54,54,1.0,0,41,3089.0,3273.0,0.9437824625725634,0.9437824625725634,True,provider aggregate minutes plus exact fixture inventory
732,L. Zidane,Algeria,Goalkeeper,3273.0,True,pre_world_cup,50,50,1.0,0,37,2819.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
744,Brahim Díaz,Morocco,Midfielder,3132.0,True,annual_current,67,67,1.0,0,61,2764.0,3132.0,0.8825031928480205,0.8825031928480205,True,provider aggregate minutes plus exact fixture inventory
744,Brahim Díaz,Morocco,Midfielder,3132.0,True,pre_world_cup,67,67,1.0,0,61,2405.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
747,Casemiro,Brazil,Midfielder,4863.0,True,annual_current,47,47,1.0,0,42,3049.0,4863.0,0.626979230927411,0.626979230927411,False,provider aggregate minutes plus exact fixture inventory
747,Casemiro,Brazil,Midfielder,4863.0,True,pre_world_cup,43,43,1.0,0,38,2765.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
750,Álvaro Fidalgo,Mexico,Midfielder,3372.0,True,annual_current,99,99,1.0,0,46,2338.0,3372.0,0.6933570581257414,0.6933570581257414,False,provider aggregate minutes plus exact fixture inventory
750,Álvaro Fidalgo,Mexico,Midfielder,3372.0,True,pre_world_cup,96,96,1.0,0,43,2330.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
753,Marcos Llorente,Spain,Midfielder,4249.0,True,annual_current,68,68,1.0,0,57,4068.0,4249.0,0.9574017415862556,0.9574017415862556,True,provider aggregate minutes plus exact fixture inventory
753,Marcos Llorente,Spain,Midfielder,4249.0,True,pre_world_cup,61,61,1.0,0,50,3875.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
754,L. Modric,Croatia,Midfielder,3574.0,True,annual_current,46,46,1.0,0,44,3193.0,3574.0,0.8933967543368775,0.8933967543368775,True,provider aggregate minutes plus exact fixture inventory
754,L. Modric,Croatia,Midfielder,3574.0,True,pre_world_cup,48,48,1.0,0,46,3003.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
756,F. Valverde,Uruguay,Midfielder,5892.0,True,annual_current,61,61,1.0,0,55,4580.0,5892.0,0.7773251866938221,0.7773251866938221,False,provider aggregate minutes plus exact fixture inventory
756,F. Valverde,Uruguay,Midfielder,5892.0,True,pre_world_cup,58,58,1.0,0,52,4343.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
762,Vinícius Júnior,Brazil,Midfielder,6562.0,True,annual_current,63,63,1.0,0,59,4696.0,6562.0,0.715635476988723,0.715635476988723,False,provider aggregate minutes plus exact fixture inventory
762,Vinícius Júnior,Brazil,Midfielder,6562.0,True,pre_world_cup,65,65,1.0,0,61,4789.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
790,E. Dzeko,Bosnia & Herzegovina,Attacker,5088.0,True,annual_current,90,90,1.0,0,40,1516.0,5088.0,0.2979559748427673,0.2979559748427673,False,provider aggregate minutes plus exact fixture inventory
790,E. Dzeko,Bosnia & Herzegovina,Attacker,5088.0,True,pre_world_cup,86,86,1.0,0,36,1337.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
792,J. Kluivert,Netherlands,Attacker,1165.0,False,annual_current,43,43,1.0,0,26,1043.0,1165.0,0.8952789699570816,0.8952789699570816,True,provider aggregate minutes plus exact fixture inventory
792,J. Kluivert,Netherlands,Attacker,1165.0,False,pre_world_cup,39,39,1.0,0,22,1017.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
794,P. Schick,Czech Republic,Attacker,3159.0,True,annual_current,54,54,1.0,0,46,3043.0,3159.0,0.9632795188350745,0.9632795188350745,True,provider aggregate minutes plus exact fixture inventory
794,P. Schick,Czech Republic,Attacker,3159.0,True,pre_world_cup,51,51,1.0,0,43,2863.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
818,T. Chorý,Czech Republic,Attacker,2423.0,True,annual_current,45,45,1.0,0,34,2319.0,2423.0,0.9570780024762692,0.9570780024762692,True,provider aggregate minutes plus exact fixture inventory
818,T. Chorý,Czech Republic,Attacker,2423.0,True,pre_world_cup,42,42,1.0,0,31,2283.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
842,N. Vlasic,Croatia,Midfielder,3616.0,True,annual_current,46,46,1.0,0,45,3544.0,3616.0,0.9800884955752212,0.9800884955752212,True,provider aggregate minutes plus exact fixture inventory
842,N. Vlasic,Croatia,Midfielder,3616.0,True,pre_world_cup,42,42,1.0,0,41,3355.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
855,João Cancelo,Portugal,Defender,2865.0,True,annual_current,103,103,1.0,0,37,2230.0,2865.0,0.7783595113438045,0.7783595113438045,False,provider aggregate minutes plus exact fixture inventory
855,João Cancelo,Portugal,Defender,2865.0,True,pre_world_cup,103,103,1.0,0,37,2323.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
863,R. Bentancur,Uruguay,Midfielder,3803.0,True,annual_current,56,56,1.0,0,41,3006.0,3803.0,0.7904286089929004,0.7904286089929004,False,provider aggregate minutes plus exact fixture inventory
863,R. Bentancur,Uruguay,Midfielder,3803.0,True,pre_world_cup,53,53,1.0,0,38,2736.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
874,Cristiano Ronaldo,Portugal,Attacker,3861.0,True,annual_current,50,50,1.0,0,37,3180.0,3861.0,0.8236208236208237,0.8236208236208237,True,provider aggregate minutes plus exact fixture inventory
874,Cristiano Ronaldo,Portugal,Attacker,3861.0,True,pre_world_cup,45,45,1.0,0,32,2739.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
886,Diogo Dalot,Portugal,Defender,3039.0,True,annual_current,45,45,1.0,0,42,2861.0,3039.0,0.941428101349128,0.941428101349128,True,provider aggregate minutes plus exact fixture inventory
886,Diogo Dalot,Portugal,Defender,3039.0,True,pre_world_cup,40,40,1.0,0,37,2797.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
889,V. Lindelöf,Sweden,Midfielder,2303.0,True,annual_current,59,59,1.0,0,55,2186.0,2303.0,0.9491966999565784,0.9491966999565784,True,provider aggregate minutes plus exact fixture inventory
889,V. Lindelöf,Sweden,Midfielder,2303.0,True,pre_world_cup,55,55,1.0,0,51,1829.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
903,S. McTominay,Scotland,Attacker,4242.0,True,annual_current,53,53,1.0,0,47,3971.0,4242.0,0.936115040075436,0.936115040075436,True,provider aggregate minutes plus exact fixture inventory
903,S. McTominay,Scotland,Attacker,4242.0,True,pre_world_cup,50,50,1.0,0,44,3701.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
906,T. Chong,Curaçao,Midfielder,1362.0,False,annual_current,102,102,1.0,0,34,1126.0,1362.0,0.8267254038179148,0.8267254038179148,True,provider aggregate minutes plus exact fixture inventory
906,T. Chong,Curaçao,Midfielder,1362.0,False,pre_world_cup,99,99,1.0,0,31,877.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
909,M. Rashford,England,Attacker,3099.0,True,annual_current,64,64,1.0,0,61,2820.0,3099.0,0.9099709583736688,0.9099709583736688,True,provider aggregate minutes plus exact fixture inventory
909,M. Rashford,England,Attacker,3099.0,True,pre_world_cup,57,57,1.0,0,54,2636.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
925,Gonçalo Guedes,Portugal,Attacker,2411.0,True,annual_current,51,51,1.0,0,43,2321.0,2411.0,0.962671090833679,0.962671090833679,True,provider aggregate minutes plus exact fixture inventory
925,Gonçalo Guedes,Portugal,Attacker,2411.0,True,pre_world_cup,46,46,1.0,0,38,2321.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
927,Lee Kang-In,South Korea,Attacker,3738.0,True,annual_current,56,56,1.0,0,49,2119.0,3738.0,0.566880684858213,0.566880684858213,False,provider aggregate minutes plus exact fixture inventory
927,Lee Kang-In,South Korea,Attacker,3738.0,True,pre_world_cup,60,60,1.0,0,53,1909.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
931,Ferran Torres,Spain,Midfielder,3088.0,True,annual_current,64,64,1.0,0,59,2933.0,3088.0,0.9498056994818652,0.9498056994818652,True,provider aggregate minutes plus exact fixture inventory
931,Ferran Torres,Spain,Midfielder,3088.0,True,pre_world_cup,57,57,1.0,0,52,2708.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
951,M. Aebischer,Switzerland,Midfielder,3771.0,True,annual_current,82,82,1.0,0,42,3145.0,3771.0,0.833996287456908,0.833996287456908,True,provider aggregate minutes plus exact fixture inventory
951,M. Aebischer,Switzerland,Midfielder,3771.0,True,pre_world_cup,76,76,1.0,0,37,2983.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
952,C. Fassnacht,Switzerland,Midfielder,2821.0,True,annual_current,54,54,1.0,0,46,2767.0,2821.0,0.9808578518255936,0.9808578518255936,True,provider aggregate minutes plus exact fixture inventory
952,C. Fassnacht,Switzerland,Midfielder,2821.0,True,pre_world_cup,48,48,1.0,0,40,2755.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
957,D. Sow,Switzerland,Midfielder,2785.0,True,annual_current,47,47,1.0,0,43,2543.0,2785.0,0.9131059245960502,0.9131059245960502,True,provider aggregate minutes plus exact fixture inventory
957,D. Sow,Switzerland,Midfielder,2785.0,True,pre_world_cup,41,41,1.0,0,37,2289.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
972,J. Tah,Germany,Defender,5066.0,True,annual_current,59,59,1.0,0,58,4147.0,5066.0,0.8185945519147256,0.8185945519147256,True,provider aggregate minutes plus exact fixture inventory
972,J. Tah,Germany,Defender,5066.0,True,pre_world_cup,60,60,1.0,0,59,4166.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
978,K. Havertz,Germany,Attacker,1652.0,False,annual_current,67,67,1.0,0,32,1421.0,1652.0,0.8601694915254238,0.8601694915254238,True,provider aggregate minutes plus exact fixture inventory
978,K. Havertz,Germany,Attacker,1652.0,False,pre_world_cup,63,63,1.0,0,28,1066.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1084,M. Pongracic,Croatia,Defender,5594.0,True,annual_current,57,57,1.0,0,54,4083.0,5594.0,0.7298891669646049,0.7298891669646049,False,provider aggregate minutes plus exact fixture inventory
1084,M. Pongracic,Croatia,Defender,5594.0,True,pre_world_cup,53,53,1.0,0,50,3813.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1095,X. Schlager,Austria,Midfielder,2446.0,True,annual_current,42,42,1.0,0,35,2306.0,2446.0,0.9427636958299264,0.9427636958299264,True,provider aggregate minutes plus exact fixture inventory
1095,X. Schlager,Austria,Midfielder,2446.0,True,pre_world_cup,38,38,1.0,0,31,2067.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1100,E. Haaland,Norway,Attacker,5118.0,True,annual_current,66,66,1.0,0,60,4608.0,5118.0,0.9003516998827668,0.9003516998827668,True,provider aggregate minutes plus exact fixture inventory
1100,E. Haaland,Norway,Attacker,5118.0,True,pre_world_cup,64,64,1.0,0,58,4398.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1111,J. Hendry,Scotland,Defender,3103.0,True,annual_current,37,37,1.0,0,33,2841.0,3103.0,0.9155655816951336,0.9155655816951336,True,provider aggregate minutes plus exact fixture inventory
1111,J. Hendry,Scotland,Defender,3103.0,True,pre_world_cup,34,34,1.0,0,30,2571.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1115,A. Ralston,Scotland,Defender,1772.0,False,annual_current,53,53,1.0,0,46,1654.0,1772.0,0.9334085778781038,0.9334085778781038,True,provider aggregate minutes plus exact fixture inventory
1115,A. Ralston,Scotland,Defender,1772.0,False,pre_world_cup,50,50,1.0,0,43,1638.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1117,K. Tierney,Scotland,Midfielder,3708.0,True,annual_current,53,53,1.0,0,52,3486.0,3708.0,0.9401294498381876,0.9401294498381876,True,provider aggregate minutes plus exact fixture inventory
1117,K. Tierney,Scotland,Midfielder,3708.0,True,pre_world_cup,50,50,1.0,0,49,3381.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1119,K. Ajer,Norway,Defender,3030.0,True,annual_current,51,51,1.0,0,49,2635.0,3030.0,0.8696369636963697,0.8696369636963697,True,provider aggregate minutes plus exact fixture inventory
1119,K. Ajer,Norway,Defender,3030.0,True,pre_world_cup,45,45,1.0,0,43,2155.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1125,R. Christie,Scotland,Midfielder,1956.0,True,annual_current,42,42,1.0,0,31,1154.0,1956.0,0.5899795501022495,0.5899795501022495,False,provider aggregate minutes plus exact fixture inventory
1125,R. Christie,Scotland,Midfielder,1956.0,True,pre_world_cup,39,39,1.0,0,28,1060.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1138,T. Weah,USA,Attacker,3633.0,True,annual_current,90,90,1.0,0,47,3215.0,3633.0,0.8849435728048445,0.8849435728048445,True,provider aggregate minutes plus exact fixture inventory
1138,T. Weah,USA,Attacker,3633.0,True,pre_world_cup,89,89,1.0,0,45,3184.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1142,Y. Mvogo,Switzerland,Goalkeeper,3015.0,True,annual_current,44,44,1.0,0,39,2790.0,3015.0,0.9253731343283582,0.9253731343283582,True,provider aggregate minutes plus exact fixture inventory
