player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
375,C. Mbemba,Congo DR,Defender,RCB,0.68,25,RCB:17 | RB:6 | LCB:2,2621.0,low_is_left,1.0,True,True,True,2531.0,0.4781324982899784,0.0927647257855013,0.385367772504477,0.607169585327804,0.3859875571911721,0.4142456206701458,0.4300334311418372,0.518549112907782,0.515146002550766,0.609485601797342,0.592436352281776,True,0.2963136357503957,0.6599513608295612,29.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.32554810262853784,0.6307168939514189,True,29.0,28.0,False,outside_decision_frontier
399,A. Nubel,Germany,Goalkeeper,GK,1.0,49,GK:49,4641.0,low_is_left,1.0,True,True,True,4476.0,0.6982028329783776,0.0697563742078625,0.6284464587705151,0.3716696648157868,0.3120461504376888,0.3363395378996643,0.3181716766212979,0.2078113564450747,0.1628359022097919,0.1603556172465113,0.9996646498695336,True,0.5614803395309671,0.8349253264257881,43.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5834638078595908,0.8129418580971643,True,43.0,86.0,False,outside_decision_frontier
409,N. Bentaleb,Algeria,Midfielder,CM,0.36,25,CM:9 | DM:8 | AM:6 | LCB:2,2702.0,low_is_left,1.0,True,False,False,2303.0,0.5758430467545625,0.0972482889329719,0.4785947578215906,0.7587516223022996,0.4618615269542573,0.4971032472244828,0.4741510542080869,0.5544857804831144,0.4276922619238402,0.6219537572357282,0.5727750896731156,True,0.3852364004459375,0.7664496930631876,70.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.41588384598833905,0.735802247520786,False,70.0,59.0,False,outside_decision_frontier
415,W. McKennie,USA,Midfielder,CM,0.5576923076923077,52,CM:29 | DM:12 | RW:5 | AM:4 | RB:1 | ST:1,4961.0,low_is_left,1.0,True,False,False,4364.0,0.5255516472702915,0.070645835667494,0.4549058116027974,0.4859699060963004,0.552717864412095,0.646512300355045,0.5784080506921074,0.533349425056726,0.4064890592779694,0.4960354079354591,0.4225805356771742,True,0.3870858093620032,0.6640174851785797,82.0,0.4690100838158682,0.6748738783667487,True,False,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4093495882435963,0.6417537062969867,False,82.0,102.0,False,outside_decision_frontier
417,A. Schopf,Austria,Midfielder,AM,1.0,8,AM:8,2155.0,low_is_left,0.5892857142857143,False,True,False,697.0,0.5551414293889271,0.1767716227218414,0.3783698066670856,0.543616056014989,0.5743680681628341,0.5662346089547721,0.6922819671556013,0.5902211045488752,0.5827115183721095,0.506840081203972,0.491515366557911,True,0.2086690488541178,0.9016138099237364,131.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,0.5892857142857143,False,23,0.603448275862069,False,23,False,0.264377984612809,0.8459048741650452,True,131.0,16.0,True,upper90_can_enter_real_xi
421,B. Embolo,Switzerland,Attacker,RW,0.9629629629629628,27,RW:26 | ST:1,3139.0,low_is_left,1.0,True,True,True,2548.0,0.5614173988207211,0.0924547494222867,0.4689626493984343,0.2562373795982978,0.548082666611485,0.5407408673191254,0.7903577433899901,0.3239255943740092,0.582184124447081,0.2454444824324572,0.1866023868078005,True,0.380206089953039,0.7426287076884031,171.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.40934286890458327,0.7134919287368588,True,171.0,197.0,False,outside_decision_frontier
427,H. Wright,USA,Attacker,RW,0.9696969696969696,33,RW:32 | ST:1,2923.0,low_is_left,1.0,True,True,True,2757.0,0.6074685740016005,0.0888813320448777,0.5185872419567227,0.2186608994011896,0.4634290126401765,0.4465193853903451,0.8596501231205058,0.2584558683003708,0.4870796943166274,0.2311026220565896,0.1596163275675319,True,0.43326116319364,0.7816759848095609,118.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4612717926193053,0.7536653553838957,True,118.0,162.0,False,outside_decision_frontier
429,F. Muslera,Uruguay,Goalkeeper,GK,1.0,43,GK:43,4102.0,low_is_left,1.0,True,True,True,3876.0,0.6894047665652432,0.074961290320002,0.6144434762452412,0.3082238212232125,0.3109439989426533,0.3164007503206238,0.3181716766212979,0.2058152747157882,0.1682094189061082,0.186296299282381,0.9996646498695336,True,0.5424806375380392,0.8363288955924472,51.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5661044163014256,0.8127051168290608,True,51.0,87.0,False,outside_decision_frontier
440,Y. Nagatomo,Japan,Defender,RB,1.0,21,RB:21,2321.0,low_is_left,1.0,False,True,False,1685.0,0.4230976106823291,0.1136917588206765,0.3094058518616526,0.3946574866712051,0.4284875633541169,0.5104813232077524,0.3408528959185791,0.4856538749545128,0.2382303905355088,0.266261436682571,0.3086748683760205,True,0.2002617633938031,0.645933457970855,227.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2360913088316473,0.6101039125330109,True,227.0,192.0,True,upper90_can_enter_real_xi
454,Y. Akgun,Türkiye,Midfielder,AM,0.8387096774193549,31,AM:26 | CM:4 | RW:1,2658.0,low_is_left,1.0,True,True,True,2553.0,0.6675820274695317,0.0923641696519146,0.575217857817617,0.5085665992877515,0.6870145204177464,0.7953398023620123,0.6877800811114433,0.3662845516713534,0.3118660411397444,0.4682613340663533,0.507260875986642,True,0.486548254951779,0.8486157999872843,19.0,0.4572812273268223,0.5935848749932033,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5156564880172189,0.8195075669218445,True,19.0,26.0,False,outside_decision_frontier
497,M. Neuer,Germany,Goalkeeper,GK,1.0,45,GK:45,4320.0,low_is_left,1.0,True,True,True,3600.0,0.7992529326503465,0.0777817459305202,0.7214711867198262,0.3859107077728043,0.3073711391879168,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1498379655185272,0.815034891116947,0.9996646498695336,True,0.6468007106265268,0.9517051546741662,8.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6713133457459124,0.9271925195547805,True,8.0,17.0,False,outside_decision_frontier
502,J. Kimmich,Germany,Defender,RB,0.9607843137254902,51,RB:49 | LCB:1 | RCB:1,5132.0,low_is_left,1.0,True,True,True,4423.0,0.589629695230996,0.070173068568647,0.5194566266623489,0.901484818032942,0.5919780009612051,0.7811323099588465,0.4561394637944501,0.4985888082902086,0.3505320668816656,0.6956785590378174,0.6683450861156072,True,0.4520904808364477,0.7271689096255441,16.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4742052688815426,0.7050541215804493,True,16.0,63.0,False,outside_decision_frontier
505,D. Alaba,Austria,Defender,LCB,0.5,10,LCB:5 | RB:4 | RCB:1,941.0,low_is_left,1.0,True,False,False,867.0,0.5068962447075221,0.1584963951212644,0.3483998495862577,0.7736216164822088,0.322034118495959,0.363848088032272,0.3603989279500574,0.433719481586003,0.2658508729393465,0.6355467096160927,0.6645758456558007,True,0.1962433102698438,0.8175491791452005,25.0,0.1962433102698438,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.24619287433357678,0.7675996150814675,False,25.0,10.0,False,outside_decision_frontier
509,A. Davies,Canada,Defender,LB,0.875,8,LB:7 | RB:1,1076.0,low_is_left,1.0,True,True,True,874.0,0.7056122880447728,0.1578604081675301,0.5477518798772427,0.7157193570198935,0.7620187249717251,0.7910109985437043,0.4366863121340046,0.6048450476052672,0.6283547898434529,0.6438054625177007,0.718724694576714,True,0.3962058880364137,1.0,7.0,0.3161243021827166,0.5528579557583195,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.44595502311837115,0.9652695529711746,True,7.0,1.0,False,outside_decision_frontier
511,L. Goretzka,Germany,Midfielder,DM,0.8571428571428571,28,DM:24 | CM:4,2748.0,low_is_left,1.0,True,True,True,2459.0,0.6066341859414345,0.0941130121098759,0.5125211738315585,0.7648950086609496,0.4669938188871349,0.5413628287002311,0.5479660999789808,0.5597081871084246,0.3785072426374334,0.7473044164478609,0.6573025781929858,True,0.4221726822060776,0.7910956896767913,9.0,0.1011000598419818,0.5957465141728486,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.45183205662917725,0.7614363152536917,True,9.0,9.0,False,outside_decision_frontier
517,J. Rodriguez,Colombia,Attacker,RW,1.0,23,RW:23,3427.0,low_is_left,1.0,False,True,False,1855.0,0.7319649195668323,0.1083570020450145,0.6236079175218178,0.7413971979221136,0.7808181814986189,0.8858274362050195,0.6821864555164281,0.2879184041428507,0.469176250868491,0.6814654734803233,0.4927214776587709,True,0.5195851955586037,0.9443446435750608,21.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5537335117475021,0.9101963273861625,True,21.0,12.0,True,upper90_can_enter_real_xi
524,D. Kotarski,Croatia,Goalkeeper,GK,1.0,45,GK:45,4111.0,low_is_left,1.0,True,True,True,4080.0,0.762001308379665,0.0730632280570578,0.6889380803226071,0.3420764848758686,0.3181401030755094,0.3310468307668479,0.3181716766212979,0.2077860229547941,0.1525961757829688,0.6251363598416514,0.9996646498695336,True,0.6187973813878316,0.9052052353714984,22.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6418229927132308,0.8821796240460991,True,22.0,47.0,False,outside_decision_frontier
529,N. Tagliafico,Argentina,Defender,LCB,0.6206896551724138,29,LCB:18 | LB:6 | RB:4 | RCB:1,3844.0,low_is_left,1.0,False,True,False,2565.0,0.6179806376103161,0.092147859824173,0.5258327777861431,0.5660319961143186,0.446285901337477,0.4587488352480485,0.3417679919318516,0.6536297849042202,0.6833271082599549,0.5346199619089231,0.5443548542245211,True,0.437370832354937,0.7985904428656951,9.0,0.1962433102698438,0.5691781948134136,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.46641089616270925,0.7695503790579229,True,9.0,9.0,True,upper90_can_enter_real_xi
538,F. de Jong,Netherlands,Midfielder,CM,0.6333333333333333,30,CM:19 | DM:10 | AM:1,3137.0,low_is_left,1.0,True,True,True,2906.0,0.6880544137123172,0.0865727339620117,0.6014816797503055,0.840420153790003,0.5411630917281562,0.6931503704244774,0.4085586314009552,0.6230076294476408,0.5283357052270351,0.7665498586145939,0.7281668023899353,True,0.5183718551467742,0.8577369722778603,12.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5456549382597974,0.8304538891648371,True,12.0,14.0,False,outside_decision_frontier
542,R. Gravenberch,Netherlands,Midfielder,CM,0.5490196078431373,51,CM:28 | DM:22 | RB:1,4785.0,low_is_left,1.0,True,False,False,4478.0,0.5766000345965154,0.0697407948946123,0.5068592397019032,0.6250797181206,0.5331020444850242,0.5243392326549421,0.5207160339551841,0.6438376914903124,0.5050950997991211,0.5979896567311176,0.598992166459065,True,0.4399080766030753,0.7132919925899556,50.0,0.4690100838158682,0.6748738783667487,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4618866351676337,0.6913134340253971,False,50.0,83.0,False,outside_decision_frontier
544,N. Lang,Netherlands,Attacker,LW,0.55,20,LW:11 | RW:9,2027.0,low_is_left,1.0,True,False,False,2027.0,0.6490948535881588,0.1036578181610543,0.5454370354271044,0.5247929399820498,0.7551802923117323,0.7628944493191404,0.57307641993119,0.3619099176441639,0.4918834381198817,0.4966001465364755,0.3898104585947558,True,0.4459255299924922,0.8522641771838253,8.0,0.3191349203870611,0.5962455088828962,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.47859291542407245,0.8195967917522451,False,8.0,4.0,False,outside_decision_frontier
545,N. Mazraoui,Morocco,Defender,RB,0.5652173913043478,23,RB:13 | LB:8 | LCB:1 | RCB:1,2775.0,low_is_left,1.0,False,False,False,2136.0,0.5851036843531956,0.1009783601247472,0.4841253242284483,0.5666613551817685,0.5079793086363366,0.4181551705694883,0.3748927931335173,0.7043375380988751,0.7903446065574473,0.597772155882916,0.5453324901663987,True,0.387186098508691,0.7830212701977002,40.0,0.4116844591584271,0.5370276713594382,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.41900906245839326,0.7511983062479979,False,40.0,28.0,False,outside_decision_frontier
563,A. Grimaldo,Spain,Defender,LB,0.5111111111111111,45,LB:23 | RB:17 | LCB:5,4263.0,low_is_left,1.0,True,False,False,4038.0,0.5656610711386064,0.0734422173329184,0.492218853805688,0.7349423971195743,0.6687736902435741,0.7965139358112704,0.699572748625754,0.581335326234504,0.448532344459655,0.5,0.5519705918963541,True,0.4217143251660862,0.7096078171111266,12.0,0.3161243021827166,0.5528579557583195,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4448593735871973,0.6864627686900155,False,12.0,23.0,False,outside_decision_frontier
567,R. Dias,Portugal,Defender,RCB,0.9117647058823528,34,RCB:31 | LCB:3,3579.0,low_is_left,1.0,True,True,True,3015.0,0.462720361805869,0.0849934150214881,0.3777269467843809,0.7733217890236141,0.3560026342144052,0.3429942036906131,0.4422823293316205,0.4612380551039903,0.4330740958171201,0.7327889933538174,0.7101602664509019,True,0.2961332683637523,0.6293074552479858,32.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.32291863484078254,0.6025220887709555,True,32.0,31.0,False,outside_decision_frontier
583,Joao Felix,Portugal,Midfielder,RW,0.775,40,RW:31 | ST:6 | LW:3,3587.0,low_is_left,1.0,True,True,True,3478.0,0.7639748549588107,0.0791341877223427,0.6848406672364679,0.5029453856999301,0.8117692920523939,0.8760416911416721,0.8837067875872125,0.3492917240480448,0.5794255347395535,0.4508972418792757,0.4098134451984252,True,0.6088718470230188,0.9190778628946026,4.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6338106992678566,0.8941390106497648,True,4.0,18.0,False,outside_decision_frontier
617,Ederson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4226.0,low_is_left,1.0,False,True,False,3246.0,0.6915329915687489,0.0819133485631499,0.609619643005599,0.3236013257591412,0.3096647136976115,0.317846592453201,0.3181716766212979,0.2058152747157882,0.1589489744067286,0.1799811265911803,0.9996646498695336,True,0.530982828384975,0.8520831547525228,56.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5567975230889116,0.8262684600485862,True,56.0,75.0,True,upper90_can_enter_real_xi
619,E. Garcia,Spain,Defender,RB,0.5319148936170213,47,RB:25 | LCB:14 | RCB:8,3998.0,low_is_left,1.0,True,False,False,3953.0,0.5791462099098486,0.074227619107723,0.5049185908021255,0.8219482731025486,0.4198405301406339,0.4818024303043857,0.4264751194690509,0.6910968043576208,0.5348174135610448,0.6046520190745183,0.6961269659241937,True,0.4336600764587113,0.7246323433609858,25.0,0.4116844591584271,0.5370276713594382,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.457052641400538,0.7012397784191591,False,25.0,67.0,False,outside_decision_frontier
622,A. Laporte,Spain,Defender,RB,0.8,35,RB:28 | LCB:7,3198.0,low_is_left,1.0,True,True,True,3063.0,0.4743477683976971,0.0843248232018979,0.3900229451957991,0.6689042486095608,0.3503189219342796,0.3795776275811477,0.4060111319877512,0.5337768518110643,0.5007201795952654,0.7740408648374435,0.6458957011017947,True,0.3090711149219771,0.6396244218734171,150.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3356457771120137,0.6130497596833805,True,150.0,188.0,False,outside_decision_frontier
624,N. Otamendi,Argentina,Defender,LCB,0.8490566037735849,53,LCB:45 | RB:6 | RCB:2,6580.0,low_is_left,1.0,False,True,False,4243.0,0.7096045077873071,0.0716460780479048,0.6379584297394022,0.6981409727569688,0.3854989102482357,0.3578311071521499,0.4390497552182025,0.6409799275019639,0.7491509520369309,0.7860118984794655,0.6450350143895058,True,0.5691781948134136,0.8500308207612006,1.0,0.1962433102698438,0.5691781948134136,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5917571964533627,0.8274518191212515,True,1.0,1.0,True,upper90_can_enter_real_xi
626,J. Stones,England,Defender,RCB,0.6875,16,RCB:11 | RB:4 | LCB:1,1685.0,low_is_left,1.0,True,True,True,1497.0,0.4402229378315359,0.1206196426640072,0.3196032951675287,0.7428290294780174,0.3597405379132663,0.3791812107060742,0.3181716766212979,0.3842154067554191,0.3786168178320905,0.9029187184440566,0.7488330002327567,True,0.2038084382100818,0.6766374374529901,36.0,0.288513947553012,0.5807958869886298,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.2418212811140531,0.6386245945490187,True,36.0,27.0,False,outside_decision_frontier
629,K. De Bruyne,Belgium,Midfielder,AM,0.4761904761904761,21,AM:10 | RW:7 | CM:4,2036.0,low_is_left,1.0,True,False,False,1747.0,0.7165515871590997,0.1116561079112408,0.6048954792478589,0.6538254768983552,0.7048724064267561,0.8141590487247751,0.6916708006733925,0.3513710573878391,0.3059979439380575,0.6053881378831393,0.4618393440530527,True,0.4977056156530676,0.9353975586651316,11.0,0.4572812273268223,0.5935848749932033,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.5328936330900104,0.9002095412281891,False,11.0,5.0,False,outside_decision_frontier
635,R. Mahrez,Algeria,Midfielder,CM,0.7555555555555555,45,CM:34 | RW:10 | AM:1,3891.0,low_is_left,1.0,True,True,True,3761.0,0.6925148145849794,0.0760987058263797,0.6164161087585998,0.5180516978119047,0.7041789807777551,0.8127079216593401,0.7064117583640697,0.3887704844733823,0.4121143320063343,0.54126081072006,0.4862098697920561,True,0.5433613511652752,0.8416682780046837,9.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5673435823001456,0.8176860468698133,True,9.0,17.0,False,outside_decision_frontier
