player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
399,A. Nubel,Germany,Goalkeeper,GK,1.0,49,GK:49,4641.0,low_is_left,1.0,True,True,True,4476.0,0.6981675849265827,0.0697563742078625,0.6284112107187202,0.3710934523568827,0.3081457075243182,0.3334213207152174,0.3159843977060725,0.2052258583664333,0.1630660258526792,0.1608889135130843,0.9996646498695336,True,0.5614450914791722,0.8348900783739932,33.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.583428559807796,0.8129066100453695,True,33.0,80.0,False,outside_decision_frontier
409,N. Bentaleb,Algeria,Midfielder,CM,0.36,25,CM:9 | DM:8 | AM:6 | LCB:2,2702.0,low_is_left,1.0,True,False,False,2303.0,0.5754940732267568,0.0972482889329719,0.4782457842937849,0.756242957857298,0.4628038823223208,0.4965668484168893,0.4735749175778037,0.5575908023954648,0.4311583641405571,0.6191578582415301,0.5724109398701422,True,0.3848874269181318,0.7661007195353818,71.0,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.41553487246053333,0.7354532739929803,False,71.0,64.0,False,outside_decision_frontier
415,W. McKennie,USA,Midfielder,CM,0.5576923076923077,52,CM:29 | DM:12 | RW:5 | AM:4 | RB:1 | ST:1,4961.0,low_is_left,1.0,True,False,False,4364.0,0.5265431018549005,0.070645835667494,0.4558972661874064,0.4845690861339385,0.5567634664831929,0.6483260258100333,0.5790548929934574,0.536092662886664,0.409711119251343,0.4940111716941507,0.424896910661666,True,0.3880772639466122,0.6650089397631888,81.0,0.4678624560751858,0.677445698342956,True,False,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4103410428282053,0.6427451608815957,False,81.0,107.0,False,outside_decision_frontier
421,B. Embolo,Switzerland,Attacker,RW,0.9615384615384616,26,RW:25 | ST:1,3139.0,low_is_left,0.9534883720930232,False,True,False,2423.0,0.5576698731508728,0.0948095817367865,0.4628602914140862,0.2557826425819672,0.5517454625635647,0.5326816860012147,0.7620504882015754,0.3221756490028484,0.6076964164780149,0.2469444560389381,0.1945833463940305,True,0.3718430929467711,0.7434966533549745,154.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.9534883720930232,False,2,0.945945945945946,True,2,False,0.40172198876136744,0.7136177575403782,True,154.0,184.0,True,upper90_can_enter_real_xi
427,H. Wright,USA,Attacker,RW,0.9565217391304348,23,RW:22 | ST:1,2923.0,low_is_left,0.7407407407407407,False,True,False,1949.0,0.5876108103025814,0.105711690549,0.4818991197535813,0.2211697134989335,0.4595282347774621,0.4533462522682663,0.8124238875392457,0.2577663509117827,0.4956306273463928,0.2241846315533945,0.1540083526635434,True,0.3804158968265413,0.7948057237786216,137.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7407407407407407,False,14,0.7454545454545455,False,14,False,0.41373055269188713,0.7614910679132758,True,137.0,151.0,True,upper90_can_enter_real_xi
429,F. Muslera,Uruguay,Goalkeeper,GK,1.0,8,GK:8,4102.0,low_is_left,0.1632653061224489,False,True,False,681.0,0.6749232768248768,0.1788361788191236,0.4960870980057532,0.3010956387756913,0.2958726146809882,0.3057815191481081,0.3159843977060725,0.20321235440498,0.055989364386718,0.0992572776099666,0.9996646498695336,True,0.3244043663393946,1.0,82.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.1632653061224489,False,41,0.1063829787234042,False,42,False,0.38076393946409937,0.9690826141856543,True,82.0,4.0,True,upper90_can_enter_real_xi
440,Y. Nagatomo,Japan,Defender,RB,1.0,1,RB:1,2321.0,low_is_left,0.1538461538461538,False,True,False,,,0.25,,,,,,,,,,False,,,,0.406965283824461,0.5302383682644494,True,True,False,True,True,insufficient_evidence_guardrail,0.1538461538461538,False,33,0.05,False,38,False,,,False,219.0,219.0,False,outside_decision_frontier
454,Y. Akgun,Türkiye,Midfielder,AM,0.8387096774193549,31,AM:26 | CM:4 | RW:1,2658.0,low_is_left,1.0,True,True,True,2553.0,0.6703323935858551,0.0923641696519146,0.5779682239339404,0.5070135994288707,0.6947494852334427,0.7986252423616781,0.6895496363848292,0.3659617987011161,0.3139120562219159,0.4664491297147082,0.5080857578962834,True,0.4892986210681024,0.8513661661036077,13.0,0.421077278859519,0.5960162916856118,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5184068541335423,0.8222579330381679,True,13.0,33.0,False,outside_decision_frontier
497,M. Neuer,Germany,Goalkeeper,GK,1.0,45,GK:45,4320.0,low_is_left,1.0,True,True,True,3600.0,0.7986819089469097,0.0777817459305202,0.7209001630163895,0.385229967954928,0.3033437398857914,0.3057815191481081,0.3159843977060725,0.20321235440498,0.1499366545359199,0.8121357195178702,0.9996646498695336,True,0.6462296869230901,0.9511341309707292,6.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6707423220424756,0.9266214958513438,True,6.0,19.0,False,outside_decision_frontier
502,J. Kimmich,Germany,Defender,RB,0.9607843137254902,51,RB:49 | LCB:1 | RCB:1,5132.0,low_is_left,1.0,True,True,True,4423.0,0.5899480790210494,0.070173068568647,0.5197750104524024,0.8996213495529891,0.5972619742187852,0.7843479661468628,0.4553538696325666,0.5007113685425273,0.3530710278606656,0.6926443676759566,0.6663747887203332,True,0.4524088646265012,0.7274872934155976,15.0,0.406965283824461,0.5302383682644494,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.474523652671596,0.7053725053705028,True,15.0,68.0,False,outside_decision_frontier
505,D. Alaba,Austria,Defender,LCB,0.5,10,LCB:5 | RB:4 | RCB:1,941.0,low_is_left,1.0,True,False,False,867.0,0.5064422098278026,0.1584963951212644,0.3479458147065382,0.7711228484280561,0.3184121917534496,0.3612785460584848,0.3585865441423309,0.4346372956504993,0.2673054980484862,0.6326925054842197,0.6626631772747321,True,0.1957892753901243,0.817095144265481,29.0,0.0559484256732368,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.24573883945385727,0.767145580201748,False,29.0,13.0,False,outside_decision_frontier
509,A. Davies,Canada,Defender,LB,0.875,8,LB:7 | RB:1,1076.0,low_is_left,1.0,True,True,True,874.0,0.7097878962408745,0.1578604081675301,0.5519274880733442,0.7132373658649048,0.7708361049018803,0.7942772565848775,0.4356784358052885,0.6087450755091999,0.6334088443954514,0.6409187834693094,0.7160526042623533,True,0.4003814962325153,1.0,6.0,0.3166461316240788,0.5568298393741193,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.4501306313144728,0.9694451611672761,True,6.0,1.0,False,outside_decision_frontier
511,L. Goretzka,Germany,Midfielder,DM,0.8571428571428571,28,DM:24 | CM:4,2748.0,low_is_left,1.0,True,True,True,2459.0,0.606341548946458,0.0941130121098759,0.512228536836582,0.762389156194545,0.4681149527240431,0.5415524983634553,0.548260642385847,0.5629003564296258,0.3813937281657969,0.7442358721613712,0.6555028208571344,True,0.4218800452111011,0.7908030526818148,9.0,0.2447294832881968,0.597876824808325,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.45153941963420074,0.7611436782587152,True,9.0,10.0,False,outside_decision_frontier
517,J. Rodriguez,Colombia,Attacker,RW,1.0,19,RW:19,3427.0,low_is_left,0.7758620689655172,False,True,False,1545.0,0.734115333707747,0.1187311558885905,0.6153841778191564,0.7431570946098095,0.7965165735389484,0.8794247942279891,0.6767496925560638,0.2850697607279777,0.474579538696878,0.6787381978789649,0.4902844991557975,True,0.5014022681661096,0.9668283992493844,17.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,0.7758620689655172,False,13,0.7454545454545455,False,14,False,0.5388199613122582,0.9294107061032357,True,17.0,11.0,True,upper90_can_enter_real_xi
524,D. Kotarski,Croatia,Goalkeeper,GK,1.0,44,GK:44,4111.0,low_is_left,0.9803921568627452,True,True,True,3990.0,0.7614848387116742,0.0738826543685414,0.6876021843431327,0.3425328888527518,0.314833752474092,0.3285779649659743,0.3159843977060725,0.2052453081538618,0.1532768374377276,0.6210846900858685,0.9996646498695336,True,0.6166748361493329,0.9062948412740154,18.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi,0.9803921568627452,True,1,0.9787234042553192,True,1,True,0.6399586867047768,0.8830109907185715,True,18.0,47.0,False,outside_decision_frontier
529,N. Tagliafico,Argentina,Defender,LCB,0.5925925925925926,27,LCB:16 | LB:6 | RB:4 | RCB:1,3844.0,low_is_left,0.8947368421052632,False,False,False,2394.0,0.6194297555324961,0.0953820966476532,0.524047658884843,0.5541912613931275,0.4527076959516881,0.469131972902032,0.3412526681612368,0.6614723732970789,0.6672863815186131,0.5620009972915931,0.5475186422702436,True,0.4324808461030959,0.8063786649618964,9.0,0.0559484256732368,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail,0.8947368421052632,False,6,0.8823529411764706,True,6,False,0.4625401679153679,0.7763193431496244,False,9.0,12.0,True,high_ability_role_stabilization
538,F. de Jong,Netherlands,Midfielder,CM,0.6333333333333333,30,CM:19 | DM:10 | AM:1,3137.0,low_is_left,1.0,True,True,True,2906.0,0.6889344230623957,0.0865727339620117,0.602361689100384,0.8381122524708613,0.544827881590069,0.6955714891920448,0.4072394751404408,0.6271654246957616,0.5327921410274228,0.7635022337469863,0.725379755534112,True,0.5192518644968527,0.8586169816279388,12.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5465349476098759,0.8313338985149156,True,12.0,15.0,False,outside_decision_frontier
542,R. Gravenberch,Netherlands,Midfielder,CM,0.5490196078431373,51,CM:28 | DM:22 | RB:1,4785.0,low_is_left,1.0,True,False,False,4478.0,0.5771361716002779,0.0697407948946123,0.5073953767056656,0.6228725911325527,0.536497681258785,0.5242500046788109,0.5206894870589942,0.64826828868033,0.5093519616365129,0.5953103372524908,0.5981638347115162,True,0.4404442136068377,0.713828129593718,51.0,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4624227721713961,0.6918495710291596,False,51.0,89.0,False,outside_decision_frontier
544,N. Lang,Netherlands,Attacker,LW,0.5789473684210527,19,LW:11 | RW:8,2027.0,low_is_left,0.9904761904761904,True,False,False,1952.0,0.6529158213894172,0.1056304259446391,0.5472853954447781,0.5265082472149789,0.7640723353926031,0.7673596066982007,0.5713645222294055,0.3686118460536899,0.5002973633426397,0.4936161149527864,0.3936468678894163,True,0.4458801865379244,0.85995145624091,8.0,0.3218098285638029,0.6000855601638364,True,True,True,True,True,insufficient_evidence_guardrail,0.9904761904761904,True,1,0.99009900990099,True,1,True,0.47916923215794865,0.8266624106208857,False,8.0,4.0,False,outside_decision_frontier
545,N. Mazraoui,Morocco,Defender,RB,0.5652173913043478,23,RB:13 | LB:8 | LCB:1 | RCB:1,2775.0,low_is_left,1.0,False,False,False,2136.0,0.5869309885488593,0.1009783601247472,0.485952628424112,0.5647498915123564,0.5105213768130259,0.4163623137728512,0.3732225146864373,0.7093937050396012,0.7951299355797311,0.595093970732703,0.5454640578441912,True,0.3890134027043547,0.7848485743933639,35.0,0.406965283824461,0.5302383682644494,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.42083636665405694,0.7530256104436617,False,35.0,31.0,False,outside_decision_frontier
563,A. Grimaldo,Spain,Defender,LB,0.5111111111111111,45,LB:23 | RB:17 | LCB:5,4263.0,low_is_left,1.0,True,False,False,4038.0,0.5667924407303916,0.0734422173329184,0.4933502233974731,0.7324388882449814,0.676115795680523,0.7998042545560042,0.7014419789370102,0.5848775135565457,0.4522280806189948,0.4979464284404344,0.5519816450388804,True,0.4228456947578713,0.7107391867029118,12.0,0.3166461316240788,0.5568298393741193,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.44599074317898246,0.6875941382818007,False,12.0,25.0,False,outside_decision_frontier
567,R. Dias,Portugal,Defender,RCB,0.9117647058823528,34,RCB:31 | LCB:3,3579.0,low_is_left,1.0,True,True,True,3015.0,0.461838052701605,0.0849934150214881,0.3768446376801169,0.7708227160903316,0.3533931707473252,0.3401570378943682,0.4413378962491355,0.4626706145217336,0.4366005284309046,0.7297173884251908,0.7075974213872708,True,0.2952509592594883,0.6284251461437218,33.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.3220363257365185,0.6016397796666915,True,33.0,33.0,False,outside_decision_frontier
583,Joao Felix,Portugal,Midfielder,RW,0.775,40,RW:31 | ST:6 | LW:3,3587.0,low_is_left,1.0,True,True,True,3478.0,0.7681651558781574,0.0791341877223427,0.6890309681558145,0.5014296833866488,0.820698944313816,0.8792749546877899,0.8860393696422814,0.3486697202718382,0.5842449220446067,0.4492226463021737,0.4123405915962318,True,0.6130621479423655,0.9232681638139492,4.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.6380010001872033,0.8983293115691114,True,4.0,26.0,False,outside_decision_frontier
617,Ederson,Brazil,Goalkeeper,GK,1.0,38,GK:38,4226.0,low_is_left,0.96875,False,True,False,3126.0,0.6917164653429845,0.0834707759725446,0.6082456893704399,0.3235183550825062,0.3034737326468261,0.3104022493864629,0.3159843977060725,0.20321235440498,0.16036814537753,0.1813149126549316,0.9996646498695336,True,0.528113744436797,0.8553191862491719,42.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.96875,False,3,0.96875,True,3,False,0.5544192567400907,0.8290136739458782,True,42.0,71.0,True,upper90_can_enter_real_xi
619,E. Garcia,Spain,Defender,RB,0.5319148936170213,47,RB:25 | LCB:14 | RCB:8,3998.0,low_is_left,1.0,True,False,False,3953.0,0.580150456219155,0.074227619107723,0.5059228371114319,0.8195611262101751,0.4193291716270861,0.481016036966112,0.4253526750042132,0.6960398892088238,0.5393258797564136,0.6019386008599701,0.6937526259771327,True,0.4346643227680177,0.7256365896702921,22.0,0.406965283824461,0.5302383682644494,True,True,True,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.4580568877098444,0.7022440247284656,False,22.0,71.0,False,outside_decision_frontier
622,A. Laporte,Spain,Defender,RB,0.7941176470588235,34,RB:27 | LCB:7,3198.0,low_is_left,0.9565217391304348,True,True,True,2973.0,0.4776371940151945,0.0855916666539766,0.3920455273612179,0.6694433866310552,0.34916331312835,0.3794905116264844,0.4052944032493756,0.5407224353419159,0.5150316348405567,0.7721036627696057,0.6446772777307647,True,0.3098775273734004,0.6453968606569886,118.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.9565217391304348,True,4,0.9529411764705882,True,4,True,0.3368514306825797,0.6184229573478093,True,118.0,162.0,False,outside_decision_frontier
624,N. Otamendi,Argentina,Defender,LCB,0.8490566037735849,53,LCB:45 | RB:6 | RCB:2,6580.0,low_is_left,1.0,False,True,False,4243.0,0.7111732410029641,0.0716460780479048,0.6395271629550592,0.695691106429944,0.3838342835476314,0.3551823286462096,0.4380686202097041,0.6453746451791929,0.7541850836938049,0.7830064687789575,0.6434304694661587,True,0.5707469280290706,0.8515995539768576,1.0,0.0559484256732368,0.5707469280290706,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5933259296690196,0.8290205523369085,True,1.0,4.0,True,upper90_can_enter_real_xi
626,J. Stones,England,Defender,RCB,0.6875,16,RCB:11 | RB:4 | LCB:1,1685.0,low_is_left,1.0,True,True,True,1497.0,0.439053024202942,0.1206196426640072,0.3184333815389348,0.7403210753184641,0.3572478441913748,0.3768203747551956,0.3159843977060725,0.384215985214382,0.3815046433495304,0.90074024516962,0.7458162480205622,True,0.2026385245814878,0.6754675238243961,37.0,0.2886107370316397,0.579822170583526,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.24065136748545923,0.6374546809204248,True,37.0,28.0,False,outside_decision_frontier
629,K. De Bruyne,Belgium,Midfielder,AM,0.4761904761904761,21,AM:10 | RW:7 | CM:4,2036.0,low_is_left,0.9807692307692308,True,False,False,1747.0,0.7191807814824438,0.1116561079112408,0.607524673571203,0.6515036696262779,0.7129477602383818,0.8175052221645078,0.6934738416920441,0.3507852378133742,0.3079684660649106,0.6026710299319255,0.4634799752309295,True,0.5003348099764118,0.9380267529884758,9.0,0.421077278859519,0.5960162916856118,True,True,True,True,True,insufficient_evidence_guardrail,0.9807692307692308,True,1,0.9782608695652174,True,1,True,0.5355228274133544,0.9028387355515332,False,9.0,7.0,False,outside_decision_frontier
635,R. Mahrez,Algeria,Midfielder,CM,0.7555555555555555,45,CM:34 | RW:10 | AM:1,3891.0,low_is_left,1.0,True,True,True,3761.0,0.695301646633881,0.0760987058263797,0.6192029408075013,0.5164366840282988,0.712241986938579,0.81605078207101,0.7083362228733144,0.3888542068720821,0.4154020766066532,0.5389183968935978,0.4874157910630682,True,0.5461481832141768,0.8444551100535853,9.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.5701304143490473,0.8204728789187148,True,9.0,19.0,False,outside_decision_frontier
636,B. Silva,Portugal,Midfielder,CM,0.5652173913043478,46,CM:26 | DM:20,4452.0,low_is_left,1.0,True,False,False,3967.0,0.5707982039436069,0.0740965244340036,0.4967016795096033,0.7488154622643971,0.5427020996229697,0.601068816133169,0.4584810330856859,0.4968958328216529,0.303363559423548,0.5346449841508842,0.6447989319601192,True,0.4255690160529599,0.7160273918342539,57.0,0.4678624560751858,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail,1.0,True,0,1.0,True,0,True,0.44892026698383775,0.6926761409033761,False,57.0,87.0,False,outside_decision_frontier
637,F. Nmecha,Germany,Midfielder,CM,0.6744186046511628,43,CM:29 | AM:10 | DM:3 | RW:1,4103.0,low_is_left,1.0,True,True,True,3403.0,0.5581736316759249,0.0800014692783089,0.4781721623976159,0.5602669518375103,0.558716350617528,0.5080788294671739,0.549576087277815,0.5885150395344362,0.5676034463257797,0.5728511750079583,0.5495964246726933,True,0.4013707518904393,0.7149765114614105,72.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,1.0,True,0,1.0,True,0,True,0.42658292477205173,0.6897643385797981,True,72.0,90.0,False,outside_decision_frontier
