player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
517,J. Rodriguez,Colombia,Attacker,RW,1.0,19,RW:19,3427.0,low_is_left,0.7758620689655172,False,True,False,1545.0,0.7341960660237785,0.1187311558885905,0.615464910135188,0.7431570946098095,0.7965165735389484,0.8797758042976915,0.6767496925560638,0.28512623740876336,0.474579538696878,0.6787381978789649,0.4902844991557975,True,0.5014830004821411,0.9669091315654159,17.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi
524,D. Kotarski,Croatia,Goalkeeper,GK,1.0,44,GK:44,4111.0,low_is_left,0.9803921568627452,True,True,True,3990.0,0.7614848387116742,0.07388265436854143,0.6876021843431327,0.34253288885275185,0.31483375247409207,0.32831503800511125,0.31598439770607256,0.20531186945536956,0.15327683743772766,0.6210846900858685,0.9996646498695336,True,0.6166748361493329,0.9062948412740154,18.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
529,N. Tagliafico,Argentina,Defender,LCB,0.5925925925925926,27,LCB:16 | LB:6 | RB:4 | RCB:1,3844.0,low_is_left,0.8947368421052632,False,False,False,2394.0,0.6194148372278745,0.0953820966476532,0.5240327405802213,0.5541912613931275,0.45270769595168814,0.46908061434725473,0.3412526681612368,0.661427166313377,0.6672863815186131,0.5620009972915931,0.5475186422702436,True,0.43246592779847426,0.8063637466572747,9.0,0.055936599050744384,0.5707332989576598,True,True,True,True,True,insufficient_evidence_guardrail
538,F. de Jong,Netherlands,Midfielder,CM,0.6333333333333333,30,CM:19 | DM:10 | AM:1,3137.0,low_is_left,1.0,True,True,True,2906.0,0.6889767102281239,0.08657273396201175,0.6024039762661122,0.8381122524708613,0.544827881590069,0.6958632714302146,0.40723947514044084,0.6271287747592693,0.5327921410274228,0.7635022337469863,0.725379755534112,True,0.5192941516625809,0.8586592687936669,12.0,0.46784666372478734,0.6775484601517636,True,True,True,False,True,plausible_real_xi
542,R. Gravenberch,Netherlands,Midfielder,CM,0.5490196078431373,51,CM:28 | DM:22 | RB:1,4785.0,low_is_left,1.0,True,False,False,4478.0,0.5771375914202781,0.0697407948946123,0.5073967965256658,0.6228725911325528,0.536497681258785,0.5242903915910622,0.5206894870589943,0.6482262712973306,0.5093519616365129,0.5953103372524909,0.5981638347115162,True,0.44044563342683796,0.7138295494137182,51.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
544,N. Lang,Netherlands,Attacker,LW,0.5789473684210527,19,LW:11 | RW:8,2027.0,low_is_left,0.9904761904761904,True,False,False,1952.0,0.6529975175338311,0.10563042594463917,0.547367091589192,0.5265082472149789,0.7640723353926031,0.7677148073260868,0.5713645222294055,0.3686495945520838,0.5002973633426397,0.4936161149527864,0.39364686788941633,True,0.4459618826823383,0.8600331523853239,8.0,0.3218290344513668,0.6001699032014843,True,True,True,True,True,insufficient_evidence_guardrail
545,N. Mazraoui,Morocco,Defender,RB,0.5652173913043478,23,RB:13 | LB:8 | LCB:1 | RCB:1,2775.0,low_is_left,1.0,False,False,False,2136.0,0.5868941496307453,0.10097836012474724,0.485915789505998,0.5647498915123564,0.5105213768130259,0.41622542452201067,0.3732225146864373,0.7093382557079524,0.7951299355797311,0.595093970732703,0.5454640578441912,True,0.3889765637862407,0.7848117354752498,35.0,0.40694671356190343,0.5302668682541736,True,True,True,True,True,insufficient_evidence_guardrail
563,A. Grimaldo,Spain,Defender,LB,0.5111111111111111,45,LB:23 | RB:17 | LCB:5,4263.0,low_is_left,1.0,True,False,False,4038.0,0.5667841625262703,0.07344221733291847,0.49334194519335184,0.7324388882449814,0.676115795680523,0.8001739313927017,0.7014419789370102,0.5848524280895115,0.4522280806189948,0.4979464284404344,0.5519816450388804,True,0.42283741655375007,0.7107309084987905,12.0,0.31663632430670385,0.5568779157402086,True,True,True,True,True,insufficient_evidence_guardrail
567,R. Dias,Portugal,Defender,RCB,0.9117647058823528,34,RCB:31 | LCB:3,3579.0,low_is_left,1.0,True,True,True,3015.0,0.4617958731578912,0.08499341502148813,0.3768024581364031,0.7708227160903316,0.35339317074732524,0.3399090082814408,0.4413378962491355,0.462681822642702,0.43660052843090463,0.7297173884251908,0.7075974213872708,True,0.29520877971577447,0.628382966600008,33.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi
583,Joao Felix,Portugal,Midfielder,RW,0.775,40,RW:31 | ST:6 | LW:3,3587.0,low_is_left,1.0,True,True,True,3478.0,0.7682459174152892,0.07913418772234278,0.6891117296929464,0.5014296833866488,0.820698944313816,0.8796260918057549,0.8860393696422814,0.348712489610609,0.5842449220446067,0.44922264630217373,0.4123405915962318,True,0.6131429094794973,0.9233489253510812,4.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi
617,Ederson,Brazil,Goalkeeper,GK,1.0,38,GK:38,4226.0,low_is_left,0.96875,False,True,False,3126.0,0.6917164653429845,0.08347077597254463,0.6082456893704399,0.3235183550825062,0.30347373264682614,0.3101173072920825,0.31598439770607256,0.2032790355999045,0.16036814537753002,0.18131491265493163,0.9996646498695336,True,0.528113744436797,0.8553191862491719,42.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
619,E. Garcia,Spain,Defender,RB,0.5319148936170213,47,RB:25 | LCB:14 | RCB:8,3998.0,low_is_left,1.0,True,False,False,3953.0,0.580133139439784,0.07422761910772306,0.5059055203320609,0.8195611262101751,0.41932917162708616,0.4809844010387174,0.42535267500421325,0.6959870605159149,0.5393258797564136,0.6019386008599701,0.6937526259771327,True,0.43464700598864675,0.7256192728909212,22.0,0.40694671356190343,0.5302668682541736,True,True,True,True,True,insufficient_evidence_guardrail
622,A. Laporte,Spain,Defender,RB,0.7941176470588235,34,RB:27 | LCB:7,3198.0,low_is_left,0.9565217391304348,True,True,True,2973.0,0.4775997442701354,0.0855916666539766,0.3920080776161588,0.6694433866310552,0.34916331312835003,0.37929739083946745,0.4052944032493756,0.5407102171446607,0.5150316348405567,0.7721036627696057,0.6446772777307647,True,0.30984007762834126,0.6453594109119296,118.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
624,N. Otamendi,Argentina,Defender,LCB,0.8490566037735849,53,LCB:45 | RB:6 | RCB:2,6580.0,low_is_left,1.0,False,True,False,4243.0,0.7111596119315533,0.07164607804790488,0.6395135338836484,0.695691106429944,0.38383428354763144,0.3549545414053505,0.4380686202097041,0.6453333449627966,0.7541850836938049,0.7830064687789575,0.6434304694661587,True,0.5707332989576598,0.8515859249054468,1.0,0.055936599050744384,0.5707332989576598,True,True,True,False,True,plausible_real_xi
626,J. Stones,England,Defender,RCB,0.6875,16,RCB:11 | RB:4 | LCB:1,1685.0,low_is_left,1.0,True,True,True,1497.0,0.4390249574719878,0.12061964266400721,0.31840531480798057,0.7403210753184641,0.3572478441913748,0.37662334116632623,0.31598439770607256,0.384249618464574,0.38150464334953044,0.90074024516962,0.7458162480205622,True,0.20261045785053364,0.6754394570934419,37.0,0.2885537811914109,0.5798062699159192,True,True,False,False,True,plausible_real_xi
629,K. De Bruyne,Belgium,Midfielder,AM,0.4761904761904761,21,AM:10 | RW:7 | CM:4,2036.0,low_is_left,0.9807692307692308,True,False,False,1747.0,0.7193001020220559,0.11165610791124086,0.6076439941108149,0.651503669626278,0.7129477602383818,0.8178780988507953,0.6934738416920441,0.3508274883976845,0.30796846606491063,0.6026710299319255,0.4634799752309295,True,0.5004541305160237,0.938146073528088,9.0,0.4210855486587335,0.5960921359287652,True,True,True,True,True,insufficient_evidence_guardrail
635,R. Mahrez,Algeria,Midfielder,CM,0.7555555555555555,45,CM:34 | RW:10 | AM:1,3891.0,low_is_left,1.0,True,True,True,3761.0,0.6954209270738603,0.07609870582637973,0.6193222212474805,0.5164366840282988,0.712241986938579,0.8164235334459449,0.7083362228733144,0.3888865887790965,0.41540207660665324,0.5389183968935979,0.4874157910630682,True,0.546267463654156,0.8445743904935645,9.0,0.46784666372478734,0.6775484601517636,True,True,True,False,True,plausible_real_xi
636,B. Silva,Portugal,Midfielder,CM,0.5652173913043478,46,CM:26 | DM:20,4452.0,low_is_left,1.0,True,False,False,3967.0,0.5708245477663396,0.0740965244340036,0.496728023332336,0.7488154622643971,0.5427020996229697,0.6012327634163571,0.4584810330856859,0.4968967683001748,0.303363559423548,0.5346449841508842,0.6447989319601192,True,0.4255953598756926,0.7160537356569867,57.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
637,F. Nmecha,Germany,Midfielder,CM,0.6744186046511628,43,CM:29 | AM:10 | DM:3 | RW:1,4103.0,low_is_left,1.0,True,True,True,3403.0,0.5581726536425904,0.08000146927830898,0.4781711843642814,0.5602669518375103,0.558716350617528,0.50809230311173,0.549576087277815,0.5884889243972394,0.5676034463257797,0.5728511750079583,0.5495964246726933,True,0.4013697738571048,0.714975533428076,72.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
644,L. Sane,Germany,Midfielder,AM,0.6829268292682927,41,AM:28 | CM:10 | RW:2 | DM:1,3782.0,low_is_left,1.0,True,True,True,3580.0,0.6535332670619084,0.0779987107757658,0.5755345562861426,0.5430568034673207,0.8097327877027917,0.6780311761781204,0.5870861552073748,0.4779335921692773,0.586747588508329,0.5150397255660512,0.48899927710718893,True,0.5006557939414075,0.8064107401824093,15.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi
658,H. Aouar,Algeria,Attacker,RW,0.84375,32,RW:27 | ST:4 | LW:1,2930.0,low_is_left,1.0,True,True,True,2736.0,0.6267706697697932,0.08922178162191939,0.5375488881478738,0.5381517610208155,0.642637812291309,0.5865291208167047,0.7920286956843692,0.38095709007304995,0.4750317305315818,0.5303848978794329,0.5205328618300247,True,0.45189597779083124,0.8016453617487552,80.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
667,M. Depay,Netherlands,Attacker,RW,1.0,7,RW:7,4158.0,low_is_left,0.2428571428571428,False,True,False,639.0,0.56030786299396,0.18,0.38030786299395997,0.4163713415954459,0.6457986135379463,0.6885259687898846,0.606583268609476,0.2032790355999045,0.2722835095634919,0.3467353714612742,0.34335558545478484,True,0.20750786299395996,0.91310786299396,202.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
702,O. Baumann,Germany,Goalkeeper,GK,1.0,36,GK:36,3540.0,low_is_left,1.0,True,True,True,3270.0,0.7844918200472656,0.08161219552686716,0.7028796245203984,0.3712499828999759,0.31008102795283926,0.30991278106469733,0.31598439770607256,0.2032790355999045,0.15000641192164582,0.7361751069268456,0.9996646498695336,True,0.624531916814606,0.9444517232799252,14.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
706,J. Brenet,Curaçao,Defender,RB,1.0,6,RB:6,2731.0,low_is_left,0.3580246913580246,False,True,False,508.0,0.4615659198571263,0.18,0.2815659198571263,0.3914166039791605,0.49140506953039476,0.4950934358105114,0.4168633362533559,0.5036556529336921,0.3828317827218755,0.5498568831443356,0.4706750808216452,True,0.1087659198571263,0.8143659198571263,190.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
711,S. Posch,Austria,Defender,RB,1.0,28,RB:28,2744.0,low_is_left,0.9615384615384616,True,True,True,2494.0,0.539312891610901,0.09345030284511885,0.44586258876578216,0.4829304721450499,0.39531136999176225,0.37878546718568135,0.47188027815493166,0.7666242930899639,0.7489963889563132,0.39876430521263023,0.31631268735252815,True,0.35615029803446807,0.722475485187334,57.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
714,N. Amiri,Germany,Midfielder,AM,0.5625,32,AM:18 | CM:9 | DM:3 | RW:2,2899.0,low_is_left,1.0,True,False,False,2878.0,0.6995468989528895,0.08699284675008918,0.6125540522028002,0.6121534876367947,0.6928538624190105,0.7730778613871003,0.8381830647455953,0.5055012597240409,0.4024062228370048,0.4661834453685885,0.43404698915812584,True,0.5290409193227147,0.8700528785830642,8.0,0.4210855486587335,0.5960921359287652,True,True,True,True,True,insufficient_evidence_guardrail
719,F. Grillitsch,Austria,Midfielder,CM,0.5263157894736842,19,CM:10 | AM:7 | DM:2,1951.0,low_is_left,0.8103448275862069,True,False,False,1790.0,0.5977452765727467,0.11030683462670447,0.4874384419460422,0.7664853850589693,0.424940226221319,0.4409412056426843,0.5541511447443055,0.6433576808436413,0.5947848525390175,0.43615204746756264,0.6018734712605229,True,0.3815438807044059,0.8139466724410874,63.0,0.46784666372478734,0.6775484601517636,True,True,False,True,True,insufficient_evidence_guardrail
726,A. Kramaric,Croatia,Midfielder,RW,0.8928571428571429,28,RW:25 | ST:3,2555.0,low_is_left,1.0,True,True,True,2491.0,0.611252970013882,0.09350655867614656,0.5177464113377355,0.5123051363145346,0.5563625118496148,0.6787807305928978,0.8623381606658947,0.2747056389815929,0.188066961637109,0.5821845914155526,0.5124781363150319,True,0.42798011500863475,0.7945258250191293,98.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
730,T. Courtois,Belgium,Goalkeeper,GK,1.0,57,GK:57,5280.0,low_is_left,1.0,True,True,True,4556.0,0.7022179272586027,0.06914122662068427,0.6330767006379184,0.35835177671965546,0.3013721860630945,0.326086580394319,0.31598439770607256,0.2050585089734903,0.13170776030088166,0.2048800965761868,0.9996646498695336,True,0.5667011230820616,0.8377347314351438,30.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
732,L. Zidane,Algeria,Goalkeeper,GK,1.0,7,GK:7,3273.0,low_is_left,0.1666666666666666,False,True,False,660.0,0.7082642163982524,0.18,0.5282642163982525,0.3524449346281856,0.3026601550148027,0.30549126815393,0.31598439770607256,0.21579786213911523,0.14129182521187203,0.25306448029581213,0.9996646498695336,True,0.35546421639825243,1.0,76.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
744,B. Diaz,Morocco,Midfielder,CM,0.5333333333333333,30,CM:16 | RW:12 | AM:1 | ST:1,3132.0,low_is_left,1.0,True,False,False,2764.0,0.6683346265305985,0.0887687119753338,0.5795659145552647,0.498863889657997,0.7338413820116706,0.7454446059000883,0.6807084596705865,0.32693849524995244,0.5501773996706502,0.5205754403787334,0.6205259940130009,True,0.49434795105894425,0.8423213020022527,19.0,0.46784666372478734,0.6775484601517636,True,True,True,True,True,insufficient_evidence_guardrail
747,Casemiro,Brazil,Midfielder,CM,0.6842105263157895,38,CM:26 | DM:10 | AM:2,4863.0,low_is_left,1.0,False,True,False,3049.0,0.6426012133552919,0.0845181973337754,0.5580830160215164,0.6343616254633463,0.4918621580199355,0.5527094151908918,0.668594102538306,0.7919942512527252,0.7426012003421802,0.4666028457614466,0.43648708289085303,True,0.4769455465810921,0.8082568801294916,28.0,0.46784666372478734,0.6775484601517636,True,True,True,False,True,plausible_real_xi
750,A. Fidalgo,Mexico,Midfielder,CM,0.7586206896551724,29,CM:22 | AM:4 | DM:3,3372.0,low_is_left,1.0,False,True,False,2338.0,0.6268695252009111,0.09651763779473037,0.5303518874061808,0.7425556711671346,0.6055465572273563,0.5557222992585938,0.5031849105993164,0.4836843038311267,0.4997370432482357,0.7151919557677369,0.6527503174663156,True,0.4376949551232396,0.8160440952785826,40.0,0.46784666372478734,0.6775484601517636,True,True,False,False,True,plausible_real_xi
753,M. Llorente,Spain,Midfielder,RB,0.8043478260869565,46,RB:37 | RCB:9,4249.0,low_is_left,1.0,True,True,True,4068.0,0.5370510147196936,0.07317091157615133,0.46388010314354233,0.6228727334276848,0.46264889258776015,0.524908143804733,0.4820992117158138,0.6417415426219496,0.4266116251175474,0.5805393834960509,0.6318255333145764,True,0.39363602803043707,0.6804660014089502,49.0,0.40694671356190343,0.5302668682541736,True,True,False,False,True,plausible_real_xi
754,L. Modric,Croatia,Midfielder,CM,0.7222222222222222,36,CM:26 | DM:7 | AM:3,3574.0,low_is_left,1.0,True,True,True,3193.0,0.6334770521484117,0.08259038268615503,0.5508866694622566,0.7857621096638838,0.5817364539678942,0.6692885325886443,0.47584939135171184,0.5994967432828103,0.3899927845603661,0.611396755567931,0.6447154649083371,True,0.47159990208354785,0.7953542022132755,29.0,0.46784666372478734,0.6775484601517636,True,True,True,False,True,plausible_real_xi
756,F. Valverde,Uruguay,Midfielder,CM,0.5769230769230769,52,CM:30 | RB:15 | DM:6 | AM:1,5892.0,low_is_left,1.0,False,False,False,4580.0,0.6130988002669079,0.06895983262221453,0.5441389676446934,0.6815830242872394,0.5706749570445699,0.6480060865125679,0.6011328235899556,0.5106167895037251,0.38023641765977817,0.7151172355004547,0.6118465496804122,True,0.4779375283273674,0.7482600722064483,32.0,0.46784666372478734,0.6775484601517636,True,True,True,True,True,insufficient_evidence_guardrail
762,Vinicius Junior,Brazil,Midfielder,ST,0.5094339622641509,53,ST:27 | LW:18 | RW:8,6562.0,low_is_left,1.0,False,False,False,4696.0,0.753631549326794,0.06810278833157217,0.6855287609952219,0.4779815450558348,0.8657429658269995,0.7427977513783781,0.8576773537488489,0.28816417266018507,0.6555559490580788,0.4597633907730071,0.43526532403315366,True,0.6201500841969125,0.8871130144566755,1.0,0.2808870690638026,0.6201500841969125,True,True,True,True,True,insufficient_evidence_guardrail
790,E. Dzeko,Bosnia & Herzegovina,Attacker,RW,0.7272727272727273,11,RW:8 | ST:3,5088.0,low_is_left,0.8444444444444444,False,True,False,1059.0,0.6984227598692718,0.14341050253715848,0.5550122573321133,0.3364673000435933,0.6282892273150213,0.7075610305604108,0.855022712329543,0.24169093185302548,0.893343257655431,0.4155261377705011,0.12626740858316768,True,0.4173381748964412,0.9795073448421024,65.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
792,J. Kluivert,Netherlands,Attacker,RW,0.8181818181818182,11,RW:9 | ST:2,1165.0,low_is_left,1.0,True,True,True,1043.0,0.555658107016832,0.14450630072486473,0.41115180629196735,0.4585635975824674,0.6594708390612642,0.6480261798159674,0.5335046736494199,0.3505901903399115,0.360281833877725,0.39114781473709703,0.4312540688724483,True,0.27242575759609716,0.838890456437567,187.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi
