player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
517,J. Rodriguez,Colombia,Attacker,RW,1.0,19,RW:19,3427.0,low_is_left,0.7758620689655172,False,True,False,1545.0,0.734115333707747,0.1187311558885905,0.6153841778191564,0.7431570946098095,0.7965165735389484,0.8794247942279891,0.6767496925560638,0.2850697607279777,0.474579538696878,0.6787381978789649,0.4902844991557975,True,0.5014022681661096,0.9668283992493844,17.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
524,D. Kotarski,Croatia,Goalkeeper,GK,1.0,44,GK:44,4111.0,low_is_left,0.9803921568627452,True,True,True,3990.0,0.7614848387116742,0.07388265436854143,0.6876021843431327,0.34253288885275185,0.31483375247409207,0.3285779649659743,0.31598439770607256,0.20524530815386186,0.15327683743772766,0.6210846900858685,0.9996646498695336,True,0.6166748361493329,0.9062948412740154,18.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
529,N. Tagliafico,Argentina,Defender,LCB,0.5925925925925926,27,LCB:16 | LB:6 | RB:4 | RCB:1,3844.0,low_is_left,0.8947368421052632,False,False,False,2394.0,0.6194297555324961,0.0953820966476532,0.524047658884843,0.5541912613931275,0.45270769595168814,0.46913197290203207,0.3412526681612368,0.6614723732970789,0.6672863815186131,0.5620009972915931,0.5475186422702436,True,0.4324808461030959,0.8063786649618964,9.0,0.055948425673236823,0.5707469280290706,True,True,True,True,True,insufficient_evidence_guardrail
538,F. de Jong,Netherlands,Midfielder,CM,0.6333333333333333,30,CM:19 | DM:10 | AM:1,3137.0,low_is_left,1.0,True,True,True,2906.0,0.6889344230623957,0.08657273396201175,0.602361689100384,0.8381122524708613,0.544827881590069,0.6955714891920448,0.40723947514044084,0.6271654246957616,0.5327921410274228,0.7635022337469863,0.725379755534112,True,0.5192518644968527,0.8586169816279388,12.0,0.46786245607518584,0.677445698342956,True,True,True,False,True,plausible_real_xi
542,R. Gravenberch,Netherlands,Midfielder,CM,0.5490196078431373,51,CM:28 | DM:22 | RB:1,4785.0,low_is_left,1.0,True,False,False,4478.0,0.5771361716002779,0.0697407948946123,0.5073953767056656,0.6228725911325527,0.536497681258785,0.5242500046788109,0.5206894870589942,0.64826828868033,0.5093519616365129,0.5953103372524908,0.5981638347115162,True,0.4404442136068377,0.713828129593718,51.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
544,N. Lang,Netherlands,Attacker,LW,0.5789473684210527,19,LW:11 | RW:8,2027.0,low_is_left,0.9904761904761904,True,False,False,1952.0,0.6529158213894172,0.10563042594463917,0.5472853954447781,0.5265082472149789,0.7640723353926031,0.7673596066982007,0.5713645222294055,0.36861184605368996,0.5002973633426397,0.4936161149527864,0.39364686788941633,True,0.4458801865379244,0.85995145624091,8.0,0.3218098285638029,0.6000855601638364,True,True,True,True,True,insufficient_evidence_guardrail
545,N. Mazraoui,Morocco,Defender,RB,0.5652173913043478,23,RB:13 | LB:8 | LCB:1 | RCB:1,2775.0,low_is_left,1.0,False,False,False,2136.0,0.5869309885488593,0.10097836012474724,0.485952628424112,0.5647498915123564,0.5105213768130259,0.41636231377285127,0.3732225146864373,0.7093937050396012,0.7951299355797311,0.595093970732703,0.5454640578441912,True,0.3890134027043547,0.7848485743933639,35.0,0.406965283824461,0.5302383682644494,True,True,True,True,True,insufficient_evidence_guardrail
563,A. Grimaldo,Spain,Defender,LB,0.5111111111111111,45,LB:23 | RB:17 | LCB:5,4263.0,low_is_left,1.0,True,False,False,4038.0,0.5667924407303916,0.07344221733291847,0.49335022339747314,0.7324388882449814,0.676115795680523,0.7998042545560042,0.7014419789370102,0.5848775135565457,0.4522280806189948,0.4979464284404344,0.5519816450388804,True,0.42284569475787137,0.7107391867029118,12.0,0.31664613162407884,0.5568298393741193,True,True,True,True,True,insufficient_evidence_guardrail
567,R. Dias,Portugal,Defender,RCB,0.9117647058823528,34,RCB:31 | LCB:3,3579.0,low_is_left,1.0,True,True,True,3015.0,0.46183805270160505,0.08499341502148813,0.3768446376801169,0.7708227160903316,0.35339317074732524,0.3401570378943682,0.4413378962491355,0.46267061452173364,0.43660052843090463,0.7297173884251908,0.7075974213872708,True,0.2952509592594883,0.6284251461437218,33.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi
583,Joao Felix,Portugal,Midfielder,RW,0.775,40,RW:31 | ST:6 | LW:3,3587.0,low_is_left,1.0,True,True,True,3478.0,0.7681651558781574,0.07913418772234278,0.6890309681558145,0.5014296833866488,0.820698944313816,0.8792749546877899,0.8860393696422814,0.3486697202718382,0.5842449220446067,0.44922264630217373,0.4123405915962318,True,0.6130621479423655,0.9232681638139493,4.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi
617,Ederson,Brazil,Goalkeeper,GK,1.0,38,GK:38,4226.0,low_is_left,0.96875,False,True,False,3126.0,0.6917164653429845,0.08347077597254463,0.6082456893704399,0.3235183550825062,0.30347373264682614,0.3104022493864629,0.31598439770607256,0.20321235440498,0.16036814537753002,0.18131491265493163,0.9996646498695336,True,0.528113744436797,0.8553191862491719,42.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
619,E. Garcia,Spain,Defender,RB,0.5319148936170213,47,RB:25 | LCB:14 | RCB:8,3998.0,low_is_left,1.0,True,False,False,3953.0,0.580150456219155,0.07422761910772306,0.5059228371114319,0.8195611262101751,0.41932917162708616,0.481016036966112,0.42535267500421325,0.6960398892088238,0.5393258797564136,0.6019386008599701,0.6937526259771327,True,0.43466432276801775,0.7256365896702921,22.0,0.406965283824461,0.5302383682644494,True,True,True,True,True,insufficient_evidence_guardrail
622,A. Laporte,Spain,Defender,RB,0.7941176470588235,34,RB:27 | LCB:7,3198.0,low_is_left,0.9565217391304348,True,True,True,2973.0,0.47763719401519455,0.0855916666539766,0.39204552736121795,0.6694433866310552,0.34916331312835003,0.3794905116264844,0.4052944032493756,0.5407224353419159,0.5150316348405567,0.7721036627696057,0.6446772777307647,True,0.3098775273734004,0.6453968606569886,118.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
624,N. Otamendi,Argentina,Defender,LCB,0.8490566037735849,53,LCB:45 | RB:6 | RCB:2,6580.0,low_is_left,1.0,False,True,False,4243.0,0.7111732410029641,0.07164607804790488,0.6395271629550592,0.695691106429944,0.38383428354763144,0.3551823286462096,0.4380686202097041,0.6453746451791929,0.7541850836938049,0.7830064687789575,0.6434304694661587,True,0.5707469280290706,0.8515995539768576,1.0,0.055948425673236823,0.5707469280290706,True,True,True,False,True,plausible_real_xi
626,J. Stones,England,Defender,RCB,0.6875,16,RCB:11 | RB:4 | LCB:1,1685.0,low_is_left,1.0,True,True,True,1497.0,0.439053024202942,0.12061964266400721,0.3184333815389348,0.7403210753184641,0.3572478441913748,0.3768203747551956,0.31598439770607256,0.384215985214382,0.38150464334953044,0.90074024516962,0.7458162480205622,True,0.20263852458148787,0.6754675238243961,37.0,0.2886107370316397,0.579822170583526,True,True,False,False,True,plausible_real_xi
629,K. De Bruyne,Belgium,Midfielder,AM,0.4761904761904761,21,AM:10 | RW:7 | CM:4,2036.0,low_is_left,0.9807692307692308,True,False,False,1747.0,0.7191807814824438,0.11165610791124086,0.607524673571203,0.6515036696262779,0.7129477602383818,0.8175052221645078,0.6934738416920441,0.3507852378133742,0.30796846606491063,0.6026710299319255,0.4634799752309295,True,0.5003348099764118,0.9380267529884758,9.0,0.42107727885951907,0.5960162916856118,True,True,True,True,True,insufficient_evidence_guardrail
635,R. Mahrez,Algeria,Midfielder,CM,0.7555555555555555,45,CM:34 | RW:10 | AM:1,3891.0,low_is_left,1.0,True,True,True,3761.0,0.695301646633881,0.07609870582637973,0.6192029408075013,0.5164366840282988,0.712241986938579,0.81605078207101,0.7083362228733144,0.3888542068720821,0.41540207660665324,0.5389183968935978,0.4874157910630682,True,0.5461481832141768,0.8444551100535853,9.0,0.46786245607518584,0.677445698342956,True,True,True,False,True,plausible_real_xi
636,B. Silva,Portugal,Midfielder,CM,0.5652173913043478,46,CM:26 | DM:20,4452.0,low_is_left,1.0,True,False,False,3967.0,0.5707982039436069,0.0740965244340036,0.4967016795096033,0.7488154622643971,0.5427020996229697,0.601068816133169,0.4584810330856859,0.4968958328216529,0.303363559423548,0.5346449841508842,0.6447989319601192,True,0.4255690160529599,0.7160273918342539,57.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
637,F. Nmecha,Germany,Midfielder,CM,0.6744186046511628,43,CM:29 | AM:10 | DM:3 | RW:1,4103.0,low_is_left,1.0,True,True,True,3403.0,0.5581736316759249,0.08000146927830898,0.47817216239761595,0.5602669518375103,0.558716350617528,0.5080788294671739,0.549576087277815,0.5885150395344362,0.5676034463257797,0.5728511750079583,0.5495964246726933,True,0.40137075189043936,0.7149765114614105,72.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
644,L. Sane,Germany,Midfielder,AM,0.6829268292682927,41,AM:28 | CM:10 | RW:2 | DM:1,3782.0,low_is_left,1.0,True,True,True,3580.0,0.6534466104415353,0.0779987107757658,0.5754478996657695,0.5430568034673207,0.8097327877027917,0.6777603742394543,0.5870861552073748,0.4779269486583122,0.586747588508329,0.5150397255660512,0.48899927710718893,True,0.5005691373210344,0.8063240835620362,15.0,0.42107727885951907,0.5960162916856118,True,True,True,False,True,plausible_real_xi
658,H. Aouar,Algeria,Attacker,RW,0.84375,32,RW:27 | ST:4 | LW:1,2930.0,low_is_left,1.0,True,True,True,2736.0,0.6267381918648763,0.08922178162191939,0.5375164102429569,0.5381517610208155,0.642637812291309,0.5863879125344571,0.7920286956843692,0.3809225758273532,0.4750317305315817,0.5303848978794329,0.5205328618300247,True,0.45186349988591434,0.8016128838438383,80.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
667,M. Depay,Netherlands,Attacker,RW,1.0,7,RW:7,4158.0,low_is_left,0.2428571428571428,False,True,False,639.0,0.5602426896933124,0.18,0.3802426896933124,0.4163713415954459,0.6457986135379463,0.688242606613156,0.606583268609476,0.20321235440498,0.2722835095634919,0.3467353714612742,0.34335558545478484,True,0.20744268969331237,0.9130426896933124,202.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
702,O. Baumann,Germany,Goalkeeper,GK,1.0,36,GK:36,3540.0,low_is_left,1.0,True,True,True,3270.0,0.7844918200472656,0.08161219552686716,0.7028796245203984,0.3712499828999759,0.31008102795283926,0.3101979604385219,0.31598439770607256,0.20321235440498,0.15000641192164582,0.7361751069268456,0.9996646498695336,True,0.624531916814606,0.9444517232799252,14.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
706,J. Brenet,Curaçao,Defender,RB,1.0,6,RB:6,2731.0,low_is_left,0.3580246913580246,False,True,False,508.0,0.4615676329513036,0.18,0.2815676329513036,0.3914166039791605,0.49140506953039476,0.49510160611566956,0.4168633362533559,0.5036567549302775,0.3828317827218754,0.5498568831443356,0.4706750808216452,True,0.1087676329513036,0.8143676329513037,190.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
711,S. Posch,Austria,Defender,RB,1.0,28,RB:28,2744.0,low_is_left,0.9615384615384616,True,True,True,2494.0,0.5393618995548581,0.09345030284511885,0.4459115967097393,0.4829304721450499,0.39531136999176225,0.3789793389110733,0.47188027815493166,0.766688434150812,0.7489963889563132,0.39876430521263023,0.31631268735252815,True,0.3561993059784252,0.7225244931312911,57.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
714,N. Amiri,Germany,Midfielder,AM,0.5625,32,AM:18 | CM:9 | DM:3 | RW:2,2899.0,low_is_left,1.0,True,False,False,2878.0,0.6994322445662245,0.08699284675008918,0.6124393978161353,0.6121534876367947,0.6928538624190105,0.7727195664287725,0.8381830647455953,0.5055029180040216,0.4024062228370048,0.4661834453685885,0.43404698915812584,True,0.5289262649360498,0.8699382241963993,8.0,0.42107727885951907,0.5960162916856118,True,True,True,True,True,insufficient_evidence_guardrail
719,F. Grillitsch,Austria,Midfielder,CM,0.5263157894736842,19,CM:10 | AM:7 | DM:2,1951.0,low_is_left,0.8103448275862069,True,False,False,1790.0,0.5977554782866253,0.11030683462670447,0.48744864365992085,0.7664853850589693,0.424940226221319,0.44103864031204626,0.5541511447443055,0.6433984876991559,0.5947848525390175,0.43615204746756264,0.6018734712605229,True,0.3815540824182846,0.8139568741549661,63.0,0.46786245607518584,0.677445698342956,True,True,False,True,True,insufficient_evidence_guardrail
726,A. Kramaric,Croatia,Midfielder,RW,0.8928571428571429,28,RW:25 | ST:3,2555.0,low_is_left,1.0,True,True,True,2491.0,0.6111904747737151,0.09350655867614656,0.5176839160975686,0.5123051363145346,0.5563625118496148,0.6785090121573895,0.8623381606658947,0.27464732825761234,0.188066961637109,0.5821845914155526,0.5124781363150319,True,0.42791761976846787,0.7944633297789624,98.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
730,T. Courtois,Belgium,Goalkeeper,GK,1.0,57,GK:57,5280.0,low_is_left,1.0,True,True,True,4556.0,0.7022179272586027,0.06914122662068427,0.6330767006379184,0.35835177671965546,0.3013721860630945,0.3263522958760282,0.31598439770607256,0.2049919322977335,0.13170776030088166,0.2048800965761868,0.9996646498695336,True,0.5667011230820616,0.8377347314351438,30.0,0.5651249119781738,0.6647309365607302,True,True,True,False,True,plausible_real_xi
732,L. Zidane,Algeria,Goalkeeper,GK,1.0,7,GK:7,3273.0,low_is_left,0.1666666666666666,False,True,False,660.0,0.7082642163982524,0.18,0.5282642163982525,0.35244493462818555,0.3026601550148027,0.30578151914810814,0.31598439770607256,0.21573204228392284,0.14129182521187203,0.25306448029581213,0.9996646498695336,True,0.35546421639825243,1.0,76.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi
744,B. Diaz,Morocco,Midfielder,CM,0.5333333333333333,30,CM:16 | RW:12 | AM:1 | ST:1,3132.0,low_is_left,1.0,True,False,False,2764.0,0.6682259293887719,0.0887687119753338,0.5794572174134381,0.498863889657997,0.7338413820116706,0.74510492733188,0.6807084596705865,0.326890597919478,0.5501773996706502,0.5205754403787334,0.6205259940130009,True,0.49423925391711765,0.8422126048604262,19.0,0.46786245607518584,0.677445698342956,True,True,True,True,True,insufficient_evidence_guardrail
747,Casemiro,Brazil,Midfielder,CM,0.6842105263157895,38,CM:26 | DM:10 | AM:2,4863.0,low_is_left,1.0,False,True,False,3049.0,0.6426178109318998,0.0845181973337754,0.5580996135981244,0.6343616254633463,0.4918621580199355,0.5526222891323211,0.668594102538306,0.7920606415591571,0.7426012003421802,0.4666028457614466,0.43648708289085303,True,0.4769621441577001,0.8082734777060996,28.0,0.46786245607518584,0.677445698342956,True,True,True,False,True,plausible_real_xi
750,A. Fidalgo,Mexico,Midfielder,CM,0.7586206896551724,29,CM:22 | AM:4 | DM:3,3372.0,low_is_left,1.0,False,True,False,2338.0,0.6268542113656747,0.09651763779473037,0.5303365735709443,0.7425556711671346,0.6055465572273563,0.5556302740744815,0.5031849105993164,0.4836793887829734,0.4997370432482357,0.7151919557677369,0.6527503174663156,True,0.43767964128800313,0.8160287814433462,40.0,0.46786245607518584,0.677445698342956,True,True,False,False,True,plausible_real_xi
753,M. Llorente,Spain,Midfielder,RB,0.8043478260869565,46,RB:37 | RCB:9,4249.0,low_is_left,1.0,True,True,True,4068.0,0.5370524490506299,0.07317091157615133,0.4638815374744786,0.6228727334276848,0.46264889258776015,0.5248667331308635,0.4820992117158138,0.6417819437684619,0.4266116251175474,0.5805393834960509,0.6318255333145764,True,0.3936374623613733,0.6804674357398864,49.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi
754,L. Modric,Croatia,Midfielder,CM,0.7222222222222222,36,CM:26 | DM:7 | AM:3,3574.0,low_is_left,1.0,True,True,True,3193.0,0.6334389715278209,0.08259038268615503,0.5508485888416659,0.7857621096638838,0.5817364539678942,0.669028631852078,0.47584939135171184,0.59952593909331,0.3899927845603661,0.611396755567931,0.6447154649083371,True,0.4715618214629571,0.7953161215926847,29.0,0.46786245607518584,0.677445698342956,True,True,True,False,True,plausible_real_xi
756,F. Valverde,Uruguay,Midfielder,CM,0.5769230769230769,52,CM:30 | RB:15 | DM:6 | AM:1,5892.0,low_is_left,1.0,False,False,False,4580.0,0.6130620886788617,0.06895983262221453,0.5441022560566472,0.6815830242872394,0.5706749570445699,0.6477742394001794,0.6011328235899556,0.510619989086525,0.38023641765977817,0.7151172355004547,0.6118465496804122,True,0.4779008167393212,0.7482233606184021,32.0,0.46786245607518584,0.677445698342956,True,True,True,True,True,insufficient_evidence_guardrail
762,Vinicius Junior,Brazil,Midfielder,ST,0.5094339622641509,53,ST:27 | LW:18 | RW:8,6562.0,low_is_left,1.0,False,False,False,4696.0,0.7535539096673148,0.06810278833157217,0.6854511213357427,0.4779815450558348,0.8657429658269995,0.7424601876415121,0.8576773537488489,0.2881082553608054,0.6555559490580788,0.4597633907730071,0.43526532403315366,True,0.6200724445374334,0.8870353747971963,1.0,0.2808496971081927,0.6200724445374334,True,True,True,True,True,insufficient_evidence_guardrail
790,E. Dzeko,Bosnia & Herzegovina,Attacker,RW,0.7272727272727273,11,RW:8 | ST:3,5088.0,low_is_left,0.8444444444444444,False,True,False,1059.0,0.6983527131021279,0.14341050253715848,0.5549422105649694,0.3364673000435933,0.6282892273150213,0.7072564793989153,0.855022712329543,0.2416277621585095,0.893343257655431,0.4155261377705011,0.12626740858316768,True,0.41726812812929726,0.9794372980749585,65.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
792,J. Kluivert,Netherlands,Attacker,RW,0.8181818181818182,11,RW:9 | ST:2,1165.0,low_is_left,1.0,True,True,True,1043.0,0.5556047758722427,0.14450630072486473,0.41109847514737796,0.4585635975824674,0.6594708390612642,0.647794305274274,0.5335046736494199,0.35054788138080445,0.360281833877725,0.39114781473709703,0.4312540688724483,True,0.2723724264515078,0.8388371252929776,187.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi
