player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
505,D. Alaba,Austria,Defender,LCB,0.5,10,LCB:5 | RB:4 | RCB:1,941.0,low_is_left,1.0,True,False,False,867.0,0.5068962447075221,0.15849639512126446,0.3483998495862577,0.7736216164822088,0.32203411849595903,0.36371205777345056,0.36039892795005746,0.43371948158600304,0.2658508729393465,0.6355467096160927,0.6645758456558007,True,0.19624331026984382,0.8175491791452005,25.0,0.19624331026984382,0.5691781948134136,True,True,True,True,True,insufficient_evidence_guardrail
509,A. Davies,Canada,Defender,LB,0.875,8,LB:7 | RB:1,1076.0,low_is_left,1.0,True,True,True,874.0,0.7056539365410824,0.15786040816753016,0.5477935283735522,0.7157193570198935,0.7620187249717251,0.7912423790787573,0.4366863121340046,0.6048450476052672,0.6283547898434529,0.6438054625177007,0.718724694576714,True,0.3962475365327233,1.0,7.0,0.316122165425593,0.5528913134304534,True,True,True,False,True,plausible_real_xi
511,L. Goretzka,Germany,Midfielder,DM,0.8571428571428571,28,DM:24 | CM:4,2748.0,low_is_left,1.0,True,True,True,2459.0,0.6066411161826646,0.09411301210987595,0.5125281040727886,0.7648950086609496,0.4669938188871349,0.5414061427079191,0.5479660999789808,0.5597081871084246,0.37850724263743346,0.7473044164478609,0.6573025781929858,True,0.42217961244730773,0.7911026199180214,9.0,0.1010747767397886,0.5957839179206379,True,True,True,False,True,plausible_real_xi
517,J. Rodriguez,Colombia,Attacker,RW,1.0,23,RW:23,3427.0,low_is_left,1.0,True,True,True,1855.0,0.7320150139946008,0.10835700204501456,0.6236580119495863,0.7413971979221136,0.7808181814986189,0.8860452380648822,0.6821864555164281,0.2879184041428507,0.469176250868491,0.6814654734803233,0.49272147765877095,True,0.5196352899863723,0.9443947380028292,21.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi
524,D. Kotarski,Croatia,Goalkeeper,GK,1.0,45,GK:45,4111.0,low_is_left,1.0,True,True,True,4080.0,0.762001308379665,0.07306322805705787,0.6889380803226071,0.3420764848758686,0.3181401030755094,0.33088296938558537,0.3181716766212979,0.20778602295479418,0.1525961757829688,0.6251363598416514,0.9996646498695336,True,0.6187973813878316,0.9052052353714983,22.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
529,N. Tagliafico,Argentina,Defender,LCB,0.6206896551724138,29,LCB:18 | LB:6 | RB:4 | RCB:1,3844.0,low_is_left,1.0,True,True,True,2565.0,0.6179806376103161,0.092147859824173,0.5258327777861431,0.5660319961143186,0.44628590133747703,0.45870563709961387,0.34176799193185164,0.6536297849042202,0.6833271082599549,0.5346199619089231,0.5443548542245211,True,0.437370832354937,0.7985904428656951,9.0,0.19624331026984382,0.5691781948134136,True,True,True,False,True,plausible_real_xi
538,F. de Jong,Netherlands,Midfielder,CM,0.6333333333333333,30,CM:19 | DM:10 | AM:1,3137.0,low_is_left,1.0,True,True,True,2906.0,0.688083581909657,0.08657273396201175,0.6015108479476453,0.840420153790003,0.5411630917281562,0.6933326716578513,0.4085586314009552,0.6230076294476408,0.5283357052270351,0.7665498586145939,0.7281668023899353,True,0.518401023344114,0.8577661404752001,12.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi
542,R. Gravenberch,Netherlands,Midfielder,CM,0.5490196078431373,51,CM:28 | DM:22 | RB:1,4785.0,low_is_left,1.0,True,False,False,4478.0,0.5766041248365015,0.0697407948946123,0.5068633299418892,0.6250797181206,0.5331020444850242,0.5243647966548544,0.5207160339551841,0.6438376914903124,0.5050950997991211,0.5979896567311176,0.598992166459065,True,0.43991216684306134,0.7132960828299416,50.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
544,N. Lang,Netherlands,Attacker,LW,0.55,20,LW:11 | RW:9,2027.0,low_is_left,1.0,True,False,False,2027.0,0.6491459834658178,0.10365781816105436,0.5454881653047634,0.5247929399820498,0.7551802923117323,0.763116753135049,0.57307641993119,0.3619099176441639,0.4918834381198817,0.4966001465364755,0.3898104585947558,True,0.4459766598701512,0.8523153070614843,8.0,0.31914695429757134,0.596298917266123,True,True,True,True,True,insufficient_evidence_guardrail
545,N. Mazraoui,Morocco,Defender,RB,0.5652173913043478,23,RB:13 | LB:8 | LCB:1 | RCB:1,2775.0,low_is_left,1.0,True,False,False,2136.0,0.5850884651944499,0.10097836012474724,0.48411010506970265,0.5666613551817685,0.5079793086363366,0.41807061968756803,0.37489279313351737,0.7043375380988751,0.7903446065574473,0.597772155882916,0.5453324901663987,True,0.3871708793499453,0.7830060510389545,40.0,0.41168878653782864,0.5370524709848076,True,True,False,True,True,insufficient_evidence_guardrail
563,A. Grimaldo,Spain,Defender,LB,0.5111111111111111,45,LB:23 | RB:17 | LCB:5,4263.0,low_is_left,1.0,True,False,False,4038.0,0.5656610711386064,0.07344221733291847,0.492218853805688,0.7349423971195743,0.6687736902435741,0.7967465163921523,0.699572748625754,0.581335326234504,0.44853234445965506,0.5,0.5519705918963541,True,0.4217143251660862,0.7096078171111266,12.0,0.316122165425593,0.5528913134304534,True,True,True,True,True,insufficient_evidence_guardrail
567,R. Dias,Portugal,Defender,RCB,0.9117647058823528,34,RCB:31 | LCB:3,3579.0,low_is_left,1.0,True,True,True,3015.0,0.4626926291594489,0.08499341502148813,0.3776992141379608,0.7733217890236141,0.3560026342144052,0.34284013343272335,0.44228232933162054,0.46123805510399035,0.4330740958171201,0.7327889933538174,0.7101602664509019,True,0.29610553571733217,0.6292797226015656,32.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi
583,Joao Felix,Portugal,Midfielder,RW,0.775,40,RW:31 | ST:6 | LW:3,3587.0,low_is_left,1.0,True,True,True,3478.0,0.7640261946226813,0.07913418772234278,0.6848920069003385,0.5029453856999301,0.8117692920523939,0.8762649070715447,0.8837067875872125,0.3492917240480448,0.5794255347395535,0.45089724187927577,0.4098134451984252,True,0.6089231866868894,0.9191292025584732,4.0,0.5132377794857867,0.6849921111720132,True,True,True,False,True,plausible_real_xi
617,Ederson,Brazil,Goalkeeper,GK,1.0,39,GK:39,4226.0,low_is_left,1.0,False,True,False,3246.0,0.6915329915687489,0.08191334856314994,0.609619643005599,0.32360132575914125,0.3096647136976115,0.31767242754584074,0.3181716766212979,0.20581527471578823,0.15894897440672867,0.17998112659118032,0.9996646498695336,True,0.530982828384975,0.8520831547525228,56.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
619,E. Garcia,Spain,Defender,RB,0.5319148936170213,47,RB:25 | LCB:14 | RCB:8,3998.0,low_is_left,1.0,True,False,False,3953.0,0.5791427671125626,0.07422761910772306,0.5049151480048396,0.8219482731025486,0.4198405301406339,0.48178330365279726,0.4264751194690509,0.6910968043576208,0.5348174135610448,0.6046520190745183,0.6961269659241937,True,0.43365663366142543,0.7246289005636999,25.0,0.41168878653782864,0.5370524709848076,True,True,True,True,True,insufficient_evidence_guardrail
622,A. Laporte,Spain,Defender,RB,0.8,35,RB:28 | LCB:7,3198.0,low_is_left,1.0,True,True,True,3063.0,0.47432585918392,0.08432482320189792,0.39000103598202207,0.6689042486095608,0.35031892193427966,0.3794559097268306,0.40601113198775124,0.5337768518110643,0.5007201795952654,0.7740408648374435,0.6458957011017947,True,0.30904920570820005,0.63960251265964,150.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
624,N. Otamendi,Argentina,Defender,LCB,0.8490566037735849,53,LCB:45 | RB:6 | RCB:2,6580.0,low_is_left,1.0,True,True,True,4243.0,0.7096045077873071,0.07164607804790488,0.6379584297394022,0.6981409727569688,0.3854989102482357,0.35768975597898134,0.43904975521820255,0.6409799275019639,0.7491509520369309,0.7860118984794655,0.6450350143895058,True,0.5691781948134136,0.8500308207612006,1.0,0.19624331026984382,0.5691781948134136,True,True,True,False,True,plausible_real_xi
626,J. Stones,England,Defender,RCB,0.6875,16,RCB:11 | RB:4 | LCB:1,1685.0,low_is_left,1.0,True,True,True,1497.0,0.4402009624793667,0.12061964266400721,0.3195813198153595,0.7428290294780174,0.3597405379132663,0.3790591254162449,0.3181716766212979,0.3842154067554191,0.3786168178320905,0.9029187184440566,0.7488330002327567,True,0.20378646285791255,0.6766154621008208,36.0,0.2884856769736131,0.5807958869886298,True,True,False,False,True,plausible_real_xi
629,K. De Bruyne,Belgium,Midfielder,AM,0.4761904761904761,21,AM:10 | RW:7 | CM:4,2036.0,low_is_left,1.0,True,False,False,1747.0,0.716626793905391,0.11165610791124086,0.6049706859941502,0.6538254768983552,0.7048724064267561,0.8143940698069351,0.6916708006733925,0.3513710573878391,0.30599794393805757,0.6053881378831393,0.4618393440530527,True,0.4977808223993589,0.935472765411423,11.0,0.4573550598962117,0.5936339452033933,True,True,True,True,True,insufficient_evidence_guardrail
635,R. Mahrez,Algeria,Midfielder,CM,0.7555555555555555,45,CM:34 | RW:10 | AM:1,3891.0,low_is_left,1.0,True,True,True,3761.0,0.692589984165732,0.07609870582637973,0.6164912783393524,0.5180516978119047,0.7041789807777551,0.8129428265991921,0.7064117583640697,0.38877048447338236,0.41211433200633435,0.54126081072006,0.4862098697920561,True,0.5434365207460278,0.8417434475854363,9.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi
636,B. Silva,Portugal,Midfielder,CM,0.5652173913043478,46,CM:26 | DM:20,4452.0,low_is_left,1.0,True,False,False,3967.0,0.5705367081247541,0.0740965244340036,0.4964401836907505,0.7513252036089777,0.5391057474112196,0.600045993047163,0.45923089234877973,0.49484165885089276,0.3014515720029397,0.5369588119126378,0.6464258949169488,True,0.42530752023410706,0.7157658960154012,59.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
637,F. Nmecha,Germany,Midfielder,CM,0.6744186046511628,43,CM:29 | AM:10 | DM:3 | RW:1,4103.0,low_is_left,1.0,True,True,True,3403.0,0.5574982526218485,0.08000146927830898,0.4774967833435395,0.5621526143611948,0.5546090348098706,0.5084382598910949,0.5492663241029245,0.5849167229205995,0.562889309108704,0.5754058910198457,0.5495413011849704,True,0.4006953728363629,0.7143011324073341,72.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi
644,L. Sane,Germany,Midfielder,AM,0.6829268292682927,41,AM:28 | CM:10 | RW:2 | DM:1,3782.0,low_is_left,1.0,True,True,True,3580.0,0.6510617251066144,0.0779987107757658,0.5730630143308486,0.5448399898905928,0.8007778767978506,0.6757257104948775,0.5863491823441437,0.4762157825807975,0.5819134430917264,0.5172176502092937,0.487822400639238,True,0.4981842519861135,0.8039391982271153,20.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi
658,H. Aouar,Algeria,Attacker,RW,0.84375,32,RW:27 | ST:4 | LW:1,2930.0,low_is_left,1.0,True,True,True,2736.0,0.6239739552584666,0.08922178162191939,0.5347521736365471,0.5399047990719826,0.6360997805582339,0.5855764794131444,0.7896209259959077,0.380980811751093,0.4711003848345651,0.5326698480879138,0.5199387672498523,True,0.44909926327950456,0.7988486472374285,100.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
667,M. Depay,Netherlands,Attacker,RW,1.0,25,RW:25,4158.0,low_is_left,1.0,False,True,False,2166.0,0.5360635952736627,0.10027662570135605,0.4357869695723066,0.42407370324223154,0.5853666843964549,0.6370110942902313,0.6877203663496222,0.23426605451333532,0.2209592575055487,0.2998650972453918,0.3698792259736692,True,0.3395214088990048,0.7326057816483205,194.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
702,O. Baumann,Germany,Goalkeeper,GK,1.0,36,GK:36,3540.0,low_is_left,1.0,True,True,True,3270.0,0.7850680252358219,0.08161219552686716,0.7034558297089547,0.3718273506858226,0.31392969390074266,0.3132002758503436,0.3181716766212979,0.20581527471578823,0.14990704553152404,0.7392466511360921,0.9996646498695336,True,0.6251081220031622,0.9450279284684815,16.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
706,J. Brenet,Curaçao,Defender,RB,1.0,23,RB:23,2731.0,low_is_left,1.0,False,True,False,1967.0,0.4801367416136927,0.10522689552795156,0.3749098460857411,0.4159960572919106,0.44596955800794735,0.4818197329790999,0.35394713675455375,0.5985988138159976,0.44261917202261447,0.426663043423643,0.3095446275388561,True,0.27389202637890764,0.6863814568484777,168.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
711,S. Posch,Austria,Defender,RB,1.0,28,RB:28,2744.0,low_is_left,1.0,True,True,True,2539.0,0.536379607722377,0.09261846676542822,0.4437611409569488,0.48586878870428496,0.39479741497169424,0.37984880505331453,0.46857343298161946,0.7567238455910206,0.73948513302793,0.40174514840365316,0.31867249823068294,True,0.3548474128621377,0.7179118025826163,75.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
714,N. Amiri,Germany,Midfielder,AM,0.5625,32,AM:18 | CM:9 | DM:3 | RW:2,2899.0,low_is_left,1.0,True,False,False,2878.0,0.6967599929570544,0.08699284675008918,0.6097671462069651,0.6143120218492201,0.6851568929064661,0.7697994436815481,0.8357061227885139,0.5032948199315528,0.39926938881935436,0.4679935545696892,0.43188734041313515,True,0.5262540133268796,0.8672659725872292,10.0,0.4573550598962117,0.5936339452033933,True,True,True,True,True,insufficient_evidence_guardrail
719,F. Grillitsch,Austria,Midfielder,CM,0.5,20,CM:10 | AM:7 | DM:3,1951.0,low_is_left,1.0,True,False,False,1894.0,0.5981210775614693,0.10723559118546165,0.4908854863760076,0.7732106737376173,0.42540388895389575,0.4433110158829595,0.5289447893979239,0.6325759679129501,0.6158460044423987,0.4238683483736405,0.5926366712453148,True,0.3879393188379644,0.8083028362849741,61.0,0.4690746672053949,0.6749395504392031,True,True,False,True,True,insufficient_evidence_guardrail
726,A. Kramaric,Croatia,Midfielder,RW,0.8928571428571429,28,RW:25 | ST:3,2555.0,low_is_left,1.0,True,True,True,2491.0,0.6093201478818423,0.09350655867614656,0.5158135892056958,0.5138931077709097,0.5523296021061936,0.6764654838933697,0.859901843740911,0.2764302022284563,0.18756760862646812,0.5847927379813894,0.5117346260423836,True,0.42604729287659504,0.7925930028870896,123.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi
730,T. Courtois,Belgium,Goalkeeper,GK,1.0,57,GK:57,5280.0,low_is_left,1.0,True,True,True,4556.0,0.7022712591988673,0.06914122662068427,0.6331300325781831,0.35883419327413824,0.3054510711595869,0.32918794684212954,0.3181716766212979,0.207579474335331,0.1317774175599635,0.2045924207719744,0.9996646498695336,True,0.5667544550223262,0.8377880633754085,40.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi
732,L. Zidane,Algeria,Goalkeeper,GK,1.0,34,GK:34,3273.0,low_is_left,1.0,True,True,True,3089.0,0.8083956955658764,0.08396919381459932,0.7244265017512771,0.42865364409001117,0.31677317552952755,0.3275714902426719,0.3181716766212979,0.2084212120244935,0.15540395131084658,0.8189960621308711,0.9996646498695336,True,0.6438160756892618,0.972975315442491,4.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi
744,B. Diaz,Morocco,Midfielder,CM,0.5333333333333333,30,CM:16 | RW:12 | AM:1 | ST:1,3132.0,low_is_left,1.0,True,False,False,2764.0,0.6655625063816587,0.0887687119753338,0.5767937944063249,0.5003623234098833,0.725434051431835,0.7423849770348162,0.6790163962055169,0.32787705554191887,0.5455861765451878,0.5227925014850208,0.6217454770493007,True,0.49157583091000445,0.839549181853313,20.0,0.4690746672053949,0.6749395504392031,True,True,True,True,True,insufficient_evidence_guardrail
747,Casemiro,Brazil,Midfielder,CM,0.6842105263157895,38,CM:26 | DM:10 | AM:2,4863.0,low_is_left,1.0,False,True,False,3049.0,0.6410547783309044,0.0845181973337754,0.556536580997129,0.6366175034106815,0.48994279199074625,0.5523097401568624,0.6670125678544134,0.7866804452503287,0.7375216874983915,0.46841626188525926,0.43436963918263655,True,0.47539911155670467,0.8067104451051041,28.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi
750,A. Fidalgo,Mexico,Midfielder,CM,0.7586206896551724,29,CM:22 | AM:4 | DM:3,3372.0,low_is_left,1.0,False,True,False,2338.0,0.6262887907311655,0.09651763779473037,0.5297711529364352,0.7450644017478195,0.6000216926397363,0.5552727378141437,0.5034162321585067,0.4818637311337901,0.49556757640871485,0.7182563606905878,0.6545060859592976,True,0.437114220653494,0.8154633608088371,39.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi
753,M. Llorente,Spain,Midfielder,RB,0.8043478260869565,46,RB:37 | RCB:9,4249.0,low_is_left,1.0,True,True,True,4068.0,0.5357713066018945,0.07317091157615133,0.46260039502574324,0.6250798610412341,0.4617117536871257,0.5249721991930661,0.48257649628210025,0.6374324680478721,0.4231964411199535,0.5831382781464352,0.6332372021981144,True,0.392356319912638,0.6791862932911511,58.0,0.41168878653782864,0.5370524709848076,True,True,False,False,True,plausible_real_xi
754,L. Modric,Croatia,Midfielder,CM,0.7222222222222222,36,CM:26 | DM:7 | AM:3,3574.0,low_is_left,1.0,True,True,True,3193.0,0.6325673207666263,0.08259038268615503,0.5499769380804712,0.7882405163307855,0.5769161332258005,0.6670990811102415,0.4763991967974402,0.5957611332003446,0.3870029708435957,0.6141565951389092,0.6463410625669366,True,0.47069017070176244,0.7944444708314901,29.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi
756,F. Valverde,Uruguay,Midfielder,CM,0.5769230769230769,52,CM:30 | RB:15 | DM:6 | AM:1,5892.0,low_is_left,1.0,False,False,False,4580.0,0.6125341631801309,0.06895983262221453,0.5435743305579164,0.6839990170623007,0.5661937550759065,0.6461128132372527,0.6002404829806243,0.5083209944626984,0.37736392468704283,0.7181815778265117,0.6129157867137853,True,0.4773728912405904,0.7476954351196714,32.0,0.4690746672053949,0.6749395504392031,True,True,True,True,True,insufficient_evidence_guardrail
762,Vinicius Junior,Brazil,Midfielder,ST,0.5094339622641509,53,ST:27 | LW:18 | RW:8,6562.0,low_is_left,1.0,False,False,False,4696.0,0.7495712877162011,0.06810278833157217,0.681468499384629,0.479336637542864,0.8572761640990992,0.7397622197522705,0.8552284418719248,0.2896984664141783,0.6504372315953955,0.46152260415120827,0.43312672741512537,True,0.6160898225863196,0.8830527528460825,1.0,0.27924013922684315,0.6160898225863196,True,True,True,True,True,insufficient_evidence_guardrail
