player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason
538,F. de Jong,Netherlands,Midfielder,CM,0.6333333333333333,30,CM:19 | DM:10 | AM:1,3137.0,low_is_left,1.0,True,True,True,2906.0,0.6898886889570858,0.08657273396201175,0.6033159549950741,0.8383872475208975,0.5505425958680585,0.7048167427722127,0.407348346147923,0.6161732993811055,0.5410050105409958,0.7577458856784562,0.7312642981213043,True,0.5202061303915427,0.8595712475226288,11.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
542,R. Gravenberch,Netherlands,Midfielder,CM,0.56,50,CM:28 | DM:22,4785.0,low_is_left,0.9655172413793104,True,False,False,4371.0,0.5773466672302433,0.07058924461307553,0.5067574226171678,0.6159952008235442,0.5439480050424824,0.5244412300765565,0.5243229121889709,0.6407870182708366,0.5313956176364398,0.5912376272015134,0.5932787204641575,True,0.43899174778861527,0.7157015866718713,47.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
544,N. Lang,Netherlands,Attacker,LW,0.6875,16,LW:11 | RW:5,2027.0,low_is_left,0.8761904761904762,True,True,True,1732.0,0.6699874459325224,0.11213856489504649,0.5578488810374759,0.5306210939494423,0.7925201853116782,0.77340187882933,0.591966577101511,0.3470812419777264,0.4980062772893236,0.5162911416024185,0.3805959627488813,True,0.4501958587382312,0.8897790331268135,5.0,0.32578162944731903,0.5201800676689683,True,True,True,False,True,plausible_real_xi
545,N. Mazraoui,Morocco,Defender,RB,0.5652173913043478,23,RB:13 | LB:8 | LCB:1 | RCB:1,2775.0,low_is_left,1.0,False,False,False,2136.0,0.586833645540575,0.10097836012474724,0.4858552854158278,0.5611161721979269,0.515914922851661,0.4137559256880399,0.37322050753803276,0.6982223599059275,0.8092255024523711,0.5924943791914936,0.5403857126479872,True,0.38891605969607046,0.7847512313850796,26.0,0.3903989207540389,0.5051742819015295,True,True,True,True,True,insufficient_evidence_guardrail
563,A. Grimaldo,Spain,Defender,LB,0.5111111111111111,45,LB:23 | RB:17 | LCB:5,4263.0,low_is_left,1.0,True,False,False,4038.0,0.5641670566388467,0.07344221733291847,0.49072483930592825,0.7313190554911538,0.6824432457568499,0.8108298675753062,0.7023629795809219,0.5742845212068936,0.4567673399485027,0.4978556872269617,0.5473306441716789,True,0.4202203106663265,0.7081138026113669,10.0,0.30779606424622363,0.5596000954225495,True,True,True,True,True,insufficient_evidence_guardrail
567,R. Dias,Portugal,Defender,RCB,0.9117647058823528,34,RCB:31 | LCB:3,3579.0,low_is_left,1.0,True,True,True,3015.0,0.4602804180602367,0.08499341502148813,0.3752870030387485,0.7702556930644417,0.35674707844160153,0.33434048893412843,0.4415597416006907,0.4541281284502779,0.4403981076984609,0.7243828674743639,0.7125727410616907,True,0.2936933246181199,0.6268675115023534,29.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
583,Joao Felix,Portugal,Midfielder,RW,0.775,40,RW:31 | ST:6 | LW:3,3587.0,low_is_left,1.0,True,True,True,3478.0,0.7736493017012407,0.07913418772234278,0.6945151139788979,0.4969644438135317,0.8261480233533051,0.8893562579082291,0.8868694538540632,0.3428656062216658,0.5945424667040816,0.4504147125536129,0.39917287702576043,True,0.6185462937654489,0.9287523096370325,5.0,0.4975441018754534,0.6358960378854496,True,True,True,False,True,plausible_real_xi
617,Ederson,Brazil,Goalkeeper,GK,1.0,35,GK:35,4226.0,low_is_left,0.9375,False,True,False,2852.0,0.6906485223230217,0.08738847831984205,0.6032600440031796,0.3150872011123856,0.30680857170366027,0.3039694576295467,0.3158062611548891,0.20127507595285005,0.1538562975501051,0.18543683114867282,0.9996646498695336,True,0.5193671048161312,0.8619299398299121,35.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
619,E. Garcia,Spain,Defender,RB,0.5319148936170213,47,RB:25 | LCB:14 | RCB:8,3998.0,low_is_left,1.0,True,False,False,3953.0,0.5801620000275522,0.07422761910772306,0.5059343809198292,0.8196261240560798,0.42363034075179823,0.48141116882912455,0.42552146878028835,0.6848375505145149,0.5478180770322767,0.5991722186958925,0.6979783484403792,True,0.43467586657641505,0.7256481334786895,16.0,0.3903989207540389,0.5051742819015295,True,True,True,True,True,insufficient_evidence_guardrail
622,A. Laporte,Spain,Defender,RB,0.7083333333333334,24,RB:17 | LCB:7,3198.0,low_is_left,0.8043478260869565,False,True,False,2132.0,0.4836810193353474,0.10107304215222866,0.38260797718311873,0.7064977861847853,0.35550566974862075,0.3995324255056421,0.4139106583087025,0.5319786400527641,0.48584780635606145,0.7447003064318233,0.6999401657819743,True,0.2855778567169792,0.6817841819537156,88.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
624,N. Otamendi,Argentina,Defender,LCB,0.8627450980392157,51,LCB:44 | RB:5 | RCB:2,6580.0,low_is_left,1.0,False,True,False,4243.0,0.709504037070222,0.07164607804790488,0.6378579590223171,0.6940174009614068,0.38763771035077316,0.3499538407248104,0.4382796141717742,0.6342705735083651,0.7683825432792403,0.7770764189057093,0.6446899599121895,True,0.5690777240963285,0.8499303500441155,1.0,0.2251782802906579,0.5690777240963285,True,True,True,False,True,plausible_real_xi
626,J. Stones,England,Defender,RCB,0.6875,16,RCB:11 | RB:4 | LCB:1,1685.0,low_is_left,1.0,True,True,True,1497.0,0.43773546171209216,0.12061964266400721,0.31711581904808495,0.7393174924338916,0.36065961983381933,0.3724822363242993,0.3158062611548891,0.37750065459325355,0.38269052122594766,0.8953404631722339,0.7526603109245407,True,0.20132096209063802,0.6741499613335463,34.0,0.2459213159014642,0.5208285853569234,True,True,True,False,True,plausible_real_xi
629,K. De Bruyne,Belgium,Midfielder,AM,0.4705882352941176,17,AM:8 | RW:5 | CM:4,2036.0,low_is_left,0.7692307692307693,False,False,False,1285.0,0.7392433814405356,0.1301899241201578,0.6090534573203777,0.6178749354838019,0.7313669384568303,0.809002264876383,0.7777492649116882,0.3599516730394745,0.3901915121556051,0.6564814943827365,0.4577950826573978,True,0.4840711301650263,0.9944156327160449,9.0,0.3688209460242427,0.5989845605678182,True,True,True,True,True,insufficient_evidence_guardrail
635,R. Mahrez,Algeria,Midfielder,CM,0.7555555555555555,45,CM:34 | RW:10 | AM:1,3891.0,low_is_left,1.0,True,True,True,3761.0,0.6998093095625132,0.07609870582637973,0.6237106037361335,0.5121571657471211,0.7185281078069048,0.8270819910918747,0.7092667319357,0.38202308995215384,0.4181905837048014,0.5377474814715509,0.47860799910011403,True,0.5506558461428089,0.8489627729822175,9.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
636,B. Silva,Portugal,Midfielder,CM,0.5652173913043478,46,CM:26 | DM:20,4452.0,low_is_left,1.0,True,False,False,3967.0,0.5711453959851277,0.0740965244340036,0.4970488715511241,0.7479357568184137,0.5483985821229047,0.6069165986488971,0.4587596886617675,0.48766464087436073,0.30107629128515495,0.5335858829395037,0.646143111465018,True,0.42591620809448066,0.7163745838757747,53.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
637,F. Nmecha,Germany,Midfielder,CM,0.7073170731707317,41,CM:29 | AM:8 | DM:3 | RW:1,4103.0,low_is_left,1.0,True,True,True,3403.0,0.557939891109729,0.08000146927830898,0.47793842183142,0.5565706167166702,0.564544443532934,0.5097480364001966,0.5501444896664486,0.5778805173630901,0.5772577026153962,0.570806097076601,0.5447889436602196,True,0.4011370113242434,0.7147427708952145,64.0,0.46117257951904955,0.6811480049829339,True,True,False,False,True,plausible_real_xi
644,L. Sane,Germany,Midfielder,AM,0.6829268292682927,41,AM:28 | CM:10 | RW:2 | DM:1,3782.0,low_is_left,1.0,True,True,True,3580.0,0.6571352827166329,0.0779987107757658,0.5791365719408671,0.5391248685520971,0.8153224237468496,0.6864653198220209,0.5877618404412032,0.4690679908209387,0.5971389756606152,0.5144966771539077,0.4802903411450747,True,0.504257809596132,0.8100127558371338,11.0,0.3688209460242427,0.5989845605678182,True,True,True,False,True,plausible_real_xi
658,H. Aouar,Algeria,Attacker,RW,0.7647058823529411,17,RW:13 | ST:3 | LW:1,2930.0,low_is_left,0.4583333333333333,False,True,False,1399.0,0.6133530536488694,0.12477284578397724,0.48858020786489215,0.523975617835954,0.6311032638867231,0.6094365856827502,0.7591219880853438,0.34899055115489286,0.4677571967657844,0.4787499387429815,0.4905180956143453,True,0.368798275912274,0.8579078313854648,106.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
667,M. Depay,Netherlands,Attacker,RW,1.0,3,RW:3,4158.0,low_is_left,0.1285714285714285,False,True,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
702,O. Baumann,Germany,Goalkeeper,GK,1.0,36,GK:36,3540.0,low_is_left,1.0,True,True,True,3270.0,0.7825458879775481,0.08161219552686716,0.7009336924506809,0.36558977563630085,0.3127711514709855,0.30329707727831423,0.3158062611548891,0.20127507595285005,0.14349441818358602,0.7307491694802962,0.9996646498695336,True,0.6225859847448885,0.9425057912102077,11.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
706,J. Brenet,Curaçao,Defender,RB,1.0,5,RB:5,2731.0,low_is_left,0.1851851851851851,False,True,False,,,0.25,,,,,,,,,,False,,,,0.3903989207540389,0.5051742819015295,True,True,False,True,True,insufficient_evidence_guardrail
711,S. Posch,Austria,Defender,RB,1.0,26,RB:26,2744.0,low_is_left,0.8615384615384616,True,True,True,2309.0,0.5385819858398214,0.097121855567788,0.4414601302720334,0.4707967780261139,0.4045112234781487,0.38116285636884584,0.43442337058525066,0.7549845070994271,0.7562108393783792,0.39564144746495467,0.2933040714897767,True,0.34822314892695694,0.7289408227526859,46.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
714,N. Amiri,Germany,Midfielder,AM,0.5483870967741935,31,AM:17 | CM:9 | DM:3 | RW:2,2899.0,low_is_left,0.9807692307692308,True,False,False,2799.0,0.7084378280735946,0.0882119633741088,0.6202258646994858,0.6117718800815063,0.7054882525883376,0.7894354648675144,0.8315157964584098,0.49211379628542423,0.4026282967551396,0.4782065845805229,0.4210374515058416,True,0.5355423798603414,0.8813332762868478,7.0,0.3688209460242427,0.5989845605678182,True,True,True,True,True,insufficient_evidence_guardrail
719,F. Grillitsch,Austria,Midfielder,AM,0.5555555555555556,9,AM:5 | CM:3 | DM:1,1951.0,low_is_left,0.3275862068965517,False,False,False,831.0,0.47138648646992426,0.16189313228666757,0.3094933541832567,0.7603584626799761,0.38384751389080024,0.3747646304494891,0.5279210769870227,0.5377360407748614,0.4316243274931972,0.2819884101804018,0.6295489681449853,True,0.15407594718805584,0.7886970257517927,59.0,0.3688209460242427,0.5989845605678182,True,True,False,True,True,insufficient_evidence_guardrail
726,A. Kramaric,Croatia,Midfielder,RW,0.8928571428571429,28,RW:25 | ST:3,2555.0,low_is_left,1.0,True,True,True,2491.0,0.6140433686545272,0.09350655867614656,0.5205368099783807,0.5079737064983734,0.5621721001256668,0.6872377630348109,0.8632323089099149,0.27082260528043905,0.1820917619731923,0.5799046765936643,0.5052575183545116,True,0.43077051364928,0.7973162236597745,82.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
730,T. Courtois,Belgium,Goalkeeper,GK,1.0,52,GK:52,5280.0,low_is_left,0.9,False,True,False,4106.0,0.7021651047323574,0.07283153532467673,0.6293335694076807,0.3527018637780476,0.3025413901214173,0.3104429777718742,0.3158062611548891,0.2032001237917636,0.1259672227193714,0.21206116365669514,0.9996646498695336,True,0.559415295495991,0.8449149139687238,26.0,0.5407733803012685,0.6627499967569173,True,True,True,False,True,plausible_real_xi
732,L. Zidane,Algeria,Goalkeeper,GK,1.0,7,GK:7,3273.0,low_is_left,0.1666666666666666,False,True,False,660.0,0.7079147990338271,0.18,0.5279147990338271,0.34668927445888986,0.3052348167873711,0.2987319768049685,0.3158062611548891,0.21347355711880125,0.13472537662511935,0.25840924475870375,0.9996646498695336,True,0.35511479903382714,1.0,55.0,0.5407733803012685,0.6627499967569173,True,True,False,False,True,plausible_real_xi
744,B. Diaz,Morocco,Midfielder,CM,0.5333333333333333,30,CM:16 | RW:12 | AM:1 | ST:1,3132.0,low_is_left,0.9104477611940298,True,False,False,2662.0,0.6658469997525872,0.09045340337332909,0.5753935963792581,0.4905933534968833,0.7330983994603493,0.7547826225535061,0.6623062751936191,0.3070504424165933,0.5383709039434726,0.5127311697496013,0.6160736174650172,True,0.48855832914086217,0.8431356703643123,17.0,0.46117257951904955,0.6811480049829339,True,True,True,True,True,insufficient_evidence_guardrail
747,Casemiro,Brazil,Midfielder,CM,0.6842105263157895,38,CM:26 | DM:10 | AM:2,4863.0,low_is_left,0.9787234042553192,False,True,False,3049.0,0.6426903192965299,0.0845181973337754,0.5581721219627545,0.631750036087144,0.4970583472023931,0.5563525826686578,0.6694603919361385,0.7817007783284475,0.756736499515573,0.46734022057770824,0.4246398323124416,True,0.4770346525223301,0.8083459860707296,23.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
750,A. Fidalgo,Mexico,Midfielder,CM,0.75,28,CM:21 | AM:4 | DM:3,3372.0,low_is_left,0.9292929292929292,False,True,False,2338.0,0.6269839840068597,0.09651763779473037,0.5304663462121294,0.7415848252343958,0.6116783871131147,0.5594966980871571,0.5036094161478609,0.4747049818912376,0.5064859479712012,0.7100799597101197,0.6545828143661707,True,0.4378094139291882,0.8161585540845313,35.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
753,M. Llorente,Spain,Midfielder,RB,0.8043478260869565,46,RB:37 | RCB:9,4249.0,low_is_left,1.0,True,True,True,4068.0,0.5363795785564373,0.07317091157615133,0.46320866698028595,0.6200874871500183,0.46750730597505197,0.5273207440760648,0.48245551261507647,0.6306969293161506,0.42993376295124763,0.578300650642913,0.6323598780120221,True,0.3929645918671807,0.6797945652456938,36.0,0.3903989207540389,0.5051742819015295,True,True,False,False,True,plausible_real_xi
754,L. Modric,Croatia,Midfielder,CM,0.7222222222222222,36,CM:26 | DM:7 | AM:3,3574.0,low_is_left,1.0,True,True,True,3193.0,0.6341550236317921,0.08259038268615503,0.5515646409456371,0.785398988633185,0.587729594507598,0.6774491974663769,0.4761852485910458,0.5887737169012559,0.3915773017647435,0.60840331281521,0.646054484206109,True,0.4722778735669283,0.7960321736966559,24.0,0.46117257951904955,0.6811480049829339,True,True,True,False,True,plausible_real_xi
756,F. Valverde,Uruguay,Midfielder,CM,0.5869565217391305,46,CM:27 | RB:13 | DM:6,5892.0,low_is_left,0.8688524590163934,False,False,False,4033.0,0.6129929897502531,0.07348772902925707,0.539505260720996,0.6741981018304057,0.5815355869887368,0.6480158447921817,0.6303476305132449,0.5014589925172667,0.3786974746822507,0.7183996097064438,0.6087095600650801,True,0.46895704085290923,0.7570289386475969,33.0,0.46117257951904955,0.6811480049829339,True,True,True,True,True,insufficient_evidence_guardrail
762,Vinicius Junior,Brazil,Midfielder,ST,0.5106382978723404,47,ST:24 | LW:16 | RW:7,6562.0,low_is_left,0.873015873015873,False,False,False,4148.0,0.7522337901250721,0.07246187439002472,0.6797719157350474,0.4656362098728234,0.8524295675743272,0.7325550364676018,0.8773254212331656,0.2889164686414237,0.6480420279818416,0.4697494365132239,0.4229953236020799,True,0.6102085163206237,0.8942590639295205,1.0,0.21302615444941786,0.6102085163206237,True,True,True,True,True,insufficient_evidence_guardrail
790,E. Dzeko,Bosnia & Herzegovina,Attacker,RW,0.5,4,RW:2 | ST:2,5088.0,low_is_left,0.2555555555555555,False,False,False,,,0.25,,,,,,,,,,False,,,,0.4975441018754534,0.6358960378854496,True,True,False,True,True,insufficient_evidence_guardrail
792,J. Kluivert,Netherlands,Attacker,RW,0.8181818181818182,11,RW:9 | ST:2,1165.0,low_is_left,1.0,True,True,True,1043.0,0.559712296922633,0.14450630072486473,0.4152059961977683,0.45361533301834056,0.6657834361388691,0.6554747790120296,0.5340244009618746,0.3446946985521919,0.360483823673873,0.39380338726512126,0.4191130290445711,True,0.27647994750189814,0.8429446463433679,138.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
794,P. Schick,Czech Republic,Attacker,RW,1.0,33,RW:33,3159.0,low_is_left,1.0,True,True,True,3043.0,0.65275341299111,0.08460148018925913,0.5681519328018508,0.2794983354440284,0.4657741721797751,0.44888682958617465,0.8989312847973185,0.25955279067823506,0.5094392829685299,0.39832326095743253,0.35249707987767087,True,0.4869345118201621,0.8185723141620579,45.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
818,T. Chory,Czech Republic,Attacker,RW,0.7777777777777778,27,RW:21 | ST:6,2423.0,low_is_left,1.0,True,True,True,2319.0,0.617999014550153,0.0969122247264143,0.5210867898237388,0.2720496498760249,0.5238450571719968,0.5974678764826181,0.8906970253758103,0.2375958418810774,0.7837775842368226,0.27614057634410627,0.09658110430212545,True,0.428051054086381,0.8079469750139251,79.0,0.4975441018754534,0.6358960378854496,True,True,False,False,True,plausible_real_xi
842,N. Vlasic,Croatia,Midfielder,CM,0.4090909090909091,22,CM:9 | RW:7 | AM:6,3616.0,low_is_left,0.5434782608695652,False,False,False,1935.0,0.5217520469710648,0.10609342087749067,0.4156586260935741,0.4230551682360768,0.5579336810438968,0.6197872717054492,0.6796667859360052,0.6130372437348437,0.517319024424015,0.4678673857438666,0.444157553111049,True,0.3138089420511831,0.7296951518909465,94.0,0.46117257951904955,0.6811480049829339,True,True,False,True,True,insufficient_evidence_guardrail
855,J. Cancelo,Portugal,Defender,LB,0.5714285714285714,28,LB:16 | RB:12,2865.0,low_is_left,1.0,False,False,False,2230.0,0.6930442083810608,0.09882720345885417,0.5942170049222066,0.6512101106536431,0.7696321457549363,0.6494335308545521,0.5289996829252006,0.649032649294206,0.7188869232391301,0.6112719480809743,0.5597106055104648,True,0.4993428896017067,0.886745527160415,3.0,0.30779606424622363,0.5596000954225495,True,True,True,True,True,insufficient_evidence_guardrail
