player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
622,Aymeric Laporte,Spain,Defender,3198.0,True,pre_world_cup,85,67,0.788235294117647,18,22,1503.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
624,N. Otamendi,Argentina,Defender,6580.0,True,annual_current,61,61,1.0,0,56,4243.0,6580.0,0.6448328267477204,0.6448328267477204,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
624,N. Otamendi,Argentina,Defender,6580.0,True,pre_world_cup,59,57,0.9661016949152542,2,52,4382.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
629,K. De Bruyne,Belgium,Midfielder,2036.0,True,annual_current,52,40,0.7692307692307693,12,20,1285.0,2036.0,0.631139489194499,0.631139489194499,False,provider aggregate minutes plus exact fixture inventory,benchmark
629,K. De Bruyne,Belgium,Midfielder,2036.0,True,pre_world_cup,46,34,0.7391304347826086,12,14,898.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
635,R. Mahrez,Algeria,Midfielder,3891.0,True,annual_current,56,56,1.0,0,47,3761.0,3891.0,0.9665895656643536,0.9665895656643536,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
635,R. Mahrez,Algeria,Midfielder,3891.0,True,pre_world_cup,52,52,1.0,0,43,3498.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
636,Bernardo Silva,Portugal,Midfielder,4452.0,True,annual_current,65,65,1.0,0,61,3967.0,4452.0,0.8910601976639713,0.8910601976639713,True,provider aggregate minutes plus exact fixture inventory,benchmark
636,Bernardo Silva,Portugal,Midfielder,4452.0,True,pre_world_cup,64,64,1.0,0,60,4133.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
637,F. Nmecha,Germany,Midfielder,4103.0,True,annual_current,51,51,1.0,0,46,3403.0,4103.0,0.8293931269802584,0.8293931269802584,True,provider aggregate minutes plus exact fixture inventory,benchmark
637,F. Nmecha,Germany,Midfielder,4103.0,True,pre_world_cup,52,50,0.9615384615384616,2,45,3265.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
644,L. Sané,Germany,Midfielder,3782.0,True,annual_current,57,57,1.0,0,48,3580.0,3782.0,0.9465891062929668,0.9465891062929668,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
644,L. Sané,Germany,Midfielder,3782.0,True,pre_world_cup,58,58,1.0,0,48,3397.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
658,H. Aouar,Algeria,Attacker,2930.0,True,annual_current,48,22,0.4583333333333333,26,19,1399.0,2930.0,0.4774744027303754,0.4774744027303754,False,provider aggregate minutes plus exact fixture inventory,benchmark
658,H. Aouar,Algeria,Attacker,2930.0,True,pre_world_cup,44,18,0.4090909090909091,26,15,1226.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
667,M. Depay,Netherlands,Attacker,4158.0,True,annual_current,70,9,0.1285714285714285,61,7,321.0,4158.0,0.0772005772005772,0.0772005772005772,False,provider aggregate minutes plus exact fixture inventory,benchmark
667,M. Depay,Netherlands,Attacker,4158.0,True,pre_world_cup,69,5,0.072463768115942,64,3,270.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
702,O. Baumann,Germany,Goalkeeper,3540.0,True,annual_current,40,40,1.0,0,40,3270.0,3540.0,0.923728813559322,0.923728813559322,True,provider aggregate minutes plus exact fixture inventory,benchmark
702,O. Baumann,Germany,Goalkeeper,3540.0,True,pre_world_cup,36,36,1.0,0,36,3270.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
706,J. Brenet,Curaçao,Defender,2731.0,True,annual_current,81,15,0.1851851851851851,66,8,376.0,2731.0,0.1376785060417429,0.1376785060417429,False,provider aggregate minutes plus exact fixture inventory,benchmark
706,J. Brenet,Curaçao,Defender,2731.0,True,pre_world_cup,81,15,0.1851851851851851,66,8,382.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
711,S. Posch,Austria,Defender,2744.0,True,annual_current,130,112,0.8615384615384616,18,37,2309.0,2744.0,0.8414723032069971,0.8414723032069971,True,provider aggregate minutes plus exact fixture inventory,benchmark
711,S. Posch,Austria,Defender,2744.0,True,pre_world_cup,126,108,0.8571428571428571,18,33,1976.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
714,N. Amiri,Germany,Midfielder,2899.0,True,annual_current,52,51,0.9807692307692308,1,39,2799.0,2899.0,0.965505346671266,0.965505346671266,True,provider aggregate minutes plus exact fixture inventory,benchmark
714,N. Amiri,Germany,Midfielder,2899.0,True,pre_world_cup,48,47,0.9791666666666666,1,35,2759.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
719,F. Grillitsch,Austria,Midfielder,1951.0,True,annual_current,58,19,0.3275862068965517,39,16,831.0,1951.0,0.4259354177344951,0.4259354177344951,False,provider aggregate minutes plus exact fixture inventory,benchmark
719,F. Grillitsch,Austria,Midfielder,1951.0,True,pre_world_cup,54,15,0.2777777777777778,39,12,741.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
726,A. Kramaric,Croatia,Midfielder,2555.0,True,annual_current,40,40,1.0,0,40,2491.0,2555.0,0.9749510763209394,0.9749510763209394,True,provider aggregate minutes plus exact fixture inventory,benchmark
726,A. Kramaric,Croatia,Midfielder,2555.0,True,pre_world_cup,36,36,1.0,0,36,2421.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
730,T. Courtois,Belgium,Goalkeeper,5280.0,True,annual_current,60,54,0.9,6,46,4106.0,5280.0,0.7776515151515152,0.7776515151515152,False,provider aggregate minutes plus exact fixture inventory,benchmark
730,T. Courtois,Belgium,Goalkeeper,5280.0,True,pre_world_cup,60,54,0.9,6,46,4095.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
732,L. Zidane,Algeria,Goalkeeper,3273.0,True,annual_current,54,9,0.1666666666666666,45,9,660.0,3273.0,0.2016498625114574,0.2016498625114574,False,provider aggregate minutes plus exact fixture inventory,benchmark
732,L. Zidane,Algeria,Goalkeeper,3273.0,True,pre_world_cup,50,5,0.1,45,5,390.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
744,Brahim Díaz,Morocco,Midfielder,3132.0,True,annual_current,67,61,0.9104477611940298,6,55,2662.0,3132.0,0.8499361430395913,0.8499361430395913,True,provider aggregate minutes plus exact fixture inventory,benchmark
744,Brahim Díaz,Morocco,Midfielder,3132.0,True,pre_world_cup,67,61,0.9104477611940298,6,55,2303.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
747,Casemiro,Brazil,Midfielder,4863.0,True,annual_current,47,46,0.9787234042553192,1,41,3049.0,4863.0,0.626979230927411,0.626979230927411,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
747,Casemiro,Brazil,Midfielder,4863.0,True,pre_world_cup,43,42,0.9767441860465116,1,37,2765.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
750,Álvaro Fidalgo,Mexico,Midfielder,3372.0,True,annual_current,99,92,0.9292929292929292,7,46,2338.0,3372.0,0.6933570581257414,0.6933570581257414,False,provider aggregate minutes plus exact fixture inventory,benchmark
750,Álvaro Fidalgo,Mexico,Midfielder,3372.0,True,pre_world_cup,96,87,0.90625,9,41,2230.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
753,Marcos Llorente,Spain,Midfielder,4249.0,True,annual_current,68,68,1.0,0,57,4068.0,4249.0,0.9574017415862556,0.9574017415862556,True,provider aggregate minutes plus exact fixture inventory,benchmark
753,Marcos Llorente,Spain,Midfielder,4249.0,True,pre_world_cup,61,61,1.0,0,50,3875.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
754,L. Modric,Croatia,Midfielder,3574.0,True,annual_current,46,46,1.0,0,44,3193.0,3574.0,0.8933967543368775,0.8933967543368775,True,provider aggregate minutes plus exact fixture inventory,benchmark
754,L. Modric,Croatia,Midfielder,3574.0,True,pre_world_cup,48,48,1.0,0,46,3003.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
756,F. Valverde,Uruguay,Midfielder,5892.0,True,annual_current,61,53,0.8688524590163934,8,48,4033.0,5892.0,0.6844874405974203,0.6844874405974203,False,provider aggregate minutes plus exact fixture inventory,benchmark
756,F. Valverde,Uruguay,Midfielder,5892.0,True,pre_world_cup,58,50,0.8620689655172413,8,45,3796.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
762,Vinícius Júnior,Brazil,Midfielder,6562.0,True,annual_current,63,55,0.873015873015873,8,51,4148.0,6562.0,0.6321243523316062,0.6321243523316062,False,provider aggregate minutes plus exact fixture inventory,benchmark
762,Vinícius Júnior,Brazil,Midfielder,6562.0,True,pre_world_cup,65,57,0.8769230769230769,8,53,4241.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
790,E. Dzeko,Bosnia & Herzegovina,Attacker,5088.0,True,annual_current,90,23,0.2555555555555555,67,12,299.0,5088.0,0.0587657232704402,0.0587657232704402,False,provider aggregate minutes plus exact fixture inventory,benchmark
790,E. Dzeko,Bosnia & Herzegovina,Attacker,5088.0,True,pre_world_cup,86,19,0.2209302325581395,67,8,120.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
794,P. Schick,Czech Republic,Attacker,3159.0,True,annual_current,54,54,1.0,0,46,3043.0,3159.0,0.9632795188350745,0.9632795188350745,True,provider aggregate minutes plus exact fixture inventory,benchmark
794,P. Schick,Czech Republic,Attacker,3159.0,True,pre_world_cup,51,51,1.0,0,43,2863.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
818,T. Chorý,Czech Republic,Attacker,2423.0,True,annual_current,45,45,1.0,0,34,2319.0,2423.0,0.9570780024762692,0.9570780024762692,True,provider aggregate minutes plus exact fixture inventory,benchmark
818,T. Chorý,Czech Republic,Attacker,2423.0,True,pre_world_cup,42,42,1.0,0,31,2283.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
842,N. Vlasic,Croatia,Midfielder,3616.0,True,annual_current,46,25,0.5434782608695652,21,25,1935.0,3616.0,0.5351216814159292,0.5351216814159292,False,provider aggregate minutes plus exact fixture inventory,benchmark
842,N. Vlasic,Croatia,Midfielder,3616.0,True,pre_world_cup,42,21,0.5,21,21,1746.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
855,João Cancelo,Portugal,Defender,2865.0,True,annual_current,103,103,1.0,0,37,2230.0,2865.0,0.7783595113438045,0.7783595113438045,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
855,João Cancelo,Portugal,Defender,2865.0,True,pre_world_cup,103,103,1.0,0,37,2323.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
863,R. Bentancur,Uruguay,Midfielder,3803.0,True,annual_current,56,55,0.9821428571428572,1,40,2916.0,3803.0,0.766763081777544,0.766763081777544,False,provider aggregate minutes plus exact fixture inventory,benchmark
863,R. Bentancur,Uruguay,Midfielder,3803.0,True,pre_world_cup,53,52,0.981132075471698,1,37,2646.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
874,Cristiano Ronaldo,Portugal,Attacker,3861.0,True,annual_current,50,50,1.0,0,37,3180.0,3861.0,0.8236208236208237,0.8236208236208237,True,provider aggregate minutes plus exact fixture inventory,benchmark
874,Cristiano Ronaldo,Portugal,Attacker,3861.0,True,pre_world_cup,45,45,1.0,0,32,2739.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
886,Diogo Dalot,Portugal,Defender,3039.0,True,annual_current,45,44,0.9777777777777776,1,41,2771.0,3039.0,0.911813096413294,0.911813096413294,True,provider aggregate minutes plus exact fixture inventory,benchmark
886,Diogo Dalot,Portugal,Defender,3039.0,True,pre_world_cup,40,39,0.975,1,36,2707.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
889,V. Lindelöf,Sweden,Midfielder,2303.0,True,annual_current,59,59,1.0,0,55,2186.0,2303.0,0.9491966999565784,0.9491966999565784,True,provider aggregate minutes plus exact fixture inventory,benchmark
889,V. Lindelöf,Sweden,Midfielder,2303.0,True,pre_world_cup,55,55,1.0,0,51,1829.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
903,S. McTominay,Scotland,Attacker,4242.0,True,annual_current,53,40,0.7547169811320755,13,34,2968.0,4242.0,0.6996699669966997,0.6996699669966997,False,provider aggregate minutes plus exact fixture inventory,benchmark
903,S. McTominay,Scotland,Attacker,4242.0,True,pre_world_cup,50,37,0.74,13,31,2698.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
906,T. Chong,Curaçao,Midfielder,1362.0,False,annual_current,102,9,0.088235294117647,93,5,372.0,1362.0,0.2731277533039647,0.2731277533039647,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
906,T. Chong,Curaçao,Midfielder,1362.0,False,pre_world_cup,99,6,0.0606060606060606,93,2,123.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
909,M. Rashford,England,Attacker,3099.0,True,annual_current,64,64,1.0,0,61,2820.0,3099.0,0.9099709583736688,0.9099709583736688,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
909,M. Rashford,England,Attacker,3099.0,True,pre_world_cup,57,57,1.0,0,54,2636.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
925,Gonçalo Guedes,Portugal,Attacker,2411.0,True,annual_current,51,37,0.7254901960784313,14,33,1733.0,2411.0,0.7187888842803816,0.7187888842803816,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
925,Gonçalo Guedes,Portugal,Attacker,2411.0,True,pre_world_cup,46,32,0.6956521739130435,14,28,1733.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
927,Lee Kang-In,South Korea,Attacker,3738.0,True,annual_current,56,56,1.0,0,49,2119.0,3738.0,0.566880684858213,0.566880684858213,False,provider aggregate minutes plus exact fixture inventory,benchmark
927,Lee Kang-In,South Korea,Attacker,3738.0,True,pre_world_cup,60,60,1.0,0,53,1909.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
931,Ferran Torres,Spain,Midfielder,3088.0,True,annual_current,64,64,1.0,0,59,2933.0,3088.0,0.9498056994818652,0.9498056994818652,True,provider aggregate minutes plus exact fixture inventory,benchmark
931,Ferran Torres,Spain,Midfielder,3088.0,True,pre_world_cup,57,57,1.0,0,52,2708.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
951,M. Aebischer,Switzerland,Midfielder,3771.0,True,annual_current,82,54,0.6585365853658537,28,16,1087.0,3771.0,0.2882524529302572,0.2882524529302572,False,provider aggregate minutes plus exact fixture inventory,benchmark
951,M. Aebischer,Switzerland,Midfielder,3771.0,True,pre_world_cup,76,48,0.631578947368421,28,11,925.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
952,C. Fassnacht,Switzerland,Midfielder,2821.0,True,annual_current,54,11,0.2037037037037037,43,10,256.0,2821.0,0.0907479617157036,0.0907479617157036,False,provider aggregate minutes plus exact fixture inventory,benchmark
952,C. Fassnacht,Switzerland,Midfielder,2821.0,True,pre_world_cup,48,5,0.1041666666666666,43,4,244.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
957,D. Sow,Switzerland,Midfielder,2785.0,True,annual_current,47,26,0.5531914893617021,21,24,1440.0,2785.0,0.5170556552962298,0.5170556552962298,False,provider aggregate minutes plus exact fixture inventory,benchmark
957,D. Sow,Switzerland,Midfielder,2785.0,True,pre_world_cup,41,20,0.4878048780487805,21,18,1186.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
972,J. Tah,Germany,Defender,5066.0,True,annual_current,59,59,1.0,0,58,4147.0,5066.0,0.8185945519147256,0.8185945519147256,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
972,J. Tah,Germany,Defender,5066.0,True,pre_world_cup,60,60,1.0,0,59,4166.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
1084,M. Pongracic,Croatia,Defender,5594.0,True,annual_current,57,23,0.4035087719298245,34,22,1679.0,5594.0,0.3001430103682517,0.3001430103682517,False,provider aggregate minutes plus exact fixture inventory,benchmark
1084,M. Pongracic,Croatia,Defender,5594.0,True,pre_world_cup,53,19,0.3584905660377358,34,18,1409.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
