player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,candidate_type
619,Eric García,Spain,Defender,3998.0,True,pre_world_cup,57,57,1.0,0,55,3953.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
622,Aymeric Laporte,Spain,Defender,3198.0,True,annual_current,92,34,0.3695652173913043,58,17,1157.0,3198.0,0.3617886178861789,0.3617886178861789,False,provider aggregate minutes plus exact fixture inventory,benchmark
622,Aymeric Laporte,Spain,Defender,3198.0,True,pre_world_cup,85,27,0.3176470588235294,58,10,528.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
624,N. Otamendi,Argentina,Defender,6580.0,True,annual_current,61,29,0.4754098360655737,32,27,1893.0,6580.0,0.2876899696048632,0.2876899696048632,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
624,N. Otamendi,Argentina,Defender,6580.0,True,pre_world_cup,59,25,0.423728813559322,34,23,2032.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
629,K. De Bruyne,Belgium,Midfielder,2036.0,True,annual_current,52,22,0.4230769230769231,30,11,691.0,2036.0,0.3393909626719057,0.3393909626719057,False,provider aggregate minutes plus exact fixture inventory,benchmark
629,K. De Bruyne,Belgium,Midfielder,2036.0,True,pre_world_cup,46,16,0.3478260869565217,30,5,304.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
635,R. Mahrez,Algeria,Midfielder,3891.0,True,annual_current,56,25,0.4464285714285714,31,23,1781.0,3891.0,0.4577229503983552,0.4577229503983552,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
635,R. Mahrez,Algeria,Midfielder,3891.0,True,pre_world_cup,52,21,0.4038461538461538,31,19,1518.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
636,Bernardo Silva,Portugal,Midfielder,4452.0,True,annual_current,65,65,1.0,0,61,3967.0,4452.0,0.8910601976639713,0.8910601976639713,True,provider aggregate minutes plus exact fixture inventory,benchmark
636,Bernardo Silva,Portugal,Midfielder,4452.0,True,pre_world_cup,64,64,1.0,0,60,4133.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
637,F. Nmecha,Germany,Midfielder,4103.0,True,annual_current,51,46,0.9019607843137256,5,41,2960.0,4103.0,0.7214233487691932,0.7214233487691932,False,provider aggregate minutes plus exact fixture inventory,benchmark
637,F. Nmecha,Germany,Midfielder,4103.0,True,pre_world_cup,52,45,0.8653846153846154,7,40,2822.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
644,L. Sané,Germany,Midfielder,3782.0,True,annual_current,57,39,0.6842105263157895,18,34,2494.0,3782.0,0.659439450026441,0.659439450026441,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
644,L. Sané,Germany,Midfielder,3782.0,True,pre_world_cup,58,40,0.6896551724137931,18,34,2311.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
658,H. Aouar,Algeria,Attacker,2930.0,True,annual_current,48,10,0.2083333333333333,38,10,650.0,2930.0,0.2218430034129692,0.2218430034129692,False,provider aggregate minutes plus exact fixture inventory,benchmark
658,H. Aouar,Algeria,Attacker,2930.0,True,pre_world_cup,44,6,0.1363636363636363,38,6,477.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
667,M. Depay,Netherlands,Attacker,4158.0,True,annual_current,70,4,0.0571428571428571,66,4,51.0,4158.0,0.0122655122655122,0.0122655122655122,False,provider aggregate minutes plus exact fixture inventory,benchmark
667,M. Depay,Netherlands,Attacker,4158.0,True,pre_world_cup,69,0,0.0,69,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
702,O. Baumann,Germany,Goalkeeper,3540.0,True,annual_current,40,20,0.5,20,20,1440.0,3540.0,0.4067796610169492,0.4067796610169492,False,provider aggregate minutes plus exact fixture inventory,benchmark
702,O. Baumann,Germany,Goalkeeper,3540.0,True,pre_world_cup,36,16,0.4444444444444444,20,16,1440.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
706,J. Brenet,Curaçao,Defender,2731.0,True,annual_current,81,13,0.1604938271604938,68,8,376.0,2731.0,0.1376785060417429,0.1376785060417429,False,provider aggregate minutes plus exact fixture inventory,benchmark
706,J. Brenet,Curaçao,Defender,2731.0,True,pre_world_cup,81,13,0.1604938271604938,68,8,382.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
711,S. Posch,Austria,Defender,2744.0,True,annual_current,130,41,0.3153846153846154,89,18,1289.0,2744.0,0.4697521865889212,0.4697521865889212,False,provider aggregate minutes plus exact fixture inventory,benchmark
711,S. Posch,Austria,Defender,2744.0,True,pre_world_cup,126,37,0.2936507936507936,89,14,956.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
714,N. Amiri,Germany,Midfielder,2899.0,True,annual_current,52,23,0.4423076923076923,29,17,1132.0,2899.0,0.3904794756812694,0.3904794756812694,False,provider aggregate minutes plus exact fixture inventory,benchmark
714,N. Amiri,Germany,Midfielder,2899.0,True,pre_world_cup,48,19,0.3958333333333333,29,13,1092.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
719,F. Grillitsch,Austria,Midfielder,1951.0,True,annual_current,58,7,0.1206896551724138,51,6,103.0,1951.0,0.0527934392619169,0.0527934392619169,False,provider aggregate minutes plus exact fixture inventory,benchmark
719,F. Grillitsch,Austria,Midfielder,1951.0,True,pre_world_cup,54,3,0.0555555555555555,51,2,13.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
726,A. Kramaric,Croatia,Midfielder,2555.0,True,annual_current,40,20,0.5,20,20,1036.0,2555.0,0.4054794520547945,0.4054794520547945,False,provider aggregate minutes plus exact fixture inventory,benchmark
726,A. Kramaric,Croatia,Midfielder,2555.0,True,pre_world_cup,36,16,0.4444444444444444,20,16,966.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
730,T. Courtois,Belgium,Goalkeeper,5280.0,True,annual_current,60,54,0.9,6,46,4106.0,5280.0,0.7776515151515152,0.7776515151515152,False,provider aggregate minutes plus exact fixture inventory,benchmark
730,T. Courtois,Belgium,Goalkeeper,5280.0,True,pre_world_cup,60,54,0.9,6,46,4095.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
732,L. Zidane,Algeria,Goalkeeper,3273.0,True,annual_current,54,9,0.1666666666666666,45,9,660.0,3273.0,0.2016498625114574,0.2016498625114574,False,provider aggregate minutes plus exact fixture inventory,benchmark
732,L. Zidane,Algeria,Goalkeeper,3273.0,True,pre_world_cup,50,5,0.1,45,5,390.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
744,Brahim Díaz,Morocco,Midfielder,3132.0,True,annual_current,67,61,0.9104477611940298,6,55,2662.0,3132.0,0.8499361430395913,0.8499361430395913,True,provider aggregate minutes plus exact fixture inventory,benchmark
744,Brahim Díaz,Morocco,Midfielder,3132.0,True,pre_world_cup,67,61,0.9104477611940298,6,55,2303.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
747,Casemiro,Brazil,Midfielder,4863.0,True,annual_current,47,46,0.9787234042553192,1,41,3049.0,4863.0,0.626979230927411,0.626979230927411,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
747,Casemiro,Brazil,Midfielder,4863.0,True,pre_world_cup,43,42,0.9767441860465116,1,37,2765.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
750,Álvaro Fidalgo,Mexico,Midfielder,3372.0,True,annual_current,99,17,0.1717171717171717,82,10,374.0,3372.0,0.1109134045077105,0.1109134045077105,False,provider aggregate minutes plus exact fixture inventory,benchmark
750,Álvaro Fidalgo,Mexico,Midfielder,3372.0,True,pre_world_cup,96,12,0.125,84,5,266.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
753,Marcos Llorente,Spain,Midfielder,4249.0,True,annual_current,68,68,1.0,0,57,4068.0,4249.0,0.9574017415862556,0.9574017415862556,True,provider aggregate minutes plus exact fixture inventory,benchmark
753,Marcos Llorente,Spain,Midfielder,4249.0,True,pre_world_cup,61,61,1.0,0,50,3875.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
754,L. Modric,Croatia,Midfielder,3574.0,True,annual_current,46,24,0.5217391304347826,22,22,1817.0,3574.0,0.5083939563514269,0.5083939563514269,False,provider aggregate minutes plus exact fixture inventory,benchmark
754,L. Modric,Croatia,Midfielder,3574.0,True,pre_world_cup,48,26,0.5416666666666666,22,24,1627.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
756,F. Valverde,Uruguay,Midfielder,5892.0,True,annual_current,61,53,0.8688524590163934,8,48,4033.0,5892.0,0.6844874405974203,0.6844874405974203,False,provider aggregate minutes plus exact fixture inventory,benchmark
756,F. Valverde,Uruguay,Midfielder,5892.0,True,pre_world_cup,58,50,0.8620689655172413,8,45,3796.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
762,Vinícius Júnior,Brazil,Midfielder,6562.0,True,annual_current,63,55,0.873015873015873,8,51,4148.0,6562.0,0.6321243523316062,0.6321243523316062,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
762,Vinícius Júnior,Brazil,Midfielder,6562.0,True,pre_world_cup,65,57,0.8769230769230769,8,53,4241.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
790,E. Dzeko,Bosnia & Herzegovina,Attacker,5088.0,True,annual_current,90,6,0.0666666666666666,84,4,179.0,5088.0,0.0351808176100628,0.0351808176100628,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
790,E. Dzeko,Bosnia & Herzegovina,Attacker,5088.0,True,pre_world_cup,86,2,0.0232558139534883,84,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
794,P. Schick,Czech Republic,Attacker,3159.0,True,annual_current,54,42,0.7777777777777778,12,36,2367.0,3159.0,0.7492877492877493,0.7492877492877493,False,provider aggregate minutes plus exact fixture inventory,benchmark
794,P. Schick,Czech Republic,Attacker,3159.0,True,pre_world_cup,51,39,0.7647058823529411,12,33,2187.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
818,T. Chorý,Czech Republic,Attacker,2423.0,True,annual_current,45,14,0.3111111111111111,31,13,729.0,2423.0,0.3008666941807676,0.3008666941807676,False,provider aggregate minutes plus exact fixture inventory,benchmark
818,T. Chorý,Czech Republic,Attacker,2423.0,True,pre_world_cup,42,11,0.2619047619047619,31,10,693.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
842,N. Vlasic,Croatia,Midfielder,3616.0,True,annual_current,46,10,0.217391304347826,36,10,685.0,3616.0,0.1894358407079646,0.1894358407079646,False,provider aggregate minutes plus exact fixture inventory,benchmark
842,N. Vlasic,Croatia,Midfielder,3616.0,True,pre_world_cup,42,6,0.1428571428571428,36,6,496.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
855,João Cancelo,Portugal,Defender,2865.0,True,annual_current,103,103,1.0,0,37,2230.0,2865.0,0.7783595113438045,0.7783595113438045,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
855,João Cancelo,Portugal,Defender,2865.0,True,pre_world_cup,103,103,1.0,0,37,2323.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
863,R. Bentancur,Uruguay,Midfielder,3803.0,True,annual_current,56,55,0.9821428571428572,1,40,2916.0,3803.0,0.766763081777544,0.766763081777544,False,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
863,R. Bentancur,Uruguay,Midfielder,3803.0,True,pre_world_cup,53,52,0.981132075471698,1,37,2646.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
874,Cristiano Ronaldo,Portugal,Attacker,3861.0,True,annual_current,50,19,0.38,31,18,1559.0,3861.0,0.4037814037814037,0.4037814037814037,False,provider aggregate minutes plus exact fixture inventory,benchmark
874,Cristiano Ronaldo,Portugal,Attacker,3861.0,True,pre_world_cup,45,14,0.3111111111111111,31,13,1118.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
886,Diogo Dalot,Portugal,Defender,3039.0,True,annual_current,45,44,0.9777777777777776,1,41,2771.0,3039.0,0.911813096413294,0.911813096413294,True,provider aggregate minutes plus exact fixture inventory,benchmark
886,Diogo Dalot,Portugal,Defender,3039.0,True,pre_world_cup,40,39,0.975,1,36,2707.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
889,V. Lindelöf,Sweden,Midfielder,2303.0,True,annual_current,59,59,1.0,0,55,2186.0,2303.0,0.9491966999565784,0.9491966999565784,True,provider aggregate minutes plus exact fixture inventory,benchmark
889,V. Lindelöf,Sweden,Midfielder,2303.0,True,pre_world_cup,55,55,1.0,0,51,1829.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
903,S. McTominay,Scotland,Attacker,4242.0,True,annual_current,53,19,0.3584905660377358,34,17,1505.0,4242.0,0.3547854785478548,0.3547854785478548,False,provider aggregate minutes plus exact fixture inventory,benchmark
903,S. McTominay,Scotland,Attacker,4242.0,True,pre_world_cup,50,16,0.32,34,14,1235.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
906,T. Chong,Curaçao,Midfielder,1362.0,False,annual_current,102,9,0.088235294117647,93,5,372.0,1362.0,0.2731277533039647,0.2731277533039647,False,provider aggregate minutes plus exact fixture inventory,avatar_top30_pool
906,T. Chong,Curaçao,Midfielder,1362.0,False,pre_world_cup,99,6,0.0606060606060606,93,2,123.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,avatar_top30_pool
909,M. Rashford,England,Attacker,3099.0,True,annual_current,64,64,1.0,0,61,2820.0,3099.0,0.9099709583736688,0.9099709583736688,True,provider aggregate minutes plus exact fixture inventory,benchmark_and_avatar
909,M. Rashford,England,Attacker,3099.0,True,pre_world_cup,57,57,1.0,0,54,2636.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark_and_avatar
925,Gonçalo Guedes,Portugal,Attacker,2411.0,True,annual_current,51,14,0.2745098039215686,37,14,610.0,2411.0,0.2530070510161759,0.2530070510161759,False,provider aggregate minutes plus exact fixture inventory,benchmark
925,Gonçalo Guedes,Portugal,Attacker,2411.0,True,pre_world_cup,46,9,0.1956521739130435,37,9,610.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
927,Lee Kang-In,South Korea,Attacker,3738.0,True,annual_current,56,56,1.0,0,49,2119.0,3738.0,0.566880684858213,0.566880684858213,False,provider aggregate minutes plus exact fixture inventory,benchmark
927,Lee Kang-In,South Korea,Attacker,3738.0,True,pre_world_cup,60,60,1.0,0,53,1909.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
931,Ferran Torres,Spain,Midfielder,3088.0,True,annual_current,64,64,1.0,0,59,2933.0,3088.0,0.9498056994818652,0.9498056994818652,True,provider aggregate minutes plus exact fixture inventory,benchmark
931,Ferran Torres,Spain,Midfielder,3088.0,True,pre_world_cup,57,57,1.0,0,52,2708.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator,benchmark
951,M. Aebischer,Switzerland,Midfielder,3771.0,True,annual_current,82,18,0.2195121951219512,64,5,162.0,3771.0,0.0429594272076372,0.0429594272076372,False,provider aggregate minutes plus exact fixture inventory,benchmark
951,M. Aebischer,Switzerland,Midfielder,3771.0,True,pre_world_cup,76,12,0.1578947368421052,64,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
952,C. Fassnacht,Switzerland,Midfielder,2821.0,True,annual_current,54,9,0.1666666666666666,45,8,160.0,2821.0,0.0567174760723147,0.0567174760723147,False,provider aggregate minutes plus exact fixture inventory,benchmark
952,C. Fassnacht,Switzerland,Midfielder,2821.0,True,pre_world_cup,48,3,0.0625,45,2,148.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
957,D. Sow,Switzerland,Midfielder,2785.0,True,annual_current,47,13,0.2765957446808511,34,13,781.0,2785.0,0.2804308797127469,0.2804308797127469,False,provider aggregate minutes plus exact fixture inventory,benchmark
957,D. Sow,Switzerland,Midfielder,2785.0,True,pre_world_cup,41,7,0.1707317073170731,34,7,527.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator,benchmark
