player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible
190747,M. Experience,Haiti,Defender,LB,1.0,4,LB:4,2622.0,low_is_left,0.1914893617021276,False,True,False
190747,M. Expérience,Haiti,Defender,LB,1.0,3,LB:3,2622.0,low_is_left,0.1914893617021276,False,True,False
191240,M. Senaya,Ghana,Defender,RB,0.8260869565217391,23,RB:19 | RCB:4,2253.0,low_is_left,0.7948717948717948,False,True,False
191289,A. Sbai,Morocco,Attacker,RW,1.0,14,RW:14,2057.0,low_is_left,0.5,False,True,False
193279,J. Nelson,Canada,Attacker,RW,1.0,3,RW:3,2455.0,low_is_left,0.2884615384615384,False,True,False
193288,N. Al Aqidi,Saudi Arabia,Goalkeeper,GK,1.0,13,GK:13,1864.0,low_is_left,1.0,False,True,False
193288,Nawaf Al Aqidi,Saudi Arabia,Goalkeeper,GK,1.0,3,GK:3,1864.0,low_is_left,1.0,False,True,False
194430,T. Mbatha,South Africa,Midfielder,CM,0.6086956521739131,23,CM:14 | DM:8 | AM:1,2154.0,low_is_left,1.0,True,True,True
194536,R. Roefs,Netherlands,Goalkeeper,GK,1.0,36,GK:36,3692.0,low_is_left,0.9777777777777776,True,True,True
194645,S. Sambo,Curaçao,Defender,RB,1.0,5,RB:5,2316.0,low_is_left,0.2826086956521739,False,True,False
195104,R. Rios,Colombia,Midfielder,CM,0.7857142857142857,42,CM:33 | AM:8 | DM:1,7516.0,low_is_left,1.0,False,True,False
195104,R. Ríos,Colombia,Midfielder,AM,1.0,1,AM:1,7516.0,low_is_left,1.0,False,True,False
195107,D. Bobadilla,Paraguay,Midfielder,AM,0.5714285714285714,7,AM:4 | CM:3,6047.0,low_is_left,0.1506849315068493,False,False,False
195992,J. Caceres,Paraguay,Defender,RB,1.0,7,RB:7,4008.0,low_is_left,0.1509433962264151,False,True,False
196156,I. Thiago,Brazil,Attacker,RW,1.0,39,RW:39,3626.0,low_is_left,0.92,True,True,True
196187,A. Seidu,Ghana,Defender,RB,1.0,14,RB:14,1623.0,low_is_left,0.902439024390244,True,True,True
196298,R. Sosa,Paraguay,Attacker,RW,0.5185185185185185,27,RW:14 | ST:10 | LW:3,3863.0,low_is_left,1.0,False,False,False
197933,A. Basil,Iraq,Goalkeeper,GK,1.0,3,GK:3,990.0,low_is_left,0.4,False,True,False
197985,Seol Young-Woo,South Korea,Midfielder,AM,0.6666666666666666,3,AM:2 | RB:1,5624.0,low_is_left,0.1071428571428571,False,True,False
198352,M. Toure,Australia,Attacker,RW,1.0,2,RW:2,2387.0,low_is_left,0.1058823529411764,False,True,False
198654,D. Svensson,Sweden,Defender,LB,0.9285714285714286,42,LB:39 | LCB:2 | RB:1,4716.0,low_is_left,1.0,False,True,False
199143,Y. Suzuki,Japan,Midfielder,AM,0.5,26,AM:13 | CM:11 | RW:2,3201.0,low_is_left,0.7758620689655172,False,False,False
199310,A. Slimane,Tunisia,Attacker,RW,1.0,1,RW:1,1775.0,low_is_left,0.1481481481481481,False,True,False
199578,Z. Suzuki,Japan,Goalkeeper,GK,1.0,13,GK:13,3780.0,low_is_left,0.4666666666666667,False,True,False
199767,S. Kapuadi,Congo DR,Defender,LCB,1.0,2,LCB:2,3066.0,low_is_left,0.108433734939759,False,True,False
199837,K. Sulemana,Ghana,Midfielder,RW,0.6428571428571429,14,RW:9 | ST:4 | LW:1,1736.0,low_is_left,1.0,True,True,True
200139,M. Amoura,Algeria,Attacker,RW,0.75,20,RW:15 | LW:3 | ST:2,2557.0,low_is_left,0.7021276595744681,False,True,False
200981,J. Gaber,Qatar,Midfielder,CM,1.0,3,CM:3,1344.0,low_is_left,0.1851851851851851,False,True,False
201354,E. Makgopa,South Africa,Attacker,RW,1.0,13,RW:13,1763.0,low_is_left,1.0,False,True,False
201713,S. Berhalter,USA,Midfielder,CM,0.7142857142857143,14,CM:10 | AM:4,5776.0,low_is_left,0.375,False,True,False
202381,M. Al Harbi,Saudi Arabia,Defender,RB,0.5,26,RB:13 | LB:12 | LCB:1,3373.0,low_is_left,1.0,False,False,False
202381,Moteb Al Harbi,Saudi Arabia,Defender,LB,1.0,2,LB:2,3373.0,low_is_left,1.0,False,True,False
202696,I. Matanovic,Croatia,Attacker,RW,1.0,19,RW:19,2901.0,low_is_left,0.7758620689655172,False,True,False
203224,F. Wirtz,Germany,Attacker,ST,0.4883720930232558,43,ST:21 | RW:15 | LW:7,4254.0,low_is_left,0.9661016949152542,True,False,False
204043,A. Theate,Belgium,Defender,RB,0.9428571428571428,35,RB:33 | LCB:2,3318.0,low_is_left,1.0,True,True,True
212233,B. Gutierrez,Mexico,Midfielder,DM,0.75,8,DM:6 | CM:2,3946.0,low_is_left,0.6166666666666667,False,True,False
213980,N. Al Rashdan,Jordan,Midfielder,DM,0.4,5,DM:2 | AM:2 | CM:1,2525.0,low_is_left,0.1515151515151515,False,False,False
214463,I. Yuksek,Türkiye,Midfielder,CM,0.64,25,CM:16 | AM:6 | DM:3,2772.0,low_is_left,0.896551724137931,True,True,True
221605,F. Wiegele,Austria,Goalkeeper,GK,1.0,25,GK:25,2495.0,low_is_left,1.0,True,True,True
226765,E. Stroud,Sweden,Defender,LB,1.0,2,LB:2,3362.0,low_is_left,0.1290322580645161,False,True,False
237078,P. Vite,Ecuador,Midfielder,AM,0.4444444444444444,9,AM:4 | CM:3 | DM:2,6797.0,low_is_left,0.3235294117647059,False,False,False
237129,P. M. Sarr,Senegal,Midfielder,AM,0.8181818181818182,22,AM:18 | CM:4,2461.0,low_is_left,0.9838709677419356,True,True,True
237129,Pape Matar Sarr,Senegal,Midfielder,AM,1.0,1,AM:1,2461.0,low_is_left,0.9838709677419356,True,True,True
260865,M. Pasalic,Croatia,Midfielder,RW,1.0,1,RW:1,3746.0,low_is_left,0.1351351351351351,False,True,False
263482,N. Mendes,Portugal,Defender,LB,1.0,36,LB:36,3471.0,low_is_left,1.0,True,True,True
263482,Nuno Mendes,Portugal,Defender,LB,1.0,2,LB:2,3471.0,low_is_left,1.0,True,True,True
263676,A. Fayzullaev,Uzbekistan,Attacker,RW,0.9,10,RW:9 | ST:1,2361.0,low_is_left,0.2857142857142857,False,True,False
264094,B. Tahirovic,Bosnia & Herzegovina,Midfielder,CM,0.5,4,CM:2 | AM:2,1867.0,low_is_left,0.1627906976744186,False,False,False
265556,T. Arcanjo,Cape Verde Islands,Midfielder,CM,0.5,2,CM:1 | AM:1,1574.0,low_is_left,0.2105263157894736,False,False,False
265595,G. Inacio,Portugal,Defender,RCB,0.6818181818181818,44,RCB:30 | RB:14,3935.0,low_is_left,1.0,True,True,True
265782,D. M. Wolfe,Norway,Defender,RB,0.5833333333333334,12,RB:7 | LB:3 | LCB:2,2408.0,low_is_left,0.96,False,False,False
265782,D. Wolfe,Norway,Defender,LB,1.0,5,LB:5,2408.0,low_is_left,0.96,False,True,False
265820,Y. Ayari,Sweden,Midfielder,CM,0.7916666666666666,24,CM:19 | AM:5,3301.0,low_is_left,0.9574468085106383,False,True,False
266345,E. Lira,Mexico,Midfielder,DM,0.4,10,DM:4 | RCB:4 | CM:1 | AM:1,5966.0,low_is_left,0.2241379310344827,False,False,False
266345,É. Lira,Mexico,Midfielder,CM,1.0,2,CM:2,5966.0,low_is_left,0.2241379310344827,False,True,False
268710,J. Adams,South Africa,Midfielder,AM,0.8518518518518519,27,AM:23 | CM:4,3652.0,low_is_left,1.0,False,True,False
269172,Z. Al Johani,Saudi Arabia,Midfielder,DM,0.6086956521739131,23,DM:14 | CM:9,2697.0,low_is_left,1.0,False,True,False
269172,Ziyad Al Johani,Saudi Arabia,Midfielder,CM,1.0,3,CM:3,2697.0,low_is_left,1.0,False,True,False
269174,M. Shobeir,Egypt,Goalkeeper,GK,1.0,5,GK:5,2572.0,low_is_left,1.0,True,True,True
269174,O. Shobeir,Egypt,Goalkeeper,GK,1.0,18,GK:18,2572.0,low_is_left,1.0,True,True,True
269349,L. Hornicek,Czech Republic,Goalkeeper,GK,1.0,15,GK:15,4850.0,low_is_left,0.3157894736842105,False,True,False
269621,H. Abdelmaguid,Egypt,Defender,RB,1.0,4,RB:4,3782.0,low_is_left,0.3076923076923077,False,True,False
270774,R. Rangel,Mexico,Goalkeeper,GK,1.0,32,GK:32,5084.0,low_is_left,0.7708333333333334,False,True,False
271350,T. Muharemovic,Bosnia & Herzegovina,Defender,RB,0.8695652173913043,23,RB:20 | LCB:3,3774.0,low_is_left,0.6136363636363636,False,True,False
271444,M. Doski,Iraq,Defender,LB,0.5625,32,LB:18 | RB:13 | LCB:1,4214.0,low_is_left,0.9464285714285714,False,False,False
271539,J. Hadjam,Algeria,Defender,RB,0.6,5,RB:3 | LB:2,2357.0,low_is_left,0.2456140350877192,False,True,False
274300,M. Akliouche,France,Midfielder,RW,0.525,40,RW:21 | CM:14 | AM:5,4157.0,low_is_left,1.0,True,False,False
275170,Danilo,Brazil,Midfielder,AM,1.0,1,AM:1,3138.0,low_is_left,0.0921052631578947,False,True,False
275651,A. Bonny,Ivory Coast,Attacker,RW,0.6111111111111112,18,RW:11 | ST:7,1981.0,low_is_left,1.0,True,True,True
276184,M. Sarr,Senegal,Defender,RB,0.5454545454545454,22,RB:12 | RCB:4 | LCB:3 | LB:3,2245.0,low_is_left,0.9734513274336284,True,False,False
276670,F. Chaibi,Algeria,Midfielder,AM,0.4444444444444444,36,AM:16 | CM:15 | DM:2 | RW:2 | LW:1,3353.0,low_is_left,1.0,True,False,False
277003,N. El Aynaoui,Morocco,Midfielder,DM,0.5714285714285714,28,DM:16 | AM:8 | CM:3 | RW:1,4908.0,low_is_left,0.9836065573770492,False,False,False
277930,T. Aasgaard,Norway,Midfielder,CM,1.0,1,CM:1,2908.0,low_is_left,0.1551724137931034,False,True,False
278133,O. Bobb,Norway,Attacker,RW,1.0,18,RW:18,2328.0,low_is_left,1.0,False,True,False
278370,D. Gomez,Paraguay,Midfielder,AM,0.5833333333333334,36,AM:21 | CM:10 | RW:5,4025.0,low_is_left,0.7,False,False,False
278898,C. Riad,Morocco,Defender,LCB,0.8333333333333334,12,LCB:10 | LB:2,1325.0,low_is_left,1.0,True,True,True
279482,B. Cipenga,Congo DR,Attacker,LW,1.0,2,LW:2,2484.0,low_is_left,0.1698113207547169,False,True,False
280074,N. Brown,Germany,Defender,LB,0.525,40,LB:21 | LCB:13 | RB:6,4655.0,low_is_left,1.0,True,False,False
280358,J. Castrop,South Korea,Midfielder,CM,0.4117647058823529,17,CM:7 | DM:6 | RW:2 | RB:1 | ST:1,1940.0,low_is_left,0.85,False,False,False
283058,N. Jackson,Senegal,Attacker,RW,0.8260869565217391,23,RW:19 | ST:3 | LW:1,2324.0,low_is_left,1.0,True,True,True
283174,M. Al Mannai,Qatar,Midfielder,RW,1.0,2,RW:2,1165.0,low_is_left,0.1851851851851851,False,True,False
283252,Z. El Ouahdi,Morocco,Defender,RB,1.0,5,RB:5,3977.0,low_is_left,0.2295081967213114,False,True,False
284072,B. Dieng,Senegal,Attacker,RW,1.0,11,RW:11,1470.0,low_is_left,0.6190476190476191,False,True,False
284295,Z. Iqbal,Iraq,Midfielder,AM,0.75,4,AM:3 | CM:1,1550.0,low_is_left,0.0947368421052631,False,True,False
284322,K. Mainoo,England,Midfielder,CM,0.8823529411764706,17,CM:15 | DM:2,2098.0,low_is_left,0.9787234042553192,True,True,True
284869,T. Fruk,Croatia,Midfielder,RW,0.6666666666666666,6,RW:4 | AM:2,2904.0,low_is_left,0.22,False,True,False
289592,K. Castano,Colombia,Midfielder,CM,0.7142857142857143,7,CM:5 | AM:2,4144.0,low_is_left,0.5849056603773585,False,True,False
290212,D. Visinsky,Czech Republic,Midfielder,AM,0.6,25,AM:15 | RW:6 | DM:2 | CM:1 | ST:1,2313.0,low_is_left,1.0,True,True,True
291024,H. Varela,Cape Verde Islands,Midfielder,RW,1.0,2,RW:2,5123.0,low_is_left,0.1195652173913043,False,True,False
291713,A. Gonzalez,Mexico,Attacker,RW,0.9565217391304348,23,RW:22 | ST:1,2855.0,low_is_left,0.7708333333333334,False,True,False
291964,A. Guler,Türkiye,Attacker,RW,0.5135135135135135,37,RW:19 | ST:10 | LW:8,4225.0,low_is_left,0.864406779661017,False,False,False
291964,A. Güler,Türkiye,Attacker,ST,0.6,5,ST:3 | RW:2,4225.0,low_is_left,0.864406779661017,False,True,False
292396,A. Londono,Panama,Midfielder,RW,1.0,2,RW:2,3832.0,low_is_left,0.173076923076923,False,True,False
292396,A. Londoño,Panama,Midfielder,RW,1.0,1,RW:1,3832.0,low_is_left,0.173076923076923,False,True,False
294824,N. Saliba,Canada,Midfielder,CM,0.6666666666666666,6,CM:4 | DM:1 | AM:1,4541.0,low_is_left,0.15,False,True,False
295026,M. Baturina,Croatia,Attacker,ST,0.42857142857142855,21,ST:9 | LW:6 | RW:6,4021.0,low_is_left,0.625,False,False,False
295394,M. Younis,Iraq,Defender,RB,0.6666666666666666,3,RB:2 | RCB:1,1170.0,low_is_left,0.4,False,True,False
295513,J. Lopez,Argentina,Attacker,RW,0.8518518518518519,54,RW:46 | ST:8,6255.0,low_is_left,1.0,False,True,False
295793,M. Pubill,Spain,Defender,RCB,0.7931034482758621,29,RCB:23 | RB:6,3216.0,low_is_left,1.0,True,True,True
295977,T. Moremi,South Africa,Midfielder,AM,0.6,20,AM:12 | CM:8,2575.0,low_is_left,1.0,False,True,False
296373,Z. Tahseen,Iraq,Defender,RCB,1.0,2,RCB:2,991.0,low_is_left,0.5714285714285714,False,True,False
296645,T. Yengi,Australia,Attacker,RW,1.0,1,RW:1,2855.0,low_is_left,0.0666666666666666,False,True,False
296667,Gavi,Spain,Attacker,RW,0.6666666666666666,9,RW:6 | LW:3,973.0,low_is_left,1.0,True,True,True
301528,A. Schjelderup,Norway,Attacker,RW,0.5625,32,RW:18 | LW:14,3818.0,low_is_left,1.0,False,False,False
301771,S. Adingra,Ivory Coast,Attacker,LW,0.6666666666666666,21,LW:14 | RW:6 | ST:1,1984.0,low_is_left,0.9891304347826086,True,True,True
303362,R. Belghali,Algeria,Defender,RB,1.0,18,RB:18,3002.0,low_is_left,0.2921348314606741,False,True,False
303467,I. Fatawu,Ghana,Midfielder,RW,1.0,2,RW:2,3994.0,low_is_left,0.12,False,True,False
304228,Z. Debast,Belgium,Defender,RB,0.9230769230769231,13,RB:12 | RCB:1,1531.0,low_is_left,1.0,True,True,True
304958,Yang Hyun-Jun,South Korea,Attacker,RW,1.0,4,RW:4,3725.0,low_is_left,0.1698113207547169,False,True,False
305832,M. Galarza,Paraguay,Midfielder,CM,0.8,5,CM:4 | AM:1,3372.0,low_is_left,0.3815789473684211,False,True,False
306380,M. Al Juwayr,Saudi Arabia,Attacker,ST,0.5333333333333333,15,ST:8 | RW:7,3922.0,low_is_left,0.4358974358974359,False,False,False
306940,Y. Medina,Ecuador,Midfielder,RB,0.5,2,RB:1 | LB:1,2397.0,low_is_left,0.2295081967213114,False,False,False
307123,N. O'Reilly,England,Defender,LB,0.88,50,LB:44 | LCB:4 | RB:2,4785.0,low_is_left,1.0,True,True,True
308689,S. Cabral,Cape Verde Islands,Defender,RB,1.0,2,RB:2,3799.0,low_is_left,0.6818181818181818,False,True,False
308689,S. Lopes Cabral,Cape Verde Islands,Defender,RB,0.625,8,RB:5 | LB:3,3799.0,low_is_left,0.6818181818181818,False,True,False
309182,Benchimol,Cape Verde Islands,Attacker,RW,1.0,1,RW:1,1667.0,low_is_left,0.1111111111111111,False,True,False
309763,L. Comenencia,Curaçao,Midfielder,CM,0.6666666666666666,9,CM:6 | AM:2 | DM:1,5109.0,low_is_left,0.1914893617021276,False,True,False
310785,M. Abu Taha,Jordan,Midfielder,DM,0.6666666666666666,3,DM:2 | LB:1,1128.0,low_is_left,1.0,False,True,False
310835,A. Nasib,Jordan,Defender,RB,1.0,5,RB:5,1965.0,low_is_left,0.4545454545454545,False,True,False
311543,N. Angulo,Ecuador,Midfielder,CM,0.5,10,CM:5 | AM:3 | DM:2,3509.0,low_is_left,0.5494505494505495,False,False,False
312459,N. Velupillay,Australia,Midfielder,LW,1.0,1,LW:1,2651.0,low_is_left,0.1290322580645161,False,True,False
312964,N. Ngoy,Belgium,Defender,RCB,0.7435897435897436,39,RCB:29 | RB:10,4074.0,low_is_left,1.0,True,True,True
313353,P. David,Canada,Attacker,RW,0.5714285714285714,7,RW:4 | ST:3,2156.0,low_is_left,0.320754716981132,False,False,False
313383,O. Vargas,Mexico,Midfielder,CM,0.5555555555555556,9,CM:5 | AM:3 | DM:1,4641.0,low_is_left,0.7674418604651163,False,False,False
313937,A. Mendy,Senegal,Defender,RB,0.972972972972973,37,RB:36 | RCB:1,3582.0,low_is_left,0.984126984126984,True,True,True
314511,A. Nusa,Norway,Midfielder,LW,0.84375,32,LW:27 | RW:5,2889.0,low_is_left,1.0,True,True,True
319572,V. Barco,Argentina,Midfielder,CM,0.6388888888888888,36,CM:23 | AM:7 | DM:4 | RW:1 | LCB:1,3468.0,low_is_left,1.0,True,True,True
322101,A. Memic,Bosnia & Herzegovina,Midfielder,DM,0.2564102564102564,39,DM:10 | RB:10 | CM:9 | AM:9 | ST:1,3907.0,low_is_left,1.0,True,False,False
323935,G. Simeone,Argentina,Midfielder,CM,0.8367346938775511,49,CM:41 | RW:5 | AM:2 | DM:1,4464.0,low_is_left,1.0,True,True,True
323974,E. Saad,Tunisia,Attacker,RW,0.4,5,RW:2 | ST:2 | LW:1,1551.0,low_is_left,0.4025974025974026,False,False,False
324034,G. Puerta,Colombia,Midfielder,CM,0.8,5,CM:4 | DM:1,3430.0,low_is_left,0.1698113207547169,False,True,False
326067,A. Hadj Moussa,Algeria,Attacker,RW,1.0,41,RW:41,3771.0,low_is_left,1.0,True,True,True
326183,R. Halhal,Morocco,Defender,RCB,0.4,5,RCB:2 | RB:2 | LCB:1,3190.0,low_is_left,0.217391304347826,False,False,False
327631,H. Diarra,Senegal,Attacker,RW,0.9047619047619048,21,RW:19 | ST:2,2213.0,low_is_left,0.9807692307692308,True,True,True
327738,L. De Fougerolles,Canada,Defender,RB,0.8571428571428571,7,RB:6 | RCB:1,2616.0,low_is_left,0.1162790697674418,False,True,False
327895,P. Wanner,Austria,Midfielder,CM,0.5714285714285714,28,CM:16 | DM:10 | RW:2,2835.0,low_is_left,1.0,True,False,False
328033,A. Pavlovic,Germany,Midfielder,DM,0.975,40,DM:39 | CM:1,3806.0,low_is_left,1.0,True,True,True
328033,A. Pavlović,Germany,Midfielder,DM,0.6666666666666666,3,DM:2 | CM:1,3806.0,low_is_left,1.0,True,True,True
328046,I. Kone,Canada,Midfielder,AM,0.5909090909090909,22,AM:13 | CM:9,3597.0,low_is_left,0.6222222222222222,False,False,False
328046,I. Koné,Canada,Midfielder,DM,1.0,1,DM:1,3597.0,low_is_left,0.6222222222222222,False,True,False
329163,A. Boulbina,Algeria,Attacker,RW,0.5,4,RW:2 | LW:2,1347.0,low_is_left,0.3902439024390244,False,False,False
329409,E. Bajraktarevic,Bosnia & Herzegovina,Midfielder,RW,1.0,13,RW:13,1704.0,low_is_left,0.5,False,True,False
332056,W. Pina,Cape Verde Islands,Defender,RB,1.0,8,RB:8,5102.0,low_is_left,0.3404255319148936,False,True,False
334429,O. Diakite,Ivory Coast,Midfielder,RW,1.0,1,RW:1,1829.0,low_is_left,0.1265822784810126,False,True,False
335051,J. Neves,Portugal,Midfielder,CM,0.8709677419354839,31,CM:27 | DM:4,3725.0,low_is_left,1.0,True,True,True
335051,João Neves,Portugal,Midfielder,CM,1.0,7,CM:7,3725.0,low_is_left,1.0,True,True,True
335056,D. Moreira,Belgium,Attacker,RW,0.65625,32,RW:21 | LW:9 | ST:2,5600.0,low_is_left,1.0,False,True,False
336657,W. Zaire-Emery,France,Midfielder,CM,0.5333333333333333,45,CM:24 | RB:20 | LB:1,4646.0,low_is_left,1.0,True,False,False
336657,W. Zaïre-Emery,France,Midfielder,CM,1.0,1,CM:1,4646.0,low_is_left,1.0,True,True,True
336657,Warren Zaïre-Emery,France,Midfielder,CM,0.5,2,CM:1 | RB:1,4646.0,low_is_left,1.0,True,False,False
336659,C. Talbi,Morocco,Midfielder,RW,0.6111111111111112,18,RW:11 | LW:6 | ST:1,2011.0,low_is_left,0.9814814814814816,True,True,True
336671,R. Veiga,Portugal,Defender,RB,0.8,40,RB:32 | LCB:8,4714.0,low_is_left,1.0,True,True,True
337426,A. Boakye,Ghana,Midfielder,AM,0.6666666666666666,3,AM:2 | RW:1,2746.0,low_is_left,0.1590909090909091,False,True,False
337587,J. Bos,Australia,Midfielder,LCB,0.4117647058823529,34,LCB:14 | LB:12 | RB:8,3746.0,low_is_left,1.0,False,False,False
338014,N. Irankunda,Australia,Midfielder,RW,0.75,4,RW:3 | LW:1,3104.0,low_is_left,0.1538461538461538,False,True,False
338751,V. Munoz,Spain,Attacker,RW,0.8333333333333334,12,RW:10 | ST:2,2857.0,low_is_left,0.4897959183673469,False,True,False
339883,K. Yildiz,Türkiye,Midfielder,ST,0.5454545454545454,44,ST:24 | LW:14 | RW:6,4733.0,low_is_left,1.0,True,False,False
339883,K. Yıldız,Türkiye,Midfielder,RW,1.0,1,RW:1,4733.0,low_is_left,1.0,True,True,True
339887,C. Y. Uzun,Türkiye,Midfielder,AM,0.6666666666666666,18,AM:12 | RW:2 | ST:2 | CM:2,1669.0,low_is_left,1.0,True,True,True
340077,M. Fernandez-Pardo,Belgium,Attacker,RW,0.9696969696969697,33,RW:32 | LW:1,3196.0,low_is_left,1.0,True,True,True
340151,M. Penders,Belgium,Goalkeeper,GK,1.0,52,GK:52,4639.0,low_is_left,1.0,True,True,True
340173,E. Mahmic,Bosnia & Herzegovina,Midfielder,RW,0.5,4,RW:2 | AM:2,1631.0,low_is_left,0.2564102564102564,False,False,False
340573,B. El Khannouss,Morocco,Attacker,RW,0.7435897435897436,39,RW:29 | LW:5 | ST:5,3890.0,low_is_left,0.5982142857142857,False,True,False
341642,J. Hato,Netherlands,Defender,LB,0.45,20,LB:9 | LCB:8 | RB:3,3082.0,low_is_left,0.9206349206349206,False,False,False
341844,M. Ghorbani,Iran,Midfielder,CM,1.0,1,CM:1,995.0,low_is_left,0.131578947368421,False,True,False
342035,C. Volpato,Australia,Attacker,RW,1.0,10,RW:10,1486.0,low_is_left,0.6136363636363636,False,True,False
343027,D. Doue,France,Midfielder,RW,0.7666666666666667,30,RW:23 | LW:6 | ST:1,3559.0,low_is_left,1.0,True,True,True
343027,D. Doué,France,Midfielder,RW,0.7142857142857143,7,RW:5 | ST:2,3559.0,low_is_left,1.0,True,True,True
343027,Désiré Doué,France,Midfielder,LW,0.5,2,LW:1 | RW:1,3559.0,low_is_left,1.0,True,False,False
343287,D. Livramento,Cape Verde Islands,Attacker,RW,1.0,2,RW:2,1696.0,low_is_left,0.2625,False,True,False
345748,Andres Gomez,Colombia,Midfielder,RW,1.0,1,RW:1,3881.0,low_is_left,0.3727272727272727,False,True,False
347211,R. Risser,France,Goalkeeper,GK,1.0,27,GK:27,3420.0,low_is_left,0.7446808510638298,False,True,False
347316,L. Bergvall,Sweden,Midfielder,AM,0.8888888888888888,18,AM:16 | CM:2,2802.0,low_is_left,0.9818181818181818,False,True,False
348205,P. Sucic,Croatia,Attacker,RW,0.5806451612903226,31,RW:18 | ST:13,3544.0,low_is_left,1.0,True,False,False
348568,A. Circati,Australia,Defender,RB,0.8888888888888888,18,RB:16 | RCB:2,4058.0,low_is_left,0.4666666666666667,False,True,False
349344,L. Jaquez,Switzerland,Defender,RB,1.0,17,RB:17,2010.0,low_is_left,1.0,True,True,True
350037,N. Paz,Argentina,Attacker,RW,0.7916666666666666,24,RW:19 | ST:5,3700.0,low_is_left,0.660377358490566,False,True,False
350850,B. Zeneli,Sweden,Midfielder,RW,1.0,1,RW:1,3667.0,low_is_left,0.135593220338983,False,True,False
351014,J. Suzuki,Japan,Defender,RB,1.0,6,RB:6,4931.0,low_is_left,0.1641791044776119,False,True,False
351587,T. Oluwaseyi,Canada,Attacker,RW,0.5789473684210527,19,RW:11 | ST:8,4341.0,low_is_left,0.7638888888888888,False,False,False
353808,D. Fonville,Curaçao,Defender,LB,0.4,5,LB:2 | RB:2 | LCB:1,2423.0,low_is_left,0.1839080459770115,False,False,False
353883,P. Beach,Australia,Goalkeeper,GK,1.0,4,GK:4,3734.0,low_is_left,0.0975609756097561,False,True,False
354027,J. Ordonez,Ecuador,Defender,RB,0.9,30,RB:27 | RCB:3,5063.0,low_is_left,0.6333333333333333,False,True,False
354753,O. Diomande,Ivory Coast,Defender,RB,0.9615384615384616,26,RB:25 | LCB:1,3177.0,low_is_left,1.0,False,True,False
355994,A. Freeman,USA,Defender,RB,1.0,12,RB:12,4375.0,low_is_left,0.7213114754098361,False,True,False
357286,J. Bae,South Korea,Attacker,RW,1.0,1,RW:1,3567.0,low_is_left,0.0754716981132075,False,True,False
359561,K. Sebelebele,South Africa,Midfielder,RB,0.95,20,RB:19 | RCB:1,2908.0,low_is_left,1.0,False,True,False
360114,A. Khusanov,Uzbekistan,Defender,RCB,0.5428571428571428,35,RCB:19 | RB:14 | LCB:2,3987.0,low_is_left,1.0,False,False,False
361966,K. Rodriguez,Ecuador,Attacker,RW,0.875,8,RW:7 | ST:1,3151.0,low_is_left,0.3333333333333333,False,True,False
362145,A. Ahmed,Canada,Midfielder,AM,0.7142857142857143,14,AM:10 | CM:4,4668.0,low_is_left,0.2816901408450704,False,True,False
362400,M. Arfsten,USA,Midfielder,LB,1.0,4,LB:4,5344.0,low_is_left,0.1351351351351351,False,True,False
365331,N. Sadiki,Congo DR,Midfielder,CM,0.575,40,CM:23 | DM:17,4151.0,low_is_left,0.98,True,False,False
369544,G. Yassine,Morocco,Attacker,RW,0.9,10,RW:9 | ST:1,2392.0,low_is_left,0.6210526315789474,False,True,False
374058,L. Camara,Senegal,Midfielder,DM,0.6176470588235294,34,DM:21 | CM:12 | AM:1,3285.0,low_is_left,1.0,True,True,True
375598,N. Mukau,Congo DR,Midfielder,CM,0.5588235294117647,34,CM:19 | AM:11 | DM:3 | RW:1,3026.0,low_is_left,1.0,True,False,False
375930,K. Goto,Japan,Attacker,RW,1.0,2,RW:2,3000.0,low_is_left,0.1363636363636363,False,True,False
375974,J. Seys,Belgium,Defender,LB,0.8,30,LB:24 | RB:4 | LCB:2,4090.0,low_is_left,0.6333333333333333,False,True,False
377122,Endrick,Brazil,Attacker,RW,1.0,15,RW:15,2219.0,low_is_left,0.7889908256880734,False,True,False
377930,A. Al Oui,Qatar,Defender,RB,1.0,7,RB:7,2032.0,low_is_left,0.2571428571428571,False,True,False
380587,I. Maza,Algeria,Attacker,RW,0.725,40,RW:29 | ST:10 | LW:1,3803.0,low_is_left,1.0,True,True,True
380978,A. Ouedraogo,Germany,Midfielder,CM,0.8461538461538461,13,CM:11 | AM:1 | RW:1,1109.0,low_is_left,1.0,True,True,True
386828,Lamine Yamal,Spain,Midfielder,CM,0.4791666666666667,48,CM:23 | AM:13 | RW:12,4431.0,low_is_left,1.0,True,False,False
386837,A. Sojka,Czech Republic,Midfielder,AM,0.5,10,AM:5 | CM:2 | RB:2 | LCB:1,2279.0,low_is_left,0.6375,False,False,False
387521,L. Vuskovic,Croatia,Defender,RB,0.9411764705882353,17,RB:16 | RCB:1,5517.0,low_is_left,0.8125,False,True,False
387643,B. Toure,Ivory Coast,Attacker,LW,0.65625,32,LW:21 | RW:10 | ST:1,2755.0,low_is_left,0.7627118644067796,False,True,False
388570,D. Gul,Türkiye,Attacker,RW,1.0,5,RW:5,2174.0,low_is_left,0.4,False,True,False
