player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible
204043,A. Theate,Belgium,Defender,RB,0.9090909090909091,22,RB:20 | LCB:2,3318.0,low_is_left,0.64,False,True,False
212233,B. Gutierrez,Mexico,Midfielder,CM,1.0,2,CM:2,3946.0,low_is_left,0.1166666666666666,False,True,False
213980,N. Al Rashdan,Jordan,Midfielder,DM,0.6666666666666666,3,DM:2 | CM:1,2525.0,low_is_left,0.0909090909090909,False,True,False
214463,I. Yuksek,Türkiye,Midfielder,CM,0.64,25,CM:16 | AM:6 | DM:3,2772.0,low_is_left,0.8448275862068966,True,True,True
221605,F. Wiegele,Austria,Goalkeeper,GK,1.0,5,GK:5,2495.0,low_is_left,0.2641509433962264,False,True,False
226765,E. Stroud,Sweden,Defender,LB,1.0,2,LB:2,3362.0,low_is_left,0.1290322580645161,False,True,False
237078,P. Vite,Ecuador,Midfielder,DM,0.6666666666666666,3,DM:2 | CM:1,6797.0,low_is_left,0.088235294117647,False,True,False
237129,P. M. Sarr,Senegal,Midfielder,AM,0.8181818181818182,22,AM:18 | CM:4,2461.0,low_is_left,0.9838709677419356,True,True,True
237129,Pape Matar Sarr,Senegal,Midfielder,AM,1.0,1,AM:1,2461.0,low_is_left,0.9838709677419356,True,True,True
260865,M. Pasalic,Croatia,Midfielder,RW,1.0,1,RW:1,3746.0,low_is_left,0.1081081081081081,False,True,False
263482,N. Mendes,Portugal,Defender,LB,1.0,36,LB:36,3471.0,low_is_left,1.0,True,True,True
263482,Nuno Mendes,Portugal,Defender,LB,1.0,2,LB:2,3471.0,low_is_left,1.0,True,True,True
263676,A. Fayzullaev,Uzbekistan,Attacker,RW,0.8,5,RW:4 | ST:1,2361.0,low_is_left,0.1168831168831168,False,True,False
264094,B. Tahirovic,Bosnia & Herzegovina,Midfielder,CM,0.5,4,CM:2 | AM:2,1867.0,low_is_left,0.1395348837209302,False,False,False
265556,T. Arcanjo,Cape Verde Islands,Midfielder,CM,1.0,1,CM:1,1574.0,low_is_left,0.1052631578947368,False,True,False
265595,G. Inacio,Portugal,Defender,RCB,0.8571428571428571,7,RCB:6 | RB:1,3935.0,low_is_left,0.2241379310344827,False,True,False
265782,D. M. Wolfe,Norway,Defender,RB,0.5833333333333334,12,RB:7 | LB:3 | LCB:2,2408.0,low_is_left,0.96,False,False,False
265782,D. Wolfe,Norway,Defender,LB,1.0,5,LB:5,2408.0,low_is_left,0.96,False,True,False
265820,Y. Ayari,Sweden,Midfielder,CM,0.7916666666666666,24,CM:19 | AM:5,3301.0,low_is_left,0.9574468085106383,False,True,False
266345,E. Lira,Mexico,Midfielder,DM,0.75,4,DM:3 | CM:1,5966.0,low_is_left,0.0862068965517241,False,True,False
266345,É. Lira,Mexico,Midfielder,CM,1.0,2,CM:2,5966.0,low_is_left,0.0862068965517241,False,True,False
268710,J. Adams,South Africa,Midfielder,AM,0.6666666666666666,3,AM:2 | CM:1,3652.0,low_is_left,0.125,False,True,False
269172,Z. Al Johani,Saudi Arabia,Midfielder,CM,0.5555555555555556,9,CM:5 | DM:4,2697.0,low_is_left,0.4038461538461538,False,False,False
269172,Ziyad Al Johani,Saudi Arabia,Midfielder,CM,1.0,3,CM:3,2697.0,low_is_left,0.4038461538461538,False,True,False
269174,M. Shobeir,Egypt,Goalkeeper,GK,1.0,5,GK:5,2572.0,low_is_left,0.3333333333333333,False,True,False
269174,O. Shobeir,Egypt,Goalkeeper,GK,1.0,2,GK:2,2572.0,low_is_left,0.3333333333333333,False,True,False
269349,L. Hornicek,Czech Republic,Goalkeeper,GK,1.0,3,GK:3,4850.0,low_is_left,0.1052631578947368,False,True,False
269621,H. Abdelmaguid,Egypt,Defender,RB,1.0,2,RB:2,3782.0,low_is_left,0.2692307692307692,False,True,False
270774,R. Rangel,Mexico,Goalkeeper,GK,1.0,7,GK:7,5084.0,low_is_left,0.1458333333333333,False,True,False
271350,T. Muharemovic,Bosnia & Herzegovina,Defender,RB,0.7272727272727273,11,RB:8 | LCB:3,3774.0,low_is_left,0.2727272727272727,False,True,False
271444,M. Doski,Iraq,Defender,LB,0.5,10,LB:5 | RB:5,4214.0,low_is_left,0.25,False,False,False
271539,J. Hadjam,Algeria,Defender,LB,0.5,4,LB:2 | RB:2,2357.0,low_is_left,0.2105263157894736,False,False,False
274300,M. Akliouche,France,Midfielder,RW,0.5833333333333334,24,RW:14 | CM:9 | AM:1,4157.0,low_is_left,0.6111111111111112,False,False,False
275651,A. Bonny,Ivory Coast,Attacker,RW,0.6666666666666666,9,RW:6 | ST:3,1981.0,low_is_left,0.4655172413793103,False,True,False
276184,M. Sarr,Senegal,Defender,RB,0.5555555555555556,18,RB:10 | RCB:4 | LCB:3 | LB:1,2245.0,low_is_left,0.831858407079646,False,False,False
276670,F. Chaibi,Algeria,Midfielder,AM,0.4583333333333333,24,AM:11 | CM:10 | DM:2 | LW:1,3353.0,low_is_left,0.660377358490566,False,False,False
277003,N. El Aynaoui,Morocco,Midfielder,DM,0.6666666666666666,18,DM:12 | AM:3 | CM:3,4908.0,low_is_left,0.4590163934426229,False,True,False
277930,T. Aasgaard,Norway,Midfielder,CM,1.0,1,CM:1,2908.0,low_is_left,0.1034482758620689,False,True,False
278133,O. Bobb,Norway,Attacker,RW,1.0,14,RW:14,2328.0,low_is_left,0.8686868686868687,False,True,False
278370,D. Gomez,Paraguay,Midfielder,AM,0.5833333333333334,36,AM:21 | CM:10 | RW:5,4025.0,low_is_left,0.6857142857142857,False,False,False
278898,C. Riad,Morocco,Defender,LCB,0.8333333333333334,12,LCB:10 | LB:2,1325.0,low_is_left,1.0,True,True,True
279482,B. Cipenga,Congo DR,Attacker,LW,1.0,2,LW:2,2484.0,low_is_left,0.1698113207547169,False,True,False
280074,N. Brown,Germany,Defender,LB,0.52,25,LB:13 | LCB:9 | RB:3,4655.0,low_is_left,0.625,False,False,False
280358,J. Castrop,South Korea,Midfielder,CM,0.36363636363636365,11,CM:4 | DM:3 | RW:2 | RB:1 | ST:1,1940.0,low_is_left,0.475,False,False,False
283058,N. Jackson,Senegal,Attacker,RW,0.8260869565217391,23,RW:19 | ST:3 | LW:1,2324.0,low_is_left,1.0,True,True,True
283174,M. Al Mannai,Qatar,Midfielder,RW,1.0,2,RW:2,1165.0,low_is_left,0.1851851851851851,False,True,False
284072,B. Dieng,Senegal,Attacker,RW,1.0,2,RW:2,1470.0,low_is_left,0.1904761904761904,False,True,False
284295,Z. Iqbal,Iraq,Midfielder,AM,0.6666666666666666,3,AM:2 | CM:1,1550.0,low_is_left,0.0421052631578947,False,True,False
284322,K. Mainoo,England,Midfielder,CM,0.8823529411764706,17,CM:15 | DM:2,2098.0,low_is_left,0.9787234042553192,True,True,True
284869,T. Fruk,Croatia,Midfielder,RW,1.0,2,RW:2,2904.0,low_is_left,0.12,False,True,False
289592,K. Castano,Colombia,Midfielder,CM,0.5,4,CM:2 | AM:2,4144.0,low_is_left,0.1698113207547169,False,False,False
290212,D. Visinsky,Czech Republic,Midfielder,AM,0.8,5,AM:4 | RW:1,2313.0,low_is_left,0.25,False,True,False
291024,H. Varela,Cape Verde Islands,Midfielder,RW,1.0,1,RW:1,5123.0,low_is_left,0.0543478260869565,False,True,False
291713,A. Gonzalez,Mexico,Attacker,RW,1.0,1,RW:1,2855.0,low_is_left,0.1458333333333333,False,True,False
291964,A. Guler,Türkiye,Attacker,RW,0.5135135135135135,37,RW:19 | ST:10 | LW:8,4225.0,low_is_left,0.864406779661017,False,False,False
291964,A. Güler,Türkiye,Attacker,ST,0.6,5,ST:3 | RW:2,4225.0,low_is_left,0.864406779661017,False,True,False
292396,A. Londono,Panama,Midfielder,RW,1.0,2,RW:2,3832.0,low_is_left,0.173076923076923,False,True,False
292396,A. Londoño,Panama,Midfielder,RW,1.0,1,RW:1,3832.0,low_is_left,0.173076923076923,False,True,False
294824,N. Saliba,Canada,Midfielder,CM,0.75,4,CM:3 | DM:1,4541.0,low_is_left,0.0833333333333333,False,True,False
295026,M. Baturina,Croatia,Attacker,ST,0.4444444444444444,9,ST:4 | LW:3 | RW:2,4021.0,low_is_left,0.2291666666666666,False,False,False
295394,M. Younis,Iraq,Defender,RCB,0.5,2,RCB:1 | RB:1,1170.0,low_is_left,0.3333333333333333,False,False,False
295513,J. Lopez,Argentina,Attacker,RW,1.0,8,RW:8,6255.0,low_is_left,0.2073170731707317,False,True,False
295793,M. Pubill,Spain,Defender,RCB,0.7931034482758621,29,RCB:23 | RB:6,3216.0,low_is_left,1.0,True,True,True
295977,T. Moremi,South Africa,Midfielder,CM,1.0,3,CM:3,2575.0,low_is_left,0.2631578947368421,False,True,False
296373,Z. Tahseen,Iraq,Defender,RCB,1.0,2,RCB:2,991.0,low_is_left,0.5714285714285714,False,True,False
296667,Gavi,Spain,Attacker,RW,0.6666666666666666,9,RW:6 | LW:3,973.0,low_is_left,1.0,True,True,True
301528,A. Schjelderup,Norway,Attacker,RW,0.6153846153846154,13,RW:8 | LW:5,3818.0,low_is_left,0.4482758620689655,False,True,False
301771,S. Adingra,Ivory Coast,Attacker,LW,0.5625,16,LW:9 | RW:6 | ST:1,1984.0,low_is_left,0.7608695652173914,False,False,False
303362,R. Belghali,Algeria,Defender,RB,1.0,8,RB:8,3002.0,low_is_left,0.1011235955056179,False,True,False
304228,Z. Debast,Belgium,Defender,RB,1.0,1,RB:1,1531.0,low_is_left,0.2372881355932203,False,True,False
304958,Yang Hyun-Jun,South Korea,Attacker,RW,1.0,2,RW:2,3725.0,low_is_left,0.1132075471698113,False,True,False
305832,M. Galarza,Paraguay,Midfielder,CM,1.0,4,CM:4,3372.0,low_is_left,0.1184210526315789,False,True,False
306380,M. Al Juwayr,Saudi Arabia,Attacker,RW,0.6666666666666666,9,RW:6 | ST:3,3922.0,low_is_left,0.282051282051282,False,True,False
307123,N. O'Reilly,England,Defender,LB,0.88,50,LB:44 | LCB:4 | RB:2,4785.0,low_is_left,1.0,True,True,True
308689,S. Lopes Cabral,Cape Verde Islands,Defender,LB,0.75,4,LB:3 | RB:1,3799.0,low_is_left,0.2727272727272727,False,True,False
309182,Benchimol,Cape Verde Islands,Attacker,RW,1.0,1,RW:1,1667.0,low_is_left,0.1111111111111111,False,True,False
309763,L. Comenencia,Curaçao,Midfielder,CM,0.6666666666666666,9,CM:6 | AM:2 | DM:1,5109.0,low_is_left,0.1914893617021276,False,True,False
310785,M. Abu Taha,Jordan,Midfielder,DM,0.6666666666666666,3,DM:2 | LB:1,1128.0,low_is_left,1.0,False,True,False
310835,A. Nasib,Jordan,Defender,RB,1.0,3,RB:3,1965.0,low_is_left,0.2727272727272727,False,True,False
311543,N. Angulo,Ecuador,Midfielder,CM,0.5555555555555556,9,CM:5 | DM:2 | AM:2,3509.0,low_is_left,0.5054945054945055,False,False,False
312459,N. Velupillay,Australia,Midfielder,LW,1.0,1,LW:1,2651.0,low_is_left,0.1290322580645161,False,True,False
312964,N. Ngoy,Belgium,Defender,RCB,0.7407407407407407,27,RCB:20 | RB:7,4074.0,low_is_left,0.6111111111111112,False,True,False
313353,P. David,Canada,Attacker,ST,0.5,4,ST:2 | RW:2,2156.0,low_is_left,0.1698113207547169,False,False,False
313383,O. Vargas,Mexico,Midfielder,CM,0.5555555555555556,9,CM:5 | AM:3 | DM:1,4641.0,low_is_left,0.7558139534883721,False,False,False
313937,A. Mendy,Senegal,Defender,RB,1.0,13,RB:13,3582.0,low_is_left,0.4285714285714285,False,True,False
314511,A. Nusa,Norway,Midfielder,LW,0.8823529411764706,17,LW:15 | RW:2,2889.0,low_is_left,0.5227272727272727,False,True,False
319572,V. Barco,Argentina,Midfielder,CM,0.5925925925925926,27,CM:16 | AM:6 | DM:3 | RW:1 | LCB:1,3468.0,low_is_left,0.7096774193548387,False,False,False
322101,A. Memic,Bosnia & Herzegovina,Midfielder,AM,0.4,10,AM:4 | DM:3 | CM:2 | RB:1,3907.0,low_is_left,0.2641509433962264,False,False,False
323935,G. Simeone,Argentina,Midfielder,CM,0.8367346938775511,49,CM:41 | RW:5 | AM:2 | DM:1,4464.0,low_is_left,1.0,True,True,True
323974,E. Saad,Tunisia,Attacker,RW,1.0,1,RW:1,1551.0,low_is_left,0.1428571428571428,False,True,False
324034,G. Puerta,Colombia,Midfielder,CM,0.8,5,CM:4 | DM:1,3430.0,low_is_left,0.1509433962264151,False,True,False
326067,A. Hadj Moussa,Algeria,Attacker,RW,1.0,14,RW:14,3771.0,low_is_left,0.4150943396226415,False,True,False
326183,R. Halhal,Morocco,Defender,LCB,0.5,2,LCB:1 | RCB:1,3190.0,low_is_left,0.1304347826086956,False,False,False
327631,H. Diarra,Senegal,Attacker,RW,0.9047619047619048,21,RW:19 | ST:2,2213.0,low_is_left,0.9807692307692308,True,True,True
327738,L. De Fougerolles,Canada,Defender,RB,0.8571428571428571,7,RB:6 | RCB:1,2616.0,low_is_left,0.1162790697674418,False,True,False
327895,P. Wanner,Austria,Midfielder,CM,0.8181818181818182,11,CM:9 | RW:1 | DM:1,2835.0,low_is_left,0.46,False,True,False
328033,A. Pavlovic,Germany,Midfielder,DM,0.975,40,DM:39 | CM:1,3806.0,low_is_left,1.0,True,True,True
328033,A. Pavlović,Germany,Midfielder,DM,0.6666666666666666,3,DM:2 | CM:1,3806.0,low_is_left,1.0,True,True,True
328046,I. Kone,Canada,Midfielder,CM,0.5,10,CM:5 | AM:5,3597.0,low_is_left,0.2888888888888888,False,False,False
328046,I. Koné,Canada,Midfielder,DM,1.0,1,DM:1,3597.0,low_is_left,0.2888888888888888,False,True,False
329163,A. Boulbina,Algeria,Attacker,LW,0.6666666666666666,3,LW:2 | RW:1,1347.0,low_is_left,0.2926829268292683,False,True,False
329409,E. Bajraktarevic,Bosnia & Herzegovina,Midfielder,RW,1.0,7,RW:7,1704.0,low_is_left,0.23,False,True,False
332056,W. Pina,Cape Verde Islands,Defender,RB,1.0,4,RB:4,5102.0,low_is_left,0.1702127659574468,False,True,False
334429,O. Diakite,Ivory Coast,Midfielder,RW,1.0,1,RW:1,1829.0,low_is_left,0.1139240506329113,False,True,False
335051,J. Neves,Portugal,Midfielder,CM,0.8709677419354839,31,CM:27 | DM:4,3725.0,low_is_left,1.0,True,True,True
335051,João Neves,Portugal,Midfielder,CM,1.0,7,CM:7,3725.0,low_is_left,1.0,True,True,True
335056,D. Moreira,Belgium,Attacker,RW,0.5833333333333334,24,RW:14 | LW:8 | ST:2,5600.0,low_is_left,0.6949152542372882,False,False,False
336657,W. Zaire-Emery,France,Midfielder,CM,0.5333333333333333,45,CM:24 | RB:20 | LB:1,4646.0,low_is_left,1.0,True,False,False
336657,W. Zaïre-Emery,France,Midfielder,CM,1.0,1,CM:1,4646.0,low_is_left,1.0,True,True,True
336657,Warren Zaïre-Emery,France,Midfielder,CM,0.5,2,CM:1 | RB:1,4646.0,low_is_left,1.0,True,False,False
336659,C. Talbi,Morocco,Midfielder,RW,0.6111111111111112,18,RW:11 | LW:6 | ST:1,2011.0,low_is_left,0.9814814814814816,True,True,True
336671,R. Veiga,Portugal,Defender,RB,0.76,25,RB:19 | LCB:6,4714.0,low_is_left,0.5370370370370371,False,True,False
337587,J. Bos,Australia,Midfielder,RB,0.4,10,RB:4 | LB:3 | LCB:3,3746.0,low_is_left,0.3469387755102041,False,False,False
338014,N. Irankunda,Australia,Midfielder,RW,0.6666666666666666,3,RW:2 | LW:1,3104.0,low_is_left,0.0769230769230769,False,True,False
338751,V. Munoz,Spain,Attacker,RW,0.6666666666666666,3,RW:2 | ST:1,2857.0,low_is_left,0.2653061224489796,False,True,False
339883,K. Yildiz,Türkiye,Midfielder,ST,0.5416666666666666,24,ST:13 | LW:7 | RW:4,4733.0,low_is_left,0.5660377358490566,False,False,False
339883,K. Yıldız,Türkiye,Midfielder,RW,1.0,1,RW:1,4733.0,low_is_left,0.5660377358490566,False,True,False
339887,C. Y. Uzun,Türkiye,Midfielder,AM,0.7,10,AM:7 | RW:1 | ST:1 | CM:1,1669.0,low_is_left,0.6170212765957447,False,True,False
340077,M. Fernandez-Pardo,Belgium,Attacker,RW,0.9444444444444444,18,RW:17 | LW:1,3196.0,low_is_left,0.6111111111111112,False,True,False
340151,M. Penders,Belgium,Goalkeeper,GK,1.0,34,GK:34,4639.0,low_is_left,0.6949152542372882,False,True,False
340573,B. El Khannouss,Morocco,Attacker,RW,0.7096774193548387,31,RW:22 | LW:5 | ST:4,3890.0,low_is_left,0.4464285714285714,False,True,False
341642,J. Hato,Netherlands,Defender,LCB,0.42105263157894735,19,LCB:8 | LB:8 | RB:3,3082.0,low_is_left,0.9047619047619048,False,False,False
341844,M. Ghorbani,Iran,Midfielder,CM,1.0,1,CM:1,995.0,low_is_left,0.1052631578947368,False,True,False
342035,C. Volpato,Australia,Attacker,RW,1.0,4,RW:4,1486.0,low_is_left,0.2727272727272727,False,True,False
343027,D. Doue,France,Midfielder,RW,0.7666666666666667,30,RW:23 | LW:6 | ST:1,3559.0,low_is_left,1.0,True,True,True
343027,D. Doué,France,Midfielder,RW,0.7142857142857143,7,RW:5 | ST:2,3559.0,low_is_left,1.0,True,True,True
343027,Désiré Doué,France,Midfielder,LW,0.5,2,LW:1 | RW:1,3559.0,low_is_left,1.0,True,False,False
343287,D. Livramento,Cape Verde Islands,Attacker,RW,1.0,2,RW:2,1696.0,low_is_left,0.05,False,True,False
347211,R. Risser,France,Goalkeeper,GK,1.0,9,GK:9,3420.0,low_is_left,0.3404255319148936,False,True,False
347316,L. Bergvall,Sweden,Midfielder,AM,0.8888888888888888,18,AM:16 | CM:2,2802.0,low_is_left,0.9818181818181818,False,True,False
348205,P. Sucic,Croatia,Attacker,ST,0.5,14,ST:7 | RW:7,3544.0,low_is_left,0.4655172413793103,False,False,False
348568,A. Circati,Australia,Defender,RCB,0.5,4,RCB:2 | RB:2,4058.0,low_is_left,0.0888888888888888,False,False,False
349344,L. Jaquez,Switzerland,Defender,RB,1.0,13,RB:13,2010.0,low_is_left,0.7457627118644068,False,True,False
350037,N. Paz,Argentina,Attacker,RW,0.7142857142857143,7,RW:5 | ST:2,3700.0,low_is_left,0.3018867924528302,False,True,False
351014,J. Suzuki,Japan,Defender,RB,1.0,3,RB:3,4931.0,low_is_left,0.1044776119402985,False,True,False
351587,T. Oluwaseyi,Canada,Attacker,RW,0.5384615384615384,13,RW:7 | ST:6,4341.0,low_is_left,0.4027777777777778,False,False,False
353808,D. Fonville,Curaçao,Defender,LB,0.4,5,LB:2 | RB:2 | LCB:1,2423.0,low_is_left,0.160919540229885,False,False,False
353883,P. Beach,Australia,Goalkeeper,GK,1.0,4,GK:4,3734.0,low_is_left,0.0975609756097561,False,True,False
354027,J. Ordonez,Ecuador,Defender,RB,0.8888888888888888,9,RB:8 | RCB:1,5063.0,low_is_left,0.2,False,True,False
354753,O. Diomande,Ivory Coast,Defender,RB,0.875,8,RB:7 | LCB:1,3177.0,low_is_left,0.2741935483870967,False,True,False
355994,A. Freeman,USA,Defender,RB,1.0,10,RB:10,4375.0,low_is_left,0.3934426229508196,False,True,False
359561,K. Sebelebele,South Africa,Midfielder,RB,1.0,1,RB:1,2908.0,low_is_left,0.1764705882352941,False,True,False
360114,A. Khusanov,Uzbekistan,Defender,RCB,0.5428571428571428,35,RCB:19 | RB:14 | LCB:2,3987.0,low_is_left,1.0,False,False,False
361966,K. Rodriguez,Ecuador,Attacker,RW,0.6666666666666666,3,RW:2 | ST:1,3151.0,low_is_left,0.1851851851851851,False,True,False
362145,A. Ahmed,Canada,Midfielder,CM,1.0,4,CM:4,4668.0,low_is_left,0.0704225352112676,False,True,False
362400,M. Arfsten,USA,Midfielder,LB,1.0,4,LB:4,5344.0,low_is_left,0.1351351351351351,False,True,False
365331,N. Sadiki,Congo DR,Midfielder,CM,0.575,40,CM:23 | DM:17,4151.0,low_is_left,0.98,True,False,False
369544,G. Yassine,Morocco,Attacker,RW,0.8333333333333334,6,RW:5 | ST:1,2392.0,low_is_left,0.431578947368421,False,True,False
374058,L. Camara,Senegal,Midfielder,DM,0.5909090909090909,22,DM:13 | CM:9,3285.0,low_is_left,0.6379310344827587,False,False,False
375598,N. Mukau,Congo DR,Midfielder,CM,0.6363636363636364,22,CM:14 | AM:6 | RW:1 | DM:1,3026.0,low_is_left,0.631578947368421,False,True,False
375974,J. Seys,Belgium,Defender,LB,1.0,5,LB:5,4090.0,low_is_left,0.2,False,True,False
377122,Endrick,Brazil,Attacker,RW,1.0,6,RW:6,2219.0,low_is_left,0.5871559633027523,False,True,False
377930,A. Al Oui,Qatar,Defender,RB,1.0,4,RB:4,2032.0,low_is_left,0.1714285714285714,False,True,False
380587,I. Maza,Algeria,Attacker,RW,0.7096774193548387,31,RW:22 | ST:8 | LW:1,3803.0,low_is_left,0.8,False,True,False
380978,A. Ouedraogo,Germany,Midfielder,CM,0.75,4,CM:3 | AM:1,1109.0,low_is_left,0.5,False,True,False
386828,Lamine Yamal,Spain,Midfielder,CM,0.4791666666666667,48,CM:23 | AM:13 | RW:12,4431.0,low_is_left,1.0,True,False,False
386837,A. Sojka,Czech Republic,Midfielder,CM,0.6666666666666666,3,CM:2 | AM:1,2279.0,low_is_left,0.1625,False,True,False
387521,L. Vuskovic,Croatia,Defender,RB,0.8571428571428571,7,RB:6 | RCB:1,5517.0,low_is_left,0.6125,False,True,False
387643,B. Toure,Ivory Coast,Attacker,LW,0.5384615384615384,13,LW:7 | RW:6,2755.0,low_is_left,0.423728813559322,False,False,False
388570,D. Gul,Türkiye,Attacker,RW,1.0,1,RW:1,2174.0,low_is_left,0.1636363636363636,False,True,False
390002,M. Chavez Garcia,Mexico,Defender,LB,0.5,2,LB:1 | RB:1,2595.0,low_is_left,0.06,False,False,False
390002,M. Chávez,Mexico,Defender,LB,1.0,2,LB:2,2595.0,low_is_left,0.06,False,True,False
393977,A. Arous,Tunisia,Defender,RB,1.0,3,RB:3,1751.0,low_is_left,0.1707317073170731,False,True,False
395075,M. Ziko,Egypt,Midfielder,RW,0.6,5,RW:3 | ST:2,2001.0,low_is_left,0.1702127659574468,False,True,False
395559,K. Alajbegovic,Bosnia & Herzegovina,Midfielder,CM,0.5,4,CM:2 | LW:1 | AM:1,2988.0,low_is_left,0.1041666666666666,False,False,False
396623,P. Cubarsi,Spain,Defender,RCB,0.8076923076923077,52,RCB:42 | LCB:9 | RB:1,4947.0,low_is_left,1.0,True,True,True
400948,A. Diao,Senegal,Attacker,RW,1.0,1,RW:1,1773.0,low_is_left,0.2291666666666666,False,True,False
403087,M. Abu Al Shamat,Saudi Arabia,Midfielder,CM,0.5,6,CM:3 | RB:3,2694.0,low_is_left,0.2432432432432432,False,False,False
404172,K. Peprah,Ghana,Defender,RB,0.3333333333333333,12,RB:4 | LCB:3 | LB:3 | RCB:2,4957.0,low_is_left,0.273972602739726,False,False,False
406244,J. Manzambi,Switzerland,Attacker,RW,0.75,12,RW:9 | ST:3,4131.0,low_is_left,0.3166666666666666,False,True,False
406303,K. Paez,Ecuador,Attacker,RW,1.0,3,RW:3,3859.0,low_is_left,0.3904761904761905,False,True,False
406752,I. Okon,South Africa,Defender,RCB,1.0,4,RCB:4,2522.0,low_is_left,0.1025641025641025,False,True,False
407806,Rayan,Brazil,Midfielder,AM,0.75,12,AM:9 | RW:2 | CM:1,6482.0,low_is_left,0.3837209302325581,False,True,False
409303,M. Diouf,Senegal,Defender,LB,0.8275862068965517,29,LB:24 | RB:4 | LCB:1,3753.0,low_is_left,0.7407407407407407,False,True,False
409670,A. Malic,Bosnia & Herzegovina,Defender,RB,1.0,1,RB:1,1761.0,low_is_left,0.0869565217391304,False,True,False
410016,P. Adu,Ghana,Midfielder,RW,0.5,6,RW:3 | LW:3,2503.0,low_is_left,0.2641509433962264,False,False,False
411800,C. Bonsu Baah,Ghana,Attacker,LW,0.4,5,LW:2 | ST:2 | RW:1,2823.0,low_is_left,0.2631578947368421,False,False,False
414149,R. Mofokeng,South Africa,Midfielder,RW,1.0,4,RW:4,2718.0,low_is_left,0.2631578947368421,False,True,False
415431,S. El Mourabet,Morocco,Midfielder,CM,0.72,25,CM:18 | DM:4 | AM:2 | RW:1,3585.0,low_is_left,0.6949152542372882,False,True,False
416901,N. Sigur,Canada,Midfielder,CM,0.4,5,CM:2 | RB:2 | DM:1,3681.0,low_is_left,0.1219512195121951,False,False,False
422572,K. Shiogai,Japan,Attacker,RW,1.0,1,RW:1,921.0,low_is_left,0.2125,False,True,False
430078,S. Kabini,South Africa,Defender,LB,1.0,1,LB:1,2624.0,low_is_left,0.2222222222222222,False,True,False
438688,A. Bouaddi,Morocco,Midfielder,CM,0.4444444444444444,27,CM:12 | DM:11 | AM:3 | RB:1,3641.0,low_is_left,0.6111111111111112,False,False,False
441269,P. Okon-Engstler,Australia,Midfielder,CM,1.0,2,CM:2,3440.0,low_is_left,0.1176470588235294,False,True,False
453073,A. Hashem,Iraq,Defender,LCB,1.0,3,LCB:3,1285.0,low_is_left,0.2666666666666666,False,True,False
474591,C. Inao Oulai,Ivory Coast,Midfielder,CM,0.7142857142857143,7,CM:5 | AM:2,2865.0,low_is_left,0.1547619047619047,False,True,False
474630,K. Ndamane,South Africa,Defender,LB,1.0,1,LB:1,2868.0,low_is_left,0.125,False,True,False
475575,C. Yirenkyi,Ghana,Midfielder,RB,0.3333333333333333,3,RB:1 | CM:1 | DM:1,3255.0,low_is_left,0.1111111111111111,False,False,False
482605,G. Mora,Mexico,Midfielder,CM,1.0,6,CM:6,2543.0,low_is_left,0.1162790697674418,False,True,False
510799,M. Mbokazi,South Africa,Defender,LCB,0.8888888888888888,9,LCB:8 | RB:1,3001.0,low_is_left,0.1923076923076923,False,True,False
513776,Y. Diomande,Ivory Coast,Midfielder,RW,0.6818181818181818,22,RW:15 | LW:7,3467.0,low_is_left,0.5531914893617021,False,True,False
535046,A. Amaimouni,Morocco,Midfielder,RW,1.0,3,RW:3,1574.0,low_is_left,0.3205128205128205,False,True,False
542644,A. Jasim,Iraq,Attacker,RW,1.0,3,RW:3,1566.0,low_is_left,0.1951219512195122,False,True,False
