player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
927,Kang-in Lee,42,22,2119.0,39.0,21.0,4.0,5.0,0.0,1462.0,1334.0,84.0,26.0,1.0,4.0,225.0,114.0,75.0,45.0,35.0,22.0,4,0,0.9124487004103967,annual_current
931,Ferran Torres,56,32,2933.0,87.0,51.0,21.0,4.0,0.0,690.0,512.0,35.0,12.0,4.0,6.0,221.0,97.0,45.0,18.0,28.0,25.0,3,0,0.7420289855072464,annual_current
951,Michel Aebischer,40,36,3145.0,18.0,6.0,1.0,2.0,0.0,1673.0,1438.0,38.0,71.0,6.0,38.0,279.0,143.0,31.0,16.0,42.0,48.0,8,0,0.8595337716676629,annual_current
952,Christian Fassnacht,41,31,2767.0,65.0,34.0,19.0,7.0,0.0,717.0,545.0,27.0,58.0,2.0,15.0,263.0,117.0,35.0,16.0,12.0,34.0,3,0,0.7601115760111576,annual_current
957,Djibril Sow,39,30,2543.0,18.0,10.0,5.0,4.0,0.0,1070.0,949.0,26.0,46.0,3.0,25.0,210.0,104.0,15.0,7.0,35.0,47.0,6,0,0.8869158878504673,annual_current
972,Jonathan Tah,53,47,4147.0,11.0,8.0,3.0,2.0,0.0,3520.0,3379.0,10.0,50.0,35.0,40.0,272.0,149.0,8.0,5.0,14.0,60.0,10,0,0.9599431818181818,annual_current
978,Kai Havertz,28,16,1421.0,28.0,18.0,10.0,5.0,0.0,462.0,357.0,21.0,15.0,3.0,3.0,200.0,86.0,16.0,6.0,16.0,21.0,3,0,0.7727272727272727,annual_current
1084,Marin Pongračić,51,45,4083.0,11.0,2.0,1.0,0.0,0.0,2727.0,2492.0,12.0,51.0,36.0,46.0,346.0,174.0,34.0,24.0,28.0,89.0,17,0,0.9138247158049139,annual_current
1095,Xaver Schlager,34,27,2306.0,13.0,7.0,3.0,2.0,0.0,1314.0,1147.0,25.0,47.0,3.0,18.0,239.0,117.0,35.0,22.0,22.0,36.0,6,0,0.8729071537290716,annual_current
1100,Erling Haaland,57,53,4608.0,160.0,99.0,45.0,9.0,0.0,580.0,381.0,41.0,18.0,2.0,7.0,343.0,180.0,42.0,20.0,36.0,38.0,2,0,0.656896551724138,annual_current
1111,Jack Hendry,33,32,2841.0,4.0,1.0,1.0,0.0,0.0,1597.0,1457.0,7.0,20.0,27.0,17.0,146.0,88.0,6.0,3.0,26.0,31.0,7,1,0.9123356293049468,annual_current
1115,Anthony Ralston,28,16,1596.0,8.0,3.0,0.0,0.0,0.0,1254.0,1087.0,9.0,40.0,10.0,13.0,171.0,111.0,8.0,7.0,28.0,23.0,4,0,0.8668261562998405,annual_current
1115,Tony Ralston,5,0,58.0,1.0,1.0,0.0,0.0,0.0,47.0,35.0,1.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,2.0,3.0,0,0,0.7446808510638298,annual_current
1117,Kieran Tierney,48,41,3486.0,23.0,11.0,6.0,9.0,0.0,2287.0,1865.0,67.0,75.0,14.0,22.0,309.0,178.0,26.0,15.0,33.0,25.0,3,0,0.8154787931788369,annual_current
1119,Kristoffer Ajer,36,29,2635.0,12.0,5.0,0.0,2.0,0.0,1159.0,961.0,8.0,50.0,22.0,23.0,262.0,146.0,17.0,6.0,6.0,27.0,5,0,0.8291630716134599,annual_current
1125,Ryan Christie,30,11,1154.0,17.0,8.0,2.0,0.0,0.0,619.0,484.0,12.0,34.0,5.0,15.0,184.0,89.0,40.0,19.0,23.0,22.0,4,1,0.7819063004846527,annual_current
1138,Tim Weah,3,2,164.0,2.0,0.0,0.0,0.0,0.0,70.0,61.0,0.0,1.0,1.0,1.0,14.0,3.0,3.0,2.0,0.0,2.0,0,0,0.8714285714285714,annual_current
1138,Timothy Weah,40,35,3051.0,31.0,14.0,3.0,4.0,0.0,1377.0,1183.0,39.0,61.0,6.0,21.0,251.0,123.0,56.0,21.0,22.0,39.0,7,0,0.8591140159767611,annual_current
1142,Yvon Mvogo,31,31,2790.0,0.0,0.0,0.0,0.0,75.0,1122.0,874.0,0.0,1.0,0.0,1.0,18.0,14.0,1.0,1.0,4.0,0.0,0,0,0.7789661319073083,annual_current
1145,Ibrahima Konaté,52,49,4294.0,18.0,7.0,2.0,0.0,0.0,2787.0,2493.0,8.0,69.0,34.0,47.0,419.0,281.0,11.0,8.0,52.0,56.0,10,0,0.8945102260495156,annual_current
1149,Dayot Upamecano,49,46,3956.0,18.0,7.0,2.0,3.0,0.0,3161.0,2888.0,19.0,110.0,17.0,60.0,377.0,208.0,21.0,7.0,14.0,45.0,9,0,0.9136349256564379,annual_current
1150,Tyler Adams,30,25,2142.0,8.0,6.0,2.0,2.0,0.0,1260.0,1105.0,9.0,61.0,10.0,40.0,225.0,115.0,15.0,8.0,19.0,40.0,9,0,0.876984126984127,annual_current
1157,Konrad Laimer,51,41,3656.0,21.0,8.0,3.0,13.0,0.0,2185.0,1943.0,59.0,100.0,12.0,28.0,394.0,170.0,68.0,32.0,20.0,65.0,15,0,0.8892448512585812,annual_current
1159,Marcel Sabitzer,38,31,2709.0,22.0,9.0,2.0,4.0,0.0,1211.0,1023.0,27.0,46.0,6.0,30.0,173.0,92.0,12.0,5.0,26.0,24.0,4,0,0.8447563996696945,annual_current
1165,Matheus Cunha,40,35,2976.0,72.0,41.0,13.0,2.0,0.0,1039.0,839.0,41.0,47.0,4.0,24.0,407.0,192.0,105.0,51.0,63.0,31.0,4,0,0.8075072184793071,annual_current
1231,Vladimir Coufal,2,2,180.0,1.0,0.0,0.0,1.0,0.0,71.0,53.0,3.0,3.0,1.0,1.0,22.0,13.0,4.0,2.0,5.0,1.0,0,0,0.7464788732394366,annual_current
1231,Vladimír Coufal,36,36,3197.0,17.0,6.0,1.0,8.0,0.0,1367.0,1065.0,63.0,59.0,15.0,39.0,314.0,172.0,62.0,31.0,42.0,38.0,4,0,0.7790782735918069,annual_current
1237,Jaroslav Zeleny,2,1,92.0,1.0,0.0,0.0,0.0,0.0,39.0,31.0,0.0,2.0,0.0,3.0,6.0,4.0,0.0,0.0,0.0,1.0,0,0,0.7948717948717948,annual_current
1237,Jaroslav Zelený,31,27,2338.0,8.0,2.0,1.0,3.0,0.0,1618.0,1380.0,11.0,25.0,14.0,27.0,184.0,114.0,23.0,12.0,28.0,11.0,3,0,0.8529048207663782,annual_current
1243,Tomáš Souček,41,27,2643.0,25.0,17.0,6.0,0.0,0.0,1067.0,831.0,11.0,48.0,20.0,20.0,308.0,160.0,12.0,4.0,28.0,43.0,4,1,0.7788191190253045,annual_current
1257,Jules Koundé,54,46,4139.0,16.0,6.0,3.0,4.0,0.0,3303.0,3008.0,45.0,91.0,22.0,49.0,400.0,226.0,52.0,31.0,40.0,35.0,7,0,0.9106872540115047,annual_current
1271,Aurélien Tchouaméni,53,50,4300.0,42.0,12.0,2.0,3.0,0.0,2971.0,2722.0,39.0,109.0,27.0,82.0,394.0,260.0,21.0,10.0,41.0,51.0,12,0,0.9161898350723662,annual_current
1290,Guillermo Varela,46,37,3574.0,10.0,3.0,1.0,6.0,0.0,1631.0,1402.0,26.0,55.0,13.0,46.0,291.0,177.0,36.0,19.0,42.0,23.0,7,0,0.8595953402820355,annual_current
1305,Dominik Livaković,22,22,2010.0,0.0,0.0,0.0,0.0,43.0,639.0,504.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0,0,0.7887323943661971,annual_current
1322,Nikola Moro,44,29,2733.0,26.0,4.0,1.0,1.0,0.0,1948.0,1665.0,53.0,42.0,10.0,25.0,206.0,112.0,29.0,19.0,27.0,25.0,1,0,0.8547227926078029,annual_current
1323,Dani Olmo,56,36,3265.0,72.0,29.0,8.0,11.0,0.0,1864.0,1598.0,71.0,53.0,4.0,22.0,338.0,177.0,72.0,33.0,62.0,43.0,4,0,0.8572961373390557,annual_current
1324,Ivan Sunjic,1,1,90.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8620689655172413,annual_current
1324,Ivan Šunjić,25,24,2022.0,10.0,4.0,2.0,1.0,0.0,903.0,758.0,9.0,22.0,8.0,21.0,184.0,66.0,6.0,5.0,10.0,40.0,8,0,0.8394241417497231,annual_current
1361,Ferdi Kadıoğlu,44,41,3676.0,27.0,14.0,1.0,0.0,0.0,1677.0,1443.0,35.0,67.0,7.0,30.0,296.0,160.0,29.0,14.0,46.0,27.0,7,0,0.8604651162790697,annual_current
1411,Hannes Delcroix,20,19,1650.0,9.0,8.0,1.0,0.0,0.0,933.0,831.0,5.0,29.0,11.0,29.0,129.0,71.0,8.0,3.0,8.0,15.0,2,0,0.8906752411575563,annual_current
1417,Alexis Saelemaekers,43,38,3162.0,37.0,14.0,4.0,4.0,0.0,1539.0,1296.0,64.0,83.0,4.0,29.0,373.0,219.0,119.0,56.0,70.0,27.0,5,0,0.8421052631578947,annual_current
1422,Jérémy Doku,52,37,3271.0,36.0,21.0,8.0,12.0,0.0,1329.0,1106.0,102.0,42.0,0.0,21.0,613.0,326.0,299.0,167.0,114.0,40.0,0,0,0.8322046651617758,annual_current
1424,Edo Kayembe,45,32,2928.0,40.0,14.0,4.0,1.0,0.0,1240.0,1051.0,53.0,33.0,5.0,11.0,291.0,128.0,54.0,35.0,19.0,37.0,7,0,0.8475806451612903,annual_current
1442,Sead Kolasinac,3,3,189.0,0.0,0.0,0.0,0.0,0.0,156.0,147.0,0.0,2.0,1.0,3.0,14.0,4.0,1.0,0.0,1.0,5.0,1,0,0.9423076923076923,annual_current
1442,Sead Kolašinac,29,24,1962.0,3.0,0.0,0.0,1.0,0.0,1156.0,1016.0,5.0,50.0,8.0,23.0,173.0,95.0,12.0,8.0,16.0,30.0,3,0,0.8788927335640139,annual_current
1460,Bukayo Saka,55,39,3522.0,76.0,49.0,11.0,10.0,0.0,1183.0,931.0,96.0,63.0,1.0,25.0,491.0,243.0,153.0,70.0,81.0,51.0,3,0,0.7869822485207101,annual_current
1464,Granit Xhaka,42,39,3637.0,23.0,7.0,2.0,6.0,0.0,2403.0,2062.0,41.0,55.0,24.0,35.0,309.0,186.0,32.0,15.0,54.0,27.0,11,0,0.8580940491052851,annual_current
1485,Bruno Fernandes,42,41,3624.0,64.0,29.0,9.0,23.0,0.0,2406.0,1985.0,149.0,66.0,7.0,22.0,319.0,154.0,42.0,18.0,44.0,27.0,5,0,0.8250207813798837,annual_current
1494,Jovane Cabral,29,19,1820.0,43.0,23.0,7.0,1.0,0.0,666.0,532.0,22.0,40.0,1.0,9.0,266.0,146.0,52.0,32.0,59.0,44.0,5,0,0.7987987987987988,annual_current
1496,Raphinha,37,30,2438.0,82.0,44.0,21.0,7.0,0.0,1051.0,843.0,78.0,30.0,2.0,9.0,209.0,99.0,81.0,41.0,18.0,17.0,5,0,0.80209324452902,annual_current
1567,Aissa Mandi,2,2,180.0,0.0,0.0,0.0,0.0,0.0,170.0,157.0,0.0,3.0,1.0,5.0,8.0,5.0,0.0,0.0,1.0,1.0,0,0,0.9235294117647059,annual_current
1567,Aïssa Mandi,47,42,3889.0,13.0,6.0,1.0,0.0,0.0,3025.0,2759.0,17.0,48.0,21.0,66.0,241.0,155.0,7.0,4.0,32.0,26.0,9,0,0.9120661157024793,annual_current
1578,Giovani Lo Celso,34,21,1858.0,25.0,15.0,4.0,3.0,0.0,1139.0,1008.0,42.0,29.0,0.0,9.0,208.0,114.0,44.0,18.0,55.0,13.0,4,0,0.8849868305531168,annual_current
1590,Jose Sa,1,1,90.0,0.0,0.0,0.0,0.0,1.0,34.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.5294117647058824,annual_current
1590,José Sá,23,23,2070.0,0.0,0.0,0.0,0.0,64.0,700.0,422.0,1.0,1.0,0.0,0.0,22.0,21.0,0.0,0.0,6.0,0.0,2,0,0.6028571428571429,annual_current
1631,Ricardo Rodríguez,40,32,2889.0,3.0,0.0,0.0,2.0,0.0,1282.0,1091.0,18.0,47.0,6.0,18.0,199.0,101.0,10.0,3.0,14.0,33.0,3,0,0.8510140405616224,annual_current
1640,Hakan Calhanoglu,1,1,85.0,2.0,0.0,0.0,0.0,0.0,88.0,81.0,1.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,3.0,0,0,0.9204545454545454,annual_current
1640,Hakan Çalhanoğlu,31,28,2231.0,48.0,26.0,12.0,7.0,0.0,1947.0,1757.0,56.0,46.0,7.0,22.0,179.0,93.0,19.0,7.0,19.0,34.0,7,0,0.9024139702105803,annual_current
1642,Franck Kessie,4,4,420.0,4.0,2.0,1.0,1.0,0.0,182.0,149.0,3.0,3.0,2.0,2.0,27.0,11.0,6.0,3.0,3.0,7.0,0,0,0.8186813186813187,annual_current
1642,Franck Kessié,41,40,3378.0,48.0,29.0,8.0,4.0,0.0,1431.0,1220.0,33.0,31.0,8.0,15.0,221.0,100.0,32.0,21.0,25.0,53.0,7,0,0.8525506638714185,annual_current
1646,Lucas Paquetá,45,39,3297.0,61.0,31.0,14.0,2.0,0.0,1870.0,1523.0,57.0,78.0,9.0,18.0,490.0,251.0,80.0,37.0,73.0,60.0,9,1,0.8144385026737968,annual_current
1719,Mert Müldür,40,23,2261.0,13.0,3.0,1.0,2.0,0.0,1153.0,961.0,26.0,77.0,5.0,34.0,253.0,145.0,38.0,18.0,29.0,16.0,6,0,0.8334778837814397,annual_current
1725,Dejan Ljubičić,37,34,2706.0,37.0,20.0,6.0,6.0,0.0,904.0,740.0,43.0,43.0,5.0,12.0,200.0,85.0,33.0,19.0,7.0,31.0,6,0,0.8185840707964602,annual_current
1741,Nikola Katić,30,29,2586.0,21.0,4.0,1.0,1.0,0.0,1278.0,994.0,7.0,53.0,26.0,33.0,403.0,247.0,5.0,3.0,30.0,34.0,8,1,0.7777777777777778,annual_current
1807,Evan Ndicka,46,42,3840.0,26.0,9.0,5.0,0.0,0.0,2365.0,2136.0,7.0,37.0,13.0,70.0,331.0,199.0,9.0,4.0,47.0,50.0,7,0,0.9031712473572938,annual_current
1864,Pedro Neto,57,48,4123.0,43.0,25.0,10.0,11.0,0.0,1614.0,1419.0,85.0,30.0,0.0,11.0,401.0,160.0,174.0,78.0,36.0,28.0,7,1,0.879182156133829,annual_current
1902,Duje Caleta-Car,3,3,300.0,1.0,0.0,0.0,0.0,0.0,130.0,116.0,0.0,5.0,2.0,2.0,23.0,14.0,0.0,0.0,1.0,3.0,1,0,0.8923076923076924,annual_current
1902,Duje Ćaleta-Car,28,25,2241.0,10.0,5.0,1.0,0.0,0.0,1449.0,1307.0,3.0,19.0,24.0,29.0,210.0,121.0,0.0,0.0,9.0,30.0,6,1,0.9020013802622499,annual_current
1929,Jhon Lucumí,49,46,4155.0,15.0,6.0,1.0,1.0,0.0,2781.0,2478.0,13.0,72.0,18.0,64.0,311.0,196.0,12.0,10.0,31.0,38.0,9,0,0.8910463861920173,annual_current
1934,Sander Berge,44,40,3499.0,8.0,3.0,0.0,1.0,0.0,2218.0,2016.0,23.0,70.0,18.0,35.0,281.0,154.0,25.0,13.0,17.0,41.0,5,0,0.90892696122633,annual_current
1942,Junya Ito,38,29,2420.0,32.0,21.0,8.0,5.0,0.0,986.0,766.0,70.0,54.0,1.0,20.0,253.0,117.0,67.0,27.0,21.0,19.0,4,0,0.7768762677484787,annual_current
1946,Leandro Trossard,56,38,3436.0,61.0,26.0,10.0,12.0,0.0,1254.0,991.0,67.0,55.0,3.0,19.0,380.0,177.0,100.0,46.0,66.0,23.0,3,0,0.7902711323763956,annual_current
2001,Cyle Larin,41,17,1748.0,42.0,29.0,12.0,2.0,0.0,309.0,243.0,19.0,14.0,4.0,3.0,231.0,83.0,21.0,10.0,23.0,41.0,8,0,0.7864077669902912,annual_current
2032,Jørgen Strand Larsen,50,33,3074.0,52.0,26.0,10.0,3.0,0.0,685.0,455.0,19.0,18.0,7.0,5.0,458.0,164.0,45.0,19.0,27.0,67.0,7,0,0.6642335766423357,annual_current
2194,Ramy Bensebaini,40,33,3155.0,18.0,9.0,7.0,3.0,0.0,2456.0,2147.0,13.0,74.0,15.0,42.0,335.0,202.0,15.0,10.0,48.0,54.0,10,1,0.874185667752443,annual_current
2218,Ismaïla Sarr,54,47,4252.0,100.0,54.0,25.0,3.0,0.0,952.0,694.0,39.0,30.0,8.0,13.0,460.0,200.0,91.0,35.0,84.0,27.0,5,0,0.7289915966386554,annual_current
2252,Tomas Holes,2,2,180.0,1.0,0.0,0.0,0.0,0.0,110.0,94.0,0.0,5.0,1.0,3.0,24.0,16.0,2.0,2.0,3.0,3.0,1,0,0.8545454545454545,annual_current
2252,Tomáš Holeš,28,25,2164.0,8.0,2.0,2.0,3.0,0.0,1179.0,945.0,11.0,37.0,15.0,43.0,210.0,139.0,12.0,7.0,27.0,20.0,4,0,0.8015267175572519,annual_current
2285,Antonio Rudiger,3,2,226.0,0.0,0.0,0.0,0.0,0.0,129.0,116.0,0.0,1.0,3.0,2.0,7.0,4.0,0.0,0.0,1.0,2.0,1,0,0.8992248062015504,annual_current
2285,Antonio Rüdiger,27,24,2227.0,12.0,1.0,1.0,0.0,0.0,1676.0,1559.0,4.0,19.0,13.0,7.0,107.0,64.0,1.0,0.0,2.0,16.0,1,0,0.9301909307875895,annual_current
2290,N'Golo Kante,3,3,300.0,1.0,0.0,0.0,0.0,0.0,184.0,160.0,3.0,6.0,0.0,4.0,23.0,14.0,2.0,2.0,3.0,2.0,0,0,0.8695652173913043,annual_current
2290,N'Golo Kanté,37,36,3153.0,15.0,7.0,4.0,1.0,0.0,2094.0,1880.0,40.0,82.0,10.0,53.0,291.0,153.0,58.0,30.0,17.0,38.0,3,0,0.897803247373448,annual_current
2410,Weverton,45,45,4117.0,0.0,0.0,0.0,1.0,113.0,1192.0,779.0,4.0,2.0,0.0,0.0,22.0,17.0,0.0,0.0,8.0,1.0,3,0,0.6535234899328859,annual_current
2465,Juan Musso,18,18,1657.0,0.0,0.0,0.0,0.0,76.0,496.0,346.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,4.0,3.0,3,0,0.6975806451612904,annual_current
2467,Lisandro Martínez,25,20,1898.0,6.0,3.0,1.0,1.0,0.0,1436.0,1307.0,8.0,33.0,14.0,17.0,121.0,80.0,23.0,20.0,7.0,16.0,1,1,0.9101671309192201,annual_current
2468,Gonzalo Montiel,36,30,2823.0,21.0,10.0,6.0,2.0,0.0,1415.0,1139.0,38.0,55.0,7.0,28.0,192.0,116.0,15.0,7.0,18.0,22.0,10,0,0.8049469964664311,annual_current
2472,Rodrigo De Paul,14,13,1145.0,10.0,7.0,3.0,4.0,0.0,872.0,769.0,28.0,11.0,2.0,18.0,78.0,36.0,12.0,5.0,18.0,8.0,4,0,0.8818807339449541,annual_current
2472,Rodrigo de Paul,29,27,2505.0,23.0,6.0,2.0,7.0,0.0,2062.0,1813.0,45.0,28.0,4.0,13.0,220.0,122.0,47.0,23.0,70.0,37.0,6,0,0.8792434529582929,annual_current
2481,Álvaro Montero,19,18,1727.0,0.0,0.0,0.0,0.0,72.0,404.0,188.0,2.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0,0,0.46534653465346537,annual_current
2482,Camilo Vargas,40,40,3655.0,0.0,0.0,0.0,1.0,121.0,1220.0,874.0,3.0,1.0,0.0,1.0,10.0,9.0,1.0,1.0,5.0,0.0,2,0,0.7163934426229508,annual_current
2483,Deiver Machado,22,18,1399.0,8.0,2.0,0.0,1.0,0.0,437.0,365.0,8.0,27.0,1.0,13.0,165.0,79.0,25.0,9.0,33.0,28.0,4,0,0.8352402745995423,annual_current
2484,Yerry Mina,29,28,2343.0,10.0,4.0,3.0,0.0,0.0,1362.0,1249.0,8.0,32.0,23.0,26.0,217.0,138.0,5.0,2.0,41.0,29.0,5,1,0.9170337738619677,annual_current
2489,Luis Díaz,58,53,4720.0,121.0,77.0,27.0,22.0,0.0,2339.0,2026.0,114.0,41.0,2.0,23.0,604.0,251.0,228.0,113.0,70.0,66.0,10,2,0.8661821291150064,annual_current
2490,Jefferson Lerma,55,32,3137.0,27.0,9.0,0.0,4.0,0.0,1708.0,1390.0,30.0,51.0,12.0,36.0,368.0,205.0,14.0,5.0,45.0,44.0,8,0,0.8138173302107728,annual_current
2499,Junior Alonso,50,49,4420.0,20.0,6.0,1.0,0.0,0.0,2579.0,2270.0,11.0,70.0,30.0,50.0,320.0,188.0,9.0,5.0,19.0,37.0,11,2,0.8801861186506398,annual_current
2500,Fabian Balbuena,1,1,79.0,1.0,0.0,0.0,0.0,0.0,97.0,88.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,0.9072164948453608,annual_current
2500,Fabián Balbuena,14,11,1005.0,3.0,1.0,1.0,0.0,0.0,616.0,524.0,1.0,13.0,1.0,18.0,59.0,39.0,3.0,2.0,5.0,2.0,0,0,0.8506493506493507,annual_current
2502,Gustavo Gomez,3,3,280.0,2.0,1.0,1.0,0.0,0.0,144.0,121.0,2.0,1.0,3.0,5.0,20.0,11.0,0.0,0.0,1.0,3.0,0,0,0.8402777777777778,annual_current
2502,Gustavo Gómez,63,62,5470.0,33.0,11.0,6.0,1.0,0.0,2656.0,2228.0,28.0,79.0,58.0,57.0,484.0,296.0,5.0,3.0,26.0,55.0,10,0,0.838855421686747,annual_current
2507,Miguel Almirón,26,25,2192.0,25.0,14.0,3.0,4.0,0.0,1000.0,822.0,38.0,46.0,2.0,11.0,268.0,142.0,58.0,29.0,58.0,18.0,5,1,0.822,annual_current
2514,Alejandro Romero,17,13,1195.0,11.0,4.0,1.0,3.0,0.0,581.0,468.0,35.0,15.0,0.0,7.0,61.0,28.0,5.0,0.0,11.0,9.0,2,1,0.8055077452667814,annual_current
2522,Antonio Sanabria,29,13,1177.0,9.0,5.0,1.0,1.0,0.0,218.0,174.0,8.0,6.0,0.0,1.0,154.0,66.0,10.0,8.0,17.0,18.0,2,0,0.7981651376146789,annual_current
2530,Pedro Miguel,21,20,1777.0,16.0,7.0,2.0,3.0,0.0,826.0,693.0,6.0,28.0,14.0,15.0,153.0,95.0,8.0,4.0,24.0,17.0,6,0,0.8389830508474576,annual_current
2532,Boualem Khoukhi,21,21,1869.0,11.0,4.0,1.0,0.0,0.0,1093.0,984.0,10.0,21.0,15.0,17.0,121.0,82.0,2.0,1.0,10.0,11.0,2,0,0.9002744739249772,annual_current
2533,Abdelaziz Hatem,11,4,521.0,4.0,0.0,0.0,1.0,0.0,291.0,260.0,11.0,6.0,4.0,1.0,39.0,17.0,4.0,1.0,5.0,6.0,0,0,0.8934707903780069,annual_current
2535,Assim Madibo,10,10,797.0,3.0,0.0,0.0,0.0,0.0,374.0,321.0,3.0,29.0,3.0,14.0,73.0,38.0,4.0,2.0,7.0,18.0,3,1,0.8582887700534759,annual_current
2539,Ahmed Fathi,7,5,491.0,0.0,0.0,0.0,1.0,0.0,294.0,262.0,2.0,17.0,4.0,5.0,59.0,30.0,2.0,1.0,6.0,13.0,3,0,0.891156462585034,annual_current
2539,Ahmed Fathy,6,6,536.0,1.0,0.0,0.0,0.0,0.0,346.0,298.0,2.0,24.0,5.0,4.0,74.0,46.0,7.0,5.0,10.0,11.0,2,0,0.861271676300578,annual_current
2543,Almoez Ali,8,2,340.0,4.0,4.0,1.0,0.0,0.0,73.0,47.0,2.0,3.0,1.0,2.0,40.0,16.0,2.0,1.0,4.0,2.0,1,0,0.6438356164383562,annual_current
2544,Akram Afif,26,26,2306.0,43.0,23.0,12.0,13.0,0.0,1074.0,844.0,100.0,8.0,3.0,4.0,145.0,73.0,43.0,20.0,37.0,10.0,3,0,0.7858472998137802,annual_current
2575,Jackson Porozo,37,36,3244.0,15.0,4.0,3.0,0.0,0.0,1407.0,1293.0,7.0,64.0,29.0,37.0,248.0,170.0,5.0,3.0,32.0,39.0,10,1,0.9189765458422174,annual_current
2583,Ángelo Preciado,34,22,2132.0,15.0,5.0,1.0,2.0,0.0,831.0,634.0,31.0,34.0,5.0,24.0,289.0,148.0,73.0,25.0,64.0,32.0,11,1,0.762936221419976,annual_current
2598,Ritsu Doan,44,40,3339.0,41.0,20.0,7.0,6.0,0.0,1193.0,931.0,48.0,60.0,1.0,22.0,418.0,186.0,107.0,51.0,53.0,39.0,6,0,0.7803855825649623,annual_current
2601,Daichi Kamada,50,41,3539.0,23.0,9.0,3.0,4.0,0.0,1685.0,1436.0,50.0,97.0,3.0,24.0,351.0,186.0,43.0,22.0,51.0,46.0,5,0,0.8522255192878339,annual_current
2639,Sultan Mandash,32,17,1567.0,22.0,14.0,6.0,6.0,0.0,535.0,467.0,30.0,50.0,2.0,9.0,226.0,99.0,57.0,23.0,25.0,29.0,3,0,0.8728971962616823,annual_current
2649,Ahmed Fatouh,33,23,2141.0,9.0,4.0,1.0,4.0,0.0,975.0,788.0,29.0,47.0,7.0,28.0,180.0,105.0,20.0,9.0,37.0,18.0,6,0,0.8082051282051282,annual_current
2654,Mohamed Hany,42,40,3689.0,13.0,5.0,0.0,8.0,0.0,1980.0,1621.0,43.0,76.0,4.0,46.0,308.0,174.0,56.0,25.0,34.0,25.0,9,2,0.8186868686868687,annual_current
2656,Karim Hafez,29,20,1806.0,8.0,3.0,2.0,3.0,0.0,957.0,820.0,24.0,28.0,5.0,23.0,163.0,85.0,16.0,10.0,28.0,26.0,6,0,0.8568443051201672,annual_current
2660,Nabil Donga,25,22,1799.0,12.0,1.0,0.0,1.0,0.0,979.0,839.0,7.0,40.0,9.0,28.0,171.0,94.0,12.0,7.0,28.0,29.0,9,0,0.856996935648621,annual_current
2664,Mahmoud Trézéguet,38,32,2752.0,94.0,45.0,18.0,2.0,0.0,1022.0,850.0,31.0,28.0,4.0,18.0,307.0,137.0,78.0,40.0,36.0,37.0,5,0,0.8317025440313112,annual_current
2676,Ruben Neves,2,2,210.0,0.0,0.0,0.0,1.0,0.0,147.0,136.0,4.0,3.0,0.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,0,0,0.9251700680272109,annual_current
2676,Rúben Neves,39,37,3266.0,45.0,20.0,11.0,9.0,0.0,2675.0,2387.0,88.0,69.0,13.0,31.0,216.0,122.0,27.0,15.0,18.0,19.0,5,0,0.8923364485981309,annual_current
2682,Alireza Beiranvand,12,12,1042.0,0.0,0.0,0.0,0.0,50.0,346.0,250.0,0.0,0.0,0.0,0.0,12.0,10.0,3.0,3.0,3.0,1.0,0,1,0.7225433526011561,annual_current
2688,Milad Mohammadi,3,2,204.0,1.0,1.0,0.0,0.0,0.0,63.0,52.0,2.0,7.0,0.0,2.0,27.0,14.0,7.0,4.0,1.0,1.0,0,0,0.8253968253968254,annual_current
2699,Saman Ghoddos,17,16,1264.0,17.0,5.0,3.0,2.0,0.0,463.0,370.0,13.0,21.0,2.0,8.0,129.0,65.0,20.0,7.0,28.0,21.0,2,0,0.7991360691144709,annual_current
2700,Alireza Jahanbakhsh,23,9,960.0,17.0,7.0,1.0,1.0,0.0,381.0,266.0,11.0,9.0,3.0,4.0,128.0,52.0,22.0,9.0,14.0,16.0,5,0,0.6981627296587927,annual_current
2701,Bono,40,40,3701.0,0.0,0.0,0.0,0.0,72.0,862.0,701.0,0.0,1.0,0.0,0.0,12.0,11.0,0.0,0.0,3.0,0.0,0,0,0.8132250580046404,annual_current
2701,Yassine Bounou,4,4,390.0,0.0,0.0,0.0,0.0,11.0,117.0,79.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,0,0,0.6752136752136753,annual_current
