player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
33847,Jason Geria,2,0,61.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,0.0,1.0,0.0,2.0,13.0,5.0,1.0,0.0,0.0,2.0,0,0,0.631578947368421,annual_current
33889,Kaishu Sano,51,49,4433.0,25.0,9.0,3.0,4.0,0.0,1912.0,1558.0,35.0,76.0,18.0,95.0,415.0,252.0,60.0,37.0,46.0,22.0,2,0,0.8148535564853556,annual_current
34168,Jin-gyu Kim,2,0,58.0,0.0,0.0,0.0,0.0,0.0,57.0,55.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0,0,0.9649122807017544,annual_current
34211,Gue-sung Cho,33,20,1813.0,43.0,23.0,4.0,1.0,0.0,325.0,229.0,8.0,23.0,1.0,6.0,259.0,100.0,25.0,6.0,23.0,41.0,6,0,0.7046153846153846,annual_current
34418,Tae-hyeon Kim,1,1,96.0,1.0,1.0,1.0,0.0,0.0,50.0,44.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0,0,0.88,annual_current
34431,Dong-gyeong Lee,1,1,90.0,1.0,0.0,0.0,0.0,0.0,37.0,26.0,2.0,0.0,0.0,0.0,9.0,1.0,3.0,1.0,0.0,1.0,0,0,0.7027027027027027,annual_current
34710,Hyeon-gyu Oh,16,13,1217.0,26.0,13.0,6.0,1.0,0.0,231.0,174.0,8.0,3.0,1.0,6.0,151.0,67.0,11.0,2.0,32.0,18.0,1,0,0.7532467532467533,annual_current
34710,Hyun-gyu Oh,30,22,1881.0,63.0,38.0,11.0,4.0,0.0,332.0,268.0,23.0,18.0,3.0,1.0,222.0,90.0,26.0,14.0,27.0,26.0,4,0,0.8072289156626506,annual_current
35532,Julián Quiñones,35,35,3050.0,115.0,64.0,37.0,5.0,0.0,925.0,727.0,32.0,23.0,0.0,7.0,303.0,138.0,54.0,24.0,45.0,23.0,4,0,0.7859459459459459,annual_current
35533,Enner Valencia,20,16,1256.0,23.0,14.0,6.0,1.0,0.0,194.0,158.0,4.0,12.0,2.0,0.0,146.0,57.0,20.0,8.0,19.0,18.0,4,1,0.8144329896907216,annual_current
35544,Johan Vásquez,38,38,3410.0,20.0,7.0,1.0,0.0,0.0,2021.0,1728.0,10.0,64.0,29.0,46.0,344.0,202.0,17.0,8.0,53.0,23.0,2,0,0.8550222662048491,annual_current
35570,Stephen Eustaquio,30,15,1480.0,9.0,4.0,2.0,1.0,0.0,1098.0,970.0,22.0,37.0,2.0,13.0,148.0,75.0,13.0,7.0,23.0,15.0,0,0,0.8834244080145719,annual_current
35576,Orbelín Pineda,24,19,1780.0,15.0,8.0,2.0,3.0,0.0,912.0,789.0,21.0,62.0,3.0,17.0,271.0,157.0,62.0,32.0,49.0,16.0,3,0,0.8651315789473685,annual_current
35769,Carlos Acevedo,12,12,1060.0,1.0,0.0,0.0,0.0,58.0,337.0,204.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,6.0,0.0,0,0,0.6053412462908012,annual_current
35885,Alejandro Zendejas,30,24,2185.0,42.0,25.0,8.0,7.0,0.0,1080.0,921.0,38.0,31.0,1.0,14.0,262.0,130.0,77.0,38.0,53.0,29.0,3,0,0.8527777777777777,annual_current
35885,Alex Zendejas,3,2,193.0,6.0,3.0,3.0,1.0,0.0,111.0,100.0,8.0,2.0,0.0,0.0,19.0,7.0,9.0,2.0,2.0,2.0,0,0,0.9009009009009009,annual_current
35970,Luis Romo,33,33,2824.0,25.0,8.0,2.0,3.0,0.0,1992.0,1682.0,22.0,55.0,13.0,49.0,285.0,162.0,32.0,17.0,16.0,23.0,6,1,0.8443775100401606,annual_current
36088,Guillermo Martínez,23,8,1011.0,23.0,10.0,4.0,0.0,0.0,150.0,109.0,5.0,4.0,1.0,1.0,158.0,65.0,15.0,5.0,15.0,26.0,5,0,0.7266666666666667,annual_current
36111,César Huerta,11,8,521.0,16.0,7.0,0.0,0.0,0.0,181.0,145.0,4.0,12.0,0.0,2.0,85.0,28.0,16.0,7.0,6.0,12.0,3,0,0.8011049723756906,annual_current
36579,Soufiane Rahimi,9,1,258.0,6.0,5.0,2.0,1.0,0.0,54.0,42.0,2.0,5.0,0.0,0.0,51.0,21.0,8.0,4.0,7.0,8.0,1,0,0.7777777777777778,annual_current
36777,Michael Woud,28,27,2481.0,0.0,0.0,0.0,0.0,65.0,543.0,255.0,2.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,4.0,0.0,2,0,0.4696132596685083,annual_current
36842,Godfried Roemeratoe,5,0,81.0,0.0,0.0,0.0,0.0,0.0,34.0,26.0,0.0,2.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0,0,0.7647058823529411,annual_current
36857,Jurien Gaari,7,5,468.0,1.0,0.0,0.0,0.0,0.0,166.0,125.0,2.0,7.0,2.0,4.0,29.0,14.0,1.0,1.0,2.0,9.0,2,0,0.7530120481927711,annual_current
36899,Teun Koopmeiners,49,28,2803.0,24.0,11.0,2.0,1.0,0.0,1674.0,1504.0,24.0,51.0,12.0,25.0,237.0,115.0,15.0,7.0,18.0,51.0,5,0,0.8984468339307049,annual_current
36902,Tijjani Reijnders,50,34,3015.0,72.0,31.0,7.0,8.0,0.0,1511.0,1359.0,50.0,18.0,2.0,20.0,209.0,84.0,71.0,34.0,24.0,31.0,2,0,0.899404367968233,annual_current
36905,Guus Til,40,34,2990.0,57.0,35.0,17.0,7.0,0.0,855.0,713.0,54.0,35.0,5.0,9.0,235.0,101.0,24.0,5.0,24.0,33.0,4,0,0.8339181286549707,annual_current
36970,Sherel Constancio Floranus,4,4,360.0,2.0,0.0,0.0,0.0,0.0,143.0,125.0,2.0,13.0,3.0,7.0,27.0,20.0,3.0,2.0,1.0,2.0,0,0,0.8741258741258742,annual_current
36970,Sherel Floranus,14,14,1271.0,1.0,1.0,0.0,0.0,0.0,501.0,404.0,3.0,17.0,5.0,27.0,80.0,41.0,13.0,8.0,8.0,12.0,2,0,0.8063872255489022,annual_current
36980,Morten Thorsby,21,14,1242.0,16.0,8.0,3.0,1.0,0.0,373.0,261.0,9.0,20.0,7.0,5.0,231.0,119.0,3.0,3.0,10.0,23.0,4,0,0.6997319034852547,annual_current
37066,Roshon van Eijma,6,4,382.0,5.0,3.0,1.0,0.0,0.0,173.0,151.0,0.0,4.0,2.0,8.0,26.0,16.0,1.0,0.0,3.0,4.0,0,0,0.8728323699421965,annual_current
37127,Martin Odegaard,2,2,180.0,1.0,1.0,0.0,0.0,0.0,110.0,90.0,7.0,2.0,0.0,0.0,11.0,3.0,3.0,0.0,0.0,2.0,0,0,0.8181818181818182,annual_current
37127,Martin Ødegaard,39,26,2274.0,33.0,17.0,1.0,11.0,0.0,1465.0,1261.0,56.0,32.0,0.0,11.0,163.0,76.0,44.0,19.0,20.0,13.0,0,0,0.8607508532423208,annual_current
37143,Lutsharel Geertruida,30,19,1882.0,8.0,3.0,0.0,0.0,0.0,825.0,716.0,8.0,40.0,11.0,21.0,122.0,68.0,13.0,7.0,7.0,16.0,2,0,0.8678787878787879,annual_current
37155,Orkun Kökçü,37,35,2983.0,62.0,34.0,9.0,9.0,0.0,1913.0,1638.0,103.0,43.0,3.0,9.0,247.0,128.0,39.0,19.0,58.0,27.0,6,2,0.8562467328802927,annual_current
37175,Riechedly Bazoer,7,6,532.0,0.0,0.0,0.0,0.0,0.0,305.0,272.0,0.0,1.0,5.0,7.0,27.0,11.0,2.0,1.0,5.0,9.0,1,0,0.8918032786885246,annual_current
37272,Brandley Kuwas,10,8,652.0,11.0,5.0,3.0,1.0,0.0,162.0,118.0,11.0,9.0,1.0,1.0,83.0,32.0,16.0,8.0,10.0,4.0,1,0,0.7283950617283951,annual_current
37435,Deroy Duarte,6,4,432.0,4.0,2.0,1.0,0.0,0.0,162.0,136.0,6.0,13.0,1.0,7.0,30.0,19.0,0.0,0.0,2.0,6.0,0,0,0.8395061728395061,annual_current
37436,Laros Duarte,4,2,166.0,3.0,3.0,0.0,0.0,0.0,41.0,36.0,6.0,1.0,0.0,2.0,16.0,5.0,6.0,2.0,2.0,0.0,0,0,0.8780487804878049,annual_current
37461,Kevin Felida,1,1,90.0,1.0,0.0,0.0,0.0,0.0,39.0,33.0,4.0,5.0,1.0,2.0,11.0,9.0,1.0,1.0,2.0,0.0,0,0,0.8461538461538461,annual_current
37724,Crysencio Summerville,36,31,2808.0,34.0,17.0,7.0,4.0,0.0,726.0,607.0,34.0,52.0,4.0,18.0,378.0,190.0,116.0,56.0,74.0,55.0,8,0,0.8360881542699724,annual_current
37892,Dennis Eckert Ayensa,24,17,1461.0,15.0,7.0,3.0,0.0,0.0,355.0,246.0,12.0,16.0,1.0,3.0,206.0,87.0,19.0,7.0,25.0,27.0,2,0,0.6929577464788732,annual_current
38114,Ko Itakura,23,19,1649.0,6.0,3.0,1.0,1.0,0.0,1185.0,1103.0,6.0,20.0,16.0,18.0,119.0,74.0,7.0,5.0,9.0,23.0,2,0,0.9308016877637131,annual_current
38114,Kou Itakura,1,1,82.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,0.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,1.0,0,0,0.9032258064516129,annual_current
38123,Ajdin Hrustić,6,3,349.0,1.0,1.0,0.0,0.0,0.0,153.0,116.0,11.0,4.0,0.0,2.0,26.0,13.0,8.0,3.0,5.0,1.0,0,0,0.7581699346405228,annual_current
38695,Jan Paul van Hecke,44,42,3801.0,20.0,12.0,4.0,3.0,0.0,3041.0,2672.0,15.0,65.0,33.0,51.0,394.0,245.0,7.0,4.0,49.0,31.0,10,0,0.87865833607366,annual_current
38735,Sergiño Dest,42,39,3217.0,20.0,10.0,1.0,6.0,0.0,1827.0,1636.0,36.0,70.0,7.0,20.0,401.0,211.0,139.0,68.0,48.0,26.0,5,0,0.8954570333880679,annual_current
38747,Quinten Timber,42,35,3032.0,32.0,14.0,4.0,4.0,0.0,1269.0,1081.0,43.0,83.0,5.0,29.0,343.0,183.0,75.0,40.0,50.0,45.0,7,0,0.8518518518518519,annual_current
38750,Brian Brobbey,36,25,2210.0,32.0,21.0,10.0,1.0,0.0,299.0,218.0,20.0,11.0,7.0,0.0,280.0,120.0,16.0,2.0,40.0,39.0,6,0,0.7290969899665551,annual_current
39043,Fredrik Aursnes,51,45,4061.0,32.0,11.0,4.0,6.0,0.0,2185.0,1873.0,85.0,90.0,13.0,46.0,371.0,178.0,43.0,19.0,23.0,41.0,3,0,0.85720823798627,annual_current
39058,Fredrik André Bjørkan,39,36,3070.0,14.0,8.0,4.0,4.0,0.0,2317.0,2044.0,31.0,61.0,13.0,27.0,306.0,165.0,73.0,41.0,47.0,35.0,1,0,0.8821752265861027,annual_current
39064,Patrick Berg,47,42,3890.0,52.0,24.0,5.0,10.0,0.0,2440.0,2149.0,91.0,102.0,17.0,43.0,269.0,155.0,46.0,30.0,15.0,34.0,6,0,0.8807377049180328,annual_current
39073,Jens Hauge,4,4,309.0,4.0,3.0,1.0,1.0,0.0,250.0,218.0,9.0,5.0,0.0,0.0,33.0,16.0,15.0,7.0,4.0,2.0,0,0,0.872,annual_current
39073,Jens Petter Hauge,37,35,2881.0,39.0,20.0,13.0,7.0,0.0,1897.0,1606.0,78.0,60.0,1.0,6.0,341.0,164.0,130.0,55.0,40.0,20.0,2,0,0.8465998945703743,annual_current
39082,Egil Selvik,33,33,2925.0,0.0,0.0,0.0,0.0,94.0,938.0,626.0,0.0,1.0,0.0,0.0,19.0,18.0,0.0,0.0,5.0,0.0,2,0,0.6673773987206824,annual_current
39143,Kristian Thorstvedt,31,25,2262.0,31.0,14.0,4.0,3.0,0.0,947.0,778.0,27.0,43.0,12.0,30.0,275.0,143.0,43.0,19.0,54.0,33.0,9,0,0.8215417106652587,annual_current
39254,Torbjørn Heggem,43,37,3324.0,12.0,4.0,0.0,0.0,0.0,1945.0,1799.0,7.0,56.0,13.0,35.0,258.0,134.0,13.0,10.0,15.0,45.0,2,1,0.9249357326478149,annual_current
39362,Marcus Pedersen,31,22,2197.0,7.0,2.0,2.0,2.0,0.0,590.0,466.0,19.0,24.0,4.0,11.0,147.0,46.0,23.0,8.0,6.0,32.0,3,0,0.7898305084745763,annual_current
41112,Francisco Trincão,50,47,4194.0,70.0,33.0,11.0,14.0,0.0,1901.0,1629.0,108.0,56.0,4.0,19.0,361.0,169.0,147.0,68.0,34.0,32.0,1,0,0.8569174118884797,annual_current
41552,Pathé Ismaël Ciss,35,23,2333.0,18.0,10.0,1.0,0.0,0.0,1409.0,1253.0,16.0,53.0,18.0,43.0,211.0,119.0,15.0,11.0,18.0,33.0,8,2,0.8892831795599716,annual_current
41585,Gonçalo Ramos,47,15,1769.0,67.0,39.0,13.0,1.0,0.0,469.0,392.0,23.0,20.0,2.0,6.0,219.0,104.0,49.0,24.0,30.0,25.0,4,1,0.835820895522388,annual_current
41608,Diney Borges,4,4,390.0,4.0,2.0,0.0,0.0,0.0,201.0,162.0,1.0,11.0,3.0,4.0,34.0,23.0,2.0,1.0,0.0,2.0,1,0,0.8059701492537313,annual_current
41621,Matheus Nunes,50,45,4016.0,7.0,3.0,1.0,7.0,0.0,2964.0,2642.0,37.0,79.0,10.0,45.0,372.0,221.0,71.0,35.0,47.0,35.0,8,0,0.8913630229419703,annual_current
41627,Kenji Gorré,5,3,313.0,5.0,3.0,2.0,0.0,0.0,82.0,56.0,2.0,4.0,0.0,2.0,27.0,12.0,3.0,3.0,5.0,7.0,0,0,0.6829268292682927,annual_current
42012,Elias Achouri,38,26,2338.0,30.0,14.0,5.0,6.0,0.0,824.0,674.0,37.0,36.0,2.0,10.0,301.0,125.0,79.0,33.0,46.0,30.0,5,0,0.8179611650485437,annual_current
42021,Meshaal Aissa Barsham,19,19,1770.0,0.0,0.0,0.0,0.0,57.0,477.0,346.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,6.0,0.0,1,0,0.7253668763102725,annual_current
42021,Meshaal Barsham,1,1,90.0,0.0,0.0,0.0,0.0,5.0,27.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.7407407407407407,annual_current
42060,Sultan Al Brake,8,7,669.0,2.0,1.0,0.0,0.0,0.0,237.0,174.0,7.0,21.0,1.0,11.0,56.0,31.0,6.0,1.0,4.0,7.0,3,0,0.7341772151898734,annual_current
42060,Sultan Al-Brake,3,2,219.0,0.0,0.0,0.0,0.0,0.0,64.0,50.0,2.0,2.0,2.0,3.0,13.0,8.0,3.0,3.0,1.0,2.0,0,0,0.78125,annual_current
42075,Edmilson Junior,13,13,1106.0,21.0,13.0,3.0,4.0,0.0,421.0,371.0,27.0,12.0,2.0,16.0,108.0,57.0,17.0,7.0,34.0,15.0,0,0,0.8812351543942993,annual_current
42207,Mahmud Abunad,3,3,270.0,0.0,0.0,0.0,0.0,11.0,76.0,57.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0,0,0.75,annual_current
42207,Mahmud Abunada,3,3,270.0,0.0,0.0,0.0,0.0,12.0,86.0,45.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1,0,0.5232558139534884,annual_current
42261,Rebin Sulaka,4,2,143.0,1.0,0.0,0.0,0.0,0.0,79.0,69.0,0.0,4.0,2.0,2.0,12.0,6.0,0.0,0.0,1.0,2.0,0,1,0.8734177215189873,annual_current
42286,Ahmed Al Ganehi,5,3,259.0,1.0,0.0,0.0,1.0,0.0,89.0,73.0,3.0,7.0,1.0,2.0,26.0,13.0,7.0,2.0,3.0,2.0,1,0,0.8202247191011236,annual_current
42286,Ahmed Al-Ganehi,1,0,34.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,1.0,1.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,0,0,0.8888888888888888,annual_current
42288,Lucas Mendes,4,1,121.0,1.0,0.0,0.0,0.0,0.0,55.0,47.0,0.0,1.0,2.0,1.0,12.0,6.0,0.0,0.0,1.0,1.0,0,0,0.8545454545454545,annual_current
42315,Mehdi Taremi,26,14,1398.0,33.0,16.0,8.0,3.0,0.0,391.0,276.0,19.0,17.0,0.0,6.0,233.0,130.0,27.0,10.0,27.0,18.0,3,0,0.7058823529411765,annual_current
44315,Abdullah Al-Khaibari,44,22,2388.0,15.0,2.0,1.0,1.0,0.0,1338.0,1259.0,16.0,43.0,5.0,13.0,166.0,83.0,17.0,8.0,23.0,37.0,5,0,0.9409566517189836,annual_current
44324,Firas Al-Buraikan,50,25,2637.0,23.0,15.0,9.0,1.0,0.0,505.0,353.0,24.0,47.0,6.0,12.0,316.0,166.0,26.0,8.0,36.0,37.0,2,0,0.699009900990099,annual_current
44335,Hassan Kadesh,33,32,2745.0,10.0,1.0,1.0,1.0,0.0,1742.0,1618.0,6.0,52.0,14.0,31.0,198.0,113.0,13.0,8.0,10.0,15.0,0,1,0.928817451205511,annual_current
44339,Nasser Al-Dawsari,39,22,2246.0,17.0,5.0,0.0,2.0,0.0,1171.0,1029.0,23.0,65.0,11.0,36.0,199.0,109.0,32.0,15.0,10.0,29.0,5,1,0.8787361229718189,annual_current
44340,Salem Al-Dawsari,36,30,2597.0,51.0,27.0,10.0,8.0,0.0,1108.0,929.0,52.0,30.0,1.0,7.0,269.0,125.0,103.0,44.0,44.0,25.0,1,0,0.8384476534296029,annual_current
44349,Mohamed Kanno,43,33,2856.0,32.0,24.0,5.0,4.0,0.0,1720.0,1547.0,28.0,74.0,4.0,34.0,292.0,169.0,26.0,11.0,12.0,47.0,6,1,0.8994186046511627,annual_current
44362,Hassan Al Tambakti,29,29,2460.0,6.0,3.0,1.0,0.0,0.0,1516.0,1363.0,5.0,78.0,18.0,43.0,225.0,124.0,8.0,5.0,16.0,42.0,6,0,0.8990765171503958,annual_current
44362,Hassan Altambakti,7,6,519.0,0.0,0.0,0.0,0.0,0.0,265.0,235.0,1.0,15.0,3.0,7.0,43.0,25.0,4.0,2.0,3.0,9.0,1,0,0.8867924528301887,annual_current
44362,Hassan Tambakti,2,2,123.0,0.0,0.0,0.0,0.0,0.0,57.0,48.0,0.0,3.0,0.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0,0,0.8421052631578947,annual_current
44367,Ali Majrashi,36,33,2723.0,19.0,6.0,1.0,4.0,0.0,780.0,612.0,21.0,95.0,5.0,43.0,380.0,211.0,51.0,27.0,55.0,59.0,8,3,0.7846153846153846,annual_current
44382,Abdullah Al-Hamdan,34,7,823.0,19.0,14.0,5.0,1.0,0.0,312.0,254.0,13.0,14.0,0.0,0.0,89.0,38.0,15.0,7.0,11.0,8.0,0,0,0.8141025641025641,annual_current
44411,Mohammed Al-Owais,3,3,270.0,0.0,0.0,0.0,0.0,16.0,85.0,48.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0,0,0.5647058823529412,annual_current
44475,Abdulelah Al-Amri,36,30,2682.0,22.0,7.0,4.0,2.0,0.0,1535.0,1348.0,5.0,47.0,12.0,51.0,218.0,126.0,14.0,8.0,10.0,19.0,4,0,0.8781758957654723,annual_current
44507,Ali Lajami,36,10,1189.0,4.0,0.0,0.0,0.0,0.0,696.0,645.0,2.0,23.0,7.0,35.0,104.0,56.0,4.0,2.0,5.0,15.0,1,0,0.9267241379310345,annual_current
44551,Saleh Al-Shehri,24,5,564.0,15.0,6.0,3.0,2.0,0.0,149.0,117.0,9.0,6.0,0.0,0.0,81.0,35.0,11.0,7.0,7.0,13.0,1,0,0.785234899328859,annual_current
44594,Saud Abdulhamid,32,20,1919.0,12.0,5.0,2.0,4.0,0.0,808.0,703.0,31.0,50.0,4.0,18.0,181.0,93.0,21.0,9.0,21.0,36.0,7,1,0.870049504950495,annual_current
44701,Khalid Al-Ghannam,13,11,848.0,10.0,8.0,3.0,0.0,0.0,200.0,151.0,18.0,10.0,1.0,2.0,93.0,38.0,35.0,12.0,13.0,6.0,2,0,0.755,annual_current
44791,Aaron Tshibola,1,0,27.0,1.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0,0,0.75,annual_current
44798,Liam Millar,34,26,2037.0,23.0,8.0,2.0,5.0,0.0,525.0,390.0,35.0,41.0,2.0,14.0,247.0,100.0,69.0,23.0,24.0,13.0,3,0,0.7428571428571429,annual_current
44811,Scott McKenna,41,41,3638.0,21.0,8.0,2.0,3.0,0.0,2765.0,2499.0,15.0,36.0,29.0,24.0,307.0,198.0,5.0,5.0,14.0,33.0,3,0,0.9037974683544304,annual_current
44814,Lewis Ferguson,48,35,3219.0,21.0,10.0,1.0,0.0,0.0,1976.0,1746.0,28.0,60.0,11.0,27.0,366.0,194.0,11.0,4.0,60.0,70.0,9,1,0.8836032388663968,annual_current
44865,John Souttar,18,16,1482.0,4.0,2.0,0.0,0.0,0.0,1020.0,923.0,6.0,15.0,13.0,10.0,133.0,82.0,2.0,2.0,20.0,15.0,5,0,0.9049019607843137,annual_current
44871,Aaron Hickey,25,11,943.0,6.0,2.0,1.0,0.0,0.0,358.0,302.0,2.0,17.0,7.0,10.0,85.0,44.0,7.0,0.0,16.0,11.0,2,0,0.8435754189944135,annual_current
45020,Duckens Nazon,6,2,262.0,4.0,3.0,1.0,0.0,0.0,61.0,36.0,1.0,3.0,1.0,0.0,32.0,12.0,4.0,1.0,3.0,5.0,2,0,0.5901639344262295,annual_current
45078,Ross Stewart,21,11,875.0,20.0,16.0,8.0,2.0,0.0,222.0,146.0,9.0,9.0,0.0,1.0,126.0,48.0,11.0,2.0,6.0,9.0,2,0,0.6576576576576577,annual_current
45307,Lyndon Dykes,25,9,1017.0,17.0,7.0,3.0,1.0,0.0,253.0,135.0,8.0,13.0,1.0,5.0,209.0,94.0,8.0,6.0,10.0,24.0,2,0,0.5335968379446641,annual_current
46245,Ricardo Goss,4,4,360.0,0.0,0.0,0.0,0.0,22.0,145.0,75.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1,0,0.5172413793103449,annual_current
46334,Aubrey Modiba,42,35,3194.0,35.0,13.0,1.0,6.0,0.0,1980.0,1699.0,65.0,73.0,5.0,41.0,313.0,172.0,51.0,25.0,47.0,41.0,8,1,0.8580808080808081,annual_current
46417,Sipho Chaine,30,30,2700.0,0.0,0.0,0.0,0.0,39.0,1014.0,849.0,1.0,1.0,0.0,0.0,16.0,14.0,1.0,1.0,5.0,0.0,0,0,0.8372781065088757,annual_current
46458,Nkosinathi Sibisi,25,24,2135.0,5.0,2.0,0.0,0.0,0.0,1418.0,1281.0,6.0,30.0,4.0,20.0,136.0,87.0,4.0,1.0,16.0,16.0,5,0,0.9033850493653033,annual_current
46601,Khuliso Mudau,41,37,3322.0,7.0,3.0,1.0,1.0,0.0,1765.0,1608.0,22.0,49.0,6.0,39.0,278.0,165.0,43.0,20.0,73.0,37.0,11,0,0.9110481586402266,annual_current
46672,Rui Silva,46,46,4215.0,0.0,0.0,0.0,0.0,111.0,1132.0,957.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,4.0,0.0,5,0,0.8454063604240283,annual_current
46731,Pervis Estupiñán,25,18,1492.0,11.0,1.0,1.0,1.0,0.0,766.0,667.0,19.0,24.0,0.0,12.0,119.0,52.0,10.0,5.0,9.0,24.0,6,1,0.8707571801566579,annual_current
46746,Ante Budimir,35,31,2596.0,74.0,32.0,15.0,0.0,0.0,340.0,211.0,13.0,18.0,6.0,5.0,352.0,164.0,15.0,4.0,38.0,47.0,4,0,0.6205882352941177,annual_current
46855,Yoel Bárcenas,13,12,1026.0,13.0,6.0,1.0,0.0,0.0,404.0,346.0,13.0,15.0,2.0,3.0,112.0,52.0,27.0,12.0,13.0,17.0,1,0,0.8564356435643564,annual_current
46930,Ermedin Demirović,42,30,2738.0,59.0,32.0,15.0,4.0,0.0,464.0,344.0,26.0,26.0,1.0,4.0,362.0,131.0,26.0,10.0,37.0,65.0,8,0,0.7413793103448276,annual_current
47237,Luis Javier Suárez,54,49,4490.0,159.0,86.0,39.0,9.0,0.0,967.0,725.0,64.0,30.0,3.0,2.0,513.0,235.0,112.0,50.0,99.0,75.0,11,0,0.749741468459152,annual_current
47254,Mathías Olivera,36,23,2097.0,10.0,5.0,0.0,2.0,0.0,1630.0,1490.0,21.0,59.0,9.0,27.0,212.0,126.0,11.0,6.0,15.0,24.0,5,0,0.9141104294478528,annual_current
47270,Unai Simón,51,51,4590.0,0.0,0.0,0.0,0.0,133.0,1589.0,921.0,1.0,1.0,0.0,0.0,30.0,28.0,0.0,0.0,16.0,0.0,1,0,0.5796098174952801,annual_current
47294,Iñaki Williams,37,31,2571.0,40.0,22.0,4.0,6.0,0.0,556.0,389.0,29.0,13.0,2.0,12.0,261.0,89.0,60.0,14.0,32.0,31.0,3,0,0.6996402877697842,annual_current
47296,Geronimo Rulli,2,2,180.0,1.0,0.0,0.0,0.0,4.0,38.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.8157894736842105,annual_current
47296,Gerónimo Rulli,37,37,3337.0,0.0,0.0,0.0,0.0,116.0,1215.0,956.0,0.0,4.0,0.0,0.0,37.0,32.0,1.0,1.0,16.0,2.0,1,0,0.7868312757201646,annual_current
47300,Theo Hernández,43,41,3696.0,46.0,19.0,7.0,3.0,0.0,1971.0,1739.0,42.0,46.0,9.0,34.0,331.0,191.0,75.0,36.0,70.0,35.0,7,0,0.8822932521562659,annual_current
47311,Mikel Merino,41,21,2081.0,30.0,17.0,8.0,3.0,0.0,815.0,637.0,31.0,40.0,5.0,21.0,346.0,159.0,23.0,8.0,41.0,50.0,4,0,0.7815950920245399,annual_current
47315,Martín Zubimendi,57,48,4298.0,25.0,11.0,6.0,3.0,0.0,2709.0,2365.0,42.0,88.0,12.0,51.0,381.0,211.0,24.0,12.0,20.0,58.0,8,0,0.873015873015873,annual_current
47323,Mikel Oyarzabal,46,42,3724.0,90.0,53.0,23.0,5.0,0.0,1078.0,839.0,58.0,38.0,3.0,9.0,437.0,192.0,83.0,45.0,60.0,39.0,5,0,0.7782931354359925,annual_current
47348,Borja Iglesias,42,26,2217.0,48.0,31.0,15.0,3.0,0.0,509.0,362.0,15.0,9.0,4.0,2.0,216.0,77.0,28.0,14.0,33.0,51.0,8,1,0.7111984282907662,annual_current
47380,Marc Cucurella,57,50,4501.0,21.0,9.0,1.0,6.0,0.0,2344.0,2068.0,56.0,92.0,16.0,47.0,361.0,192.0,9.0,3.0,45.0,72.0,13,1,0.8822525597269625,annual_current
47519,Pedro Porro,52,50,4374.0,42.0,16.0,4.0,5.0,0.0,2286.0,1751.0,83.0,110.0,16.0,52.0,401.0,211.0,67.0,30.0,46.0,46.0,14,0,0.7659667541557306,annual_current
47545,Gaël Kakuta,2,1,125.0,4.0,2.0,2.0,1.0,0.0,35.0,26.0,2.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,2.0,0,0,0.7428571428571429,annual_current
47582,Cucho Hernández,42,36,3175.0,86.0,38.0,15.0,4.0,0.0,811.0,589.0,42.0,32.0,3.0,9.0,368.0,171.0,69.0,41.0,47.0,26.0,7,0,0.7262638717632552,annual_current
47696,Alexander Bernhardsson,4,4,309.0,3.0,2.0,1.0,0.0,0.0,91.0,65.0,1.0,6.0,0.0,2.0,51.0,25.0,12.0,8.0,7.0,4.0,0,0,0.7142857142857143,annual_current
