player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
30393,Alban Lafont,33,33,2963.0,0.0,0.0,0.0,0.0,76.0,913.0,557.0,0.0,1.0,0.0,1.0,22.0,21.0,1.0,1.0,17.0,1.0,2,0,0.6100766703176341,pre_world_cup
30424,Roger Ibañez,39,39,3431.0,38.0,13.0,3.0,2.0,0.0,1967.0,1668.0,14.0,52.0,13.0,44.0,302.0,200.0,42.0,25.0,41.0,34.0,7,2,0.84799186578546,pre_world_cup
30432,Marten de Roon,50,46,3918.0,18.0,6.0,2.0,4.0,0.0,2673.0,2284.0,34.0,101.0,5.0,44.0,353.0,181.0,7.0,3.0,12.0,53.0,11,1,0.85447063224841,pre_world_cup
30484,Mattias Svanberg,26,10,1028.0,17.0,8.0,3.0,1.0,0.0,267.0,194.0,7.0,12.0,5.0,12.0,127.0,56.0,13.0,3.0,24.0,20.0,7,1,0.7265917602996255,pre_world_cup
30497,Bremer,31,30,2569.0,23.0,9.0,4.0,3.0,0.0,1531.0,1370.0,9.0,33.0,14.0,39.0,229.0,125.0,8.0,2.0,11.0,32.0,5,0,0.8948399738732854,pre_world_cup
30504,Wilfried Singo,27,17,1525.0,14.0,3.0,2.0,2.0,0.0,1004.0,877.0,6.0,30.0,6.0,26.0,177.0,113.0,14.0,11.0,33.0,26.0,3,0,0.8735059760956175,pre_world_cup
30521,Merih Demiral,26,25,2049.0,18.0,8.0,2.0,0.0,0.0,1038.0,878.0,5.0,25.0,10.0,17.0,154.0,93.0,5.0,3.0,11.0,30.0,6,0,0.8458574181117534,pre_world_cup
30776,Cristian Romero,34,33,2849.0,22.0,9.0,6.0,3.0,0.0,1743.0,1552.0,20.0,73.0,20.0,47.0,310.0,200.0,12.0,10.0,25.0,46.0,14,2,0.8904188181296615,pre_world_cup
30807,Seko Fofana,34,14,1475.0,19.0,7.0,4.0,0.0,0.0,690.0,624.0,24.0,14.0,3.0,11.0,145.0,84.0,53.0,32.0,22.0,7.0,1,0,0.9043478260869565,pre_world_cup
30827,Martin Erlić,26,24,2156.0,15.0,9.0,6.0,1.0,0.0,1143.0,995.0,5.0,34.0,16.0,37.0,219.0,127.0,1.0,0.0,17.0,34.0,7,1,0.8705161854768154,pre_world_cup
32858,Tsuyoshi Watanabe,39,37,3320.0,26.0,16.0,5.0,0.0,0.0,2292.0,2039.0,14.0,46.0,23.0,40.0,327.0,198.0,12.0,10.0,19.0,33.0,1,0,0.8896160558464223,pre_world_cup
32862,Takefusa Kubo,27,19,1745.0,20.0,13.0,2.0,4.0,0.0,572.0,457.0,39.0,35.0,1.0,13.0,247.0,138.0,84.0,37.0,56.0,10.0,3,0,0.798951048951049,pre_world_cup
32887,Yukinari Sugawara,34,31,2590.0,23.0,11.0,0.0,6.0,0.0,1197.0,957.0,22.0,38.0,6.0,13.0,149.0,74.0,29.0,11.0,12.0,23.0,2,1,0.7994987468671679,pre_world_cup
32893,Hiroki Itō,23,11,1071.0,8.0,3.0,1.0,2.0,0.0,897.0,814.0,6.0,4.0,3.0,14.0,59.0,36.0,4.0,4.0,5.0,10.0,0,0,0.907469342251951,pre_world_cup
32954,Shogo Taniguchi,38,32,2962.0,11.0,2.0,1.0,1.0,0.0,2100.0,1860.0,10.0,44.0,32.0,40.0,250.0,145.0,1.0,1.0,25.0,25.0,4,0,0.8857142857142857,pre_world_cup
32966,Ao Tanaka,33,19,1707.0,20.0,7.0,4.0,0.0,0.0,924.0,793.0,22.0,40.0,3.0,29.0,157.0,80.0,15.0,7.0,17.0,21.0,2,0,0.8582251082251082,pre_world_cup
33165,Ayumu Seko,30,29,2625.0,15.0,6.0,0.0,0.0,0.0,1147.0,971.0,10.0,42.0,7.0,37.0,164.0,99.0,4.0,2.0,20.0,28.0,6,0,0.8465562336530078,pre_world_cup
33224,Daizen Maeda,47,42,3659.0,65.0,35.0,14.0,9.0,0.0,782.0,627.0,40.0,45.0,3.0,24.0,374.0,139.0,60.0,28.0,32.0,71.0,8,0,0.8017902813299232,pre_world_cup
33289,Koki Ogawa,29,18,1386.0,34.0,19.0,9.0,3.0,0.0,231.0,153.0,18.0,12.0,1.0,4.0,236.0,103.0,13.0,6.0,17.0,13.0,1,0,0.6623376623376623,pre_world_cup
33321,Keito Nakamura,32,29,2491.0,65.0,42.0,14.0,3.0,0.0,789.0,652.0,41.0,34.0,0.0,13.0,200.0,91.0,60.0,26.0,17.0,24.0,2,0,0.826362484157161,pre_world_cup
33847,Jason Geria,1,1,57.0,0.0,0.0,0.0,0.0,0.0,60.0,57.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0.95,pre_world_cup
33889,Kaishu Sano,48,46,4163.0,24.0,8.0,2.0,3.0,0.0,1774.0,1433.0,34.0,73.0,16.0,91.0,394.0,245.0,59.0,36.0,45.0,18.0,1,0,0.8077790304396844,pre_world_cup
34168,Jin-kyu Kim,2,2,141.0,2.0,0.0,0.0,0.0,0.0,72.0,59.0,3.0,1.0,0.0,0.0,12.0,4.0,2.0,1.0,0.0,2.0,0,0,0.8194444444444444,pre_world_cup
34211,Gue-sung Cho,35,22,1980.0,45.0,25.0,5.0,1.0,0.0,365.0,257.0,9.0,24.0,2.0,8.0,282.0,114.0,25.0,7.0,26.0,45.0,5,0,0.7041095890410959,pre_world_cup
34374,Bum-keun Song,2,2,180.0,0.0,0.0,0.0,0.0,10.0,67.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.7611940298507462,pre_world_cup
34418,Tae-hyeon Kim,13,13,1176.0,4.0,2.0,1.0,1.0,0.0,893.0,812.0,4.0,3.0,9.0,13.0,58.0,27.0,2.0,0.0,6.0,11.0,1,0,0.9092945128779395,pre_world_cup
34431,Dong-gyeong Lee,4,3,289.0,12.0,6.0,1.0,1.0,0.0,142.0,116.0,10.0,1.0,0.0,0.0,21.0,6.0,9.0,4.0,0.0,2.0,0,0,0.8169014084507042,pre_world_cup
34710,Hyeon-gyu Oh,13,12,1089.0,22.0,11.0,5.0,1.0,0.0,209.0,158.0,7.0,3.0,1.0,6.0,136.0,61.0,9.0,2.0,31.0,18.0,1,0,0.7559808612440191,pre_world_cup
34710,Hyun-gyu Oh,30,22,1881.0,63.0,38.0,11.0,4.0,0.0,332.0,268.0,23.0,18.0,3.0,1.0,222.0,90.0,26.0,14.0,27.0,26.0,4,0,0.8072289156626506,pre_world_cup
35532,Julián Quiñones,34,31,2753.0,105.0,58.0,33.0,5.0,0.0,838.0,655.0,24.0,23.0,0.0,7.0,283.0,130.0,48.0,18.0,44.0,20.0,5,0,0.7816229116945107,pre_world_cup
35533,Enner Valencia,34,19,1792.0,42.0,22.0,9.0,1.0,0.0,343.0,266.0,15.0,19.0,3.0,1.0,253.0,95.0,48.0,19.0,31.0,34.0,6,1,0.7755102040816326,pre_world_cup
35544,Johan Vásquez,44,44,3935.0,22.0,8.0,1.0,1.0,0.0,2544.0,2192.0,10.0,79.0,29.0,53.0,402.0,239.0,23.0,11.0,56.0,31.0,2,0,0.8616352201257862,pre_world_cup
35570,Stephen Eustaquio,28,11,1156.0,6.0,3.0,1.0,1.0,0.0,877.0,775.0,11.0,28.0,3.0,10.0,130.0,59.0,13.0,5.0,17.0,15.0,0,0,0.8836944127708096,pre_world_cup
35576,Orbelín Pineda,47,41,3600.0,29.0,12.0,5.0,6.0,0.0,2276.0,2027.0,37.0,97.0,11.0,35.0,508.0,282.0,114.0,60.0,100.0,57.0,8,0,0.890597539543058,pre_world_cup
35769,Carlos Acevedo,34,34,3036.0,1.0,0.0,0.0,0.0,142.0,988.0,644.0,0.0,1.0,0.0,1.0,18.0,16.0,0.0,0.0,8.0,0.0,1,1,0.6518218623481782,pre_world_cup
35885,Alejandro Zendejas,32,26,2364.0,45.0,26.0,9.0,7.0,0.0,1167.0,992.0,43.0,36.0,1.0,15.0,286.0,142.0,84.0,42.0,56.0,31.0,4,0,0.8500428449014568,pre_world_cup
35885,Alex Zendejas,2,2,180.0,6.0,3.0,3.0,1.0,0.0,104.0,94.0,8.0,1.0,0.0,0.0,15.0,6.0,9.0,2.0,2.0,1.0,0,0,0.9038461538461539,pre_world_cup
35970,Luis Romo,30,30,2650.0,23.0,7.0,1.0,2.0,0.0,1948.0,1644.0,19.0,52.0,12.0,45.0,267.0,154.0,30.0,16.0,15.0,23.0,6,1,0.8439425051334702,pre_world_cup
36088,Guillermo Martínez,29,14,1506.0,40.0,19.0,9.0,0.0,0.0,206.0,150.0,10.0,7.0,1.0,1.0,218.0,94.0,19.0,8.0,22.0,36.0,7,0,0.7281553398058253,pre_world_cup
36111,César Huerta,19,10,759.0,21.0,10.0,1.0,0.0,0.0,291.0,242.0,9.0,21.0,0.0,4.0,128.0,47.0,26.0,13.0,8.0,20.0,5,0,0.8316151202749141,pre_world_cup
36579,Soufiane Rahimi,15,13,1102.0,29.0,13.0,2.0,0.0,0.0,244.0,196.0,15.0,8.0,0.0,6.0,104.0,55.0,28.0,11.0,28.0,10.0,2,0,0.8032786885245902,pre_world_cup
36777,Michael Woud,28,27,2481.0,0.0,0.0,0.0,0.0,65.0,543.0,255.0,2.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,4.0,0.0,2,0,0.4696132596685083,pre_world_cup
36842,Godfried Roemeratoe,41,31,2640.0,9.0,3.0,0.0,2.0,0.0,1098.0,923.0,9.0,77.0,8.0,33.0,211.0,120.0,17.0,6.0,19.0,30.0,7,0,0.8406193078324226,pre_world_cup
36857,Jurien Gaari,8,6,564.0,1.0,1.0,0.0,0.0,0.0,281.0,226.0,1.0,8.0,4.0,10.0,45.0,25.0,8.0,4.0,4.0,8.0,2,0,0.8042704626334519,pre_world_cup
36899,Teun Koopmeiners,49,29,2834.0,24.0,12.0,3.0,1.0,0.0,1683.0,1510.0,23.0,49.0,14.0,24.0,237.0,114.0,15.0,7.0,18.0,52.0,5,0,0.8972073677956031,pre_world_cup
36902,Tijjani Reijnders,50,34,3084.0,70.0,29.0,7.0,7.0,0.0,1677.0,1523.0,48.0,20.0,2.0,18.0,213.0,86.0,72.0,36.0,22.0,34.0,2,0,0.9081693500298151,pre_world_cup
36905,Guus Til,39,34,2959.0,57.0,35.0,17.0,7.0,0.0,846.0,705.0,54.0,35.0,5.0,9.0,235.0,101.0,24.0,5.0,24.0,33.0,4,0,0.8333333333333334,pre_world_cup
36970,Sherel Constancio Floranus,2,2,170.0,0.0,0.0,0.0,0.0,0.0,72.0,59.0,1.0,5.0,1.0,5.0,17.0,9.0,3.0,1.0,1.0,2.0,1,0,0.8194444444444444,pre_world_cup
36970,Sherel Floranus,40,40,3546.0,9.0,5.0,1.0,4.0,0.0,1503.0,1227.0,19.0,67.0,11.0,66.0,281.0,137.0,43.0,23.0,18.0,32.0,6,0,0.8163672654690619,pre_world_cup
36980,Morten Thorsby,25,16,1408.0,18.0,8.0,3.0,2.0,0.0,450.0,318.0,11.0,23.0,7.0,5.0,257.0,136.0,3.0,3.0,12.0,26.0,4,0,0.7066666666666667,pre_world_cup
37066,Roshon van Eijma,36,29,2703.0,14.0,8.0,1.0,0.0,0.0,1525.0,1340.0,6.0,39.0,25.0,57.0,193.0,119.0,10.0,5.0,21.0,34.0,3,1,0.8786885245901639,pre_world_cup
37127,Martin Odegaard,2,2,180.0,1.0,1.0,0.0,0.0,0.0,110.0,90.0,7.0,2.0,0.0,0.0,11.0,3.0,3.0,0.0,0.0,2.0,0,0,0.8181818181818182,pre_world_cup
37127,Martin Ødegaard,34,21,1803.0,27.0,14.0,1.0,7.0,0.0,1109.0,944.0,50.0,26.0,0.0,8.0,127.0,61.0,35.0,15.0,16.0,10.0,0,0,0.8512173128944995,pre_world_cup
37143,Lutsharel Geertruida,30,19,1882.0,8.0,3.0,0.0,0.0,0.0,825.0,716.0,8.0,40.0,11.0,21.0,122.0,68.0,13.0,7.0,7.0,16.0,2,0,0.8678787878787879,pre_world_cup
37155,Orkun Kökçü,40,37,3210.0,65.0,37.0,9.0,10.0,0.0,2084.0,1788.0,105.0,49.0,6.0,10.0,268.0,141.0,36.0,18.0,62.0,33.0,9,2,0.8579654510556622,pre_world_cup
37175,Riechedly Bazoer,18,12,1095.0,3.0,1.0,0.0,0.0,0.0,599.0,533.0,4.0,12.0,6.0,12.0,68.0,31.0,3.0,2.0,8.0,19.0,6,1,0.8898163606010017,pre_world_cup
37272,Brandley Kuwas,37,26,2316.0,35.0,17.0,7.0,5.0,0.0,581.0,462.0,40.0,19.0,5.0,4.0,299.0,119.0,63.0,26.0,57.0,19.0,4,0,0.7951807228915663,pre_world_cup
37435,Deroy Duarte,33,29,2539.0,11.0,2.0,1.0,1.0,0.0,1368.0,1218.0,34.0,27.0,4.0,32.0,313.0,154.0,30.0,23.0,17.0,29.0,3,0,0.8903508771929824,pre_world_cup
37436,Laros Duarte,3,3,240.0,2.0,1.0,0.0,2.0,0.0,63.0,51.0,5.0,5.0,0.0,1.0,22.0,7.0,6.0,2.0,0.0,4.0,1,0,0.8095238095238095,pre_world_cup
37461,Kevin Felida,37,35,3213.0,30.0,14.0,4.0,3.0,0.0,1687.0,1356.0,30.0,76.0,13.0,45.0,358.0,240.0,51.0,38.0,86.0,35.0,4,0,0.8037937166567872,pre_world_cup
37724,Crysencio Summerville,32,29,2555.0,32.0,15.0,5.0,2.0,0.0,661.0,550.0,30.0,48.0,4.0,16.0,350.0,176.0,107.0,52.0,69.0,53.0,7,0,0.8320726172465961,pre_world_cup
37892,Dennis Eckert Ayensa,35,23,1987.0,26.0,10.0,5.0,0.0,0.0,467.0,317.0,17.0,18.0,1.0,4.0,254.0,111.0,23.0,10.0,33.0,30.0,2,0,0.6788008565310493,pre_world_cup
38114,Ko Itakura,25,21,1833.0,6.0,3.0,1.0,0.0,0.0,1261.0,1168.0,5.0,24.0,19.0,20.0,134.0,79.0,8.0,6.0,11.0,24.0,3,0,0.9262490087232356,pre_world_cup
38114,Kou Itakura,1,1,82.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,0.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,1.0,0,0,0.9032258064516129,pre_world_cup
38123,Ajdin Hrustić,30,28,2522.0,30.0,15.0,4.0,7.0,0.0,1165.0,937.0,63.0,37.0,7.0,9.0,214.0,102.0,60.0,25.0,33.0,27.0,6,0,0.8042918454935623,pre_world_cup
38695,Jan Paul van Hecke,40,38,3411.0,17.0,10.0,3.0,3.0,0.0,2669.0,2328.0,13.0,56.0,31.0,47.0,359.0,222.0,7.0,4.0,47.0,27.0,10,0,0.8722367928062945,pre_world_cup
38735,Sergiño Dest,37,35,2919.0,19.0,9.0,1.0,6.0,0.0,1725.0,1548.0,33.0,69.0,7.0,17.0,369.0,196.0,123.0,58.0,44.0,24.0,5,0,0.8973913043478261,pre_world_cup
38747,Quinten Timber,40,35,2978.0,32.0,14.0,4.0,4.0,0.0,1256.0,1071.0,42.0,81.0,5.0,28.0,333.0,177.0,72.0,39.0,48.0,45.0,7,0,0.8527070063694268,pre_world_cup
38750,Brian Brobbey,32,22,1978.0,29.0,18.0,7.0,1.0,0.0,277.0,199.0,15.0,9.0,6.0,0.0,264.0,112.0,16.0,2.0,37.0,35.0,6,0,0.7184115523465704,pre_world_cup
39043,Fredrik Aursnes,49,46,4088.0,30.0,11.0,4.0,7.0,0.0,2156.0,1846.0,84.0,84.0,14.0,46.0,360.0,170.0,45.0,21.0,20.0,39.0,3,0,0.8562152133580705,pre_world_cup
39058,Fredrik André Bjørkan,39,36,3115.0,14.0,8.0,4.0,5.0,0.0,2378.0,2101.0,35.0,61.0,13.0,26.0,316.0,167.0,79.0,42.0,48.0,35.0,1,0,0.883515559293524,pre_world_cup
39064,Patrick Berg,42,39,3536.0,53.0,25.0,6.0,8.0,0.0,2333.0,2045.0,94.0,93.0,15.0,41.0,239.0,138.0,40.0,24.0,14.0,31.0,5,0,0.876553793399057,pre_world_cup
39073,Jens Hauge,4,4,309.0,4.0,3.0,1.0,1.0,0.0,250.0,218.0,9.0,5.0,0.0,0.0,33.0,16.0,15.0,7.0,4.0,2.0,0,0,0.872,pre_world_cup
39073,Jens Petter Hauge,37,36,2958.0,42.0,21.0,13.0,7.0,0.0,1989.0,1682.0,82.0,61.0,1.0,6.0,354.0,171.0,140.0,60.0,41.0,20.0,2,0,0.8456510809451986,pre_world_cup
39082,Egil Selvik,41,41,3645.0,0.0,0.0,0.0,0.0,117.0,1172.0,771.0,0.0,0.0,0.0,0.0,18.0,17.0,0.0,0.0,5.0,0.0,3,0,0.6578498293515358,pre_world_cup
39143,Kristian Thorstvedt,33,27,2479.0,31.0,13.0,4.0,4.0,0.0,1061.0,874.0,32.0,44.0,13.0,33.0,288.0,150.0,42.0,18.0,58.0,35.0,9,0,0.823751178133836,pre_world_cup
39254,Torbjørn Heggem,39,33,2970.0,11.0,3.0,0.0,0.0,0.0,1680.0,1550.0,7.0,48.0,10.0,35.0,241.0,123.0,12.0,9.0,16.0,43.0,2,1,0.9226190476190477,pre_world_cup
39362,Marcus Pedersen,32,26,2341.0,12.0,4.0,1.0,2.0,0.0,620.0,481.0,22.0,26.0,4.0,12.0,151.0,49.0,26.0,10.0,6.0,34.0,3,0,0.7758064516129032,pre_world_cup
41112,Francisco Trincão,49,47,4167.0,69.0,33.0,11.0,14.0,0.0,1886.0,1617.0,108.0,55.0,4.0,19.0,359.0,168.0,146.0,68.0,34.0,32.0,1,0,0.8573700954400848,pre_world_cup
41552,Pathé Ismaël Ciss,47,32,3116.0,23.0,12.0,2.0,3.0,0.0,1789.0,1580.0,24.0,70.0,25.0,65.0,287.0,159.0,17.0,13.0,28.0,47.0,14,2,0.8831749580771381,pre_world_cup
41585,Gonçalo Ramos,45,15,1730.0,65.0,38.0,12.0,1.0,0.0,456.0,380.0,23.0,20.0,1.0,6.0,215.0,101.0,48.0,23.0,30.0,25.0,4,1,0.8333333333333334,pre_world_cup
41608,Diney Borges,11,11,990.0,6.0,0.0,0.0,0.0,0.0,492.0,395.0,6.0,14.0,11.0,9.0,108.0,71.0,5.0,3.0,7.0,7.0,2,0,0.8028455284552846,pre_world_cup
41621,Matheus Nunes,53,48,4249.0,8.0,3.0,1.0,8.0,0.0,3178.0,2844.0,40.0,84.0,10.0,46.0,393.0,231.0,75.0,35.0,52.0,39.0,9,0,0.89490245437382,pre_world_cup
41627,Kenji Gorré,25,18,1648.0,26.0,14.0,5.0,4.0,0.0,484.0,384.0,25.0,20.0,0.0,10.0,186.0,74.0,76.0,35.0,18.0,31.0,3,0,0.7933884297520661,pre_world_cup
41764,Márcio Rosa,1,1,90.0,0.0,0.0,0.0,0.0,5.0,13.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.7692307692307693,pre_world_cup
42012,Elias Achouri,36,27,2381.0,32.0,14.0,6.0,6.0,0.0,849.0,697.0,40.0,34.0,2.0,10.0,303.0,124.0,81.0,34.0,45.0,32.0,5,0,0.8209658421672555,pre_world_cup
42021,Meshaal Aissa Barsham,19,19,1770.0,0.0,0.0,0.0,0.0,57.0,477.0,346.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,6.0,0.0,1,0,0.7253668763102725,pre_world_cup
42021,Meshaal Barsham,1,1,90.0,0.0,0.0,0.0,0.0,5.0,27.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.7407407407407407,pre_world_cup
42060,Sultan Al Brake,18,17,1474.0,5.0,1.0,0.0,0.0,0.0,719.0,581.0,16.0,40.0,1.0,17.0,144.0,84.0,16.0,4.0,18.0,11.0,3,0,0.808066759388039,pre_world_cup
42060,Sultan Al-Brake,1,1,79.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,1.0,0.0,2.0,1.0,7.0,5.0,2.0,2.0,1.0,0.0,0,0,0.84,pre_world_cup
42075,Edmilson Junior,20,20,1733.0,34.0,17.0,6.0,3.0,0.0,717.0,638.0,43.0,23.0,2.0,24.0,155.0,86.0,26.0,10.0,50.0,21.0,2,0,0.8898186889818689,pre_world_cup
42207,Mahmud Abunad,13,13,1170.0,0.0,0.0,0.0,0.0,41.0,295.0,228.0,0.0,1.0,0.0,0.0,18.0,18.0,1.0,1.0,11.0,0.0,0,0,0.7728813559322034,pre_world_cup
42261,Rebin Sulaka,2,1,100.0,0.0,0.0,0.0,0.0,0.0,49.0,45.0,0.0,4.0,2.0,1.0,11.0,6.0,0.0,0.0,1.0,1.0,0,0,0.9183673469387755,pre_world_cup
42286,Ahmed Al Ganehi,8,6,503.0,3.0,0.0,0.0,2.0,0.0,150.0,123.0,7.0,8.0,1.0,4.0,46.0,20.0,17.0,4.0,7.0,3.0,1,0,0.82,pre_world_cup
42286,Ahmed Al-Ganehi,1,1,90.0,1.0,1.0,0.0,0.0,0.0,37.0,29.0,0.0,1.0,0.0,0.0,7.0,3.0,4.0,2.0,0.0,1.0,1,0,0.7837837837837838,pre_world_cup
42288,Lucas Mendes,13,11,1008.0,5.0,2.0,1.0,1.0,0.0,552.0,476.0,4.0,14.0,6.0,15.0,81.0,49.0,0.0,0.0,8.0,7.0,2,0,0.8623188405797102,pre_world_cup
42315,Mehdi Taremi,34,18,1746.0,54.0,27.0,12.0,4.0,0.0,465.0,335.0,33.0,21.0,0.0,6.0,266.0,146.0,28.0,12.0,35.0,30.0,3,0,0.7204301075268817,pre_world_cup
44315,Abdullah Al-Khaibari,41,19,2208.0,14.0,2.0,1.0,1.0,0.0,1278.0,1209.0,16.0,41.0,4.0,11.0,155.0,77.0,15.0,6.0,21.0,37.0,5,0,0.9460093896713615,pre_world_cup
44324,Firas Al-Buraikan,51,25,2691.0,27.0,18.0,10.0,1.0,0.0,502.0,351.0,25.0,52.0,8.0,12.0,326.0,169.0,31.0,10.0,35.0,37.0,1,0,0.6992031872509961,pre_world_cup
44335,Hassan Kadesh,34,33,2777.0,10.0,1.0,1.0,1.0,0.0,1756.0,1630.0,6.0,52.0,14.0,31.0,199.0,114.0,13.0,8.0,11.0,15.0,0,1,0.928246013667426,pre_world_cup
44339,Nasser Al-Dawsari,41,25,2482.0,17.0,5.0,0.0,3.0,0.0,1211.0,1062.0,28.0,73.0,8.0,37.0,210.0,116.0,31.0,15.0,9.0,32.0,4,1,0.8769611890999174,pre_world_cup
44340,Salem Al-Dawsari,36,30,2607.0,55.0,29.0,11.0,8.0,0.0,1132.0,952.0,58.0,29.0,1.0,6.0,257.0,123.0,104.0,43.0,44.0,23.0,0,0,0.8409893992932862,pre_world_cup
44349,Mohamed Kanno,45,33,2839.0,31.0,22.0,5.0,4.0,0.0,1708.0,1541.0,30.0,72.0,3.0,33.0,282.0,162.0,27.0,11.0,13.0,46.0,5,1,0.9022248243559718,pre_world_cup
44362,Hassan Al Tambakti,32,32,2715.0,7.0,3.0,1.0,0.0,0.0,1658.0,1485.0,5.0,87.0,21.0,44.0,245.0,140.0,8.0,5.0,19.0,42.0,6,0,0.8956574185765983,pre_world_cup
44362,Hassan Altambakti,6,5,429.0,0.0,0.0,0.0,0.0,0.0,237.0,213.0,1.0,15.0,3.0,6.0,39.0,24.0,4.0,2.0,3.0,9.0,1,0,0.8987341772151899,pre_world_cup
44367,Ali Majrashi,39,36,2972.0,20.0,6.0,1.0,4.0,0.0,874.0,682.0,21.0,108.0,6.0,52.0,419.0,234.0,57.0,28.0,63.0,64.0,10,3,0.7803203661327232,pre_world_cup
44382,Abdullah Al-Hamdan,31,7,753.0,17.0,12.0,5.0,1.0,0.0,292.0,240.0,13.0,14.0,0.0,0.0,81.0,36.0,13.0,6.0,11.0,6.0,0,0,0.821917808219178,pre_world_cup
44475,Abdulelah Al-Amri,37,31,2765.0,18.0,5.0,3.0,2.0,0.0,1615.0,1406.0,6.0,52.0,12.0,52.0,234.0,133.0,14.0,8.0,13.0,21.0,3,0,0.8705882352941177,pre_world_cup
44507,Ali Lajami,36,9,1100.0,4.0,0.0,0.0,0.0,0.0,655.0,610.0,2.0,21.0,5.0,33.0,96.0,52.0,4.0,2.0,4.0,15.0,1,0,0.9312977099236641,pre_world_cup
44551,Saleh Al-Shehri,28,8,808.0,18.0,8.0,4.0,2.0,0.0,193.0,152.0,9.0,12.0,0.0,0.0,134.0,55.0,22.0,10.0,12.0,16.0,1,0,0.7875647668393783,pre_world_cup
44594,Saud Abdulhamid,37,25,2323.0,17.0,7.0,3.0,7.0,0.0,1038.0,889.0,42.0,55.0,5.0,20.0,221.0,119.0,28.0,12.0,34.0,39.0,6,1,0.8564547206165704,pre_world_cup
44701,Khalid Al-Ghannam,33,25,2199.0,34.0,28.0,13.0,6.0,0.0,543.0,409.0,42.0,28.0,1.0,6.0,270.0,125.0,107.0,51.0,42.0,26.0,4,0,0.7532228360957642,pre_world_cup
44791,Aaron Tshibola,24,14,1258.0,13.0,4.0,0.0,0.0,0.0,828.0,716.0,11.0,27.0,3.0,15.0,156.0,88.0,4.0,2.0,27.0,33.0,3,1,0.8647342995169082,pre_world_cup
44798,Liam Millar,38,27,2216.0,34.0,12.0,3.0,5.0,0.0,582.0,433.0,36.0,44.0,2.0,16.0,271.0,112.0,82.0,27.0,29.0,12.0,3,0,0.7439862542955327,pre_world_cup
44811,Scott McKenna,40,40,3548.0,21.0,8.0,2.0,3.0,0.0,2710.0,2448.0,15.0,36.0,26.0,24.0,306.0,197.0,5.0,5.0,14.0,33.0,3,0,0.9033210332103321,pre_world_cup
44814,Lewis Ferguson,45,32,2949.0,19.0,9.0,1.0,0.0,0.0,1773.0,1558.0,27.0,48.0,10.0,23.0,325.0,168.0,10.0,4.0,50.0,65.0,9,1,0.8787366046249295,pre_world_cup
44865,John Souttar,34,32,2880.0,15.0,6.0,0.0,0.0,0.0,2117.0,1915.0,13.0,33.0,26.0,18.0,260.0,170.0,4.0,4.0,30.0,24.0,10,0,0.9045819555975437,pre_world_cup
44871,Aaron Hickey,26,12,1048.0,6.0,2.0,1.0,0.0,0.0,423.0,359.0,3.0,20.0,8.0,9.0,95.0,49.0,11.0,3.0,16.0,11.0,1,0,0.8486997635933806,pre_world_cup
45020,Duckens Nazon,8,5,435.0,8.0,4.0,1.0,0.0,0.0,107.0,70.0,4.0,5.0,1.0,0.0,47.0,15.0,10.0,1.0,4.0,7.0,1,0,0.6542056074766355,pre_world_cup
45078,Ross Stewart,33,15,1352.0,32.0,21.0,11.0,3.0,0.0,342.0,236.0,16.0,15.0,0.0,3.0,201.0,84.0,14.0,2.0,13.0,18.0,2,0,0.6900584795321637,pre_world_cup
45307,Lyndon Dykes,43,19,2072.0,31.0,13.0,5.0,3.0,0.0,483.0,257.0,22.0,20.0,5.0,9.0,493.0,197.0,21.0,12.0,25.0,47.0,4,0,0.5320910973084886,pre_world_cup
46245,Ricardo Goss,29,29,2610.0,0.0,0.0,0.0,0.0,77.0,1068.0,719.0,1.0,1.0,0.0,0.0,17.0,16.0,1.0,1.0,5.0,0.0,3,0,0.6732209737827716,pre_world_cup
46334,Aubrey Modiba,38,31,2840.0,31.0,12.0,1.0,6.0,0.0,1861.0,1601.0,62.0,62.0,3.0,37.0,284.0,153.0,47.0,23.0,41.0,37.0,7,1,0.8602901665771091,pre_world_cup
46417,Sipho Chaine,30,30,2700.0,0.0,0.0,0.0,0.0,39.0,1014.0,849.0,1.0,1.0,0.0,0.0,16.0,14.0,1.0,1.0,5.0,0.0,0,0,0.8372781065088757,pre_world_cup
