player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
44871,Aaron Hickey,14,4,398.0,3.0,0.0,0.0,0.0,0.0,140.0,114.0,0.0,8.0,5.0,2.0,27.0,14.0,3.0,0.0,4.0,4.0,0,0,0.8142857142857143,pre_world_cup
45020,Duckens Nazon,7,4,393.0,5.0,3.0,1.0,0.0,0.0,99.0,65.0,4.0,4.0,1.0,0.0,42.0,14.0,8.0,1.0,4.0,6.0,1,0,0.6565656565656566,pre_world_cup
45078,Ross Stewart,2,2,131.0,2.0,2.0,1.0,0.0,0.0,23.0,17.0,0.0,1.0,0.0,0.0,22.0,4.0,1.0,1.0,1.0,1.0,0,0,0.7391304347826086,pre_world_cup
46334,Aubrey Modiba,6,5,454.0,3.0,1.0,0.0,2.0,0.0,260.0,216.0,15.0,12.0,0.0,7.0,39.0,24.0,4.0,1.0,9.0,9.0,3,0,0.8307692307692308,pre_world_cup
46417,Sipho Chaine,2,2,180.0,0.0,0.0,0.0,0.0,4.0,46.0,36.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.782608695652174,pre_world_cup
46458,Nkosinathi Sibisi,2,2,173.0,0.0,0.0,0.0,0.0,0.0,107.0,97.0,1.0,0.0,0.0,2.0,9.0,5.0,1.0,0.0,4.0,3.0,2,0,0.9065420560747663,pre_world_cup
46601,Khuliso Mudau,6,6,540.0,2.0,1.0,0.0,0.0,0.0,256.0,236.0,4.0,4.0,1.0,4.0,40.0,24.0,8.0,4.0,8.0,4.0,2,0,0.921875,pre_world_cup
46672,Rui Silva,8,8,720.0,0.0,0.0,0.0,0.0,32.0,221.0,188.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1,0,0.8506787330316742,pre_world_cup
46731,Pervis Estupiñán,11,6,568.0,2.0,1.0,1.0,0.0,0.0,250.0,210.0,6.0,12.0,0.0,5.0,51.0,23.0,8.0,4.0,5.0,9.0,3,1,0.84,pre_world_cup
46746,Ante Budimir,6,6,471.0,19.0,7.0,1.0,0.0,0.0,64.0,39.0,1.0,3.0,2.0,1.0,58.0,26.0,0.0,0.0,3.0,9.0,1,0,0.609375,pre_world_cup
46855,Yoel Bárcenas,4,3,244.0,5.0,2.0,0.0,0.0,0.0,84.0,68.0,3.0,0.0,0.0,0.0,22.0,10.0,5.0,3.0,3.0,7.0,0,0,0.8095238095238095,pre_world_cup
46930,Ermedin Demirović,27,17,1557.0,38.0,19.0,10.0,2.0,0.0,264.0,194.0,16.0,15.0,1.0,2.0,204.0,78.0,13.0,6.0,26.0,34.0,4,0,0.7348484848484849,pre_world_cup
47237,Luis Javier Suárez,9,8,713.0,13.0,11.0,6.0,0.0,0.0,160.0,118.0,5.0,8.0,1.0,0.0,96.0,43.0,19.0,5.0,20.0,11.0,2,0,0.7375,pre_world_cup
47254,Mathías Olivera,11,6,645.0,2.0,1.0,0.0,2.0,0.0,370.0,328.0,7.0,16.0,2.0,13.0,47.0,30.0,2.0,1.0,5.0,2.0,2,0,0.8864864864864865,pre_world_cup
47270,Unai Simón,13,13,1170.0,0.0,0.0,0.0,0.0,44.0,400.0,193.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,7.0,0.0,0,0,0.4825,pre_world_cup
47294,Iñaki Williams,8,8,575.0,3.0,2.0,0.0,2.0,0.0,107.0,73.0,8.0,2.0,1.0,3.0,46.0,15.0,10.0,3.0,7.0,8.0,0,0,0.6822429906542056,pre_world_cup
47296,Geronimo Rulli,1,1,90.0,1.0,0.0,0.0,0.0,1.0,20.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.75,pre_world_cup
47296,Gerónimo Rulli,19,19,1717.0,0.0,0.0,0.0,0.0,71.0,612.0,440.0,0.0,2.0,0.0,0.0,27.0,23.0,1.0,1.0,12.0,1.0,0,0,0.7189542483660131,pre_world_cup
47300,Theo Hernández,39,39,3486.0,44.0,19.0,7.0,3.0,0.0,1853.0,1628.0,40.0,44.0,9.0,32.0,308.0,181.0,73.0,36.0,66.0,33.0,7,0,0.8785752833243389,pre_world_cup
47311,Mikel Merino,34,20,1916.0,27.0,14.0,6.0,3.0,0.0,732.0,565.0,27.0,37.0,5.0,18.0,313.0,143.0,21.0,8.0,36.0,45.0,4,0,0.7718579234972678,pre_world_cup
47315,Martín Zubimendi,57,48,4298.0,25.0,11.0,6.0,3.0,0.0,2709.0,2365.0,42.0,88.0,12.0,51.0,381.0,211.0,24.0,12.0,20.0,58.0,8,0,0.873015873015873,pre_world_cup
47323,Mikel Oyarzabal,8,7,614.0,15.0,9.0,5.0,0.0,0.0,146.0,115.0,9.0,7.0,1.0,1.0,75.0,29.0,10.0,6.0,13.0,6.0,2,0,0.7876712328767124,pre_world_cup
47348,Borja Iglesias,6,5,398.0,12.0,8.0,3.0,1.0,0.0,95.0,67.0,2.0,3.0,0.0,1.0,53.0,18.0,12.0,7.0,4.0,8.0,2,0,0.7052631578947368,pre_world_cup
47380,Marc Cucurella,53,48,4276.0,25.0,10.0,1.0,4.0,0.0,2217.0,1957.0,56.0,93.0,17.0,51.0,357.0,197.0,9.0,4.0,50.0,70.0,12,1,0.882724402345512,pre_world_cup
47519,Pedro Porro,46,44,3840.0,33.0,12.0,2.0,5.0,0.0,1965.0,1473.0,74.0,95.0,14.0,44.0,352.0,181.0,62.0,27.0,40.0,37.0,13,0,0.749618320610687,pre_world_cup
47545,Gaël Kakuta,2,1,125.0,4.0,2.0,2.0,1.0,0.0,35.0,26.0,2.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,2.0,0,0,0.7428571428571429,pre_world_cup
47582,Cucho Hernández,5,4,391.0,7.0,3.0,2.0,0.0,0.0,110.0,78.0,4.0,3.0,1.0,3.0,43.0,21.0,9.0,5.0,3.0,5.0,0,0,0.7090909090909091,pre_world_cup
47903,Hjalmar Ekdal,11,9,820.0,1.0,0.0,0.0,0.0,0.0,331.0,286.0,2.0,16.0,11.0,6.0,63.0,40.0,1.0,0.0,2.0,2.0,0,0,0.8640483383685801,pre_world_cup
47969,Gabriel Gudmundsson,21,20,1717.0,11.0,3.0,0.0,0.0,0.0,613.0,456.0,8.0,43.0,5.0,18.0,215.0,114.0,45.0,21.0,39.0,20.0,6,1,0.7438825448613376,pre_world_cup
47988,Carl Starfelt,4,4,360.0,0.0,0.0,0.0,0.0,0.0,216.0,208.0,0.0,5.0,7.0,5.0,12.0,9.0,0.0,0.0,2.0,0.0,0,0,0.9629629629629629,pre_world_cup
48002,Benjamin Nygren,3,1,120.0,3.0,3.0,2.0,0.0,0.0,36.0,31.0,0.0,2.0,0.0,0.0,13.0,5.0,2.0,1.0,1.0,1.0,0,0,0.8611111111111112,pre_world_cup
48119,Odilon Kossounou,21,16,1454.0,4.0,1.0,0.0,0.0,0.0,847.0,788.0,2.0,16.0,12.0,16.0,92.0,44.0,10.0,6.0,5.0,13.0,2,0,0.9303423848878394,pre_world_cup
48129,Aimar Sher,1,0,29.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9090909090909091,pre_world_cup
48372,Eray Cömert,3,2,196.0,0.0,0.0,0.0,0.0,0.0,111.0,93.0,0.0,6.0,1.0,6.0,13.0,8.0,0.0,0.0,1.0,0.0,0,0,0.8378378378378378,pre_world_cup
48378,Silvan Widmer,17,15,1155.0,3.0,0.0,0.0,0.0,0.0,316.0,232.0,4.0,26.0,4.0,10.0,92.0,51.0,4.0,1.0,9.0,12.0,3,0,0.7341772151898734,pre_world_cup
48389,Noah Okafor,17,11,966.0,13.0,9.0,6.0,1.0,0.0,177.0,131.0,11.0,14.0,1.0,8.0,154.0,60.0,62.0,26.0,13.0,13.0,1,0,0.7401129943502824,pre_world_cup
48471,Ruben Vargas,6,5,407.0,4.0,1.0,0.0,3.0,0.0,152.0,117.0,8.0,8.0,0.0,2.0,47.0,28.0,17.0,9.0,5.0,3.0,0,0,0.7697368421052632,pre_world_cup
48489,Miro Muheim,5,4,387.0,1.0,0.0,0.0,1.0,0.0,154.0,123.0,6.0,14.0,1.0,4.0,44.0,25.0,8.0,3.0,7.0,7.0,2,0,0.7987012987012987,pre_world_cup
48555,Charles Pickel,5,1,124.0,4.0,0.0,0.0,0.0,0.0,65.0,58.0,1.0,5.0,1.0,0.0,17.0,7.0,1.0,0.0,1.0,4.0,0,0,0.8923076923076924,pre_world_cup
48648,Dan Ndoye,16,7,641.0,6.0,2.0,0.0,1.0,0.0,166.0,133.0,8.0,14.0,2.0,6.0,85.0,39.0,23.0,9.0,10.0,9.0,1,0,0.8012048192771084,pre_world_cup
49469,Mortadha Ben Ouanes,3,2,189.0,1.0,0.0,0.0,1.0,0.0,46.0,31.0,3.0,2.0,0.0,4.0,22.0,7.0,3.0,1.0,3.0,4.0,2,1,0.6739130434782609,pre_world_cup
49583,Ali Abdi,10,4,399.0,1.0,0.0,0.0,0.0,0.0,113.0,83.0,5.0,7.0,1.0,4.0,66.0,32.0,16.0,9.0,10.0,10.0,3,1,0.7345132743362832,pre_world_cup
49837,Mert Günok,7,6,565.0,0.0,0.0,0.0,0.0,15.0,136.0,95.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0,0,0.6985294117647058,pre_world_cup
49857,İrfan Can Kahveci,14,5,572.0,7.0,3.0,0.0,0.0,0.0,228.0,183.0,10.0,11.0,0.0,4.0,58.0,24.0,10.0,3.0,8.0,8.0,1,0,0.8026315789473685,pre_world_cup
49866,Uğurcan Çakır,28,28,2528.0,0.0,0.0,0.0,0.0,90.0,1075.0,784.0,0.0,1.0,0.0,0.0,20.0,19.0,1.0,1.0,10.0,0.0,5,0,0.7293023255813953,pre_world_cup
50006,Amir Hadžiahmetović,1,1,64.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,4.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0,0,0.7,pre_world_cup
50030,Montassar Talbi,3,3,270.0,2.0,0.0,0.0,0.0,0.0,109.0,97.0,0.0,3.0,4.0,7.0,16.0,11.0,1.0,0.0,0.0,0.0,0,0,0.8899082568807339,pre_world_cup
50042,Marwane Saadane,5,5,450.0,4.0,2.0,0.0,1.0,0.0,213.0,162.0,5.0,12.0,4.0,9.0,47.0,33.0,3.0,3.0,3.0,3.0,1,0,0.7605633802816901,pre_world_cup
50057,Eren Elmalı,27,14,1412.0,7.0,4.0,3.0,0.0,0.0,594.0,520.0,28.0,27.0,9.0,12.0,132.0,67.0,20.0,6.0,12.0,15.0,2,0,0.8754208754208754,pre_world_cup
50077,Sergio Rochet,1,1,90.0,0.0,0.0,0.0,0.0,3.0,39.0,38.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0,0,0.9743589743589743,pre_world_cup
50270,Ryan Mendes,1,1,83.0,1.0,0.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,1.0,0.0,0.0,0,0,0.625,pre_world_cup
50728,Matthew Freese,6,6,552.0,0.0,0.0,0.0,0.0,16.0,121.0,94.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1,0,0.7768595041322314,pre_world_cup
50735,Mark McKenzie,3,2,196.0,0.0,0.0,0.0,0.0,0.0,65.0,55.0,0.0,2.0,1.0,1.0,9.0,6.0,1.0,1.0,1.0,1.0,0,0,0.8461538461538461,pre_world_cup
50739,Brenden Aaronson,27,20,1642.0,15.0,8.0,2.0,5.0,0.0,458.0,373.0,19.0,29.0,1.0,5.0,247.0,91.0,50.0,15.0,30.0,12.0,1,0,0.8144104803493449,pre_world_cup
50745,Jamiro Monteiro,1,1,69.0,2.0,0.0,0.0,0.0,0.0,25.0,23.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0,0,0.92,pre_world_cup
50788,Mathieu Choinière,4,3,298.0,1.0,1.0,0.0,1.0,0.0,179.0,145.0,8.0,3.0,1.0,1.0,17.0,8.0,2.0,1.0,3.0,2.0,0,0,0.8100558659217877,pre_world_cup
50816,Richie Laryea,3,3,251.0,0.0,0.0,0.0,1.0,0.0,105.0,96.0,5.0,6.0,2.0,1.0,31.0,18.0,8.0,2.0,9.0,3.0,0,0,0.9142857142857143,pre_world_cup
50826,Jacob Shaffelburg,4,3,238.0,1.0,0.0,0.0,0.0,0.0,68.0,52.0,1.0,3.0,1.0,1.0,20.0,7.0,2.0,0.0,3.0,7.0,2,1,0.7647058823529411,pre_world_cup
50852,Joe Scally,2,2,180.0,1.0,1.0,0.0,0.0,0.0,78.0,65.0,1.0,6.0,0.0,0.0,21.0,16.0,4.0,4.0,4.0,2.0,0,0,0.8333333333333334,pre_world_cup
50852,Joseph Scally,14,11,1036.0,6.0,5.0,1.0,2.0,0.0,309.0,236.0,8.0,14.0,2.0,8.0,114.0,48.0,18.0,7.0,16.0,18.0,4,0,0.7637540453074434,pre_world_cup
50879,Miles Robinson,2,0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0,0.8,pre_world_cup
50958,Derrick Etienne Junior,2,1,68.0,1.0,0.0,0.0,0.0,0.0,37.0,27.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0,0,0.7297297297297297,pre_world_cup
51016,Tajon Buchanan,27,19,1598.0,25.0,11.0,7.0,0.0,0.0,374.0,291.0,6.0,26.0,1.0,18.0,183.0,82.0,58.0,20.0,31.0,19.0,6,0,0.7780748663101604,pre_world_cup
51114,Cristian Roldán,1,1,90.0,1.0,0.0,0.0,0.0,0.0,43.0,38.0,0.0,5.0,0.0,1.0,17.0,9.0,4.0,2.0,0.0,0.0,0,0,0.8837209302325582,pre_world_cup
51148,Dayne St. Clair,3,3,278.0,0.0,0.0,0.0,0.0,5.0,58.0,43.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0.7413793103448276,pre_world_cup
51466,Joaquín Piquerez,8,8,721.0,7.0,3.0,0.0,0.0,0.0,295.0,244.0,8.0,19.0,1.0,8.0,54.0,33.0,10.0,3.0,7.0,6.0,1,1,0.8271186440677966,pre_world_cup
51494,Manuel Ugarte,25,10,1091.0,8.0,1.0,0.0,0.0,0.0,639.0,550.0,3.0,52.0,5.0,22.0,169.0,90.0,11.0,7.0,17.0,28.0,1,0,0.8607198748043818,pre_world_cup
51530,Federico Viñas,9,5,511.0,17.0,6.0,1.0,0.0,0.0,104.0,79.0,5.0,10.0,0.0,5.0,93.0,49.0,14.0,12.0,9.0,9.0,0,0,0.7596153846153846,pre_world_cup
51535,Sebastián Cáceres,4,4,339.0,1.0,0.0,0.0,0.0,0.0,259.0,235.0,0.0,1.0,3.0,4.0,18.0,12.0,0.0,0.0,5.0,3.0,0,0,0.9073359073359073,pre_world_cup
51572,Matías Viña,1,1,90.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,0.0,2.0,1.0,0.0,10.0,5.0,2.0,0.0,0.0,1.0,0,0,0.8,pre_world_cup
51603,Agustín Canobbio,2,1,90.0,3.0,2.0,0.0,0.0,0.0,35.0,30.0,2.0,4.0,1.0,0.0,15.0,7.0,4.0,2.0,1.0,3.0,0,0,0.8571428571428571,pre_world_cup
51617,Darwin Núñez,23,18,1683.0,50.0,30.0,9.0,5.0,0.0,374.0,285.0,21.0,23.0,2.0,2.0,188.0,90.0,43.0,21.0,18.0,23.0,2,0,0.7620320855614974,pre_world_cup
51618,Brian Rodríguez,4,3,296.0,2.0,0.0,0.0,1.0,0.0,105.0,80.0,9.0,3.0,1.0,0.0,29.0,12.0,10.0,4.0,5.0,3.0,1,0,0.7619047619047619,pre_world_cup
51776,Maximiliano Araújo,8,8,718.0,7.0,3.0,1.0,0.0,0.0,226.0,186.0,3.0,31.0,1.0,13.0,116.0,54.0,14.0,5.0,14.0,19.0,3,0,0.8230088495575221,pre_world_cup
53535,Eldor Shomurodov,6,6,499.0,11.0,7.0,2.0,0.0,0.0,118.0,83.0,7.0,4.0,1.0,0.0,49.0,16.0,3.0,0.0,7.0,5.0,0,0,0.7033898305084746,pre_world_cup
53886,Jalal Hassan,1,1,90.0,0.0,0.0,0.0,0.0,4.0,27.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0.37037037037037035,pre_world_cup
57739,José Córdoba,4,2,126.0,0.0,0.0,0.0,0.0,0.0,103.0,93.0,1.0,5.0,0.0,1.0,11.0,8.0,0.0,0.0,1.0,2.0,1,0,0.9029126213592233,pre_world_cup
57807,Adalberto Carrasquilla,6,6,538.0,5.0,3.0,0.0,0.0,0.0,293.0,222.0,8.0,3.0,1.0,3.0,72.0,36.0,14.0,8.0,17.0,7.0,1,0,0.757679180887372,pre_world_cup
57875,César Yanis,4,1,150.0,1.0,1.0,1.0,0.0,0.0,50.0,43.0,4.0,0.0,0.0,0.0,11.0,3.0,2.0,2.0,1.0,0.0,1,0,0.86,pre_world_cup
61837,Abdulkerim Bardakci,1,1,90.0,1.0,1.0,0.0,0.0,0.0,37.0,35.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,0.9459459459459459,pre_world_cup
61837,Abdülkerim Bardakcı,26,26,2236.0,12.0,5.0,0.0,0.0,0.0,1437.0,1259.0,11.0,46.0,15.0,26.0,186.0,117.0,3.0,1.0,13.0,20.0,6,1,0.8761308281141267,pre_world_cup
61837,Abdülkerim Bardakçı,5,5,450.0,2.0,0.0,0.0,1.0,0.0,288.0,249.0,3.0,7.0,2.0,4.0,35.0,22.0,5.0,3.0,4.0,1.0,1,0,0.8645833333333334,pre_world_cup
61895,Santiago Mele,1,1,90.0,0.0,0.0,0.0,0.0,3.0,34.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.8235294117647058,pre_world_cup
62490,Samet Akaydın,4,4,342.0,1.0,0.0,0.0,0.0,0.0,117.0,96.0,0.0,16.0,2.0,7.0,46.0,28.0,1.0,1.0,2.0,8.0,3,1,0.8205128205128205,pre_world_cup
63274,Barış Alper Yılmaz,31,28,2502.0,39.0,21.0,6.0,9.0,0.0,645.0,502.0,53.0,35.0,0.0,4.0,381.0,177.0,94.0,44.0,62.0,45.0,6,0,0.7782945736434108,pre_world_cup
63964,Félix Torres,2,0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0,1.0,pre_world_cup
64190,Yahia Fofana,7,7,630.0,0.0,0.0,0.0,1.0,21.0,181.0,109.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,1,0,0.6022099447513812,pre_world_cup
64268,Johan Mojica,9,8,703.0,3.0,0.0,0.0,0.0,0.0,282.0,222.0,5.0,16.0,0.0,7.0,50.0,26.0,6.0,2.0,6.0,5.0,1,0,0.7872340425531915,pre_world_cup
66214,David Doudera,3,1,93.0,0.0,0.0,0.0,0.0,0.0,35.0,29.0,1.0,2.0,1.0,1.0,7.0,3.0,0.0,0.0,1.0,1.0,1,0,0.8285714285714286,pre_world_cup
66214,David Douděra,4,2,224.0,2.0,0.0,0.0,0.0,0.0,55.0,40.0,5.0,5.0,0.0,2.0,20.0,13.0,3.0,1.0,4.0,0.0,1,0,0.7272727272727273,pre_world_cup
66275,Mojmír Chytil,8,2,279.0,5.0,2.0,2.0,0.0,0.0,46.0,29.0,2.0,1.0,1.0,3.0,41.0,18.0,3.0,0.0,5.0,3.0,0,0,0.6304347826086957,pre_world_cup
66340,Jan Kuchta,3,1,121.0,2.0,1.0,0.0,0.0,0.0,24.0,17.0,1.0,0.0,0.0,2.0,8.0,3.0,2.0,1.0,1.0,1.0,1,0,0.7083333333333334,pre_world_cup
66347,Jindřich Staněk,5,5,450.0,0.0,0.0,0.0,0.0,24.0,180.0,102.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0,0,0.5666666666666667,pre_world_cup
66353,Lukáš Provod,10,9,829.0,13.0,6.0,0.0,1.0,0.0,349.0,251.0,10.0,13.0,2.0,2.0,102.0,42.0,20.0,6.0,14.0,15.0,1,0,0.7191977077363897,pre_world_cup
66387,Pavel Šulc,8,6,474.0,11.0,8.0,4.0,0.0,0.0,96.0,67.0,6.0,9.0,0.0,2.0,56.0,25.0,7.0,4.0,4.0,14.0,3,0,0.6979166666666666,pre_world_cup
66407,Ladislav Krejčí,31,29,2586.0,16.0,10.0,2.0,1.0,0.0,1469.0,1215.0,11.0,37.0,17.0,37.0,227.0,114.0,4.0,2.0,8.0,34.0,7,1,0.8270932607215793,pre_world_cup
67971,Marc Guéhi,52,49,4431.0,33.0,11.0,5.0,4.0,0.0,3357.0,3013.0,31.0,59.0,28.0,69.0,394.0,246.0,16.0,11.0,49.0,36.0,8,0,0.8975275543640155,pre_world_cup
69196,Mahmoud Saber,2,1,75.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,0.0,0.0,1.0,0.0,11.0,4.0,3.0,1.0,2.0,2.0,0,0,0.9117647058823529,pre_world_cup
70078,Facundo Pellistri,1,1,77.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,3.0,1.0,0.0,0.0,8.0,2.0,1.0,0.0,1.0,3.0,0,0,0.7307692307692307,pre_world_cup
70514,Armin Gigović,1,1,78.0,2.0,1.0,1.0,0.0,0.0,28.0,23.0,0.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0,0,0.8214285714285714,pre_world_cup
70535,Ibrahim Adel,4,2,190.0,2.0,1.0,0.0,0.0,0.0,101.0,76.0,3.0,8.0,0.0,0.0,34.0,17.0,6.0,5.0,2.0,4.0,1,0,0.7524752475247525,pre_world_cup
70747,Julio Enciso,29,25,2136.0,64.0,30.0,6.0,6.0,0.0,648.0,523.0,31.0,22.0,1.0,9.0,270.0,112.0,108.0,50.0,26.0,23.0,2,0,0.8070987654320988,pre_world_cup
70767,Braian Ojeda,1,0,21.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0,0,0.8181818181818182,pre_world_cup
70852,Orlando Gill,1,1,95.0,0.0,0.0,0.0,0.0,3.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8333333333333334,pre_world_cup
71230,Carlos Harvey,9,6,643.0,10.0,5.0,1.0,0.0,0.0,428.0,379.0,5.0,12.0,3.0,9.0,72.0,35.0,9.0,2.0,5.0,16.0,0,0,0.8855140186915887,pre_world_cup
72155,Ayase Ueda,11,11,947.0,23.0,8.0,2.0,0.0,0.0,150.0,102.0,9.0,8.0,1.0,1.0,136.0,78.0,8.0,2.0,25.0,8.0,0,0,0.68,pre_world_cup
73514,Sherzod Nasrullaev,1,1,90.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,0.0,2.0,0.0,0.0,11.0,4.0,2.0,0.0,0.0,2.0,0,0,0.7575757575757576,pre_world_cup
73868,Ricardo Pepi,13,7,658.0,20.0,16.0,9.0,2.0,0.0,143.0,116.0,10.0,3.0,1.0,2.0,58.0,24.0,11.0,8.0,5.0,7.0,0,0,0.8111888111888111,pre_world_cup
76867,Nihad Mujakić,4,4,360.0,1.0,1.0,0.0,0.0,0.0,143.0,113.0,1.0,7.0,1.0,5.0,26.0,14.0,2.0,1.0,4.0,2.0,1,0,0.7902097902097902,pre_world_cup
78494,Joel Waterman,3,2,213.0,1.0,1.0,0.0,0.0,0.0,113.0,101.0,1.0,2.0,0.0,2.0,19.0,12.0,0.0,0.0,4.0,2.0,0,0,0.8938053097345132,pre_world_cup
81573,Omar Marmoush,45,23,2045.0,50.0,28.0,10.0,3.0,0.0,461.0,386.0,24.0,25.0,3.0,6.0,249.0,115.0,63.0,27.0,50.0,33.0,3,0,0.8373101952277657,pre_world_cup
84087,Wilson Isidor,34,11,1210.0,33.0,17.0,6.0,0.0,0.0,139.0,83.0,0.0,12.0,1.0,1.0,173.0,53.0,25.0,6.0,8.0,14.0,1,0,0.5971223021582733,pre_world_cup
85041,Amine Gouiri,12,9,776.0,14.0,10.0,4.0,1.0,0.0,258.0,214.0,19.0,4.0,0.0,2.0,81.0,29.0,30.0,12.0,8.0,7.0,1,0,0.8294573643410853,pre_world_cup
87789,Johny Placide,6,6,540.0,0.0,0.0,0.0,0.0,24.0,196.0,132.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0,0,0.673469387755102,pre_world_cup
92993,Mats Wieffer,28,23,1946.0,14.0,6.0,2.0,3.0,0.0,903.0,754.0,20.0,67.0,8.0,26.0,289.0,142.0,21.0,9.0,22.0,31.0,8,0,0.8349944629014396,pre_world_cup
94562,Santiago Giménez,15,7,651.0,18.0,8.0,0.0,1.0,0.0,121.0,90.0,1.0,3.0,1.0,1.0,65.0,23.0,12.0,3.0,11.0,9.0,2,0,0.743801652892562,pre_world_cup
95460,Alex Arce,1,0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,1.0,pre_world_cup
96615,Ismael Díaz,9,8,706.0,19.0,11.0,8.0,0.0,0.0,237.0,205.0,13.0,8.0,1.0,3.0,62.0,20.0,14.0,7.0,3.0,8.0,1,0,0.8649789029535865,pre_world_cup
98936,Lyle Foster,20,12,1119.0,16.0,9.0,5.0,2.0,0.0,206.0,133.0,13.0,10.0,2.0,1.0,155.0,48.0,8.0,5.0,9.0,19.0,5,0,0.6456310679611651,pre_world_cup
101814,Ronald Araújo,39,17,1731.0,18.0,6.0,4.0,0.0,0.0,1281.0,1164.0,4.0,34.0,9.0,13.0,168.0,111.0,2.0,2.0,5.0,22.0,4,1,0.9086651053864169,pre_world_cup
106485,Mauricio,6,3,273.0,4.0,2.0,0.0,0.0,0.0,78.0,58.0,5.0,2.0,2.0,2.0,25.0,11.0,1.0,1.0,2.0,4.0,3,0,0.7435897435897436,pre_world_cup
106851,Shuto Machino,15,5,578.0,10.0,6.0,1.0,0.0,0.0,141.0,100.0,7.0,4.0,1.0,2.0,60.0,26.0,7.0,2.0,4.0,8.0,1,0,0.7092198581560284,pre_world_cup
108370,Martin Zlomislić,2,2,180.0,0.0,0.0,0.0,0.0,7.0,60.0,42.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,0.7,pre_world_cup
108563,Rodrigo Zalazar,4,2,186.0,3.0,2.0,1.0,0.0,0.0,93.0,74.0,3.0,0.0,0.0,4.0,32.0,16.0,13.0,6.0,6.0,1.0,0,0,0.7956989247311828,pre_world_cup
116117,Moisés Caicedo,54,52,4529.0,29.0,14.0,5.0,2.0,0.0,3318.0,3039.0,35.0,142.0,18.0,77.0,485.0,276.0,47.0,29.0,80.0,91.0,19,2,0.9159132007233273,pre_world_cup
119853,Mory Diaw,4,4,360.0,0.0,0.0,0.0,0.0,22.0,134.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.7238805970149254,pre_world_cup
123468,Marvin Keller,3,3,270.0,0.0,0.0,0.0,0.0,14.0,118.0,79.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0.6694915254237288,pre_world_cup
