player_id,player_name,fixtures,starts,minutes_num,shots_total,shots_on,goals_total,assists,saves,passes_total,passes_completed,passes_key,tackles_total,blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,pass_completion_rate,window
38747,Quinten Timber,40,35,2978.0,32.0,14.0,4.0,4.0,0.0,1256.0,1071.0,42.0,81.0,5.0,28.0,333.0,177.0,72.0,39.0,48.0,45.0,7,0,0.8527070063694268,pre_world_cup
38750,Brian Brobbey,32,22,1978.0,29.0,18.0,7.0,1.0,0.0,277.0,199.0,15.0,9.0,6.0,0.0,264.0,112.0,16.0,2.0,37.0,35.0,6,0,0.7184115523465704,pre_world_cup
39043,Fredrik Aursnes,47,44,3927.0,30.0,11.0,4.0,7.0,0.0,2083.0,1781.0,84.0,81.0,14.0,46.0,345.0,164.0,42.0,19.0,20.0,36.0,3,0,0.8550168026884302,pre_world_cup
39058,Fredrik André Bjørkan,10,10,912.0,0.0,0.0,0.0,2.0,0.0,552.0,467.0,4.0,26.0,4.0,6.0,95.0,49.0,14.0,8.0,10.0,13.0,1,0,0.8460144927536232,pre_world_cup
39064,Patrick Berg,12,12,1110.0,10.0,6.0,0.0,1.0,0.0,630.0,529.0,17.0,26.0,11.0,8.0,72.0,38.0,13.0,7.0,4.0,7.0,2,0,0.8396825396825397,pre_world_cup
39073,Jens Petter Hauge,12,11,988.0,16.0,9.0,6.0,2.0,0.0,486.0,406.0,27.0,21.0,0.0,2.0,146.0,67.0,57.0,29.0,15.0,6.0,0,0,0.8353909465020576,pre_world_cup
39082,Egil Selvik,3,3,270.0,0.0,0.0,0.0,0.0,9.0,102.0,65.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1,0,0.6372549019607843,pre_world_cup
39143,Kristian Thorstvedt,18,16,1402.0,18.0,8.0,2.0,2.0,0.0,535.0,430.0,8.0,23.0,7.0,20.0,167.0,84.0,22.0,10.0,33.0,24.0,5,0,0.8037383177570093,pre_world_cup
39254,Torbjørn Heggem,36,30,2745.0,10.0,3.0,0.0,0.0,0.0,1570.0,1447.0,7.0,46.0,10.0,33.0,231.0,117.0,12.0,9.0,15.0,42.0,1,1,0.921656050955414,pre_world_cup
39362,Marcus Pedersen,16,11,1046.0,3.0,1.0,1.0,0.0,0.0,246.0,185.0,9.0,17.0,2.0,10.0,73.0,28.0,14.0,7.0,2.0,10.0,1,0,0.7520325203252033,pre_world_cup
41112,Francisco Trincão,49,47,4167.0,69.0,33.0,11.0,14.0,0.0,1886.0,1617.0,108.0,55.0,4.0,19.0,359.0,168.0,146.0,68.0,34.0,32.0,1,0,0.8573700954400848,pre_world_cup
41552,Pathé Ismaël Ciss,18,11,1093.0,10.0,5.0,0.0,0.0,0.0,633.0,568.0,9.0,19.0,4.0,24.0,97.0,48.0,8.0,5.0,8.0,18.0,6,1,0.8973143759873617,pre_world_cup
41585,Gonçalo Ramos,45,15,1730.0,65.0,38.0,12.0,1.0,0.0,456.0,380.0,23.0,20.0,1.0,6.0,215.0,101.0,48.0,23.0,30.0,25.0,4,1,0.8333333333333334,pre_world_cup
41621,Matheus Nunes,53,48,4249.0,8.0,3.0,1.0,8.0,0.0,3178.0,2844.0,40.0,84.0,10.0,46.0,393.0,231.0,75.0,35.0,52.0,39.0,9,0,0.89490245437382,pre_world_cup
41627,Kenji Gorré,7,6,526.0,7.0,3.0,2.0,0.0,0.0,123.0,85.0,2.0,9.0,0.0,3.0,55.0,25.0,14.0,9.0,7.0,11.0,0,0,0.6910569105691057,pre_world_cup
42012,Elias Achouri,11,8,776.0,5.0,4.0,3.0,2.0,0.0,252.0,203.0,9.0,10.0,1.0,3.0,97.0,38.0,21.0,9.0,15.0,12.0,1,0,0.8055555555555556,pre_world_cup
42021,Meshaal Aissa Barsham,7,7,660.0,0.0,0.0,0.0,0.0,22.0,170.0,131.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,0,0,0.7705882352941177,pre_world_cup
42060,Sultan Al Brake,7,6,579.0,2.0,1.0,0.0,0.0,0.0,191.0,137.0,4.0,20.0,1.0,7.0,50.0,27.0,5.0,0.0,3.0,6.0,2,0,0.7172774869109948,pre_world_cup
42075,Edmilson Junior,6,6,535.0,10.0,6.0,1.0,1.0,0.0,187.0,162.0,12.0,7.0,1.0,10.0,50.0,33.0,8.0,4.0,21.0,5.0,0,0,0.8663101604278075,pre_world_cup
42207,Mahmud Abunad,2,2,180.0,0.0,0.0,0.0,0.0,4.0,49.0,36.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0,0,0.7346938775510204,pre_world_cup
42261,Rebin Sulaka,1,1,90.0,0.0,0.0,0.0,0.0,0.0,49.0,45.0,0.0,4.0,2.0,1.0,10.0,5.0,0.0,0.0,1.0,1.0,0,0,0.9183673469387755,pre_world_cup
42286,Ahmed Al Ganehi,4,2,200.0,1.0,0.0,0.0,0.0,0.0,80.0,65.0,2.0,7.0,0.0,1.0,23.0,13.0,4.0,2.0,3.0,2.0,1,0,0.8125,pre_world_cup
42288,Lucas Mendes,3,1,108.0,1.0,0.0,0.0,0.0,0.0,55.0,47.0,0.0,0.0,2.0,1.0,11.0,5.0,0.0,0.0,1.0,1.0,0,0,0.8545454545454545,pre_world_cup
42315,Mehdi Taremi,7,3,322.0,5.0,2.0,2.0,0.0,0.0,77.0,57.0,3.0,2.0,0.0,3.0,42.0,22.0,8.0,3.0,5.0,3.0,1,0,0.7402597402597403,pre_world_cup
44315,Abdullah Al-Khaibari,41,19,2208.0,14.0,2.0,1.0,1.0,0.0,1278.0,1209.0,16.0,41.0,4.0,11.0,155.0,77.0,15.0,6.0,21.0,37.0,5,0,0.9460093896713615,pre_world_cup
44324,Firas Al-Buraikan,51,25,2691.0,27.0,18.0,10.0,1.0,0.0,502.0,351.0,25.0,52.0,8.0,12.0,326.0,169.0,31.0,10.0,35.0,37.0,1,0,0.6992031872509961,pre_world_cup
44335,Hassan Kadesh,15,14,1113.0,6.0,1.0,1.0,1.0,0.0,644.0,589.0,3.0,19.0,5.0,10.0,67.0,44.0,8.0,5.0,5.0,5.0,0,1,0.9145962732919255,pre_world_cup
44339,Nasser Al-Dawsari,41,25,2482.0,17.0,5.0,0.0,3.0,0.0,1211.0,1062.0,28.0,73.0,8.0,37.0,210.0,116.0,31.0,15.0,9.0,32.0,4,1,0.8769611890999174,pre_world_cup
44340,Salem Al-Dawsari,36,30,2607.0,55.0,29.0,11.0,8.0,0.0,1132.0,952.0,58.0,29.0,1.0,6.0,257.0,123.0,104.0,43.0,44.0,23.0,0,0,0.8409893992932862,pre_world_cup
44349,Mohamed Kanno,45,33,2839.0,31.0,22.0,5.0,4.0,0.0,1708.0,1541.0,30.0,72.0,3.0,33.0,282.0,162.0,27.0,11.0,13.0,46.0,5,1,0.9022248243559718,pre_world_cup
44362,Hassan Al Tambakti,32,32,2715.0,7.0,3.0,1.0,0.0,0.0,1658.0,1485.0,5.0,87.0,21.0,44.0,245.0,140.0,8.0,5.0,19.0,42.0,6,0,0.8956574185765983,pre_world_cup
44362,Hassan Altambakti,6,5,429.0,0.0,0.0,0.0,0.0,0.0,237.0,213.0,1.0,15.0,3.0,6.0,39.0,24.0,4.0,2.0,3.0,9.0,1,0,0.8987341772151899,pre_world_cup
44367,Ali Majrashi,39,36,2972.0,20.0,6.0,1.0,4.0,0.0,874.0,682.0,21.0,108.0,6.0,52.0,419.0,234.0,57.0,28.0,63.0,64.0,10,3,0.7803203661327232,pre_world_cup
44382,Abdullah Al-Hamdan,31,7,753.0,17.0,12.0,5.0,1.0,0.0,292.0,240.0,13.0,14.0,0.0,0.0,81.0,36.0,13.0,6.0,11.0,6.0,0,0,0.821917808219178,pre_world_cup
44475,Abdulelah Al-Amri,37,31,2765.0,18.0,5.0,3.0,2.0,0.0,1615.0,1406.0,6.0,52.0,12.0,52.0,234.0,133.0,14.0,8.0,13.0,21.0,3,0,0.8705882352941177,pre_world_cup
44507,Ali Lajami,36,9,1100.0,4.0,0.0,0.0,0.0,0.0,655.0,610.0,2.0,21.0,5.0,33.0,96.0,52.0,4.0,2.0,4.0,15.0,1,0,0.9312977099236641,pre_world_cup
44551,Saleh Al-Shehri,14,6,550.0,9.0,5.0,3.0,0.0,0.0,132.0,105.0,5.0,8.0,0.0,0.0,98.0,33.0,18.0,6.0,9.0,12.0,0,0,0.7954545454545454,pre_world_cup
44594,Saud Abdulhamid,26,17,1582.0,9.0,4.0,1.0,1.0,0.0,635.0,539.0,25.0,37.0,3.0,15.0,150.0,80.0,19.0,8.0,22.0,32.0,6,1,0.8488188976377953,pre_world_cup
44701,Khalid Al-Ghannam,10,8,604.0,7.0,7.0,2.0,0.0,0.0,123.0,91.0,12.0,6.0,0.0,1.0,65.0,26.0,20.0,5.0,12.0,5.0,0,0,0.7398373983739838,pre_world_cup
44798,Liam Millar,1,1,64.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,1.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,1.0,0,0,0.7857142857142857,pre_world_cup
44811,Scott McKenna,9,9,795.0,4.0,1.0,0.0,0.0,0.0,490.0,444.0,2.0,7.0,10.0,7.0,64.0,41.0,1.0,1.0,2.0,7.0,0,0,0.9061224489795918,pre_world_cup
44814,Lewis Ferguson,40,28,2591.0,17.0,8.0,1.0,0.0,0.0,1595.0,1409.0,23.0,43.0,10.0,19.0,276.0,143.0,10.0,4.0,41.0,55.0,8,1,0.883385579937304,pre_world_cup
44865,John Souttar,2,2,180.0,0.0,0.0,0.0,0.0,0.0,115.0,101.0,1.0,3.0,2.0,1.0,13.0,11.0,0.0,0.0,2.0,0.0,0,0,0.8782608695652174,pre_world_cup
44871,Aaron Hickey,23,9,790.0,5.0,1.0,0.0,0.0,0.0,295.0,247.0,0.0,16.0,7.0,8.0,73.0,35.0,7.0,0.0,10.0,9.0,1,0,0.8372881355932204,pre_world_cup
45020,Duckens Nazon,8,5,435.0,8.0,4.0,1.0,0.0,0.0,107.0,70.0,4.0,5.0,1.0,0.0,47.0,15.0,10.0,1.0,4.0,7.0,1,0,0.6542056074766355,pre_world_cup
45078,Ross Stewart,4,3,217.0,4.0,4.0,2.0,0.0,0.0,40.0,30.0,2.0,2.0,0.0,0.0,32.0,9.0,1.0,1.0,1.0,1.0,0,0,0.75,pre_world_cup
46245,Ricardo Goss,4,4,360.0,0.0,0.0,0.0,0.0,22.0,145.0,75.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1,0,0.5172413793103449,pre_world_cup
46334,Aubrey Modiba,38,31,2840.0,31.0,12.0,1.0,6.0,0.0,1861.0,1601.0,62.0,62.0,3.0,37.0,284.0,153.0,47.0,23.0,41.0,37.0,7,1,0.8602901665771091,pre_world_cup
46417,Sipho Chaine,30,30,2700.0,0.0,0.0,0.0,0.0,39.0,1014.0,849.0,1.0,1.0,0.0,0.0,16.0,14.0,1.0,1.0,5.0,0.0,0,0,0.8372781065088757,pre_world_cup
46458,Nkosinathi Sibisi,24,23,2045.0,5.0,2.0,0.0,0.0,0.0,1368.0,1240.0,6.0,30.0,4.0,19.0,135.0,87.0,4.0,1.0,16.0,15.0,4,0,0.9064327485380117,pre_world_cup
46601,Khuliso Mudau,37,33,2955.0,7.0,3.0,1.0,1.0,0.0,1604.0,1458.0,21.0,39.0,6.0,28.0,245.0,142.0,39.0,17.0,63.0,33.0,11,0,0.9089775561097256,pre_world_cup
46672,Rui Silva,46,46,4215.0,0.0,0.0,0.0,0.0,111.0,1132.0,957.0,0.0,0.0,0.0,1.0,10.0,9.0,0.0,0.0,4.0,0.0,5,0,0.8454063604240283,pre_world_cup
46731,Pervis Estupiñán,24,18,1484.0,11.0,1.0,1.0,1.0,0.0,750.0,653.0,20.0,24.0,0.0,13.0,118.0,56.0,14.0,7.0,10.0,22.0,6,1,0.8706666666666667,pre_world_cup
46746,Ante Budimir,17,15,1257.0,41.0,15.0,5.0,0.0,0.0,170.0,101.0,6.0,10.0,2.0,3.0,168.0,71.0,2.0,0.0,13.0,20.0,2,0,0.5941176470588235,pre_world_cup
46855,Yoel Bárcenas,8,7,604.0,10.0,5.0,1.0,0.0,0.0,217.0,186.0,5.0,7.0,0.0,0.0,60.0,27.0,14.0,6.0,9.0,10.0,0,0,0.8571428571428571,pre_world_cup
46930,Ermedin Demirović,38,26,2382.0,55.0,28.0,15.0,4.0,0.0,417.0,311.0,26.0,21.0,1.0,3.0,313.0,112.0,21.0,9.0,34.0,54.0,7,0,0.7458033573141487,pre_world_cup
47237,Luis Javier Suárez,49,46,4158.0,154.0,86.0,39.0,8.0,0.0,912.0,683.0,62.0,26.0,3.0,2.0,471.0,219.0,107.0,49.0,91.0,68.0,10,0,0.7489035087719298,pre_world_cup
47254,Mathías Olivera,24,14,1328.0,7.0,4.0,0.0,2.0,0.0,877.0,789.0,15.0,39.0,3.0,20.0,119.0,70.0,6.0,3.0,10.0,16.0,2,0,0.8996579247434435,pre_world_cup
47270,Unai Simón,31,31,2790.0,0.0,0.0,0.0,0.0,86.0,966.0,510.0,1.0,0.0,0.0,0.0,20.0,19.0,0.0,0.0,10.0,0.0,1,0,0.5279503105590062,pre_world_cup
47294,Iñaki Williams,23,20,1618.0,25.0,14.0,2.0,4.0,0.0,351.0,259.0,21.0,7.0,2.0,10.0,156.0,51.0,39.0,8.0,21.0,19.0,2,0,0.7378917378917379,pre_world_cup
47296,Geronimo Rulli,2,2,180.0,1.0,0.0,0.0,0.0,4.0,38.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.8157894736842105,pre_world_cup
47296,Gerónimo Rulli,37,37,3337.0,0.0,0.0,0.0,0.0,116.0,1215.0,956.0,0.0,4.0,0.0,0.0,37.0,32.0,1.0,1.0,16.0,2.0,1,0,0.7868312757201646,pre_world_cup
47300,Theo Hernández,39,39,3486.0,44.0,19.0,7.0,3.0,0.0,1853.0,1628.0,40.0,44.0,9.0,32.0,308.0,181.0,73.0,36.0,66.0,33.0,7,0,0.8785752833243389,pre_world_cup
47311,Mikel Merino,34,20,1916.0,27.0,14.0,6.0,3.0,0.0,732.0,565.0,27.0,37.0,5.0,18.0,313.0,143.0,21.0,8.0,36.0,45.0,4,0,0.7718579234972678,pre_world_cup
47315,Martín Zubimendi,57,48,4298.0,25.0,11.0,6.0,3.0,0.0,2709.0,2365.0,42.0,88.0,12.0,51.0,381.0,211.0,24.0,12.0,20.0,58.0,8,0,0.873015873015873,pre_world_cup
47323,Mikel Oyarzabal,30,28,2523.0,54.0,32.0,16.0,3.0,0.0,770.0,594.0,45.0,28.0,3.0,7.0,323.0,140.0,64.0,34.0,48.0,32.0,5,0,0.7714285714285715,pre_world_cup
47348,Borja Iglesias,22,14,1165.0,28.0,17.0,8.0,1.0,0.0,275.0,192.0,8.0,6.0,2.0,2.0,139.0,52.0,21.0,13.0,21.0,33.0,6,1,0.6981818181818182,pre_world_cup
47380,Marc Cucurella,53,48,4276.0,25.0,10.0,1.0,4.0,0.0,2217.0,1957.0,56.0,93.0,17.0,51.0,357.0,197.0,9.0,4.0,50.0,70.0,12,1,0.882724402345512,pre_world_cup
47519,Pedro Porro,46,44,3840.0,33.0,12.0,2.0,5.0,0.0,1965.0,1473.0,74.0,95.0,14.0,44.0,352.0,181.0,62.0,27.0,40.0,37.0,13,0,0.749618320610687,pre_world_cup
47545,Gaël Kakuta,2,1,125.0,4.0,2.0,2.0,1.0,0.0,35.0,26.0,2.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,2.0,0,0,0.7428571428571429,pre_world_cup
47582,Cucho Hernández,37,33,2865.0,78.0,36.0,13.0,2.0,0.0,741.0,535.0,32.0,30.0,2.0,9.0,329.0,158.0,62.0,38.0,45.0,22.0,5,0,0.7219973009446694,pre_world_cup
47903,Hjalmar Ekdal,19,17,1539.0,4.0,1.0,0.0,0.0,0.0,681.0,579.0,4.0,24.0,13.0,12.0,130.0,83.0,4.0,2.0,7.0,5.0,0,0,0.8502202643171806,pre_world_cup
47969,Gabriel Gudmundsson,34,33,2819.0,15.0,4.0,1.0,1.0,0.0,1027.0,783.0,23.0,70.0,8.0,28.0,352.0,190.0,79.0,39.0,61.0,32.0,6,1,0.762414800389484,pre_world_cup
47988,Carl Starfelt,15,14,1197.0,4.0,2.0,1.0,0.0,0.0,641.0,607.0,0.0,14.0,17.0,14.0,64.0,40.0,0.0,0.0,5.0,9.0,3,1,0.9469578783151326,pre_world_cup
48002,Benjamin Nygren,6,3,277.0,3.0,3.0,2.0,0.0,0.0,81.0,67.0,4.0,6.0,0.0,1.0,35.0,16.0,3.0,2.0,5.0,3.0,0,0,0.8271604938271605,pre_world_cup
48047,Jesper Karlström,12,12,1038.0,3.0,1.0,0.0,0.0,0.0,399.0,331.0,4.0,18.0,6.0,18.0,61.0,36.0,8.0,4.0,6.0,11.0,1,0,0.8295739348370927,pre_world_cup
48119,Odilon Kossounou,36,24,2254.0,7.0,2.0,1.0,0.0,0.0,1427.0,1321.0,5.0,33.0,17.0,24.0,158.0,73.0,17.0,9.0,6.0,26.0,3,0,0.9257182901191311,pre_world_cup
48129,Aimar Sher,1,0,29.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9090909090909091,pre_world_cup
48372,Eray Cömert,6,5,446.0,0.0,0.0,0.0,1.0,0.0,266.0,228.0,2.0,8.0,1.0,8.0,23.0,13.0,0.0,0.0,1.0,3.0,1,1,0.8571428571428571,pre_world_cup
48378,Silvan Widmer,39,30,2464.0,23.0,7.0,3.0,1.0,0.0,779.0,575.0,11.0,54.0,8.0,22.0,198.0,107.0,16.0,4.0,15.0,19.0,5,0,0.7381258023106547,pre_world_cup
48389,Noah Okafor,31,21,1730.0,27.0,16.0,8.0,2.0,0.0,371.0,280.0,23.0,25.0,1.0,12.0,249.0,98.0,101.0,41.0,17.0,18.0,3,0,0.7547169811320755,pre_world_cup
48471,Ruben Vargas,12,10,849.0,13.0,4.0,1.0,5.0,0.0,302.0,226.0,21.0,10.0,0.0,3.0,81.0,49.0,24.0,12.0,11.0,8.0,0,0,0.7483443708609272,pre_world_cup
48489,Miro Muheim,17,16,1465.0,10.0,4.0,0.0,3.0,0.0,660.0,491.0,25.0,41.0,2.0,20.0,167.0,98.0,18.0,12.0,34.0,25.0,4,0,0.7439393939393939,pre_world_cup
48555,Charles Pickel,7,1,174.0,4.0,0.0,0.0,0.0,0.0,98.0,86.0,1.0,7.0,1.0,0.0,25.0,10.0,1.0,0.0,1.0,5.0,0,0,0.8775510204081632,pre_world_cup
48648,Dan Ndoye,30,18,1566.0,12.0,5.0,1.0,1.0,0.0,392.0,306.0,18.0,36.0,5.0,13.0,207.0,95.0,45.0,18.0,29.0,22.0,2,0,0.7806122448979592,pre_world_cup
49469,Mortadha Ben Ouanes,5,4,369.0,1.0,0.0,0.0,1.0,0.0,110.0,86.0,6.0,2.0,0.0,7.0,33.0,11.0,6.0,2.0,6.0,4.0,2,1,0.7818181818181819,pre_world_cup
49583,Ali Abdi,35,21,1957.0,18.0,6.0,4.0,1.0,0.0,727.0,539.0,23.0,47.0,7.0,17.0,305.0,157.0,71.0,33.0,35.0,34.0,4,1,0.7414030261348006,pre_world_cup
49837,Mert Günok,13,12,1105.0,0.0,0.0,0.0,0.0,24.0,273.0,188.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0,0,0.6886446886446886,pre_world_cup
49857,Irfan Can Kahveci,1,1,86.0,1.0,1.0,0.0,0.0,0.0,33.0,18.0,1.0,2.0,0.0,0.0,13.0,9.0,1.0,1.0,3.0,1.0,0,0,0.5454545454545454,pre_world_cup
49857,İrfan Can Kahveci,15,6,654.0,7.0,3.0,0.0,0.0,0.0,266.0,213.0,10.0,12.0,0.0,5.0,61.0,26.0,10.0,3.0,9.0,8.0,1,0,0.8007518796992481,pre_world_cup
49866,Uğurcan Çakır,38,38,3428.0,0.0,0.0,0.0,0.0,120.0,1469.0,1083.0,3.0,1.0,0.0,0.0,27.0,26.0,1.0,1.0,13.0,0.0,6,0,0.7372362151123213,pre_world_cup
50006,Amir Hadžiahmetović,1,1,64.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,4.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0,0,0.7,pre_world_cup
50030,Montassar Talbi,23,23,2100.0,8.0,1.0,1.0,1.0,0.0,1109.0,987.0,6.0,22.0,18.0,21.0,146.0,90.0,4.0,1.0,10.0,9.0,2,0,0.8899909828674482,pre_world_cup
50042,Marwane Saadane,9,9,810.0,5.0,2.0,0.0,1.0,0.0,356.0,286.0,5.0,17.0,12.0,16.0,72.0,48.0,4.0,3.0,4.0,8.0,3,0,0.8033707865168539,pre_world_cup
50057,Eren Elmalı,38,21,2066.0,12.0,7.0,4.0,0.0,0.0,943.0,832.0,33.0,41.0,11.0,15.0,194.0,99.0,27.0,10.0,17.0,21.0,3,0,0.8822905620360552,pre_world_cup
50077,Sergio Rochet,3,3,270.0,0.0,0.0,0.0,0.0,11.0,89.0,79.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0,0,0.8876404494382022,pre_world_cup
50270,Ryan Mendes,1,1,83.0,1.0,0.0,0.0,0.0,0.0,24.0,15.0,0.0,0.0,0.0,0.0,11.0,4.0,3.0,1.0,0.0,0.0,0,0,0.625,pre_world_cup
50728,Matthew Freese,6,6,552.0,0.0,0.0,0.0,0.0,16.0,121.0,94.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1,0,0.7768595041322314,pre_world_cup
50735,Mark McKenzie,15,14,1234.0,1.0,0.0,0.0,1.0,0.0,509.0,427.0,11.0,20.0,9.0,13.0,82.0,44.0,3.0,3.0,8.0,14.0,2,1,0.8388998035363457,pre_world_cup
50739,Brenden Aaronson,44,32,2785.0,31.0,19.0,5.0,6.0,0.0,755.0,613.0,38.0,63.0,4.0,16.0,444.0,182.0,94.0,34.0,60.0,24.0,3,0,0.8119205298013245,pre_world_cup
50745,Jamiro Monteiro,4,4,236.0,3.0,0.0,0.0,0.0,0.0,110.0,95.0,1.0,5.0,0.0,5.0,24.0,12.0,3.0,0.0,7.0,3.0,0,0,0.8636363636363636,pre_world_cup
50788,Mathieu Choinière,5,3,319.0,1.0,1.0,0.0,1.0,0.0,184.0,149.0,8.0,4.0,1.0,1.0,23.0,11.0,4.0,2.0,4.0,3.0,0,0,0.8097826086956522,pre_world_cup
50816,Richie Laryea,3,3,251.0,0.0,0.0,0.0,1.0,0.0,105.0,96.0,5.0,6.0,2.0,1.0,31.0,18.0,8.0,2.0,9.0,3.0,0,0,0.9142857142857143,pre_world_cup
50826,Jacob Shaffelburg,4,3,238.0,1.0,0.0,0.0,0.0,0.0,68.0,52.0,1.0,3.0,1.0,1.0,20.0,7.0,2.0,0.0,3.0,7.0,2,1,0.7647058823529411,pre_world_cup
50852,Joe Scally,3,3,270.0,1.0,1.0,0.0,0.0,0.0,122.0,94.0,2.0,6.0,0.0,2.0,30.0,18.0,5.0,4.0,5.0,3.0,1,0,0.7704918032786885,pre_world_cup
50852,Joseph Scally,26,23,2093.0,13.0,9.0,2.0,3.0,0.0,733.0,597.0,15.0,33.0,4.0,14.0,225.0,117.0,42.0,20.0,41.0,28.0,7,0,0.8144611186903138,pre_world_cup
50879,Miles Robinson,2,0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0,0.8,pre_world_cup
50958,Derrick Etienne Junior,2,1,68.0,1.0,0.0,0.0,0.0,0.0,37.0,27.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0,0,0.7297297297297297,pre_world_cup
51016,Tajon Buchanan,47,30,2593.0,33.0,15.0,10.0,1.0,0.0,653.0,533.0,22.0,42.0,2.0,23.0,306.0,135.0,98.0,31.0,55.0,30.0,9,0,0.8162327718223583,pre_world_cup
51114,Cristian Roldán,2,2,180.0,3.0,2.0,0.0,0.0,0.0,94.0,78.0,0.0,5.0,0.0,2.0,26.0,15.0,5.0,3.0,3.0,0.0,0,0,0.8297872340425532,pre_world_cup
51148,Dayne St. Clair,5,5,458.0,0.0,0.0,0.0,0.0,12.0,122.0,87.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0.7131147540983607,pre_world_cup
51149,Michael Boxall,1,1,90.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0,0,0.8823529411764706,pre_world_cup
51466,Joaquín Piquerez,43,38,3341.0,31.0,11.0,1.0,4.0,0.0,1583.0,1313.0,43.0,77.0,6.0,29.0,278.0,160.0,52.0,21.0,36.0,20.0,2,2,0.8294377763739734,pre_world_cup
51494,Manuel Ugarte,25,10,1091.0,8.0,1.0,0.0,0.0,0.0,639.0,550.0,3.0,52.0,5.0,22.0,169.0,90.0,11.0,7.0,17.0,28.0,1,0,0.8607198748043818,pre_world_cup
51530,Federico Viñas,18,14,1221.0,30.0,12.0,5.0,1.0,0.0,243.0,183.0,15.0,29.0,2.0,9.0,234.0,120.0,34.0,25.0,31.0,20.0,1,1,0.7530864197530864,pre_world_cup
51535,Sebastián Cáceres,29,27,2440.0,2.0,1.0,1.0,0.0,0.0,1498.0,1303.0,6.0,38.0,14.0,30.0,211.0,132.0,7.0,5.0,35.0,28.0,5,0,0.869826435246996,pre_world_cup
51572,Matías Viña,10,6,558.0,4.0,1.0,0.0,0.0,0.0,271.0,190.0,6.0,8.0,3.0,6.0,62.0,31.0,10.0,5.0,7.0,8.0,5,1,0.7011070110701108,pre_world_cup
51603,Agustín Canobbio,3,2,180.0,5.0,3.0,0.0,0.0,0.0,65.0,52.0,4.0,7.0,1.0,1.0,26.0,14.0,7.0,4.0,3.0,5.0,0,0,0.8,pre_world_cup
51617,Darwin Núñez,23,18,1683.0,50.0,30.0,9.0,5.0,0.0,374.0,285.0,21.0,23.0,2.0,2.0,188.0,90.0,43.0,21.0,18.0,23.0,2,0,0.7620320855614974,pre_world_cup
51618,Brian Rodríguez,37,28,2447.0,63.0,32.0,11.0,8.0,0.0,948.0,804.0,77.0,25.0,1.0,5.0,282.0,153.0,121.0,71.0,48.0,22.0,3,0,0.8481012658227848,pre_world_cup
51776,Maximiliano Araújo,44,39,3504.0,40.0,20.0,7.0,6.0,0.0,1463.0,1240.0,50.0,110.0,5.0,45.0,494.0,254.0,74.0,26.0,87.0,71.0,12,2,0.8475734791524265,pre_world_cup
53535,Eldor Shomurodov,17,17,1467.0,36.0,23.0,11.0,2.0,0.0,391.0,290.0,26.0,15.0,4.0,2.0,142.0,58.0,28.0,13.0,14.0,7.0,0,0,0.7416879795396419,pre_world_cup
53886,Jalal Hassan,3,3,270.0,0.0,0.0,0.0,0.0,7.0,81.0,37.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0,0,0.4567901234567901,pre_world_cup
57739,José Córdoba,7,5,396.0,1.0,0.0,0.0,0.0,0.0,313.0,272.0,2.0,7.0,1.0,4.0,37.0,23.0,5.0,5.0,3.0,9.0,3,0,0.8690095846645367,pre_world_cup
57807,Adalberto Carrasquilla,12,11,1001.0,11.0,6.0,0.0,1.0,0.0,510.0,408.0,16.0,5.0,3.0,4.0,113.0,56.0,17.0,11.0,26.0,16.0,3,0,0.8,pre_world_cup
