player_id,player_name,active_fixtures,active_minutes,starts,modal_provider_position,provider_position_stability,modal_lineup_position,lineup_position_stability,modal_grid_row,grid_row_stability,modal_grid_band,grid_band_stability,modal_formation,world_cup_team,squad_position,rank_entry_precheck,benchmark_precheck
53902,Ehsan Haddad,3,261.0,3,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,3-4-2-1,Jordan,Defender,True,False
57739,José Córdoba,37,2831.0,31,D,1.0,D,1.0,2.0,1.0,outer_high,0.8709677419354839,4-2-3-1,Panama,Defender,True,True
57807,Adalberto Carrasquilla,38,2869.0,33,M,0.9736842105263158,M,0.9736842105263158,3.0,0.6666666666666666,outer_high,0.696969696969697,4-2-3-1,Panama,Midfielder,True,True
57875,César Yanis,4,150.0,1,M,1.0,M,1.0,4.0,1.0,outer_high,1.0,4-2-3-1,Panama,Midfielder,True,True
61837,Abdulkerim Bardakci,2,180.0,2,D,1.0,D,1.0,2.0,1.0,center,1.0,4-2-3-1,Türkiye,Defender,True,True
61837,Abdülkerim Bardakcı,37,3177.0,37,D,1.0,D,1.0,2.0,1.0,center,0.918918918918919,4-2-3-1,Türkiye,Defender,True,True
61837,Abdülkerim Bardakçı,7,603.0,7,D,1.0,D,1.0,2.0,1.0,center,0.8571428571428571,4-2-3-1,Türkiye,Defender,True,True
61895,Santiago Mele,4,360.0,4,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Uruguay,Goalkeeper,True,True
62490,Samet Akaydın,29,2571.0,29,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Türkiye,Defender,True,True
63274,Barış Alper Yılmaz,48,3689.0,42,M,0.6875,M,0.6875,4.0,0.8095238095238095,outer_low,0.6190476190476191,4-2-3-1,Türkiye,Midfielder,True,True
63964,Félix Torres,8,291.0,2,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Ecuador,Defender,True,True
64190,Yahia Fofana,35,3150.0,35,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Ivory Coast,Goalkeeper,True,True
64268,Johan Mojica,35,2778.0,30,D,1.0,D,1.0,2.0,1.0,outer_high,0.8333333333333334,4-2-3-1,Colombia,Defender,True,True
66055,Petar Musa,12,977.0,12,F,1.0,F,1.0,4.0,0.5454545454545454,outer_high,1.0,3-4-2-1,Croatia,Attacker,True,True
66214,David Doudera,11,671.0,7,M,0.7272727272727273,M,0.7272727272727273,3.0,0.5714285714285714,outer_high,1.0,3-4-3,Czech Republic,Midfielder,True,True
66214,David Douděra,18,1290.0,16,M,1.0,M,1.0,3.0,0.9333333333333333,outer_high,1.0,3-4-2-1,Czech Republic,Midfielder,True,True
66275,Mojmír Chytil,35,1633.0,16,F,1.0,F,1.0,4.0,0.6875,outer_high,0.8125,3-4-2-1,Czech Republic,Attacker,True,False
66340,Jan Kuchta,6,377.0,4,F,1.0,F,1.0,4.0,0.5,outer_high,1.0,3-4-3,Czech Republic,Attacker,True,True
66347,Jindřich Staněk,25,2250.0,25,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-3,Czech Republic,Goalkeeper,True,True
66353,Lukáš Provod,40,3210.0,36,F,0.725,F,0.725,4.0,0.9428571428571428,outer_high,0.7428571428571429,3-4-2-1,Czech Republic,Attacker,True,True
66387,Pavel Šulc,39,2389.0,26,F,0.5641025641025641,F,0.5641025641025641,4.0,0.7916666666666666,outer_high,0.7916666666666666,4-2-3-1,Czech Republic,Attacker,True,True
66407,Ladislav Krejčí,37,3126.0,35,D,0.8648648648648649,D,0.8648648648648649,2.0,0.84375,center,0.6875,3-5-2,Czech Republic,Defender,True,True
67971,Marc Guéhi,60,5114.0,56,D,1.0,D,1.0,2.0,1.0,center,0.5272727272727272,3-4-2-1,England,Defender,True,True
69196,Mahmoud Saber,7,342.0,5,M,0.5714285714285714,M,0.5714285714285714,4.0,0.75,outer_high,0.75,4-3-3,Egypt,Midfielder,True,True
69260,Pico,4,390.0,4,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-1-4-1,Cape Verde Islands,Defender,True,True
70078,Facundo Pellistri,11,678.0,7,M,0.8181818181818182,M,0.8181818181818182,4.0,0.5714285714285714,outer_high,1.0,5-4-1,Uruguay,Midfielder,True,True
70514,Armin Gigović,38,2435.0,31,M,0.9736842105263158,M,0.9736842105263158,3.0,0.8709677419354839,outer_high,0.8709677419354839,4-2-3-1,Bosnia & Herzegovina,Midfielder,True,True
70535,Ibrahim Adel,7,321.0,4,M,0.5714285714285714,M,0.5714285714285714,4.0,0.5,outer_high,1.0,3-4-2-1,Egypt,Attacker,True,False
70670,Isidro Pitta,10,625.0,7,F,1.0,F,1.0,5.0,0.7142857142857143,outer_high,1.0,4-2-3-1,Paraguay,Attacker,True,True
70732,José Canale,5,261.0,2,D,1.0,D,1.0,2.0,1.0,center,0.5,4-4-2,Paraguay,Defender,True,True
70747,Julio Enciso,48,3448.0,40,M,0.5416666666666666,M,0.5416666666666666,4.0,0.825,outer_high,0.525,4-2-3-1,Paraguay,Attacker,True,True
70767,Braian Ojeda,11,792.0,8,M,0.9090909090909091,M,0.9090909090909091,3.0,0.875,outer_high,1.0,3-4-2-1,Paraguay,Midfielder,True,True
70852,Orlando Gill,8,788.0,8,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Paraguay,Goalkeeper,True,True
71230,Carlos Harvey,25,1589.0,16,M,0.72,M,0.7083333333333334,3.0,0.5333333333333333,outer_high,0.9333333333333333,5-4-1,Panama,Midfielder,True,True
72155,Ayase Ueda,44,3549.0,43,F,1.0,F,1.0,5.0,0.6046511627906976,outer_high,0.6511627906976745,4-2-3-1,Japan,Attacker,True,True
73514,Sherzod Nasrullaev,6,450.0,6,D,0.5,D,0.5,2.0,0.5,center,0.5,3-4-2-1,Uzbekistan,Midfielder,True,True
73520,Azizjon Ganiev,2,121.0,1,F,0.5,F,0.5,4.0,1.0,outer_high,1.0,3-4-2-1,Uzbekistan,Attacker,True,False
73534,Utkir Yusupov,1,90.0,1,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Uzbekistan,Goalkeeper,True,False
73868,Ricardo Pepi,38,1913.0,20,F,1.0,F,1.0,5.0,0.6,outer_high,0.75,4-2-3-1,USA,Attacker,True,True
76867,Nihad Mujakić,13,1039.0,11,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Bosnia & Herzegovina,Defender,True,True
77037,Jovo Lukić,2,74.0,1,F,1.0,F,1.0,4.0,1.0,center,1.0,4-4-2,Bosnia & Herzegovina,Attacker,True,True
78494,Joel Waterman,20,1594.0,17,D,0.85,D,0.8421052631578947,2.0,0.8125,outer_high,0.9375,3-4-3,Canada,Defender,True,True
81224,Moisés Ramírez,9,810.0,9,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Ecuador,Goalkeeper,True,True
81573,Omar Marmoush,50,2371.0,26,F,0.94,F,0.9387755102040817,5.0,0.7,outer_high,0.5,4-2-3-1,Egypt,Midfielder,True,True
82090,Brandon Thomas-Asante,28,1622.0,17,F,0.5714285714285714,F,0.5714285714285714,4.0,0.8823529411764706,outer_high,0.8235294117647058,4-2-3-1,Ghana,Attacker,True,True
84087,Wilson Isidor,38,1462.0,14,F,1.0,F,1.0,4.0,0.6428571428571429,outer_high,0.7857142857142857,4-2-3-1,Haiti,Attacker,True,False
85041,Amine Gouiri,32,1955.0,23,F,0.9375,F,0.9375,5.0,0.6956521739130435,outer_high,0.9565217391304348,4-2-3-1,Algeria,Attacker,True,True
87789,Johny Placide,16,1440.0,16,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-4-2,Haiti,Goalkeeper,True,True
89982,Shahriar Moghanlou,3,87.0,1,F,1.0,F,1.0,4.0,1.0,outer_high,1.0,5-4-1,Iran,Attacker,True,False
92993,Mats Wieffer,28,1946.0,23,D,0.8214285714285714,D,0.8214285714285714,2.0,1.0,outer_high,1.0,4-2-3-1,Netherlands,Defender,True,True
94322,Callum McCowatt,13,946.0,11,M,1.0,M,1.0,4.0,0.5555555555555556,outer_high,1.0,4-3-2-1,New Zealand,Midfielder,True,True
94333,Elijah Just,10,828.0,10,M,0.8,M,0.8,4.0,0.8571428571428571,outer_high,1.0,4-2-3-1,New Zealand,Midfielder,True,True
94344,Nando Pijnaker,17,968.0,10,D,1.0,D,1.0,2.0,1.0,outer_high,0.8,4-4-2,New Zealand,Defender,True,True
94346,Tim Payne,5,336.0,5,D,0.8,D,0.8,2.0,0.5,outer_high,1.0,3-4-2-1,New Zealand,Defender,True,False
94405,Francis De Vries,27,2049.0,22,D,0.9259259259259259,D,0.9259259259259259,2.0,0.9090909090909091,outer_low,0.5909090909090909,4-4-2,New Zealand,Defender,True,True
94541,Joe Bell,19,1618.0,18,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-1-4-1,New Zealand,Midfielder,True,True
94562,Santiago Giménez,28,1308.0,13,F,1.0,F,1.0,4.0,0.7692307692307693,outer_high,1.0,3-5-2,Mexico,Attacker,True,False
95460,Alex Arce,4,71.0,0,F,1.0,F,1.0,,0.0,,0.0,4-4-2,Paraguay,Attacker,True,True
96512,Kevin Lenini,8,543.0,6,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-1-4-1,Cape Verde Islands,Midfielder,True,True
96615,Ismael Díaz,32,2131.0,24,M,0.5625,M,0.5625,4.0,0.9130434782608695,outer_high,0.6521739130434783,4-2-3-1,Panama,Attacker,True,True
98936,Lyle Foster,31,1771.0,20,F,0.9032258064516129,F,0.9032258064516129,4.0,0.6,outer_high,0.95,4-2-3-1,South Africa,Attacker,True,True
99211,Jin-seob Park,2,38.0,0,M,1.0,M,1.0,,0.0,,0.0,,South Korea,Midfielder,True,True
101814,Ronald Araújo,39,1731.0,17,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Uruguay,Defender,True,True
102538,Mo Abualnadi,1,72.0,1,D,1.0,D,1.0,2.0,1.0,outer_low,1.0,3-4-2-1,Jordan,Defender,True,False
106485,Mauricio,63,3835.0,44,M,0.9206349206349206,M,0.9344262295081968,4.0,0.7560975609756098,outer_high,0.8536585365853658,4-2-3-1,Paraguay,Midfielder,True,True
106485,Maurício,3,155.0,1,M,0.6666666666666666,M,0.6666666666666666,4.0,1.0,outer_high,1.0,4-2-3-1,Paraguay,Midfielder,True,True
106851,Shuto Machino,35,1259.0,11,F,0.9714285714285714,F,0.9714285714285714,4.0,0.5454545454545454,outer_high,1.0,3-4-2-1,Japan,Attacker,True,False
108370,Martin Zlomislić,42,3794.0,42,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Bosnia & Herzegovina,Goalkeeper,True,True
108563,Rodrigo Zalazar,34,2342.0,27,F,0.7647058823529411,F,0.7647058823529411,4.0,0.9259259259259259,outer_high,1.0,3-4-2-1,Uruguay,Midfielder,True,True
113580,Willy Semedo,6,384.0,4,F,0.5,F,0.5,4.0,0.75,outer_high,0.75,4-1-4-1,Cape Verde Islands,Midfielder,True,True
116117,Moisés Caicedo,61,5151.0,58,M,0.9836065573770492,M,0.9833333333333333,3.0,0.9811320754716981,outer_high,0.660377358490566,4-2-3-1,Ecuador,Midfielder,True,True
119853,Mory Diaw,25,2217.0,24,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Senegal,Goalkeeper,True,True
123468,Marvin Keller,45,4050.0,45,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Switzerland,Goalkeeper,True,True
123530,Mahmoud Al-Mardi,3,130.0,1,F,1.0,F,1.0,4.0,1.0,center,1.0,3-4-2-1,Jordan,Attacker,True,False
125171,Josip Stanišić,47,3511.0,39,D,0.9787234042553191,D,0.9787234042553191,2.0,0.9736842105263158,outer_high,0.6842105263157895,4-2-3-1,Croatia,Midfielder,True,True
126640,David Affengruber,23,1854.0,21,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-5-2,Austria,Defender,True,True
126642,Patrick Wimmer,21,1188.0,15,M,0.9047619047619048,M,0.9047619047619048,4.0,0.8,outer_high,0.9333333333333333,4-2-3-1,Austria,Midfielder,True,True
126949,Chris Richards,60,5130.0,56,D,1.0,D,1.0,2.0,1.0,outer_high,0.8888888888888888,3-4-2-1,USA,Defender,True,True
127227,Israel Reyes,46,3744.0,41,D,0.8043478260869565,D,0.8,2.0,0.7692307692307693,outer_high,0.9487179487179487,4-2-3-1,Mexico,Defender,True,True
127769,Gabriel Martinelli,59,2703.0,28,F,0.7966101694915254,F,0.7931034482758621,4.0,0.92,outer_low,0.92,4-3-3,Brazil,Midfielder,True,True
127817,Piero Hincapié,48,3532.0,39,D,1.0,D,1.0,2.0,1.0,outer_low,0.5882352941176471,4-3-3,Ecuador,Midfielder,True,True
128007,Yannick Semedo,2,30.0,0,M,1.0,M,1.0,,0.0,,0.0,4-1-4-1,Cape Verde Islands,Midfielder,True,False
128384,Vitinha,62,5080.0,57,M,1.0,M,1.0,3.0,1.0,center,0.8245614035087719,4-3-3,Portugal,Midfielder,True,True
128533,Jamie Leweling,51,3563.0,38,M,0.6666666666666666,M,0.6666666666666666,4.0,0.7297297297297297,outer_high,0.5405405405405406,4-2-3-1,Germany,Attacker,True,True
128766,Louicius Don Deedson,15,555.0,7,F,0.6,F,0.6,3.0,0.7142857142857143,outer_high,1.0,4-4-2,Haiti,Midfielder,True,True
128772,David Zima,32,2433.0,29,D,1.0,D,1.0,2.0,1.0,outer_high,0.4827586206896552,3-4-2-1,Czech Republic,Defender,True,True
128793,David Jurásek,27,2039.0,23,M,0.5185185185185185,M,0.5384615384615384,3.0,0.6363636363636364,outer_high,0.4090909090909091,3-4-2-1,Czech Republic,Defender,True,True
129033,Joško Gvardiol,31,2155.0,25,D,1.0,D,1.0,2.0,1.0,center,0.8,4-1-4-1,Croatia,Defender,True,True
129047,Ramiz Zerrouki,12,683.0,9,M,1.0,M,1.0,3.0,0.8888888888888888,outer_high,0.6666666666666666,4-2-3-1,Algeria,Midfielder,True,True
129058,Bart Verbruggen,42,3810.0,42,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Netherlands,Goalkeeper,True,True
129670,Nathanaël Mbuku,13,749.0,9,M,0.6153846153846154,M,0.6153846153846154,4.0,0.7777777777777778,outer_high,0.6666666666666666,4-1-4-1,Congo DR,Midfielder,True,True
129678,Azzedine Ounahi,33,2428.0,28,M,0.9393939393939394,M,0.9393939393939394,4.0,0.7142857142857143,outer_high,0.5714285714285714,4-2-3-1,Morocco,Midfielder,True,True
129718,Jude Bellingham,53,3782.0,43,M,0.9622641509433962,M,0.9615384615384616,3.0,0.5952380952380952,center,0.38095238095238093,4-4-2,England,Midfielder,True,True
133609,Pedri,50,3539.0,40,M,1.0,M,1.0,3.0,1.0,center,0.625,4-2-3-1,Spain,Midfielder,True,True
134217,Mohammad Mohebi,3,245.0,3,M,1.0,M,1.0,3.0,1.0,outer_low,0.6666666666666666,5-4-1,Iran,Midfielder,True,True
134590,Oğuz Aydın,35,1144.0,10,F,0.7142857142857143,F,0.7142857142857143,3.0,0.4444444444444444,outer_high,1.0,4-2-3-1,Türkiye,Attacker,True,False
134995,Nawaf Boushal,46,2715.0,29,D,1.0,D,1.0,2.0,1.0,outer_high,0.7857142857142857,4-4-2,Saudi Arabia,Defender,True,True
135059,Amine Ben Hmida,7,563.0,6,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-1-4-1,Tunisia,Defender,True,False
135068,Emmanuel Agbadou,36,2928.0,32,D,0.9722222222222222,D,0.9722222222222222,2.0,0.96875,outer_high,0.8125,4-1-4-1,Ivory Coast,Defender,True,True
135334,Santiago Bueno,34,3010.0,33,D,1.0,D,1.0,2.0,1.0,outer_high,0.9696969696969697,3-4-2-1,Uruguay,Defender,True,True
136503,Salah Zakaria,5,485.0,5,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Qatar,Goalkeeper,True,False
136723,Noni Madueke,53,2751.0,33,F,0.7169811320754716,F,0.7115384615384616,4.0,0.96875,outer_high,0.90625,4-2-3-1,England,Midfielder,True,True
136880,Saleh Hardani,2,90.0,1,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,5-4-1,Iran,Defender,True,False
137210,Angelo Stiller,53,4303.0,47,M,1.0,M,1.0,3.0,1.0,outer_high,0.8695652173913043,4-2-3-1,Germany,Midfielder,True,True
137223,Jerome Opoku,35,3011.0,34,D,1.0,D,1.0,2.0,1.0,outer_high,0.9117647058823529,4-2-3-1,Ghana,Defender,True,True
137303,Evann Guessand,41,2106.0,22,F,0.6829268292682927,F,0.6829268292682927,4.0,1.0,outer_high,0.5454545454545454,4-2-3-1,Ivory Coast,Attacker,True,True
137721,Gustaf Lagerbielke,41,3566.0,39,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,Sweden,Defender,True,True
137976,Isak Hien,42,3072.0,32,D,1.0,D,1.0,2.0,1.0,center,0.53125,3-4-2-1,Sweden,Defender,True,True
138787,Anthony Gordon,52,3291.0,41,F,0.9038461538461539,F,0.9215686274509803,4.0,0.875,center,0.55,4-3-3,England,Midfielder,True,True
138804,Matěj Kovář,46,4140.0,46,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Czech Republic,Goalkeeper,True,True
138835,Folarin Balogun,47,3565.0,42,F,0.9787234042553191,F,0.9787234042553191,5.0,0.8095238095238095,outer_high,0.7857142857142857,3-4-2-1,USA,Attacker,True,True
138908,Elliot Anderson,57,4793.0,52,M,1.0,M,1.0,3.0,0.9807692307692307,center,0.5192307692307693,4-2-3-1,England,Midfielder,True,True
138935,Carney Chukwuemeka,41,1346.0,10,M,0.7804878048780488,M,0.7804878048780488,4.0,0.9,outer_high,0.7,3-4-2-1,Austria,Midfielder,True,False
140607,Yazeed Abu Laila,3,270.0,3,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,3-4-2-1,Jordan,Goalkeeper,True,False
140609,Noor Al-Rawabdeh,3,270.0,3,M,1.0,M,1.0,3.0,1.0,center,1.0,3-4-2-1,Jordan,Midfielder,True,False
142016,João Paulo,2,104.0,1,D,0.5,D,0.5,2.0,1.0,outer_low,1.0,4-1-4-1,Cape Verde Islands,Defender,True,True
142959,Kerem Aktürkoğlu,50,3354.0,40,M,0.54,M,0.54,4.0,0.8648648648648649,outer_high,0.8108108108108109,4-2-3-1,Türkiye,Attacker,True,True
144709,Joseph Anang,2,180.0,2,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Ghana,Goalkeeper,True,True
145465,Hussein Ali,6,476.0,6,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-4-2,Iraq,Defender,True,False
146772,Youssef Belammari,12,910.0,10,D,1.0,D,1.0,2.0,1.0,outer_low,0.9,4-4-2,Morocco,Defender,True,False
147812,Ayman Yahya,37,1774.0,20,M,0.6486486486486487,M,0.6486486486486487,2.0,0.631578947368421,outer_low,0.5263157894736842,4-4-2,Saudi Arabia,Midfielder,True,True
147859,Charles De Ketelaere,47,3389.0,41,F,1.0,F,1.0,4.0,0.8,outer_high,1.0,3-4-2-1,Belgium,Attacker,True,True
152849,Micky van de Ven,48,4216.0,48,D,0.9791666666666666,D,1.0,2.0,0.9791666666666666,center,0.7916666666666666,4-2-3-1,Netherlands,Midfielder,True,True
153083,Emiliano Martínez,39,2167.0,24,M,0.9487179487179487,M,0.9459459459459459,3.0,0.9130434782608695,outer_high,0.8695652173913043,4-2-3-1,Uruguay,Midfielder,True,True
153430,Anthony Elanga,53,2361.0,25,F,0.9056603773584906,F,0.9038461538461539,4.0,0.96,outer_high,1.0,4-3-3,Sweden,Midfielder,True,True
153622,Kai Trewin,35,2949.0,33,M,0.6571428571428571,M,0.6571428571428571,3.0,0.696969696969697,outer_high,0.9696969696969697,4-2-3-1,Australia,Defender,True,True
156477,Rayan Cherki,62,3091.0,31,M,0.9516129032258065,M,0.9508196721311475,4.0,1.0,outer_high,0.6451612903225806,4-2-3-1,France,Midfielder,True,True
157997,Amad Diallo,42,2963.0,34,M,0.5952380952380952,M,0.5952380952380952,4.0,0.7058823529411765,outer_high,0.9705882352941176,4-2-3-1,Ivory Coast,Midfielder,True,True
158054,Nick Woltemade,55,3318.0,38,F,0.8,F,0.7962962962962963,4.0,0.9166666666666666,outer_high,0.6666666666666666,4-3-3,Germany,Attacker,True,True
158121,Ismail Jakobs,44,2648.0,30,D,1.0,D,1.0,2.0,1.0,outer_low,1.0,4-2-3-1,Senegal,Midfielder,True,True
158433,Siphephelo Sithole,10,632.0,8,M,1.0,M,1.0,3.0,1.0,outer_high,0.875,4-2-3-1,South Africa,Midfielder,True,True
158433,Sphephelo Sithole,5,342.0,3,M,1.0,M,1.0,3.0,1.0,center,0.6666666666666666,4-2-3-1,South Africa,Midfielder,True,True
158644,Maximilian Beier,48,2852.0,33,F,0.8958333333333334,F,0.8958333333333334,4.0,0.8181818181818182,outer_high,0.7878787878787878,3-4-2-1,Germany,Attacker,True,True
158688,Jesse Randall,33,2535.0,30,M,0.696969696969697,M,0.696969696969697,3.0,0.4666666666666667,outer_high,0.6333333333333333,4-4-2,New Zealand,Attacker,True,True
158698,Jarell Quansah,46,3829.0,42,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,England,Defender,True,True
158700,Viktor Johansson,18,1620.0,18,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Sweden,Goalkeeper,True,True
160925,Taha Abdi Ali,2,35.0,0,M,1.0,M,1.0,,0.0,,0.0,3-1-4-2,Sweden,Midfielder,True,True
160925,Taha Ali,4,213.0,2,M,0.75,M,0.75,3.0,0.5,outer_high,1.0,3-4-2-1,Sweden,Midfielder,True,True
161504,Herman Johansson,8,525.0,5,M,0.875,M,0.875,3.0,0.8,outer_high,1.0,3-4-3,Sweden,Defender,True,True
161585,Francisco Conceição,46,2827.0,33,F,0.8260869565217391,F,0.8444444444444444,4.0,0.96875,outer_high,1.0,3-4-2-1,Portugal,Midfielder,True,True
161747,Guéla Doué,43,3470.0,38,D,0.8837209302325582,D,0.8837209302325582,2.0,0.868421052631579,outer_high,1.0,4-2-3-1,Ivory Coast,Defender,True,True
161884,Sontje Hansen,12,460.0,5,F,0.9166666666666666,F,0.9166666666666666,4.0,0.75,outer_high,1.0,4-2-2-2,Curaçao,Attacker,True,False
161897,Ismael Saibari,48,3863.0,47,M,0.7291666666666666,M,0.75,4.0,0.6382978723404256,outer_high,0.5106382978723404,4-2-3-1,Morocco,Attacker,True,True
161904,Bradley Barcola,62,3600.0,41,F,0.9354838709677419,F,0.9354838709677419,4.0,1.0,center,0.34146341463414637,4-3-3,France,Midfielder,True,True
161907,Malo Gusto,60,3853.0,43,D,0.9166666666666666,D,0.9322033898305084,2.0,0.9047619047619048,outer_high,0.9285714285714286,4-2-3-1,France,Defender,True,True
161921,Giovanni Reyna,26,737.0,6,M,0.8461538461538461,M,0.8461538461538461,4.0,0.8333333333333334,center,0.5,3-4-2-1,USA,Midfielder,True,False
161939,Tomás Araújo,36,2708.0,30,D,1.0,D,1.0,2.0,1.0,outer_high,0.9666666666666667,4-2-3-1,Portugal,Defender,True,True
162007,Maxim De Cuyper,37,1953.0,23,D,0.8378378378378378,D,0.8378378378378378,2.0,0.7391304347826086,outer_low,0.8260869565217391,4-2-3-1,Belgium,Defender,True,True
162037,Malik Tillman,53,3268.0,34,M,0.6415094339622641,M,0.6415094339622641,4.0,0.7878787878787878,outer_high,0.7272727272727273,3-4-2-1,USA,Midfielder,True,True
162141,Koni De Winter,29,2054.0,22,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-5-2,Belgium,Defender,True,True
162194,Lukáš Červ,47,3966.0,46,M,1.0,M,1.0,3.0,0.9318181818181818,outer_high,0.75,3-4-1-2,Czech Republic,Midfielder,True,True
162199,ArJany Martha,2,56.0,0,D,1.0,D,1.0,,0.0,,0.0,4-3-3,Curaçao,Midfielder,True,True
162451,Anass Salah-Eddine,33,2066.0,22,D,1.0,D,1.0,2.0,1.0,outer_low,0.7727272727272727,4-2-3-1,Morocco,Defender,True,True
162511,Senne Lammens,37,3259.0,36,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-2-3-1,Belgium,Goalkeeper,True,True
162707,Elye Wahi,36,1851.0,19,F,1.0,F,1.0,5.0,0.5263157894736842,outer_high,0.8947368421052632,4-2-3-1,Ivory Coast,Attacker,True,True
162714,Amadou Onana,42,2755.0,34,M,1.0,M,1.0,3.0,1.0,outer_high,0.9705882352941176,4-2-3-1,Belgium,Midfielder,True,True
162733,Ruben Providence,12,743.0,9,M,0.75,M,0.6666666666666666,3.0,0.7777777777777778,outer_low,0.8888888888888888,4-4-2,Haiti,Midfielder,True,True
162891,Juan Manuel Sanabria,9,749.0,8,D,0.5555555555555556,D,0.5555555555555556,2.0,0.625,outer_high,1.0,4-2-3-1,Uruguay,Defender,True,True
162891,Juan Sanabria,5,371.0,4,M,0.6,M,0.6,2.0,0.5,outer_high,0.5,4-1-4-1,Uruguay,Defender,True,True
162964,Robin Hranáč,34,2693.0,31,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-2-3-1,Czech Republic,Defender,True,True
163032,Fabian Rieder,34,2432.0,29,F,0.5,F,0.5,4.0,0.6896551724137931,outer_high,0.9310344827586207,3-4-2-1,Switzerland,Midfielder,True,True
163041,Bradley Cross,4,203.0,3,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,3-4-2-1,South Africa,Defender,True,True
163189,Malick Thiaw,56,4688.0,51,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-3-3,Germany,Defender,True,True
163200,CJ Dos Santos,2,187.0,2,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Cape Verde Islands,Goalkeeper,True,True
163200,CJ dos Santos,3,270.0,3,G,1.0,G,1.0,1.0,1.0,outer_high,1.0,4-3-3,Cape Verde Islands,Goalkeeper,True,True
163220,Jeremy Antonisse,18,1014.0,11,F,0.5555555555555556,F,0.5555555555555556,4.0,0.5555555555555556,outer_high,0.8888888888888888,4-2-3-1,Curaçao,Attacker,True,True
164026,Ali Olwan,3,268.0,3,F,1.0,F,1.0,4.0,1.0,outer_high,1.0,3-4-2-1,Jordan,Attacker,True,False
174915,Josué Casimir,38,2035.0,22,F,0.5526315789473685,F,0.5526315789473685,3.0,0.5,outer_high,0.9545454545454546,4-3-3,Haiti,Midfielder,True,True
175439,Homam Ahmed,6,317.0,3,D,0.8333333333333334,D,0.8333333333333334,2.0,0.6666666666666666,outer_high,0.6666666666666666,4-2-3-1,Qatar,Defender,True,True
175439,Homam Al-Amin,2,123.0,2,D,1.0,D,1.0,2.0,1.0,outer_low,1.0,4-3-3,Qatar,Defender,True,True
179699,Fiston Mayele,38,2453.0,28,F,0.9736842105263158,F,0.9736842105263158,5.0,0.7142857142857143,outer_high,1.0,4-2-3-1,Congo DR,Attacker,True,True
179699,Mahmoud Mayele,2,103.0,1,F,1.0,F,1.0,5.0,1.0,outer_high,1.0,4-2-3-1,Congo DR,Attacker,True,True
179856,Benjamin Old,8,467.0,4,D,0.5,D,0.5,2.0,1.0,outer_high,1.0,4-3-3,New Zealand,Attacker,True,True
179862,Marko Stamenić,33,2332.0,27,M,1.0,M,1.0,3.0,1.0,outer_high,1.0,4-2-3-1,New Zealand,Midfielder,True,True
180560,Hannibal Mejbri,34,1874.0,22,M,0.9411764705882353,M,0.9411764705882353,4.0,0.6,outer_high,0.8666666666666667,4-2-3-1,Tunisia,Attacker,True,True
180937,Henrik Sælebakke Falchener,17,1462.0,17,D,1.0,D,1.0,2.0,1.0,outer_high,1.0,4-1-4-1,Norway,Defender,True,True
