player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note
629,K. De Bruyne,Belgium,Midfielder,2036.0,True,pre_world_cup,46,16,0.34782608695652173,30,5,304.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
635,R. Mahrez,Algeria,Midfielder,3891.0,True,annual_current,56,25,0.44642857142857145,31,23,1781.0,3891.0,0.4577229503983552,0.4577229503983552,False,provider aggregate minutes plus exact fixture inventory
635,R. Mahrez,Algeria,Midfielder,3891.0,True,pre_world_cup,52,21,0.40384615384615385,31,19,1518.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
636,Bernardo Silva,Portugal,Midfielder,4452.0,True,annual_current,65,65,1.0,0,61,3967.0,4452.0,0.8910601976639713,0.8910601976639713,True,provider aggregate minutes plus exact fixture inventory
636,Bernardo Silva,Portugal,Midfielder,4452.0,True,pre_world_cup,64,64,1.0,0,60,4133.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
637,F. Nmecha,Germany,Midfielder,4103.0,True,annual_current,51,46,0.9019607843137255,5,41,2960.0,4103.0,0.7214233487691932,0.7214233487691932,False,provider aggregate minutes plus exact fixture inventory
637,F. Nmecha,Germany,Midfielder,4103.0,True,pre_world_cup,52,45,0.8653846153846154,7,40,2822.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
644,L. Sané,Germany,Midfielder,3782.0,True,annual_current,57,39,0.6842105263157895,18,34,2494.0,3782.0,0.659439450026441,0.659439450026441,False,provider aggregate minutes plus exact fixture inventory
644,L. Sané,Germany,Midfielder,3782.0,True,pre_world_cup,58,40,0.6896551724137931,18,34,2311.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
658,H. Aouar,Algeria,Attacker,2930.0,True,annual_current,48,10,0.20833333333333334,38,10,650.0,2930.0,0.22184300341296928,0.22184300341296928,False,provider aggregate minutes plus exact fixture inventory
658,H. Aouar,Algeria,Attacker,2930.0,True,pre_world_cup,44,6,0.13636363636363635,38,6,477.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
667,M. Depay,Netherlands,Attacker,4158.0,True,annual_current,70,4,0.05714285714285714,66,4,51.0,4158.0,0.012265512265512266,0.012265512265512266,False,provider aggregate minutes plus exact fixture inventory
667,M. Depay,Netherlands,Attacker,4158.0,True,pre_world_cup,69,0,0.0,69,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
702,O. Baumann,Germany,Goalkeeper,3540.0,True,annual_current,40,20,0.5,20,20,1440.0,3540.0,0.4067796610169492,0.4067796610169492,False,provider aggregate minutes plus exact fixture inventory
702,O. Baumann,Germany,Goalkeeper,3540.0,True,pre_world_cup,36,16,0.4444444444444444,20,16,1440.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
706,J. Brenet,Curaçao,Defender,2731.0,True,annual_current,81,13,0.16049382716049382,68,8,376.0,2731.0,0.13767850604174295,0.13767850604174295,False,provider aggregate minutes plus exact fixture inventory
706,J. Brenet,Curaçao,Defender,2731.0,True,pre_world_cup,81,13,0.16049382716049382,68,8,382.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
711,S. Posch,Austria,Defender,2744.0,True,annual_current,130,41,0.3153846153846154,89,18,1289.0,2744.0,0.46975218658892126,0.46975218658892126,False,provider aggregate minutes plus exact fixture inventory
711,S. Posch,Austria,Defender,2744.0,True,pre_world_cup,126,37,0.29365079365079366,89,14,956.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
714,N. Amiri,Germany,Midfielder,2899.0,True,annual_current,52,23,0.4423076923076923,29,17,1132.0,2899.0,0.3904794756812694,0.3904794756812694,False,provider aggregate minutes plus exact fixture inventory
714,N. Amiri,Germany,Midfielder,2899.0,True,pre_world_cup,48,19,0.3958333333333333,29,13,1092.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
719,F. Grillitsch,Austria,Midfielder,1951.0,True,annual_current,58,7,0.1206896551724138,51,6,103.0,1951.0,0.052793439261916965,0.052793439261916965,False,provider aggregate minutes plus exact fixture inventory
719,F. Grillitsch,Austria,Midfielder,1951.0,True,pre_world_cup,54,3,0.05555555555555555,51,2,13.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
726,A. Kramaric,Croatia,Midfielder,2555.0,True,annual_current,40,20,0.5,20,20,1036.0,2555.0,0.4054794520547945,0.4054794520547945,False,provider aggregate minutes plus exact fixture inventory
726,A. Kramaric,Croatia,Midfielder,2555.0,True,pre_world_cup,36,16,0.4444444444444444,20,16,966.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
730,T. Courtois,Belgium,Goalkeeper,5280.0,True,annual_current,60,54,0.9,6,46,4106.0,5280.0,0.7776515151515152,0.7776515151515152,False,provider aggregate minutes plus exact fixture inventory
730,T. Courtois,Belgium,Goalkeeper,5280.0,True,pre_world_cup,60,54,0.9,6,46,4095.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
732,L. Zidane,Algeria,Goalkeeper,3273.0,True,annual_current,54,9,0.16666666666666666,45,9,660.0,3273.0,0.2016498625114574,0.2016498625114574,False,provider aggregate minutes plus exact fixture inventory
732,L. Zidane,Algeria,Goalkeeper,3273.0,True,pre_world_cup,50,5,0.1,45,5,390.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
744,Brahim Díaz,Morocco,Midfielder,3132.0,True,annual_current,67,61,0.9104477611940298,6,55,2662.0,3132.0,0.8499361430395913,0.8499361430395913,True,provider aggregate minutes plus exact fixture inventory
744,Brahim Díaz,Morocco,Midfielder,3132.0,True,pre_world_cup,67,61,0.9104477611940298,6,55,2303.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
747,Casemiro,Brazil,Midfielder,4863.0,True,annual_current,47,46,0.9787234042553191,1,41,3049.0,4863.0,0.626979230927411,0.626979230927411,False,provider aggregate minutes plus exact fixture inventory
747,Casemiro,Brazil,Midfielder,4863.0,True,pre_world_cup,43,42,0.9767441860465116,1,37,2765.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
750,Álvaro Fidalgo,Mexico,Midfielder,3372.0,True,annual_current,99,17,0.1717171717171717,82,10,374.0,3372.0,0.11091340450771056,0.11091340450771056,False,provider aggregate minutes plus exact fixture inventory
750,Álvaro Fidalgo,Mexico,Midfielder,3372.0,True,pre_world_cup,96,12,0.125,84,5,266.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
753,Marcos Llorente,Spain,Midfielder,4249.0,True,annual_current,68,68,1.0,0,57,4068.0,4249.0,0.9574017415862556,0.9574017415862556,True,provider aggregate minutes plus exact fixture inventory
753,Marcos Llorente,Spain,Midfielder,4249.0,True,pre_world_cup,61,61,1.0,0,50,3875.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
754,L. Modric,Croatia,Midfielder,3574.0,True,annual_current,46,24,0.5217391304347826,22,22,1817.0,3574.0,0.5083939563514269,0.5083939563514269,False,provider aggregate minutes plus exact fixture inventory
754,L. Modric,Croatia,Midfielder,3574.0,True,pre_world_cup,48,26,0.5416666666666666,22,24,1627.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
756,F. Valverde,Uruguay,Midfielder,5892.0,True,annual_current,61,53,0.8688524590163934,8,48,4033.0,5892.0,0.6844874405974203,0.6844874405974203,False,provider aggregate minutes plus exact fixture inventory
756,F. Valverde,Uruguay,Midfielder,5892.0,True,pre_world_cup,58,50,0.8620689655172413,8,45,3796.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
762,Vinícius Júnior,Brazil,Midfielder,6562.0,True,annual_current,63,55,0.873015873015873,8,51,4148.0,6562.0,0.6321243523316062,0.6321243523316062,False,provider aggregate minutes plus exact fixture inventory
762,Vinícius Júnior,Brazil,Midfielder,6562.0,True,pre_world_cup,65,57,0.8769230769230769,8,53,4241.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
790,E. Dzeko,Bosnia & Herzegovina,Attacker,5088.0,True,annual_current,90,6,0.06666666666666667,84,4,179.0,5088.0,0.03518081761006289,0.03518081761006289,False,provider aggregate minutes plus exact fixture inventory
790,E. Dzeko,Bosnia & Herzegovina,Attacker,5088.0,True,pre_world_cup,86,2,0.023255813953488372,84,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
792,J. Kluivert,Netherlands,Attacker,1165.0,False,annual_current,43,32,0.7441860465116279,11,19,652.0,1165.0,0.559656652360515,0.559656652360515,False,provider aggregate minutes plus exact fixture inventory
792,J. Kluivert,Netherlands,Attacker,1165.0,False,pre_world_cup,39,28,0.717948717948718,11,15,626.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
794,P. Schick,Czech Republic,Attacker,3159.0,True,annual_current,54,42,0.7777777777777778,12,36,2367.0,3159.0,0.7492877492877493,0.7492877492877493,False,provider aggregate minutes plus exact fixture inventory
794,P. Schick,Czech Republic,Attacker,3159.0,True,pre_world_cup,51,39,0.7647058823529411,12,33,2187.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
818,T. Chorý,Czech Republic,Attacker,2423.0,True,annual_current,45,14,0.3111111111111111,31,13,729.0,2423.0,0.30086669418076767,0.30086669418076767,False,provider aggregate minutes plus exact fixture inventory
818,T. Chorý,Czech Republic,Attacker,2423.0,True,pre_world_cup,42,11,0.2619047619047619,31,10,693.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
842,N. Vlasic,Croatia,Midfielder,3616.0,True,annual_current,46,10,0.21739130434782608,36,10,685.0,3616.0,0.1894358407079646,0.1894358407079646,False,provider aggregate minutes plus exact fixture inventory
842,N. Vlasic,Croatia,Midfielder,3616.0,True,pre_world_cup,42,6,0.14285714285714285,36,6,496.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
855,João Cancelo,Portugal,Defender,2865.0,True,annual_current,103,103,1.0,0,37,2230.0,2865.0,0.7783595113438045,0.7783595113438045,False,provider aggregate minutes plus exact fixture inventory
855,João Cancelo,Portugal,Defender,2865.0,True,pre_world_cup,103,103,1.0,0,37,2323.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
863,R. Bentancur,Uruguay,Midfielder,3803.0,True,annual_current,56,55,0.9821428571428571,1,40,2916.0,3803.0,0.766763081777544,0.766763081777544,False,provider aggregate minutes plus exact fixture inventory
863,R. Bentancur,Uruguay,Midfielder,3803.0,True,pre_world_cup,53,52,0.9811320754716981,1,37,2646.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
874,Cristiano Ronaldo,Portugal,Attacker,3861.0,True,annual_current,50,19,0.38,31,18,1559.0,3861.0,0.40378140378140376,0.40378140378140376,False,provider aggregate minutes plus exact fixture inventory
874,Cristiano Ronaldo,Portugal,Attacker,3861.0,True,pre_world_cup,45,14,0.3111111111111111,31,13,1118.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
886,Diogo Dalot,Portugal,Defender,3039.0,True,annual_current,45,44,0.9777777777777777,1,41,2771.0,3039.0,0.9118130964132939,0.9118130964132939,True,provider aggregate minutes plus exact fixture inventory
886,Diogo Dalot,Portugal,Defender,3039.0,True,pre_world_cup,40,39,0.975,1,36,2707.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
889,V. Lindelöf,Sweden,Midfielder,2303.0,True,annual_current,59,59,1.0,0,55,2186.0,2303.0,0.9491966999565784,0.9491966999565784,True,provider aggregate minutes plus exact fixture inventory
889,V. Lindelöf,Sweden,Midfielder,2303.0,True,pre_world_cup,55,55,1.0,0,51,1829.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
903,S. McTominay,Scotland,Attacker,4242.0,True,annual_current,53,19,0.3584905660377358,34,17,1505.0,4242.0,0.3547854785478548,0.3547854785478548,False,provider aggregate minutes plus exact fixture inventory
903,S. McTominay,Scotland,Attacker,4242.0,True,pre_world_cup,50,16,0.32,34,14,1235.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
906,T. Chong,Curaçao,Midfielder,1362.0,False,annual_current,102,9,0.08823529411764706,93,5,372.0,1362.0,0.27312775330396477,0.27312775330396477,False,provider aggregate minutes plus exact fixture inventory
906,T. Chong,Curaçao,Midfielder,1362.0,False,pre_world_cup,99,6,0.06060606060606061,93,2,123.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
909,M. Rashford,England,Attacker,3099.0,True,annual_current,64,64,1.0,0,61,2820.0,3099.0,0.9099709583736689,0.9099709583736689,True,provider aggregate minutes plus exact fixture inventory
909,M. Rashford,England,Attacker,3099.0,True,pre_world_cup,57,57,1.0,0,54,2636.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
925,Gonçalo Guedes,Portugal,Attacker,2411.0,True,annual_current,51,14,0.27450980392156865,37,14,610.0,2411.0,0.2530070510161759,0.2530070510161759,False,provider aggregate minutes plus exact fixture inventory
925,Gonçalo Guedes,Portugal,Attacker,2411.0,True,pre_world_cup,46,9,0.1956521739130435,37,9,610.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
927,Lee Kang-In,South Korea,Attacker,3738.0,True,annual_current,56,56,1.0,0,49,2119.0,3738.0,0.566880684858213,0.566880684858213,False,provider aggregate minutes plus exact fixture inventory
927,Lee Kang-In,South Korea,Attacker,3738.0,True,pre_world_cup,60,60,1.0,0,53,1909.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
931,Ferran Torres,Spain,Midfielder,3088.0,True,annual_current,64,64,1.0,0,59,2933.0,3088.0,0.9498056994818653,0.9498056994818653,True,provider aggregate minutes plus exact fixture inventory
931,Ferran Torres,Spain,Midfielder,3088.0,True,pre_world_cup,57,57,1.0,0,52,2708.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
951,M. Aebischer,Switzerland,Midfielder,3771.0,True,annual_current,82,18,0.21951219512195122,64,5,162.0,3771.0,0.04295942720763723,0.04295942720763723,False,provider aggregate minutes plus exact fixture inventory
951,M. Aebischer,Switzerland,Midfielder,3771.0,True,pre_world_cup,76,12,0.15789473684210525,64,0,0.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
952,C. Fassnacht,Switzerland,Midfielder,2821.0,True,annual_current,54,9,0.16666666666666666,45,8,160.0,2821.0,0.05671747607231478,0.05671747607231478,False,provider aggregate minutes plus exact fixture inventory
952,C. Fassnacht,Switzerland,Midfielder,2821.0,True,pre_world_cup,48,3,0.0625,45,2,148.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
957,D. Sow,Switzerland,Midfielder,2785.0,True,annual_current,47,13,0.2765957446808511,34,13,781.0,2785.0,0.2804308797127469,0.2804308797127469,False,provider aggregate minutes plus exact fixture inventory
957,D. Sow,Switzerland,Midfielder,2785.0,True,pre_world_cup,41,7,0.17073170731707318,34,7,527.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
972,J. Tah,Germany,Defender,5066.0,True,annual_current,59,59,1.0,0,58,4147.0,5066.0,0.8185945519147256,0.8185945519147256,True,provider aggregate minutes plus exact fixture inventory
972,J. Tah,Germany,Defender,5066.0,True,pre_world_cup,60,60,1.0,0,59,4166.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
978,K. Havertz,Germany,Attacker,1652.0,False,annual_current,67,67,1.0,0,32,1421.0,1652.0,0.8601694915254238,0.8601694915254238,True,provider aggregate minutes plus exact fixture inventory
978,K. Havertz,Germany,Attacker,1652.0,False,pre_world_cup,63,63,1.0,0,28,1066.0,,,,True,exact fixture inventory; no independent aggregate-minute denominator
1084,M. Pongracic,Croatia,Defender,5594.0,True,annual_current,57,6,0.10526315789473684,51,6,442.0,5594.0,0.07901322845906328,0.07901322845906328,False,provider aggregate minutes plus exact fixture inventory
1084,M. Pongracic,Croatia,Defender,5594.0,True,pre_world_cup,53,2,0.03773584905660377,51,2,172.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
1095,X. Schlager,Austria,Midfielder,2446.0,True,annual_current,42,21,0.5,21,18,1193.0,2446.0,0.48773507767784136,0.48773507767784136,False,provider aggregate minutes plus exact fixture inventory
1095,X. Schlager,Austria,Midfielder,2446.0,True,pre_world_cup,38,17,0.4473684210526316,21,14,954.0,,,,False,exact fixture inventory; no independent aggregate-minute denominator
