player_id,player_name,world_cup_team,window,fixture_id,benchmark_precheck,priority_reason
2742,M. Degenek,Australia,pre_world_cup,1384991,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385001,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385003,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385016,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385024,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385034,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385047,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385057,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385061,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385069,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385081,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385086,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385097,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385102,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385113,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385116,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1385129,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415588,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415606,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415610,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415618,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415628,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415631,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415637,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415645,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415662,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415669,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415672,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415682,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415694,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415705,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415707,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415716,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415727,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415734,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415736,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415750,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415758,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1415763,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1534229,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1537391,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1537394,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1540300,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1540304,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1540308,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1540312,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1540316,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1540320,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1540321,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1542384,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1542387,True,player_below_80pct_coverage
2742,M. Degenek,Australia,pre_world_cup,1543776,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400033,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400047,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400058,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400063,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400074,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400084,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400087,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400108,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400128,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400163,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400172,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400179,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400186,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400196,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400205,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400213,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400230,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400243,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400258,True,player_below_80pct_coverage
2873,C. Montes,Mexico,annual_current,1400291,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400033,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400047,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400058,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400063,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400074,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400084,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400087,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400108,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400128,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400163,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400172,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400179,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400186,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400196,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400205,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400213,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400230,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400243,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400258,True,player_below_80pct_coverage
2873,C. Montes,Mexico,pre_world_cup,1400291,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1340819,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1340832,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1340836,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1340842,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1340847,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1340854,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1340860,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1340877,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1340883,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1340889,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1340893,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1438934,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1438937,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1438948,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1438967,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1469782,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1469787,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1482470,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1482471,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1482476,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1482478,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1482482,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506897,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506903,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506910,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506917,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506922,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506927,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506935,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506942,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506947,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506955,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506957,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506966,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506972,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506979,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506985,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506990,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,annual_current,1506994,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1321690,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1340819,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1340825,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1340832,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1340836,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1340842,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1340847,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1340854,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1340860,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1340877,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1340883,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1340889,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1340893,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1438934,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1438937,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1438948,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1438967,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1469782,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1469787,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1482470,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1482471,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1482476,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1482478,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1482482,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506897,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506903,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506910,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506917,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506922,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506927,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506935,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506942,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506947,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506955,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506957,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506966,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506972,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506979,True,player_below_80pct_coverage
2890,Jo Hyeon-Woo,South Korea,pre_world_cup,1506985,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1340829,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1340836,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1340843,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1340850,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1340856,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1340862,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1340868,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1340871,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1340876,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1340881,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1340895,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1482486,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1482490,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1482492,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1482496,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1506901,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1506904,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1506909,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1506916,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1506920,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1506929,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1506936,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1506939,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1506948,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1506955,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1506961,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1506964,True,player_below_80pct_coverage
2912,Kim Moon-Hwan,South Korea,annual_current,1506971,True,player_below_80pct_coverage
