player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
2467,L. Martinez,Argentina,Defender,LCB,0.95,20,LCB:19 | RB:1,2534.0,low_is_left,1.0,False,True,False,1898.0,0.6202727684319608,0.1071225330715972,0.5131502353603635,0.7304021214604726,0.4729962828757605,0.3901962582153005,0.4461099031092901,0.5524869327538995,0.4493870114517098,0.8245843051947127,0.658864328960566,True,0.4103126036116301,0.8302329332522914,10.0,0.1962433102698438,0.5691781948134136,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4440718813809151,0.7964736554830065,True,10.0,5.0,True,upper90_can_enter_real_xi
2468,G. Montiel,Argentina,Defender,RB,1.0,32,RB:32,4694.0,low_is_left,1.0,False,True,False,2823.0,0.505556039531861,0.0878361918537135,0.4177198476781474,0.5346545396286952,0.4619045513938371,0.5489787221118972,0.5623116910764193,0.5545747670190472,0.422588066314925,0.4752443116206529,0.3870165595089568,True,0.3333971034985824,0.6777149755651396,108.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9622641509433962,True,2,False,0.361078360783675,0.6500337182800471,True,108.0,131.0,True,upper90_can_enter_real_xi
2472,R. de Paul,Argentina,Midfielder,CM,0.9,40,CM:36 | DM:2 | AM:2,5168.0,low_is_left,1.0,False,True,False,3650.0,0.6465536880595935,0.0772471571494461,0.5693065309101473,0.7858716012251781,0.6321584074459183,0.7252381590537795,0.5016057094696861,0.4219541172497362,0.4273915021029203,0.5545459774566376,0.5836949225838398,True,0.4951492600466789,0.797958116072508,22.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,False,0,0.981132075471698,True,1,False,0.5194934214506367,0.7736139546685502,True,22.0,39.0,True,upper90_can_enter_real_xi
2481,A. Montero,Colombia,Goalkeeper,GK,1.0,6,GK:6,4277.0,low_is_left,0.3125,False,True,False,545.0,0.6453366808711639,0.18,0.4653366808711639,0.1948358224366433,0.3146101388230261,0.3357175935121304,0.3181716766212979,0.2058152747157882,0.1645271847792367,0.0436930597039451,0.9996646498695336,True,0.2925366808711639,0.998136680871164,99.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,0.3125,False,44,0.25,False,48,False,0.34926302801989895,0.9414103337224289,True,99.0,10.0,True,upper90_can_enter_real_xi
2482,C. Vargas,Colombia,Goalkeeper,GK,1.0,40,GK:40,4992.0,low_is_left,1.0,False,True,False,3655.0,0.7786244498812417,0.0771943024342948,0.7014301474469469,0.3282351389002735,0.3125773287397959,0.3296177964501545,0.3181716766212979,0.2104817157488048,0.1496218230204442,0.7544124311529562,0.9996646498695336,True,0.6273236171100238,0.9299252826524596,17.0,0.586972041249707,0.6652291855465318,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6516511215422031,0.9055977782202803,True,17.0,33.0,True,upper90_can_enter_real_xi
2483,D. Machado,Colombia,Defender,RB,0.8421052631578947,19,RB:16 | LB:3,2026.0,low_is_left,1.0,False,True,False,1399.0,0.4754404505396911,0.1247728457839772,0.3506676047557138,0.3799583630002384,0.4853414340864071,0.4209934219212611,0.3712111499551664,0.5307647502833541,0.5614663046234949,0.3938632071386953,0.4655638701133758,True,0.2308856728030957,0.7199952282762865,193.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2702073826068595,0.6806735184725227,True,193.0,89.0,True,upper90_can_enter_real_xi
2489,L. Diaz,Colombia,Midfielder,CM,0.8490566037735849,53,CM:45 | LW:5 | ST:1 | DM:1 | AM:1,6514.0,low_is_left,1.0,False,True,False,4720.0,0.7520497083277186,0.067929424991391,0.6841202833363276,0.5947151296874803,0.80844387690864,0.8159345424602945,0.8596827846124907,0.3437907245305457,0.5076646900250037,0.5294149022381973,0.5475648797597037,True,0.6189080353445922,0.885191381310845,4.0,0.4690100838158682,0.6748738783667487,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6403157472539011,0.8637836694015361,True,4.0,8.0,True,upper90_can_enter_real_xi
2490,J. Lerma,Colombia,Midfielder,DM,0.4242424242424242,33,DM:14 | CM:10 | RB:8 | LB:1,4489.0,low_is_left,1.0,False,False,False,3137.0,0.5009932573781345,0.0833243008599712,0.4176689565181632,0.558545116448362,0.4351180589050853,0.5049527862776814,0.3997062712750275,0.5464185360536994,0.6752397868835217,0.3918500893180209,0.4096019795511768,True,0.3376776276925909,0.664308887063678,16.0,0.1011000598419818,0.5957465141728486,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3639369788954152,0.6380495358608538,False,16.0,20.0,True,covered_pool_shortage
2499,J. Alonso,Paraguay,Defender,RB,0.7692307692307693,52,RB:40 | LB:8 | LCB:4,8456.0,low_is_left,1.0,False,True,False,4420.0,0.4494281884201574,0.0701968789189003,0.3792313095012571,0.5949327951871707,0.3426359120907548,0.3455069232993567,0.3919155394704566,0.5610470196665561,0.4341474241466344,0.6252682377684364,0.58410504548039,True,0.3118423057391128,0.5870140711012021,165.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.33396459752973096,0.5648917793105839,True,165.0,232.0,True,upper90_can_enter_top30
2500,Fabian Balbuena,Paraguay,Defender,RB,1.0,12,RB:12,1843.0,low_is_left,1.0,False,True,False,1084.0,0.4444853846678585,0.141747137263894,0.3027382474039645,0.6340793171112684,0.3385654840304846,0.3222914377450168,0.4208076156958779,0.5422879767437733,0.4159782741540094,0.6937877177887131,0.526863256280418,True,0.1666609956306261,0.722309773705091,231.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.21133209182935422,0.6776386775063628,True,231.0,92.0,True,upper90_can_enter_real_xi
2502,G. Gomez,Paraguay,Defender,RB,0.8939393939393939,66,RB:59 | RCB:7,9607.0,low_is_left,1.0,False,True,False,5750.0,0.4652551184877196,0.0615453173438607,0.4037098011438589,0.5117076558934248,0.3595057383028051,0.3937859307369059,0.46727051112168,0.5589063199000233,0.5617519699390681,0.6013473041048205,0.475327620328534,True,0.3446262964937527,0.5858839404816867,127.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.364022080032791,0.5664881569426482,True,127.0,231.0,True,upper90_can_enter_top30
2514,Kaku,Paraguay,Attacker,RW,1.0,13,RW:13,1595.0,low_is_left,1.0,False,True,False,1195.0,0.5127695609077096,0.1350034867053223,0.3777660742023873,0.5768372115508209,0.5834212834278723,0.8199544100517908,0.4609369018290715,0.397474101305634,0.2200951671041125,0.1940738281916106,0.3884311237364464,True,0.2481627269652778,0.7773763948501414,228.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.96875,True,1,False,0.2907085861493654,0.7348305356660538,True,228.0,181.0,True,upper90_can_enter_real_xi
2522,A. Sanabria,Paraguay,Attacker,RW,1.0,14,RW:14,1912.0,low_is_left,1.0,False,True,False,1177.0,0.5058903461707052,0.1360318819144845,0.3698584642562206,0.2817164149267663,0.4764673736567998,0.4434881702421328,0.5046437610287098,0.2584230580465925,0.5437304235194257,0.6388803600421106,0.3700652351728339,True,0.2392678576183154,0.7725128347230948,230.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.282137811822631,0.7296428805187793,True,230.0,185.0,True,upper90_can_enter_real_xi
2530,Pedro Miguel,Qatar,Defender,RB,0.8,20,RB:16 | RCB:4,2728.0,low_is_left,1.0,False,True,False,1777.0,0.4667541487882616,0.1107095852574075,0.3560445635308541,0.488456651822744,0.3856345150075759,0.4177415679704674,0.4980400072469739,0.5294148924598028,0.5656394905871835,0.5392326948459558,0.4754719995656918,True,0.2497633616837428,0.6837449358927805,185.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28465308593932165,0.6488552116372015,True,185.0,134.0,True,upper90_can_enter_real_xi
2532,B. Khoukhi,Qatar,Defender,RCB,0.7142857142857143,21,RCB:15 | LCB:4 | RB:2,2697.0,low_is_left,1.0,False,True,False,1869.0,0.5399130620828076,0.1079504077328799,0.4319626543499277,0.6143485815127522,0.3623644461646531,0.3898215881725188,0.429403287134134,0.4840674807847147,0.4731309735029249,0.6336568105765752,0.6348578463064178,True,0.3283302629263629,0.7514958612392524,18.0,0.288513947553012,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3623504423924899,0.7174756817731254,True,18.0,13.0,True,upper90_can_enter_real_xi
2533,A. Hatem,Qatar,Midfielder,AM,1.0,4,AM:4,1047.0,low_is_left,1.0,False,True,False,521.0,0.5475823538935529,0.18,0.3675823538935529,0.6427397762360542,0.533969947105263,0.7077149143976285,0.3181716766212979,0.3890518951074975,0.2942510320165729,0.4116189053806769,0.6179405257585221,True,0.1947823538935529,0.9003823538935529,135.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.25150870104228795,0.8436560067448179,True,135.0,17.0,True,upper90_can_enter_real_xi
2535,A. O. Madibo,Qatar,Midfielder,AM,0.6,10,AM:6 | CM:3 | DM:1,1161.0,low_is_left,1.0,False,True,False,797.0,0.5640032742230491,0.165310247845256,0.398693026377793,0.5023351053110007,0.3806678173048924,0.3649788062522195,0.3181716766212979,0.8179846068498025,0.4738474713339958,0.5147533163307093,0.5267142493363115,True,0.2399951884463472,0.8880113599997509,127.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.29209211348253294,0.8359144349635652,True,127.0,21.0,True,upper90_can_enter_real_xi
2539,A. Fathi,Qatar,Midfielder,AM,0.8571428571428571,7,AM:6 | CM:1,2174.0,low_is_left,0.7037037037037037,False,True,False,668.0,0.6421453563288785,0.18,0.4621453563288785,0.5842188833444698,0.3803021135885916,0.404777681421237,0.3181716766212979,0.8636344498282873,0.7190995176627425,0.5255392811288228,0.5502102000852702,True,0.2893453563288785,0.9949453563288784,84.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,0.7037037037037037,False,8,0.6666666666666666,False,8,False,0.3460717034776135,0.9382190091801434,True,84.0,2.0,True,upper90_can_enter_real_xi
2544,A. Afif,Qatar,Attacker,RW,0.8076923076923077,26,RW:21 | LW:3 | ST:2,3842.0,low_is_left,1.0,False,True,False,2306.0,0.722235105284148,0.0971850105688704,0.6250500947152775,0.5991435287053906,0.7987357392533733,0.9484905775711912,0.792112245955512,0.2598332515757529,0.3002403262954047,0.4439669628116758,0.3401039904416534,True,0.5317524845691619,0.912717725999134,20.0,0.5132427523834466,0.6849577843879169,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5623799881646244,0.8820902224036716,True,20.0,23.0,True,upper90_can_enter_real_xi
2583,A. Preciado,Ecuador,Defender,RB,0.96,25,RB:24 | LCB:1,3039.0,low_is_left,1.0,False,True,False,2132.0,0.5087019300341251,0.1010730421522286,0.4076288878818964,0.4332612562586697,0.6476886472884452,0.5749775619416766,0.4224460639980905,0.5286560634029147,0.70418836328861,0.3144043095605169,0.2877591306684224,True,0.310598767415757,0.7068050926524932,121.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34245157006301286,0.6749522900052374,True,121.0,95.0,True,upper90_can_enter_real_xi
2598,R. Doan,Japan,Attacker,RW,0.9743589743589745,39,RW:38 | ST:1,4566.0,low_is_left,1.0,False,True,False,3339.0,0.5816354073320547,0.0807645408035787,0.5008708665284759,0.4164138895403624,0.6547258943432954,0.6028060809279412,0.5885556780633139,0.4746038939692487,0.5439668907942818,0.4168658806416399,0.3272016406901548,True,0.4233369073570403,0.739933907307069,144.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4487895594622181,0.7144812552018912,True,144.0,196.0,True,upper90_can_enter_real_xi
2601,D. Kamada,Japan,Attacker,ST,0.7804878048780488,41,ST:32 | RW:9,4544.0,low_is_left,1.0,False,True,False,3539.0,0.5282517863481355,0.0784492247909585,0.4498025615571769,0.5400271497700878,0.536932064926176,0.5751524536215493,0.4576601714748092,0.5957904424216934,0.5313386474026728,0.5415039126700667,0.5106305275395845,True,0.3744913057578568,0.6820122669384143,12.0,0.2792178544273487,0.6160411971768125,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3992142944191961,0.657289278277075,True,12.0,14.0,True,upper90_can_enter_real_xi
2682,A. Beiranvand,Iran,Goalkeeper,GK,1.0,12,GK:12,1946.0,low_is_left,1.0,False,True,False,1042.0,0.7779111584800197,0.1445756249316467,0.6333355335483729,0.3271607099679237,0.3388332830018909,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.184338403139565,0.7510897270546094,0.9996646498695336,True,0.494542933613992,1.0,39.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5401054174424249,1.0,True,39.0,2.0,True,upper90_can_enter_real_xi
2699,S. Ghoddos,Iran,Midfielder,CM,0.9166666666666666,12,CM:11 | DM:1,1842.0,low_is_left,0.6896551724137931,False,True,False,959.0,0.4546482678097978,0.1507022145015892,0.3039460533082087,0.3817695969592502,0.5208262415740148,0.5316505253317841,0.6202720295364776,0.5124031102955461,0.5536963488762466,0.3314544175347705,0.3070014567715525,True,0.159271927386683,0.7500246082329126,110.0,0.4690100838158682,0.6748738783667487,True,True,False,False,True,plausible_real_xi,0.6896551724137931,False,9,0.6538461538461539,False,9,False,0.20676518369724006,0.7025313519223555,True,110.0,77.0,True,upper90_can_enter_real_xi
2700,A. Jahanbakhsh,Iran,Midfielder,RW,1.0,9,RW:9,1372.0,low_is_left,1.0,False,True,False,960.0,0.4964365885397652,0.1506237033139207,0.3458128852258445,0.3985109472025573,0.5531969497978576,0.5279488990782292,0.5248663561232046,0.3611814644079493,0.5163126596741018,0.2653793485885473,0.1687377906604942,True,0.2012141300444807,0.7916590470350497,237.0,0.5132427523834466,0.6849577843879169,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.24868264383900027,0.7441905332405301,True,237.0,168.0,True,upper90_can_enter_real_xi
2701,Bono,Morocco,Goalkeeper,GK,1.0,44,GK:44,5213.0,low_is_left,1.0,False,True,False,4091.0,0.6954625367619942,0.0729649346708264,0.6224976020911678,0.2962306072428289,0.3032832408007399,0.3090077467578571,0.3181716766212979,0.2077807053324551,0.1541798293312509,0.2426723859012321,0.9996646498695336,True,0.5524512648071744,0.838473808716814,47.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5754458993284082,0.8154791741955802,True,47.0,85.0,True,upper90_can_enter_real_xi
2741,M. Ryan,Australia,Goalkeeper,GK,1.0,36,GK:36,4411.0,low_is_left,1.0,False,True,False,3241.0,0.6924755619606898,0.081976509455072,0.6104990525056178,0.3347722423842241,0.3007626326830718,0.3090077467578571,0.3181716766212979,0.2136129983518635,0.1762061714872841,0.1713703737040097,0.9996646498695336,True,0.5318016034287486,0.853149520492631,54.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.557636203058693,0.8273149208626867,True,54.0,72.0,True,upper90_can_enter_real_xi
2749,J. Irvine,Australia,Midfielder,AM,0.8571428571428571,21,AM:18 | DM:2 | CM:1,3334.0,low_is_left,1.0,False,True,False,1973.0,0.5329530146285032,0.105066773352215,0.4278862412762881,0.4430545638830942,0.4589773265866088,0.4360108672212947,0.4084493908642618,0.6538155483251715,0.6352615000345975,0.446555686899081,0.2291798190999169,True,0.3270221388581618,0.7388838903988446,108.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36013355140802406,0.7057724778489823,True,108.0,98.0,True,upper90_can_enter_real_xi
2810,D. Zakaria,Switzerland,Defender,RB,0.6944444444444444,36,RB:25 | LCB:8 | RCB:3,5608.0,low_is_left,1.0,False,True,False,3170.0,0.4994125794314541,0.0828894592850491,0.4165231201464049,0.5616817869853055,0.4047636815797218,0.3930230876890877,0.4583399600536053,0.7314110252684477,0.3808674684905908,0.6542473485671555,0.6914925017947148,True,0.3369492392327577,0.6618759196301505,109.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36307155169039473,0.6357536071725135,True,109.0,153.0,True,upper90_can_enter_real_xi
2851,K. Nordfeldt,Sweden,Goalkeeper,GK,1.0,31,GK:31,3870.0,low_is_left,1.0,False,True,False,2430.0,0.6921348954494451,0.0946729262406257,0.5974619692088193,0.3337262020926581,0.3072806895793822,0.3090077467578571,0.3181716766212979,0.2058152747157882,0.1780192385116508,0.1704939840177995,0.9996646498695336,True,0.5065759600178186,0.8776938308810716,68.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5364117893484427,0.8478580015504474,True,68.0,63.0,True,upper90_can_enter_real_xi
2860,K. Sema,Sweden,Midfielder,AM,0.7142857142857143,14,AM:10 | LB:2 | DM:2,1257.0,low_is_left,1.0,False,True,False,924.0,0.5673198318027204,0.1535298947157476,0.4137899370869727,0.4082403556736962,0.7617413195139062,0.6107960822653944,0.3811830482778951,0.4675007782650011,0.7191757574821064,0.5126150068366804,0.4240159647034334,True,0.2664012381598549,0.8682384254455858,116.0,0.4572812273268223,0.5935848749932033,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3147856276340453,0.8198540359713955,True,116.0,25.0,True,upper90_can_enter_real_xi
2869,E. Alvarez,Mexico,Defender,RB,0.8666666666666667,15,RB:13 | RCB:2,2102.0,low_is_left,1.0,False,True,False,1333.0,0.7073477160540046,0.1278244294772826,0.5795232865767219,0.6442240624333121,0.4734310780917962,0.4639149539700851,0.4293643744639098,0.8499887285464168,0.7457216341080898,0.4934586668566794,0.5729871032726714,True,0.4568118342785306,0.9578835978294784,4.0,0.4116844591584271,0.5370276713594382,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.49709523961529367,0.9176001924927155,True,4.0,4.0,True,upper90_can_enter_real_xi
2878,J. Sanchez,Mexico,Defender,RB,0.9666666666666668,30,RB:29 | LB:1,3941.0,low_is_left,1.0,False,True,False,2686.0,0.5138167994809333,0.09004838609973,0.4237684133812033,0.4154190761532378,0.5123866674586086,0.5246538559790017,0.3981001883125058,0.629573409385365,0.4473518195995677,0.4392802284947561,0.4664370077310712,True,0.3373219627254625,0.6903116362364041,100.0,0.4116844591584271,0.5370276713594382,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36570038500366586,0.6619332139582007,True,100.0,106.0,True,upper90_can_enter_real_xi
