player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
1485,B. Fernandes,Portugal,Midfielder,AM,0.4634146341463415,41,AM:19 | CM:15 | DM:7,4783.0,low_is_left,1.0,False,False,False,3624.0,0.7480387107154447,0.077523762646265,0.6705149480691797,0.7390933433888168,0.7519271521091816,0.9486808453374888,0.6278658583749958,0.4845636436710331,0.4095214848184904,0.4571328438055826,0.4407145586854298,True,0.5960921359287652,0.8999852855021242,2.0,0.4210855486587335,0.5960921359287652,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6205234685518106,0.8755539528790788,False,2.0,13.0,True,high_ability_role_stabilization
1494,Jovane,Cape Verde Islands,Midfielder,RW,1.0,5,RW:5,3320.0,low_is_left,0.4210526315789473,False,True,False,656.0,0.5909846157756831,0.18,0.410984615775683,0.4074390410235899,0.7520706059222112,0.5835913690008719,0.7643297388148828,0.4596821695772627,0.7988406443426292,0.6321368888778375,0.4221262883137183,True,0.238184615775683,0.9437846157756832,188.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.4210526315789473,False,22,0.3529411764705882,False,22,False,0.2949109629244181,0.887058268626948,True,188.0,30.0,True,upper90_can_enter_real_xi
1496,Raphinha,Brazil,Midfielder,AM,0.3793103448275862,29,AM:11 | CM:10 | RW:4 | LW:4,3660.0,low_is_left,1.0,False,False,False,2438.0,0.7586119940599938,0.0945174697708238,0.66409452428917,0.5408683511502631,0.7925281389432219,0.8555684080669527,0.9288017194997822,0.3723215843728507,0.3865703962613244,0.4788190378613399,0.3828468049240836,True,0.5733577533091792,0.9438662348108084,3.0,0.4210855486587335,0.5960921359287652,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6031445910971781,0.9140793970228095,False,3.0,5.0,True,high_ability_role_stabilization
1578,G. Lo Celso,Argentina,Midfielder,CM,0.9047619047619048,21,CM:19 | RW:1 | AM:1,2394.0,low_is_left,1.0,False,True,False,1858.0,0.6673263754093179,0.1082694879625898,0.5590568874467281,0.6787172731683717,0.6975778572011053,0.7219383440150424,0.6331366091474134,0.4210196820546976,0.6373758123610452,0.5320541550731607,0.5956583747786255,True,0.4551181790026419,0.8795345718159939,26.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4892389154458734,0.8454138353727625,True,26.0,10.0,True,upper90_can_enter_real_xi
1640,H. Calhanoglu,Türkiye,Midfielder,CM,0.896551724137931,29,CM:26 | DM:2 | AM:1,2898.0,low_is_left,1.0,False,True,False,2316.0,0.6392182795329148,0.0969749713983985,0.5422433081345163,0.8348086584071914,0.5813711783360528,0.7859189541185917,0.8008421575142194,0.5712583864455347,0.4067799869893879,0.5001490728528323,0.6404636307493454,True,0.4491473355920537,0.8292892234737759,34.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.47970864610474373,0.7987279129610858,True,34.0,29.0,True,upper90_can_enter_real_xi
1807,E. Ndicka,Ivory Coast,Defender,RB,0.7380952380952381,42,RB:31 | LB:5 | LCB:4 | RCB:2,7332.0,low_is_left,1.0,False,True,False,3840.0,0.4698505625056182,0.0753118516569603,0.3945387108486578,0.6245696969602672,0.3519304129261484,0.3323543990755622,0.4753242752255019,0.556927618112315,0.5467116686795572,0.5702886625908213,0.6404087160398737,True,0.3222393332579759,0.6174617917532604,114.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34597359015523577,0.5937275348560006,True,114.0,184.0,True,upper90_can_enter_real_xi
1864,P. Neto,Portugal,Midfielder,AM,0.7916666666666666,48,AM:38 | CM:5 | RW:5,5367.0,low_is_left,1.0,False,True,False,4123.0,0.6559879440108038,0.0726812303267784,0.5833067136840254,0.5084502809991838,0.7367914292692599,0.7263907837767007,0.62545055396887,0.2983943594607424,0.348703776936651,0.5291488152201814,0.580990972950577,True,0.5135327325703182,0.7984431554512895,12.0,0.4210855486587335,0.5960921359287652,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5364379586965071,0.7755379293251006,True,12.0,43.0,True,upper90_can_enter_real_xi
1942,J. Ito,Japan,Attacker,RW,0.9310344827586208,29,RW:27 | ST:2,3139.0,low_is_left,1.0,False,True,False,2420.0,0.6600984685197949,0.0948683298050513,0.5652301387147436,0.5006346983608113,0.7178468882504733,0.8100782433616581,0.711384267782382,0.5543454288450792,0.4696880374715202,0.3766983681804994,0.3228752360647046,True,0.4741565421018942,0.8460403949376957,53.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5040539521571279,0.816142984882462,True,53.0,83.0,True,upper90_can_enter_real_xi
2001,C. Larin,Canada,Attacker,ST,0.625,8,ST:5 | RW:3,2043.0,low_is_left,0.841726618705036,False,True,False,1329.0,0.5919733575432012,0.1280166467730498,0.4639567107701514,0.2992105850402574,0.5395462077426354,0.5549196516259695,0.8814790593977841,0.3220512891826951,0.4805420466817053,0.402021419675334,0.3498469685456595,True,0.3410607298680236,0.8428859852183789,11.0,0.2808870690638026,0.6201500841969125,True,True,True,False,True,plausible_real_xi,0.841726618705036,False,22,0.8405797101449275,True,22,False,0.38140471178838475,0.8025420032980177,True,11.0,8.0,True,upper90_can_enter_real_xi
2194,R. Bensebaini,Algeria,Defender,LCB,0.6052631578947368,38,LCB:23 | LB:15,4235.0,low_is_left,1.0,False,True,False,3155.0,0.6818764481102664,0.0830862687254227,0.5987901793848437,0.7274367804324603,0.4068985489021548,0.4014016643456976,0.5651729997621128,0.6653844072445706,0.6781113632235648,0.6636783060926278,0.5682490148346349,True,0.5190273614084379,0.8447255348120949,2.0,0.0559365990507443,0.5707332989576598,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5452116976473902,0.8185411985731426,True,2.0,7.0,True,upper90_can_enter_real_xi
2410,Weverton,Brazil,Goalkeeper,GK,1.0,29,GK:29,7181.0,low_is_left,0.7160493827160493,False,True,False,2092.0,0.6692379277465987,0.1020347483270125,0.5672031794195862,0.2622659757280725,0.3101040101044457,0.3194295003354588,0.3159843977060725,0.2071692006187986,0.1540031837740591,0.1131278344849375,0.9996646498695336,True,0.4692498210256541,0.8692260344675433,64.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7160493827160493,False,23,0.7317073170731707,False,22,False,0.5014057018858316,0.8370701536073659,True,64.0,67.0,True,upper90_can_enter_real_xi
2467,L. Martinez,Argentina,Defender,LCB,0.95,20,LCB:19 | RB:1,2534.0,low_is_left,1.0,False,True,False,1898.0,0.6210867702360836,0.1071225330715972,0.5139642371644864,0.7279023524601922,0.4743264955670212,0.3878103856500948,0.4452091084319538,0.5555417448063856,0.4530919280273225,0.8217324745095171,0.6570401421587053,True,0.4111266054157529,0.8310469350564142,10.0,0.0559365990507443,0.5707332989576598,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4448858831850379,0.7972876572871292,True,10.0,10.0,True,upper90_can_enter_real_xi
2468,G. Montiel,Argentina,Defender,RB,1.0,31,RB:31,4694.0,low_is_left,1.0,False,True,False,2823.0,0.5067386184185564,0.0878361918537135,0.4189024265648428,0.53293400408516,0.4628484052761212,0.5493742617543573,0.5627734093849515,0.5576640529750032,0.4259963245402043,0.4733777938265986,0.3899060674481442,True,0.3345796823852778,0.678897554451835,90.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9433962264150944,True,3,False,0.3622609396703704,0.6512162971667423,True,90.0,122.0,True,upper90_can_enter_real_xi
2472,R. de Paul,Argentina,Midfielder,CM,0.8918918918918919,37,CM:33 | DM:2 | AM:2,5168.0,low_is_left,0.8653846153846154,False,True,False,3300.0,0.6226205299792452,0.0812403840463596,0.5413801459328856,0.77996998288601,0.6051669996541384,0.6656086319233291,0.5215428158460763,0.4181915827978238,0.3967083978395894,0.5475134080442163,0.5900271241643594,True,0.4633893772483803,0.7818516827101101,35.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,0.8653846153846154,False,7,0.8301886792452831,True,9,False,0.48899198962566015,0.7562490703328303,True,35.0,53.0,True,upper90_can_enter_real_xi
2482,C. Vargas,Colombia,Goalkeeper,GK,1.0,22,GK:22,4992.0,low_is_left,0.5555555555555556,False,True,False,2028.0,0.69515663216556,0.103632258348519,0.5915243738170409,0.3330530521302018,0.3083082926433539,0.3198748383916041,0.3159843977060725,0.207292857674164,0.146704239441511,0.1915364287418411,0.9996646498695336,True,0.4920374058024626,0.8982758585286574,52.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5555555555555556,False,20,0.5,False,21,False,0.5246967361518265,0.8656165281792935,True,52.0,52.0,True,upper90_can_enter_real_xi
2483,D. Machado,Colombia,Defender,RB,0.8125,16,RB:13 | LB:3,2026.0,low_is_left,0.8918918918918919,False,True,False,1156.0,0.4684560197697485,0.1372619045832709,0.3311941151864775,0.3802109610485731,0.471768372966297,0.415851445275988,0.3725956435842087,0.5247825076203974,0.5544106466019779,0.3777716967377326,0.4789426639058715,True,0.1994226867865373,0.7374893527529596,171.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.8918918918918919,False,8,0.8857142857142857,True,8,False,0.24268027817368845,0.6942317613658086,True,171.0,79.0,True,upper90_can_enter_real_xi
2484,Y. Mina,Colombia,Defender,RB,0.9411764705882352,17,RB:16 | RCB:1,2834.0,low_is_left,0.7083333333333334,False,True,False,1509.0,0.475246965031383,0.1201390844079714,0.3551078806234115,0.5213010353976402,0.3767898524414696,0.3449376418404816,0.5413999547040756,0.5954538121923115,0.5915928983042926,0.5360222236813651,0.6229489792212338,True,0.2397743595917589,0.710719570471007,152.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.7083333333333334,False,14,0.6818181818181818,False,14,False,0.27763575630430215,0.6728581737584638,True,152.0,97.0,True,upper90_can_enter_real_xi
2489,L. Diaz,Colombia,Midfielder,CM,0.8490566037735849,53,CM:45 | LW:5 | ST:1 | DM:1 | AM:1,6514.0,low_is_left,1.0,False,True,False,4720.0,0.7552140781188934,0.067929424991391,0.6872846531275024,0.5926522034240701,0.8173844131263037,0.8196574398209873,0.8621197455626355,0.3431177570875657,0.5119445828222754,0.5271521137955205,0.5476558873198776,True,0.622072405135767,0.8883557511020198,4.0,0.4678466637247873,0.6775484601517636,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6434801170450759,0.8669480391927109,True,4.0,8.0,True,upper90_can_enter_real_xi
2490,J. Lerma,Colombia,Midfielder,DM,0.4242424242424242,33,DM:14 | CM:10 | RB:8 | LB:1,4489.0,low_is_left,1.0,False,False,False,3137.0,0.5010843750825881,0.0833243008599712,0.4177600742226168,0.5566803689638188,0.4351318611458989,0.5045527180099082,0.3982922439329421,0.5493723337152397,0.6803974071167792,0.3906631821190288,0.4121325728168348,True,0.3377687453970445,0.6644000047681315,16.0,0.2098412305072178,0.597931779289917,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3640280965998688,0.6381406535653074,False,16.0,20.0,True,covered_pool_shortage
2499,J. Alonso,Paraguay,Defender,RB,0.6,30,RB:18 | LB:8 | LCB:4,8456.0,low_is_left,0.6056338028169014,False,True,False,2597.0,0.4469120087585,0.0915783813079706,0.3553336274505294,0.5287290353693279,0.3424641663868563,0.3456228220073482,0.3932801667022727,0.5939510861629768,0.4497819206180263,0.7166371339113332,0.5354464576310326,True,0.2674183813948775,0.6264056361221224,151.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.6056338028169014,False,28,0.5652173913043478,False,30,False,0.29627897611373966,0.5975450414032604,True,151.0,182.0,True,upper90_can_enter_real_xi
2502,G. Gomez,Paraguay,Defender,RB,0.8939393939393939,66,RB:59 | RCB:7,9607.0,low_is_left,1.0,False,True,False,5750.0,0.465206832967348,0.0615453173438607,0.4036615156234873,0.5101339885015234,0.3570056818825576,0.391457119544417,0.466614022577023,0.5620666528668288,0.5664584211518592,0.5986506422407913,0.476728726013555,True,0.3445780109733811,0.5858356549613151,105.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3639737945124194,0.5664398714222766,True,105.0,200.0,True,upper90_can_enter_real_xi
2522,A. Sanabria,Paraguay,Attacker,RW,1.0,12,RW:12,1912.0,low_is_left,0.7333333333333333,False,True,False,963.0,0.5016187687260448,0.1503889039454259,0.3512298647806189,0.2649920703750688,0.4956511064097434,0.4394644134675275,0.4292008150606664,0.2582574228060485,0.6056822601616867,0.6406934445495635,0.288548469334411,True,0.20685651699301,0.7963810204590795,214.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.7333333333333333,False,12,0.7073170731707317,False,12,False,0.25425103461815446,0.7489865028339352,True,214.0,162.0,True,upper90_can_enter_real_xi
2530,Pedro Miguel,Qatar,Defender,RB,0.8,20,RB:16 | RCB:4,2728.0,low_is_left,1.0,False,True,False,1777.0,0.4669342894442423,0.1107095852574075,0.3562247041868348,0.4870388044102473,0.3839743443195151,0.4158048933009604,0.4977450971407862,0.5320796834657769,0.570371979173498,0.5369037095906267,0.4768705259813166,True,0.2499435023397235,0.6839250765487611,148.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28483322659530236,0.6490353522931822,True,148.0,126.0,True,upper90_can_enter_real_xi
2532,B. Khoukhi,Qatar,Defender,RCB,0.7142857142857143,21,RCB:15 | LCB:4 | RB:2,2697.0,low_is_left,1.0,False,True,False,1869.0,0.5404707980091685,0.1079504077328799,0.4325203902762886,0.612189877432731,0.3599542785946706,0.3874297876023791,0.4283135288535587,0.4859280452741473,0.4770827949278093,0.6308103565077339,0.633419404663102,True,0.3288879988527238,0.7520535971656133,18.0,0.2885537811914109,0.5798062699159192,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3629081783188508,0.7180334176994863,True,18.0,13.0,True,upper90_can_enter_real_xi
2544,A. Afif,Qatar,Attacker,RW,0.8076923076923077,26,RW:21 | LW:3 | ST:2,3842.0,low_is_left,1.0,False,True,False,2306.0,0.7259223462907249,0.0971850105688704,0.6287373357218544,0.5970582222645862,0.8076920152824295,0.9509145488580582,0.794528007336204,0.2578852886428286,0.3021367149825874,0.4423482014970827,0.3436685579129999,True,0.5354397255757388,0.9164049670057112,14.0,0.5039306441946759,0.6798099192075395,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5660672291712013,0.8857774634102485,True,14.0,34.0,True,upper90_can_enter_real_xi
2575,J. Porozo,Ecuador,Defender,RB,1.0,25,RB:25,3784.0,low_is_left,0.7333333333333333,False,True,False,2157.0,0.4798973111539273,0.1004856081281798,0.3794117030257475,0.4915039628183948,0.3517153225978624,0.3469476141982512,0.4392548376727568,0.6568182137787069,0.6142552138015293,0.6319214718256939,0.6484911307607981,True,0.2829455192226948,0.6768491030851599,131.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.7333333333333333,False,12,0.7209302325581395,False,12,False,0.31461319416786643,0.6451814281399881,True,131.0,130.0,True,upper90_can_enter_real_xi
2583,A. Preciado,Ecuador,Defender,RB,1.0,12,RB:12,3039.0,low_is_left,0.5125,False,True,False,1181.0,0.4875467739853398,0.1358013192370379,0.3517454547483018,0.3909520516750054,0.5677222056483073,0.5101950492419265,0.3159843977060725,0.5711350173510045,0.6373657889480652,0.2686065982699542,0.2948090070872772,True,0.2213761882807453,0.7537173596899343,155.0,0.4069467135619034,0.5302668682541736,True,True,False,False,True,plausible_real_xi,0.5125,False,39,0.4935064935064935,False,39,False,0.2641734814935033,0.7109200664771763,True,155.0,63.0,True,upper90_can_enter_real_xi
2598,R. Doan,Japan,Attacker,RW,0.9743589743589745,39,RW:38 | ST:1,4566.0,low_is_left,1.0,False,True,False,3339.0,0.5844979163677874,0.0807645408035787,0.5037333755642086,0.4155091864930163,0.6617371006102715,0.6041437003230815,0.589317533696823,0.4762923101105578,0.5485459696620335,0.4154695167411062,0.3309316620814971,True,0.426199416392773,0.7427964163428017,113.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4516520684979508,0.7173437642376239,True,113.0,182.0,True,upper90_can_enter_real_xi
2601,D. Kamada,Japan,Attacker,ST,0.7804878048780488,41,ST:32 | RW:9,4544.0,low_is_left,1.0,False,True,False,3539.0,0.5295121630548436,0.0784492247909585,0.451062938263885,0.5382733595105577,0.5404559156463639,0.5760128853434855,0.4568921432667502,0.5995264869188996,0.5358193922445141,0.5391598950026405,0.5113941284531566,True,0.3757516824645648,0.6832726436451224,12.0,0.2808870690638026,0.6201500841969125,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4004746711259042,0.658549654983783,True,12.0,14.0,True,upper90_can_enter_real_xi
2639,S. Mandash,Saudi Arabia,Midfielder,RW,1.0,9,RW:9,1627.0,low_is_left,0.6923076923076923,False,True,False,898.0,0.6822992685067513,0.1557366288003928,0.5265626397063584,0.4387583368712656,0.7090975660072042,0.7384755034408269,0.7298985182971286,0.6680083639443821,0.7060971140341357,0.4393020061700515,0.5645119572895037,True,0.3770554760579812,0.9875430609555214,91.0,0.5039306441946759,0.6798099192075395,True,True,False,False,True,plausible_real_xi,0.6923076923076923,False,24,0.68,False,24,False,0.42613530977523006,0.9384632272382725,True,91.0,9.0,True,upper90_can_enter_real_xi
2649,A. Fatouh,Egypt,Defender,LB,0.4285714285714285,7,LB:3 | RB:2 | LCB:2,2382.0,low_is_left,0.3653846153846153,False,False,False,988.0,0.5091385584459952,0.1484740193197297,0.3606645391262655,0.4498801589731482,0.4924390959226576,0.4494231218511859,0.4460639207957254,0.609816869875291,0.5372950690479065,0.5894764063588245,0.3960297026585476,True,0.218129480579325,0.8001476363126654,40.0,0.3166363243067038,0.5568779157402086,True,True,False,True,True,insufficient_evidence_guardrail,0.3653846153846153,False,33,0.2978723404255319,False,33,False,0.26492052925987486,0.7533565876321155,False,40.0,11.0,True,high_ability_role_stabilization
2682,A. Beiranvand,Iran,Goalkeeper,GK,1.0,6,GK:6,1946.0,low_is_left,0.5,False,True,False,540.0,0.7859488445872149,0.18,0.605948844587215,0.3291629520640303,0.3703389639971607,0.30549126815393,0.3159843977060725,0.2032790355999045,0.2404718210045205,0.802004644974435,0.9996646498695336,True,0.4331488445872149,1.0,44.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5,False,6,0.3333333333333333,False,6,False,0.48987519173594996,1.0,True,44.0,3.0,True,upper90_can_enter_real_xi
