player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
53886,J. Hassan,Iraq,Goalkeeper,GK,1.0,8,GK:8,1834.0,low_is_left,1.0,False,True,False,1155.0,0.6741927006720375,0.137321312465119,0.5368713882069185,0.2772061278374401,0.3114779283998811,0.3088270085995809,0.3181716766212979,0.2128389961319627,0.2050504205963073,0.1262394511753734,0.9996646498695336,True,0.4050429282404042,0.9433424731036708,93.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4483192418060501,0.9000661595380249,True,93.0,33.0,True,upper90_can_enter_real_xi
61895,S. Mele,Uruguay,Goalkeeper,GK,1.0,21,GK:21,3889.0,low_is_left,1.0,False,True,False,1790.0,0.7054284635024839,0.1103068346267044,0.5951216288757795,0.3562628233098669,0.3158255123019792,0.3331974934299712,0.3181716766212979,0.2103275061161022,0.1315738600187099,0.2290689427484463,0.9996646498695336,True,0.4892270676341431,0.9216298593708246,69.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5239898664892129,0.8868670605157549,True,69.0,40.0,True,upper90_can_enter_real_xi
63964,F. Torres,Ecuador,Defender,RB,1.0,15,RB:15,3994.0,low_is_left,1.0,False,True,False,1420.0,0.4851066661306481,0.1238467931317322,0.3612598729989159,0.5411415384225482,0.3814725581304279,0.3610942085501206,0.4267795161651852,0.6582850676646851,0.507637146520123,0.6730298524864047,0.5018785497117203,True,0.2423669515924529,0.7278463806688433,179.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28139681926160975,0.6888165129996865,True,177.0,72.0,True,upper90_can_enter_real_xi
64268,J. Mojica,Colombia,Defender,RB,0.8571428571428571,35,RB:30 | LB:5,4230.0,low_is_left,1.0,False,True,False,3217.0,0.4944178945966047,0.082281728665854,0.4121361659307507,0.4860483501530667,0.4879179457828997,0.5412230649490829,0.3669541775719491,0.5116022931384819,0.4309965040609987,0.3763133934322067,0.3684489881665003,True,0.3331457064115309,0.6556900827816785,118.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3590764947687378,0.6297592944244715,True,116.0,157.0,True,upper90_can_enter_real_xi
66055,P. Musa,Croatia,Attacker,RW,1.0,32,RW:32,4240.0,low_is_left,1.0,False,True,False,2163.0,0.6831553073620312,0.100346141568077,0.5828091657939543,0.2961653925643453,0.5369134859073084,0.5892038913706633,0.9582714375061936,0.3744688565548239,0.5235973165279593,0.2295305186494061,0.0970563458568912,True,0.4864768698886003,0.8798337448354622,44.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5181005924531938,0.8482100222708686,True,44.0,36.0,True,upper90_can_enter_real_xi
69260,R. Lopes,Cape Verde Islands,Defender,RB,0.9090909090909092,44,RB:40 | RCB:4,5703.0,low_is_left,1.0,False,True,False,2921.0,0.4917103805036691,0.0863501625063615,0.4053602179973076,0.6460972051471857,0.3331093402609328,0.3439644234774958,0.4546072505029023,0.6629532914607418,0.5312781996914434,0.8237708883205123,0.5,True,0.3224640619912005,0.6609566990161377,122.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34967700251723133,0.6337437584901069,True,120.0,152.0,True,upper90_can_enter_real_xi
70670,I. Pitta,Paraguay,Attacker,RW,1.0,31,RW:31,3940.0,low_is_left,1.0,False,True,False,2776.0,0.5154825602487996,0.0885766409706781,0.4269059192781214,0.2760880409143273,0.4716799411897227,0.5698004607858479,0.7562185223921053,0.2473239826514062,0.299531626554807,0.3237814372156783,0.223027367421443,True,0.3418723439462704,0.6890927765513287,199.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3697869510850013,0.6611781694125978,True,194.0,225.0,True,upper90_can_enter_real_xi
70767,B. Ojeda,Paraguay,Midfielder,AM,0.6923076923076923,26,AM:18 | CM:7 | RB:1,4081.0,low_is_left,1.0,False,True,False,2310.0,0.5636903983292748,0.0971008312455224,0.4665895670837524,0.5709012561248604,0.5544601751757456,0.4878338559463808,0.5240762409703676,0.5634850888416516,0.5429038780827756,0.6347904887276946,0.6027994795937033,True,0.3733727690880508,0.7540080275704988,78.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.40397374387507445,0.7234070527834752,True,78.0,75.0,True,upper90_can_enter_real_xi
70852,O. Gill,Paraguay,Goalkeeper,GK,1.0,27,GK:27,6090.0,low_is_left,1.0,False,True,False,3795.0,0.6453339280377643,0.07575704874652,0.5695768792912443,0.1897136509458599,0.3100128143033431,0.316384440406302,0.3181716766212979,0.2103081976019342,0.1318011529922024,0.0505042694689923,0.9996646498695336,True,0.4968501124945851,0.7938177435809436,83.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5207246716399114,0.7699431844356173,True,83.0,94.0,True,upper90_can_enter_real_xi
71230,C. Harvey,Panama,Midfielder,RB,0.4705882352941176,17,RB:8 | CM:5 | AM:2 | DM:2,2955.0,low_is_left,1.0,False,False,False,1260.0,0.5643884588777335,0.1314751470267833,0.4329133118509501,0.5079414855817602,0.4771818831776573,0.4575983715005369,0.6296497100358494,0.7363536304223036,0.6607591875493893,0.385581000682543,0.4457000083763048,True,0.3066971707052381,0.8220797470502288,86.0,0.4116887865378286,0.5370524709848076,True,True,False,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3481310864367509,0.7806458313187161,False,84.0,12.0,True,high_ability_role_stabilization
72155,A. Ueda,Japan,Attacker,RW,0.6511627906976745,43,RW:28 | ST:15,4739.0,low_is_left,1.0,False,True,False,3549.0,0.6667814821865268,0.0783386238269082,0.5884428583596186,0.2402189691022863,0.4672512667457913,0.4604000803899338,0.9037222137209274,0.2534610775012725,0.6746767206135934,0.259883834161321,0.1979880614252073,True,0.5132377794857867,0.8203251848872668,38.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5379259126544498,0.7956370517186038,True,38.0,92.0,True,upper90_can_enter_real_xi
78494,J. Waterman,Canada,Defender,RB,0.9130434782608696,23,RB:21 | RCB:1 | LCB:1,3791.0,low_is_left,1.0,False,True,False,1799.0,0.4898582215783139,0.1100305682929341,0.3798276532853797,0.7060391513711014,0.3916177658585785,0.3754670312354808,0.4087631372353686,0.5635934023702418,0.4395970410519561,0.6432668831614855,0.5794839525666519,True,0.274198307724163,0.7055181354324647,163.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.30887404224614956,0.6708424009104782,True,161.0,90.0,True,upper90_can_enter_real_xi
81224,M. Ramirez,Ecuador,Goalkeeper,GK,1.0,28,GK:28,3294.0,low_is_left,1.0,False,True,False,2520.0,0.6954724009405044,0.0929669680201368,0.6025054329203676,0.3478142186335283,0.3096436674805137,0.3088270085995809,0.3181716766212979,0.209012968605721,0.1865450638490044,0.1739599985703684,0.9996646498695336,True,0.5132571436210362,0.8776876582599726,61.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5425553464059009,0.848389455475108,True,61.0,57.0,True,upper90_can_enter_real_xi
94333,E. Just,New Zealand,Midfielder,AM,0.75,32,AM:24 | RW:8,3968.0,low_is_left,1.0,False,True,False,2963.0,0.5555426718401733,0.0857359791264644,0.4698066927137088,0.4768352656735475,0.6995735906026274,0.6659573429588034,0.7157697437883508,0.502247309839821,0.635643582133176,0.4096253408427948,0.3551005526051159,True,0.387500152752303,0.7235851909280435,76.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4145195356137726,0.696565808066574,True,76.0,99.0,True,upper90_can_enter_real_xi
94344,N. Pijnaker,New Zealand,Defender,RB,0.8,10,RB:8 | LCB:2,3483.0,low_is_left,1.0,False,True,False,968.0,0.4534683051811943,0.15,0.3034683051811943,0.5102899021589072,0.3687611942941153,0.3867744655772345,0.3913438732047387,0.4880543441376037,0.5812259205433121,0.5277168357300316,0.2849181622355476,True,0.1594683051811943,0.7474683051811943,229.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2067402611384735,0.7001963492239152,True,226.0,63.0,True,upper90_can_enter_real_xi
94346,T. Payne,New Zealand,Defender,RB,1.0,13,RB:13,1698.0,low_is_left,1.0,False,True,False,1095.0,0.4756068902263166,0.1410333682463271,0.3345735219799894,0.463733262620393,0.5174066944713196,0.6748633942729777,0.3998704194114111,0.3775904159774703,0.305112328703549,0.462708120597078,0.314729905564339,True,0.1991814884635154,0.7520322919891178,214.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.24362764294516287,0.7075861375074703,True,211.0,53.0,True,upper90_can_enter_real_xi
94405,F. De Vries,New Zealand,Defender,LB,0.5909090909090909,22,LB:13 | RB:5 | LCB:4,2698.0,low_is_left,1.0,False,False,False,2049.0,0.6841150780129748,0.1030998322143902,0.5810152457985844,0.540870572320129,0.7211245688201864,0.8636151261218475,0.419425205438888,0.636957545910121,0.63758652088243,0.4906237816788575,0.1859228864133258,True,0.4820394068727698,0.8861907491531797,4.0,0.316122165425593,0.5528913134304534,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.5145309450570468,0.8536992109689028,False,4.0,2.0,True,high_ability_role_stabilization
94541,J. Bell,New Zealand,Midfielder,AM,1.0,26,AM:26,4331.0,low_is_left,1.0,False,True,False,2093.0,0.5644765379045955,0.1020103701763057,0.4624661677282897,0.5996081629763091,0.4782226011315113,0.4931027418708715,0.4621285607003745,0.6510061661536423,0.4917350405555314,0.6482440395298391,0.547214025549816,True,0.3645362123590362,0.7644168634501548,83.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39668441053343684,0.7322686652757542,True,83.0,69.0,True,upper90_can_enter_real_xi
94562,S. Gimenez,Mexico,Attacker,RW,1.0,12,RW:12,1609.0,low_is_left,1.0,False,True,False,1133.0,0.4144439297478837,0.1386481192475173,0.2757958105003664,0.2589146171178543,0.4157659181358133,0.4518954587255393,0.5487371583023231,0.2918434882736723,0.2855806276265324,0.2496000559994916,0.4052505786022184,True,0.1426936160227497,0.6861942434730177,247.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.18638806793360463,0.6424997915621627,True,238.0,232.0,True,upper90_can_enter_top30
96512,K. Lenini,Cape Verde Islands,Midfielder,DM,0.8666666666666667,15,DM:13 | AM:2,2730.0,low_is_left,1.0,False,True,False,1562.0,0.60984857732881,0.1180832840491446,0.4917652932796653,0.5524461366066223,0.5179773396821926,0.4065242020053272,0.5025514281326772,0.6280493119002192,0.7418760479006492,0.5951487290905988,0.4715827659196204,True,0.3784053405924865,0.8412918140651335,12.0,0.1010747767397886,0.5957839179206379,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4156188592782336,0.8040782953793865,True,12.0,3.0,True,upper90_can_enter_real_xi
96615,I. Diaz,Panama,Attacker,RW,0.75,28,RW:21 | ST:4 | LW:3,4829.0,low_is_left,1.0,False,True,False,2349.0,0.6671961574668588,0.0962913840971298,0.5709047733697289,0.4340044002934798,0.7331485238500809,0.6757406652481234,0.7880982703315532,0.3093549030576492,0.4352360655756347,0.5253770371517794,0.4758477805066295,True,0.4784650446364842,0.8559272702972334,51.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5088109250905175,0.8255813898432001,True,51.0,60.0,True,upper90_can_enter_real_xi
101814,R. Araujo,Uruguay,Defender,RCB,0.7058823529411765,17,RCB:12 | RB:5,2593.0,low_is_left,1.0,False,True,False,1731.0,0.5009265591329729,0.1121709514848611,0.3887556076481118,0.7144226628527289,0.3381626654137746,0.3426759336846531,0.5484970216751264,0.5441998198610333,0.6874236076497133,0.8631642764240914,0.6552678406844877,True,0.2810714942226451,0.7207816240433007,28.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3164217627445015,0.6854313555214443,True,27.0,16.0,True,upper90_can_enter_real_xi
113580,W. Semedo,Cape Verde Islands,Midfielder,AM,0.9487179487179488,39,AM:37 | CM:1 | RW:1,2135.0,low_is_left,1.0,False,True,False,1530.0,0.5602709139277136,0.1193117518002608,0.4409591621274527,0.3663868119100779,0.8526180390638869,0.5449247637487571,0.7906670935420888,0.3191610177097979,0.8293069807533967,0.5267671339141783,0.366960196849569,True,0.3264198803992022,0.7941219474562249,103.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36402054624112073,0.7565212816143063,True,102.0,55.0,True,upper90_can_enter_real_xi
116117,M. Caicedo,Ecuador,Midfielder,CM,0.7962962962962963,54,CM:43 | AM:6 | DM:4 | RB:1,7234.0,low_is_left,1.0,False,True,False,4587.0,0.6782767905091103,0.0689071943910715,0.6093695961180388,0.7496821512981007,0.5051603299710342,0.4848327297261502,0.4912145672365215,0.7663259357060705,0.607489985007342,0.646536659301109,0.6749418260692127,True,0.5432186895026101,0.8133348915156104,11.0,0.4690746672053949,0.6749395504392031,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5649345418919062,0.7916190391263144,True,11.0,28.0,True,upper90_can_enter_real_xi
127227,I. Reyes,Mexico,Defender,RB,0.925,40,RB:37 | LCB:2 | RCB:1,5036.0,low_is_left,1.0,False,True,False,3565.0,0.4696454434895805,0.0781626311893733,0.3914828123002071,0.6547971006076597,0.3807019151839607,0.4218604580918415,0.3721747218389835,0.5406396699734177,0.3593558519857811,0.5090450091235621,0.5517657685796442,True,0.3164466863584086,0.6228442006207523,149.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3410793560856695,0.5982115308934914,True,147.0,200.0,True,upper90_can_enter_real_xi
127817,P. Hincapie,Ecuador,Midfielder,LB,0.6,35,LB:21 | LCB:7 | RB:5 | RCB:2,4703.0,low_is_left,1.0,False,True,False,3442.0,0.5280175810065294,0.0795469449063127,0.4484706361002167,0.5265293145496547,0.4076940858677834,0.4082287574099638,0.436470599959176,0.7180068425941298,0.6260377045722153,0.5278532078869005,0.5494654267617567,True,0.3721055689901564,0.6839295930229023,19.0,0.316122165425593,0.5528913134304534,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.39717450016447203,0.6588606618485868,True,18.0,29.0,True,upper90_can_enter_real_xi
129670,N. Mbuku,Congo DR,Midfielder,AM,0.6153846153846154,13,AM:8 | CM:3 | RW:1 | DM:1,2710.0,low_is_left,0.4166666666666667,False,True,False,1090.0,0.5482202764153875,0.1413564691697794,0.4068638072456081,0.3937174932635851,0.6902603205358782,0.6349772121553086,0.647064765909899,0.4903309946679831,0.7196824061701339,0.4720284949863398,0.3730864409448458,True,0.2711615968426198,0.8252789559881551,120.0,0.4573550598962117,0.5936339452033933,True,True,False,False,True,plausible_real_xi,0.4166666666666667,False,28,0.3636363636363636,False,28,False,0.3157095754084219,0.7807309774223531,True,119.0,36.0,True,upper90_can_enter_real_xi
134995,N. Boushal,Saudi Arabia,Defender,RB,0.8461538461538461,26,RB:22 | LB:4,3958.0,low_is_left,1.0,False,True,False,2450.0,0.5935804503745787,0.0942857142857142,0.4992947360888644,0.5048714167158423,0.5036336962530025,0.5517415039410049,0.4016383583918179,0.778179531607723,0.6512370910843316,0.5165010785842988,0.4882673339490329,True,0.4087804503745788,0.7783804503745787,29.0,0.4116887865378286,0.5370524709848076,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.43849425126201147,0.748666649487146,True,29.0,26.0,True,upper90_can_enter_real_xi
136723,N. Madueke,England,Midfielder,RW,0.9090909090909092,33,RW:30 | LW:3,3739.0,low_is_left,1.0,False,True,False,2553.0,0.6693524136651632,0.0923641696519146,0.5769882440132486,0.425923835446482,0.7931961913727565,0.679697214870299,0.6803761546502114,0.4090437938555114,0.5987976621665666,0.4389763233132893,0.3439520872562391,True,0.4883186411474105,0.8503861861829158,46.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5174268742128504,0.821277953117476,True,46.0,66.0,True,upper90_can_enter_real_xi
145465,H. Ali,Iraq,Defender,RB,1.0,11,RB:11,1618.0,low_is_left,1.0,False,True,False,1002.0,0.4019131378208419,0.1474331270308942,0.2544800107899477,0.3475672445471952,0.4294141969169786,0.3998754987727214,0.5947881530119417,0.4513378378967854,0.3417367467800726,0.3780616534067264,0.3905290741352085,True,0.1129442088402892,0.6908820668013946,243.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.15940722409127847,0.6444190515504054,True,237.0,132.0,True,upper90_can_enter_real_xi
146772,Y. Belammari,Morocco,Defender,LB,0.9,10,LB:9 | LCB:1,1265.0,low_is_left,1.0,False,True,False,910.0,0.4811125349250452,0.1547063862097035,0.3264061487153417,0.6259485804594207,0.4653398986604092,0.4636718940858259,0.3813541660378806,0.455804256417542,0.3886338676437647,0.5505871458413366,0.5360532390808818,True,0.1778880179540263,0.7843370518960642,43.0,0.316122165425593,0.5528913134304534,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.22664317445545917,0.7355818953946311,True,42.0,10.0,True,upper90_can_enter_real_xi
147812,A. Yahya,Saudi Arabia,Midfielder,LB,0.5,18,LB:9 | CM:4 | RB:2 | DM:1 | LCB:1 | AM:1,2331.0,low_is_left,1.0,False,False,False,1627.0,0.5428951065144273,0.1157004801473644,0.4271946263670628,0.5867996532419552,0.4967511596525085,0.4872863916869614,0.5874944036453033,0.6868454684550475,0.6013886321393217,0.4703434928060875,0.5063128735302327,True,0.316122165425593,0.7696680476032616,27.0,0.316122165425593,0.5528913134304534,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.35258475210400814,0.7332054609248464,False,26.0,11.0,True,high_ability_role_stabilization
158054,N. Woltemade,Germany,Attacker,RW,0.6756756756756757,37,RW:25 | ST:12,4346.0,low_is_left,1.0,False,True,False,3318.0,0.5413018404108021,0.0810197216631389,0.4602821187476631,0.3102053794556818,0.5322050143252486,0.5488573804645853,0.6876722364294751,0.3451587474034046,0.4680480955661595,0.3805108947657266,0.3200635551694364,True,0.3825031859510497,0.7001004948705545,178.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4080362573785893,0.6745674234430149,True,176.0,214.0,True,upper90_can_enter_real_xi
158698,J. Quansah,England,Defender,RB,1.0,42,RB:42,4935.0,low_is_left,1.0,False,True,False,3829.0,0.4741052245724415,0.075419952497911,0.3986852720745305,0.6682364068468992,0.4287231834345464,0.3712781033788919,0.5150517572146137,0.4799846233442528,0.4382393159599321,0.6279195964178677,0.6175174319334163,True,0.326282117676536,0.621928331468347,138.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3500504421617448,0.5981600069831381,True,136.0,201.0,True,upper90_can_enter_real_xi
158700,V. Johansson,Sweden,Goalkeeper,GK,1.0,25,GK:25,2970.0,low_is_left,1.0,False,True,False,2250.0,0.7011555871369725,0.0983869910099907,0.6027685961269817,0.3790929647517679,0.3225168705510898,0.3426805653299792,0.3181716766212979,0.2130286677528522,0.2109180322814986,0.1701429117225015,0.9996646498695336,True,0.5083170847573906,0.8939940895165543,59.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5393233881293473,0.8629877861445976,True,59.0,47.0,True,upper90_can_enter_real_xi
160925,T. Ali,Sweden,Midfielder,AM,0.7368421052631579,19,AM:14 | RW:5,2262.0,low_is_left,1.0,False,True,False,1297.0,0.6675682482914489,0.1295862581594898,0.537981990131959,0.4738117758159004,0.8368882678180964,0.7537688323675744,0.6442617663275969,0.3849752708384569,0.4950311410977631,0.3941808285592162,0.3534957162800101,True,0.4135791822988488,0.921557314284049,33.0,0.4573550598962117,0.5936339452033933,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4544178215547423,0.8807186750281555,True,33.0,6.0,True,upper90_can_enter_real_xi
161504,H. Johansson,Sweden,Defender,RB,1.0,26,RB:26,3358.0,low_is_left,1.0,False,True,False,2133.0,0.4339200218119741,0.1010493466784175,0.3328706751335565,0.4666571800954522,0.5211038692451249,0.7102214961884451,0.5439806074085152,0.4736411953999788,0.4833153169394938,0.2706250923705405,0.370496683620119,True,0.2358633023222756,0.6319767413016726,216.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.2677086374269024,0.6001314061970457,True,213.0,198.0,True,upper90_can_enter_real_xi
161907,M. Gusto,France,Defender,RB,0.9302325581395348,43,RB:40 | LB:2 | LCB:1,4683.0,low_is_left,1.0,False,True,False,3348.0,0.5710495242379361,0.0806559132617443,0.4903936109761918,0.6056126932398959,0.5112499597123248,0.5623898474091047,0.4900366793408392,0.6962624947292505,0.4605809240087848,0.5748413982726965,0.5619359115986896,True,0.4129639342449173,0.7291351142309549,33.0,0.4116887865378286,0.5370524709848076,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4383823527742726,0.7037166957015996,True,33.0,59.0,True,upper90_can_enter_real_xi
161939,T. Araujo,Portugal,Defender,RCB,0.7666666666666667,30,RCB:23 | RB:6 | LB:1,3479.0,low_is_left,1.0,False,True,False,2708.0,0.4954340874008339,0.0896818601577762,0.4057522272430577,0.6709473898004292,0.3610492786420449,0.4128612399145125,0.4220392259327286,0.6708896703860906,0.3689929181959422,0.6084930866595937,0.5994191521759318,True,0.3196576414915925,0.6712105333100754,22.0,0.2884856769736131,0.5807958869886298,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34792055444856096,0.6429476203531068,True,21.0,23.0,True,upper90_can_enter_real_xi
163200,C. J. dos Santos,Cape Verde Islands,Goalkeeper,GK,1.0,17,GK:17,3025.0,low_is_left,1.0,False,True,False,1124.0,0.7162093979002747,0.1392020984011672,0.5770072994991075,0.3812326983232257,0.3039659380774084,0.3088270085995809,0.3181716766212979,0.2058152747157882,0.1456706986992908,0.2676486720492404,0.9996646498695336,True,0.4433732850339869,0.9890455107665626,78.0,0.586972041249707,0.6652291855465318,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4872423214658591,0.9451764743346903,True,78.0,6.0,True,upper90_can_enter_real_xi
163220,J. Antonisse,Curaçao,Attacker,RW,0.9642857142857144,28,RW:27 | LW:1,2943.0,low_is_left,1.0,False,True,False,2336.0,0.6379629346416718,0.0965589464368077,0.541403988204864,0.4181200274774776,0.7168844228744141,0.6801068532512976,0.5676506097957494,0.4641215377912918,0.6017614204986746,0.546766936752767,0.4909127795967435,True,0.4487073996255286,0.8272184696578149,90.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4791376013804757,0.7967882679028678,True,90.0,91.0,True,upper90_can_enter_real_xi
175439,H. Al Amin,Qatar,Defender,RB,0.8125,16,RB:13 | LB:3,2525.0,low_is_left,1.0,False,True,False,1399.0,0.446086489342034,0.1247728457839772,0.3213136435580568,0.4298960129211204,0.4311637919844345,0.4419713189197323,0.471077493439727,0.55635520930573,0.3287597271984167,0.5760382465466803,0.5352310960678877,True,0.2015317116054386,0.6906412670786294,222.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.24085342140920238,0.6513195572748656,True,219.0,119.0,True,upper90_can_enter_real_xi
180937,H. Falchener,Norway,Defender,RB,0.967741935483871,31,RB:30 | RCB:1,3862.0,low_is_left,1.0,False,True,False,2227.0,0.514187386118963,0.0988937463034213,0.4152936398155416,0.6418960262746379,0.339591637947666,0.370538134837485,0.5797307200033789,0.5763540129835856,0.7861835402646115,0.2499048726270786,0.5410191062699773,True,0.3203556433642571,0.7080191288736688,112.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3515216488289617,0.6768531234089643,True,110.0,86.0,True,upper90_can_enter_real_xi
182219,A. Baena,Spain,Midfielder,CM,0.8529411764705882,34,CM:29 | RW:2 | LW:1 | AM:1 | ST:1,5477.0,low_is_left,1.0,False,True,False,2730.0,0.6007966343443457,0.0893197737235265,0.5114768606208192,0.5613336820981657,0.6534364061458207,0.7586286575042019,0.5059311630733553,0.4530838370974658,0.3356928836073171,0.3189492459583589,0.3868427606788659,True,0.4257298778462337,0.7758633908424577,48.0,0.4690746672053949,0.6749395504392031,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4538786805767183,0.7477145881119731,True,48.0,49.0,True,upper90_can_enter_real_xi
190747,M. Experience,Haiti,Defender,RB,0.7894736842105263,19,RB:15 | LB:4,2622.0,low_is_left,1.0,False,True,False,1847.0,0.4896331269126029,0.1085914144380618,0.3810417124745411,0.4188592736150103,0.4663811645066614,0.4451573554219267,0.4352967697676932,0.6113225467611679,0.4930889095473724,0.4571215185713888,0.4132867036844919,True,0.2767939546140018,0.7024722992112041,161.0,0.4116887865378286,0.5370524709848076,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3110161450183665,0.6682501088068393,True,159.0,94.0,True,upper90_can_enter_real_xi
193279,J. Nelson,Canada,Attacker,RW,1.0,14,RW:14,2455.0,low_is_left,1.0,False,True,False,1162.0,0.6070212967085494,0.1369070692514286,0.4701142274571207,0.3583136733633311,0.7540593435845611,0.5311617763139654,0.5914169398898783,0.4438835956114516,0.6690619484077813,0.3984122709436267,0.3970716497045222,True,0.3386834409757492,0.8753591524413497,170.0,0.5132377794857867,0.6849921111720132,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.3818292072950408,0.8322133861220581,True,168.0,50.0,True,upper90_can_enter_real_xi
