player_id,player_name,world_cup_team,squad_position,resolved_role,role_stability,role_observations,role_distribution,reported_minutes,orientation_mapping,fixture_endpoint_coverage,coverage_pass_80pct,stable_role_60pct,scientific_role_eligible,minutes_num,overall,uncertainty,conservative_score,build_up,progression,creation,finishing,defending,duels,retention,goalkeeping,profile_scored,lower_95,upper_95,role_rank_conservative,top30_lower_threshold,best_lower_threshold,plausible_top30,plausible_real_xi,guardrail_top35,insufficient_evidence_guardrail,in_selection_frontier,frontier_reason,cov_annual_current,pass_annual_current,miss_annual_current,cov_pre_world_cup,pass_pre_world_cup,miss_pre_world_cup,covered,lo90,hi90,stable,rank,urank,needed,reason
1485,B. Fernandes,Portugal,Midfielder,AM,0.4634146341463415,41,AM:19 | CM:15 | DM:7,4783.0,low_is_left,1.0,False,False,False,3624.0,0.7479628664722913,0.077523762646265,0.6704391038260262,0.7390933433888168,0.7519271521091816,0.948443832077634,0.6278658583749958,0.484558993174253,0.4095214848184904,0.4571328438055826,0.4407145586854298,True,0.5960162916856118,0.8999094412589708,2.0,0.421077278859519,0.5960162916856118,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6204476243086572,0.8754781086359253,False,2.0,13.0,True,high_ability_role_stabilization
1494,Jovane,Cape Verde Islands,Midfielder,RW,1.0,5,RW:5,3320.0,low_is_left,0.4210526315789473,False,True,False,656.0,0.5909613073802797,0.18,0.4109613073802797,0.4074390410235899,0.7520706059222112,0.5834547676286889,0.7643297388148828,0.4596700681118122,0.7988406443426292,0.6321368888778375,0.4221262883137183,True,0.2381613073802797,0.9437613073802796,188.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.4210526315789473,False,22,0.3529411764705882,False,22,False,0.2948876545290148,0.8870349602315447,True,188.0,30.0,True,upper90_can_enter_real_xi
1496,Raphinha,Brazil,Midfielder,AM,0.3793103448275862,29,AM:11 | CM:10 | RW:4 | LW:4,3660.0,low_is_left,1.0,False,False,False,2438.0,0.7584947261689938,0.0945174697708238,0.6639772563981701,0.5408683511502631,0.7925281389432219,0.8552019459075781,0.9288017194997822,0.3722847907513736,0.3865703962613244,0.4788190378613399,0.3828468049240836,True,0.5732404854181792,0.9437489669198084,3.0,0.421077278859519,0.5960162916856118,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.6030273232061781,0.9139621291318095,False,3.0,5.0,True,high_ability_role_stabilization
1578,G. Lo Celso,Argentina,Midfielder,CM,0.9047619047619048,21,CM:19 | RW:1 | AM:1,2394.0,low_is_left,1.0,False,True,False,1858.0,0.6672242755024935,0.1082694879625898,0.5589547875399037,0.6787172731683717,0.6975778572011053,0.7216192818062163,0.6331366091474134,0.4209962708198445,0.6373758123610452,0.5320541550731607,0.5956583747786255,True,0.4550160790958175,0.8794324719091695,26.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.489136815539049,0.8453117354659381,True,26.0,10.0,True,upper90_can_enter_real_xi
1640,H. Calhanoglu,Türkiye,Midfielder,CM,0.896551724137931,29,CM:26 | DM:2 | AM:1,2898.0,low_is_left,1.0,False,True,False,2316.0,0.6391624853506545,0.0969749713983985,0.542187513952256,0.8348086584071914,0.5813711783360528,0.7855543484232453,0.8008421575142194,0.5712795758538265,0.4067799869893879,0.5001490728528323,0.6404636307493454,True,0.4490915414097934,0.8292334292915156,34.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4796528519224834,0.7986721187788255,True,34.0,29.0,True,upper90_can_enter_real_xi
1807,E. Ndicka,Ivory Coast,Defender,RB,0.7380952380952381,42,RB:31 | LB:5 | LCB:4 | RCB:2,7332.0,low_is_left,1.0,False,True,False,3840.0,0.4699007110579795,0.0753118516569603,0.3945888594010191,0.6245696969602672,0.3519304129261484,0.3326122088690708,0.4753242752255019,0.5569446307919955,0.5467116686795572,0.5702886625908213,0.6404087160398737,True,0.3222894818103372,0.6175119403056217,114.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.34602373870759706,0.5937776834083619,True,114.0,184.0,True,upper90_can_enter_real_xi
1864,P. Neto,Portugal,Midfielder,AM,0.7916666666666666,48,AM:38 | CM:5 | RW:5,5367.0,low_is_left,1.0,False,True,False,4123.0,0.6558844961442669,0.0726812303267784,0.5832032658174885,0.5084502809991838,0.7367914292692599,0.7260675091937729,0.62545055396887,0.2983404039997945,0.348703776936651,0.5291488152201814,0.580990972950577,True,0.5134292847037812,0.7983397075847526,12.0,0.421077278859519,0.5960162916856118,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5363345108299702,0.7754344814585636,True,12.0,43.0,True,upper90_can_enter_real_xi
1942,J. Ito,Japan,Attacker,RW,0.9310344827586208,29,RW:27 | ST:2,3139.0,low_is_left,1.0,False,True,False,2420.0,0.6600129290317728,0.0948683298050513,0.5651445992267214,0.5006346983608113,0.7178468882504733,0.8097063325441706,0.711384267782382,0.5543616824649343,0.4696880374715202,0.3766983681804994,0.3228752360647046,True,0.474071002613872,0.8459548554496735,53.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5039684126691057,0.8160574453944398,True,53.0,83.0,True,upper90_can_enter_real_xi
2001,C. Larin,Canada,Attacker,ST,0.625,8,ST:5 | RW:3,2043.0,low_is_left,0.841726618705036,False,True,False,1329.0,0.5919524916381804,0.1280166467730498,0.4639358448651306,0.2992105850402574,0.5395462077426354,0.5548289302997923,0.8814790593977841,0.322002297898889,0.4805420466817053,0.402021419675334,0.3498469685456595,True,0.3410398639630028,0.8428651193133581,11.0,0.2808496971081927,0.6200724445374334,True,True,True,False,True,plausible_real_xi,0.841726618705036,False,22,0.8405797101449275,True,22,False,0.38138384588336394,0.8025211373929969,True,11.0,8.0,True,upper90_can_enter_real_xi
2194,R. Bensebaini,Algeria,Defender,LCB,0.6052631578947368,38,LCB:23 | LB:15,4235.0,low_is_left,1.0,False,True,False,3155.0,0.6818916727534199,0.0830862687254227,0.5988054040279972,0.7274367804324603,0.4068985489021548,0.4015615788747164,0.5651729997621128,0.6654305425268543,0.6781113632235648,0.6636783060926278,0.5682490148346349,True,0.5190425860515914,0.8447407594552484,2.0,0.0559484256732368,0.5707469280290706,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5452269222905437,0.8185564232162961,True,2.0,7.0,True,upper90_can_enter_real_xi
2410,Weverton,Brazil,Goalkeeper,GK,1.0,29,GK:29,7181.0,low_is_left,0.7160493827160493,False,True,False,2092.0,0.6692379277465987,0.1020347483270125,0.5672031794195862,0.2622659757280725,0.3101040101044457,0.3197033952881996,0.3159843977060725,0.2071027557452731,0.1540031837740591,0.1131278344849375,0.9996646498695336,True,0.4692498210256541,0.8692260344675433,64.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.7160493827160493,False,23,0.7317073170731707,False,22,False,0.5014057018858316,0.8370701536073659,True,64.0,67.0,True,upper90_can_enter_real_xi
2467,L. Martinez,Argentina,Defender,LCB,0.95,20,LCB:19 | RB:1,2534.0,low_is_left,1.0,False,True,False,1898.0,0.6210922500553522,0.1071225330715972,0.5139697169837549,0.7279023524601922,0.4743264955670212,0.3879908935021435,0.4452091084319538,0.5555583503193207,0.4530919280273225,0.8217324745095171,0.6570401421587053,True,0.4111320852350215,0.8310524148756828,10.0,0.0559484256732368,0.5707469280290706,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4448913630043065,0.7972931371063978,True,10.0,10.0,True,upper90_can_enter_real_xi
2468,G. Montiel,Argentina,Defender,RB,1.0,31,RB:31,4694.0,low_is_left,1.0,False,True,False,2823.0,0.5067277049216997,0.0878361918537135,0.4188915130679861,0.53293400408516,0.4628484052761212,0.5492925737610115,0.5627734093849515,0.5576812818020285,0.4259963245402043,0.4733777938265986,0.3899060674481442,True,0.3345687688884211,0.6788866409549783,90.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,0.9433962264150944,True,3,False,0.3622500261735137,0.6512053836698857,True,90.0,122.0,True,upper90_can_enter_real_xi
2472,R. de Paul,Argentina,Midfielder,CM,0.8918918918918919,37,CM:33 | DM:2 | AM:2,5168.0,low_is_left,0.8653846153846154,False,True,False,3300.0,0.6225388662105573,0.0812403840463596,0.5412984821641977,0.77996998288601,0.6051669996541384,0.6653534326461795,0.5215428158460763,0.4181673634949205,0.3967083978395894,0.5475134080442163,0.5900271241643594,True,0.4633077134796924,0.7817700189414222,36.0,0.4678624560751858,0.677445698342956,True,True,False,False,True,plausible_real_xi,0.8653846153846154,False,7,0.8301886792452831,True,9,False,0.48891032585697225,0.7561674065641424,True,36.0,53.0,True,upper90_can_enter_real_xi
2482,C. Vargas,Colombia,Goalkeeper,GK,1.0,22,GK:22,4992.0,low_is_left,0.5555555555555556,False,True,False,2028.0,0.69515663216556,0.103632258348519,0.5915243738170409,0.3330530521302018,0.3083082926433539,0.32014819334543,0.3159843977060725,0.2072264207837503,0.146704239441511,0.1915364287418411,0.9996646498695336,True,0.4920374058024626,0.8982758585286574,52.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5555555555555556,False,20,0.5,False,21,False,0.5246967361518265,0.8656165281792935,True,52.0,52.0,True,upper90_can_enter_real_xi
2483,D. Machado,Colombia,Defender,RB,0.8125,16,RB:13 | LB:3,2026.0,low_is_left,0.8918918918918919,False,True,False,1156.0,0.4684824064839721,0.1372619045832709,0.3312205019007011,0.3802109610485731,0.471768372966297,0.415988921936667,0.3725956435842087,0.5247899663263126,0.5544106466019779,0.3777716967377326,0.4789426639058715,True,0.1994490735007609,0.7375157394671832,171.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.8918918918918919,False,8,0.8857142857142857,True,8,False,0.24270666488791207,0.6942581480800322,True,171.0,79.0,True,upper90_can_enter_real_xi
2484,Y. Mina,Colombia,Defender,RB,0.9411764705882352,17,RB:16 | RCB:1,2834.0,low_is_left,0.7083333333333334,False,True,False,1509.0,0.4752965879251465,0.1201390844079714,0.355157503517175,0.5213010353976402,0.3767898524414696,0.3451790156770442,0.5413999547040756,0.5954818831158675,0.5915928983042926,0.5360222236813651,0.6229489792212338,True,0.2398239824855224,0.7107691933647705,152.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7083333333333334,False,14,0.6818181818181818,False,14,False,0.2776853791980657,0.6729077966522273,True,152.0,97.0,True,upper90_can_enter_real_xi
2489,L. Diaz,Colombia,Midfielder,CM,0.8490566037735849,53,CM:45 | LW:5 | ST:1 | DM:1 | AM:1,6514.0,low_is_left,1.0,False,True,False,4720.0,0.7550947196786348,0.067929424991391,0.6871652946872439,0.5926522034240701,0.8173844131263037,0.819284444695179,0.8621197455626355,0.3430736324439592,0.5119445828222754,0.5271521137955205,0.5476558873198776,True,0.6219530466955084,0.8882363926617612,4.0,0.4678624560751858,0.677445698342956,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.6433607586048173,0.8668286807524523,True,4.0,8.0,True,upper90_can_enter_real_xi
2490,J. Lerma,Colombia,Midfielder,DM,0.4242424242424242,33,DM:14 | CM:10 | RB:8 | LB:1,4489.0,low_is_left,1.0,False,False,False,3137.0,0.5010849365182264,0.0833243008599712,0.4177606356582551,0.5566803689638188,0.4351318611458989,0.5045451368542936,0.3982922439329421,0.5493871205530453,0.6803974071167792,0.3906631821190288,0.4121325728168348,True,0.3377693068326828,0.66440056620377,17.0,0.2447294832881968,0.597876824808325,True,True,True,True,True,insufficient_evidence_guardrail,1.0,False,0,1.0,True,0,False,0.3640286580355071,0.6381412150009457,False,17.0,20.0,True,covered_pool_shortage
2499,J. Alonso,Paraguay,Defender,RB,0.6,30,RB:18 | LB:8 | LCB:4,8456.0,low_is_left,0.6056338028169014,False,True,False,2597.0,0.4469613744195514,0.0915783813079706,0.3553829931115808,0.5287290353693279,0.3424641663868563,0.345863280225859,0.3932801667022727,0.5939787369889743,0.4497819206180263,0.7166371339113332,0.5354464576310326,True,0.2674677470559289,0.6264550017831738,151.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.6056338028169014,False,28,0.5652173913043478,False,30,False,0.29632834177479106,0.5975944070643118,True,151.0,182.0,True,upper90_can_enter_real_xi
2502,G. Gomez,Paraguay,Defender,RB,0.8939393939393939,66,RB:59 | RCB:7,9607.0,low_is_left,1.0,False,True,False,5750.0,0.4652424132299789,0.0615453173438607,0.4036970958861182,0.5101339885015234,0.3570056818825576,0.3916321548430339,0.466614022577023,0.5620851706344643,0.5664584211518592,0.5986506422407913,0.476728726013555,True,0.3446135912360119,0.5858712352239459,105.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36400937477505024,0.5664754516849075,True,105.0,200.0,True,upper90_can_enter_real_xi
2522,A. Sanabria,Paraguay,Attacker,RW,1.0,12,RW:12,1912.0,low_is_left,0.7333333333333333,False,True,False,963.0,0.5016417281154991,0.1503889039454259,0.3512528241700732,0.2649920703750688,0.4956511064097434,0.4395642368999374,0.4292008150606664,0.2581965007499184,0.6056822601616867,0.6406934445495635,0.288548469334411,True,0.2068794763824643,0.7964039798485338,214.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.7333333333333333,False,12,0.7073170731707317,False,12,False,0.25427399400760875,0.7490094622233895,True,214.0,162.0,True,upper90_can_enter_real_xi
2530,Pedro Miguel,Qatar,Defender,RB,0.8,20,RB:16 | RCB:4,2728.0,low_is_left,1.0,False,True,False,1777.0,0.4669611701229177,0.1107095852574075,0.3562515848655102,0.4870388044102473,0.3839743443195151,0.4159424430586174,0.4977450971407862,0.5320893276580368,0.570371979173498,0.5369037095906267,0.4768705259813166,True,0.2499703830183989,0.6839519572274365,148.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.28486010727397776,0.6490622329718576,True,148.0,126.0,True,upper90_can_enter_real_xi
2532,B. Khoukhi,Qatar,Defender,RCB,0.7142857142857143,21,RCB:15 | LCB:4 | RB:2,2697.0,low_is_left,1.0,False,True,False,1869.0,0.5404693988419748,0.1079504077328799,0.4325189911090948,0.612189877432731,0.3599542785946706,0.3876108642659149,0.4283135288535587,0.4859238053735601,0.4770827949278093,0.6308103565077339,0.633419404663102,True,0.3288865996855301,0.7520521979984194,18.0,0.2886107370316397,0.579822170583526,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.36290677915165703,0.7180320185322925,True,18.0,13.0,True,upper90_can_enter_real_xi
2544,A. Afif,Qatar,Attacker,RW,0.8076923076923077,26,RW:21 | LW:3 | ST:2,3842.0,low_is_left,1.0,False,True,False,2306.0,0.7258692412954197,0.0971850105688704,0.6286842307265492,0.5970582222645862,0.8076920152824295,0.9506836575741224,0.794528007336204,0.2578243117445835,0.3021367149825874,0.4423482014970827,0.3436685579129999,True,0.5353866205804336,0.916351862010406,14.0,0.5038455020697583,0.679755516451385,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.5660141241758961,0.8857243584149433,True,14.0,34.0,True,upper90_can_enter_real_xi
2575,J. Porozo,Ecuador,Defender,RB,1.0,25,RB:25,3784.0,low_is_left,0.7333333333333333,False,True,False,2157.0,0.4799499779614866,0.1004856081281798,0.3794643698333067,0.4915039628183948,0.3517153225978624,0.3471862962381004,0.4392548376727568,0.6568623230531903,0.6142552138015293,0.6319214718256939,0.6484911307607981,True,0.282998186030254,0.6769017698927191,131.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.7333333333333333,False,12,0.7209302325581395,False,12,False,0.3146658609754257,0.6452340949475475,True,131.0,130.0,True,upper90_can_enter_real_xi
2583,A. Preciado,Ecuador,Defender,RB,1.0,12,RB:12,3039.0,low_is_left,0.5125,False,True,False,1181.0,0.487553754718386,0.1358013192370379,0.351752435481348,0.3909520516750054,0.5677222056483073,0.5101780762723226,0.3159843977060725,0.5711561710875082,0.6373657889480652,0.2686065982699542,0.2948090070872772,True,0.2213831690137915,0.7537243404229805,155.0,0.406965283824461,0.5302383682644494,True,True,False,False,True,plausible_real_xi,0.5125,False,39,0.4935064935064935,False,39,False,0.2641804622265495,0.7109270472102225,True,155.0,63.0,True,upper90_can_enter_real_xi
2598,R. Doan,Japan,Attacker,RW,0.9743589743589745,39,RW:38 | ST:1,4566.0,low_is_left,1.0,False,True,False,3339.0,0.5844591887477559,0.0807645408035787,0.5036946479441772,0.4155091864930163,0.6617371006102715,0.6039753193664229,0.589317533696823,0.476285173894153,0.5485459696620335,0.4154695167411062,0.3309316620814971,True,0.4261606887727416,0.7427576887227703,113.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4516133408779194,0.7173050366175925,True,113.0,182.0,True,upper90_can_enter_real_xi
2601,D. Kamada,Japan,Attacker,ST,0.7804878048780488,41,ST:32 | RW:9,4544.0,low_is_left,1.0,False,True,False,3539.0,0.529483498505641,0.0784492247909585,0.4510342737146824,0.5382733595105577,0.5404559156463639,0.5758882568686919,0.4568921432667502,0.5995556909756823,0.5358193922445141,0.5391598950026405,0.5113941284531566,True,0.3757230179153623,0.6832439790959197,12.0,0.2808496971081927,0.6200724445374334,True,True,True,False,True,plausible_real_xi,1.0,False,0,1.0,True,0,False,0.4004460065767016,0.6585209904345805,True,12.0,14.0,True,upper90_can_enter_real_xi
2639,S. Mandash,Saudi Arabia,Midfielder,RW,1.0,9,RW:9,1627.0,low_is_left,0.6923076923076923,False,True,False,898.0,0.6822224499187854,0.1557366288003928,0.5264858211183926,0.4387583368712656,0.7090975660072042,0.7381415095801062,0.7298985182971286,0.6680551073355294,0.7060971140341357,0.4393020061700515,0.5645119572895037,True,0.3769786574700154,0.9874662423675556,91.0,0.5038455020697583,0.679755516451385,True,True,False,False,True,plausible_real_xi,0.6923076923076923,False,24,0.68,False,24,False,0.42605849118726424,0.9383864086503066,True,91.0,9.0,True,upper90_can_enter_real_xi
2649,A. Fatouh,Egypt,Defender,LB,0.4285714285714285,7,LB:3 | RB:2 | LCB:2,2382.0,low_is_left,0.3653846153846153,False,False,False,988.0,0.5091606621312648,0.1484740193197297,0.360686642811535,0.4498801589731482,0.4924390959226576,0.4495067724922052,0.4460639207957254,0.6098488997384093,0.5372950690479065,0.5894764063588245,0.3960297026585476,True,0.2181515842645945,0.800169739997935,40.0,0.3166461316240788,0.5568298393741193,True,True,False,True,True,insufficient_evidence_guardrail,0.3653846153846153,False,33,0.2978723404255319,False,33,False,0.2649426329451444,0.7533786913173851,False,40.0,11.0,True,high_ability_role_stabilization
2682,A. Beiranvand,Iran,Goalkeeper,GK,1.0,6,GK:6,1946.0,low_is_left,0.5,False,True,False,540.0,0.7859488445872149,0.18,0.605948844587215,0.3291629520640303,0.3703389639971607,0.3057815191481081,0.3159843977060725,0.20321235440498,0.2404718210045205,0.802004644974435,0.9996646498695336,True,0.4331488445872149,1.0,44.0,0.5651249119781738,0.6647309365607302,True,True,False,False,True,plausible_real_xi,0.5,False,6,0.3333333333333333,False,6,False,0.48987519173594996,1.0,True,44.0,3.0,True,upper90_can_enter_real_xi
