player_id,player_name,role,role_minutes,role_observations,role_share
951,M. Aebischer,CM,316.0,4,1.0
952,C. Fassnacht,RW,78.0,1,1.0
954,S. Lauper,DM,0.0,1,
954,S. Lauper,LCB,0.0,1,
957,D. Sow,AM,140.0,2,0.1876675603217158
957,D. Sow,CM,266.0,3,0.35656836461126007
957,D. Sow,DM,180.0,2,0.24128686327077747
957,D. Sow,RW,160.0,2,0.21447721179624665
961,F. Mambimbi,AM,0.0,1,
963,L. Hradecky,GK,0.0,18,
971,P. Retsos,RCB,0.0,7,
972,J. Tah,LCB,3324.0,39,0.7845173471796082
972,J. Tah,RCB,913.0,10,0.21548265282039178
978,K. Havertz,AM,181.0,3,0.19032597266035753
978,K. Havertz,CM,67.0,1,0.07045215562565721
978,K. Havertz,ST,703.0,9,0.7392218717139852
979,D. Kohr,LCB,0.0,27,
979,D. Kohr,RCB,0.0,6,
983,L. Bailey,RW,0.0,3,
984,J. Brandt,AM,0.0,21,
984,J. Brandt,CM,0.0,1,
984,J. Brandt,LW,0.0,2,
984,J. Brandt,RW,0.0,1,
984,J. Brandt,ST,0.0,1,
1014,S. Sohm,CM,0.0,1,
1031,Igor Silva,RCB,0.0,2,
1082,S. Lainer,RB,0.0,3,
1083,J. Onguene,RCB,0.0,1,
1084,M. Pongracic,LCB,270.0,3,0.75
1084,M. Pongracic,RCB,90.0,1,0.25
1090,A. Bernede,CM,0.0,1,
1095,X. Schlager,CM,1216.0,15,0.6583649160801299
1095,X. Schlager,DM,631.0,9,0.3416350839198701
1096,D. Szoboszlai,AM,0.0,19,
1096,D. Szoboszlai,CM,0.0,5,
1096,D. Szoboszlai,DM,0.0,11,
1096,D. Szoboszlai,RB,0.0,10,
1096,D. Szoboszlai,RW,0.0,6,
1096,D. Szoboszlai,ST,0.0,1,
1098,P. Daka,ST,0.0,1,
1099,F. Gulbrandsen,ST,0.0,1,
1100,E. Haaland,ST,3576.0,42,1.0
1101,T. Minamino,AM,0.0,7,
1101,T. Minamino,LW,0.0,4,
1103,H. Wolf,LW,0.0,2,
1111,J. Hendry,LCB,90.0,1,0.7086614173228346
1111,J. Hendry,RCB,37.0,1,0.29133858267716534
1117,K. Tierney,LB,78.0,1,1.0
1118,J. Toljan,RB,0.0,10,
1119,K. Ajer,LB,394.0,5,0.20277920741121977
1119,K. Ajer,RCB,1549.0,17,0.7972207925887802
1124,O. Burke,AM,0.0,7,
1124,O. Burke,RW,0.0,2,
1124,O. Burke,ST,0.0,5,
1125,R. Christie,DM,597.0,9,1.0
1129,C. McGregor,DM,0.0,2,
1130,O. Ntcham,CM,0.0,3,
1134,V. Bayo,ST,0.0,1,
1135,O. Edouard,ST,0.0,7,
1138,T. Weah,LW,498.0,7,0.21502590673575128
1138,T. Weah,RB,1651.0,19,0.7128670120898101
1138,T. Weah,RW,90.0,1,0.038860103626943004
1138,Timothy Weah,RB,77.0,1,0.033246977547495685
1139,P. Gulacsi,GK,0.0,18,
1142,Y. Mvogo,GK,630.0,7,1.0
1144,L. Klostermann,RCB,0.0,1,
1145,I. Konate,RCB,4151.0,48,0.9787785899551993
1145,I. Konaté,RCB,90.0,1,0.021221410044800753
1146,N. Mukiele,RB,0.0,16,
1146,N. Mukiele,RCB,0.0,18,
1148,W. Orban,RCB,0.0,29,
1149,D. Upamecano,LCB,90.0,1,0.02236024844720497
1149,D. Upamecano,RCB,3935.0,47,0.977639751552795
1150,T. Adams,DM,2015.0,25,1.0
1156,T. Krauss,CM,0.0,3,
1156,T. Krauss,DM,0.0,2,
1156,T. Krauss,LCB,0.0,1,
1156,T. Krauss,RB,0.0,1,
1157,K. Laimer,AM,90.0,1,0.025438100621820236
1157,K. Laimer,CM,90.0,1,0.025438100621820236
1157,K. Laimer,LB,1337.0,16,0.37789711701526285
1157,K. Laimer,RB,1931.0,24,0.5457885811192764
1157,K. Laimer,RW,90.0,1,0.025438100621820236
1159,M. Sabitzer,AM,76.0,1,0.02800294767870302
1159,M. Sabitzer,CM,2099.0,25,0.7733971997052321
1159,M. Sabitzer,DM,179.0,2,0.06595431098010317
1159,M. Sabitzer,LW,360.0,4,0.13264554163596168
1160,M. Saracchi,LB,0.0,1,
1161,E. Smith Rowe,AM,0.0,19,
1165,M. Cunha,AM,698.0,8,0.24439775910364145
1165,M. Cunha,LW,1123.0,13,0.39320728291316526
1165,M. Cunha,RW,74.0,1,0.025910364145658265
1165,M. Cunha,ST,961.0,13,0.33648459383753504
1167,Y. Poulsen,ST,0.0,1,
1170,A. Ostbo,GK,0.0,1,
1171,V. Hedenstad,RB,0.0,1,
1173,B. Meling,LB,0.0,1,
1173,B. Meling,RB,0.0,1,
1189,E. K. Ceide,ST,0.0,2,
1211,M. Kranevitter,CM,0.0,1,
1211,M. Kranevitter,DM,0.0,1,
1218,E. Rigoni,RW,0.0,1,
1230,J. Boril,LCB,0.0,1,
1231,V. Coufal,RB,2686.0,30,1.0
1234,A. Kral,CM,0.0,1,
1236,T. Vlcek,RCB,0.0,3,
1243,T. Soucek,AM,90.0,1,0.06012024048096192
1243,T. Soucek,CM,737.0,9,0.4923179692718771
1243,T. Soucek,DM,587.0,7,0.3921175684702739
1243,T. Soucek,RW,83.0,1,0.055444221776887105
1257,J. Kounde,RB,3951.0,46,1.0
1261,Sergi Palencia,RB,0.0,1,
1264,Y. Sabaly,RB,0.0,2,
1265,Y. Adli,CM,0.0,2,
1266,T. Basic,CM,0.0,2,
1271,A. Tchouameni,CM,1714.0,21,0.3923992673992674
1271,A. Tchouameni,DM,2209.0,26,0.5057234432234432
1271,A. Tchouameni,RCB,90.0,1,0.020604395604395604
1271,A. Tchouaméni,DM,355.0,4,0.08127289377289378
1272,Z. Youssouf,CM,0.0,1,
1289,J. Haahr,RCB,0.0,1,
1290,G. Varela,RB,581.0,6,1.0
1291,D. Vavro,RCB,0.0,6,
1298,R. Skov,LB,0.0,3,
1302,J. Wind,ST,0.0,4,
1305,D. Livakovic,GK,450.0,5,1.0
1314,A. Rrahmani,RCB,0.0,3,
1319,M. Cuze,ST,0.0,1,
1321,L. Majer,AM,0.0,8,
1322,N. Moro,DM,90.0,1,1.0
1323,D. Olmo,AM,1641.0,21,0.5941346850108616
1323,D. Olmo,CM,806.0,11,0.29181752353367124
1323,D. Olmo,DM,72.0,1,0.02606806661839247
1323,D. Olmo,LW,153.0,2,0.055394641564083996
1323,D. Olmo,ST,90.0,1,0.03258508327299059
1324,I. Sunjic,CM,272.0,4,0.6017699115044248
1324,I. Sunjic,DM,180.0,2,0.39823008849557523
1330,M. Orsic,AM,0.0,1,
1330,M. Orsic,LW,0.0,2,
1330,M. Orsic,RW,0.0,1,
1331,B. Petkovic,ST,0.0,1,
1337,B. Ozer,GK,0.0,41,
1358,E. Elmas,AM,0.0,2,
1358,E. Elmas,CM,0.0,2,
1358,E. Elmas,LW,0.0,1,
1361,F. Kadioglu,LB,2382.0,27,0.7273282442748091
1361,F. Kadioglu,LW,83.0,1,0.02534351145038168
1361,F. Kadioglu,RB,540.0,6,0.1648854961832061
1361,F. Kadioglu,RW,270.0,3,0.08244274809160305
1369,M. Zajc,DM,0.0,1,
1379,M. Abena,LCB,0.0,1,
1379,M. Abena,RCB,0.0,1,
1393,I. Mesik,LB,0.0,1,
1408,S. Bornauw,LCB,0.0,1,
1408,S. Bornauw,RCB,0.0,3,
1411,H. Delcroix,LCB,180.0,2,1.0
1417,A. Saelemaekers,RB,1199.0,15,0.9538583929992045
1417,A. Saelemaekers,RW,58.0,1,0.046141607000795545
1422,J. Doku,AM,90.0,1,0.034708831469340534
1422,J. Doku,LW,2447.0,32,0.9436945622830698
1422,J. Doku,RW,56.0,1,0.021596606247589665
1424,E. Kayembe,CM,201.0,3,1.0
1427,A. S. Lokonga,CM,0.0,7,
1438,B. Leno,GK,0.0,28,
1439,H. Bellerin,RB,0.0,5,
1442,S. Kolasinac,LB,339.0,4,0.20938851142680667
1442,S. Kolasinac,LCB,1280.0,18,0.7906114885731933
1445,K. Mavropanos,RCB,0.0,17,
1454,M. Guendouzi,CM,0.0,4,
1454,M. Guendouzi,DM,0.0,10,
1455,A. Iwobi,CM,0.0,1,
1455,A. Iwobi,DM,0.0,13,
1455,A. Iwobi,LW,0.0,8,
1456,A. Maitland-Niles,RB,0.0,6,
1456,A. Maitland-Niles,RW,0.0,1,
1457,H. Mkhitaryan,CM,0.0,8,
1460,B. Saka,AM,73.0,1,0.023871811641595814
1460,B. Saka,RW,2985.0,37,0.9761281883584042
1461,D. Suarez,CM,0.0,5,
1462,L. Torreira,CM,0.0,2,
1462,L. Torreira,DM,0.0,37,
1463,J. Willock,AM,0.0,4,
1463,J. Willock,CM,0.0,9,
1463,J. Willock,DM,0.0,3,
1463,J. Willock,RW,0.0,1,
1463,J. Willock,ST,0.0,1,
1464,G. Xhaka,CM,613.0,7,0.17175679462034182
1464,G. Xhaka,DM,2956.0,32,0.8282432053796581
1465,P. Aubameyang,LW,0.0,1,
1465,P. Aubameyang,ST,0.0,16,
1467,A. Lacazette,ST,0.0,2,
1468,E. Nketiah,AM,0.0,3,
1469,D. Welbeck,ST,0.0,25,
1470,L. Maximiano,GK,0.0,2,
1471,R. Ribeiro,GK,0.0,1,
1476,C. Borja,LB,0.0,1,
1479,T. Djalo,LCB,0.0,1,
1479,T. Djalo,RCB,0.0,1,
1482,T. Correia,RB,0.0,3,
1484,R. Battaglia,DM,0.0,1,
1485,B. Fernandes,AM,2012.0,23,0.5766695328174262
1485,B. Fernandes,CM,1477.0,17,0.4233304671825738
1489,N. Gudelj,CM,0.0,3,
1489,N. Gudelj,DM,0.0,2,
1489,N. Gudelj,LCB,0.0,1,
1494,J. Cabral,LW,141.0,2,0.6322869955156951
1494,Jovane,CM,82.0,1,0.36771300448430494
1496,Raphinha,AM,332.0,4,0.15292491939198527
1496,Raphinha,LW,1536.0,20,0.707508060801474
1496,Raphinha,RW,303.0,5,0.13956701980654077
1541,A. Zoubir,AM,0.0,1,
1541,A. Zoubir,LW,0.0,4,
1557,P. Lopez,GK,0.0,3,
1558,J. Robles,GK,0.0,1,
1561,M. Bartra,RCB,0.0,9,
1564,J. Firpo,LB,0.0,3,
1567,A. Mandi,LCB,2722.0,31,0.7274184927846071
1567,A. Mandi,RB,180.0,2,0.048102618920363445
1567,A. Mandi,RCB,840.0,9,0.2244788882950294
1570,Sergio Canales,AM,0.0,1,
1578,G. Lo Celso,AM,198.0,3,0.4637002341920375
1578,G. Lo Celso,CM,45.0,1,0.1053864168618267
1578,G. Lo Celso,LW,139.0,2,0.3255269320843091
1578,G. Lo Celso,ST,45.0,1,0.1053864168618267
1588,A. Gianniotis,GK,0.0,2,
1590,J. Sa,GK,1530.0,17,1.0
1591,K. Tzolakis,GK,0.0,7,
1600,K. Tsimikas,LB,0.0,3,
1605,D. Podence,LW,0.0,5,
1607,Guilherme,DM,0.0,1,
1610,G. Masouras,LW,0.0,1,
1615,Gil Dias,RW,0.0,1,
1622,G. Donnarumma,GK,0.0,37,
1631,R. Rodriguez,LB,948.0,11,1.0
1632,A. Romagnoli,LCB,0.0,2,
1639,M. Brescianini,CM,0.0,1,
1640,H. Calhanoglu,CM,58.0,1,0.05576923076923077
1640,H. Calhanoglu,DM,982.0,13,0.9442307692307692
1642,F. Kessie,AM,32.0,1,0.009464655427388346
1642,F. Kessie,CM,1536.0,18,0.45430346051464066
1642,F. Kessie,DM,1723.0,19,0.5096125406684413
1642,F. Kessie,LCB,90.0,1,0.026619343389529725
1646,Lucas Paqueta,AM,747.0,9,0.4031300593631948
1646,Lucas Paqueta,CM,617.0,8,0.33297355639503506
1646,Lucas Paqueta,LW,83.0,1,0.04479222881813276
1646,Lucas Paqueta,RW,61.0,1,0.03291958985429034
1646,Lucas Paqueta,ST,345.0,4,0.186184565569347
1651,K. Piatek,ST,0.0,3,
1672,D. Sinani,AM,0.0,12,
1672,D. Sinani,CM,0.0,1,
1672,D. Sinani,ST,0.0,2,
1695,S. Cazorla,AM,0.0,1,
1696,S. Chukwueze,LW,0.0,8,
1696,S. Chukwueze,RW,0.0,1,
1697,P. Fornals,AM,0.0,7,
1697,P. Fornals,CM,0.0,1,
1697,P. Fornals,DM,0.0,1,
1697,P. Fornals,RW,0.0,1,
1700,I. Martin,AM,0.0,1,
1700,I. Martin,CM,0.0,9,
1700,I. Martin,DM,0.0,8,
1701,M. Morlanes,CM,0.0,3,
1701,M. Morlanes,DM,0.0,2,
1702,A. Pedraza,LB,0.0,20,
1702,A. Pedraza,LW,0.0,1,
1703,A. Ratiu,RB,0.0,10,
1703,A. Ratiu,RW,0.0,1,
1707,G. Moreno,ST,0.0,16,
1719,M. Muldur,LB,495.0,6,0.2987326493663247
1719,M. Muldur,LCB,90.0,1,0.05431502715751358
1719,M. Muldur,RB,779.0,9,0.47012673506336755
1719,M. Muldur,RCB,293.0,4,0.1768255884127942
1725,D. Ljubicic,AM,62.0,1,1.0
1741,N. Katic,RCB,318.0,4,1.0
1748,L. Coulibaly,CM,0.0,1,
1754,G. Kamara,CM,0.0,1,
1756,R. Kent,RW,0.0,1,
1771,Ayrton Lucas,LB,0.0,1,
1772,G. Dzhikiya,LCB,0.0,1,
1798,F. Ronnow,GK,0.0,22,
1800,K. Trapp,GK,0.0,7,
1807,E. Ndicka,LCB,450.0,5,0.8910891089108911
1807,E. Ndicka,RCB,55.0,1,0.10891089108910891
1809,Tuta,RCB,0.0,1,
1812,D. da Costa,RB,0.0,7,
1812,D. da Costa,RCB,0.0,25,
1821,F. Kostić,LB,0.0,1,
1825,L. Torro,CM,0.0,4,
1825,L. Torro,DM,0.0,3,
1841,Patric,DM,0.0,1,
1844,A. Marusic,RB,0.0,3,
1847,Luiz Felipe,RCB,0.0,1,
1852,D. Cataldi,DM,0.0,2,
1856,S. Milinkovic-Savic,AM,0.0,2,
1856,S. Milinkovic-Savic,CM,0.0,24,
1856,S. Milinković-Savić,AM,0.0,1,
1856,S. Milinković-Savić,CM,0.0,2,
1859,Luis Alberto,AM,0.0,1,
1859,Luis Alberto,CM,0.0,1,
1863,C. Immobile,ST,0.0,4,
1864,P. Neto,LW,1303.0,17,0.31458232737807823
1864,P. Neto,RW,2166.0,26,0.5229357798165137
1864,P. Neto,ST,140.0,2,0.03380009657170449
1864,Pedro Neto,LW,236.0,3,0.05697730564944471
1864,Pedro Neto,RW,297.0,3,0.07170449058425882
1902,D. Caleta-Car,LCB,660.0,7,1.0
1904,B. Kamara,CM,0.0,3,
1904,B. Kamara,DM,0.0,14,
1910,M. Lopez,CM,0.0,6,
1910,M. Lopez,DM,0.0,1,
1914,M. Sanson,AM,0.0,1,
1914,M. Sanson,CM,0.0,4,
1914,M. Sanson,DM,0.0,1,
1914,M. Sanson,LW,0.0,3,
1915,B. Sarr,RB,0.0,1,
1915,B. Sarr,RW,0.0,1,
1920,N. Radonjic,RW,0.0,1,
1921,Y. Sari,RW,0.0,2,
1922,F. Thauvin,AM,0.0,7,
1923,N. Jackers,GK,0.0,6,
1924,M. Vandevoordt,GK,0.0,12,
1929,J. Lucumi,LCB,1026.0,11,1.0
1930,J. Maehle,LB,0.0,7,
1930,J. Maehle,LW,0.0,1,
1930,J. Maehle,RB,0.0,2,
1934,S. Berge,CM,180.0,2,0.06706408345752608
1934,S. Berge,DM,2504.0,29,0.9329359165424739
1937,B. Heynen,DM,0.0,5,
1938,R. Malinovskyi,CM,0.0,1,
1942,J. Ito,AM,168.0,2,0.5733788395904437
1942,J. Ito,RW,125.0,2,0.42662116040955633
1945,A. Samatta,ST,0.0,3,
1946,L. Trossard,LW,2602.0,33,0.8820338983050847
1946,L. Trossard,RW,348.0,4,0.11796610169491525
1949,A. Ahmedhodzic,LCB,0.0,1,
1949,A. Ahmedhodzic,RCB,0.0,4,
1968,J. Berget,AM,0.0,1,
1971,E. Destanoglu,GK,0.0,4,
1983,E. Roco,RCB,0.0,1,
1985,D. Tokoz,DM,0.0,1,
1987,R. Yilmaz,LB,0.0,4,
2001,C. Larin,AM,90.0,1,0.37815126050420167
2001,C. Larin,ST,148.0,2,0.6218487394957983
2017,B. Utvik,RCB,0.0,2,
2032,J. Larsen,ST,90.0,1,0.0391815411406182
2032,J. S. Larsen,ST,2207.0,28,0.9608184588593818
2061,B. Gil,LW,0.0,6,
2061,B. Gil,RW,0.0,5,
2063,Andre Silva,ST,0.0,5,
2068,M. Safonov,GK,0.0,27,
2074,A. Martynovich,RCB,0.0,1,
2080,V. Claesson,ST,0.0,1,
2093,G. Onugkha,ST,0.0,1,
2096,A. Bodart,GK,0.0,4,
2120,N. Raskin,AM,0.0,1,
2120,N. Raskin,DM,0.0,2,
2139,Z. Yavru,RB,0.0,4,
2165,V. Mykolenko,LB,0.0,27,
2181,G. Tsitaishvili,LB,0.0,2,
2181,G. Tsitaishvili,LW,0.0,5,
2182,V. Tsygankov,AM,0.0,1,
2182,V. Tsygankov,RW,0.0,16,
2182,V. Tsygankov,ST,0.0,3,
2194,R. Bensebaini,LB,172.0,2,0.05186972255729795
2194,R. Bensebaini,LCB,3144.0,35,0.9481302774427021
2195,S. Boey,RB,0.0,15,
2202,H. Traore,RB,0.0,2,
2204,B. Andre,CM,0.0,3,
2204,B. Andre,DM,0.0,30,
2206,B. Bourigeaud,CM,0.0,2,
2206,B. Bourigeaud,DM,0.0,1,
2207,E. Camavinga,CM,0.0,7,
2207,E. Camavinga,DM,0.0,6,
2207,E. Camavinga,LB,0.0,2,
2207,E. Camavinga,LW,0.0,6,
2207,E. Camavinga,RW,0.0,1,
2211,N. Janvier,CM,0.0,1,
2214,R. Del Castillo,AM,0.0,1,
2214,R. Del Castillo,RW,0.0,7,
2215,A. Lauriente,LW,0.0,3,
2216,M. Niang,ST,0.0,1,
2218,I. Sarr,AM,2019.0,24,0.635705289672544
2218,I. Sarr,RW,956.0,11,0.30100755667506296
2218,I. Sarr,ST,201.0,2,0.06328715365239294
2252,T. Holes,RCB,108.0,2,1.0
2273,K. Arrizabalaga,GK,0.0,8,
2278,M. Alonso,LCB,0.0,8,
2279,E. Ampadu,CM,0.0,11,
2279,E. Ampadu,DM,0.0,15,
2280,C. Azpilicueta,RCB,0.0,4,
2282,A. Christensen,LCB,0.0,4,
2283,David Luiz,LCB,0.0,2,
2284,Emerson,LB,0.0,16,
2284,Emerson,LCB,0.0,1,
2284,Emerson Palmieri,LB,0.0,1,
2285,A. Rudiger,LCB,1009.0,12,0.41066341066341067
2285,A. Rudiger,RCB,1111.0,13,0.4521774521774522
2285,A. Rüdiger,LCB,90.0,1,0.03663003663003663
2285,A. Rüdiger,RCB,247.0,3,0.10052910052910052
2286,D. Zappacosta,LB,0.0,10,
2286,D. Zappacosta,RB,0.0,26,
2287,R. Barkley,AM,0.0,5,
2287,R. Barkley,DM,0.0,2,
2289,Jorginho,DM,0.0,4,
2290,N. Kante,CM,333.0,4,0.29442970822281167
2290,N. Kante,DM,798.0,9,0.7055702917771883
2291,M. Kovacic,CM,0.0,1,
2291,M. Kovacic,DM,0.0,3,
2292,R. Loftus-Cheek,AM,0.0,1,
2292,R. Loftus-Cheek,CM,0.0,4,
2292,R. Loftus-Cheek,ST,0.0,1,
2293,G. McEachran,DM,0.0,1,
2295,O. Giroud,ST,0.0,23,
2298,C. Hudson-Odoi,LW,0.0,14,
2298,C. Hudson-Odoi,RW,0.0,3,
2335,A. Mocsi,RCB,0.0,2,
2336,L. Nego,RB,0.0,5,
2360,D. Giannoulis,LB,0.0,18,
2373,J. Misic,DM,0.0,1,
2383,D. Limnios,LW,0.0,1,
2410,Weverton,GK,180.0,2,1.0
2413,Richarlison,LW,0.0,2,
2413,Richarlison,ST,0.0,27,
2417,P. Gallese,GK,0.0,1,
2418,L. Abram,LCB,0.0,1,
2419,L. Advincula,RB,0.0,1,
2419,L. Advíncula,RB,0.0,1,
2430,C. Gonzales,CM,0.0,1,
2431,M. Lopez,LB,0.0,5,
2434,Y. Yotun,CM,0.0,1,
2438,R. Romo,GK,0.0,2,
2440,N. Ferraresi,RCB,0.0,2,
2445,M. Villanueva,LCB,0.0,1,
2449,Y. Herrera,CM,0.0,1,
2449,Y. Herrera,DM,0.0,3,
2452,T. Rincon,DM,0.0,1,
2454,Y. Soteldo,LW,0.0,1,
2460,J. Martinez,ST,0.0,1,
2461,S. Rondon,ST,0.0,6,
2461,S. Rondón,ST,0.0,1,
2462,E. Andrada,GK,0.0,1,
2464,A. Marchesín,GK,0.0,1,
2465,J. Musso,GK,1297.0,14,1.0
2467,L. Martinez,LCB,1585.0,18,1.0
2468,G. Montiel,RB,113.0,2,1.0
2470,Renzo Saravia,RB,0.0,1,
2472,R. De Paul,CM,62.0,1,0.11900191938579655
2472,R. de Paul,CM,45.0,2,0.08637236084452975
2472,R. de Paul,DM,158.0,2,0.30326295585412666
2472,R. de Paul,RW,256.0,3,0.491362763915547
2476,G. Rodriguez,CM,0.0,5,
2476,G. Rodriguez,DM,0.0,1,
2482,C. Vargas,GK,450.0,5,1.0
2483,D. Machado,LB,519.0,6,1.0
2484,Y. Mina,RCB,90.0,1,1.0
2489,L. Diaz,LW,4328.0,51,0.9783001808318263
2489,L. Diaz,ST,96.0,1,0.0216998191681736
2490,J. Lerma,CM,1231.0,14,0.5427689594356261
2490,J. Lerma,DM,594.0,7,0.2619047619047619
2490,J. Lerma,LCB,90.0,1,0.03968253968253968
2490,J. Lerma,RCB,353.0,5,0.15564373897707232
2495,D. Zapata,ST,0.0,3,
2499,J. Alonso,LB,359.0,4,1.0
2502,G. Gomez,RCB,469.0,5,0.8389982110912343
2502,G. Gómez,RCB,90.0,1,0.16100178890876565
2507,M. Almiron,LW,258.0,3,0.8431372549019608
2507,M. Almiron,RW,48.0,1,0.1568627450980392
2514,A. Romero,CM,77.0,1,1.0
2522,A. Sanabria,ST,216.0,3,1.0
2530,Pedro Miguel,RB,297.0,3,0.7674418604651163
2530,Pedro Miguel,RCB,90.0,1,0.23255813953488372
2532,B. Khoukhi,LCB,90.0,1,0.3
2532,B. Khoukhi,RCB,210.0,2,0.7
2535,A. O. Madibo,DM,53.0,1,1.0
2536,B. Al Rawi,RB,0.0,1,
2536,B. Al Rawi,RCB,0.0,1,
2537,K. Boudiaf,CM,0.0,1,
2537,K. Boudiaf,DM,0.0,1,
2539,A. Fathi,DM,79.0,1,1.0
2541,T. Salman,LCB,0.0,1,
2544,A. Afif,LW,266.0,3,0.7471910112359551
2544,A. Afif,ST,90.0,1,0.25280898876404495
2545,H. Al Haydos,LW,0.0,1,
2549,L. Vigouroux,GK,0.0,2,
2550,P. Diaz,RCB,0.0,1,
2552,I. Lichnovsky,RCB,0.0,1,
2553,G. Maripan,LCB,0.0,2,
2560,E. Pulgar,DM,0.0,3,
2575,J. Porozo,RCB,270.0,3,1.0
2596,G. Shoji,RCB,0.0,1,
2597,T. Tomiyasu,RCB,0.0,2,
2598,R. Doan,AM,420.0,6,0.1496792587312901
2598,R. Doan,CM,167.0,2,0.05951532430506058
2598,R. Doan,RB,585.0,7,0.20848182466143977
2598,R. Doan,RW,1634.0,20,0.5823235923022095
2601,D. Kamada,AM,510.0,6,0.2015810276679842
2601,D. Kamada,CM,2020.0,25,0.7984189723320159
2612,G. de Arrascaeta,AM,0.0,3,
2612,G. de Arrascaeta,CM,0.0,1,
2614,N. Nandez,CM,0.0,1,
2614,N. Nandez,RB,0.0,1,
2614,N. Nandez,RW,0.0,2,
2617,C. Stuani,ST,0.0,1,
2627,M. Al Khabrani,LCB,0.0,1,
2628,M. Al Mufarrij,LCB,0.0,1,
2630,Z. Al Sahafi,RCB,0.0,1,
2639,S. Mandash,AM,61.0,1,0.23371647509578544
2639,S. Mandash,RW,200.0,3,0.7662835249042146
2643,M. Hamzi,RW,0.0,1,
2648,A. El Shenawy,GK,0.0,1,
2649,A. Fatouh,LB,268.0,3,1.0
2654,M. Hany,RB,480.0,5,1.0
2656,K. Hafez,LB,170.0,2,0.7083333333333334
2656,K. Hafez,LW,70.0,1,0.2916666666666667
2660,N. Dunga,CM,77.0,1,1.0
2664,Trezeguet,LW,90.0,1,1.0
2668,Mostafa Mohamed,ST,0.0,2,
2669,M. Hermoso,LCB,0.0,6,
2669,M. Hermoso,RCB,0.0,1,
2670,I. Martinez,LB,0.0,3,
2670,I. Martinez,LCB,0.0,2,
2674,Rui Patrício,GK,0.0,1,
2676,R. Neves,CM,350.0,4,0.1423342822285482
2676,R. Neves,DM,1929.0,22,0.7844652297681984
2676,R. Neves,LCB,90.0,1,0.036600244001626675
2676,Rúben Neves,DM,90.0,1,0.036600244001626675
2677,J. Moutinho,CM,0.0,5,
2682,A. Beiranvand,GK,180.0,2,1.0
2685,E. Hajsafi,LB,0.0,1,
2687,H. Kanaani,RCB,0.0,2,
2688,M. Mohammadi,LB,90.0,1,1.0
2691,R. Rezaeian,RB,0.0,1,
2691,R. Rezaeian,RW,0.0,1,
2699,S. Ghoddos,CM,79.0,1,0.541095890410959
2699,S. Ghoddos,RW,67.0,1,0.4589041095890411
2701,Bono,GK,3185.0,34,0.9139167862266858
2701,Y. Bounou,GK,300.0,3,0.08608321377331421
2709,Y. Ait Bennasser,DM,0.0,1,
2710,S. Boufal,AM,0.0,2,
2710,S. Boufal,LW,0.0,1,
2716,R. Saiss,LCB,0.0,2,
2719,N. Amrabat,RW,0.0,1,
2722,A. El Kaabi,ST,953.0,12,1.0
2724,L. Digne,LB,2233.0,27,1.0
2725,B. Pavard,RB,0.0,2,
2725,B. Pavard,RCB,0.0,18,
2725,Benjamin Pavard,RCB,0.0,1,
2728,K. Schmeichel,GK,0.0,1,
2729,J. Andersen,RCB,0.0,22,
2735,P. Hojbjerg,CM,0.0,13,
2735,P. Hojbjerg,DM,0.0,13,
2735,Pierre-Emile Højbjerg,CM,0.0,1,
2736,L. Lerager,CM,0.0,3,
2741,M. Ryan,GK,810.0,9,1.0
2749,J. Irvine,CM,1108.0,13,0.9248747913188647
2749,J. Irvine,DM,90.0,1,0.07512520868113523
2751,M. Leckie,RW,0.0,1,
2763,M. Pasalic,AM,455.0,6,0.2448869752421959
2763,M. Pasalic,CM,1321.0,16,0.7109795479009687
2763,M. Pasalic,DM,82.0,1,0.04413347685683531
2769,S. Ajayi,RCB,0.0,1,
2771,O. Aina,RB,0.0,13,
2780,V. Osimhen,ST,0.0,30,
2781,M. Simon,LB,0.0,1,
2781,M. Simon,LW,0.0,6,
2792,A. Gunnarsson,DM,0.0,1,
2799,A. Gudmundsson,AM,0.0,1,
2799,A. Gudmundsson,LW,0.0,1,
2802,Y. Sommer,GK,0.0,17,
2803,N. Elvedi,LCB,90.0,1,0.08571428571428572
2803,N. Elvedi,RCB,960.0,10,0.9142857142857143
2806,F. Schar,LCB,0.0,7,
2806,F. Schar,RCB,0.0,6,
2807,R. Freuler,CM,269.0,3,0.20240782543265612
2807,R. Freuler,DM,1060.0,12,0.7975921745673439
2810,D. Zakaria,CM,336.0,4,0.2030211480362538
2810,D. Zakaria,DM,869.0,10,0.5250755287009063
2810,D. Zakaria,RB,360.0,4,0.2175226586102719
2810,D. Zakaria,RCB,90.0,1,0.054380664652567974
2812,A. Ajeti,ST,0.0,1,
2813,M. Dmitrovic,GK,0.0,7,
2814,P. Rajkovic,GK,0.0,3,
2817,N. Milenkovic,RCB,0.0,28,
2820,F. Mladenovic,LB,0.0,1,
2821,M. Veljkovic,RCB,0.0,1,
2823,S. Lukic,CM,0.0,1,
2823,S. Lukic,DM,0.0,12,
2824,N. Maksimovic,CM,0.0,2,
2830,F. Calvo,LB,0.0,3,
2830,F. Calvo,LCB,0.0,2,
2855,E. Krafth,RB,0.0,3,
2860,K. Sema,LB,155.0,2,1.0
2864,A. Isak,LW,90.0,1,0.09018036072144289
2864,A. Isak,ST,908.0,13,0.9098196392785571
2865,S. Larsson,AM,0.0,1,
