player_id,player_name,role,role_minutes,role_observations,role_share
687,Maycon,RW,0.0,1,
688,Fernando,LW,0.0,1,
691,Tete,AM,0.0,1,
691,Tete,RW,0.0,4,
692,Alan Patrick,AM,0.0,6,
692,Alan Patrick,CM,0.0,1,
692,Alan Patrick,RW,0.0,1,
696,Marcos Antonio,AM,0.0,1,
696,Marcos Antonio,CM,0.0,5,
696,Marcos Antonio,DM,0.0,1,
697,M. Solomon,AM,0.0,1,
697,M. Solomon,LW,0.0,5,
698,T. Stepanenko,DM,0.0,1,
700,O. Kayode,ST,0.0,1,
702,O. Baumann,GK,2820.0,31,1.0
706,J. Brenet,LB,90.0,1,0.19823788546255505
706,J. Brenet,RB,364.0,4,0.801762114537445
709,P. Kaderabek,RB,0.0,1,
711,S. Posch,RB,591.0,8,0.6214511041009464
711,S. Posch,RCB,360.0,4,0.3785488958990536
714,N. Amiri,CM,2197.0,26,0.9246632996632996
714,N. Amiri,DM,90.0,2,0.03787878787878788
714,N. Amiri,ST,89.0,1,0.03745791245791246
715,C. Baumgartner,AM,0.0,4,
715,C. Baumgartner,CM,0.0,28,
715,C. Baumgartner,DM,0.0,2,
716,L. Bittencourt,AM,0.0,1,
716,L. Bittencourt,DM,0.0,4,
717,K. Demirbay,AM,0.0,1,
717,K. Demirbay,CM,0.0,3,
717,K. Demirbay,DM,0.0,8,
718,D. Geiger,DM,0.0,1,
719,F. Grillitsch,CM,1346.0,17,1.0
723,Joelinton,CM,0.0,28,
723,Joelinton,DM,0.0,2,
723,Joelinton,LW,0.0,3,
725,R. Hack,LW,0.0,2,
726,A. Kramaric,AM,658.0,9,0.33537206931702346
726,A. Kramaric,CM,381.0,5,0.19418960244648317
726,A. Kramaric,RW,767.0,9,0.390927624872579
726,A. Kramaric,ST,156.0,2,0.07951070336391437
730,T. Courtois,GK,4916.0,56,1.0
731,K. Navas,GK,0.0,32,
732,L. Zidane,GK,660.0,7,1.0
733,D. Carvajal,RB,0.0,10,
734,Dela,LCB,0.0,2,
734,Dela,RCB,0.0,11,
735,N. Fernandez,LCB,0.0,3,
735,N. Fernandez,RCB,0.0,4,
736,F. Garcia,LB,0.0,13,
736,Fran García,LB,0.0,6,
737,A. Odriozola,RB,0.0,1,
738,S. Ramos,LCB,0.0,4,
738,Sergio Ramos,LCB,0.0,1,
740,J. Sanchez,RCB,0.0,2,
744,B. Diaz,LW,161.0,2,0.07092511013215859
744,B. Diaz,RW,1621.0,21,0.7140969162995595
744,B. Diaz,ST,488.0,7,0.21497797356828194
745,Isco,AM,0.0,1,
746,M. Asensio,AM,0.0,11,
746,M. Asensio,CM,0.0,10,
746,M. Asensio,DM,0.0,1,
746,M. Asensio,RW,0.0,5,
747,Casemiro,CM,1172.0,16,0.39567859554355167
747,Casemiro,DM,1790.0,22,0.6043214044564483
748,D. Ceballos,CM,0.0,3,
748,D. Ceballos,DM,0.0,4,
750,A. Fidalgo,AM,240.0,3,0.1431980906921241
750,A. Fidalgo,CM,1090.0,15,0.6503579952267303
750,A. Fidalgo,DM,346.0,5,0.2064439140811456
750,A. Fidalgo,RW,0.0,1,0.0
751,J. Grau,DM,0.0,2,
753,M. Llorente,CM,798.0,9,0.20808344198174705
753,M. Llorente,RB,2798.0,33,0.7295958279009126
753,M. Llorente,RCB,90.0,1,0.02346805736636245
753,M. Llorente,RW,149.0,2,0.03885267275097783
753,Marcos Llorente,RB,0.0,2,0.0
754,L. Modric,CM,238.0,3,0.0789648307896483
754,L. Modric,DM,2776.0,32,0.9210351692103517
756,F. Valverde,AM,90.0,1,0.020398912058023574
756,F. Valverde,CM,1124.0,15,0.2547597461468722
756,F. Valverde,DM,360.0,6,0.0815956482320943
756,F. Valverde,RB,1317.0,17,0.2985040797824116
756,F. Valverde,RW,1521.0,19,0.34474161378059837
757,Lucas,RB,0.0,13,
759,K. Benzema,ST,0.0,20,
760,M. Diaz,ST,0.0,2,
762,Vinicius Junior,AM,90.0,1,0.01861427094105481
762,Vinicius Junior,LW,2288.0,27,0.4732161323681489
762,Vinicius Junior,ST,2001.0,24,0.4138572905894519
762,Vinícius Júnior,LW,167.0,2,0.03453981385729059
762,Vinícius Júnior,ST,289.0,4,0.059772492244053774
763,Daniel Fuzato,GK,0.0,1,
766,R. Olsen,GK,0.0,3,
773,Iván Marcano,LCB,0.0,1,
774,Juan Jesus,LCB,0.0,11,
774,Juan Jesus,RCB,0.0,4,
778,B. Cristante,AM,0.0,1,
778,B. Cristante,CM,0.0,21,
778,B. Cristante,DM,0.0,3,
780,S. N'Zonzi,CM,0.0,1,
780,S. N'Zonzi,DM,0.0,6,
782,L. Pellegrini,AM,0.0,14,
782,L. Pellegrini,ST,0.0,1,
785,C. Under,LW,0.0,1,
785,C. Under,RW,0.0,2,
786,N. Zaniolo,RW,0.0,1,
786,N. Zaniolo,ST,0.0,6,
790,E. Dzeko,ST,276.0,5,1.0
791,S. El Shaarawy,AM,0.0,6,
791,S. El Shaarawy,LW,0.0,2,
792,J. Kluivert,AM,794.0,11,1.0
794,P. Schick,AM,90.0,1,0.03436426116838488
794,P. Schick,ST,2529.0,32,0.9656357388316151
798,J. Brabec,RCB,0.0,1,
799,M. Havel,LB,0.0,1,
799,M. Havel,LCB,0.0,1,
799,M. Havel,RB,0.0,4,
805,A. Cermak,AM,0.0,1,
805,A. Cermak,CM,0.0,2,
807,P. Hrosovsky,AM,0.0,6,
807,P. Hrosovsky,CM,0.0,4,
807,P. Hrosovsky,DM,0.0,16,
811,J. Kovarik,LW,0.0,2,
814,M. Petrzela,LW,0.0,1,
814,M. Petrzela,ST,0.0,1,
818,T. Chory,AM,86.0,1,0.045769026077700906
818,T. Chory,ST,1793.0,22,0.954230973922299
820,M. Krmencik,ST,0.0,2,
824,H. Magnusson,LCB,0.0,1,
829,Rodrigo Becao,RCB,0.0,13,
833,J. Bijol,LCB,0.0,3,
833,J. Bijol,RCB,0.0,1,
840,A. Sigurdsson,LW,0.0,2,
841,N. Tiknizyan,LB,0.0,6,
842,N. Vlasic,AM,531.0,6,0.30239179954441914
842,N. Vlasic,CM,907.0,11,0.5165148063781321
842,N. Vlasic,LW,141.0,2,0.08029612756264237
842,N. Vlasic,RW,177.0,2,0.10079726651480637
843,F. Chalov,AM,0.0,1,
843,F. Chalov,ST,0.0,1,
849,M. Perin,GK,0.0,14,
851,W. Szczesny,GK,0.0,11,
855,J. Cancelo,LB,1296.0,16,0.5699208443271768
855,J. Cancelo,RB,737.0,11,0.32409850483729113
855,João Cancelo,RB,241.0,3,0.1059806508355321
859,P. Gozzi,LCB,0.0,1,
860,Alex Sandro,LB,0.0,37,
861,D. Rugani,LCB,0.0,1,
861,D. Rugani,RCB,0.0,2,
862,L. Spinazzola,LB,0.0,17,
862,L. Spinazzola,LW,0.0,1,
862,L. Spinazzola,RB,0.0,2,
863,R. Bentancur,CM,667.0,8,0.22640868974881195
863,R. Bentancur,DM,2182.0,27,0.7406653088934148
863,Rodrigo Bentancur,CM,97.0,1,0.03292600135777325
864,E. Can,RCB,0.0,6,
871,M. Pereira,DM,0.0,1,
873,F. Bernardeschi,LW,0.0,2,
873,F. Bernardeschi,RW,0.0,10,
874,C. Ronaldo,ST,2337.0,27,1.0
875,P. Dybala,AM,0.0,6,
875,P. Dybala,ST,0.0,7,
876,N. Fagioli,CM,0.0,1,
876,N. Fagioli,DM,0.0,10,
877,M. Kean,ST,0.0,7,
879,S. Mavididi,LW,0.0,4,
881,H. Nicolussi Caviglia,CM,0.0,1,
881,H. Nicolussi Caviglia,DM,0.0,5,
882,D. de Gea,GK,0.0,12,
885,E. Bailly,RCB,0.0,12,
886,D. Dalot,LB,734.0,9,0.2752155980502437
886,D. Dalot,RB,1933.0,22,0.7247844019497562
887,M. Darmian,RB,0.0,3,
887,M. Darmian,RCB,0.0,2,
889,V. Lindelof,CM,87.0,1,0.0451948051948052
889,V. Lindelof,DM,259.0,4,0.13454545454545455
889,V. Lindelof,LCB,720.0,8,0.37402597402597404
889,V. Lindelof,RB,156.0,2,0.08103896103896104
889,V. Lindelof,RCB,703.0,8,0.3651948051948052
890,M. Rojo,LCB,0.0,2,
891,L. Shaw,LB,0.0,21,
891,L. Shaw,LCB,0.0,17,
892,C. Smalling,RCB,0.0,7,
895,J. Garner,DM,0.0,29,
895,J. Garner,LB,0.0,3,
895,J. Garner,RB,0.0,4,
896,A. Gomes,AM,0.0,3,
896,A. Gomes,CM,0.0,4,
896,A. Gomes,DM,0.0,4,
897,M. Greenwood,AM,0.0,8,
897,M. Greenwood,LW,0.0,1,
897,M. Greenwood,RW,0.0,16,
897,M. Greenwood,ST,0.0,3,
897,Mason Greenwood,AM,0.0,1,
898,Ander Herrera,DM,0.0,1,
899,A. Pereira,CM,0.0,6,
899,A. Pereira,DM,0.0,2,
899,Andreas Pereira,AM,0.0,4,
899,Andreas Pereira,CM,0.0,8,
899,Andreas Pereira,DM,0.0,16,
902,N. Matic,DM,0.0,29,
903,S. McTominay,AM,360.0,4,0.13124316441851988
903,S. McTominay,CM,1775.0,20,0.6471017134524244
903,S. McTominay,LW,608.0,7,0.22165512212905578
904,P. Pogba,CM,0.0,1,
905,Fred,CM,0.0,7,
905,Fred,DM,0.0,9,
906,T. Chong,AM,141.0,2,0.19157608695652173
906,T. Chong,RW,595.0,9,0.8084239130434783
907,R. Lukaku,ST,0.0,1,
909,M. Rashford,LW,1813.0,24,0.8444340940847694
909,M. Rashford,RW,154.0,2,0.07172799254774104
909,M. Rashford,ST,180.0,2,0.08383791336748952
910,A. Sanchez,AM,0.0,2,
910,A. Sanchez,RW,0.0,3,
910,A. Sanchez,ST,0.0,1,
912,Neto,GK,0.0,3,
915,Gabriel Paulista,RCB,0.0,4,
916,M. Diakhaby,LCB,0.0,2,
918,J. Gaya,LB,0.0,15,
920,T. Lato,LB,0.0,5,
924,F. Coquelin,CM,0.0,2,
924,F. Coquelin,DM,0.0,2,
925,G. Guedes,LW,931.0,12,0.5209848908785675
925,G. Guedes,RW,702.0,10,0.3928371572467823
925,G. Guedes,ST,154.0,2,0.08617795187465026
926,G. Kondogbia,CM,0.0,3,
926,G. Kondogbia,DM,0.0,7,
926,Geoffrey Kondogbia,CM,0.0,1,
927,Lee Kang-In,CM,572.0,8,0.4323507180650038
927,Lee Kang-In,DM,90.0,1,0.06802721088435375
927,Lee Kang-In,RW,562.0,8,0.42479213907785335
927,Lee Kang-In,ST,99.0,2,0.07482993197278912
928,D. Parejo,CM,0.0,16,
928,D. Parejo,DM,0.0,2,
930,C. Soler,AM,0.0,5,
930,C. Soler,CM,0.0,18,
930,C. Soler,DM,0.0,4,
931,F. Torres,LW,264.0,4,0.1114394259181089
931,F. Torres,RW,164.0,2,0.06922752216124947
931,F. Torres,ST,1941.0,26,0.8193330519206417
932,D. Wass,CM,0.0,2,
932,D. Wass,DM,0.0,2,
935,Rodrigo,RW,0.0,1,
936,F. Navarro,ST,0.0,14,
937,R. Sobrino,LW,0.0,1,
941,L. Benito,LB,0.0,2,
941,L. Benito,LCB,0.0,3,
942,M. Camara,LCB,0.0,2,
943,U. Garcia,LB,0.0,13,
945,J. Lotomba,LB,0.0,3,
945,J. Lotomba,RB,0.0,12,
946,K. Mbabu,RB,0.0,13,
946,K. Mbabu,RCB,0.0,1,
950,G. Wuthrich,RCB,0.0,3,
951,M. Aebischer,CM,1064.0,13,0.6734177215189874
951,M. Aebischer,DM,516.0,6,0.3265822784810127
952,C. Fassnacht,AM,70.0,1,0.47297297297297297
952,C. Fassnacht,RW,78.0,1,0.527027027027027
954,S. Lauper,DM,0.0,1,
954,S. Lauper,LCB,0.0,2,
957,D. Sow,AM,256.0,4,0.182987848463188
957,D. Sow,CM,693.0,8,0.49535382416011436
957,D. Sow,DM,290.0,4,0.20729092208720515
957,D. Sow,RW,160.0,2,0.11436740528949249
961,F. Mambimbi,AM,0.0,2,
961,F. Mambimbi,LW,0.0,1,
963,L. Hradecky,GK,0.0,20,
969,T. Jedvaj,RB,0.0,1,
969,T. Jedvaj,RCB,0.0,5,
970,Wendell,LW,0.0,1,
971,P. Retsos,RCB,0.0,14,
972,J. Tah,LCB,3324.0,39,0.7845173471796082
972,J. Tah,RCB,913.0,10,0.21548265282039178
978,K. Havertz,AM,260.0,4,0.24186046511627907
978,K. Havertz,CM,112.0,2,0.10418604651162791
978,K. Havertz,ST,703.0,9,0.653953488372093
979,D. Kohr,LCB,0.0,27,
979,D. Kohr,RCB,0.0,6,
983,L. Bailey,RW,0.0,4,
983,L. Bailey,ST,0.0,2,
984,J. Brandt,AM,0.0,21,
984,J. Brandt,CM,0.0,1,
984,J. Brandt,LW,0.0,2,
984,J. Brandt,RW,0.0,1,
984,J. Brandt,ST,0.0,1,
997,A. Maxso,LCB,0.0,1,
997,A. Maxso,RCB,0.0,2,
999,B. Omeragic,LCB,0.0,1,
1014,S. Sohm,AM,0.0,1,
1014,S. Sohm,CM,0.0,5,
1014,S. Sohm,DM,0.0,1,
1031,Igor Silva,LCB,0.0,5,
1031,Igor Silva,RCB,0.0,2,
1055,P. Iliev,GK,0.0,1,
1062,A. Nedyalkov,LB,0.0,1,
1082,S. Lainer,RB,0.0,4,
1083,J. Onguene,RCB,0.0,3,
1084,M. Pongracic,LCB,360.0,4,0.3505355404089581
1084,M. Pongracic,RCB,667.0,8,0.6494644595910418
1085,Andre Ramalho,RCB,0.0,5,
1090,A. Bernede,AM,0.0,1,
1090,A. Bernede,CM,0.0,5,
1094,D. Samassekou,CM,0.0,1,
1095,X. Schlager,CM,1306.0,16,0.6443019240256537
1095,X. Schlager,DM,721.0,10,0.35569807597434633
1096,D. Szoboszlai,AM,0.0,19,
1096,D. Szoboszlai,CM,0.0,5,
1096,D. Szoboszlai,DM,0.0,11,
1096,D. Szoboszlai,RB,0.0,10,
1096,D. Szoboszlai,RW,0.0,6,
1096,D. Szoboszlai,ST,0.0,1,
1098,P. Daka,ST,0.0,4,
1099,F. Gulbrandsen,ST,0.0,1,
1100,E. Haaland,ST,3576.0,42,1.0
1101,T. Minamino,AM,0.0,8,
1101,T. Minamino,DM,0.0,1,
1101,T. Minamino,LW,0.0,4,
1103,H. Wolf,LW,0.0,5,
1104,S. Bain,GK,0.0,5,
1106,C. Gordon,GK,0.0,1,
1107,F. Benkovic,RCB,0.0,1,
1111,J. Hendry,LCB,90.0,1,0.2931596091205212
1111,J. Hendry,RCB,217.0,3,0.7068403908794788
1115,A. Ralston,RB,913.0,11,0.690098261526833
1115,A. Ralston,RCB,410.0,5,0.30990173847316704
1117,K. Tierney,LB,2495.0,32,0.8392196434577868
1117,K. Tierney,LCB,478.0,6,0.16078035654221326
1118,J. Toljan,RB,0.0,17,
1119,K. Ajer,LB,394.0,5,0.16687844133841592
1119,K. Ajer,RCB,1967.0,22,0.8331215586615841
1124,O. Burke,AM,0.0,7,
1124,O. Burke,RW,0.0,3,
1124,O. Burke,ST,0.0,5,
1125,R. Christie,DM,671.0,10,1.0
1127,J. Forrest,RW,0.0,6,
1129,C. McGregor,CM,0.0,9,
1129,C. McGregor,DM,0.0,37,
1130,O. Ntcham,CM,0.0,5,
1130,O. Ntcham,DM,0.0,3,
1134,V. Bayo,ST,0.0,2,
1135,O. Edouard,ST,0.0,12,
1137,M. Johnston,LW,0.0,1,
1137,M. Johnston,RW,0.0,2,
1138,T. Weah,LW,498.0,7,0.20368098159509201
1138,T. Weah,RB,1780.0,21,0.7280163599182005
1138,T. Weah,RW,90.0,1,0.03680981595092025
1138,Timothy Weah,RB,77.0,1,0.031492842535787324
1139,P. Gulacsi,GK,0.0,22,
1140,J. Krahl,GK,0.0,1,
1142,Y. Mvogo,GK,990.0,11,1.0
1144,L. Klostermann,RB,0.0,1,
1144,L. Klostermann,RCB,0.0,1,
1145,I. Konate,RCB,4151.0,48,0.9787785899551993
1145,I. Konaté,RCB,90.0,1,0.021221410044800753
1146,N. Mukiele,RB,0.0,16,
1146,N. Mukiele,RCB,0.0,18,
1147,A. Nukan,LCB,0.0,1,
1148,W. Orban,RCB,0.0,35,
1149,D. Upamecano,LCB,90.0,1,0.02236024844720497
1149,D. Upamecano,RCB,3935.0,47,0.977639751552795
1150,T. Adams,DM,2352.0,29,1.0
1153,A. Haidara,CM,0.0,1,
1156,T. Krauss,CM,0.0,8,
1156,T. Krauss,DM,0.0,3,
1156,T. Krauss,LB,0.0,1,
1156,T. Krauss,LCB,0.0,1,
1156,T. Krauss,RB,0.0,1,
1157,K. Laimer,AM,90.0,1,0.025438100621820236
1157,K. Laimer,CM,90.0,1,0.025438100621820236
1157,K. Laimer,LB,1337.0,16,0.37789711701526285
1157,K. Laimer,RB,1931.0,24,0.5457885811192764
1157,K. Laimer,RW,90.0,1,0.025438100621820236
1159,M. Sabitzer,AM,76.0,1,0.02800294767870302
1159,M. Sabitzer,CM,2099.0,25,0.7733971997052321
1159,M. Sabitzer,DM,179.0,2,0.06595431098010317
1159,M. Sabitzer,LW,360.0,4,0.13264554163596168
1160,M. Saracchi,LB,0.0,9,
1161,E. Smith Rowe,AM,0.0,22,
1161,E. Smith Rowe,LW,0.0,1,
1162,N. Stierlin,DM,0.0,1,
1163,Bruma,LW,0.0,1,
1165,M. Cunha,AM,698.0,8,0.24439775910364145
1165,M. Cunha,LW,1123.0,13,0.39320728291316526
1165,M. Cunha,RW,74.0,1,0.025910364145658265
1165,M. Cunha,ST,961.0,13,0.33648459383753504
1167,Y. Poulsen,ST,0.0,1,
1170,A. Ostbo,GK,0.0,2,
1171,V. Hedenstad,RB,0.0,1,
1172,E. Hovland,RCB,0.0,1,
1173,B. Meling,LB,0.0,2,
1173,B. Meling,RB,0.0,2,
1174,I. Ogbu,LCB,0.0,2,
1177,G. Valsvik,LCB,0.0,2,
1179,D. Denic,CM,0.0,1,
1179,D. Denic,LW,0.0,1,
1188,E. Botheim,ST,0.0,1,
1189,E. K. Ceide,ST,0.0,2,
1211,M. Kranevitter,CM,0.0,2,
1211,M. Kranevitter,DM,0.0,2,
1217,M. Ozdoev,CM,0.0,1,
1217,M. Ozdoev,DM,0.0,2,
1218,E. Rigoni,RW,0.0,1,
1230,J. Boril,LB,0.0,6,
1230,J. Boril,LCB,0.0,10,
1230,J. Boril,RB,0.0,1,
1230,J. Boril,RCB,0.0,1,
1231,V. Coufal,RB,2686.0,30,1.0
1233,M. Frydrych,RCB,0.0,2,
1234,A. Kral,CM,0.0,1,
1236,T. Vlcek,RB,0.0,2,
1236,T. Vlcek,RCB,0.0,7,
1237,J. Zeleny,LB,154.0,2,0.3632075471698113
1237,J. Zeleny,LCB,270.0,3,0.6367924528301887
1240,L. Masopust,DM,0.0,2,
1240,L. Masopust,RCB,0.0,1,
1243,T. Soucek,AM,90.0,1,0.06012024048096192
1243,T. Soucek,CM,737.0,9,0.4923179692718771
1243,T. Soucek,DM,587.0,7,0.3921175684702739
1243,T. Soucek,RW,83.0,1,0.055444221776887105
1252,M. van Buren,LW,0.0,2,
1252,M. van Buren,ST,0.0,12,
1254,G. Poussin,GK,0.0,1,
1257,J. Kounde,RB,3951.0,46,1.0
1261,S. Palencia,RB,0.0,10,
1261,Sergi Palencia,RB,0.0,1,
1262,Otavio,DM,0.0,1,
1264,Y. Sabaly,RB,0.0,10,
1265,Y. Adli,AM,0.0,2,
1265,Y. Adli,CM,0.0,5,
1266,T. Basic,CM,0.0,10,
1271,A. Tchouameni,CM,1778.0,22,0.40117328519855594
1271,A. Tchouameni,DM,2209.0,26,0.4984205776173285
1271,A. Tchouameni,RCB,90.0,1,0.020306859205776174
1271,A. Tchouaméni,DM,355.0,4,0.08009927797833935
1272,Z. Youssouf,CM,0.0,3,
1272,Z. Youssouf,DM,0.0,4,
1274,A. Cornelius,ST,0.0,3,
1279,J. Maja,RW,0.0,1,
1279,J. Maja,ST,0.0,1,
1283,P. Ankersen,RB,0.0,4,
1283,P. Ankersen,RCB,0.0,1,
1289,J. Haahr,RCB,0.0,1,
1290,G. Varela,LB,90.0,1,0.0295955277869122
1290,G. Varela,RB,2951.0,36,0.9704044722130878
1291,D. Vavro,RCB,0.0,7,
1293,R. Falk,CM,0.0,1,
1298,R. Skov,LB,0.0,3,
1302,J. Wind,ST,0.0,5,
1305,D. Livakovic,GK,540.0,6,1.0
1314,A. Rrahmani,RCB,0.0,5,
1319,M. Cuze,ST,0.0,2,
1321,L. Majer,AM,0.0,12,
1322,N. Moro,CM,90.0,1,0.09268795056642637
1322,N. Moro,DM,881.0,11,0.9073120494335737
1323,D. Olmo,AM,1641.0,21,0.5941346850108616
1323,D. Olmo,CM,806.0,11,0.29181752353367124
1323,D. Olmo,DM,72.0,1,0.02606806661839247
1323,D. Olmo,LW,153.0,2,0.055394641564083996
1323,D. Olmo,ST,90.0,1,0.03258508327299059
1324,I. Sunjic,CM,452.0,6,0.7151898734177216
1324,I. Sunjic,DM,180.0,2,0.2848101265822785
1330,M. Orsic,AM,0.0,2,
1330,M. Orsic,LW,0.0,3,
1330,M. Orsic,RW,0.0,1,
1331,B. Petkovic,ST,0.0,5,
1337,B. Ozer,GK,0.0,41,
1345,H. A. Kaldirim,LB,0.0,1,
1348,R. Neustadter,LCB,0.0,3,
1358,E. Elmas,AM,0.0,7,
1358,E. Elmas,CM,0.0,6,
1358,E. Elmas,LW,0.0,2,
1358,E. Elmas,RW,0.0,2,
1359,O. K. Guctekin,CM,0.0,2,
1359,O. K. Guctekin,DM,0.0,13,
1360,M. Gumuskaya,RW,0.0,1,
1361,F. Kadioglu,LB,2561.0,29,0.7183730715287517
1361,F. Kadioglu,LW,149.0,2,0.04179523141654979
1361,F. Kadioglu,RB,585.0,7,0.1640953716690042
1361,F. Kadioglu,RW,270.0,3,0.07573632538569425
1369,M. Zajc,CM,0.0,2,
1369,M. Zajc,DM,0.0,1,
1370,A. Ayew,ST,0.0,2,
1371,Y. Benzia,AM,0.0,4,
1371,Y. Benzia,CM,0.0,3,
1379,M. Abena,LCB,0.0,1,
1379,M. Abena,RCB,0.0,1,
1393,I. Mesik,LB,0.0,5,
1393,I. Mesik,LCB,0.0,1,
1408,S. Bornauw,LCB,0.0,2,
1408,S. Bornauw,RB,0.0,1,
1408,S. Bornauw,RCB,0.0,4,
1411,H. Delcroix,LCB,360.0,4,1.0
1415,A. Najar,LB,0.0,1,
1415,A. Najar,RB,0.0,9,
1415,A. Najar,RCB,0.0,1,
1417,A. Saelemaekers,AM,77.0,1,0.026415094339622643
1417,A. Saelemaekers,RB,2601.0,32,0.8922813036020584
1417,A. Saelemaekers,RW,148.0,2,0.050771869639794166
1417,A. Saelemaekers,ST,89.0,1,0.03053173241852487
1422,J. Doku,AM,90.0,1,0.034708831469340534
1422,J. Doku,LW,2447.0,32,0.9436945622830698
1422,J. Doku,RW,56.0,1,0.021596606247589665
1423,P. Gerkens,CM,0.0,3,
1423,P. Gerkens,DM,0.0,1,
1424,E. Kayembe,CM,291.0,4,0.662870159453303
1424,E. Kayembe,ST,148.0,2,0.33712984054669703
1427,A. S. Lokonga,CM,0.0,15,
1427,A. S. Lokonga,DM,0.0,1,
1429,Y. Verschaeren,AM,0.0,2,
1429,Y. Verschaeren,CM,0.0,1,
1429,Y. Verschaeren,RW,0.0,2,
1431,F. Amuzu,LW,0.0,4,
1434,L. Dimata,RW,0.0,1,
1434,L. Dimata,ST,0.0,1,
1438,B. Leno,GK,0.0,35,
1439,H. Bellerin,RB,0.0,21,
1440,R. Holding,RCB,0.0,1,
1442,S. Kolasinac,LB,339.0,4,0.16823821339950373
1442,S. Kolasinac,LCB,1676.0,23,0.8317617866004963
1445,K. Mavropanos,RCB,0.0,17,
1454,M. Guendouzi,CM,0.0,10,
1454,M. Guendouzi,DM,0.0,12,
1455,A. Iwobi,AM,0.0,2,
1455,A. Iwobi,CM,0.0,2,
1455,A. Iwobi,DM,0.0,15,
1455,A. Iwobi,LW,0.0,11,
1456,A. Maitland-Niles,CM,0.0,1,
1456,A. Maitland-Niles,RB,0.0,23,
1456,A. Maitland-Niles,RW,0.0,1,
1457,H. Mkhitaryan,CM,0.0,22,
1457,H. Mkhitaryan,DM,0.0,1,
1459,A. Ramsey,AM,0.0,2,
1460,B. Saka,AM,118.0,2,0.03802771511440541
1460,B. Saka,RW,2985.0,37,0.9619722848855946
1461,D. Suarez,CM,0.0,10,
1462,L. Torreira,CM,0.0,2,
1462,L. Torreira,DM,0.0,38,
1463,J. Willock,AM,0.0,4,
1463,J. Willock,CM,0.0,9,
1463,J. Willock,DM,0.0,3,
1463,J. Willock,RW,0.0,1,
1463,J. Willock,ST,0.0,1,
1464,G. Xhaka,CM,613.0,7,0.17175679462034182
1464,G. Xhaka,DM,2956.0,32,0.8282432053796581
1465,P. Aubameyang,LW,0.0,1,
1465,P. Aubameyang,ST,0.0,19,
1466,T. John-Jules,ST,0.0,2,
1467,A. Lacazette,ST,0.0,6,
1468,E. Nketiah,AM,0.0,3,
1468,E. Nketiah,ST,0.0,1,
1469,D. Welbeck,AM,0.0,1,
1469,D. Welbeck,ST,0.0,27,
1470,L. Maximiano,GK,0.0,7,
1471,R. Ribeiro,GK,0.0,6,
1476,C. Borja,CM,0.0,1,
1476,C. Borja,LB,0.0,25,
1476,C. Borja,LCB,0.0,4,
1478,A. Conte,LB,0.0,1,
1479,T. Djalo,LCB,0.0,2,
1479,T. Djalo,RCB,0.0,2,
1482,T. Correia,RB,0.0,4,
1482,T. Rendall,RB,0.0,2,
1484,R. Battaglia,DM,0.0,2,
1485,B. Fernandes,AM,2102.0,24,0.5873148924280526
1485,B. Fernandes,CM,1477.0,17,0.4126851075719475
1489,N. Gudelj,CM,0.0,3,
1489,N. Gudelj,DM,0.0,5,
1489,N. Gudelj,LCB,0.0,1,
1494,J. Cabral,LW,141.0,2,0.31194690265486724
1494,Jovane,CM,82.0,1,0.18141592920353983
1494,Jovane,LW,229.0,3,0.5066371681415929
1496,Raphinha,AM,332.0,4,0.15292491939198527
1496,Raphinha,LW,1536.0,20,0.707508060801474
1496,Raphinha,RW,303.0,5,0.13956701980654077
1500,D. Riznyk,GK,0.0,2,
1530,Vagner,GK,0.0,2,
1541,A. Zoubir,AM,0.0,1,
1541,A. Zoubir,LW,0.0,5,
1557,P. Lopez,GK,0.0,15,
1558,J. Robles,GK,0.0,4,
1561,M. Bartra,RCB,0.0,23,
1564,J. Firpo,LB,0.0,12,
1566,Emerson Royal,RB,0.0,30,
1567,A. Mandi,LCB,2722.0,31,0.7274184927846071
1567,A. Mandi,RB,180.0,2,0.048102618920363445
1567,A. Mandi,RCB,840.0,9,0.2244788882950294
1570,S. Canales,AM,0.0,2,
1570,S. Canales,RW,0.0,4,
1570,Sergio Canales,AM,0.0,1,
1577,D. Lainez,RW,0.0,3,
1578,G. Lo Celso,AM,980.0,13,0.6494367130550033
1578,G. Lo Celso,CM,269.0,4,0.17826375082836315
1578,G. Lo Celso,DM,76.0,1,0.05036447978793903
1578,G. Lo Celso,LW,139.0,2,0.09211398277004638
1578,G. Lo Celso,ST,45.0,1,0.02982107355864811
1580,W. Carvalho,DM,0.0,2,
1587,L. Choutetsiotis,GK,0.0,3,
1588,A. Gianniotis,GK,0.0,20,
1589,Y. Lodygin,GK,0.0,2,
1590,J. Sa,GK,1890.0,21,1.0
1591,K. Tzolakis,GK,0.0,13,
1600,K. Tsimikas,LB,0.0,7,
1602,A. Androutsos,CM,0.0,1,
1605,D. Podence,LW,0.0,10,
1607,Guilherme,DM,0.0,1,
1609,K. Fortounis,ST,0.0,5,
1610,G. Masouras,AM,0.0,1,
1610,G. Masouras,LW,0.0,4,
1610,G. Masouras,RW,0.0,1,
1610,G. Masouras,ST,0.0,2,
1615,Gil Dias,RW,0.0,3,
1617,Kouka,ST,0.0,1,
1622,G. Donnarumma,GK,0.0,37,
1627,D. Calabria,CM,0.0,1,
