player_id,player_name,role,role_minutes,role_observations,role_share
48033,J. Widell Zetterstrom,GK,180.0,2,1.0
48119,O. Kossounou,RCB,952.0,11,1.0
48142,K. Mets,LCB,0.0,3,
48198,I. Johannesson,CM,0.0,2,
48203,J. Larsson,LW,0.0,1,
48203,J. Larsson,RW,0.0,1,
48378,S. Widmer,LB,127.0,2,0.25918367346938775
48378,S. Widmer,RB,363.0,5,0.7408163265306122
48389,N. Okafor,AM,74.0,1,0.48366013071895425
48389,N. Okafor,LW,79.0,1,0.5163398692810458
48465,F. Ugrinic,CM,0.0,2,
48471,R. Vargas,LW,393.0,5,1.0
48489,M. Muheim,LB,360.0,4,1.0
48491,V. Sierro,CM,0.0,3,
48491,V. Sierro,DM,0.0,1,
48563,A. Pululu,ST,0.0,1,
48574,C. Zesiger,LCB,0.0,3,
48642,C. Puertas,AM,0.0,1,
48642,C. Puertas,CM,0.0,1,
48642,C. Puertas,DM,0.0,2,
48642,C. Puertas,RW,0.0,1,
48642,C. Puertas,ST,0.0,1,
48648,D. Ndoye,LW,235.0,3,0.34609720176730485
48648,D. Ndoye,RW,373.0,5,0.5493372606774669
48648,D. Ndoye,ST,71.0,1,0.10456553755522828
48765,J. Schmied,RCB,0.0,4,
49583,A. Abdi,LB,90.0,1,1.0
49837,M. Gunok,GK,90.0,1,1.0
49866,U. Cakir,GK,3698.0,41,1.0
49876,H. Turkmen,LCB,0.0,2,
49883,A. Omur,RW,0.0,1,
49891,A. Nwakaeme,LW,0.0,1,
49917,R. Yalcin,RCB,0.0,1,
49942,O. Tufan,DM,0.0,1,
49942,O. Tufan,LB,0.0,1,
49964,N. Sangare,RCB,0.0,1,
49969,B. Balci,RB,0.0,2,
49979,D. Sinik,LW,0.0,1,
49991,E. Taskiran,GK,0.0,1,
50018,O. Sahiner,RB,0.0,2,
50021,Z. Gorgen,GK,0.0,1,
50026,C. Awaziem,RCB,0.0,2,
50046,E. Topcu,LCB,0.0,1,
50048,V. Muriqi,ST,0.0,3,
50057,E. Elmali,LB,1658.0,20,0.948512585812357
50057,E. Elmali,LW,90.0,1,0.05148741418764302
50059,C. Kurukalip,LB,0.0,2,
50061,V. Sari,RCB,0.0,1,
50063,U. Yazgili,RCB,0.0,2,
50072,T. Serbest,DM,0.0,1,
50091,E. Kilinc,RW,0.0,1,
50101,F. Diabate,LW,0.0,1,
50120,T. Chery,AM,0.0,1,
50126,D. Turuc,RW,0.0,2,
50132,A. Bayindir,GK,0.0,4,
50176,T. Bingol,LW,0.0,1,
50177,A. Poko,RW,0.0,1,
50180,S. Gurler,LB,0.0,1,
50181,Y. Kayan,CM,0.0,1,
50181,Y. Kayan,DM,0.0,1,
50202,T. Antalyali,CM,0.0,1,
50217,O. Kocuk,GK,0.0,2,
50218,M. Sengezer,GK,0.0,2,
50223,U. Meras,LB,0.0,1,
50223,U. Meras,RB,0.0,1,
50239,F. Soyalp,CM,0.0,1,
50246,U. Nayir,ST,0.0,1,
50270,R. Mendes,RW,241.0,3,1.0
50298,S. Khamis,CM,0.0,1,
50391,Y. Al Ghassani,RW,0.0,1,
50395,M. Batna,AM,0.0,1,
50728,M. Freese,GK,278.0,3,1.0
50735,M. McKenzie,LCB,90.0,1,0.3333333333333333
50735,M. McKenzie,RCB,180.0,2,0.6666666666666666
50737,A. Trusty,LB,0.0,1,
50739,B. Aaronson,AM,157.0,2,0.24228395061728394
50739,B. Aaronson,LW,154.0,2,0.23765432098765432
50739,B. Aaronson,RW,144.0,2,0.2222222222222222
50739,B. Aaronson,ST,193.0,3,0.2978395061728395
50745,J. Monteiro,CM,150.0,2,1.0
50758,J. Mora,LB,0.0,1,
50788,M. Choinière,CM,90.0,1,1.0
50814,M. Delgado,CM,0.0,1,
50816,R. Laryea,LB,160.0,2,1.0
50852,J. Scally,RB,257.0,3,1.0
50856,T. Castellanos,ST,0.0,5,
50863,J. Sands,CM,0.0,3,
50879,M. Robinson,RCB,90.0,1,1.0
50952,A. Long,RCB,0.0,1,
50956,C. Casseres,CM,0.0,3,
50999,M. Turner,GK,90.0,1,1.0
51016,T. Buchanan,LW,148.0,2,0.2803030303030303
51016,T. Buchanan,RW,380.0,5,0.7196969696969697
51031,E. Segura,LCB,0.0,1,
51051,J. Araujo,RB,0.0,2,
51098,R. Quioto,LW,0.0,1,
51098,R. Quioto,ST,0.0,1,
51099,S. Frei,GK,0.0,1,
51107,N. Tolo,LB,0.0,1,
51113,A. Roldan,RB,0.0,1,
51114,C. Roldan,DM,90.0,1,1.0
51134,R. Hollingshead,LB,0.0,1,
51142,J. Ferreira,ST,0.0,1,
51148,D. St. Clair,GK,90.0,1,1.0
51212,A. Rusnák,AM,0.0,1,
51214,J. Savarino,LW,0.0,1,
51214,J. Savarino,ST,0.0,1,
51242,J. Ebobisse,ST,0.0,1,
51274,M. Crepeau,GK,0.0,1,
51295,D. Cornelius,LCB,0.0,1,
51449,G. Alvarez,LCB,0.0,2,
51494,M. Ugarte,CM,153.0,2,0.30118110236220474
51494,M. Ugarte,DM,355.0,5,0.6988188976377953
51530,F. Vinas,AM,89.0,1,0.2688821752265861
51530,F. Vinas,LW,90.0,1,0.2719033232628399
51530,F. Vinas,ST,152.0,2,0.459214501510574
51535,S. Caceres,RCB,270.0,3,1.0
51572,M. Vina,LB,45.0,1,1.0
51603,A. Canobbio,RW,180.0,2,1.0
51617,D. Nunez,LW,179.0,2,0.2732824427480916
51617,D. Nunez,ST,476.0,6,0.7267175572519083
51620,F. Torres,LW,0.0,1,
51776,M. Araujo,AM,90.0,1,0.05917159763313609
51776,M. Araujo,LB,1179.0,13,0.7751479289940828
51776,M. Araujo,LW,252.0,3,0.16568047337278108
52673,M. Navarro,LB,0.0,1,
53535,E. Shomurodov,AM,70.0,1,0.4375
53535,E. Shomurodov,ST,90.0,1,0.5625
53659,M. Cardoso,LW,0.0,1,
53659,M. Cardoso,ST,0.0,1,
54699,Rhaldney,CM,0.0,1,
55375,I. Niskanen,RB,0.0,1,
55819,T. Ollila,LB,0.0,1,
55878,A. Moris,GK,0.0,1,
55904,D. Ballard,RCB,0.0,8,
55949,L. Satka,RCB,0.0,1,
56290,C. Makoun,LCB,0.0,1,
57159,S. Fet,CM,0.0,6,
57163,P. Gueye,ST,0.0,1,
57446,A. Adams,ST,0.0,1,
57748,J. Rosales,LB,0.0,1,
61142,D. Greif,GK,0.0,5,
61408,A. El Mahdioui,CM,0.0,3,
61431,J. Kiwior,LB,0.0,1,
61431,J. Kiwior,LCB,0.0,1,
61742,H. R. Valdimarsson,GK,0.0,1,
61774,O. Oskarsson,ST,0.0,1,
61810,A. Oguz,RB,0.0,2,
61837,A. Bardakci,LCB,3870.0,45,1.0
61908,A. R. Cankaya,RB,0.0,1,
61924,E. Erenturk,GK,0.0,1,
61939,O. Ulgun,AM,0.0,1,
61939,O. Ulgun,CM,0.0,1,
61949,M. Bozan,GK,0.0,1,
61950,G. Guvenc,GK,0.0,9,
61986,A. Demirbag,LCB,0.0,2,
61987,S. Guler,RCB,0.0,1,
62137,I. Egribayat,GK,0.0,1,
62138,G. Karacic,GK,0.0,1,
62158,G. Sazdagi,RB,0.0,2,
62196,F. Uzum,RB,0.0,1,
62323,M. Eskihellac,LB,0.0,2,
62378,F. Bayir,RCB,0.0,1,
62409,F. Kurucuk,RCB,0.0,1,
62419,R. Civelek,RW,0.0,2,
62490,S. Akaydin,RCB,90.0,1,1.0
62915,S. Dikmen,CM,0.0,1,
63274,B. A. Yilmaz,AM,151.0,2,0.0446481371969249
63274,B. A. Yilmaz,LW,2122.0,26,0.6274393849793022
63274,B. A. Yilmaz,RW,534.0,6,0.15789473684210525
63274,B. A. Yilmaz,ST,441.0,5,0.13039621525724424
63274,B. Yilmaz,LW,45.0,1,0.013305736250739207
63274,B. Yilmaz,ST,89.0,1,0.02631578947368421
63284,A. Kizildag,LCB,0.0,1,
63627,A. Batagov,LCB,0.0,2,
64003,P. Struijk,LCB,0.0,8,
64190,Y. Fofana,GK,720.0,8,1.0
64255,G. Lloris,LCB,0.0,2,
64268,J. Mojica,LB,629.0,7,1.0
64304,K. Kozlowski,RW,0.0,1,
64309,M. Sanchez,LB,0.0,3,
65570,S. Mukhammadiev,RB,0.0,1,
66011,M. Hanousek,LB,0.0,1,
66021,G. Kanga,AM,0.0,1,
66055,P. Musa,ST,66.0,1,1.0
66214,D. Doudera,RB,90.0,1,1.0
66275,M. Chytil,ST,60.0,1,1.0
66347,J. Stanek,GK,90.0,1,1.0
66353,L. Provod,AM,90.0,1,0.5
66353,L. Provod,RW,90.0,1,0.5
66376,M. Tijani,LCB,0.0,1,
66387,P. Sulc,ST,195.0,3,1.0
66407,L. Krejci,CM,80.0,1,0.18181818181818182
66407,L. Krejci,LCB,360.0,4,0.8181818181818182
66574,J. Mejdr,RB,0.0,1,
66817,N. Krstovic,ST,0.0,3,
67889,H. Haraldsson,AM,0.0,1,
67889,H. Haraldsson,LW,0.0,1,
67889,H. Haraldsson,RW,0.0,1,
67896,M. Falcón,RCB,0.0,1,
67939,A. Oroz,LW,0.0,1,
67943,Morato,LB,0.0,1,
67943,Morato,LCB,0.0,2,
67971,M. Guehi,LCB,3058.0,34,0.9447018844609206
67971,M. Guehi,RCB,90.0,1,0.027803521779425393
67971,M. Guéhi,LCB,89.0,1,0.027494593759654
67972,C. Gallagher,AM,0.0,5,
67972,C. Gallagher,CM,0.0,10,
67972,C. Gallagher,DM,0.0,2,
67972,C. Gallagher,RW,0.0,2,
67995,D. Johnson,GK,0.0,1,
67997,S. Mthethwa,LCB,0.0,1,
67997,S. Mthethwa,RCB,0.0,1,
67999,G. Margeman,DM,0.0,1,
68441,G. Franco,CM,0.0,1,
69260,R. Lopes,RCB,300.0,3,1.0
69294,R. Graydon,ST,0.0,1,
69971,T. Moffi,ST,0.0,1,
70072,O. Arribas,RW,0.0,1,
70100,J. Zirkzee,ST,0.0,2,
70366,John,GK,0.0,1,
70366,John Victor,GK,0.0,2,
70389,B. Mustafazada,RCB,0.0,1,
70463,V. Pizarro,CM,0.0,1,
70500,S. Cardona,LB,0.0,5,
70514,A. Gigovic,DM,51.0,1,1.0
70566,M. Villasanti,DM,0.0,1,
70670,I. Pitta,ST,45.0,1,1.0
70747,J. Enciso,AM,1440.0,18,0.6198880757640981
70747,J. Enciso,LW,90.0,1,0.03874300473525613
70747,J. Enciso,ST,793.0,9,0.34136891950064574
70852,O. Gill,GK,270.0,3,1.0
71272,F. Abdi,LB,0.0,1,
71550,E. I. Tape,GK,0.0,2,
71556,J. Kamatuka,RW,0.0,1,
72048,C. Ozkacar,LCB,0.0,3,
72155,A. Ueda,ST,484.0,6,1.0
72457,A. Tosin,RW,0.0,1,
73507,A. Nematov,GK,0.0,2,
73509,K. Alikulov,RCB,0.0,1,
73510,U. Eshmurodov,DM,0.0,1,
73510,U. Eshmurodov,RW,0.0,1,
73511,G. Gaybullaev,LB,0.0,1,
73511,G. Gaybullaev,LCB,0.0,1,
73514,S. Nasrullaev,RCB,90.0,1,1.0
73518,O. Bozorov,CM,0.0,1,
73518,O. Bozorov,LW,0.0,1,
73537,I. Golban,LB,0.0,1,
73537,I. Golban,LCB,0.0,1,
73868,R. Pepi,ST,254.0,3,1.0
73879,P. Otele,AM,0.0,1,
76619,J. Gillekens,RCB,0.0,1,
76867,N. Mujakic,LCB,180.0,2,1.0
78494,J. Waterman,LCB,90.0,1,1.0
78547,A. Johnston,RB,0.0,1,
79678,A. Martínez,ST,0.0,1,
80112,Antonio Cristian,LCB,0.0,1,
80296,Lucas Perri,GK,0.0,4,
80539,Jadsom,DM,0.0,1,
80552,Gabriel Sara,AM,0.0,14,
80552,Gabriel Sara,CM,0.0,2,
80552,Gabriel Sara,DM,0.0,13,
80667,Samuel Portugal,GK,0.0,1,
80752,T. Tessmann,CM,0.0,1,
80752,T. Tessmann,DM,0.0,2,
81573,O. Marmoush,AM,67.0,1,0.05800865800865801
81573,O. Marmoush,LW,292.0,4,0.2528138528138528
81573,O. Marmoush,ST,682.0,10,0.5904761904761905
81573,Omar Marmoush,ST,114.0,2,0.0987012987012987
81996,A. Fisher,GK,0.0,1,
82483,D. Charles,ST,0.0,1,
83831,I. Kebbal,RW,0.0,1,
84086,R. Navarro,LW,0.0,2,
84087,W. Isidor,ST,571.0,8,1.0
84128,Y. Gboho,AM,0.0,1,
84128,Y. Gboho,LW,0.0,1,
84218,A. Camara,CM,0.0,3,
84218,A. Camara,RB,0.0,2,
85041,A. Gouiri,ST,775.0,10,0.9204275534441805
85041,Amine Gouiri,ST,67.0,1,0.07957244655581948
85205,O. Kemen,CM,0.0,1,
85205,O. Kemen,DM,0.0,1,
85773,A. Georgen,DM,0.0,1,
87267,K. Van Den Kerkhof,RB,0.0,2,
87633,M. Bokele,LCB,0.0,1,
87789,J. Placide,GK,90.0,1,1.0
87791,D. Agyei,RW,0.0,2,
90590,G. Rutter,AM,0.0,10,
90590,G. Rutter,RW,0.0,2,
90590,G. Rutter,ST,0.0,9,
90594,J. Dina Ebimbe,LW,0.0,1,
90594,J. Dina Ebimbe,RB,0.0,1,
90594,J. Dina Ebimbe,RW,0.0,1,
90617,L. Sinayoko,ST,0.0,4,
90731,L. Ritzka,LB,0.0,2,
90731,L. Ritzka,LCB,0.0,1,
90829,D. Batz,GK,0.0,6,
91422,R. Bellanova,RB,0.0,4,
91745,Alemao,ST,0.0,3,
92046,D. Sasaki,LW,0.0,1,
92993,M. Wieffer,RB,1643.0,21,1.0
93009,T. Matthews,LW,0.0,2,
94323,A. De Jong,AM,0.0,1,
94388,R. Murati,RB,0.0,1,
94562,S. Gimenez,ST,120.0,2,0.6217616580310881
94562,S. Giménez,ST,73.0,1,0.37823834196891193
94576,M. Bjorlo,AM,0.0,1,
94732,J. Jurado,DM,0.0,1,
95314,R. Martinez,ST,0.0,1,
95571,Ó. Ustari,GK,0.0,1,
96331,K. Kouao,RB,0.0,2,
96512,K. Lenini,DM,280.0,3,1.0
96687,Victor Braga,GK,0.0,2,
98479,S. Ivkovic,LCB,0.0,1,
98898,L. Mabotja,LB,0.0,1,
98936,L. Foster,ST,420.0,5,1.0
98976,S. George,ST,0.0,1,
98984,L. Mtshali,CM,0.0,1,
98995,S. Kammies,RB,0.0,1,
99017,B. J. Aubaas,CM,0.0,1,
99017,B. J. Aubaas,DM,0.0,1,
99044,V. Mncube,LW,0.0,1,
99044,V. Mncube,RW,0.0,1,
100021,V. Bergh,LB,0.0,1,
100612,C. Lungoyi,LW,0.0,1,
101413,A. Dursun,LB,0.0,1,
101814,R. Araujo,RB,308.0,4,0.25122349102773245
101814,R. Araujo,RCB,918.0,12,0.7487765089722676
102949,M. Bevan,ST,0.0,1,
103203,P. Rothrock,LW,0.0,1,
103292,J. Ragen,RCB,0.0,1,
104652,R. Sharahili,DM,0.0,1,
104795,M. Sadick,RCB,0.0,5,
104821,J. Guridi,CM,0.0,1,
104949,P. Martinez,CM,0.0,1,
104949,P. Martinez,DM,0.0,1,
105015,G. Parreno,GK,0.0,1,
105154,I. Jansson,ST,0.0,2,
105320,O. Zubkov,RW,0.0,3,
105871,Z. Zuzek,LCB,0.0,1,
106725,K. Lewis-Potter,LB,0.0,6,
106725,K. Lewis-Potter,LW,0.0,1,
106725,K. Lewis-Potter,RW,0.0,3,
106727,O. Rey,CM,0.0,1,
106727,O. Rey,DM,0.0,1,
106835,K. Mitoma,LW,0.0,18,
107194,A. Sanchez,DM,0.0,1,
107194,A. Sanchez,RW,0.0,1,
107660,M. Mimaroglu,LW,0.0,1,
108064,A. Bernier,RW,0.0,3,
108466,E. Chislett,ST,0.0,1,
108519,M. Morey Bauza,RB,0.0,1,
108519,M. Morey Bauza,RW,0.0,1,
108561,D. Goldar,RCB,0.0,1,
108563,R. Zalazar,AM,350.0,4,1.0
109559,Serginho,RW,0.0,1,
109559,Serginho,ST,0.0,1,
109691,D. Tijanic,LW,0.0,1,
109762,D. Stojinovic,LCB,0.0,1,
109987,S. Seslar,AM,0.0,1,
110153,T. Arokodare,ST,0.0,2,
111266,N. Lavi,CM,0.0,1,
111274,R. Safuri,CM,0.0,1,
113580,W. Semedo,LW,61.0,1,1.0
113581,T. Coulibaly,LW,0.0,1,
114944,M. Schuster,CM,0.0,1,
115587,M. Kjaergaard,AM,0.0,2,
115588,B. Okoh,LCB,0.0,1,
115589,B. Sesko,ST,0.0,10,
116117,M. Caicedo,CM,445.0,6,0.10772210118615347
116117,M. Caicedo,DM,3686.0,42,0.8922778988138466
118307,D. Petrovic,GK,0.0,11,
119121,T. Hume,LB,0.0,4,
119121,T. Hume,RB,0.0,10,
119121,T. Hume,RW,0.0,6,
119742,J. Iglesias,LB,0.0,1,
119742,J. Iglesias,RB,0.0,1,
119853,M. Diaw,GK,480.0,5,1.0
119948,C. Hall,LCB,0.0,1,
122259,B. Wdowik,LB,0.0,1,
122393,A. Sivri,LW,0.0,1,
122734,F. Jutgla,RW,0.0,2,
123047,S. Gonzalez,CM,0.0,1,
123047,S. Gonzalez,LCB,0.0,1,
123061,Agus Medina,ST,0.0,1,
123546,J. López,CM,0.0,1,
124160,M. Dandjinou,GK,0.0,1,
124613,E. Cafarquliyev,LB,0.0,1,
125171,J. Stanisic,LB,1010.0,12,0.33543673198273
125171,J. Stanisic,RB,2001.0,24,0.6645632680172701
125171,J. Stanišić,LB,0.0,2,0.0
125171,J. Stanišić,LCB,0.0,2,0.0
125171,J. Stanišić,RCB,0.0,1,0.0
125173,J. Adamu,ST,0.0,1,
125239,K. Arriaga,CM,0.0,2,
125405,B. Diaz,LW,0.0,1,
125743,Beto,ST,0.0,5,
126530,D. Peretz,GK,0.0,1,
126640,D. Affengruber,RCB,164.0,2,1.0
126642,P. Wimmer,CM,67.0,1,0.5114503816793893
126642,P. Wimmer,LW,64.0,1,0.48854961832061067
126757,L. Brassier,LCB,0.0,3,
126900,Nene,DM,0.0,1,
126936,Samuel Lino,LW,0.0,1,
126949,C. Richards,LCB,270.0,3,0.12037449843958983
126949,C. Richards,RCB,1973.0,22,0.8796255015604102
127011,A. Cambiaso,LB,0.0,2,
127025,G. Quagliata,LB,0.0,1,
127207,F. Blake-Tracy,LCB,0.0,1,
127227,I. Reyes,LCB,90.0,1,0.4
127227,I. Reyes,RB,90.0,1,0.4
127227,I. Reyes,RCB,45.0,1,0.2
127414,A. Ait El Hadj,AM,0.0,4,
127414,A. Ait El Hadj,LW,0.0,1,
127426,P. Lozano,DM,0.0,1,
127429,I. Rayners,ST,0.0,1,
127433,D. van Rooyen,RB,0.0,4,
127435,T. Monyane,RB,0.0,2,
127438,L. Nku,ST,0.0,1,
127470,T. Dele-Bashiru,DM,0.0,1,
127609,L. Mercan,LB,0.0,1,
127619,J. Schoppner,CM,0.0,3,
127619,J. Schoppner,DM,0.0,1,
127769,G. Martinelli,LW,1281.0,19,0.9460856720827179
127769,G. Martinelli,RW,73.0,1,0.05391432791728213
127817,P. Hincapie,LB,1699.0,21,0.643560606060606
127817,P. Hincapie,LCB,941.0,11,0.35643939393939394
128287,J. Chotard,CM,0.0,1,
128287,J. Chotard,DM,0.0,2,
128342,R. Ndiaye,AM,0.0,1,
128342,R. Ndiaye,CM,0.0,2,
128359,L. Mikic,LW,0.0,1,
128382,A. Torres,RW,0.0,1,
128384,Vitinha,CM,39.0,1,0.00794459156651049
128384,Vitinha,DM,4870.0,56,0.9920554084334895
128398,O. Sancet,AM,0.0,5,
128461,N. Zortea,RB,0.0,1,
128533,J. Leweling,LW,255.0,3,0.498046875
128533,J. Leweling,RB,171.0,2,0.333984375
128533,J. Leweling,RW,86.0,1,0.16796875
128582,J. de Frutos,RW,0.0,3,
128582,J. de Frutos,ST,0.0,2,
128640,M. Kochalski,GK,0.0,1,
128768,J. Markovic,GK,0.0,1,
128772,D. Zima,LCB,150.0,2,1.0
128793,D. Jurasek,LB,90.0,1,1.0
128853,D. Kohn,LB,0.0,1,
128895,O. Sonne,RB,0.0,1,
128903,B. Ince,RW,0.0,1,
128951,V. Parada,LB,0.0,1,
128951,V. Parada,LCB,0.0,1,
128968,U. Gunes,DM,0.0,1,
128985,I. Losada,LW,0.0,1,
129033,J. Gvardiol,LB,238.0,3,0.17989417989417988
129033,J. Gvardiol,LCB,1085.0,13,0.8201058201058201
129047,R. Zerrouki,AM,58.0,1,0.3558282208588957
129047,R. Zerrouki,DM,105.0,2,0.6441717791411042
129054,G. Crettaz,GK,0.0,1,
129058,B. Verbruggen,GK,3540.0,39,1.0
129072,Y. Vertessen,ST,0.0,2,
129135,R. Johansson,LW,0.0,1,
129142,I. Gruev,CM,0.0,4,
129142,I. Gruev,DM,0.0,2,
129547,M. Nzita,LB,0.0,2,
129670,N. Mbuku,RW,136.0,2,1.0
129678,A. Ounahi,AM,500.0,6,0.8771929824561403
129678,A. Ounahi,LW,70.0,1,0.12280701754385964
129681,A. Rouault,RCB,0.0,1,
129682,A. Adli,LW,0.0,1,
129693,R. Philippe,RW,0.0,1,
129695,D. Bakwa,RW,0.0,1,
129711,B. Johnson,AM,0.0,7,
129711,B. Johnson,LW,0.0,4,
129711,B. Johnson,RW,0.0,7,
129718,J. Bellingham,AM,774.0,9,0.3936927772126144
129718,J. Bellingham,CM,1003.0,12,0.5101729399796541
129718,J. Bellingham,LW,100.0,3,0.0508646998982706
129718,J. Bellingham,RW,89.0,1,0.045269582909460836
129791,F. Silva,ST,0.0,2,
129875,F. Kruspzky,LW,0.0,1,
130417,A. Idah,ST,0.0,1,
131546,I. Palazon,AM,0.0,3,
131546,I. Palazon,CM,0.0,1,
131546,I. Palazon,ST,0.0,3,
131548,L. Ahijado,RB,0.0,1,
133110,T. Nianzou,RCB,0.0,1,
133185,J. Cardoso,CM,0.0,9,
133185,J. Cardoso,DM,0.0,3,
133453,B. Sainz,LW,0.0,1,
133609,Pedri,CM,551.0,7,0.1684500152858453
133609,Pedri,DM,2720.0,33,0.8315499847141546
134217,M. Mohebi,LW,66.0,1,1.0
134320,Leandro Andrade,RW,0.0,1,
134431,L. Pirola,LCB,0.0,2,
134590,O. Aydin,RB,89.0,1,1.0
134926,D. Maldini,ST,0.0,1,
134995,N. Boushal,LB,82.0,1,0.23768115942028986
134995,N. Boushal,RB,173.0,2,0.5014492753623189
134995,Nawaf Bu Washl,LB,90.0,1,0.2608695652173913
135068,E. Agbadou,DM,90.0,1,0.16666666666666666
135068,E. Agbadou,LCB,360.0,4,0.6666666666666666
135068,E. Agbadou,RCB,90.0,1,0.16666666666666666
135334,S. Bueno,LCB,90.0,1,0.25
135334,S. Bueno,RCB,270.0,3,0.75
135505,S. Dahl,LB,0.0,8,
135749,F. Correia,RW,0.0,1,
135775,A. Fati,AM,0.0,3,
135839,G. Vagiannidis,RB,0.0,2,
135883,R. Hendriks,LB,0.0,2,
135883,R. Hendriks,LCB,0.0,4,
135973,M. Ramirez,RW,0.0,1,
136503,S. Zakaria,GK,120.0,1,1.0
136723,N. Madueke,LW,189.0,3,0.10824742268041238
136723,N. Madueke,RW,1557.0,24,0.8917525773195877
136880,S. Hardani,RB,45.0,1,1.0
137210,A. Stiller,CM,270.0,3,0.4462809917355372
137210,A. Stiller,DM,335.0,4,0.5537190082644629
137223,J. Opoku,LCB,180.0,2,1.0
137296,Kwon Hyeok-Kyu,DM,0.0,1,
137303,E. Guessand,AM,125.0,2,0.20695364238410596
137303,E. Guessand,LW,45.0,1,0.07450331125827815
137303,E. Guessand,RW,279.0,4,0.46192052980132453
137303,E. Guessand,ST,155.0,2,0.25662251655629137
137721,G. Lagerbielke,RCB,360.0,4,1.0
137976,I. Hien,RCB,90.0,1,1.0
138524,R. Paton,ST,0.0,1,
138780,N. Williams,LB,0.0,9,
138780,N. Williams,RB,0.0,3,
138787,A. Gordon,AM,0.0,1,0.0
138787,A. Gordon,LW,829.0,11,0.6750814332247557
138787,A. Gordon,ST,399.0,5,0.3249185667752443
138796,R. Longelo-Mbule,RB,0.0,1,
138804,M. Kovar,GK,540.0,6,1.0
138814,E. Galbraith,CM,0.0,1,
138816,I. Maatsen,LB,0.0,12,
138822,A. Broja,ST,0.0,3,
138835,F. Balogun,ST,1149.0,14,1.0
138908,E. Anderson,CM,180.0,2,0.10657193605683836
138908,E. Anderson,DM,1509.0,17,0.8934280639431617
138935,C. Chukwuemeka,AM,90.0,1,1.0
139001,P. Ibanez,CM,0.0,1,
140747,I. Bayesh,LW,0.0,1,
142016,Joao Paulo,LB,90.0,1,1.0
142484,L. Lelo,LB,0.0,3,
142959,K. Akturkoglu,LW,308.0,4,0.7031963470319634
142959,K. Akturkoglu,ST,130.0,2,0.2968036529680365
143295,O. Ozcicek,CM,0.0,1,
143831,R. Fellhauer,AM,0.0,1,
143831,R. Fellhauer,CM,0.0,2,
143831,R. Fellhauer,RB,0.0,1,
144303,T. Segovia,LW,0.0,1,
144319,S. Soumano,ST,0.0,1,
144656,J. Muleka,AM,0.0,1,
144656,J. Muleka,ST,0.0,1,
144879,M. Benabid,GK,0.0,1,
145057,K. Karatas,LB,0.0,3,
146586,J. Fujita,AM,0.0,1,
146586,J. Fujita,CM,0.0,2,
146586,J. Fujita,RW,0.0,1,
146785,J. Harkass,LCB,0.0,1,
146785,J. Harkass,RCB,0.0,1,
147682,P. Maswanganyi,AM,0.0,7,
147831,A. Kalimuendo,AM,0.0,1,
147835,A. Omobamidele,LCB,0.0,6,
147835,A. Omobamidele,RCB,0.0,8,
147847,L. Schleimer,RW,0.0,1,
147859,C. De Ketelaere,AM,210.0,3,0.3047895500725689
147859,C. De Ketelaere,ST,479.0,7,0.6952104499274311
148099,K. Dewsbury-Hall,AM,0.0,8,
148099,K. Dewsbury-Hall,LW,0.0,1,
148100,J. Lawrence-Gabriel,RB,0.0,1,
148448,A. Pyrka,LB,0.0,1,
148448,A. Pyrka,RB,0.0,3,
148676,N. Wojtuszek,RB,0.0,1,
149551,T. Parrott,ST,0.0,1,
151510,O. Blomberg,RW,0.0,3,
151510,O. Blomberg,ST,0.0,1,
151797,K. Abramovic,RW,0.0,1,
151943,M. Pala,LB,0.0,2,
151971,T. Sahin,RB,0.0,2,
152418,N. Ahamada,RW,0.0,1,
152609,S. Ballet,AM,0.0,1,
152609,S. Ballet,ST,0.0,1,
152654,J. Frimpong,AM,0.0,1,
152654,J. Frimpong,RB,0.0,14,
152654,J. Frimpong,RW,0.0,5,
152669,D. Yongwa,LCB,0.0,2,
152845,M. Ibrahimoglu,CM,0.0,1,
152845,M. Ibrahimoglu,DM,0.0,1,
152849,M. van de Ven,LB,311.0,4,0.07537566650508967
152849,M. van de Ven,LCB,3718.0,42,0.9011148812409113
152849,Micky van de Ven,LCB,97.0,1,0.02350945225399903
152850,D. Proper,CM,0.0,1,
152856,Evanilson,ST,0.0,10,
152946,J. Russell,CM,0.0,1,
152953,L. Colwill,LCB,0.0,5,
152953,L. Colwill,RCB,0.0,1,
152967,C. Bassey,LB,0.0,1,
152967,C. Bassey,LCB,0.0,13,
152982,C. Palmer,AM,0.0,19,
152982,C. Palmer,CM,0.0,2,
152982,C. Palmer,LW,0.0,2,
152982,C. Palmer,RW,0.0,10,
153083,E. Martínez,DM,76.0,1,1.0
153268,H. Nakamura,RB,0.0,1,
153290,V. Gomez,RB,0.0,2,
153290,V. Gomez,RCB,0.0,2,
153422,E. Brierley,CM,0.0,1,
153430,A. Elanga,AM,67.0,1,0.07587768969422423
153430,A. Elanga,RW,816.0,11,0.9241223103057757
154839,G. Catamo,RB,0.0,1,
154839,G. Catamo,RW,0.0,12,
156465,I. Soumare,LW,0.0,1,
156465,I. Soumare,ST,0.0,2,
156477,R. Cherki,AM,807.0,10,0.4953959484346225
156477,R. Cherki,CM,294.0,4,0.18047882136279927
156477,R. Cherki,LW,73.0,1,0.044812768569674644
