player_id,player_name,primary_role,primary_role_minutes,primary_role_observations,classified_role_minutes,primary_role_share,primary_role_eligible
1725,D. Ljubicic,AM,62.0,1,62.0,1.0,False
1741,N. Katic,RCB,318.0,4,318.0,1.0,False
1748,L. Coulibaly,CM,0.0,1,0.0,,False
1754,G. Kamara,CM,0.0,1,0.0,,False
1756,R. Kent,RW,0.0,1,0.0,,False
1771,Ayrton Lucas,LB,0.0,1,0.0,,False
1772,G. Dzhikiya,LCB,0.0,1,0.0,,False
1798,F. Ronnow,GK,0.0,22,0.0,,False
1800,K. Trapp,GK,0.0,7,0.0,,False
1807,E. Ndicka,LCB,450.0,5,505.0,0.8910891089108911,False
1809,Tuta,RCB,0.0,1,0.0,,False
1812,D. da Costa,RCB,0.0,25,0.0,,False
1821,F. Kostić,LB,0.0,1,0.0,,False
1825,L. Torro,CM,0.0,4,0.0,,False
1841,Patric,DM,0.0,1,0.0,,False
1844,A. Marusic,RB,0.0,3,0.0,,False
1847,Luiz Felipe,RCB,0.0,1,0.0,,False
1852,D. Cataldi,DM,0.0,2,0.0,,False
1856,S. Milinkovic-Savic,CM,0.0,24,0.0,,False
1859,Luis Alberto,AM,0.0,1,0.0,,False
1863,C. Immobile,ST,0.0,4,0.0,,False
1864,P. Neto,RW,2166.0,26,4142.0,0.5229357798165137,False
1902,D. Caleta-Car,LCB,660.0,7,660.0,1.0,False
1904,B. Kamara,DM,0.0,14,0.0,,False
1910,M. Lopez,CM,0.0,6,0.0,,False
1914,M. Sanson,CM,0.0,4,0.0,,False
1915,B. Sarr,RB,0.0,1,0.0,,False
1920,N. Radonjic,RW,0.0,1,0.0,,False
1921,Y. Sari,RW,0.0,2,0.0,,False
1922,F. Thauvin,AM,0.0,7,0.0,,False
1923,N. Jackers,GK,0.0,6,0.0,,False
1924,M. Vandevoordt,GK,0.0,12,0.0,,False
1929,J. Lucumi,LCB,1026.0,11,1026.0,1.0,True
1930,J. Maehle,LB,0.0,7,0.0,,False
1934,S. Berge,DM,2504.0,29,2684.0,0.9329359165424739,True
1937,B. Heynen,DM,0.0,5,0.0,,False
1938,R. Malinovskyi,CM,0.0,1,0.0,,False
1942,J. Ito,AM,168.0,2,293.0,0.5733788395904437,False
1945,A. Samatta,ST,0.0,3,0.0,,False
1946,L. Trossard,LW,2602.0,33,2950.0,0.8820338983050847,True
1949,A. Ahmedhodzic,RCB,0.0,4,0.0,,False
1968,J. Berget,AM,0.0,1,0.0,,False
1971,E. Destanoglu,GK,0.0,4,0.0,,False
1983,E. Roco,RCB,0.0,1,0.0,,False
1985,D. Tokoz,DM,0.0,1,0.0,,False
1987,R. Yilmaz,LB,0.0,4,0.0,,False
2001,C. Larin,ST,148.0,2,238.0,0.6218487394957983,False
2017,B. Utvik,RCB,0.0,2,0.0,,False
2032,J. S. Larsen,ST,2207.0,28,2297.0,0.9608184588593818,True
2061,B. Gil,LW,0.0,6,0.0,,False
2063,Andre Silva,ST,0.0,5,0.0,,False
2068,M. Safonov,GK,0.0,27,0.0,,False
2074,A. Martynovich,RCB,0.0,1,0.0,,False
2080,V. Claesson,ST,0.0,1,0.0,,False
2093,G. Onugkha,ST,0.0,1,0.0,,False
2096,A. Bodart,GK,0.0,4,0.0,,False
2120,N. Raskin,DM,0.0,2,0.0,,False
2139,Z. Yavru,RB,0.0,4,0.0,,False
2165,V. Mykolenko,LB,0.0,27,0.0,,False
2181,G. Tsitaishvili,LW,0.0,5,0.0,,False
2182,V. Tsygankov,RW,0.0,16,0.0,,False
2194,R. Bensebaini,LCB,3144.0,35,3316.0,0.9481302774427021,True
2195,S. Boey,RB,0.0,15,0.0,,False
2202,H. Traore,RB,0.0,2,0.0,,False
2204,B. Andre,DM,0.0,30,0.0,,False
2206,B. Bourigeaud,CM,0.0,2,0.0,,False
2207,E. Camavinga,CM,0.0,7,0.0,,False
2211,N. Janvier,CM,0.0,1,0.0,,False
2214,R. Del Castillo,RW,0.0,7,0.0,,False
2215,A. Lauriente,LW,0.0,3,0.0,,False
2216,M. Niang,ST,0.0,1,0.0,,False
2218,I. Sarr,AM,2019.0,24,3176.0,0.635705289672544,True
2252,T. Holes,RCB,108.0,2,108.0,1.0,False
2273,K. Arrizabalaga,GK,0.0,8,0.0,,False
2278,M. Alonso,LCB,0.0,8,0.0,,False
2279,E. Ampadu,DM,0.0,15,0.0,,False
2280,C. Azpilicueta,RCB,0.0,4,0.0,,False
2282,A. Christensen,LCB,0.0,4,0.0,,False
2283,David Luiz,LCB,0.0,2,0.0,,False
2284,Emerson,LB,0.0,16,0.0,,False
2285,A. Rudiger,RCB,1111.0,13,2457.0,0.4521774521774522,False
2286,D. Zappacosta,RB,0.0,26,0.0,,False
2287,R. Barkley,AM,0.0,5,0.0,,False
2289,Jorginho,DM,0.0,4,0.0,,False
2290,N. Kante,DM,798.0,9,1131.0,0.7055702917771883,False
2291,M. Kovacic,DM,0.0,3,0.0,,False
2292,R. Loftus-Cheek,CM,0.0,4,0.0,,False
2293,G. McEachran,DM,0.0,1,0.0,,False
2295,O. Giroud,ST,0.0,23,0.0,,False
2298,C. Hudson-Odoi,LW,0.0,14,0.0,,False
2335,A. Mocsi,RCB,0.0,2,0.0,,False
2336,L. Nego,RB,0.0,5,0.0,,False
2360,D. Giannoulis,LB,0.0,18,0.0,,False
2373,J. Misic,DM,0.0,1,0.0,,False
2383,D. Limnios,LW,0.0,1,0.0,,False
2410,Weverton,GK,180.0,2,180.0,1.0,False
2413,Richarlison,ST,0.0,27,0.0,,False
2417,P. Gallese,GK,0.0,1,0.0,,False
2418,L. Abram,LCB,0.0,1,0.0,,False
2419,L. Advincula,RB,0.0,1,0.0,,False
2430,C. Gonzales,CM,0.0,1,0.0,,False
2431,M. Lopez,LB,0.0,5,0.0,,False
2434,Y. Yotun,CM,0.0,1,0.0,,False
2438,R. Romo,GK,0.0,2,0.0,,False
2440,N. Ferraresi,RCB,0.0,2,0.0,,False
2445,M. Villanueva,LCB,0.0,1,0.0,,False
2449,Y. Herrera,DM,0.0,3,0.0,,False
2452,T. Rincon,DM,0.0,1,0.0,,False
2454,Y. Soteldo,LW,0.0,1,0.0,,False
2460,J. Martinez,ST,0.0,1,0.0,,False
2461,S. Rondon,ST,0.0,6,0.0,,False
2462,E. Andrada,GK,0.0,1,0.0,,False
2464,A. Marchesín,GK,0.0,1,0.0,,False
2465,J. Musso,GK,1297.0,14,1297.0,1.0,True
2467,L. Martinez,LCB,1585.0,18,1585.0,1.0,True
2468,G. Montiel,RB,113.0,2,113.0,1.0,False
2470,Renzo Saravia,RB,0.0,1,0.0,,False
2472,R. de Paul,RW,256.0,3,521.0,0.491362763915547,False
2476,G. Rodriguez,CM,0.0,5,0.0,,False
2482,C. Vargas,GK,450.0,5,450.0,1.0,False
2483,D. Machado,LB,519.0,6,519.0,1.0,False
2484,Y. Mina,RCB,90.0,1,90.0,1.0,False
2489,L. Diaz,LW,4328.0,51,4424.0,0.9783001808318263,True
2490,J. Lerma,CM,1231.0,14,2268.0,0.5427689594356261,False
2495,D. Zapata,ST,0.0,3,0.0,,False
2499,J. Alonso,LB,359.0,4,359.0,1.0,False
2502,G. Gomez,RCB,469.0,5,559.0,0.8389982110912343,False
2507,M. Almiron,LW,258.0,3,306.0,0.8431372549019608,False
2514,A. Romero,CM,77.0,1,77.0,1.0,False
2522,A. Sanabria,ST,216.0,3,216.0,1.0,False
2530,Pedro Miguel,RB,297.0,3,387.0,0.7674418604651163,False
2532,B. Khoukhi,RCB,210.0,2,300.0,0.7,False
2535,A. O. Madibo,DM,53.0,1,53.0,1.0,False
2536,B. Al Rawi,RB,0.0,1,0.0,,False
2537,K. Boudiaf,CM,0.0,1,0.0,,False
2539,A. Fathi,DM,79.0,1,79.0,1.0,False
2541,T. Salman,LCB,0.0,1,0.0,,False
2544,A. Afif,LW,266.0,3,356.0,0.7471910112359551,False
2545,H. Al Haydos,LW,0.0,1,0.0,,False
2549,L. Vigouroux,GK,0.0,2,0.0,,False
2550,P. Diaz,RCB,0.0,1,0.0,,False
2552,I. Lichnovsky,RCB,0.0,1,0.0,,False
2553,G. Maripan,LCB,0.0,2,0.0,,False
2560,E. Pulgar,DM,0.0,3,0.0,,False
2575,J. Porozo,RCB,270.0,3,270.0,1.0,False
2596,G. Shoji,RCB,0.0,1,0.0,,False
2597,T. Tomiyasu,RCB,0.0,2,0.0,,False
2598,R. Doan,RW,1634.0,20,2806.0,0.5823235923022095,False
2601,D. Kamada,CM,2020.0,25,2530.0,0.7984189723320159,True
2612,G. de Arrascaeta,AM,0.0,3,0.0,,False
2614,N. Nandez,RW,0.0,2,0.0,,False
2617,C. Stuani,ST,0.0,1,0.0,,False
2627,M. Al Khabrani,LCB,0.0,1,0.0,,False
2628,M. Al Mufarrij,LCB,0.0,1,0.0,,False
2630,Z. Al Sahafi,RCB,0.0,1,0.0,,False
2639,S. Mandash,RW,200.0,3,261.0,0.7662835249042146,False
2643,M. Hamzi,RW,0.0,1,0.0,,False
2648,A. El Shenawy,GK,0.0,1,0.0,,False
2649,A. Fatouh,LB,268.0,3,268.0,1.0,False
2654,M. Hany,RB,480.0,5,480.0,1.0,False
2656,K. Hafez,LB,170.0,2,240.0,0.7083333333333334,False
2660,N. Dunga,CM,77.0,1,77.0,1.0,False
2664,Trezeguet,LW,90.0,1,90.0,1.0,False
2668,Mostafa Mohamed,ST,0.0,2,0.0,,False
2669,M. Hermoso,LCB,0.0,6,0.0,,False
2670,I. Martinez,LB,0.0,3,0.0,,False
2674,Rui Patrício,GK,0.0,1,0.0,,False
2676,R. Neves,DM,1929.0,22,2459.0,0.7844652297681984,True
2677,J. Moutinho,CM,0.0,5,0.0,,False
2682,A. Beiranvand,GK,180.0,2,180.0,1.0,False
2685,E. Hajsafi,LB,0.0,1,0.0,,False
2687,H. Kanaani,RCB,0.0,2,0.0,,False
2688,M. Mohammadi,LB,90.0,1,90.0,1.0,False
2691,R. Rezaeian,RB,0.0,1,0.0,,False
2699,S. Ghoddos,CM,79.0,1,146.0,0.541095890410959,False
2701,Bono,GK,3185.0,34,3485.0,0.9139167862266858,True
2709,Y. Ait Bennasser,DM,0.0,1,0.0,,False
2710,S. Boufal,AM,0.0,2,0.0,,False
2716,R. Saiss,LCB,0.0,2,0.0,,False
2719,N. Amrabat,RW,0.0,1,0.0,,False
2722,A. El Kaabi,ST,953.0,12,953.0,1.0,True
2724,L. Digne,LB,2233.0,27,2233.0,1.0,True
2725,B. Pavard,RCB,0.0,18,0.0,,False
2728,K. Schmeichel,GK,0.0,1,0.0,,False
2729,J. Andersen,RCB,0.0,22,0.0,,False
2735,P. Hojbjerg,CM,0.0,13,0.0,,False
2736,L. Lerager,CM,0.0,3,0.0,,False
2741,M. Ryan,GK,810.0,9,810.0,1.0,False
2749,J. Irvine,CM,1108.0,13,1198.0,0.9248747913188647,True
2751,M. Leckie,RW,0.0,1,0.0,,False
2763,M. Pasalic,CM,1321.0,16,1858.0,0.7109795479009687,True
2769,S. Ajayi,RCB,0.0,1,0.0,,False
2771,O. Aina,RB,0.0,13,0.0,,False
2780,V. Osimhen,ST,0.0,30,0.0,,False
2781,M. Simon,LW,0.0,6,0.0,,False
2792,A. Gunnarsson,DM,0.0,1,0.0,,False
2799,A. Gudmundsson,AM,0.0,1,0.0,,False
2802,Y. Sommer,GK,0.0,17,0.0,,False
2803,N. Elvedi,RCB,960.0,10,1050.0,0.9142857142857143,True
2806,F. Schar,LCB,0.0,7,0.0,,False
2807,R. Freuler,DM,1060.0,12,1329.0,0.7975921745673439,True
2810,D. Zakaria,DM,869.0,10,1655.0,0.5250755287009063,False
2812,A. Ajeti,ST,0.0,1,0.0,,False
2813,M. Dmitrovic,GK,0.0,7,0.0,,False
2814,P. Rajkovic,GK,0.0,3,0.0,,False
2817,N. Milenkovic,RCB,0.0,28,0.0,,False
2820,F. Mladenovic,LB,0.0,1,0.0,,False
2821,M. Veljkovic,RCB,0.0,1,0.0,,False
2823,S. Lukic,DM,0.0,12,0.0,,False
2824,N. Maksimovic,CM,0.0,2,0.0,,False
2830,F. Calvo,LB,0.0,3,0.0,,False
2855,E. Krafth,RB,0.0,3,0.0,,False
2860,K. Sema,LB,155.0,2,155.0,1.0,False
2864,A. Isak,ST,908.0,13,998.0,0.9098196392785571,True
2865,S. Larsson,ST,0.0,2,0.0,,False
2867,H. Gonzalez,GK,0.0,1,0.0,,False
2869,E. Alvarez,DM,771.0,10,1319.0,0.5845337376800607,False
2873,C. Montes,RCB,593.0,7,676.0,0.8772189349112426,False
2876,L. Rodríguez,RB,0.0,1,0.0,,False
2878,J. Sanchez,RB,349.0,4,615.0,0.567479674796748,False
2879,R. Alvarado,RW,851.0,10,1109.0,0.7673579801623084,False
2881,J. Gallardo,LB,891.0,10,891.0,1.0,False
2887,R. Jimenez,ST,2081.0,26,2468.0,0.843192868719611,True
2889,A. Vega,LW,428.0,5,600.0,0.7133333333333334,False
2890,Jo Hyeon-Woo,GK,90.0,1,90.0,1.0,False
2897,Kim Min-Jae,LCB,983.0,12,1895.0,0.5187335092348285,False
2901,Hwang In-Beom,DM,119.0,2,228.0,0.5219298245614035,False
2906,Lee Jae-Sung,CM,1192.0,14,2062.0,0.5780795344325897,False
2907,Lee Jin-Hyun,CM,0.0,1,0.0,,False
2910,Hwang Ui-Jo,AM,0.0,3,0.0,,False
2915,M. Ginter,RCB,0.0,14,0.0,,False
2916,N. Stark,RCB,0.0,6,0.0,,False
2917,M. Eggestein,DM,0.0,15,0.0,,False
2918,K. Casteels,GK,0.0,3,0.0,,False
2919,M. Sels,GK,0.0,26,0.0,,False
2920,T. Castagne,RB,1546.0,17,1814.0,0.8522601984564498,True
2922,L. Dendoncker,DM,0.0,2,0.0,,False
2923,Y. Carrasco,LW,0.0,2,0.0,,False
2924,A. Januzaj,RW,0.0,1,0.0,,False
2926,Y. Tielemans,DM,1617.0,19,2241.0,0.7215528781793842,True
2927,M. Batshuayi,ST,0.0,1,0.0,,False
2932,J. Pickford,GK,3553.0,39,3553.0,1.0,True
2933,B. Chilwell,LB,0.0,16,0.0,,False
2934,M. Keane,LCB,0.0,27,0.0,,False
2935,H. Maguire,RCB,0.0,9,0.0,,False
2936,J. Tarkowski,RCB,0.0,32,0.0,,False
2937,D. Rice,DM,2530.0,29,4741.0,0.5336426914153132,False
2938,J. Ward-Prowse,DM,0.0,5,0.0,,False
2939,C. Wilson,ST,0.0,10,0.0,,False
2957,F. Sassi,CM,0.0,2,0.0,,False
2968,O. Mosquera,GK,180.0,2,180.0,1.0,False
2973,M. Murillo,RB,876.0,11,1056.0,0.8295454545454546,False
2975,C. Blackman,LB,89.0,1,89.0,1.0,False
2979,J. Rodriguez,LW,90.0,1,90.0,1.0,False
2983,J. Fajardo,ST,83.0,1,83.0,1.0,False
2986,E. Mendy,GK,3753.0,41,3753.0,1.0,True
2990,I. Gueye,DM,2961.0,34,2961.0,1.0,True
2998,L. Skorupski,GK,0.0,3,0.0,,False
2999,J. Bednarek,LCB,0.0,4,0.0,,False
3007,P. Frankowski,RB,0.0,6,0.0,,False
3009,K. Linetty,AM,0.0,1,0.0,,False
3033,C. Bakambu,ST,705.0,10,705.0,1.0,False
3034,M. Elia,LW,149.0,2,268.0,0.5559701492537313,False
3064,D. Lunga,LB,0.0,1,0.0,,False
3080,M. Munetsi,CM,0.0,8,0.0,,False
3173,I. Bennacer,DM,0.0,2,0.0,,False
3176,B. Bounedjah,ST,0.0,1,0.0,,False
3217,F. Salum,AM,0.0,1,0.0,,False
3226,S. Msuva,ST,0.0,1,0.0,,False
3234,A. Bamba,RCB,0.0,1,0.0,,False
3240,J. Gbamin,DM,0.0,3,0.0,,False
3242,Y. Meite,ST,0.0,2,0.0,,False
3243,J. Seri,DM,0.0,1,0.0,,False
3246,N. Pepe,RW,1683.0,20,3012.0,0.5587649402390438,False
3247,W. Zaha,LW,0.0,1,0.0,,False
3252,R. Hanamub,LB,0.0,2,0.0,,False
3259,P. Shalulile,ST,0.0,1,0.0,,False
3262,D. Hotto,LB,0.0,19,0.0,,False
3273,D. Keet,GK,0.0,1,0.0,,False
3275,R. Williams,GK,907.0,11,907.0,1.0,True
3287,T. Mokoena,DM,457.0,6,727.0,0.6286107290233838,False
3289,T. Zwane,CM,0.0,1,0.0,,False
3290,T. Lorch,LW,0.0,1,0.0,,False
3291,L. Maboe,CM,0.0,2,0.0,,False
3294,M. Pule,AM,0.0,2,0.0,,False
3314,Show,DM,0.0,3,0.0,,False
3322,Felix Va,LW,0.0,1,0.0,,False
3325,Gelson Dala,LW,0.0,1,0.0,,False
3333,M. Haidara,LB,0.0,1,0.0,,False
3347,A. Traore,ST,0.0,1,0.0,,False
3375,S. Allagbe,GK,0.0,1,0.0,,False
3383,S. D'Almeida,DM,0.0,1,0.0,,False
3384,J. Dossou,LW,0.0,1,0.0,,False
3390,O. Verdon,RCB,0.0,2,0.0,,False
3395,S. Mounie,ST,0.0,2,0.0,,False
3406,F. Anguissa,CM,0.0,9,0.0,,False
3418,N. Opoku,RCB,0.0,2,0.0,,False
3428,J. Ayew,ST,71.0,1,71.0,1.0,False
3429,E. Boateng,ST,0.0,1,0.0,,False
3430,C. Ekuban,ST,0.0,1,0.0,,False
3608,K. Sibo,DM,341.0,4,516.0,0.6608527131782945,False
3638,E. Muci,AM,0.0,2,0.0,,False
4399,H. Boudaoui,CM,761.0,9,1112.0,0.6843525179856115,False
4408,A. Zorgane,CM,0.0,9,0.0,,False
4414,O. Benbot,GK,90.0,1,90.0,1.0,False
4455,S. Bendebka,AM,0.0,1,0.0,,False
4476,A. Bedrane,LCB,0.0,1,0.0,,False
4561,Z. Belaid,RCB,90.0,1,90.0,1.0,False
4569,M. Tougai,LCB,0.0,1,0.0,,False
4609,A. Sayoud,RW,0.0,1,0.0,,False
5872,A. Frias,LCB,0.0,1,0.0,,False
5933,A. Barboza,LCB,0.0,1,0.0,,False
5967,K. Mac Allister,RCB,0.0,9,0.0,,False
5969,M. Weigandt,RB,0.0,3,0.0,,False
5973,N. Capaldo,RCB,0.0,7,0.0,,False
5994,J. Carrascal,LW,56.0,1,77.0,0.7272727272727273,False
5996,E. Fernandez,DM,1505.0,17,4693.0,0.3206903899424675,False
6002,E. Palacios,CM,1351.0,17,1531.0,0.8824297844546048,True
6009,J. Alvarez,ST,3070.0,41,3160.0,0.9715189873417721,True
6010,L. Beltran,ST,0.0,4,0.0,,False
6050,L. Giannetti,RCB,0.0,2,0.0,,False
6056,N. Dominguez,LW,0.0,4,0.0,,False
6064,F. Ortega,LB,0.0,7,0.0,,False
6066,M. Vargas,ST,0.0,2,0.0,,False
6067,T. Almada,LW,728.0,11,1187.0,0.6133108677337826,False
6092,A. Velasco,LW,0.0,1,0.0,,False
6168,O. Alderete,LCB,3307.0,38,3307.0,1.0,True
6193,J. Cozzani,GK,0.0,3,0.0,,False
6209,T. Belmonte,DM,0.0,1,0.0,,False
6221,L. Valenti,LCB,0.0,2,0.0,,False
6231,F. Medina,LCB,1170.0,14,1929.0,0.6065318818040435,True
6233,N. Tenaglia,RCB,0.0,7,0.0,,False
6236,A. Cubas,CM,265.0,3,450.0,0.5888888888888889,False
6327,M. Merentiel,ST,0.0,1,0.0,,False
6337,J. Freytes,LCB,0.0,3,0.0,,False
6409,N. Estevez,CM,0.0,1,0.0,,False
6420,M. Retegui,ST,0.0,2,0.0,,False
6483,G. Avalos,ST,0.0,1,0.0,,False
6485,G. Berterame,ST,0.0,1,0.0,,False
6490,L. Vazquez,ST,0.0,3,0.0,,False
6503,N. Molina,RB,2100.0,26,2100.0,1.0,True
6610,M. Senesi,LCB,2942.0,33,2942.0,1.0,True
6622,M. Palacios,CM,0.0,1,0.0,,False
6662,S. Pierotti,RW,0.0,1,0.0,,False
6716,A. Mac Allister,DM,2709.0,33,3983.0,0.680140597539543,True
6808,J. Italiano,RB,164.0,2,164.0,1.0,False
6904,C. Metcalfe,AM,350.0,4,529.0,0.6616257088846881,False
6906,B. Schenkeveld,RCB,0.0,1,0.0,,False
6937,G. Stensness,RCB,0.0,1,0.0,,False
6938,B. Waine,RW,88.0,1,88.0,1.0,False
7029,J. Gauci,GK,0.0,2,0.0,,False
7050,A. O'Neill,CM,457.0,5,727.0,0.6286107290233838,False
7073,M. Grull,RW,0.0,6,0.0,,False
7147,F. Bacher,RCB,0.0,1,0.0,,False
7195,T. Lawal,GK,0.0,2,0.0,,False
7197,A. Andrade,LCB,90.0,1,90.0,1.0,False
7288,M. Zetterer,GK,0.0,22,0.0,,False
7313,P. Kohn,GK,0.0,17,0.0,,False
7318,A. Dedic,RB,2649.0,30,2649.0,1.0,True
7327,A. Prass,RW,300.0,4,908.0,0.3303964757709251,False
7328,N. Seiwald,DM,2470.0,29,2642.0,0.9348978046934141,True
7332,L. Sucic,AM,210.0,2,284.0,0.7394366197183099,False
7334,K. Adeyemi,AM,0.0,17,0.0,,False
7525,A. Schlager,GK,540.0,6,540.0,1.0,False
7562,R. Schmid,AM,1293.0,15,2303.0,0.5614415979157621,False
7571,S. Koita,CM,0.0,1,0.0,,False
7578,G. Mensah,LB,540.0,6,630.0,0.8571428571428571,False
7586,O. Kiteishvili,AM,0.0,2,0.0,,False
7592,R. Obermair,LB,0.0,1,0.0,,False
7683,E. Karic,LB,0.0,2,0.0,,False
7712,M. Hjulmand,DM,0.0,14,0.0,,False
7719,E. Aiwu,RCB,0.0,1,0.0,,False
7722,S. Kalajdzic,ST,45.0,1,45.0,1.0,False
7754,M. Camara,DM,0.0,2,0.0,,False
7780,V. Gromyko,LW,0.0,1,0.0,,False
8450,A. Seck,RCB,238.0,3,238.0,1.0,False
8451,Buta,RB,0.0,2,0.0,,False
8454,O. Govea,CM,0.0,2,0.0,,False
8457,D. Simao,DM,0.0,1,0.0,,False
8470,J. De Busser,GK,0.0,2,0.0,,False
8474,T. De Smet,LB,0.0,2,0.0,,False
8477,S. Rosted,LCB,0.0,1,0.0,,False
8483,J. Dompe,LW,0.0,3,0.0,,False
8486,E. Smith,CM,335.0,4,335.0,1.0,False
8489,J. David,ST,1065.0,15,1215.0,0.8765432098765432,True
8490,G. Kvilitaia,ST,0.0,1,0.0,,False
8492,A. Sorloth,ST,1836.0,24,2104.0,0.8726235741444867,True
8500,W. Endo,RB,0.0,1,0.0,,False
8513,Y. Boli,ST,0.0,1,0.0,,False
8518,M. Sylla,ST,0.0,1,0.0,,False
8573,K. Nkuba,RB,0.0,2,0.0,,False
8574,J. Butez,GK,0.0,4,0.0,,False
8578,F. Boya,CM,0.0,2,0.0,,False
8580,C. Diedhiou,LCB,0.0,1,0.0,,False
8586,M. Vojvoda,RW,0.0,2,0.0,,False
8598,T. Awoniyi,ST,0.0,2,0.0,,False
8601,F. Pierrot,ST,135.0,2,135.0,1.0,False
8625,C. Bedia,ST,0.0,2,0.0,,False
8626,H. Bjordal,CM,0.0,2,0.0,,False
8627,T. Bongonda,RW,0.0,3,0.0,,False
8632,H. Van Crombrugge,GK,0.0,4,0.0,,False
8634,R. Bushiri,LCB,0.0,1,0.0,,False
8641,A. Castro-Montes,CM,0.0,1,0.0,,False
8642,M. Fall,RW,0.0,1,0.0,,False
8651,S. Essende,ST,0.0,1,0.0,,False
8660,Z. Bassong,LB,0.0,1,0.0,,False
8661,Vitinho,RB,0.0,1,0.0,,False
8673,O. Deman,LB,0.0,9,0.0,,False
8680,C. Vanhoutte,DM,0.0,4,0.0,,False
8694,W. Faes,LCB,0.0,11,0.0,,False
8714,F. Sakala,LW,0.0,1,0.0,,False
8789,K. Sowah,CM,0.0,1,0.0,,False
8845,D. Heymans,AM,0.0,2,0.0,,False
8935,A. Van Hoorenbeeck,LCB,0.0,1,0.0,,False
8939,R. Schoofs,CM,0.0,1,0.0,,False
8946,N. Storm,AM,0.0,2,0.0,,False
8959,A. Beck,AM,0.0,2,0.0,,False
8966,T. Teuma,AM,0.0,1,0.0,,False
9026,N. Vasilj,GK,2160.0,24,2160.0,1.0,True
9030,D. Graovac,LCB,0.0,1,0.0,,False
9084,R. Bajic,ST,0.0,1,0.0,,False
9218,Marlon Freitas,CM,0.0,1,0.0,,False
9353,Kady Borges,AM,0.0,1,0.0,,False
9363,I. Paixao,LW,0.0,8,0.0,,False
9366,Igor Jesus,ST,0.0,23,0.0,,False
9380,Maracas,LCB,0.0,2,0.0,,False
9416,Eduardo Bauermann,RCB,0.0,1,0.0,,False
9450,Kewin,GK,0.0,3,0.0,,False
9458,Leo Ortiz,RCB,0.0,2,0.0,,False
9475,Claudinho,AM,0.0,1,0.0,,False
9480,Simao,GK,0.0,1,0.0,,False
9557,Mailson,GK,0.0,3,0.0,,False
9576,Pedro Maranhao,RW,0.0,1,0.0,,False
9700,Abner Vinicius,CM,0.0,2,0.0,,False
9737,Thalisson Kelven,LB,0.0,1,0.0,,False
9874,Guga,RB,0.0,1,0.0,,False
9913,Luan,RCB,0.0,1,0.0,,False
9916,Marcos Rocha,RB,0.0,1,0.0,,False
9920,Raphael Veiga,AM,0.0,1,0.0,,False
9924,Thiago Santos,LCB,0.0,1,0.0,,False
9964,Liziero,CM,0.0,1,0.0,,False
9965,Helinho,RW,0.0,2,0.0,,False
9971,Antony,RW,0.0,12,0.0,,False
10003,Felippe Cardoso,ST,0.0,1,0.0,,False
10009,Rodrygo,RW,0.0,5,0.0,,False
10017,Ignácio,RCB,0.0,3,0.0,,False
10018,Matheus Silva,RB,0.0,4,0.0,,False
10031,Gregore,DM,0.0,1,0.0,,False
10033,Flavio,CM,0.0,3,0.0,,False
10040,Artur,RW,0.0,1,0.0,,False
10074,Erik,ST,0.0,1,0.0,,False
10077,Luis Henrique,RB,0.0,8,0.0,,False
10080,Fábio,GK,0.0,4,0.0,,False
10083,Murilo,LCB,0.0,2,0.0,,False
10097,Ederson,CM,2807.0,34,2807.0,1.0,True
10111,Bento,GK,0.0,4,0.0,,False
10122,Renan Lodi,LCB,0.0,2,0.0,,False
10124,Leo Pereira,LCB,0.0,2,0.0,,False
10135,Bruno Guimaraes,CM,2308.0,27,3527.0,0.6543804933371137,True
10152,Gabriel Batista,GK,0.0,1,0.0,,False
10157,Rodinei,RB,0.0,4,0.0,,False
10160,L. Duarte,RCB,0.0,4,0.0,,False
10163,Renê,LB,0.0,3,0.0,,False
10165,M. Thuler,LCB,0.0,1,0.0,,False
10169,Vini Souza,DM,0.0,9,0.0,,False
10180,Bruno Henrique,ST,0.0,1,0.0,,False
10222,Everaldo,ST,0.0,1,0.0,,False
10233,Bruno Mendez,RCB,0.0,1,0.0,,False
10238,Carlos Augusto,LB,0.0,3,0.0,,False
10267,Samuel Xavier,RB,0.0,3,0.0,,False
10298,Marcos Felipe,GK,0.0,2,0.0,,False
10308,Leo Santos,RCB,0.0,1,0.0,,False
10316,Caio Henrique,LB,0.0,18,0.0,,False
10321,Pedro,ST,0.0,1,0.0,,False
10325,Ewandro,RW,0.0,1,0.0,,False
10329,Joao Pedro,ST,0.0,32,0.0,,False
10373,Carlos Miguel,GK,0.0,1,0.0,,False
10379,Bruno Fuchs,RCB,0.0,1,0.0,,False
10396,Nonato,AM,0.0,2,0.0,,False
10470,Cassiano,ST,0.0,1,0.0,,False
10476,Paulo Victor,GK,0.0,1,0.0,,False
10500,Pepê,RW,0.0,3,0.0,,False
10563,C. Winck,RB,0.0,2,0.0,,False
11012,A. Sowe,ST,0.0,4,0.0,,False
11346,M. Dituro,GK,0.0,4,0.0,,False
11379,A. Batalla,GK,0.0,11,0.0,,False
11421,G. Suazo,LB,0.0,10,0.0,,False
11463,C. Palacios,AM,0.0,1,0.0,,False
11627,C. Moreno,GK,0.0,1,0.0,,False
11675,J. Altamirano,AM,0.0,1,0.0,,False
11756,A. Rossi,GK,0.0,4,0.0,,False
11765,E. Bello,CM,0.0,1,0.0,,False
