player_id,player_name,world_cup_team,squad_position,reported_minutes,benchmark_precheck,window,expected_official_fixtures,processed_fixture_endpoints,fixture_endpoint_coverage,missing_fixture_endpoints,detailed_appearance_fixtures,detailed_minutes,aggregate_reported_minutes,minute_reconciliation_ratio_raw,minute_reconciliation_ratio_clipped,coverage_pass_80pct,denominator_note,original_coverage_pass_80pct,exact_detailed_appearance_fixtures,exact_detailed_minutes,known_startXI_fixtures,startXI_with_detailed_row,known_missing_startXI_fixtures,known_missing_minutes_upper_bound,known_minute_coverage_lower_bound,coverage_definition_version,pass_changed_false_to_true,pass_changed_true_to_false
744,Brahim Díaz,Morocco,Midfielder,3132.0,True,annual_current,67,67,1.0,0,61,2764.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,61.0,2764.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
747,Casemiro,Brazil,Midfielder,4863.0,True,annual_current,47,47,1.0,0,42,3049.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,42.0,3049.0,39.0,39.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
750,Álvaro Fidalgo,Mexico,Midfielder,3372.0,True,annual_current,99,99,1.0,0,46,2338.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,46.0,2338.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
753,Marcos Llorente,Spain,Midfielder,4249.0,True,annual_current,68,68,1.0,0,57,4068.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,57.0,4068.0,46.0,46.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
754,L. Modric,Croatia,Midfielder,3574.0,True,annual_current,46,46,1.0,0,44,3193.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,44.0,3193.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
756,F. Valverde,Uruguay,Midfielder,5892.0,True,annual_current,61,61,1.0,0,55,4580.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,55.0,4580.0,52.0,52.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
762,Vinícius Júnior,Brazil,Midfielder,6562.0,True,annual_current,63,63,1.0,0,59,4696.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,59.0,4696.0,53.0,53.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
790,E. Dzeko,Bosnia & Herzegovina,Attacker,5088.0,True,annual_current,90,90,1.0,0,40,1516.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,40.0,1516.0,17.0,17.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
792,J. Kluivert,Netherlands,Attacker,1165.0,False,annual_current,43,43,1.0,0,26,1043.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,26.0,1043.0,11.0,11.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
794,P. Schick,Czech Republic,Attacker,3159.0,True,annual_current,54,54,1.0,0,46,3043.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,3043.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
818,T. Chorý,Czech Republic,Attacker,2423.0,True,annual_current,45,45,1.0,0,34,2319.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,34.0,2319.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
842,N. Vlasic,Croatia,Midfielder,3616.0,True,annual_current,46,46,1.0,0,45,3544.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,3544.0,41.0,41.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
855,João Cancelo,Portugal,Defender,2865.0,True,annual_current,103,103,1.0,0,37,2230.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,37.0,2230.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
863,R. Bentancur,Uruguay,Midfielder,3803.0,True,annual_current,56,56,1.0,0,41,3006.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,41.0,3006.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
874,Cristiano Ronaldo,Portugal,Attacker,3861.0,True,annual_current,50,50,1.0,0,37,3180.0,,0.9724770642201835,0.9724770642201835,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,37.0,3180.0,38.0,37.0,1.0,90.0,0.9724770642201835,exact_window_known_minutes_v2,False,False
886,Diogo Dalot,Portugal,Defender,3039.0,True,annual_current,45,45,1.0,0,42,2861.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,2861.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
889,V. Lindelöf,Sweden,Midfielder,2303.0,True,annual_current,59,59,1.0,0,55,2186.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,55.0,2186.0,25.0,25.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
903,S. McTominay,Scotland,Attacker,4242.0,True,annual_current,53,53,1.0,0,47,3971.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,47.0,3971.0,44.0,44.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
906,T. Chong,Curaçao,Midfielder,1362.0,False,annual_current,102,102,1.0,0,34,1126.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,34.0,1126.0,12.0,12.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
909,M. Rashford,England,Attacker,3099.0,True,annual_current,64,64,1.0,0,61,2820.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,61.0,2820.0,28.0,28.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
925,Gonçalo Guedes,Portugal,Attacker,2411.0,True,annual_current,51,51,1.0,0,43,2321.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,2321.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
927,Lee Kang-In,South Korea,Attacker,3738.0,True,annual_current,56,56,1.0,0,49,2119.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,49.0,2119.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
931,Ferran Torres,Spain,Midfielder,3088.0,True,annual_current,64,64,1.0,0,59,2933.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,59.0,2933.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
951,M. Aebischer,Switzerland,Midfielder,3771.0,True,annual_current,82,82,1.0,0,42,3145.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,42.0,3145.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
952,C. Fassnacht,Switzerland,Midfielder,2821.0,True,annual_current,54,54,1.0,0,46,2767.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,2767.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
957,D. Sow,Switzerland,Midfielder,2785.0,True,annual_current,47,47,1.0,0,43,2543.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,2543.0,30.0,30.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
972,J. Tah,Germany,Defender,5066.0,True,annual_current,59,59,1.0,0,58,4147.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,58.0,4147.0,47.0,47.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
978,K. Havertz,Germany,Attacker,1652.0,False,annual_current,67,67,1.0,0,32,1421.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,32.0,1421.0,16.0,16.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1084,M. Pongracic,Croatia,Defender,5594.0,True,annual_current,57,57,1.0,0,54,4083.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,54.0,4083.0,45.0,45.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
1095,X. Schlager,Austria,Midfielder,2446.0,True,annual_current,42,42,1.0,0,35,2306.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,35.0,2306.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1100,E. Haaland,Norway,Attacker,5118.0,True,annual_current,66,66,1.0,0,60,4608.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,60.0,4608.0,53.0,53.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1111,J. Hendry,Scotland,Defender,3103.0,True,annual_current,37,37,1.0,0,33,2841.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,33.0,2841.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1115,A. Ralston,Scotland,Defender,1772.0,False,annual_current,53,53,1.0,0,46,1654.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,1654.0,16.0,16.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1117,K. Tierney,Scotland,Midfielder,3708.0,True,annual_current,53,53,1.0,0,52,3486.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,3486.0,41.0,41.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1119,K. Ajer,Norway,Defender,3030.0,True,annual_current,51,51,1.0,0,49,2635.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,49.0,2635.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1125,R. Christie,Scotland,Midfielder,1956.0,True,annual_current,42,42,1.0,0,31,1154.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,31.0,1154.0,11.0,11.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
1138,T. Weah,USA,Attacker,3633.0,True,annual_current,90,90,1.0,0,47,3215.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,47.0,3215.0,37.0,37.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1142,Y. Mvogo,Switzerland,Goalkeeper,3015.0,True,annual_current,44,44,1.0,0,39,2790.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,39.0,2790.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1145,I. Konaté,France,Defender,4547.0,True,annual_current,62,62,1.0,0,59,4294.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,59.0,4294.0,49.0,49.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1149,D. Upamecano,France,Defender,4452.0,True,annual_current,62,62,1.0,0,58,3956.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,58.0,3956.0,46.0,46.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1150,T. Adams,USA,Midfielder,2773.0,True,annual_current,44,44,1.0,0,32,2142.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,32.0,2142.0,25.0,25.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
1157,K. Laimer,Austria,Defender,4131.0,True,annual_current,59,59,1.0,0,52,3656.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,52.0,3656.0,41.0,41.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1159,M. Sabitzer,Austria,Midfielder,3419.0,True,annual_current,51,51,1.0,0,43,2709.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,43.0,2709.0,31.0,31.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
1165,Matheus Cunha,Brazil,Attacker,3681.0,True,annual_current,47,47,1.0,0,41,2976.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,41.0,2976.0,35.0,35.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1231,V. Coufal,Czech Republic,Midfielder,3727.0,True,annual_current,39,39,1.0,0,38,3377.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,38.0,3377.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1237,J. Zelený,Czech Republic,Midfielder,2496.0,True,annual_current,51,51,1.0,0,41,2430.0,,0.9310344827586207,0.9310344827586207,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,41.0,2430.0,30.0,28.0,2.0,180.0,0.9310344827586207,exact_window_known_minutes_v2,False,False
1243,T. Soucek,Czech Republic,Midfielder,2700.0,True,annual_current,46,44,0.9565217391304348,2,41,2643.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,41.0,2643.0,27.0,27.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1257,J. Koundé,France,Defender,4340.0,True,annual_current,64,64,1.0,0,57,4139.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,57.0,4139.0,46.0,46.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1271,A. Tchouaméni,France,Midfielder,5020.0,True,annual_current,63,63,1.0,0,57,4300.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,57.0,4300.0,50.0,50.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1290,G. Varela,Uruguay,Defender,5704.0,True,annual_current,76,76,1.0,0,64,3574.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,64.0,3574.0,37.0,37.0,0.0,0.0,1.0,exact_window_known_minutes_v2,True,False
1305,D. Livakovic,Croatia,Goalkeeper,2271.0,True,annual_current,128,126,0.984375,2,43,2010.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,43.0,2010.0,22.0,22.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1322,N. Moro,Croatia,Midfielder,2779.0,True,annual_current,60,60,1.0,0,60,2733.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,60.0,2733.0,29.0,29.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1323,Dani Olmo,Spain,Midfielder,3408.0,True,annual_current,64,64,1.0,0,56,3265.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,56.0,3265.0,36.0,36.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1324,I. Sunjic,Bosnia & Herzegovina,Midfielder,2938.0,True,annual_current,54,54,1.0,0,26,2112.0,,0.5398773006134969,0.5398773006134969,False,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,False,26.0,2112.0,45.0,25.0,20.0,1800.0,0.5398773006134969,exact_window_known_minutes_v2,False,False
1361,F. Kadioglu,Türkiye,Defender,3676.0,True,annual_current,46,46,1.0,0,46,3676.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,46.0,3676.0,41.0,41.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1411,H. Delcroix,Haiti,Defender,1750.0,False,annual_current,49,49,1.0,0,22,1650.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,22.0,1650.0,19.0,19.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1417,A. Saelemaekers,Belgium,Attacker,3316.0,True,annual_current,48,48,1.0,0,45,3162.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,45.0,3162.0,38.0,38.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1422,J. Doku,Belgium,Midfielder,4019.0,True,annual_current,66,66,1.0,0,54,3271.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,54.0,3271.0,37.0,37.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
1424,E. Kayembe,Congo DR,Midfielder,2973.0,True,annual_current,56,56,1.0,0,49,2928.0,,1.0,1.0,True,exact-window detailed minutes plus conservative 90-minute upper bound for each known startXI without a detailed row,True,49.0,2928.0,32.0,32.0,0.0,0.0,1.0,exact_window_known_minutes_v2,False,False
