player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy
545,Noussair Mazraoui,31,Morocco,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,4680.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.140000000000001,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,52.0
545,Noussair Mazraoui,31,Morocco,FB,380.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,17600.0,13.0,2.0,1.0,46.0,31.0,5.0,3.0,6.0,3.0,0.0,0.0,7.140000000000001,0.0,0.0,0.0,0.0,0.0,47.13157894736842,0.0,3.0789473684210527,0.47368421052631576,0.23684210526315788,10.894736842105262,0.7105263157894737,1.4210526315789473,0.7105263157894737,0.0,0.0,0.6739130434782609,0.6,46.31578947368421
567,Rúben Dias,27,Portugal,CB,360.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,21600.0,5.0,2.0,5.0,36.0,22.0,3.0,2.0,3.0,6.0,1.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,65.25,0.0,1.25,0.5,1.25,9.0,0.5,0.75,1.5,0.25,0.0,0.6111111111111112,0.6666666666666666,60.0
583,João Félix,27,Portugal,W,204.0,5.0,1.0,0.0,0.0,0.0,0.0,56.0,2.0,3102.0,6.0,1.0,4.0,34.0,17.0,10.0,5.0,6.0,3.0,0.0,0.0,6.666666666666667,2.2058823529411766,0.0,0.0,0.0,0.0,24.705882352941174,0.8823529411764706,2.6470588235294117,0.4411764705882353,1.7647058823529411,15.0,2.2058823529411766,2.6470588235294117,1.3235294117647058,0.0,0.2,0.5,0.5,15.205882352941176
618,Danilo,6,Brazil,FB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,235.0,2.0,18630.0,7.0,1.0,6.0,25.0,13.0,1.0,1.0,1.0,7.0,2.0,0.0,6.575,0.25,0.0,0.0,0.0,0.0,58.75,0.5,1.75,0.25,1.5,6.25,0.25,0.25,1.75,0.5,0.0,0.52,1.0,51.75
622,Aymeric Laporte,9,Spain,CB,629.0,4.0,1.0,0.0,0.0,1.0,0.0,567.0,3.0,47711.0,5.0,0.0,13.0,45.0,24.0,0.0,0.0,2.0,4.0,1.0,0.0,7.514285714285714,0.5723370429252782,0.0,0.0,0.14308426073131955,0.0,81.12877583465819,0.4292527821939587,0.7154213036565977,0.0,1.8600953895071541,6.43879173290938,0.0,0.2861685214626391,0.5723370429252782,0.14308426073131955,0.25,0.5333333333333333,0.0,75.85214626391097
624,Nicolás Otamendi,26,Argentina,CB,90.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,8190.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.9,1.0,0.0,0.0,0.0,0.0,95.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,91.0
626,John Stones,10,England,CB,296.0,1.0,0.0,0.0,0.0,0.0,0.0,186.0,1.0,18407.0,2.0,0.0,0.0,16.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,6.733333333333333,0.30405405405405406,0.0,0.0,0.0,0.0,56.554054054054056,0.30405405405405406,0.6081081081081081,0.0,0.0,4.864864864864865,0.0,0.30405405405405406,0.30405405405405406,0.0,0.0,0.5625,0.0,62.185810810810814
629,Kevin De Bruyne,1,Belgium,AM,387.0,13.0,5.0,1.0,0.0,0.0,0.0,186.0,10.0,11765.0,3.0,1.0,0.0,33.0,17.0,11.0,6.0,4.0,2.0,1.0,0.0,7.159999999999999,3.0232558139534884,0.23255813953488372,0.0,0.0,0.0,43.25581395348837,2.3255813953488373,0.6976744186046512,0.23255813953488372,0.0,7.674418604651163,1.3953488372093024,0.9302325581395349,0.46511627906976744,0.23255813953488372,0.38461538461538464,0.5151515151515151,0.5454545454545454,30.400516795865634
635,Riyad Mahrez,1532,Algeria,W,237.0,3.0,3.0,2.0,0.0,1.0,0.0,113.0,5.0,8214.0,4.0,0.0,1.0,28.0,13.0,6.0,2.0,6.0,1.0,0.0,0.0,7.666666666666667,1.139240506329114,0.759493670886076,0.0,0.379746835443038,0.0,42.911392405063296,1.89873417721519,1.518987341772152,0.0,0.379746835443038,10.632911392405063,0.759493670886076,2.278481012658228,0.379746835443038,0.0,1.0,0.4642857142857143,0.3333333333333333,34.65822784810127
636,Bernardo Silva,27,Portugal,W,45.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,765.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,2.0,2.0,0.0,0.2,0.0,17.0
637,Felix Nmecha,25,Germany,CM,109.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1749.0,2.0,0.0,0.0,15.0,7.0,4.0,2.0,1.0,1.0,0.0,0.0,7.050000000000001,0.8256880733944955,0.0,0.0,0.0,0.0,32.201834862385326,0.0,1.651376146788991,0.0,0.0,12.385321100917432,1.651376146788991,0.8256880733944955,0.8256880733944955,0.0,0.0,0.4666666666666667,0.5,16.045871559633028
637,Felix Nmecha,25,Germany,DM,163.0,4.0,3.0,1.0,0.0,1.0,0.0,105.0,2.0,8084.0,11.0,0.0,3.0,29.0,16.0,4.0,0.0,2.0,2.0,0.0,0.0,7.050000000000001,2.208588957055215,0.5521472392638037,0.0,0.5521472392638037,0.0,57.97546012269939,1.1042944785276074,6.073619631901841,0.0,1.6564417177914113,16.01226993865031,0.0,1.1042944785276074,1.1042944785276074,0.0,0.75,0.5517241379310345,0.0,49.59509202453988
644,Leroy Sané,25,Germany,CM,88.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,4224.0,1.0,0.0,1.0,9.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.725,0.0,0.0,0.0,0.0,0.0,55.22727272727273,0.0,1.0227272727272727,0.0,1.0227272727272727,9.204545454545455,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,48.0
644,Leroy Sané,25,Germany,FB,90.0,2.0,2.0,1.0,0.0,0.0,0.0,49.0,1.0,3690.0,2.0,0.0,1.0,12.0,4.0,5.0,0.0,1.0,2.0,0.0,0.0,6.725,2.0,1.0,0.0,0.0,0.0,49.0,1.0,2.0,0.0,1.0,12.0,0.0,1.0,2.0,0.0,1.0,0.3333333333333333,0.0,41.0
644,Leroy Sané,25,Germany,W,150.0,3.0,0.0,0.0,0.0,0.0,0.0,85.0,2.0,5520.0,3.0,0.0,0.0,16.0,6.0,5.0,2.0,1.0,1.0,0.0,0.0,6.725,1.7999999999999998,0.0,0.0,0.0,0.0,51.0,1.2,1.7999999999999998,0.0,0.0,9.6,1.2,0.6,0.6,0.0,0.0,0.375,0.4,36.8
658,Houssem Aouar,1532,Algeria,DM,58.0,2.0,1.0,0.0,0.0,0.0,0.0,25.0,2.0,1160.0,0.0,0.0,0.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,6.9,3.103448275862069,0.0,0.0,0.0,0.0,38.793103448275865,3.103448275862069,0.0,0.0,0.0,12.413793103448276,1.5517241379310345,1.5517241379310345,0.0,0.0,0.5,0.5,1.0,20.0
658,Houssem Aouar,1532,Algeria,W,89.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,3.0,3115.0,2.0,0.0,0.0,7.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,6.9,0.0,0.0,0.0,2.0224719101123596,0.0,38.426966292134836,3.033707865168539,2.0224719101123596,0.0,0.0,7.078651685393258,1.0112359550561798,0.0,1.0112359550561798,0.0,0.0,0.42857142857142855,0.5,35.0
706,Joshua Brenet,5530,Curaçao,FB,179.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,3312.0,8.0,0.0,2.0,17.0,13.0,4.0,2.0,1.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,23.631284916201118,0.5027932960893855,4.022346368715084,0.0,1.005586592178771,8.547486033519554,1.005586592178771,0.5027932960893855,0.0,0.0,0.0,0.7647058823529411,0.5,18.502793296089386
711,Stefan Posch,775,Austria,FB,333.0,3.0,0.0,0.0,0.0,0.0,0.0,119.0,1.0,6910.0,4.0,0.0,10.0,35.0,16.0,1.0,0.0,3.0,7.0,2.0,0.0,5.7,0.8108108108108109,0.0,0.0,0.0,0.0,32.16216216216216,0.2702702702702703,1.0810810810810811,0.0,2.7027027027027026,9.45945945945946,0.0,0.8108108108108109,1.891891891891892,0.5405405405405406,0.0,0.45714285714285713,0.0,20.75075075075075
730,Thibaut Courtois,1,Belgium,GK,551.0,0.0,0.0,0.0,6.0,0.0,14.0,165.0,0.0,10892.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.016666666666667,0.0,0.0,0.9800362976406534,0.0,2.2867513611615244,26.950998185117967,0.0,0.0,0.0,0.0,0.32667876588021777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.76769509981851
732,Luca Zidane,1532,Algeria,GK,270.0,0.0,0.0,0.0,6.0,0.0,8.0,88.0,0.0,6840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,2.0,0.0,2.6666666666666665,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332
744,Brahim Díaz,31,Morocco,W,462.0,2.0,1.0,0.0,0.0,4.0,0.0,162.0,8.0,10981.0,4.0,0.0,4.0,45.0,21.0,14.0,7.0,10.0,3.0,0.0,0.0,6.8500000000000005,0.38961038961038963,0.0,0.0,0.7792207792207793,0.0,31.55844155844156,1.5584415584415585,0.7792207792207793,0.0,0.7792207792207793,8.766233766233766,1.3636363636363638,1.948051948051948,0.5844155844155845,0.0,0.5,0.4666666666666667,0.5,23.76839826839827
747,Casemiro,6,Brazil,CM,334.0,2.0,2.0,1.0,0.0,0.0,0.0,209.0,3.0,15732.0,13.0,3.0,5.0,37.0,24.0,1.0,1.0,5.0,5.0,1.0,0.0,7.42,0.5389221556886228,0.2694610778443114,0.0,0.0,0.0,56.31736526946108,0.8083832335329342,3.502994011976048,0.8083832335329342,1.347305389221557,9.970059880239521,0.2694610778443114,1.347305389221557,1.347305389221557,0.2694610778443114,1.0,0.6486486486486487,1.0,47.10179640718563
747,Casemiro,6,Brazil,DM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,765.0,1.0,1.0,1.0,9.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,7.42,0.0,0.0,0.0,0.0,0.0,36.0,2.0,2.0,2.0,2.0,18.0,0.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.0,17.0
750,Álvaro Fidalgo,16,Mexico,AM,66.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,1980.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,46.36363636363636,1.3636363636363635,0.0,0.0,0.0,4.090909090909091,1.3636363636363635,2.727272727272727,0.0,0.0,0.0,1.0,1.0,30.0
753,Marcos Llorente,9,Spain,FB,180.0,0.0,0.0,0.0,0.0,1.0,0.0,132.0,4.0,11070.0,6.0,0.0,1.0,17.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,7.550000000000001,0.0,0.0,0.0,0.5,0.0,66.0,2.0,3.0,0.0,0.5,8.5,0.5,0.5,1.0,0.0,0.0,0.5882352941176471,1.0,61.5
754,Luka Modrić,3,Croatia,CM,58.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1566.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.075,0.0,0.0,0.0,0.0,0.0,41.89655172413793,0.0,0.0,3.103448275862069,1.5517241379310345,3.103448275862069,0.0,1.5517241379310345,1.5517241379310345,0.0,0.0,0.5,0.0,27.0
754,Luka Modrić,3,Croatia,DM,261.0,1.0,0.0,0.0,0.0,1.0,0.0,220.0,7.0,17019.0,7.0,2.0,0.0,21.0,10.0,2.0,1.0,2.0,3.0,1.0,0.0,7.075,0.3448275862068966,0.0,0.0,0.3448275862068966,0.0,75.86206896551725,2.413793103448276,2.413793103448276,0.6896551724137931,0.0,7.241379310344828,0.3448275862068966,0.6896551724137931,1.0344827586206897,0.3448275862068966,0.0,0.47619047619047616,0.5,65.20689655172414
756,Federico Valverde,7,Uruguay,AM,147.0,4.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,5070.0,3.0,0.0,2.0,14.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,6.8,2.4489795918367347,0.0,0.0,0.0,0.0,47.142857142857146,0.6122448979591837,1.836734693877551,0.0,1.2244897959183674,8.571428571428571,1.2244897959183674,0.0,0.0,0.0,0.0,0.35714285714285715,0.6666666666666666,34.48979591836735
756,Federico Valverde,7,Uruguay,W,90.0,2.0,2.0,0.0,0.0,0.0,0.0,43.0,0.0,3330.0,0.0,0.0,1.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,6.8,2.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,0.4,1.0,37.0
762,Vinícius Júnior,6,Brazil,ST,90.0,2.0,1.0,0.0,0.0,0.0,0.0,23.0,2.0,1710.0,1.0,0.0,0.0,13.0,8.0,9.0,6.0,1.0,0.0,0.0,0.0,8.040000000000001,2.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,0.0,0.0,13.0,6.0,1.0,0.0,0.0,0.5,0.6153846153846154,0.6666666666666666,19.0
762,Vinícius Júnior,6,Brazil,W,351.0,12.0,10.0,4.0,0.0,1.0,0.0,120.0,7.0,9036.0,2.0,0.0,1.0,48.0,21.0,28.0,10.0,9.0,4.0,0.0,0.0,8.040000000000001,3.0769230769230766,1.0256410256410255,0.0,0.2564102564102564,0.0,30.769230769230766,1.7948717948717947,0.5128205128205128,0.0,0.2564102564102564,12.307692307692307,2.564102564102564,2.3076923076923075,1.0256410256410255,0.0,0.8333333333333334,0.4375,0.35714285714285715,25.743589743589745
790,Edin Džeko,1113,Bosnia & Herzegovina,ST,179.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,2225.0,0.0,0.0,1.0,13.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,6.566666666666666,1.005586592178771,0.0,0.0,0.0,0.0,26.648044692737432,0.5027932960893855,0.0,0.0,0.5027932960893855,6.5363128491620115,0.0,1.005586592178771,0.5027932960893855,0.5027932960893855,0.0,0.46153846153846156,0.0,12.430167597765363
842,Nikola Vlašić,3,Croatia,W,177.0,3.0,1.0,1.0,0.0,0.0,0.0,36.0,2.0,2739.0,8.0,0.0,1.0,20.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,6.75,1.5254237288135593,0.5084745762711864,0.0,0.0,0.0,18.305084745762713,1.0169491525423728,4.067796610169491,0.0,0.5084745762711864,10.169491525423728,0.0,0.0,2.0338983050847457,0.0,0.3333333333333333,0.45,0.0,15.474576271186441
855,João Cancelo,27,Portugal,FB,314.0,2.0,0.0,0.0,0.0,1.0,0.0,161.0,3.0,9717.0,7.0,3.0,5.0,33.0,16.0,7.0,5.0,2.0,6.0,0.0,0.0,6.840000000000001,0.5732484076433121,0.0,0.0,0.28662420382165604,0.0,46.146496815286625,0.8598726114649682,2.006369426751592,0.8598726114649682,1.4331210191082802,9.45859872611465,1.4331210191082802,0.5732484076433121,1.7197452229299364,0.0,0.0,0.48484848484848486,0.7142857142857143,30.945859872611464
863,Rodrigo Bentancur,7,Uruguay,AM,180.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,7650.0,5.0,1.0,7.0,28.0,14.0,3.0,2.0,3.0,6.0,1.0,0.0,6.933333333333334,0.5,0.0,0.0,0.0,0.0,50.5,0.0,2.5,0.5,3.5,14.0,1.0,1.5,3.0,0.5,0.0,0.5,0.6666666666666666,42.5
863,Rodrigo Bentancur,7,Uruguay,DM,90.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,2.0,6120.0,1.0,0.0,0.0,10.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,6.933333333333334,1.0,0.0,0.0,0.0,0.0,80.0,2.0,1.0,0.0,0.0,10.0,2.0,2.0,1.0,0.0,0.0,0.6,1.0,68.0
874,Cristiano Ronaldo,27,Portugal,ST,441.0,14.0,9.0,3.0,0.0,0.0,0.0,101.0,1.0,7461.0,2.0,0.0,1.0,16.0,10.0,0.0,0.0,5.0,2.0,0.0,0.0,7.06,2.857142857142857,0.6122448979591837,0.0,0.0,0.0,20.612244897959183,0.20408163265306123,0.40816326530612246,0.0,0.20408163265306123,3.2653061224489797,0.0,1.0204081632653061,0.40816326530612246,0.0,0.6428571428571429,0.625,0.0,16.918367346938776
889,Victor Lindelöf,5,Sweden,CB,270.0,1.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,13590.0,2.0,0.0,4.0,13.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,6.25,0.3333333333333333,0.0,0.0,0.0,0.0,53.666666666666664,0.0,0.6666666666666666,0.0,1.3333333333333333,4.333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.46153846153846156,1.0,50.333333333333336
889,Victor Lindelöf,5,Sweden,CM,87.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,3741.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,1.0344827586206897,0.0,0.0,0.0,0.0,45.51724137931035,0.0,0.0,0.0,0.0,2.0689655172413794,0.0,0.0,0.0,0.0,0.0,0.5,0.0,43.0
906,Tahith Chong,5530,Curaçao,AM,83.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1079.0,0.0,0.0,0.0,17.0,13.0,6.0,5.0,8.0,1.0,0.0,0.0,6.5,1.0843373493975903,0.0,0.0,0.0,0.0,20.602409638554217,0.0,0.0,0.0,0.0,18.433734939759034,5.421686746987952,8.674698795180722,1.0843373493975903,0.0,0.0,0.7647058823529411,0.8333333333333334,13.0
906,Tahith Chong,5530,Curaçao,CM,166.0,3.0,2.0,0.0,0.0,0.0,0.0,42.0,2.0,3168.0,2.0,0.0,1.0,28.0,14.0,8.0,6.0,5.0,2.0,0.0,0.0,6.5,1.6265060240963853,0.0,0.0,0.0,0.0,22.771084337349397,1.0843373493975903,1.0843373493975903,0.0,0.5421686746987951,15.180722891566264,3.2530120481927707,2.710843373493976,1.0843373493975903,0.0,0.6666666666666666,0.5,0.75,19.08433734939759
907,Romelu Lukaku,1,Belgium,ST,73.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,730.0,0.0,0.0,0.0,9.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,18.493150684931507,0.0,0.0,0.0,0.0,11.095890410958905,1.2328767123287672,0.0,1.2328767123287672,1.2328767123287672,0.0,0.3333333333333333,0.5,10.0
909,Marcus Rashford,10,England,W,151.0,8.0,2.0,0.0,0.0,0.0,0.0,69.0,1.0,4707.0,2.0,0.0,0.0,18.0,7.0,7.0,3.0,1.0,3.0,0.0,0.0,6.7,4.768211920529802,0.0,0.0,0.0,0.0,41.12582781456954,0.5960264900662252,1.1920529801324504,0.0,0.0,10.728476821192054,1.7880794701986757,0.5960264900662252,1.7880794701986757,0.0,0.25,0.3888888888888889,0.42857142857142855,31.172185430463575
931,Ferran Torres,9,Spain,W,81.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,2106.0,0.0,0.0,0.0,11.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,5.9,2.2222222222222223,0.0,0.0,0.0,0.0,37.77777777777778,0.0,0.0,0.0,0.0,12.222222222222223,1.1111111111111112,0.0,2.2222222222222223,0.0,0.5,0.2727272727272727,0.3333333333333333,26.0
951,Michel Aebischer,15,Switzerland,CM,65.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,3.0,2015.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.2,1.3846153846153846,0.0,0.0,0.0,0.0,47.07692307692307,4.153846153846153,0.0,0.0,0.0,2.769230769230769,0.0,1.3846153846153846,0.0,0.0,1.0,0.5,0.0,31.0
951,Michel Aebischer,15,Switzerland,DM,71.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,1988.0,4.0,0.0,0.0,8.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,7.2,1.267605633802817,0.0,0.0,0.0,0.0,40.563380281690144,1.267605633802817,5.070422535211268,0.0,0.0,10.140845070422536,1.267605633802817,1.267605633802817,1.267605633802817,0.0,0.0,0.75,1.0,28.0
957,Djibril Sow,15,Switzerland,W,160.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,1.0,3556.0,1.0,0.0,2.0,12.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,6.5,0.5625,0.0,0.0,0.0,0.0,28.6875,0.5625,0.5625,0.0,1.125,6.75,0.0,1.125,2.8125,0.0,1.0,0.3333333333333333,0.0,22.225
972,Jonathan Tah,25,Germany,CB,373.0,1.0,1.0,0.0,0.0,0.0,0.0,378.0,2.0,35187.0,3.0,2.0,1.0,21.0,7.0,2.0,1.0,1.0,5.0,0.0,0.0,7.025,0.24128686327077747,0.0,0.0,0.0,0.0,91.20643431635389,0.48257372654155495,0.7238605898123325,0.48257372654155495,0.24128686327077747,5.067024128686327,0.24128686327077747,0.24128686327077747,1.2064343163538873,0.0,1.0,0.3333333333333333,0.5,94.33512064343164
978,Kai Havertz,25,Germany,ST,355.0,9.0,7.0,3.0,0.0,0.0,0.0,123.0,2.0,9645.0,3.0,0.0,1.0,43.0,20.0,4.0,0.0,4.0,3.0,1.0,0.0,7.325,2.2816901408450705,0.7605633802816901,0.0,0.0,0.0,31.183098591549296,0.5070422535211268,0.7605633802816901,0.0,0.2535211267605634,10.901408450704226,0.0,1.0140845070422535,0.7605633802816901,0.2535211267605634,0.7777777777777778,0.46511627906976744,0.0,27.169014084507044
1084,Marin Pongračić,3,Croatia,CB,270.0,1.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,16290.0,5.0,2.0,0.0,16.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,6.566666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,68.33333333333333,0.0,1.6666666666666665,0.6666666666666666,0.0,5.333333333333333,0.0,0.0,1.0,0.0,0.0,0.4375,0.0,60.333333333333336
1095,Xaver Schlager,775,Austria,DM,239.0,1.0,0.0,0.0,0.0,1.0,0.0,142.0,1.0,8859.0,6.0,1.0,7.0,33.0,10.0,1.0,0.0,0.0,6.0,0.0,0.0,6.45,0.37656903765690375,0.0,0.0,0.37656903765690375,0.0,53.47280334728033,0.37656903765690375,2.2594142259414225,0.37656903765690375,2.6359832635983262,12.426778242677823,0.0,0.0,2.2594142259414225,0.0,0.0,0.30303030303030304,0.0,37.06694560669456
1100,Erling Haaland,1090,Norway,ST,465.0,17.0,13.0,7.0,0.0,0.0,0.0,56.0,6.0,3225.0,1.0,0.0,1.0,43.0,22.0,4.0,1.0,3.0,5.0,0.0,0.0,7.9399999999999995,3.290322580645161,1.3548387096774193,0.0,0.0,0.0,10.838709677419354,1.161290322580645,0.1935483870967742,0.0,0.1935483870967742,8.32258064516129,0.1935483870967742,0.5806451612903225,0.967741935483871,0.0,0.7647058823529411,0.5116279069767442,0.25,6.935483870967742
1119,Kristoffer Ajer,1090,Norway,CB,480.0,2.0,1.0,0.0,0.0,0.0,0.0,286.0,1.0,24630.0,8.0,2.0,4.0,41.0,28.0,2.0,2.0,1.0,2.0,1.0,0.0,6.859999999999999,0.375,0.0,0.0,0.0,0.0,53.625,0.1875,1.5,0.375,0.75,7.6875,0.375,0.1875,0.375,0.1875,0.5,0.6829268292682927,1.0,51.3125
1138,Tim Weah,2384,USA,W,58.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,870.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,29.482758620689655,0.0,0.0,0.0,0.0,13.96551724137931,1.5517241379310345,0.0,0.0,0.0,0.0,0.1111111111111111,1.0,15.0
1149,Dayot Upamecano,2,France,CB,616.0,2.0,1.0,0.0,0.0,0.0,0.0,432.0,3.0,35184.0,14.0,5.0,13.0,57.0,31.0,3.0,2.0,4.0,6.0,0.0,0.0,7.271428571428571,0.2922077922077922,0.0,0.0,0.0,0.0,63.116883116883116,0.4383116883116883,2.0454545454545454,0.7305194805194805,1.8993506493506493,8.327922077922077,0.2922077922077922,0.5844155844155844,0.8766233766233766,0.0,0.5,0.543859649122807,0.6666666666666666,57.116883116883116
1150,Tyler Adams,2384,USA,CM,252.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,1.0,13158.0,6.0,0.0,5.0,23.0,10.0,1.0,0.0,3.0,3.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,62.85714285714286,0.35714285714285715,2.142857142857143,0.0,1.7857142857142858,8.214285714285715,0.0,1.0714285714285714,1.0714285714285714,0.0,0.0,0.43478260869565216,0.0,52.214285714285715
1150,Tyler Adams,2384,USA,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,4680.0,2.0,1.0,2.0,14.0,9.0,2.0,2.0,3.0,2.0,1.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,59.0,1.0,2.0,1.0,2.0,14.0,2.0,3.0,2.0,1.0,0.0,0.6428571428571429,1.0,52.0
1157,Konrad Laimer,775,Austria,AM,90.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3060.0,2.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,6.45,1.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,3.0,0.0,0.0,0.2857142857142857,0.0,34.0
1157,Konrad Laimer,775,Austria,FB,180.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,5670.0,6.0,1.0,1.0,25.0,13.0,6.0,4.0,3.0,3.0,1.0,0.0,6.45,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0,0.5,0.5,12.5,2.0,1.5,1.5,0.5,0.0,0.52,0.6666666666666666,31.5
1157,Konrad Laimer,775,Austria,W,90.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,1.0,1440.0,2.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,6.45,0.0,0.0,0.0,1.0,0.0,21.0,1.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,16.0
