player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,passes_accurate,key_passes,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
50728,Matthew Freese,2384,USA,GK,360.0,0.0,0.0,0.0,5.0,0.0,8.0,76.0,44.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.45,0.0,0.0,1.25,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,57.89473684210526,0.6666666666666666,2.25964711391899,-0.6275036370997512,1.31196796199347,0.18010786233249357,61.16381223817618,-1.156790225148555,22.132157331325992,-1.7293438833993107,-0.8333824708287808,40,,,,,,,,,,,,,,,,,,,,,,,,,,
140607,Yazeed Abu Laila,1548,Jordan,GK,270.0,0.0,0.0,0.0,8.0,0.0,8.0,58.0,36.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,2.6666666666666665,0.0,2.6666666666666665,19.333333333333332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.06896551724138,0.6,2.711576536702788,-0.020803666037196883,2.174361554392164,-1.7034458090209688,64.32216452247204,-0.6447555207480816,22.95858879759119,-1.7293438833993107,-1.0245872198013894,41,,,,,,,,,,,,,,,,,,,,,,,,,,
73507,Abduvokhid Nematov,1568,Uzbekistan,GK,180.0,0.0,0.0,0.0,8.0,0.0,5.0,50.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,4.0,0.0,2.5,25.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,0.5,2.639470670878485,-0.11760335312013627,2.7179519429902053,-2.1231850586764645,58.850981515159006,-1.531748269403727,26.698235996988988,-0.4608211832850777,-1.0583394661213514,42,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,Ramy Bensebaini,1532,Algeria,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,390.0,361.0,0.0,10.0,0.0,7.0,30.0,21.0,1.0,1.0,5.0,1.0,0.0,0.0,6.825,0.25,0.0,0.0,0.0,0.0,97.5,0.0,2.5,0.0,1.75,7.5,0.25,1.25,0.25,0.0,0.0,0.7,1.0,92.56410256410257,0.6666666666666666,,,,,91.28727417666236,0.6852639409925554,84.3204735603346,1.9068522673559556,0.9068160723830837,1,1.4831886737890279,1.5170875223187528,2.079250935951032,1.8514024253953671,0.20432764026640576,-1.5445035024627343,0.6647020012621155,1.1817008988138464,0.041766074434834,0.7499089542678431,,,,,,,,,,,,,,,,
355994,Alexander Freeman,2384,USA,CB,373.0,4.0,1.0,1.0,0.0,1.0,0.0,262.0,232.0,4.0,14.0,2.0,8.0,53.0,37.0,13.0,9.0,1.0,1.0,0.0,0.0,7.26,0.9651474530831099,0.24128686327077747,0.0,0.24128686327077747,0.0,63.2171581769437,0.9651474530831099,3.3780160857908847,0.48257372654155495,1.9302949061662198,12.788203753351207,2.1715817694369974,0.24128686327077747,0.24128686327077747,0.0,0.25,0.6981132075471698,0.6923076923076923,88.54961832061069,0.674502712477396,,,,,88.60950952243859,-0.09558726785639286,61.50642987808442,0.33408694139914763,0.8127676265574105,2,1.6110703143690328,1.8763404041518916,2.6813661942378975,1.935253205477602,0.5250215655404323,-0.29402653519039984,0.6642591448402111,1.1742332481848474,0.04078423181701693,0.7590733897351783,,,,,,,,,,,,,,,,
30776,Cristian Romero,26,Argentina,CB,541.0,3.0,1.0,1.0,0.0,0.0,0.0,391.0,375.0,0.0,14.0,3.0,10.0,49.0,32.0,2.0,2.0,3.0,9.0,1.0,0.0,7.25,0.49907578558225507,0.16635859519408502,0.0,0.0,0.0,65.04621072088725,0.0,2.3290203327171906,0.49907578558225507,1.6635859519408502,8.151571164510166,0.33271719038817005,0.49907578558225507,1.497227356746765,0.16635859519408502,0.3333333333333333,0.6530612244897959,1.0,95.9079283887468,0.7503467406380028,,,,,94.11683826717443,1.4902454178244329,63.277469795534934,0.5184204963687297,0.7813924468810285,3,1.4853285490236825,1.5230989899643534,2.05658183829897,1.8023949710072438,0.5275130731537574,-0.28428717050431906,0.6383428614847739,0.7372208438749421,0.15610773952123488,-0.3173464203681834,,,,,,,,,,,,,,,,
1149,Dayot Upamecano,2,France,CB,616.0,2.0,1.0,0.0,0.0,0.0,0.0,432.0,397.0,3.0,14.0,5.0,13.0,57.0,31.0,3.0,2.0,4.0,6.0,0.0,0.0,7.271428571428571,0.2922077922077922,0.0,0.0,0.0,0.0,63.116883116883116,0.4383116883116883,2.0454545454545454,0.7305194805194805,1.8993506493506493,8.327922077922077,0.2922077922077922,0.5844155844155844,0.8766233766233766,0.0,0.5,0.543859649122807,0.6666666666666666,91.89814814814815,0.7738693467336684,,,,,91.18255074319097,0.6547259997690938,61.9510750283677,0.3803665426910767,0.7233100053375743,4,1.6845752309624058,2.0828348860439436,1.8628084238863782,1.383483644486393,0.7039408614872601,0.405373403739516,0.5552218901271251,-0.6644035728437474,0.02833376908895774,0.8207891334767436,,,,,,,,,,,,,,,,
38695,Jan Paul van Hecke,1118,Netherlands,CB,390.0,3.0,2.0,1.0,0.0,0.0,0.0,372.0,344.0,2.0,9.0,2.0,4.0,35.0,23.0,0.0,0.0,2.0,4.0,0.0,0.0,7.699999999999999,0.6923076923076923,0.23076923076923078,0.0,0.0,0.0,85.84615384615385,0.46153846153846156,2.076923076923077,0.46153846153846156,0.9230769230769231,8.076923076923077,0.0,0.46153846153846156,0.9230769230769231,0.0,0.6666666666666666,0.6571428571428571,0.0,92.47311827956989,0.6842105263157895,,,,,91.29222326553159,0.6867071230960086,77.04044863610648,1.9068522673559556,0.7096965354297972,5,0.9314419014843422,-0.03291306489285156,1.8119219393220303,1.2734741015599067,0.5093630276208054,-0.3552361459635916,0.637236482398696,0.7185645659722054,0.03956785999089536,0.770426900880946,,,,,,,,,,,,,,,,
22224,Gabriel Magalhães,6,Brazil,CB,450.0,0.0,0.0,0.0,0.0,1.0,0.0,430.0,412.0,3.0,5.0,2.0,4.0,30.0,23.0,0.0,0.0,3.0,1.0,0.0,0.0,7.4,0.0,0.0,0.0,0.2,0.0,86.0,0.6000000000000001,1.0,0.4,0.8,6.0,0.0,0.6000000000000001,0.2,0.0,0.0,0.7666666666666667,0.0,95.81395348837209,0.7142857142857143,,,,,93.79100032077491,1.4153645430649653,77.98897733742966,1.9068522673559556,0.645629784852391,6,0.842733148962024,-0.28211908729704366,1.067929373672313,-0.3349349443495507,0.46085226308549065,-0.5448659205158328,0.7173636201294324,1.5535111120619787,0.03579949237271485,0.805600523646265,,,,,,,,,,,,,,,,
257,Marquinhos,6,Brazil,CB,450.0,1.0,0.0,0.0,0.0,0.0,0.0,389.0,368.0,1.0,5.0,3.0,3.0,18.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,7.340000000000001,0.2,0.0,0.0,0.0,0.0,77.80000000000001,0.2,1.0,0.6000000000000001,0.6000000000000001,3.6,0.0,0.4,0.0,0.0,0.0,0.7222222222222222,0.0,94.60154241645245,0.7142857142857143,,,,,92.92499241226088,1.1628317742985648,72.13183448028681,1.4400013728105168,0.562573154225323,7,0.6998760061048812,-0.6834420608615651,1.067929373672313,-0.3349349443495507,0.6037094059426336,0.013566172910697841,0.6856175883834007,1.5343892411223317,0.03579949237271485,0.805600523646265,,,,,,,,,,,,,,,,
69260,Pico,1533,Cape Verde Islands,CB,390.0,2.0,0.0,0.0,0.0,0.0,0.0,182.0,152.0,0.0,7.0,8.0,7.0,27.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,7.25,0.46153846153846156,0.0,0.0,0.0,0.0,42.0,0.0,1.6153846153846154,1.8461538461538463,1.6153846153846154,6.230769230769231,0.0,0.6923076923076923,0.0,0.0,0.0,0.7037037037037037,0.0,83.51648351648352,0.6842105263157895,,,,,85.16399948026196,-1.1003173427309896,47.04044863610646,-1.1715627744444777,0.5304790267948073,8,1.4051261120106582,1.2977894264000363,1.4961324656378197,0.590780927558748,1.456731448673437,2.0704768522710473,0.6690939037298016,1.2557591976283415,0.03956785999089536,0.770426900880946,,,,,,,,,,,,,,,,
1567,Aïssa Mandi,1532,Algeria,CB,360.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,362.0,3.0,5.0,1.0,4.0,23.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,6.725,0.0,0.0,0.0,0.0,0.0,98.0,0.75,1.25,0.25,1.0,5.75,0.0,1.25,0.0,0.0,0.0,0.6956521739130435,0.0,92.34693877551021,0.6666666666666666,,,,,91.14249831760078,0.6430464875721945,84.65380689366793,1.9068522673559556,0.5284024460152532,9,0.983188673789028,0.11245711484292738,1.2459176026176986,0.049850994003421446,0.37099430693307245,-0.8961228864724029,0.6618034505374779,1.1328241905368335,0.041766074434834,0.7499089542678431,,,,,,,,,,,,,,,,
14701,Josip Šutalo,3,Croatia,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,268.0,240.0,0.0,5.0,2.0,6.0,21.0,15.0,2.0,2.0,1.0,2.0,0.0,0.0,6.775,0.25,0.0,0.0,0.0,0.0,67.0,0.0,1.25,0.5,1.5,5.25,0.5,0.25,0.5,0.0,0.0,0.7142857142857143,1.0,89.55223880597015,0.6666666666666666,,,,,89.27936500457407,0.09974635198004259,63.98714022700127,0.5922844856554883,0.5197635989091157,10,1.3165220071223613,1.048877386493478,1.2459176026176986,0.049850994003421446,0.5376609735997391,-0.24461877747478408,0.6742258107859251,1.3422957974383216,0.041766074434834,0.7499089542678431,,,,,,,,,,,,,,,,
61837,Abdülkerim Bardakcı,777,Türkiye,CB,266.0,1.0,1.0,0.0,0.0,0.0,0.0,241.0,225.0,2.0,8.0,0.0,2.0,37.0,22.0,3.0,3.0,3.0,1.0,0.0,0.0,7.133333333333333,0.3383458646616541,0.0,0.0,0.0,0.0,81.54135338345864,0.6766917293233082,2.706766917293233,0.0,0.6766917293233082,12.518796992481203,1.0150375939849623,1.0150375939849623,0.3383458646616541,0.0,1.0,0.5945945945945946,1.0,93.3609958506224,0.5964125560538116,,,,,91.4934440102832,0.7453842221222208,72.02478861565176,1.4288598143518132,0.4208560261311997,11,0.7868203673678813,-0.43919267368441867,2.1138912677434014,1.9262900325846897,0.24739221018802493,-1.379286529933121,0.5943974054791583,-0.0038078416090107305,0.0505687896744627,0.6677451590862253,,,,,,,,,,,,,,,,
135068,Emmanuel Agbadou,1501,Ivory Coast,CB,270.0,3.0,1.0,0.0,0.0,0.0,0.0,160.0,141.0,0.0,8.0,0.0,4.0,24.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,6.833333333333333,1.0,0.0,0.0,0.0,0.0,53.33333333333333,0.0,2.6666666666666665,0.0,1.3333333333333333,8.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.75,1.0,88.125,0.6,,,,,88.36844696071277,-0.16588246442451288,55.18456827240152,-0.3239056946328965,0.41404474392424157,12,1.1798264085468335,0.6648637978388868,2.095101123141238,1.8856683382997832,0.2451931683196869,-1.387882638811601,0.6876424015145387,1.5535111120619787,0.050119289321800806,0.6719407571380526,,,,,,,,,,,,,,,,
126949,Chris Richards,2384,USA,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,284.0,0.0,5.0,4.0,4.0,36.0,22.0,0.0,0.0,3.0,8.0,1.0,0.0,7.025,0.25,0.0,0.0,0.0,0.0,74.75,0.0,1.25,1.0,1.0,9.0,0.0,0.75,2.0,0.25,0.0,0.6111111111111112,0.0,94.98327759197325,0.6666666666666666,,,,,92.90005752857614,1.155560622206456,69.15380689366793,1.1300420057573002,0.4118571993463879,13,0.983188673789028,0.11245711484292738,1.2459176026176986,0.049850994003421446,0.8709943069330723,1.0583894405204535,0.6054427420028564,0.18244375181712144,0.20843274110150067,-0.8057435337229636,,,,,,,,,,,,,,,,
25916,Moussa Niakhaté,13,Senegal,CB,390.0,1.0,0.0,0.0,0.0,1.0,0.0,303.0,277.0,2.0,2.0,5.0,4.0,24.0,15.0,2.0,1.0,6.0,3.0,0.0,0.0,7.075,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,69.92307692307693,0.46153846153846156,0.46153846153846156,1.153846153846154,0.9230769230769231,5.538461538461538,0.23076923076923078,1.3846153846153846,0.6923076923076923,0.0,0.0,0.625,0.5,91.41914191419141,0.6842105263157895,,,,,90.57108154185158,0.4764181472523948,66.14571179400122,0.816953148784296,0.3941510530520179,14,0.9314419014843422,-0.03291306489285156,0.7066587814272933,-1.1159520074441482,0.9830472381471214,1.4964071111875363,0.6152440011956885,0.3477171355959522,0.03956785999089536,0.770426900880946,,,,,,,,,,,,,,,,
48119,Odilon Kossounou,1501,Ivory Coast,CB,280.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,142.0,0.0,5.0,2.0,3.0,13.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,6.775,0.0,0.0,0.0,0.0,0.0,48.214285714285715,0.0,1.6071428571428572,0.6428571428571429,0.9642857142857144,4.178571428571429,0.32142857142857145,0.32142857142857145,0.0,0.0,0.0,0.6923076923076923,1.0,94.66666666666667,0.6086956521739131,,,,,92.3450386934509,0.9937140134472159,52.02838200561018,-0.6524081913701427,0.3864294086787479,15,0.9585258344479893,0.04317276669669953,1.462598924812081,0.5182860493896483,0.6311672298779546,0.12089948361866679,0.6538809446254267,0.9992312169880787,0.04902973955393555,0.6821105219810689,,,,,,,,,,,,,,,,
1411,Hannes Delcroix,2386,Haiti,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,145.0,0.0,5.0,2.0,5.0,19.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.6666666666666665,0.6666666666666666,1.6666666666666665,6.333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.5263157894736842,0.0,94.77124183006536,0.6,,,,,92.356192058752,0.996966397395282,53.78456827240152,-0.4696206355637099,0.35652762492995504,16,1.3798264085468335,1.226715960829217,1.495101123141238,0.5885513076975818,0.6451931683196869,0.17572722278268424,0.5534318751987493,-0.6945876357694226,0.050119289321800806,0.6719407571380526,,,,,,,,,,,,,,,,
47254,Mathías Olivera,7,Uruguay,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,211.0,5.0,8.0,3.0,2.0,34.0,19.0,4.0,2.0,0.0,3.0,1.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,76.33333333333333,1.6666666666666665,2.6666666666666665,1.0,0.6666666666666666,11.333333333333332,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.5588235294117647,0.5,92.13973799126637,0.6,,,,,90.7772897554726,0.5365496202056158,68.98456827240152,1.1124272945422657,0.3532576254081414,17,0.7798264085468335,-0.45884052814177373,2.095101123141238,1.8856683382997832,0.8451931683196869,0.9575321535798272,0.5729365191615976,-0.3656912721778133,0.2501192893218008,-1.194842228450915,,,,,,,,,,,,,,,,
204043,Arthur Theate,1,Belgium,CB,227.0,4.0,1.0,0.0,0.0,0.0,0.0,166.0,155.0,2.0,1.0,1.0,3.0,10.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,6.933333333333334,1.5859030837004404,0.0,0.0,0.0,0.0,65.81497797356828,0.7929515418502202,0.3964757709251101,0.3964757709251101,1.1894273127753303,3.964757709251101,0.0,0.0,0.3964757709251101,0.0,0.25,0.8,0.0,93.37349397590361,0.5577395577395577,,,,,91.3214601101987,0.6952327511661348,62.341660252040995,0.42101947325965045,0.325959165152303,18,1.0833461519559584,0.3938255935816606,0.7685393253404353,-0.9821748284897084,0.4922283187809806,-0.42221614525733375,0.7089412301757799,1.5535111120619787,0.05541444765309671,0.6225161997437383,,,,,,,,,,,,,,,,
16813,Hamdy Fathy,32,Egypt,CB,241.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,119.0,2.0,11.0,2.0,3.0,26.0,19.0,1.0,0.0,2.0,3.0,1.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,49.29460580912863,0.7468879668049793,4.1078838174273855,0.7468879668049793,1.120331950207469,9.709543568464731,0.0,0.7468879668049793,1.120331950207469,0.37344398340248963,0.0,0.7307692307692307,0.0,90.15151515151516,0.5724465558194775,,,,,89.5452880851209,0.17729101542845077,53.00013235767384,-0.5512663734055332,0.30830951303034293,19,1.0473203891830762,0.2926198298950588,2.8807494190345775,1.935253205477602,0.6896364031920644,0.34945692360168573,0.6723383973798742,1.3104693561545635,0.2673484090138013,-1.3556573659394273,,,,,,,,,,,,,,,,
278898,Chadi Riad,31,Morocco,CB,345.0,1.0,0.0,0.0,0.0,1.0,0.0,229.0,214.0,1.0,2.0,3.0,4.0,15.0,10.0,3.0,2.0,1.0,0.0,0.0,0.0,6.75,0.2608695652173913,0.0,0.0,0.2608695652173913,0.0,59.73913043478261,0.2608695652173913,0.5217391304347826,0.7826086956521738,1.0434782608695652,3.9130434782608696,0.5217391304347826,0.2608695652173913,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,93.44978165938865,0.6571428571428571,,,,,91.83281105678063,0.8443455584304822,59.129629947772735,0.08670461179219847,0.3081517870766705,20,1.0112797787544288,0.19137235527092158,0.7672295341210613,-0.9850064159850138,0.7244512871311601,0.4855491632452621,0.6417887251076998,0.7953265963906841,0.04295939084725783,0.7387706403921588,,,,,,,,,,,,,,,,
1741,Nikola Katić,1113,Bosnia & Herzegovina,CB,318.0,2.0,0.0,0.0,0.0,0.0,0.0,170.0,145.0,0.0,10.0,5.0,4.0,42.0,25.0,0.0,0.0,0.0,4.0,1.0,0.0,6.9,0.5660377358490566,0.0,0.0,0.0,0.0,48.11320754716981,0.0,2.830188679245283,1.4150943396226414,1.1320754716981132,11.88679245283019,0.0,0.0,1.1320754716981132,0.2830188679245283,0.0,0.5952380952380952,0.0,85.29411764705883,0.6385542168674698,,,,,86.53731032948886,-0.6998521879412578,51.67280265578451,-0.6894176370530465,0.2824309092859031,21,1.0661082004941267,0.34539969200989823,2.2546094486216006,1.935253205477602,1.1251745496864638,2.051986275999534,0.5948289055567404,0.003468313068642701,0.22601140601367542,-0.9698212965600517,,,,,,,,,,,,,,,,
505,David Alaba,775,Austria,CB,278.0,2.0,0.0,0.0,0.0,1.0,0.0,227.0,202.0,1.0,2.0,3.0,4.0,11.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,7.125,0.6474820143884892,0.0,0.0,0.3237410071942446,0.0,73.48920863309353,0.3237410071942446,0.6474820143884892,0.9712230215827338,1.2949640287769784,3.5611510791366907,0.3237410071942446,0.0,0.6474820143884892,0.0,0.0,0.5454545454545454,0.5,88.98678414096916,0.6069868995633187,,,,,88.88728629587375,-0.014586001003132653,67.3865845471194,0.9461057915866332,0.26705343252590524,22,1.1592180870001638,0.6069696476559039,0.8794661690252341,-0.7423663316655406,0.8304299688730548,0.8998224429712338,0.5645752059342927,-0.5066836184389968,0.049243843220109954,0.680112096575236,,,,,,,,,,,,,,,,
2467,Lisandro Martínez,26,Argentina,CB,582.0,3.0,2.0,1.0,0.0,1.0,0.0,432.0,406.0,2.0,11.0,1.0,5.0,41.0,28.0,5.0,5.0,4.0,6.0,1.0,0.0,7.3999999999999995,0.4639175257731959,0.15463917525773196,0.0,0.15463917525773196,0.0,66.80412371134021,0.30927835051546393,1.7010309278350517,0.15463917525773196,0.7731958762886598,6.340206185567011,0.7731958762886598,0.6185567010309279,0.9278350515463918,0.15463917525773196,0.6666666666666666,0.6829268292682927,1.0,93.98148148148148,0.7637795275590551,,,,,92.74182854926899,1.1094201633830716,64.71529622385917,0.6680724914201788,0.2559810784011613,23,0.8148581152835631,-0.36042732712540143,1.5915951514613613,0.7971580535066534,0.26290935136989385,-1.3186296424938182,0.6619455319103528,1.1352200326225261,0.14770824172547292,-0.23894622250508102,,,,,,,,,,,,,,,,
336671,Renato Veiga,27,Portugal,CB,450.0,2.0,0.0,0.0,0.0,0.0,0.0,342.0,322.0,1.0,4.0,6.0,8.0,33.0,18.0,1.0,0.0,3.0,5.0,2.0,0.0,7.12,0.4,0.0,0.0,0.0,0.0,68.4,0.2,0.8,1.2000000000000002,1.6,6.6000000000000005,0.0,0.6000000000000001,1.0,0.4,0.0,0.5454545454545454,0.0,94.15204678362574,0.7142857142857143,,,,,92.60392410309893,1.0692064525449374,65.41754876600109,0.7411644112035527,0.24609881210434523,24,1.4141617203905954,1.3231728069610427,0.9250722308151702,-0.6437723325881698,1.0322808345140622,1.6888624531902894,0.5593549621207744,-0.5947097936718321,0.32151377808700055,-1.8612323129094035,,,,,,,,,,,,,,,,
310835,Abdallah Nasib,1548,Jordan,CB,261.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,62.0,0.0,5.0,2.0,7.0,12.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,27.24137931034483,0.0,1.7241379310344829,0.6896551724137931,2.413793103448276,4.137931034482759,0.0,0.3448275862068966,0.3448275862068966,0.0,0.0,0.75,0.0,78.48101265822785,0.5918367346938775,,,,,82.66574928824993,-1.8288211264233605,39.78017170653217,-1.7300746029540464,0.24219921725556004,25,1.8161493964763606,2.1631105062737226,1.5256133909604472,0.6545146114152346,0.6583603758364153,0.22719816158972153,0.686369797463815,1.5470733399287535,0.05114213196102123,0.6623936309588946,,,,,,,,,,,,,,,,
16805,Rami Rabia,32,Egypt,CB,368.0,1.0,1.0,0.0,0.0,0.0,0.0,255.0,228.0,0.0,8.0,3.0,4.0,43.0,22.0,1.0,0.0,2.0,3.0,0.0,0.0,7.1,0.24456521739130435,0.0,0.0,0.0,0.0,62.36413043478261,0.0,1.9565217391304348,0.7336956521739131,0.9782608695652174,10.516304347826088,0.0,0.4891304347826087,0.7336956521739131,0.0,1.0,0.5116279069767442,0.0,89.41176470588235,0.6715328467153284,,,,,89.18901559139681,0.07339995578462681,60.91798489522023,0.2728403514569413,0.23909570044541956,26,0.9688355544636407,0.07213545914979155,1.7204297544043015,1.0756806495202536,0.6940454849340495,0.3666921328325436,0.5387192526441319,-0.9426787091736097,0.04115635072045687,0.7556000635473898,,,,,,,,,,,,,,,,
39254,Torbjørn Heggem,1090,Norway,CB,444.0,1.0,1.0,0.0,0.0,0.0,0.0,301.0,283.0,0.0,8.0,3.0,2.0,22.0,13.0,1.0,1.0,0.0,2.0,0.0,0.0,6.720000000000001,0.20270270270270271,0.0,0.0,0.0,0.0,61.013513513513516,0.0,1.6216216216216217,0.6081081081081081,0.40540540540540543,4.45945945945946,0.20270270270270271,0.0,0.40540540540540543,0.0,1.0,0.5909090909090909,1.0,94.01993355481727,0.7115384615384616,,,,,92.49503466451861,1.037453680839549,60.13310211952033,0.19114810338642432,0.22473347384720185,27,0.5623748138558896,-1.069718772255791,1.5108902330345468,0.6226851799320159,0.6095143040766973,0.03625766283062854,0.5918312773159917,-0.04707908629223112,0.03614371826091403,0.8023875484898175,,,,,,,,,,,,,,,,
622,Aymeric Laporte,9,Spain,CB,629.0,4.0,1.0,0.0,0.0,1.0,0.0,567.0,531.0,3.0,5.0,0.0,13.0,45.0,24.0,0.0,0.0,2.0,4.0,1.0,0.0,7.514285714285714,0.5723370429252782,0.0,0.0,0.14308426073131955,0.0,81.12877583465819,0.4292527821939587,0.7154213036565977,0.0,1.8600953895071541,6.43879173290938,0.0,0.2861685214626391,0.5723370429252782,0.14308426073131955,0.25,0.5333333333333333,0.0,93.65079365079364,0.7775030902348579,,,,,92.55673713061799,1.055446466414137,75.97411090553854,1.8399135744858115,0.221077746852225,28,1.657505418845581,2.006788723596044,0.8316384492132969,-0.8457632481704307,0.13638680561663669,-1.5445035024627343,0.5468550647073042,-0.8054888682547529,0.13912692236688548,-0.15884891764249967,,,,,,,,,,,,,,,,
67971,Marc Guéhi,10,England,CB,593.0,1.0,0.0,0.0,0.0,0.0,0.0,458.0,441.0,1.0,0.0,2.0,4.0,36.0,25.0,2.0,1.0,12.0,3.0,0.0,0.0,6.971428571428571,0.15177065767284992,0.0,0.0,0.0,0.0,69.51096121416526,0.15177065767284992,0.0,0.30354131534569984,0.6070826306913997,5.463743676222597,0.15177065767284992,1.821247892074199,0.45531197301854975,0.0,0.0,0.6944444444444444,0.5,96.2882096069869,0.7671410090556274,,,,,94.52905488908665,1.4902454178244329,66.82154685974216,0.8872954821295915,0.21117151779672594,29,0.6868329674593467,-0.7200833582363652,0.2882218698752357,-1.411162684110513,0.3755975753478126,-0.87812859675027,0.671079736399868,1.2892452302434614,0.029176817845809,0.8207891334767436,,,,,,,,,,,,,,,,
2803,Nico Elvedi,15,Switzerland,CB,600.0,1.0,0.0,0.0,0.0,0.0,0.0,449.0,411.0,4.0,4.0,5.0,5.0,30.0,21.0,3.0,2.0,6.0,5.0,1.0,0.0,7.083333333333333,0.15,0.0,0.0,0.0,0.0,67.35,0.6,0.6,0.75,0.75,4.5,0.3,0.8999999999999999,0.75,0.15,0.0,0.7,0.6666666666666666,91.53674832962137,0.7692307692307693,,,,,90.88987196165843,0.5693792236797021,65.18340477253933,0.7167942125059923,0.20915527748409768,30,0.7960536972385578,-0.41325384188720465,0.7471737248891759,-1.0283643021803262,0.7183806740305886,0.4618189869703192,0.6755629239506954,1.3648428205186232,0.1442995899933466,-0.20713015721842218,,,,,,,,,,,,,,,,
228,Armando Obispo,5530,Curaçao,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,88.0,0.0,3.0,3.0,7.0,18.0,10.0,2.0,1.0,0.0,1.0,0.0,0.0,6.366666666666667,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,1.0,1.0,2.333333333333333,6.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.5,88.0,0.6,,,,,88.29344696071277,-0.18775288555031927,43.18456827240152,-1.5728909026112985,0.19385590309749468,31,1.7798264085468332,2.1631105062737226,1.0951011231412382,-0.27619337937055205,0.8451931683196869,0.9575321535798272,0.5709757348478721,-0.3987549277769696,0.050119289321800806,0.6719407571380526,,,,,,,,,,,,,,,,
