player_id,player_name,team_id,team_name,position_group,minutes,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards,provider_rating_mean,shots_p90,goals_p90,goals_conceded_p90,assists_p90,saves_p90,passes_p90,key_passes_p90,tackles_p90,blocks_p90,interceptions_p90,duels_p90,dribbles_completed_p90,fouls_drawn_p90,fouls_committed_p90,cards_p90,shots_on_target_rate,duel_win_rate,dribble_success_rate,pass_accuracy,reliability,adjusted__saves_p90,z__saves_p90,adjusted__goals_conceded_p90,z__goals_conceded_p90,adjusted__pass_accuracy,z__pass_accuracy,adjusted__passes_p90,z__passes_p90,rank_score,position_rank,adjusted__interceptions_p90,z__interceptions_p90,adjusted__tackles_p90,z__tackles_p90,adjusted__blocks_p90,z__blocks_p90,adjusted__duel_win_rate,z__duel_win_rate,adjusted__cards_p90,z__cards_p90,adjusted__key_passes_p90,z__key_passes_p90,adjusted__assists_p90,z__assists_p90,adjusted__dribbles_completed_p90,z__dribbles_completed_p90,adjusted__goals_p90,z__goals_p90,adjusted__shots_p90,z__shots_p90,adjusted__shots_on_target_rate,z__shots_on_target_rate,adjusted__dribble_success_rate,z__dribble_success_rate,adjusted__fouls_drawn_p90,z__fouls_drawn_p90
51274,Maxime Crépeau,5529,Canada,GK,457.0,0.0,0.0,0.0,6.0,0.0,6.0,105.0,0.0,7132.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.4799999999999995,0.0,0.0,1.1816192560175054,0.0,1.1816192560175054,20.678336980306344,0.0,0.19693654266958424,0.0,0.0,0.787746170678337,0.0,0.19693654266958424,0.19693654266958424,0.0,0.0,0.75,0.0,15.606126914660832,0.717425431711146,1.6342958156064562,-1.4788199046407184,1.2544590961464166,0.31299587373044263,16.792533445723212,-1.0032791889317652,22.849722935130472,-1.7316820210774755,-0.9751963102298792,40,,,,,,,,,,,,,,,,,,,,,,,,,,
73507,Abduvokhid Nematov,1568,Uzbekistan,GK,180.0,0.0,0.0,0.0,8.0,0.0,5.0,50.0,0.0,2250.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,4.0,0.0,2.5,25.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.5,0.5,2.6417956515036463,-0.1216168808516676,2.7196956784590762,-2.120127657287623,16.152343902571346,-1.222793886643032,26.681315304661425,-0.45782218011552767,-0.9805901512244625,41,,,,,,,,,,,,,,,,,,,,,,,,,,
140607,Yazeed Abu Laila,1548,Jordan,GK,270.0,0.0,0.0,0.0,8.0,0.0,8.0,58.0,0.0,3240.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,2.6666666666666665,0.0,2.6666666666666665,19.333333333333332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.6,2.713436521202917,-0.025109465645845597,2.1757565427672607,-1.7001534421389395,15.121875122057078,-1.5692736929347813,22.94505224372914,-1.7316820210774755,-1.2565546554492606,42,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,Ramy Bensebaini,1532,Algeria,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,32490.0,10.0,0.0,7.0,30.0,21.0,1.0,1.0,5.0,1.0,0.0,0.0,6.825,0.25,0.0,0.0,0.0,0.0,97.5,0.0,2.5,0.0,1.75,7.5,0.25,1.25,0.25,0.0,0.0,0.7,1.0,90.25,0.6666666666666666,,,,,77.87245015277551,1.8749724740913924,84.3616252835412,1.8897445019852621,1.0899313598689493,1,1.485119378906028,1.4643277322767576,2.0685791922505024,1.9494490857693918,0.20306792203369134,-1.44438670336102,0.6654182544203173,1.1618978997482858,0.04043115449765855,0.7335145285725755,,,,,,,,,,,,,,,,
38695,Jan Paul van Hecke,1118,Netherlands,CB,390.0,3.0,2.0,1.0,0.0,0.0,0.0,372.0,2.0,32640.0,9.0,2.0,4.0,35.0,23.0,0.0,0.0,2.0,4.0,0.0,0.0,7.699999999999999,0.6923076923076923,0.23076923076923078,0.0,0.0,0.0,85.84615384615385,0.46153846153846156,2.076923076923077,0.46153846153846156,0.9230769230769231,8.076923076923077,0.0,0.46153846153846156,0.9230769230769231,0.0,0.6666666666666666,0.6571428571428571,0.0,83.6923076923077,0.6842105263157895,,,,,74.03705803947155,1.8749724740913924,77.07943447914431,1.8897445019852621,0.883384802438268,2,0.933270990542553,-0.04329237631642188,1.8018118663425815,1.3524414417424613,0.5081696103477076,-0.34202678681913484,0.6379150380222556,0.6986308185091217,0.038303198997781784,0.7532235438751955,,,,,,,,,,,,,,,,
355994,Alexander Freeman,2384,USA,CB,270.0,4.0,1.0,1.0,0.0,0.0,0.0,181.0,2.0,14670.0,12.0,2.0,6.0,37.0,27.0,9.0,7.0,1.0,0.0,0.0,0.0,7.5,1.3333333333333333,0.3333333333333333,0.0,0.0,0.0,60.33333333333333,0.6666666666666666,4.0,0.6666666666666666,2.0,12.333333333333332,2.333333333333333,0.3333333333333333,0.0,0.0,0.25,0.7297297297297297,0.7777777777777778,54.333333333333336,0.6,,,,,53.846940183330624,0.0089516060421573,59.433950340249446,0.09558667487367076,0.8595102104104336,3,1.5821432546872338,1.7293917412071391,2.882295030700603,2.0010412600292624,0.6436815064404295,0.17711931125244376,0.6763397431422187,1.345860609045743,0.04851738539719026,0.6586202704226193,,,,,,,,,,,,,,,,
22224,Gabriel Magalhães,6,Brazil,CB,450.0,0.0,0.0,0.0,0.0,1.0,0.0,430.0,3.0,37080.0,5.0,2.0,4.0,30.0,23.0,0.0,0.0,3.0,1.0,0.0,0.0,7.4,0.0,0.0,0.0,0.2,0.0,86.0,0.6000000000000001,1.0,0.4,0.8,6.0,0.0,0.6000000000000001,0.2,0.0,0.0,0.7666666666666667,0.0,82.4,0.7142857142857143,,,,,74.03352870237902,1.874809364782678,78.02425024303533,1.8897445019852621,0.7096790844990182,4,0.8443880390623099,-0.28611581802314345,1.058782164786145,-0.31040992155139036,0.45977250460030683,-0.5274361075589845,0.7179775514078911,1.5401511446075904,0.03465527528370732,0.7870104272511157,,,,,,,,,,,,,,,,
1567,Aïssa Mandi,1532,Algeria,CB,360.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,3.0,32580.0,5.0,1.0,4.0,23.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,6.725,0.0,0.0,0.0,0.0,0.0,98.0,0.75,1.25,0.25,1.0,5.75,0.0,1.25,0.0,0.0,0.0,0.6956521739130435,0.0,90.5,0.6666666666666666,,,,,78.03911681944219,1.8749724740913924,84.69495861687454,1.8897445019852621,0.703113332116365,5,0.9851193789060281,0.09835463134583203,1.2352458589171693,0.08450416296364886,0.369734588700358,-0.8723713794112231,0.6625197036956797,1.113074405267067,0.04043115449765855,0.7335145285725755,,,,,,,,,,,,,,,,
30776,Cristian Romero,26,Argentina,CB,541.0,3.0,1.0,1.0,0.0,0.0,0.0,391.0,0.0,35497.0,14.0,3.0,10.0,49.0,32.0,2.0,2.0,3.0,9.0,1.0,0.0,7.25,0.49907578558225507,0.16635859519408502,0.0,0.0,0.0,65.04621072088725,0.0,2.3290203327171906,0.49907578558225507,1.6635859519408502,8.151571164510166,0.33271719038817005,0.49907578558225507,1.497227356746765,0.16635859519408502,0.3333333333333333,0.6530612244897959,1.0,65.61367837338263,0.7503467406380028,,,,,62.49392937933257,0.8081976929122263,63.30829078101561,0.4965216651007884,0.6847146074849242,6,1.4867745694996604,1.4688496239323892,2.048589131505231,1.904712651017225,0.5265695948657327,-0.27153644285277034,0.638879306291194,0.7148730550540136,0.1551079381813254,-0.32861599276940257,,,,,,,,,,,,,,,,
1149,Dayot Upamecano,2,France,CB,616.0,2.0,1.0,0.0,0.0,0.0,0.0,432.0,3.0,35184.0,14.0,5.0,13.0,57.0,31.0,3.0,2.0,4.0,6.0,0.0,0.0,7.271428571428571,0.2922077922077922,0.0,0.0,0.0,0.0,63.116883116883116,0.4383116883116883,2.0454545454545454,0.7305194805194805,1.8993506493506493,8.327922077922077,0.2922077922077922,0.5844155844155844,0.8766233766233766,0.0,0.5,0.543859649122807,0.6666666666666666,57.116883116883116,0.7738693467336684,,,,,56.21246618404369,0.22759850805673199,61.97899202652293,0.3589595712967535,0.6554692702347722,7,1.6858850057905217,2.012808624108264,1.8555687987629037,1.4727459035619308,0.7030862787665745,0.40469900461639025,0.5557077905108297,-0.6860767393315569,0.027428170136602537,0.7975500193348913,,,,,,,,,,,,,,,,
257,Marquinhos,6,Brazil,CB,450.0,1.0,0.0,0.0,0.0,0.0,0.0,389.0,1.0,33120.0,5.0,3.0,3.0,18.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,7.340000000000001,0.2,0.0,0.0,0.0,0.0,77.80000000000001,0.2,1.0,0.6000000000000001,0.6000000000000001,3.6,0.0,0.4,0.0,0.0,0.0,0.7222222222222222,0.0,73.6,0.7142857142857143,,,,,67.74781441666472,1.293817249242245,72.16710738589248,1.4132737170184964,0.5770894277929018,8,0.701530896205167,-0.676393846860551,1.058782164786145,-0.31040992155139036,0.6026296474574497,0.019849632175587703,0.6862315196618594,1.5124787372748103,0.03465527528370732,0.7870104272511157,,,,,,,,,,,,,,,,
69260,Pico,1533,Cape Verde Islands,CB,390.0,2.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,15090.0,7.0,8.0,7.0,27.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,7.25,0.46153846153846156,0.0,0.0,0.0,0.0,42.0,0.0,1.6153846153846154,1.8461538461538463,1.6153846153846154,6.230769230769231,0.0,0.6923076923076923,0.0,0.0,0.0,0.7037037037037037,0.0,38.69230769230769,0.6842105263157895,,,,,43.24758435526102,-0.9707528294444746,47.079434479144304,-1.1829167947526122,0.5725633181731473,9,1.4069552010688688,1.2507874035128765,1.4860223926583709,0.6457254709950214,1.4555380314003392,2.2766358455988356,0.669772459353361,1.2352405874271892,0.038303198997781784,0.7532235438751955,,,,,,,,,,,,,,,,
14701,Josip Šutalo,3,Croatia,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,21600.0,5.0,2.0,6.0,21.0,15.0,2.0,2.0,1.0,2.0,0.0,0.0,6.775,0.25,0.0,0.0,0.0,0.0,67.0,0.0,1.25,0.5,1.5,5.25,0.5,0.25,0.5,0.0,0.0,0.7142857142857143,1.0,60.0,0.6666666666666666,,,,,57.70578348610886,0.3656266682726365,64.02829195020787,0.5710307760442057,0.550303729210812,10,1.3184527122393614,1.0090033652997827,1.2352458589171693,0.08450416296364886,0.5364012553670247,-0.23387134972088927,0.6749420639441269,1.322317953043724,0.04043115449765855,0.7335145285725755,,,,,,,,,,,,,,,,
61837,Abdülkerim Bardakcı,777,Türkiye,CB,266.0,1.0,1.0,0.0,0.0,0.0,0.0,241.0,2.0,19858.0,8.0,0.0,2.0,37.0,22.0,3.0,3.0,3.0,1.0,0.0,0.0,7.133333333333333,0.3383458646616541,0.0,0.0,0.0,0.0,81.54135338345864,0.6766917293233082,2.706766917293233,0.0,0.6766917293233082,12.518796992481203,1.0150375939849623,1.0150375939849623,0.3383458646616541,0.0,1.0,0.5945945945945946,1.0,74.65413533834587,0.5964125560538116,,,,,65.96215937779996,1.1287681471834203,72.07461357200056,1.4037020216716898,0.4834878069590752,11,0.7891579923974331,-0.4370013342379063,2.1009703224557654,2.0010412600292624,0.24586699080312407,-1.3469081690215485,0.5952646178231694,-0.01977736303894599,0.048952518898510364,0.6545900861275543,,,,,,,,,,,,,,,,
25916,Moussa Niakhaté,13,Senegal,CB,390.0,1.0,0.0,0.0,0.0,1.0,0.0,303.0,2.0,27210.0,2.0,5.0,4.0,24.0,15.0,2.0,1.0,6.0,3.0,0.0,0.0,7.075,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,69.92307692307693,0.46153846153846156,0.46153846153846156,1.153846153846154,0.9230769230769231,5.538461538461538,0.23076923076923078,1.3846153846153846,0.6923076923076923,0.0,0.0,0.625,0.5,69.76923076923077,0.6842105263157895,,,,,64.51074224999786,0.9946128436994763,66.18469763703905,0.794185789444212,0.4540728565323256,12,0.933270990542553,-0.04329237631642188,0.6965487084478446,-1.1210644558735778,0.9818538208740235,1.472657508090236,0.615922556819248,0.3281871428071587,0.038303198997781784,0.7532235438751955,,,,,,,,,,,,,,,,
204043,Arthur Theate,1,Belgium,CB,210.0,4.0,1.0,0.0,0.0,0.0,0.0,157.0,1.0,16260.0,1.0,1.0,3.0,9.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,6.949999999999999,1.7142857142857142,0.0,0.0,0.0,0.0,67.28571428571428,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.2857142857142856,3.8571428571428568,0.0,0.0,0.42857142857142855,0.0,0.25,0.7777777777777778,0.0,77.42857142857143,0.5384615384615384,,,,,66.20800790384303,1.1514920650638245,63.039173469518595,0.46867213863179646,0.4295983286499735,13,1.1332422169468082,0.5030182561403395,0.7872634969622343,-0.9180507547576082,0.5119401997389572,-0.3275816581895571,0.6939979249238583,1.5401511446075904,0.05598159853521953,0.589487109053429,,,,,,,,,,,,,,,,
47254,Mathías Olivera,7,Uruguay,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,5.0,18990.0,8.0,3.0,2.0,34.0,19.0,4.0,2.0,0.0,3.0,1.0,0.0,7.1000000000000005,0.0,0.0,0.0,0.0,0.0,76.33333333333333,1.6666666666666665,2.6666666666666665,1.0,0.6666666666666666,11.333333333333332,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.5588235294117647,0.5,70.33333333333333,0.6,,,,,63.446940183330625,0.8962850188675452,69.03395034024945,1.0890398742056284,0.41106529640345535,14,0.7821432546872338,-0.4561652202823425,2.082295030700603,1.980144225704839,0.8436815064404296,0.9433193468808448,0.5737960229514396,-0.3813966420565545,0.24851738539719023,-1.1937695284957728,,,,,,,,,,,,,,,,
126949,Chris Richards,2384,USA,CB,360.0,1.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,25560.0,5.0,4.0,4.0,36.0,22.0,0.0,0.0,3.0,8.0,1.0,0.0,7.025,0.25,0.0,0.0,0.0,0.0,74.75,0.0,1.25,1.0,1.0,9.0,0.0,0.75,2.0,0.25,0.0,0.6111111111111112,0.0,71.0,0.6666666666666666,,,,,65.03911681944219,1.0434508030698073,69.19495861687454,1.1057017687402249,0.3898178739756982,15,0.9851193789060281,0.09835463134583203,1.2352458589171693,0.08450416296364886,0.869734588700358,1.043128709659779,0.6061589951610581,0.16372867924334727,0.2070978211643252,-0.8101436371927514,,,,,,,,,,,,,,,,
135068,Emmanuel Agbadou,1501,Ivory Coast,CB,270.0,3.0,1.0,0.0,0.0,0.0,0.0,160.0,0.0,12690.0,8.0,0.0,4.0,24.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,6.833333333333333,1.0,0.0,0.0,0.0,0.0,53.33333333333333,0.0,2.6666666666666665,0.0,1.3333333333333333,8.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.75,1.0,47.0,0.6,,,,,49.446940183330625,-0.3977428748361453,55.23395034024945,-0.3390490998340602,0.3890651666461262,16,1.1821432546872337,0.6366132604623981,2.082295030700603,1.980144225704839,0.24368150644042957,-1.3552807600043577,0.6885019053043808,1.5401511446075904,0.04851738539719026,0.6586202704226193,,,,,,,,,,,,,,,,
310835,Abdallah Nasib,1548,Jordan,CB,261.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,5409.0,5.0,2.0,7.0,12.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,6.3999999999999995,0.0,0.0,0.0,0.0,0.0,27.24137931034483,0.0,1.7241379310344829,0.6896551724137931,2.413793103448276,4.137931034482759,0.0,0.3448275862068966,0.3448275862068966,0.0,0.0,0.75,0.0,20.724137931034484,0.5918367346938775,,,,,33.94585732992921,-1.4670843127861124,39.83056157168311,-1.6528657271516076,0.30512905445937505,17,1.818513525191055,2.1442948028438864,1.512545949694493,0.7050834386301389,0.6568178637147241,0.2274446983104031,0.6872468421473273,1.5295809364340474,0.049507536119581905,0.6494495449348695,,,,,,,,,,,,,,,,
137721,Gustaf Lagerbielke,5,Sweden,CB,360.0,3.0,1.0,0.0,0.0,0.0,0.0,215.0,1.0,15210.0,13.0,3.0,4.0,44.0,26.0,2.0,2.0,3.0,1.0,0.0,0.0,6.575,0.75,0.0,0.0,0.0,0.0,53.75,0.25,3.25,0.75,1.0,11.0,0.5,0.75,0.25,0.0,0.3333333333333333,0.5909090909090909,1.0,42.25,0.6666666666666666,,,,,45.87245015277552,-0.7281350037864354,55.194958616874544,-0.343084146952213,0.3004559981997092,18,0.9851193789060281,0.09835463134583203,2.5685791922505024,2.0010412600292624,0.7030679220336913,0.4046286799694446,0.5926909816930447,-0.06312796178050147,0.04043115449765855,0.7335145285725755,,,,,,,,,,,,,,,,
622,Aymeric Laporte,9,Spain,CB,629.0,4.0,1.0,0.0,0.0,1.0,0.0,567.0,3.0,47711.0,5.0,0.0,13.0,45.0,24.0,0.0,0.0,2.0,4.0,1.0,0.0,7.514285714285714,0.5723370429252782,0.0,0.0,0.14308426073131955,0.0,81.12877583465819,0.4292527821939587,0.7154213036565977,0.0,1.8600953895071541,6.43879173290938,0.0,0.2861685214626391,0.5723370429252782,0.14308426073131955,0.25,0.5333333333333333,0.0,75.85214626391097,0.7775030902348579,,,,,70.79372445302693,1.5753524312968672,76.00157929927349,1.8100829243202563,0.29223924995705375,19,1.6587941466121818,1.9387978542708242,0.8245151592277766,-0.8346839966677713,0.13554595537477543,-1.44438670336102,0.5473331570502324,-0.8271399496698274,0.13823587568446924,-0.1723478104899529,,,,,,,,,,,,,,,,
5,Manuel Akanji,15,Switzerland,CB,600.0,1.0,1.0,0.0,0.0,0.0,0.0,490.0,4.0,45750.0,9.0,0.0,6.0,40.0,23.0,1.0,1.0,4.0,4.0,0.0,0.0,7.033333333333334,0.15,0.0,0.0,0.0,0.0,73.5,0.6,1.3499999999999999,0.0,0.8999999999999999,6.0,0.15,0.6,0.6,0.0,1.0,0.575,1.0,76.25,0.7692307692307693,,,,,70.91169625961382,1.5862566318964428,69.94266365783622,1.183077806771476,0.28736093665998086,20,0.9127749546272501,-0.09928644378845777,1.31670867155804,0.2668125535621298,0.1405854844848632,-1.44438670336102,0.5799049453679119,-0.2784973077955959,0.027990799267609764,0.7975500193348913,,,,,,,,,,,,,,,,
290,Virgil van Dijk,1118,Netherlands,CB,390.0,2.0,2.0,1.0,0.0,1.0,0.0,356.0,1.0,31830.0,1.0,0.0,3.0,23.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,7.425000000000001,0.46153846153846156,0.23076923076923078,0.0,0.23076923076923078,0.0,82.15384615384616,0.23076923076923078,0.23076923076923078,0.0,0.6923076923076923,5.307692307692308,0.0,0.46153846153846156,0.46153846153846156,0.0,1.0,0.6956521739130435,0.0,81.61538461538461,0.6842105263157895,,,,,72.6160054078926,1.7437868874226659,74.55311868967063,1.6601894007039772,0.28715232064563445,21,0.7753762537004476,-0.47465230292618843,0.5386539716057394,-1.3705419773569014,0.19238013666349701,-1.44438670336102,0.6642635179176462,1.142447396161713,0.038303198997781784,0.7532235438751955,,,,,,,,,,,,,,,,
2467,Lisandro Martínez,26,Argentina,CB,582.0,3.0,2.0,1.0,0.0,1.0,0.0,432.0,2.0,41280.0,11.0,1.0,5.0,41.0,28.0,5.0,5.0,4.0,6.0,1.0,0.0,7.3999999999999995,0.4639175257731959,0.15463917525773196,0.0,0.15463917525773196,0.0,66.80412371134021,0.30927835051546393,1.7010309278350517,0.15463917525773196,0.7731958762886598,6.340206185567011,0.7731958762886598,0.6185567010309279,0.9278350515463918,0.15463917525773196,0.6666666666666666,0.6829268292682927,1.0,70.9278350515464,0.7637795275590551,,,,,66.72063396653384,1.1988743810753537,64.74445886235205,0.6451431000155932,0.2745180509698072,22,0.8162263315082089,-0.36305208801351385,1.584032498445238,0.8650656100000675,0.26201663766167105,-1.2850388690295247,0.662453112888606,1.111952742680993,0.14676223547078165,-0.2513185199403185,,,,,,,,,,,,,,,,
2803,Nico Elvedi,15,Switzerland,CB,600.0,1.0,0.0,0.0,0.0,0.0,0.0,449.0,4.0,41370.0,4.0,5.0,5.0,30.0,21.0,3.0,2.0,6.0,5.0,1.0,0.0,7.083333333333333,0.15,0.0,0.0,0.0,0.0,67.35,0.6,0.6,0.75,0.75,4.5,0.3,0.8999999999999999,0.75,0.15,0.0,0.7,0.6666666666666666,68.95,0.7692307692307693,,,,,65.2963116442292,1.0672234657405673,65.21189442706698,0.693515533062217,0.2718648392910798,23,0.7973903392426348,-0.4145110055417482,0.7397855946349633,-1.0243031622264616,0.7175085614079402,0.45995077198467654,0.6760587915217582,1.3411282302833334,0.14337541465222514,-0.2199499582650259,,,,,,,,,,,,,,,,
2285,Antonio Rüdiger,25,Germany,CB,200.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,18840.0,1.0,0.0,0.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,89.55,0.0,0.45,0.0,0.0,4.5,0.0,0.0,0.45,0.0,0.0,0.7,0.0,94.2,0.5263157894736842,,,,,74.7397975855231,1.8749724740913924,74.64546750819014,1.6697460912469704,0.24126258310557938,24,0.45253806476119784,-1.2933596365305047,0.807980957408609,-0.8716864475501339,0.2885702049952456,-1.1833121478442947,0.6508575194393983,0.9166353421740111,0.05745479849667268,0.5758424061516152,,,,,,,,,,,,,,,,
505,David Alaba,775,Austria,CB,278.0,2.0,0.0,0.0,0.0,1.0,0.0,227.0,1.0,14091.0,2.0,3.0,4.0,11.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0,7.125,0.6474820143884892,0.0,0.0,0.3237410071942446,0.0,73.48920863309353,0.3237410071942446,0.6474820143884892,0.9712230215827338,1.2949640287769784,3.5611510791366907,0.3237410071942446,0.0,0.6474820143884892,0.0,0.0,0.5454545454545454,0.5,50.68705035971223,0.6069868995633187,,,,,51.64219013646022,-0.1948346839074726,67.43510404609663,0.9235837318966529,0.22856126127154733,25,1.1614944642123475,0.5802018757514914,0.8668837637888022,-0.7398658599128327,0.8289447115681077,0.8868626830997374,0.5654196965575,-0.5224883683428095,0.047669920150077774,0.6664694503160644,,,,,,,,,,,,,,,,
48119,Odilon Kossounou,1501,Ivory Coast,CB,270.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,12600.0,5.0,2.0,3.0,13.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,6.833333333333333,0.0,0.0,0.0,0.0,0.0,49.33333333333333,0.0,1.6666666666666665,0.6666666666666666,1.0,4.333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6923076923076923,1.0,46.666666666666664,0.6,,,,,49.24694018333062,-0.41622898760334115,52.833950340249444,-0.5874123996670502,0.2181946078360172,26,0.9821432546872337,0.09022402009002775,1.482295030700603,0.6373838812847034,0.6436815064404295,0.17711931125244376,0.6538865206889962,0.9676561590727177,0.04851738539719026,0.6586202704226193,,,,,,,,,,,,,,,,
25341,Derrick Luckassen,1504,Ghana,CB,180.0,1.0,1.0,1.0,0.0,0.0,0.0,133.0,1.0,10260.0,3.0,1.0,0.0,13.0,11.0,0.0,0.0,2.0,1.0,0.0,0.0,7.25,0.5,0.5,0.0,0.0,0.0,66.5,0.5,1.5,0.5,0.0,6.5,0.0,1.0,0.5,0.0,1.0,0.8461538461538461,0.0,57.0,0.5,,,,,55.058675229163285,0.1209529595482847,62.292437925311816,0.39139642868938873,0.21348945451116094,27,0.47767906835904217,-1.2879449977246047,1.352868788375754,0.34773650508283954,0.554601883050537,-0.16414474182305705,0.721204304707399,1.5401511446075904,0.060646731746487825,0.546278883197685,,,,,,,,,,,,,,,,
1741,Nikola Katić,1113,Bosnia & Herzegovina,CB,318.0,2.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,10806.0,10.0,5.0,4.0,42.0,25.0,0.0,0.0,0.0,4.0,1.0,0.0,6.9,0.5660377358490566,0.0,0.0,0.0,0.0,48.11320754716981,0.0,2.830188679245283,1.4150943396226414,1.1320754716981132,11.88679245283019,0.0,0.0,1.1320754716981132,0.2830188679245283,0.0,0.5952380952380952,0.0,33.9811320754717,0.6385542168674698,,,,,40.897837515057795,-1.187941254756266,51.7174250062495,-0.7029556981251156,0.2094305327767174,28,1.068201736163163,0.3253311616961914,2.243037678343918,2.0010412600292624,1.1238085901570147,2.0164862545014826,0.5956055656078025,-0.014034402551856402,0.2245639024673406,-0.9719135913566762,,,,,,,,,,,,,,,,
348568,Alessandro Circati,20,Australia,CB,390.0,2.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,15900.0,10.0,6.0,2.0,47.0,32.0,3.0,3.0,4.0,5.0,1.0,0.0,7.425,0.46153846153846156,0.0,0.0,0.0,0.0,46.15384615384615,0.23076923076923078,2.307692307692308,1.3846153846153846,0.46153846153846156,10.846153846153847,0.6923076923076923,0.9230769230769231,1.153846153846154,0.23076923076923078,0.0,0.6808510638297872,1.0,40.76923076923077,0.6842105263157895,,,,,44.668636986839964,-0.8394041334670326,49.9215397423022,-0.8888023607398614,0.2016870558933092,29,0.6174815168583424,-0.9060122295359543,1.9597066031846868,1.7057994271161812,1.1397485577161286,2.0775522730600255,0.6541364425975235,0.9718658700907097,0.19619793583988704,-0.7091894552709036,,,,,,,,,,,,,,,,
67971,Marc Guéhi,10,England,CB,583.0,1.0,0.0,0.0,0.0,0.0,0.0,451.0,1.0,41833.0,0.0,2.0,4.0,36.0,25.0,2.0,1.0,12.0,3.0,0.0,0.0,7.033333333333332,0.15437392795883362,0.0,0.0,0.0,0.0,69.62264150943396,0.15437392795883362,0.0,0.30874785591766724,0.6174957118353345,5.55746140651801,0.15437392795883362,1.8524871355060033,0.4631217838765008,0.0,0.0,0.6944444444444444,0.5,71.75471698113208,0.7640891218872871,,,,,67.35795947902855,1.2577827375422936,66.90075708140532,0.8682869921439548,0.18443273138258792,30,0.6972011331707145,-0.6882225265374852,0.2844466105049428,-1.3705419773569014,0.37962867352318913,-0.8344671386924051,0.6712804305348394,1.2606410132437675,0.02861444748196018,0.7975500193348913,,,,,,,,,,,,,,,,
168,Davinson Sánchez,8,Colombia,CB,480.0,6.0,2.0,0.0,0.0,0.0,0.0,368.0,5.0,31020.0,4.0,4.0,7.0,38.0,22.0,3.0,3.0,5.0,6.0,1.0,0.0,7.12,1.125,0.0,0.0,0.0,0.0,69.0,0.9375,0.75,0.75,1.3125,7.125,0.5625,0.9375,1.125,0.1875,0.3333333333333333,0.5789473684210527,1.0,64.625,0.7272727272727273,,,,,61.48655012499815,0.7150850604374293,66.023147959261,0.777467868169248,0.17953088416201748,31,1.2150976736503867,0.7266429601833481,0.8742920663867748,-0.7232865683327955,0.7116010271184747,0.4373190070693544,0.5836675670137524,-0.21511931147518457,0.16944367186172063,-0.4613928269172773,,,,,,,,,,,,,,,,
