fixture_id,team_id,team_name,player_id,player_name,position_group,classification_rule,formation,minutes,provider_rating,shots,shots_on,goals,goals_conceded,assists,saves,passes,key_passes,pass_accuracy_sum,tackles,blocks,interceptions,duels,duels_won,dribbles_attempted,dribbles_completed,fouls_drawn,fouls_committed,yellow_cards,red_cards
1489371,31,Morocco,278898,Chadi Riad,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,3060.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
1489371,31,Morocco,545,Noussair Mazraoui,FB,defensive-row edge in back four/five,4-2-3-1,80.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,2240.0,5.0,0.0,0.0,13.0,7.0,3.0,2.0,0.0,2.0,0.0,0.0
1489371,31,Morocco,277003,Neil El Aynaoui,DM,deepest midfield row,4-2-3-1,90.0,6.9,2.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,4230.0,4.0,0.0,1.0,17.0,9.0,1.0,1.0,3.0,4.0,0.0,0.0
1489371,31,Morocco,438688,Ayyoub Bouaddi,DM,deepest midfield row,4-2-3-1,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,5400.0,4.0,0.0,0.0,15.0,9.0,5.0,3.0,2.0,1.0,0.0,0.0
1489371,31,Morocco,744,Brahim Díaz,W,advanced-midfield edge,4-2-3-1,65.0,6.9,1.0,1.0,0.0,0.0,1.0,0.0,19.0,2.0,1235.0,0.0,0.0,0.0,10.0,4.0,3.0,1.0,3.0,0.0,0.0,0.0
1489371,31,Morocco,129678,Azzedine Ounahi,AM,highest midfield row,4-2-3-1,65.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,2145.0,0.0,1.0,1.0,8.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0
1489371,31,Morocco,340573,Bilal El Khannouss,W,advanced-midfield edge,4-2-3-1,80.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,1920.0,4.0,0.0,0.0,10.0,7.0,2.0,2.0,1.0,2.0,0.0,0.0
1489371,31,Morocco,161897,Ismael Saibari,ST,central or two-player forward line,4-2-3-1,89.0,7.9,1.0,1.0,1.0,0.0,0.0,0.0,24.0,0.0,1958.0,1.0,0.0,0.0,8.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0
1489372,2386,Haiti,87789,Johny Placide,GK,goalkeeper/provider-G,4-4-2,90.0,6.9,0.0,0.0,0.0,1.0,0.0,1.0,31.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489372,2386,Haiti,20850,Carlens Arcus,FB,defensive-row edge in back four/five,4-4-2,90.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,2880.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0
1489372,2386,Haiti,12303,Ricardo Adé,CB,defensive-row central or back-three defender,4-4-2,90.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,4950.0,0.0,0.0,1.0,10.0,5.0,0.0,0.0,3.0,1.0,0.0,0.0
1489372,2386,Haiti,1411,Hannes Delcroix,CB,defensive-row central or back-three defender,4-4-2,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,5940.0,2.0,1.0,1.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0
1489372,2386,Haiti,190747,Martin Expérience,FB,defensive-row edge in back four/five,4-4-2,90.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,2.0,3150.0,4.0,1.0,0.0,9.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0
1489372,2386,Haiti,128766,Louicius Don Deedson,CM,single or intermediate midfield row,4-4-2,61.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,366.0,0.0,0.0,0.0,7.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0
1489372,2386,Haiti,338367,Danley Jean Jacques,CM,single or intermediate midfield row,4-4-2,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,3960.0,4.0,0.0,1.0,12.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0
1489372,2386,Haiti,20665,Jean-Ricner Bellegarde,CM,single or intermediate midfield row,4-4-2,90.0,7.2,2.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,4770.0,1.0,0.0,1.0,8.0,5.0,2.0,1.0,2.0,1.0,1.0,0.0
1489372,2386,Haiti,162733,Ruben Providence,CM,single or intermediate midfield row,4-4-2,85.0,6.9,2.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0,1955.0,1.0,0.0,0.0,9.0,4.0,3.0,1.0,2.0,2.0,0.0,0.0
1489372,2386,Haiti,8601,Frantzdy Pierrot,ST,central or two-player forward line,4-4-2,90.0,6.9,2.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,450.0,0.0,0.0,0.0,16.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0
1489372,2386,Haiti,84087,Wilson Isidor,ST,central or two-player forward line,4-4-2,76.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,380.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
1539001,20,Australia,353883,Patrick Beach,GK,goalkeeper/provider-G,5-4-1,90.0,9.2,0.0,0.0,0.0,0.0,0.0,8.0,35.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539001,20,Australia,6808,Jacob Italiano,FB,defensive-row edge in back four/five,5-4-1,74.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,888.0,3.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1539001,20,Australia,348568,Alessandro Circati,CB,defensive-row central or back-three defender,5-4-1,90.0,7.6,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1890.0,2.0,4.0,1.0,8.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0
1539001,20,Australia,20079,Harry Souttar,CB,defensive-row central or back-three defender,5-4-1,90.0,7.3,1.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0,1260.0,2.0,2.0,0.0,8.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0
1539001,20,Australia,20457,Cameron Burgess,CB,defensive-row central or back-three defender,5-4-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,3330.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1539001,20,Australia,337587,Jordan Bos,FB,defensive-row edge in back four/five,5-4-1,84.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1764.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1539001,20,Australia,6904,Connor Metcalfe,CM,single or intermediate midfield row,5-4-1,90.0,7.9,1.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,810.0,1.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
1539001,20,Australia,7050,Aiden O'Neill,CM,single or intermediate midfield row,5-4-1,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,2430.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1539001,20,Australia,441269,Paul Okon-Engstler,CM,single or intermediate midfield row,5-4-1,84.0,7.2,0.0,0.0,0.0,0.0,1.0,0.0,36.0,2.0,2436.0,3.0,2.0,3.0,8.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0
1539001,20,Australia,338014,Nestory Irankunda,CM,single or intermediate midfield row,5-4-1,61.0,7.5,2.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,305.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1539001,20,Australia,198352,Mohamed Touré,ST,central or two-player forward line,5-4-1,74.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,222.0,0.0,0.0,0.0,10.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0
1539001,777,Türkiye,49866,Uğurcan Çakır,GK,goalkeeper/provider-G,4-2-3-1,90.0,6.3,0.0,0.0,0.0,2.0,0.0,2.0,20.0,0.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539001,777,Türkiye,22222,Zeki Çelik,FB,defensive-row edge in back four/five,4-2-3-1,81.0,6.3,1.0,1.0,0.0,0.0,0.0,0.0,33.0,0.0,2430.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1539001,777,Türkiye,30521,Merih Demiral,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.6,1.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,5130.0,1.0,1.0,0.0,11.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0
1539001,777,Türkiye,61837,Abdülkerim Bardakcı,CB,defensive-row central or back-three defender,4-2-3-1,90.0,6.6,1.0,1.0,0.0,0.0,0.0,0.0,96.0,0.0,8100.0,2.0,0.0,1.0,17.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0
1539001,777,Türkiye,1361,Ferdi Kadıoğlu,FB,defensive-row edge in back four/five,4-2-3-1,90.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,102.0,5.0,8280.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1539001,777,Türkiye,214463,İsmail Yüksek,DM,deepest midfield row,4-2-3-1,81.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,4374.0,3.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0
1539001,777,Türkiye,1640,Hakan Çalhanoğlu,DM,deepest midfield row,4-2-3-1,90.0,7.2,3.0,2.0,0.0,0.0,0.0,0.0,105.0,4.0,8370.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1539001,777,Türkiye,291964,Arda Güler,W,advanced-midfield edge,4-2-3-1,90.0,6.7,7.0,3.0,0.0,0.0,0.0,0.0,73.0,2.0,6120.0,1.0,0.0,1.0,14.0,5.0,5.0,1.0,2.0,0.0,0.0,0.0
1539001,777,Türkiye,37155,Orkun Kökçü,AM,highest midfield row,4-2-3-1,62.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,1798.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0
1539001,777,Türkiye,63274,Barış Alper Yılmaz,W,advanced-midfield edge,4-2-3-1,45.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,540.0,1.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1539001,777,Türkiye,142959,Kerem Aktürkoğlu,ST,central or two-player forward line,4-2-3-1,85.0,5.7,2.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,510.0,1.0,0.0,0.0,7.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
1489374,25,Germany,497,Manuel Neuer,GK,goalkeeper/provider-G,4-2-3-1,90.0,6.7,0.0,0.0,0.0,1.0,0.0,1.0,22.0,0.0,1710.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1489374,25,Germany,502,Joshua Kimmich,FB,defensive-row edge in back four/five,4-2-3-1,83.0,8.2,0.0,0.0,0.0,0.0,2.0,0.0,73.0,5.0,5395.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
1489374,25,Germany,972,Jonathan Tah,CB,defensive-row central or back-three defender,4-2-3-1,73.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,5037.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1489374,25,Germany,26243,Nico Schlotterbeck,CB,defensive-row central or back-three defender,4-2-3-1,90.0,8.5,2.0,2.0,1.0,0.0,0.0,0.0,86.0,0.0,6660.0,2.0,0.0,5.0,11.0,9.0,2.0,2.0,1.0,2.0,0.0,0.0
1489374,25,Germany,280074,Nathaniel Brown,FB,defensive-row edge in back four/five,4-2-3-1,73.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,36.0,3.0,2336.0,2.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0
1489374,25,Germany,637,Felix Nmecha,DM,deepest midfield row,4-2-3-1,73.0,8.3,4.0,3.0,1.0,0.0,0.0,0.0,40.0,0.0,2774.0,3.0,0.0,0.0,9.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0
1489374,25,Germany,328033,Aleksandar Pavlović,DM,deepest midfield row,4-2-3-1,90.0,7.7,2.0,1.0,0.0,0.0,0.0,0.0,72.0,1.0,6030.0,3.0,0.0,0.0,12.0,5.0,1.0,1.0,1.0,6.0,0.0,0.0
1489374,25,Germany,644,Leroy Sané,W,advanced-midfield edge,4-2-3-1,90.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,3600.0,2.0,0.0,0.0,10.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0
1489374,25,Germany,181812,Jamal Musiala,AM,highest midfield row,4-2-3-1,64.0,8.2,1.0,1.0,1.0,0.0,0.0,0.0,26.0,2.0,832.0,3.0,0.0,0.0,14.0,9.0,5.0,4.0,2.0,2.0,0.0,0.0
1489374,25,Germany,203224,Florian Wirtz,W,advanced-midfield edge,4-2-3-1,90.0,7.7,1.0,0.0,0.0,0.0,1.0,0.0,64.0,4.0,4950.0,2.0,0.0,1.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
1489374,25,Germany,978,Kai Havertz,ST,central or two-player forward line,4-2-3-1,90.0,8.3,2.0,2.0,2.0,0.0,0.0,0.0,41.0,1.0,3420.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
1489374,5530,Curaçao,221,Eloy Room,GK,goalkeeper/provider-G,4-3-1-2,90.0,5.0,0.0,0.0,0.0,7.0,0.0,4.0,28.0,0.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489374,5530,Curaçao,36970,Sherel Constancio Floranus,FB,defensive-row edge in back four/five,4-3-1-2,90.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2610.0,3.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0
1489374,5530,Curaçao,37175,Riechedly Bazoer,CB,defensive-row central or back-three defender,4-3-1-2,90.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2790.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
1489374,5530,Curaçao,228,Armando Obispo,CB,defensive-row central or back-three defender,4-3-1-2,90.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,3330.0,2.0,3.0,3.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1489374,5530,Curaçao,353808,Deveron Fonville,FB,defensive-row edge in back four/five,4-3-1-2,90.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1530.0,1.0,0.0,2.0,8.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0
1489374,5530,Curaçao,309763,Livano Comenencia,DM,deepest midfield row,4-3-1-2,90.0,7.2,2.0,1.0,1.0,0.0,0.0,0.0,26.0,2.0,1890.0,0.0,2.0,4.0,6.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0
1489374,5530,Curaçao,18997,Leandro Bacuna,DM,deepest midfield row,4-3-1-2,90.0,6.5,2.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,4410.0,4.0,1.0,0.0,14.0,9.0,1.0,1.0,2.0,1.0,0.0,0.0
1489374,5530,Curaçao,19047,Juninho Bacuna,DM,deepest midfield row,4-3-1-2,90.0,6.9,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2520.0,3.0,1.0,5.0,21.0,8.0,7.0,3.0,2.0,2.0,0.0,0.0
1489374,5530,Curaçao,906,Tahith Chong,AM,highest midfield row,4-3-1-2,83.0,6.3,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1079.0,0.0,0.0,0.0,17.0,13.0,6.0,5.0,8.0,1.0,0.0,0.0
1489374,5530,Curaçao,18981,Jürgen Locadia,ST,central or two-player forward line,4-3-1-2,65.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,845.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
1489374,5530,Curaçao,161884,Sontje Hansen,ST,central or two-player forward line,4-3-1-2,45.0,6.7,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,270.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489376,1118,Netherlands,129058,Bart Verbruggen,GK,goalkeeper/provider-G,4-3-3,90.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,30.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489376,1118,Netherlands,226,Denzel Dumfries,FB,defensive-row edge in back four/five,4-3-3,90.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,2970.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1489376,1118,Netherlands,38695,Jan Paul van Hecke,CB,defensive-row central or back-three defender,4-3-3,90.0,7.5,1.0,1.0,0.0,0.0,0.0,0.0,95.0,0.0,7830.0,2.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
1489376,1118,Netherlands,290,Virgil van Dijk,CB,defensive-row central or back-three defender,4-3-3,90.0,7.9,1.0,1.0,1.0,0.0,0.0,0.0,103.0,0.0,8550.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1489376,1118,Netherlands,152849,Micky van de Ven,FB,defensive-row edge in back four/five,4-3-3,90.0,6.5,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,3690.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0
1489376,1118,Netherlands,542,Ryan Gravenberch,CM,single or intermediate midfield row,4-3-3,81.0,7.2,0.0,0.0,0.0,0.0,2.0,0.0,25.0,2.0,1782.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
1489376,1118,Netherlands,538,Frenkie de Jong,CM,single or intermediate midfield row,4-3-3,90.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,6210.0,3.0,0.0,2.0,8.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0
1489376,1118,Netherlands,36902,Tijjani Reijnders,CM,single or intermediate midfield row,4-3-3,70.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1330.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489376,1118,Netherlands,37724,Crysencio Summerville,W,forward-row edge in front three,4-3-3,70.0,8.3,1.0,1.0,1.0,0.0,0.0,0.0,29.0,0.0,1750.0,0.0,0.0,0.0,7.0,5.0,1.0,1.0,3.0,1.0,1.0,0.0
1489376,1118,Netherlands,249,Donyell Malen,ST,central or two-player forward line,4-3-3,70.0,6.7,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,280.0,0.0,0.0,0.0,8.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0
1489376,1118,Netherlands,247,Cody Gakpo,W,forward-row edge in front three,4-3-3,85.0,7.3,2.0,1.0,0.0,0.0,0.0,0.0,36.0,1.0,2295.0,1.0,0.0,1.0,10.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0
1489376,12,Japan,199578,Zion Suzuki,GK,goalkeeper/provider-G,3-4-2-1,90.0,7.9,0.0,0.0,0.0,2.0,0.0,4.0,20.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489376,12,Japan,32858,Tsuyoshi Watanabe,CB,defensive-row central or back-three defender,3-4-2-1,75.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1275.0,2.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
1489376,12,Japan,32954,Shogo Taniguchi,CB,defensive-row central or back-three defender,3-4-2-1,90.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,4410.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1489376,12,Japan,32893,Hiroki Itō,CB,defensive-row central or back-three defender,3-4-2-1,90.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,3330.0,0.0,1.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1489376,12,Japan,2598,Ritsu Doan,FB,wide midfielder functioning as wing-back in back-three formation,3-4-2-1,75.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,825.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1489376,12,Japan,33889,Kaishu Sano,CM,single or intermediate midfield row,3-4-2-1,90.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2250.0,2.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1489376,12,Japan,2601,Daichi Kamada,CM,single or intermediate midfield row,3-4-2-1,90.0,7.2,1.0,1.0,1.0,0.0,0.0,0.0,59.0,1.0,4320.0,3.0,0.0,1.0,9.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0
1489376,12,Japan,33321,Keito Nakamura,FB,wide midfielder functioning as wing-back in back-three formation,3-4-2-1,90.0,7.7,3.0,1.0,1.0,0.0,0.0,0.0,31.0,1.0,2520.0,1.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0
1489376,12,Japan,32862,Takefusa Kubo,ST,central or two-player forward line,3-4-2-1,75.0,6.6,1.0,0.0,0.0,0.0,1.0,0.0,16.0,1.0,900.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1489376,12,Japan,33224,Daizen Maeda,ST,central or two-player forward line,3-4-2-1,66.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,264.0,0.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
1489376,12,Japan,72155,Ayase Ueda,ST,central or two-player forward line,3-4-2-1,84.0,6.7,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,336.0,1.0,0.0,0.0,8.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0
1489375,1501,Ivory Coast,64190,Yahia Fofana,GK,goalkeeper/provider-G,4-4-2,90.0,6.7,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,1080.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1489375,1501,Ivory Coast,161747,Guéla Doué,FB,defensive-row edge in back four/five,4-4-2,89.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,4094.0,1.0,0.0,1.0,13.0,7.0,0.0,0.0,2.0,3.0,1.0,0.0
1489375,1501,Ivory Coast,30504,Wilfried Singo,CB,defensive-row central or back-three defender,4-4-2,90.0,7.6,1.0,0.0,0.0,0.0,1.0,0.0,48.0,1.0,3960.0,0.0,1.0,3.0,7.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0
1489375,1501,Ivory Coast,135068,Emmanuel Agbadou,CB,defensive-row central or back-three defender,4-4-2,90.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,5130.0,4.0,0.0,2.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1489375,1501,Ivory Coast,22002,Ghislain Konan,FB,defensive-row edge in back four/five,4-4-2,90.0,7.3,1.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,2790.0,0.0,1.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
1489375,1501,Ivory Coast,513776,Yan Diomande,CM,single or intermediate midfield row,4-4-2,90.0,8.3,2.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,3690.0,5.0,0.0,2.0,15.0,11.0,6.0,4.0,2.0,0.0,0.0,0.0
1489375,1501,Ivory Coast,1642,Franck Kessié,CM,single or intermediate midfield row,4-4-2,90.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,4860.0,2.0,0.0,0.0,7.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0
1489375,1501,Ivory Coast,30807,Seko Fofana,CM,single or intermediate midfield row,4-4-2,77.0,6.9,3.0,1.0,0.0,0.0,0.0,0.0,36.0,1.0,2541.0,0.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1489375,1501,Ivory Coast,387643,Bazoumana Touré,CM,single or intermediate midfield row,4-4-2,56.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,392.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0
1489375,1501,Ivory Coast,3246,Nicolas Pépé,ST,central or two-player forward line,4-4-2,77.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2156.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
1489375,1501,Ivory Coast,162707,Elye Wahi,ST,central or two-player forward line,4-4-2,56.0,6.2,2.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,336.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1539002,5,Sweden,2851,Kristoffer Nordfeldt,GK,goalkeeper/provider-G,3-1-4-2,90.0,6.2,0.0,0.0,0.0,1.0,0.0,1.0,28.0,0.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539002,5,Sweden,137721,Gustaf Lagerbielke,CB,defensive-row central or back-three defender,3-1-4-2,90.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,3420.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
1539002,5,Sweden,137976,Isak Hien,CB,defensive-row central or back-three defender,3-1-4-2,90.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,4320.0,1.0,1.0,1.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
1539002,5,Sweden,889,Victor Lindelöf,CB,defensive-row central or back-three defender,3-1-4-2,90.0,6.2,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,4590.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
1539002,5,Sweden,48047,Jesper Karlström,DM,deepest midfield row,3-1-4-2,84.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1092.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1539002,5,Sweden,47696,Alexander Bernhardsson,W,advanced-midfield edge,3-1-4-2,89.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1246.0,3.0,0.0,0.0,16.0,8.0,3.0,1.0,2.0,0.0,0.0,0.0
